track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Kilbeggan Racing Results | 15th July 2022 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 3f,Doyen Ta Win (IRE),S. D. Torrens,0,Declan Queally,13th,33 l,4,10-6h,-,True,9,16
Kilbeggan Racing Results | 15th July 2022 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 3f,Izeo (FR),S. F. O'Keeffe,0,Miss Elizabeth Doyle,12th,1 1/4 l,4,10-13,-,True,9,16
Kilbeggan Racing Results | 15th July 2022 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 3f,Hamazing (IRE),G. Bourke,7,E. Sheehy,11th,7 l,4,10-6,-,True,9,16
Kilbeggan Racing Results | 15th July 2022 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 3f,Elzvale (IRE),Jack G. Gilligan,7,Paul John Gilligan,10th,6 l,4,10-13,-,True,9,16
Kilbeggan Racing Results | 15th July 2022 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 3f,Dr Val (IRE),K. C. Sexton,0,E. Sheehy,9th,11 l,4,10-13h1,-,True,9,16
Kilbeggan Racing Results | 15th July 2022 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 3f,Seriously Funny (IRE),J. P. Shinnick,7,Enda Bolger,8th,1/2 l,4,10-6,-,True,9,16
Kilbeggan Racing Results | 15th July 2022 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 3f,Happy Sanchez (IRE),Mr J. P. Kirwan,7,Declan Queally,7th,Short Head,4,10-13,-,True,9,16
Kilbeggan Racing Results | 15th July 2022 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 3f,All About Beth (IRE),Patrick O'Hanlon,5,R. Donohoe,6th,1/2 l,4,10-6,-,True,9,16
Kilbeggan Racing Results | 15th July 2022 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 3f,Whip Whitaker (IRE),C. Brassil,5,John Patrick Ryan,5th,3/4 l,4,10-13,-,True,9,16
Kilbeggan Racing Results | 15th July 2022 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 3f,Roman Parish (IRE),Donagh Meyler,0,David M. O'Brien,4th,1 l,4,10-13,-,True,9,16
Kilbeggan Racing Results | 15th July 2022 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 3f,Golden Armour,Denis O'Regan,0,Gordon Elliott,3rd,5 l,4,10-13t1,-,True,9,16
Kilbeggan Racing Results | 15th July 2022 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 3f,Jumping Susie (IRE),B. Hayes,0,John McConnell,2nd,10 l,4,10-6,-,True,9,16
Kilbeggan Racing Results | 15th July 2022 17:30,N/A,17:30,Good (Good To Yielding In Places),2m 3f,Minella Youngy (IRE),L. P. Dempsey,0,Gavin Patrick Cromwell,1st,N/A,4,10-13,-,True,9,16
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Saint Bernadette (IRE),Donagh Meyler,0,John Patrick Ryan,14th,53 l,5,10-11,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Royal Hideaway (IRE),Conor Orr,0,David Peter Dunne,13th,64 l,5,11-4t,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Castle Darby (IRE),A. M. McCurtin,3,P. M. Lynch,12th,1 l,5,11-4,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Sayitfirst (IRE),C. M. Quirke,7,Eoin Christopher McCarthy,11th,2 1/4 l,6,10-11,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Aliunde (IRE),Patrick O'Hanlon,5,Mark McNiff,10th,2 3/4 l,5,11-4,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Free View (IRE),Richard Deegan,0,Paul Nolan,9th,Neck,6,10-11t,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Kansas Joe (IRE),Mr R. W. Barron,7,William O'Doherty,8th,3 1/4 l,7,11-4,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Superlike (IRE),K. C. Sexton,0,Gordon Elliott,7th,3/4 l,4,11-0,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Mary Meehan (IRE),B. Hayes,0,W. P. Mullins,6th,1 1/4 l,6,10-11,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Up And Out (IRE),Denis O'Regan,0,Gordon Elliott,5th,4 1/2 l,4,10-7,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Simpletwistoffaith (IRE),R. A. Doyle,0,Noel Glynn,4th,3 l,5,11-4,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Old Bill Barley (IRE),P. Townend,0,W. P. Mullins,3rd,2 1/4 l,5,11-12,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Shona Mea (IRE),S. F. O'Keeffe,0,Mrs J. Harrington,2nd,1 1/4 l,5,11-5,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Itwasfate,C. Brassil,5,Henry de Bromhead,1st,N/A,5,11-4,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Saint Bernadette (IRE),Donagh Meyler,0,John Patrick Ryan,14th,53 l,5,10-11,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Royal Hideaway (IRE),Conor Orr,0,David Peter Dunne,13th,64 l,5,11-4t,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Castle Darby (IRE),A. M. McCurtin,3,P. M. Lynch,12th,1 l,5,11-4,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Sayitfirst (IRE),C. M. Quirke,7,Eoin Christopher McCarthy,11th,2 1/4 l,6,10-11,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Aliunde (IRE),Patrick O'Hanlon,5,Mark McNiff,10th,2 3/4 l,5,11-4,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Free View (IRE),Richard Deegan,0,Paul Nolan,9th,Neck,6,10-11t,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Kansas Joe (IRE),Mr R. W. Barron,7,William O'Doherty,8th,3 1/4 l,7,11-4,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Superlike (IRE),K. C. Sexton,0,Gordon Elliott,7th,3/4 l,4,11-0,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Mary Meehan (IRE),B. Hayes,0,W. P. Mullins,6th,1 1/4 l,6,10-11,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Up And Out (IRE),Denis O'Regan,0,Gordon Elliott,5th,4 1/2 l,4,10-7,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Simpletwistoffaith (IRE),R. A. Doyle,0,Noel Glynn,4th,3 l,5,11-4,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Old Bill Barley (IRE),P. Townend,0,W. P. Mullins,3rd,2 1/4 l,5,11-12,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Shona Mea (IRE),S. F. O'Keeffe,0,Mrs J. Harrington,2nd,1 1/4 l,5,11-5,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:00,N/A,18:00,Good (Good To Yielding In Places),1m 7f 50y,Itwasfate,C. Brassil,5,Henry de Bromhead,1st,N/A,5,11-4,-,True,9,17
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Trebizond,C. Brassil,5,Henry de Bromhead,F,N/A,5,11-11t,111,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,The Dasher Conway (IRE),Keith Donoghue,0,Mrs Gillian Callaghan,8th,1 1/4 l,7,12-0,114,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Future Proof (IRE),Jack Foley,3,P. J. Rothwell,7th,11 l,7,11-9b,109,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Hopefully (IRE),C. M. Quirke,7,Timothy Cleary,6th,4 3/4 l,7,10-0p,86,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Barbaha Queen (IRE),J. P. Shinnick,7,John Patrick Ryan,5th,6 l,6,10-12,98,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Pretty Little Liar (IRE),K. C. Sexton,0,David Peter Dunne,4th,9 l,9,11-2t,102,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Faith Du Val (FR),K. E. Buckley,5,Gavin Patrick Cromwell,3rd,Neck,7,11-12t,112,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Scalor (FR),S. F. O'Keeffe,0,Miss Elizabeth Doyle,2nd,8 l,7,11-5ht,105,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Swelltime (IRE),Patrick O'Hanlon,5,William O'Doherty,1st,N/A,6,11-9,109,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Trebizond,C. Brassil,5,Henry de Bromhead,F,N/A,5,11-11t,111,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,The Dasher Conway (IRE),Keith Donoghue,0,Mrs Gillian Callaghan,8th,1 1/4 l,7,12-0,114,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Future Proof (IRE),Jack Foley,3,P. J. Rothwell,7th,11 l,7,11-9b,109,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Hopefully (IRE),C. M. Quirke,7,Timothy Cleary,6th,4 3/4 l,7,10-0p,86,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Barbaha Queen (IRE),J. P. Shinnick,7,John Patrick Ryan,5th,6 l,6,10-12,98,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Pretty Little Liar (IRE),K. C. Sexton,0,David Peter Dunne,4th,9 l,9,11-2t,102,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Faith Du Val (FR),K. E. Buckley,5,Gavin Patrick Cromwell,3rd,Neck,7,11-12t,112,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Scalor (FR),S. F. O'Keeffe,0,Miss Elizabeth Doyle,2nd,8 l,7,11-5ht,105,True,9,18
Kilbeggan Racing Results | 15th July 2022 18:30,N/A,18:30,Good (Good To Yielding In Places),1m 7f 50y,Swelltime (IRE),Patrick O'Hanlon,5,William O'Doherty,1st,N/A,6,11-9,109,True,9,18
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Galardo (IRE),Conor Orr,0,Nigel Slevin,PU,N/A,10,11-2h,83,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Be My Hero (IRE),Patrick O'Hanlon,5,Brendan Oliver Walsh,PU,N/A,7,10-13,80,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Miss Daingerfield (IRE),C. Brassil,5,Henry de Bromhead,F,N/A,5,11-7,88,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Duffys Hodey (IRE),J. P. O'Sullivan,5,P. J. Rothwell,11th,2 l,5,11-2,83,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Falcon Park (IRE),S. F. O'Keeffe,0,Paul Hennessy,10th,11 l,6,11-8,89,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Agirlcalledchloe (IRE),Jack Foley,3,P. J. Rothwell,9th,1 1/4 l,5,10-13p,80,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Muntahez (IRE),S. D. Torrens,0,Aidan Anthony Howard,8th,21 l,6,11-9,90,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Sulafaat (IRE),Shane Fenelon,7,John Joseph Hanlon,7th,3/4 l,7,10-13,80,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Maggie Walsh (IRE),C. M. Quirke,7,Michael J. Bowe,6th,3 1/2 l,5,11-4,85,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Innisfree Beauty (IRE),Miss J. Townend,5,Ciaran Murphy,5th,2 1/2 l,6,12-1,96,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Y Fyn Duw a Fydd,J. P. Shinnick,7,Mrs Lorna Fowler,4th,Short Head,7,11-12h,93,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Grinn (IRE),Denis O'Regan,0,David M. O'Brien,3rd,1 3/4 l,6,10-13tp,80,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Cracklinrose (IRE),Donagh Meyler,0,John Patrick Ryan,2nd,3/4 l,5,11-0,81,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Mr Macphisto (IRE),R. A. Doyle,0,Eoin Griffin,1st,N/A,6,11-4,85,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Galardo (IRE),Conor Orr,0,Nigel Slevin,PU,N/A,10,11-2h,83,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Be My Hero (IRE),Patrick O'Hanlon,5,Brendan Oliver Walsh,PU,N/A,7,10-13,80,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Miss Daingerfield (IRE),C. Brassil,5,Henry de Bromhead,F,N/A,5,11-7,88,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Duffys Hodey (IRE),J. P. O'Sullivan,5,P. J. Rothwell,11th,2 l,5,11-2,83,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Falcon Park (IRE),S. F. O'Keeffe,0,Paul Hennessy,10th,11 l,6,11-8,89,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Agirlcalledchloe (IRE),Jack Foley,3,P. J. Rothwell,9th,1 1/4 l,5,10-13p,80,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Muntahez (IRE),S. D. Torrens,0,Aidan Anthony Howard,8th,21 l,6,11-9,90,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Sulafaat (IRE),Shane Fenelon,7,John Joseph Hanlon,7th,3/4 l,7,10-13,80,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Maggie Walsh (IRE),C. M. Quirke,7,Michael J. Bowe,6th,3 1/2 l,5,11-4,85,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Innisfree Beauty (IRE),Miss J. Townend,5,Ciaran Murphy,5th,2 1/2 l,6,12-1,96,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Y Fyn Duw a Fydd,J. P. Shinnick,7,Mrs Lorna Fowler,4th,Short Head,7,11-12h,93,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Grinn (IRE),Denis O'Regan,0,David M. O'Brien,3rd,1 3/4 l,6,10-13tp,80,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Cracklinrose (IRE),Donagh Meyler,0,John Patrick Ryan,2nd,3/4 l,5,11-0,81,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:00,N/A,19:00,Good (Good To Yielding In Places),1m 7f 50y,Mr Macphisto (IRE),R. A. Doyle,0,Eoin Griffin,1st,N/A,6,11-4,85,True,9,19
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Key Commander (IRE),Donagh Meyler,0,Eoin Doyle,16th,2 l,7,11-6,94,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,He Fitz In (IRE),Gearoid Patrick Brouder,5,D. E. Fitzgerald,15th,Head,6,11-12p,100,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Dancing After Dark (IRE),Patrick O'Hanlon,5,John Gerard Bennett,14th,4 1/2 l,6,11-11,99,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Holditinyourhead (IRE),K. C. Sexton,0,E. Sheehy,13th,3 1/2 l,5,11-0,88,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Mizuma (IRE),Richard Deegan,0,Vincent Laurence Halley,12th,4 l,7,11-11t,99,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Lillys Girl (IRE),C. D. Maxwell,0,Dermot Anthony McLoughlin,11th,2 1/2 l,6,10-12t1,86,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Sekifi (IRE),R. A. Doyle,0,Matthew J. Smith,10th,1 l,4,10-9,90,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Allduckornodinner (IRE),Miss E. J. Sweeney,7,Dermot Anthony McLoughlin,9th,1 1/2 l,12,10-10,84,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Double Jubilee (IRE),Denis O'Regan,0,John Patrick Ryan,8th,5 1/2 l,8,11-9,97,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,It's Time Again (IRE),A. M. McCurtin,3,David Richard Barry,7th,3/4 l,6,11-11,99,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Robindevidastar (IRE),J. P. O'Sullivan,5,P. J. Rothwell,6th,1/2 l,7,11-2,90,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Good World (IRE),Jack Foley,3,Eoin Griffin,5th,1 3/4 l,7,11-11,99,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,A Different World (IRE),M. P. Walsh,0,Martin Brassil,4th,1 1/4 l,7,11-10tv,98,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Back The West (IRE),S. A. Mulcahy,7,I. Madden,3rd,1 3/4 l,7,10-9,83,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Killinure Lass (IRE),S. F. O'Keeffe,0,Brian M. McMahon,2nd,6 1/2 l,5,11-4,92,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Lily Light Foot (IRE),Kieren Buckley,5,Eddie & Patrick Harty,1st,N/A,6,11-3p,91,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Key Commander (IRE),Donagh Meyler,0,Eoin Doyle,16th,2 l,7,11-6,94,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,He Fitz In (IRE),Gearoid Patrick Brouder,5,D. E. Fitzgerald,15th,Head,6,11-12p,100,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Dancing After Dark (IRE),Patrick O'Hanlon,5,John Gerard Bennett,14th,4 1/2 l,6,11-11,99,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Holditinyourhead (IRE),K. C. Sexton,0,E. Sheehy,13th,3 1/2 l,5,11-0,88,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Mizuma (IRE),Richard Deegan,0,Vincent Laurence Halley,12th,4 l,7,11-11t,99,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Lillys Girl (IRE),C. D. Maxwell,0,Dermot Anthony McLoughlin,11th,2 1/2 l,6,10-12t1,86,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Sekifi (IRE),R. A. Doyle,0,Matthew J. Smith,10th,1 l,4,10-9,90,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Allduckornodinner (IRE),Miss E. J. Sweeney,7,Dermot Anthony McLoughlin,9th,1 1/2 l,12,10-10,84,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Double Jubilee (IRE),Denis O'Regan,0,John Patrick Ryan,8th,5 1/2 l,8,11-9,97,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,It's Time Again (IRE),A. M. McCurtin,3,David Richard Barry,7th,3/4 l,6,11-11,99,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Robindevidastar (IRE),J. P. O'Sullivan,5,P. J. Rothwell,6th,1/2 l,7,11-2,90,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Good World (IRE),Jack Foley,3,Eoin Griffin,5th,1 3/4 l,7,11-11,99,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,A Different World (IRE),M. P. Walsh,0,Martin Brassil,4th,1 1/4 l,7,11-10tv,98,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Back The West (IRE),S. A. Mulcahy,7,I. Madden,3rd,1 3/4 l,7,10-9,83,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Killinure Lass (IRE),S. F. O'Keeffe,0,Brian M. McMahon,2nd,6 1/2 l,5,11-4,92,True,9,20
Kilbeggan Racing Results | 15th July 2022 19:30,N/A,19:30,Good (Good To Yielding In Places),3m 100y,Lily Light Foot (IRE),Kieren Buckley,5,Eddie & Patrick Harty,1st,N/A,6,11-3p,91,True,9,20
Kilbeggan Racing Results | 15th July 2022 20:00,N/A,20:00,Good (Good To Yielding In Places),2m 3f,Eddies Pride (IRE),J. P. Shinnick,7,Norman Lee,UR,N/A,8,10-0ht,86,True,9,21
Kilbeggan Racing Results | 15th July 2022 20:00,N/A,20:00,Good (Good To Yielding In Places),2m 3f,Hoke Colburn (IRE),S. F. O'Keeffe,0,Brian M. McMahon,9th,25 l,10,11-9,109,True,9,21
Kilbeggan Racing Results | 15th July 2022 20:00,N/A,20:00,Good (Good To Yielding In Places),2m 3f,Presenting Bonnie (IRE),C. Brassil,5,John Patrick Ryan,8th,3 1/4 l,7,11-7,107,True,9,21
Kilbeggan Racing Results | 15th July 2022 20:00,N/A,20:00,Good (Good To Yielding In Places),2m 3f,So Easy Way (IRE),S. D. Torrens,0,I. Madden,7th,14 l,6,10-0,86,True,9,21
Kilbeggan Racing Results | 15th July 2022 20:00,N/A,20:00,Good (Good To Yielding In Places),2m 3f,Callthebarman (IRE),J. P. O'Sullivan,5,Matthew J. Smith,6th,12 l,8,12-0t,114,True,9,21
Kilbeggan Racing Results | 15th July 2022 20:00,N/A,20:00,Good (Good To Yielding In Places),2m 3f,Dontdooddson (FR),Richard Deegan,0,Eoin Christopher McCarthy,5th,Short Head,9,11-7,107,True,9,21
