track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Thurles Racing Results | 23rd November 2023 12:45,N/A,12:45,Yielding,2m 2f 91y,Lake Chad (IRE),Niall Moore,7,Philip Fenton,2nd,5 l,8,11-13,106,True,92,6
Thurles Racing Results | 23rd November 2023 12:45,N/A,12:45,Yielding,2m 2f 91y,McGrath From Clune (IRE),Phillip Enright,0,Robert Tyner,1st,N/A,7,10-13ht,92,True,92,6
Thurles Racing Results | 23rd November 2023 13:20,N/A,13:20,Yielding To Soft,2m 7f,Chance The Robin (IRE),B. Hayes,0,John McConnell,6th,35 l,6,11-10,-,True,92,7
Thurles Racing Results | 23rd November 2023 13:20,N/A,13:20,Yielding To Soft,2m 7f,Glendars Mahler (IRE),M. M. McDonagh,3,James Andrew Fahey,5th,24 l,7,11-3t,-,True,92,7
Thurles Racing Results | 23rd November 2023 13:20,N/A,13:20,Yielding To Soft,2m 7f,Sarah Beara (IRE),Phillip Enright,0,S. Curling,4th,1 3/4 l,5,11-3,-,True,92,7
Thurles Racing Results | 23rd November 2023 13:20,N/A,13:20,Yielding To Soft,2m 7f,Moon D'orange (FR),B. W. Harvey,3,John McConnell,3rd,1 1/4 l,5,11-10,-,True,92,7
Thurles Racing Results | 23rd November 2023 13:20,N/A,13:20,Yielding To Soft,2m 7f,Getaway Charlie (IRE),Mr D. Doyle,7,Timothy Doyle,2nd,2 3/4 l,7,11-10,-,True,92,7
Thurles Racing Results | 23rd November 2023 13:20,N/A,13:20,Yielding To Soft,2m 7f,Will Do (IRE),J. W. Kennedy,0,Gordon Elliott,1st,N/A,6,11-10,-,True,92,7
Thurles Racing Results | 23rd November 2023 13:20,N/A,13:20,Yielding To Soft,2m 7f,Chance The Robin (IRE),B. Hayes,0,John McConnell,6th,35 l,6,11-10,-,True,92,7
Thurles Racing Results | 23rd November 2023 13:20,N/A,13:20,Yielding To Soft,2m 7f,Glendars Mahler (IRE),M. M. McDonagh,3,James Andrew Fahey,5th,24 l,7,11-3t,-,True,92,7
Thurles Racing Results | 23rd November 2023 13:20,N/A,13:20,Yielding To Soft,2m 7f,Sarah Beara (IRE),Phillip Enright,0,S. Curling,4th,1 3/4 l,5,11-3,-,True,92,7
Thurles Racing Results | 23rd November 2023 13:20,N/A,13:20,Yielding To Soft,2m 7f,Moon D'orange (FR),B. W. Harvey,3,John McConnell,3rd,1 1/4 l,5,11-10,-,True,92,7
Thurles Racing Results | 23rd November 2023 13:20,N/A,13:20,Yielding To Soft,2m 7f,Getaway Charlie (IRE),Mr D. Doyle,7,Timothy Doyle,2nd,2 3/4 l,7,11-10,-,True,92,7
Thurles Racing Results | 23rd November 2023 13:20,N/A,13:20,Yielding To Soft,2m 7f,Will Do (IRE),J. W. Kennedy,0,Gordon Elliott,1st,N/A,6,11-10,-,True,92,7
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Lucy Prunella (IRE),Gavin Peter Brouder,5,M. F. Morris,14th,2 l,8,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Ingenie (FR),Sean Flanagan,0,Paul Nolan,13th,21 l,5,10-13b1,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Sweet Walk Millie (IRE),Mr Turlough O'Connor,7,Turlough O'Connor,12th,Neck,4,10-12,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Colleen Danu (IRE),Richard Condon,5,P. A. Fahy,11th,5 1/2 l,4,10-12b1,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Imperial Fox (IRE),B. Hayes,0,Padraig Butler,10th,1 1/4 l,5,10-13t1,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Why Delilah (IRE),J. W. Kennedy,0,Gordon Elliott,9th,3 1/2 l,5,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,One For Daisy (IRE),Phillip Enright,0,S. Curling,8th,7 1/2 l,5,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Zingara Lass (IRE),R. A. Doyle,0,Miss Hilary McLoughlin,7th,2 1/4 l,6,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Caughtinaspell (IRE),Mr B. Barry,7,Michael G. Kennedy,6th,14 l,5,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Ah Fuhgeddaboudit (IRE),D. J. Gilligan,5,Miss Shauna Larkin,5th,1 1/2 l,5,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Mustameet Secret (IRE),Mr E. Finegan,7,Hugh P. Finegan,4th,1/2 l,6,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Milanaway (IRE),D. King,3,Miss Shauna Larkin,3rd,2 1/2 l,5,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Workforadime (IRE),A. P. Kelly,5,Charles Byrnes,2nd,1 3/4 l,5,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Mollys Glory (IRE),M. J. M. O'Sullivan,0,M. C. Grassick,1st,N/A,8,11-7t1,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Lucy Prunella (IRE),Gavin Peter Brouder,5,M. F. Morris,14th,2 l,8,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Ingenie (FR),Sean Flanagan,0,Paul Nolan,13th,21 l,5,10-13b1,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Sweet Walk Millie (IRE),Mr Turlough O'Connor,7,Turlough O'Connor,12th,Neck,4,10-12,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Colleen Danu (IRE),Richard Condon,5,P. A. Fahy,11th,5 1/2 l,4,10-12b1,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Imperial Fox (IRE),B. Hayes,0,Padraig Butler,10th,1 1/4 l,5,10-13t1,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Why Delilah (IRE),J. W. Kennedy,0,Gordon Elliott,9th,3 1/2 l,5,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,One For Daisy (IRE),Phillip Enright,0,S. Curling,8th,7 1/2 l,5,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Zingara Lass (IRE),R. A. Doyle,0,Miss Hilary McLoughlin,7th,2 1/4 l,6,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Caughtinaspell (IRE),Mr B. Barry,7,Michael G. Kennedy,6th,14 l,5,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Ah Fuhgeddaboudit (IRE),D. J. Gilligan,5,Miss Shauna Larkin,5th,1 1/2 l,5,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Mustameet Secret (IRE),Mr E. Finegan,7,Hugh P. Finegan,4th,1/2 l,6,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Milanaway (IRE),D. King,3,Miss Shauna Larkin,3rd,2 1/2 l,5,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Workforadime (IRE),A. P. Kelly,5,Charles Byrnes,2nd,1 3/4 l,5,10-13,-,True,92,8
Thurles Racing Results | 23rd November 2023 13:55,N/A,13:55,Yielding To Soft,2m 7f,Mollys Glory (IRE),M. J. M. O'Sullivan,0,M. C. Grassick,1st,N/A,8,11-7t1,-,True,92,8
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,On The Tide (IRE),S. F. O'Keeffe,0,Seamus Neville,PU,N/A,5,11-7,102,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Sphagnum (IRE),M. M. McDonagh,3,J. P. Broderick,PU,N/A,6,11-13tp,108,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Penny Jar (IRE),Patrick Michael O'Brien,7,Patrick Downey,F,N/A,7,12-0tp,109,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Tilloughna (IRE),D. J. O'Keeffe,0,David Kenneth Budds,12th,19 l,5,11-6t,101,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Our Bobby (IRE),Niall Moore,7,John Michael Burke,11th,Short Head,6,11-9h,104,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Hard Rain (IRE),J. J. Slevin,0,Padraig Butler,10th,3 3/4 l,8,11-12,107,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Ena Baie (FR),C. G. O'Dwyer,5,Conor O'Dwyer,9th,1/2 l,9,11-9,104,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,From The Ashes (IRE),G. B. Noonan,5,Charles Byrnes,8th,7 1/2 l,6,12-0,109,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Dragon's Pass (IRE),Sam Ewing,0,Mrs Denise Foster,7th,5 l,7,11-8,103,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Goodie Girl (IRE),Patrick O'Hanlon,3,Dermot Anthony McLoughlin,6th,5 1/2 l,5,11-3,98,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Lizlucky (IRE),M. J. M. O'Sullivan,0,Patrick T. Foley,5th,4 1/2 l,9,11-7t,102,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,The Banger Doyle (IRE),A. P. Kelly,5,John Queally,4th,3 l,7,11-11,106,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Clonbury Bridge (IRE),B. P. Kennedy,7,J. P. Dempsey,3rd,3/4 l,7,11-7tb,102,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Ishan (FR),Phillip Enright,0,S. Curling,2nd,5 l,5,11-8,103,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Ragin Cajun (IRE),D. J. Gilligan,5,Matthew J. Smith,1st,N/A,10,11-4tb,99,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,On The Tide (IRE),S. F. O'Keeffe,0,Seamus Neville,PU,N/A,5,11-7,102,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Sphagnum (IRE),M. M. McDonagh,3,J. P. Broderick,PU,N/A,6,11-13tp,108,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Penny Jar (IRE),Patrick Michael O'Brien,7,Patrick Downey,F,N/A,7,12-0tp,109,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Tilloughna (IRE),D. J. O'Keeffe,0,David Kenneth Budds,12th,19 l,5,11-6t,101,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Our Bobby (IRE),Niall Moore,7,John Michael Burke,11th,Short Head,6,11-9h,104,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Hard Rain (IRE),J. J. Slevin,0,Padraig Butler,10th,3 3/4 l,8,11-12,107,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Ena Baie (FR),C. G. O'Dwyer,5,Conor O'Dwyer,9th,1/2 l,9,11-9,104,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,From The Ashes (IRE),G. B. Noonan,5,Charles Byrnes,8th,7 1/2 l,6,12-0,109,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Dragon's Pass (IRE),Sam Ewing,0,Mrs Denise Foster,7th,5 l,7,11-8,103,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Goodie Girl (IRE),Patrick O'Hanlon,3,Dermot Anthony McLoughlin,6th,5 1/2 l,5,11-3,98,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Lizlucky (IRE),M. J. M. O'Sullivan,0,Patrick T. Foley,5th,4 1/2 l,9,11-7t,102,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,The Banger Doyle (IRE),A. P. Kelly,5,John Queally,4th,3 l,7,11-11,106,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Clonbury Bridge (IRE),B. P. Kennedy,7,J. P. Dempsey,3rd,3/4 l,7,11-7tb,102,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Ishan (FR),Phillip Enright,0,S. Curling,2nd,5 l,5,11-8,103,True,92,9
Thurles Racing Results | 23rd November 2023 14:30,N/A,14:30,Yielding To Soft,2m 4f 138y,Ragin Cajun (IRE),D. J. Gilligan,5,Matthew J. Smith,1st,N/A,10,11-4tb,99,True,92,9
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Knock On Steel (IRE),Kieran Callaghan,5,R. Donohoe,15th,40 l,10,11-4,92,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Duncarrig (IRE),D. E. Mullins,0,Anthony Mullins,14th,32 l,6,11-13p,101,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,He Picked Us,K. E. Buckley,3,Gavin Patrick Cromwell,13th,21 l,4,11-8p,96,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Forever Frankie (IRE),S. F. O'Keeffe,0,Sean Aherne,12th,1 l,6,11-6,94,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Tippin And Tappin (IRE),D. J. O'Keeffe,0,Enda Bolger,11th,1 1/4 l,4,11-9,97,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Arthor (IRE),M. P. O'Connor,3,James Joseph Mangan,10th,3 3/4 l,6,11-9t,97,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Sayitfirst (IRE),Jack Gilligan,7,Darren Collins,9th,2 1/4 l,7,11-2,90,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Jouster (FR),Sean Flanagan,0,Gavin Patrick Cromwell,8th,2 1/2 l,4,11-4t1,92,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Battle Of Ridgeway (IRE),B. Hayes,0,Martin Hassett,7th,1 1/2 l,5,11-13t,101,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Glenmalure Flyer (IRE),Rachael Blackmore,0,Henry de Bromhead,6th,2 l,5,11-9t,97,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Iron Allen (FR),E. Walsh,3,Ciaran Murphy,5th,7 l,5,11-5,93,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Duke Otto (IRE),G. B. Noonan,5,Patrick J. Flynn,4th,5 l,5,11-13,101,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Must Go Now (IRE),Phillip Enright,0,Edward Cawley,3rd,1 1/4 l,6,11-9,97,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Ricky Bobby (IRE),Mr D. Doyle,7,Timothy Doyle,2nd,Neck,8,11-10,98,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Herculaneum (IRE),Mr O. McGill,7,Noel C. Kelly,1st,N/A,6,11-6b,94,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Knock On Steel (IRE),Kieran Callaghan,5,R. Donohoe,15th,40 l,10,11-4,92,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Duncarrig (IRE),D. E. Mullins,0,Anthony Mullins,14th,32 l,6,11-13p,101,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,He Picked Us,K. E. Buckley,3,Gavin Patrick Cromwell,13th,21 l,4,11-8p,96,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Forever Frankie (IRE),S. F. O'Keeffe,0,Sean Aherne,12th,1 l,6,11-6,94,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Tippin And Tappin (IRE),D. J. O'Keeffe,0,Enda Bolger,11th,1 1/4 l,4,11-9,97,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Arthor (IRE),M. P. O'Connor,3,James Joseph Mangan,10th,3 3/4 l,6,11-9t,97,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Sayitfirst (IRE),Jack Gilligan,7,Darren Collins,9th,2 1/4 l,7,11-2,90,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Jouster (FR),Sean Flanagan,0,Gavin Patrick Cromwell,8th,2 1/2 l,4,11-4t1,92,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Battle Of Ridgeway (IRE),B. Hayes,0,Martin Hassett,7th,1 1/2 l,5,11-13t,101,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Glenmalure Flyer (IRE),Rachael Blackmore,0,Henry de Bromhead,6th,2 l,5,11-9t,97,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Iron Allen (FR),E. Walsh,3,Ciaran Murphy,5th,7 l,5,11-5,93,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Duke Otto (IRE),G. B. Noonan,5,Patrick J. Flynn,4th,5 l,5,11-13,101,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Must Go Now (IRE),Phillip Enright,0,Edward Cawley,3rd,1 1/4 l,6,11-9,97,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Ricky Bobby (IRE),Mr D. Doyle,7,Timothy Doyle,2nd,Neck,8,11-10,98,True,92,10
Thurles Racing Results | 23rd November 2023 15:05,N/A,15:05,Yielding To Soft,2m 46y,Herculaneum (IRE),Mr O. McGill,7,Noel C. Kelly,1st,N/A,6,11-6b,94,True,92,10
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,May Call You Back,B. Hayes,0,Steve Jones,PU,N/A,5,10-13,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Howl A Minute (IRE),Mr Turlough O'Connor,7,Turlough O'Connor,14th,21 l,4,10-12,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Misty Milan (IRE),J. P. O'Sullivan,3,Declan Queally,13th,11 l,4,10-12,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Sydney Cruiser (IRE),E. Walsh,3,Ciaran Murphy,12th,8 1/2 l,5,10-13,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Fromheretoeternity (IRE),Mr D. E. Phelan,7,Declan Queally,11th,5 1/2 l,6,10-13h,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Lady Goliath (IRE),P. Cleary,7,Dermot Anthony McLoughlin,10th,Neck,8,10-13,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Tankardstown Diva (IRE),Sean Flanagan,0,Ian Patrick Donoghue,9th,Head,4,10-12h1,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Get Down To It (IRE),Jordan Colin Gainford,0,T. Gibney,8th,2 1/2 l,4,10-12,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Another Red Cat (IRE),M. J. Molloy,7,Dermot Anthony McLoughlin,7th,3 3/4 l,5,10-13t,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Michal (IRE),L. A. McKenna,5,Colm A. Murphy,6th,Neck,5,10-13t,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Hashtag Be Kind (IRE),P. Townend,0,W. P. Mullins,5th,7 1/2 l,5,10-13,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Jazzie De Chaillac (FR),Peter Carberry,0,Nina Walsh,4th,4 1/2 l,4,10-12,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Stormalong (IRE),D. J. Gilligan,5,David Kenneth Budds,3rd,17 l,5,11-7t,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Notkeepinyagoing (IRE),B. W. Harvey,3,John McConnell,2nd,16 l,6,11-7t,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Jetara (IRE),J. W. Kennedy,0,Mrs J. Harrington,1st,N/A,5,11-7,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,May Call You Back,B. Hayes,0,Steve Jones,PU,N/A,5,10-13,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Howl A Minute (IRE),Mr Turlough O'Connor,7,Turlough O'Connor,14th,21 l,4,10-12,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Misty Milan (IRE),J. P. O'Sullivan,3,Declan Queally,13th,11 l,4,10-12,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Sydney Cruiser (IRE),E. Walsh,3,Ciaran Murphy,12th,8 1/2 l,5,10-13,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Fromheretoeternity (IRE),Mr D. E. Phelan,7,Declan Queally,11th,5 1/2 l,6,10-13h,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Lady Goliath (IRE),P. Cleary,7,Dermot Anthony McLoughlin,10th,Neck,8,10-13,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Tankardstown Diva (IRE),Sean Flanagan,0,Ian Patrick Donoghue,9th,Head,4,10-12h1,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Get Down To It (IRE),Jordan Colin Gainford,0,T. Gibney,8th,2 1/2 l,4,10-12,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Another Red Cat (IRE),M. J. Molloy,7,Dermot Anthony McLoughlin,7th,3 3/4 l,5,10-13t,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Michal (IRE),L. A. McKenna,5,Colm A. Murphy,6th,Neck,5,10-13t,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Hashtag Be Kind (IRE),P. Townend,0,W. P. Mullins,5th,7 1/2 l,5,10-13,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Jazzie De Chaillac (FR),Peter Carberry,0,Nina Walsh,4th,4 1/2 l,4,10-12,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Stormalong (IRE),D. J. Gilligan,5,David Kenneth Budds,3rd,17 l,5,11-7t,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Notkeepinyagoing (IRE),B. W. Harvey,3,John McConnell,2nd,16 l,6,11-7t,-,True,92,12
N/A,N/A,11:50,Soft To Heavy (Heavy In Places),2m 4f 55y,Jetara (IRE),J. W. Kennedy,0,Mrs J. Harrington,1st,N/A,5,11-7,-,True,92,12
N/A,N/A,13:30,Soft To Heavy (Heavy In Places) nge Handicap Chase (Turf),3m 74y,Kilashee (IRE),Mr A. P. Ryan,7,John Patrick Ryan,UR,N/A,8,10-7,87,True,92,15
N/A,N/A,13:30,Soft To Heavy (Heavy In Places) nge Handicap Chase (Turf),3m 74y,Croi Corcra (IRE),Miss Georgie Benson,7,Colin Bowe,PU,N/A,6,11-9,103,True,92,15
N/A,N/A,13:30,Soft To Heavy (Heavy In Places) nge Handicap Chase (Turf),3m 74y,Thehairyfella (IRE),Mr L. P. Shanahan,7,D. J. Barry,PU,N/A,8,10-7p,87,True,92,15
N/A,N/A,13:30,Soft To Heavy (Heavy In Places) nge Handicap Chase (Turf),3m 74y,School Lane (IRE),Miss Lucy Turner,7,Liam Lennon,PU,N/A,10,11-5,99,True,92,15
N/A,N/A,13:30,Soft To Heavy (Heavy In Places) nge Handicap Chase (Turf),3m 74y,Lizrona (IRE),Mr D. I. J. Andrews,7,Eric Larkin,5th,3 3/4 l,7,12-3,111,True,92,15
