track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Ransom,J M Sheridan,0,H D McGuigan,NR,N/A,7,10-2,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Amanirenas (IRE),D E Sheehy,0,M C Grassick,NR,N/A,5,10-2p,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,A Shin Undine (IRE),S Foley,0,G Ahern,17th,1 3/4 l,5,10-2,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,River Derwent,R Whearty,5,Thomas Coyle,16th,2 l,6,10-0b,68,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Arch Enemy (IRE),R C Colgan,0,P Magee,15th,3 1/2 l,5,10-1,69,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Barnhill Rose,Siobhan Rutledge,3,D Hogan,14th,2 3/4 l,6,10-2p,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,One Boss,W J Lee,0,W McCreery,13th,1 l,4,10-2,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Rampage (IRE),J J G Ryan,5,T G McCourt,12th,1 1/2 l,5,10-0tv,68,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Charlie Brow'n (FR),W M Lordan,0,T J O'Mara,11th,1 l,4,10-0t1,68,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,La Tulipe Noire (IRE),D S O'Sullivan,10,Ciaran Murphy,10th,3/4 l,4,10-2b,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Miss Abby Jools (IRE),S P Davis,0,C Byrnes,9th,Neck,5,10-0,68,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Palo Duro (IRE),C T Keane,0,Mrs C O'Leary,8th,Neck,4,9-13t,67,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Blackcastle Storm,D P McDonogh,0,M J Smith,7th,1 1/4 l,7,10-1t,69,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Alessia Fernanda (IRE),C D Hayes,0,D K Weld,6th,Nose,4,10-0t,68,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Drop The Dip (IRE),G M Ryan,0,T Gibney,5th,5 l,4,10-2,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Pillar Of Hope,J A Heffernan,0,H D McGuigan,4th,1 1/4 l,6,10-2,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Sirjack Thomas (IRE),Adam Caffrey,3,A McGuinness,3rd,3/4 l,9,9-13,67,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Speckled Meadow (IRE),M W Hassett,5,Don Browne,2nd,1 1/2 l,7,10-0,68,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Clear Quartz (IRE),R P Whelan,0,M Fahey,1st,N/A,7,10-2,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Ransom,J M Sheridan,0,H D McGuigan,NR,N/A,7,10-2,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Amanirenas (IRE),D E Sheehy,0,M C Grassick,NR,N/A,5,10-2p,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,A Shin Undine (IRE),S Foley,0,G Ahern,17th,1 3/4 l,5,10-2,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,River Derwent,R Whearty,5,Thomas Coyle,16th,2 l,6,10-0b,68,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Arch Enemy (IRE),R C Colgan,0,P Magee,15th,3 1/2 l,5,10-1,69,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Barnhill Rose,Siobhan Rutledge,3,D Hogan,14th,2 3/4 l,6,10-2p,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,One Boss,W J Lee,0,W McCreery,13th,1 l,4,10-2,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Rampage (IRE),J J G Ryan,5,T G McCourt,12th,1 1/2 l,5,10-0tv,68,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Charlie Brow'n (FR),W M Lordan,0,T J O'Mara,11th,1 l,4,10-0t1,68,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,La Tulipe Noire (IRE),D S O'Sullivan,10,Ciaran Murphy,10th,3/4 l,4,10-2b,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Miss Abby Jools (IRE),S P Davis,0,C Byrnes,9th,Neck,5,10-0,68,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Palo Duro (IRE),C T Keane,0,Mrs C O'Leary,8th,Neck,4,9-13t,67,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Blackcastle Storm,D P McDonogh,0,M J Smith,7th,1 1/4 l,7,10-1t,69,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Alessia Fernanda (IRE),C D Hayes,0,D K Weld,6th,Nose,4,10-0t,68,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Drop The Dip (IRE),G M Ryan,0,T Gibney,5th,5 l,4,10-2,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Pillar Of Hope,J A Heffernan,0,H D McGuigan,4th,1 1/4 l,6,10-2,70,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Sirjack Thomas (IRE),Adam Caffrey,3,A McGuinness,3rd,3/4 l,9,9-13,67,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Speckled Meadow (IRE),M W Hassett,5,Don Browne,2nd,1 1/2 l,7,10-0,68,True,131,1
Galway Racing Results | 30th July 2024 20:15,N/A,20:15,Yielding,1m 123y,Clear Quartz (IRE),R P Whelan,0,M Fahey,1st,N/A,7,10-2,70,True,131,1
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Aspurofthemoment (IRE),M J M O'Sullivan,0,E M O'Sullivan,NR,N/A,5,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Don'tstopthemusic (IRE),J J Slevin,0,M Brassil,NR,N/A,7,11-12t,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Drumcliff Bay (IRE),P Byrnes,0,M M McNiff,NR,N/A,6,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,It's His Life (IRE),Sam Ewing,0,Peter Fahey,18th,Neck,6,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Eddierocket (IRE),R P Geoghegan,7,N Lee,17th,1 1/4 l,6,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Gatito Rapido (USA),J S McGarvey,0,N C Kelly,16th,32 l,5,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Way Down South (IRE),P T Enright,0,G Scott,15th,40 l,5,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Where's My Jet (IRE),D E Mullins,0,W P Mullins,14th,8 l,5,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Loughrask Rainbow (IRE),R Deegan,0,B McMahon,13th,8 l,6,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Doitforjane Sid (IRE),A McCurtin,0,Donncha Duggan,12th,Short Head,8,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Ol Man Dingle (IRE),R A Doyle,0,E Griffin,11th,Short Head,5,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Jewel Of Windsor (FR),Conor Clarke,7,E Mullins,10th,1 3/4 l,5,11-5,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Moonshine Girl (IRE),J G Gilligan,7,P J Gilligan,9th,2 l,5,11-5,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Royal Cave (IRE),K E Buckley,0,C Timmons,8th,15 l,5,11-5,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Mac's Xpress (IRE),D J Gilligan,3,P J Gilligan,7th,3 3/4 l,6,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Isle Of Sark (USA),P Hanlon,7,J J Hanlon,6th,3 1/4 l,6,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Uncle Pat (IRE),B Hayes,0,W P Mullins,5th,1/2 l,6,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Field A Thistles (IRE),K M Donoghue,0,Ms M Mullins,4th,2 1/2 l,5,11-5,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,My Great Mate (IRE),P Townend,0,W P Mullins,3rd,Neck,5,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Arctic Gale (IRE),D Meyler,0,E Mullins,2nd,2 3/4 l,5,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Lightkeeper (IRE),J W Kennedy,0,G Elliott,1st,N/A,6,11-12tp,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Aspurofthemoment (IRE),M J M O'Sullivan,0,E M O'Sullivan,NR,N/A,5,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Don'tstopthemusic (IRE),J J Slevin,0,M Brassil,NR,N/A,7,11-12t,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Drumcliff Bay (IRE),P Byrnes,0,M M McNiff,NR,N/A,6,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,It's His Life (IRE),Sam Ewing,0,Peter Fahey,18th,Neck,6,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Eddierocket (IRE),R P Geoghegan,7,N Lee,17th,1 1/4 l,6,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Gatito Rapido (USA),J S McGarvey,0,N C Kelly,16th,32 l,5,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Way Down South (IRE),P T Enright,0,G Scott,15th,40 l,5,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Where's My Jet (IRE),D E Mullins,0,W P Mullins,14th,8 l,5,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Loughrask Rainbow (IRE),R Deegan,0,B McMahon,13th,8 l,6,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Doitforjane Sid (IRE),A McCurtin,0,Donncha Duggan,12th,Short Head,8,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Ol Man Dingle (IRE),R A Doyle,0,E Griffin,11th,Short Head,5,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Jewel Of Windsor (FR),Conor Clarke,7,E Mullins,10th,1 3/4 l,5,11-5,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Moonshine Girl (IRE),J G Gilligan,7,P J Gilligan,9th,2 l,5,11-5,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Royal Cave (IRE),K E Buckley,0,C Timmons,8th,15 l,5,11-5,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Mac's Xpress (IRE),D J Gilligan,3,P J Gilligan,7th,3 3/4 l,6,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Isle Of Sark (USA),P Hanlon,7,J J Hanlon,6th,3 1/4 l,6,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Uncle Pat (IRE),B Hayes,0,W P Mullins,5th,1/2 l,6,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Field A Thistles (IRE),K M Donoghue,0,Ms M Mullins,4th,2 1/2 l,5,11-5,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,My Great Mate (IRE),P Townend,0,W P Mullins,3rd,Neck,5,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Arctic Gale (IRE),D Meyler,0,E Mullins,2nd,2 3/4 l,5,11-12,-,True,131,2
Galway Racing Results | 31st July 2024 16:50,N/A,16:50,Good (Good To Yielding In Places),2m 5f 11y,Lightkeeper (IRE),J W Kennedy,0,G Elliott,1st,N/A,6,11-12tp,-,True,131,2
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Grandero Bello (FR),R A Doyle,0,E & P Harty,NR,N/A,8,11-12,123,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Paggane,P Townend,0,W P Mullins,UR,N/A,5,11-12,123,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Desert Cave (IRE),J P Shinnick,7,D Queally,PU,N/A,6,11-5t,116,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,So They Tell Me (IRE),M P Walsh,0,P Roche,PU,N/A,5,11-2h,113,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Anyway (GER),P Hanlon,7,D Budds,F,N/A,6,11-5p,116,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Mister Beeton (IRE),S Fitzgerald,0,S Nolan,F,N/A,7,11-6b1,117,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Sweet Will (IRE),D King,0,D Hogan,15th,29 l,7,11-10p,121,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Story Rory (IRE),Mr F R Buckley,7,T Gibney,14th,1/2 l,9,11-2t,113,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Cozone,J Smith,7,M J Smith,13th,2 3/4 l,7,11-2b,113,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Foxfire Glow (FR),N de Boinville,0,G Elliott,12th,9 1/2 l,6,11-8t,119,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Barry Lyndon (IRE),J J Slevin,0,D A McLoughlin,11th,8 l,6,11-11,122,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Pray Tell (IRE),P T Enright,0,D Kenneally,10th,1/2 l,8,11-5,116,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Macgiloney (IRE),P K Donovan,5,D Hogan,9th,Neck,11,11-12,123,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Ballintubber Boy (IRE),Sam Twiston-Davies,0,N A Twiston-Davies,8th,3 1/2 l,7,11-7v,118,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Cave Court (IRE),Mr O McGill,7,N C Kelly,7th,1 1/2 l,7,11-4,115,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Park Of Kings (IRE),C Stone-Walsh,5,P Nolan,6th,6 l,6,11-2t,113,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Routine Excellence (IRE),K M Donoghue,0,G P Cromwell,5th,1/2 l,8,11-2p,113,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Bella Bliss (IRE),A Harvey,7,J C McConnell,4th,3/4 l,7,11-1t,112,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Costanuci (IRE),A P Kelly,5,J Queally,3rd,1 3/4 l,7,11-4,115,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Sea Music (IRE),D Meyler,0,E Mullins,2nd,6 l,6,11-4,115,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Talk In The Park (IRE),D J O'Keeffe,0,R O'Sullivan,1st,N/A,6,11-5,116,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Grandero Bello (FR),R A Doyle,0,E & P Harty,NR,N/A,8,11-12,123,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Paggane,P Townend,0,W P Mullins,UR,N/A,5,11-12,123,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Desert Cave (IRE),J P Shinnick,7,D Queally,PU,N/A,6,11-5t,116,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,So They Tell Me (IRE),M P Walsh,0,P Roche,PU,N/A,5,11-2h,113,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Anyway (GER),P Hanlon,7,D Budds,F,N/A,6,11-5p,116,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Mister Beeton (IRE),S Fitzgerald,0,S Nolan,F,N/A,7,11-6b1,117,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Sweet Will (IRE),D King,0,D Hogan,15th,29 l,7,11-10p,121,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Story Rory (IRE),Mr F R Buckley,7,T Gibney,14th,1/2 l,9,11-2t,113,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Cozone,J Smith,7,M J Smith,13th,2 3/4 l,7,11-2b,113,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Foxfire Glow (FR),N de Boinville,0,G Elliott,12th,9 1/2 l,6,11-8t,119,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Barry Lyndon (IRE),J J Slevin,0,D A McLoughlin,11th,8 l,6,11-11,122,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Pray Tell (IRE),P T Enright,0,D Kenneally,10th,1/2 l,8,11-5,116,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Macgiloney (IRE),P K Donovan,5,D Hogan,9th,Neck,11,11-12,123,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Ballintubber Boy (IRE),Sam Twiston-Davies,0,N A Twiston-Davies,8th,3 1/2 l,7,11-7v,118,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Cave Court (IRE),Mr O McGill,7,N C Kelly,7th,1 1/2 l,7,11-4,115,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Park Of Kings (IRE),C Stone-Walsh,5,P Nolan,6th,6 l,6,11-2t,113,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Routine Excellence (IRE),K M Donoghue,0,G P Cromwell,5th,1/2 l,8,11-2p,113,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Bella Bliss (IRE),A Harvey,7,J C McConnell,4th,3/4 l,7,11-1t,112,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Costanuci (IRE),A P Kelly,5,J Queally,3rd,1 3/4 l,7,11-4,115,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Sea Music (IRE),D Meyler,0,E Mullins,2nd,6 l,6,11-4,115,True,131,3
Galway Racing Results | 31st July 2024 17:25,N/A,17:25,Good (Good To Yielding In Places),2m 6f 111y,Talk In The Park (IRE),D J O'Keeffe,0,R O'Sullivan,1st,N/A,6,11-5,116,True,131,3
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Rockstown Girl (IRE),J P O'Sullivan,0,A McCann,NR,N/A,6,10-7,116,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Tankardstown Diva (IRE),C P McNamara,0,Ian Donoghue,NR,N/A,5,10-0,109,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,St Anthonys Corner (IRE),G B Noonan,5,N Lee,19th,11 l,4,10-0h,109,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Pampar Lady (IRE),C Stone-Walsh,5,G P Cromwell,18th,25 l,5,10-0,109,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Kimy (FR),M J M O'Sullivan,0,T Mullins,17th,Head,4,10-0,109,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Presenting Doyen (IRE),J C Gainford,0,C Collins,16th,Neck,6,10-9,118,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Gone For Tea (IRE),Sam Ewing,0,Peter Fahey,15th,16 l,6,10-4,113,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,A Law Of Her Own (IRE),D J Gilligan,3,Peter Fahey,14th,Neck,7,10-10v,119,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Missus Beeton (IRE),J Kearney,5,S Nolan,13th,Head,6,10-0t1,109,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Henning (IRE),P K Donovan,5,D Hogan,12th,1 1/2 l,7,10-7p1,116,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Minx Tiara (IRE),Mr R James,7,D M O'Brien,11th,3 1/2 l,9,11-12,135,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Glan (IRE),P T Smithers,7,G Elliott,10th,1 1/4 l,9,11-10,133,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Enfranchise (IRE),D E Mullins,0,J J Hanlon,9th,3/4 l,6,11-0,123,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Me Wee Bonnie Lass (IRE),K M Donoghue,0,G P Cromwell,8th,1 l,5,11-2,125,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Ballycashin (IRE),J J Slevin,0,A Mullins,7th,1 3/4 l,7,10-4,113,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Mount Sinai (IRE),P Townend,0,W P Mullins,6th,Short Head,6,10-9h1,118,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Jolie Jewel (FR),P T Enright,0,B McMahon,5th,3/4 l,5,10-2h1,111,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,She's A Fine Wine (IRE),Rachael Blackmore,0,H De Bromhead,4th,1/2 l,6,10-11,120,True,131,4
