track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Duffys Hodey (IRE),J P O'Sullivan,3,P J Rothwell,5th,1/2 l,7,10-13,80,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,A Nod To Getaway (IRE),J J Slevin,0,P O'Flynn,4th,5 l,7,11-2p,83,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Half Off Six Pence (IRE),S W Flanagan,0,D H Kelly,3rd,10 l,6,11-13,94,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Tingarran Express (IRE),B Hayes,0,Miss D O'Shea,2nd,6 l,7,11-0,81,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Kilbarry Saint (FR),D J Gilligan,5,C O'Keeffe,1st,N/A,5,12-0t,95,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Mythical Times (IRE),Non Runner,0,P Cluskey,NR,N/A,6,10-13,80,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Sekifi (IRE),B W Harvey,0,M J Smith,PU,N/A,6,11-1,82,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Presenting Point (IRE),J P Shinnick,7,A O'Grady,PU,N/A,10,11-13p,94,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,I'vedoneitall (IRE),Shane Fenelon,7,E Sheehy,PU,N/A,7,10-13,80,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Uppertown Mya (IRE),P J O'Hanlon,3,P J Rothwell,PU,N/A,9,10-13tp,80,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Irish Impulse (IRE),P T Enright,0,R Tyner,12th,22 l,6,11-13h1,94,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Feyan (IRE),G B Noonan,5,E McCarthy,11th,16 l,9,11-9h,90,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Little Token (IRE),M P O'Connor,3,J P O'Keeffe,10th,21 l,9,11-4t,85,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Masterstonemason (IRE),Sam Ewing,0,F Costello,9th,11 l,10,10-13p,80,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Knockbrack Rambler (IRE),D J O'Keeffe,0,Brendan Walsh,8th,15 l,7,11-10,91,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,The Niffler (IRE),J W Kennedy,0,E O'Connell,7th,6 1/2 l,7,12-0ht,95,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Shean Glory (IRE),Mr S Tobin,7,S Aherne,6th,1 3/4 l,8,10-13,80,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Duffys Hodey (IRE),J P O'Sullivan,3,P J Rothwell,5th,1/2 l,7,10-13,80,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,A Nod To Getaway (IRE),J J Slevin,0,P O'Flynn,4th,5 l,7,11-2p,83,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Half Off Six Pence (IRE),S W Flanagan,0,D H Kelly,3rd,10 l,6,11-13,94,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Tingarran Express (IRE),B Hayes,0,Miss D O'Shea,2nd,6 l,7,11-0,81,True,102,7
Clonmel Racing Results | 15th February 2024 14:55,N/A,14:55,Heavy,2m,Kilbarry Saint (FR),D J Gilligan,5,C O'Keeffe,1st,N/A,5,12-0t,95,True,102,7
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Magic Conqueror (IRE),Mr B Barry,7,M Kennedy,PU,N/A,7,11-12,96,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Whateys Quest (IRE),Mr R W Barron,5,C Byrnes,PU,N/A,6,12-3,101,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,It'sallabouteve (IRE),Mr H C Swan,5,Brendan Walsh,PU,N/A,8,12-4,102,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Nephin Beg (IRE),Mr J L Scallan,7,S Doyle,PU,N/A,6,12-2,100,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Treyarnon Bay (IRE),Mr H E Sexton,7,J J Hanlon,5th,Head,6,10-10p,80,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Sullane Hill (IRE),Mr S Tobin,7,P C O'Connor,4th,60 l,12,12-4t,102,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Intersky Sunset (IRE),Mr J M Fennell,7,D Queally,3rd,3 1/2 l,7,12-0t,98,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Natural Breeze (IRE),Mr T Power Roche,7,P J Rothwell,2nd,10 l,9,11-6p,90,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Carlas Big Jim (IRE),Mr C J Shine,7,L J Archdeacon,1st,N/A,6,11-6,90,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Magic Conqueror (IRE),Mr B Barry,7,M Kennedy,PU,N/A,7,11-12,96,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Whateys Quest (IRE),Mr R W Barron,5,C Byrnes,PU,N/A,6,12-3,101,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,It'sallabouteve (IRE),Mr H C Swan,5,Brendan Walsh,PU,N/A,8,12-4,102,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Nephin Beg (IRE),Mr J L Scallan,7,S Doyle,PU,N/A,6,12-2,100,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Treyarnon Bay (IRE),Mr H E Sexton,7,J J Hanlon,5th,Head,6,10-10p,80,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Sullane Hill (IRE),Mr S Tobin,7,P C O'Connor,4th,60 l,12,12-4t,102,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Intersky Sunset (IRE),Mr J M Fennell,7,D Queally,3rd,3 1/2 l,7,12-0t,98,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Natural Breeze (IRE),Mr T Power Roche,7,P J Rothwell,2nd,10 l,9,11-6p,90,True,102,8
Clonmel Racing Results | 15th February 2024 15:30,N/A,15:30,Heavy ap Hurdle (Turf),2m 2f 193y,Carlas Big Jim (IRE),Mr C J Shine,7,L J Archdeacon,1st,N/A,6,11-6,90,True,102,8
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Mc Alpine (IRE),S D Torrens,0,P J Rothwell,PU,N/A,10,11-13t,112,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Invictus Machin (FR),S W Flanagan,0,G P Cromwell,F,N/A,6,11-13,112,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Chainofconsequence (IRE),P K Donovan,5,M J McDonagh,8th,23 l,7,10-11b,96,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Cosmic Rock (IRE),G B Noonan,5,E McCarthy,7th,3 3/4 l,10,11-0t,99,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Itwasfate,M P O'Connor,3,H De Bromhead,6th,1 l,7,11-12p,111,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Dundaniel (IRE),J W Kennedy,0,M Kennedy,5th,3/4 l,9,12-0,113,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Mount Frisco (IRE),L Quinlan,5,J P Ryan,4th,1 1/2 l,5,11-9,110,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Junot (IRE),D J O'Keeffe,0,M Winters,3rd,1/2 l,5,10-3,88,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Dutch Schultz,K M Donoghue,0,G P Cromwell,2nd,2 1/4 l,7,12-0,113,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Mick Charlie (IRE),K C Sexton,0,D Queally,1st,N/A,12,10-6t,91,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Mc Alpine (IRE),S D Torrens,0,P J Rothwell,PU,N/A,10,11-13t,112,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Invictus Machin (FR),S W Flanagan,0,G P Cromwell,F,N/A,6,11-13,112,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Chainofconsequence (IRE),P K Donovan,5,M J McDonagh,8th,23 l,7,10-11b,96,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Cosmic Rock (IRE),G B Noonan,5,E McCarthy,7th,3 3/4 l,10,11-0t,99,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Itwasfate,M P O'Connor,3,H De Bromhead,6th,1 l,7,11-12p,111,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Dundaniel (IRE),J W Kennedy,0,M Kennedy,5th,3/4 l,9,12-0,113,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Mount Frisco (IRE),L Quinlan,5,J P Ryan,4th,1 1/2 l,5,11-9,110,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Junot (IRE),D J O'Keeffe,0,M Winters,3rd,1/2 l,5,10-3,88,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Dutch Schultz,K M Donoghue,0,G P Cromwell,2nd,2 1/4 l,7,12-0,113,True,102,9
Clonmel Racing Results | 15th February 2024 16:05,N/A,16:05,Heavy,2m 82y,Mick Charlie (IRE),K C Sexton,0,D Queally,1st,N/A,12,10-6t,91,True,102,9
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Ivar The Boneless (IRE),D Meyler,0,R K Watson,NR,N/A,6,11-12ht,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Always Enchanting,Non Runner,0,E J O'Grady,NR,N/A,7,11-5,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Macdermott (FR),P Townend,0,W P Mullins,NR,N/A,6,11-12,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Fort Randall (IRE),J S McGarvey,0,J J Hanlon,7th,47 l,5,11-8,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Another Ocana (IRE),E Walsh,0,L J Archdeacon,6th,28 l,7,11-12,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Petit King (FR),P T Enright,0,E Cawley,5th,8 l,8,11-12p,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Quest With Speed (IRE),Shane Fenelon,7,J J Hanlon,4th,1/2 l,7,11-12,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,The Gradual Slope (IRE),D King,3,S O O'Brien,3rd,1 l,7,11-12p,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Joshua Webb (IRE),Sam Ewing,0,N Meade,2nd,7 1/2 l,9,11-12p,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Hartur D'arc (FR),K M Donoghue,0,G P Cromwell,1st,N/A,7,11-12,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Ivar The Boneless (IRE),D Meyler,0,R K Watson,NR,N/A,6,11-12ht,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Always Enchanting,Non Runner,0,E J O'Grady,NR,N/A,7,11-5,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Macdermott (FR),P Townend,0,W P Mullins,NR,N/A,6,11-12,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Fort Randall (IRE),J S McGarvey,0,J J Hanlon,7th,47 l,5,11-8,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Another Ocana (IRE),E Walsh,0,L J Archdeacon,6th,28 l,7,11-12,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Petit King (FR),P T Enright,0,E Cawley,5th,8 l,8,11-12p,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Quest With Speed (IRE),Shane Fenelon,7,J J Hanlon,4th,1/2 l,7,11-12,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,The Gradual Slope (IRE),D King,3,S O O'Brien,3rd,1 l,7,11-12p,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Joshua Webb (IRE),Sam Ewing,0,N Meade,2nd,7 1/2 l,9,11-12p,-,True,102,10
Clonmel Racing Results | 15th February 2024 16:40,N/A,16:40,Heavy,2m 4f,Hartur D'arc (FR),K M Donoghue,0,G P Cromwell,1st,N/A,7,11-12,-,True,102,10
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,No Speed Limit (FR),J J G Ryan,5,P J McKenna,NR,N/A,9,9-5v,61,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Phil's Dream (IRE),K G Kennedy,7,J C McConnell,NR,N/A,4,8-13tv,55,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Imperial Khan (IRE),Sorcha Woods,7,Liam G O'brien,NR,N/A,5,8-7p,49,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Haumea (IRE),A C Persse,7,P J Flynn,10th,11 l,3,8-9,65,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Livingston Range (IRE),S T McCullagh,3,L Breen,9th,Neck,6,10-1tb,71,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Hezahunk (IRE),R P Cleary,0,A McGuinness,8th,1/2 l,5,8-12v,54,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Adams Barbour (IRE),N M Crosse,0,L Smyth,7th,Head,7,8-8tb,50,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Cuban Grey,J M Sheridan,0,P J McKenna,6th,Head,4,9-4tp,60,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Sam's Xpress (IRE),C J MacRedmond,5,K P Cotter,5th,1 3/4 l,4,9-9,65,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,So Majestic (IRE),L F Roche,0,Miss McGivern,4th,1/2 l,4,10-1ht,71,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Army Of India (IRE),D King,5,H D McGuigan,3rd,1/2 l,6,10-5h,75,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Samrogue (IRE),O McSweeney,5,R O'Sullivan,2nd,1/2 l,6,9-10,66,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Billboa,J A Heffernan,0,W P Browne,1st,N/A,4,10-3,73,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,No Speed Limit (FR),J J G Ryan,5,P J McKenna,NR,N/A,9,9-5v,61,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Phil's Dream (IRE),K G Kennedy,7,J C McConnell,NR,N/A,4,8-13tv,55,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Imperial Khan (IRE),Sorcha Woods,7,Liam G O'brien,NR,N/A,5,8-7p,49,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Haumea (IRE),A C Persse,7,P J Flynn,10th,11 l,3,8-9,65,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Livingston Range (IRE),S T McCullagh,3,L Breen,9th,Neck,6,10-1tb,71,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Hezahunk (IRE),R P Cleary,0,A McGuinness,8th,1/2 l,5,8-12v,54,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Adams Barbour (IRE),N M Crosse,0,L Smyth,7th,Head,7,8-8tb,50,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Cuban Grey,J M Sheridan,0,P J McKenna,6th,Head,4,9-4tp,60,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Sam's Xpress (IRE),C J MacRedmond,5,K P Cotter,5th,1 3/4 l,4,9-9,65,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,So Majestic (IRE),L F Roche,0,Miss McGivern,4th,1/2 l,4,10-1ht,71,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Army Of India (IRE),D King,5,H D McGuigan,3rd,1/2 l,6,10-5h,75,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Samrogue (IRE),O McSweeney,5,R O'Sullivan,2nd,1/2 l,6,9-10,66,True,102,11
Dundalk Racing Results | 16th February 2024 15:47,N/A,15:47,Standard,5f,Billboa,J A Heffernan,0,W P Browne,1st,N/A,4,10-3,73,True,102,11
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Dutch Glory (IRE),Siobhan Rutledge,3,R O'Sullivan,NR,N/A,5,9-2,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Lightupthesky (IRE),D E Sheehy,3,V C Ward,12th,9 l,4,9-2p1,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Tai Sing Yeh (IRE),C T Keane,0,J McAuley,11th,3/4 l,10,9-6tb,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Maestro Stick,R Whearty,5,K H Clarke,10th,2 l,7,9-0t,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Man Is King (IRE),J Cleary,7,Thomas Dowling,9th,1 3/4 l,5,8-12,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Chica Power (IRE),D McMonagle,0,C Collins,8th,1 l,6,9-2p,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Pierre Lapin (IRE),C J MacRedmond,5,A McGuinness,7th,1 1/2 l,7,9-10p,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Snag It (IRE),G M Ryan,0,P J F Murphy,6th,2 1/2 l,7,9-4t,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Notforalongtime,O McSweeney,5,Laura Hourigan,5th,3/4 l,7,9-4p,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Fleetfootsoldier (IRE),C M Hogan,7,Kevin Coleman,4th,Head,4,9-6,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Allo Arry (IRE),R P Cleary,0,A McGuinness,3rd,1 1/2 l,5,8-12v1,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,May Night,J M Sheridan,0,D Hogan,2nd,1/2 l,6,9-2p,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Ransom,D King,5,D Hogan,1st,N/A,7,10-2tp,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Dutch Glory (IRE),Siobhan Rutledge,3,R O'Sullivan,NR,N/A,5,9-2,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Lightupthesky (IRE),D E Sheehy,3,V C Ward,12th,9 l,4,9-2p1,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Tai Sing Yeh (IRE),C T Keane,0,J McAuley,11th,3/4 l,10,9-6tb,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Maestro Stick,R Whearty,5,K H Clarke,10th,2 l,7,9-0t,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Man Is King (IRE),J Cleary,7,Thomas Dowling,9th,1 3/4 l,5,8-12,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Chica Power (IRE),D McMonagle,0,C Collins,8th,1 l,6,9-2p,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Pierre Lapin (IRE),C J MacRedmond,5,A McGuinness,7th,1 1/2 l,7,9-10p,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Snag It (IRE),G M Ryan,0,P J F Murphy,6th,2 1/2 l,7,9-4t,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Notforalongtime,O McSweeney,5,Laura Hourigan,5th,3/4 l,7,9-4p,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Fleetfootsoldier (IRE),C M Hogan,7,Kevin Coleman,4th,Head,4,9-6,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Allo Arry (IRE),R P Cleary,0,A McGuinness,3rd,1 1/2 l,5,8-12v1,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,May Night,J M Sheridan,0,D Hogan,2nd,1/2 l,6,9-2p,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:22,N/A,16:22,Standard,1m,Ransom,D King,5,D Hogan,1st,N/A,7,10-2tp,-,True,102,12
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Turn Up The Beat,G M Ryan,0,P J F Murphy,NR,N/A,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Ulfhada (IRE),S Foley,0,A Sexton,13th,1 3/4 l,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Solar Drive (IRE),J Cleary,7,P W Flynn,12th,Neck,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,The Man Above (IRE),R P Cleary,0,J P Fahey,11th,2 l,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Galway Man (IRE),N M Crosse,0,L Comer,10th,Nose,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Stall The Ball (IRE),G F Carroll,0,M Mulvany,9th,3/4 l,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Hanoi (IRE),L F Roche,0,P Roche,8th,2 1/4 l,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Dark Blue Diamond (IRE),J M Sheridan,0,D Hogan,7th,Neck,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Highland Mist (IRE),C Horgan,7,A Slattery,6th,1 3/4 l,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Enniscoffee (IRE),D P McDonogh,0,E & P Harty,5th,3 l,3,9-3,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Hoover Dam (IRE),R C Colgan,0,L Comer,4th,2 1/4 l,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Armada Rising (IRE),R Whearty,5,G P Cromwell,3rd,3/4 l,3,9-3,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Al Mudhaffar (IRE),D McMonagle,0,J P O'Brien,2nd,1 1/2 l,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Badda Bing (FR),J A Heffernan,0,J Halley,1st,N/A,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Turn Up The Beat,G M Ryan,0,P J F Murphy,NR,N/A,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Ulfhada (IRE),S Foley,0,A Sexton,13th,1 3/4 l,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Solar Drive (IRE),J Cleary,7,P W Flynn,12th,Neck,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,The Man Above (IRE),R P Cleary,0,J P Fahey,11th,2 l,3,9-8,-,True,102,13
Dundalk Racing Results | 16th February 2024 16:57,N/A,16:57,Standard,1m,Galway Man (IRE),N M Crosse,0,L Comer,10th,Nose,3,9-8,-,True,102,13
