track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,I Will Be Baie (FR),Mr P. W. Mullins,0,W. P. Mullins,2nd,N/A,5,12-0,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,Onlyamatteroftime (IRE),Shane O'Callaghan,7,N. Madden,1st,Neck,7,12-0,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,Redondo Beach (IRE),Mr R. A. Berry,7,J. A. Berry,15th,37 l,5,12-0,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,Nothingtodowithyou (IRE),Mr T. Power Roche,7,P. J. F. Hassett,14th,8 l,4,11-9,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,Smokey Putnum (IRE),Mr J. H. Williamson,7,Gordon Elliott,13th,16 l,4,11-9,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,In The Blood (IRE),Mr I. Ryan,7,Conor David Maxwell,12th,13 l,4,11-2,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,The Tiger Tank (IRE),Mr J. G. Murphy,7,W. J. Lanigan,11th,6 1/2 l,6,12-0,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,Grasshopper Time (IRE),Mr M. J. McGrath,7,Roger McGrath,10th,2 l,5,12-0,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,Don't Tell Tiny (IRE),Mr T. P. Harney,7,Denis W. Cullen,9th,1/2 l,5,12-0,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,Mountain Fame (IRE),Mr Jack Sexton,7,Damian Murphy,8th,2 1/4 l,7,11-7,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,Rocky's Glory,Mr Finian Maguire,0,John Queally,7th,2 1/4 l,5,12-0t1,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,Silas Marner (IRE),Mr H. C. Swan,5,Charles O'Brien,6th,12 l,6,12-0,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,Aine Beag (IRE),A. P. Kelly,7,Jarlath P. Fahey,5th,8 l,5,11-7,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,Master Otis (IRE),Mr Charlie Mullins,7,Thomas Mullins,4th,1 1/2 l,4,11-9,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,Fad Eadrainn (IRE),Mr Pat Taaffe,7,Patrick T. Foley,3rd,15 l,5,12-0h,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,I Will Be Baie (FR),Mr P. W. Mullins,0,W. P. Mullins,2nd,N/A,5,12-0,-,True,62,13
Punchestown Racing Results | 10th June 2023 18:00,N/A,18:00,Good To Yielding  Flat (Turf),2m 50y,Onlyamatteroftime (IRE),Shane O'Callaghan,7,N. Madden,1st,Neck,7,12-0,-,True,62,13
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Just Chelsea (IRE),Peter Carberry,0,S. Curling,UR,N/A,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Burma Ruby (IRE),P. J. Cawley,7,Paul John Gilligan,UR,N/A,4,11-2,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Stay Local (IRE),A. P. Kelly,7,Aidan Anthony Howard,F,N/A,5,11-7h,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Quarry Lady (IRE),Niall Moore,7,John Michael Burke,13th,53 l,4,11-2,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Summertime Romance,M. M. McDonagh,0,Colin A. McBratney,12th,21 l,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Georgiabell (IRE),C. G. O'Dwyer,5,Liam P. Cusack,11th,1 l,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Weliketoparty (IRE),A. M. McCurtin,0,Eoin Christopher McCarthy,10th,1 l,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Side Show (IRE),Liam Quinlan,5,S. Curling,9th,17 l,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Late Vocation (IRE),Philip Donovan,5,P. F. McEnery,8th,Neck,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Bobbisilver (IRE),Jack G. Gilligan,7,Paul John Gilligan,7th,3/4 l,5,11-71,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Tideways Hero (IRE),H. Morgan,0,Henry de Bromhead,6th,1 1/2 l,5,11-7h1,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Olivine Queen (IRE),D. King,5,N. Stokes,5th,3 l,4,11-2,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Lodilomoco (IRE),J. S. McGarvey,0,Denis W. Cullen,4th,5 1/2 l,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Stormalong (IRE),Shane Fitzgerald,3,David Kenneth Budds,3rd,3/4 l,5,11-7t,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,The Grey Dove (IRE),D. J. Gilligan,7,Gordon Elliott,2nd,9 l,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Arctic Fly (IRE),Jack Foley,0,W. P. Mullins,1st,N/A,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Just Chelsea (IRE),Peter Carberry,0,S. Curling,UR,N/A,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Burma Ruby (IRE),P. J. Cawley,7,Paul John Gilligan,UR,N/A,4,11-2,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Stay Local (IRE),A. P. Kelly,7,Aidan Anthony Howard,F,N/A,5,11-7h,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Quarry Lady (IRE),Niall Moore,7,John Michael Burke,13th,53 l,4,11-2,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Summertime Romance,M. M. McDonagh,0,Colin A. McBratney,12th,21 l,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Georgiabell (IRE),C. G. O'Dwyer,5,Liam P. Cusack,11th,1 l,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Weliketoparty (IRE),A. M. McCurtin,0,Eoin Christopher McCarthy,10th,1 l,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Side Show (IRE),Liam Quinlan,5,S. Curling,9th,17 l,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Late Vocation (IRE),Philip Donovan,5,P. F. McEnery,8th,Neck,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Bobbisilver (IRE),Jack G. Gilligan,7,Paul John Gilligan,7th,3/4 l,5,11-71,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Tideways Hero (IRE),H. Morgan,0,Henry de Bromhead,6th,1 1/2 l,5,11-7h1,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Olivine Queen (IRE),D. King,5,N. Stokes,5th,3 l,4,11-2,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Lodilomoco (IRE),J. S. McGarvey,0,Denis W. Cullen,4th,5 1/2 l,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Stormalong (IRE),Shane Fitzgerald,3,David Kenneth Budds,3rd,3/4 l,5,11-7t,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,The Grey Dove (IRE),D. J. Gilligan,7,Gordon Elliott,2nd,9 l,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 13:40,N/A,13:40,Good To Yielding,2m,Arctic Fly (IRE),Jack Foley,0,W. P. Mullins,1st,N/A,5,11-7,-,True,62,14
Punchestown Racing Results | 11th June 2023 14:15,N/A,14:15,Good To Yielding,3m,Asatisfiedmind (IRE),J. S. McGarvey,0,Denis W. Cullen,F,N/A,7,11-12p,-,True,62,15
Punchestown Racing Results | 11th June 2023 14:15,N/A,14:15,Good To Yielding,3m,Dukehill (IRE),Jack G. Gilligan,0,Mrs Caroline McCaldin,5th,20 l,8,11-12,-,True,62,15
Punchestown Racing Results | 11th June 2023 14:15,N/A,14:15,Good To Yielding,3m,Riggs (IRE),Thomas Reilly,7,Peter Cluskey,4th,6 1/2 l,8,11-12,-,True,62,15
Punchestown Racing Results | 11th June 2023 14:15,N/A,14:15,Good To Yielding,3m,Caesar Rock (IRE),Gavin Peter Brouder,5,M. F. Morris,3rd,25 l,7,11-12p,-,True,62,15
Punchestown Racing Results | 11th June 2023 14:15,N/A,14:15,Good To Yielding,3m,Hubrisko (FR),Jack Foley,0,W. P. Mullins,2nd,5 1/2 l,6,11-12t,-,True,62,15
Punchestown Racing Results | 11th June 2023 14:15,N/A,14:15,Good To Yielding,3m,Salvador Ziggy (IRE),D. J. Gilligan,7,Gordon Elliott,1st,N/A,7,11-12,-,True,62,15
Punchestown Racing Results | 11th June 2023 14:15,N/A,14:15,Good To Yielding,3m,Asatisfiedmind (IRE),J. S. McGarvey,0,Denis W. Cullen,F,N/A,7,11-12p,-,True,62,15
Punchestown Racing Results | 11th June 2023 14:15,N/A,14:15,Good To Yielding,3m,Dukehill (IRE),Jack G. Gilligan,0,Mrs Caroline McCaldin,5th,20 l,8,11-12,-,True,62,15
Punchestown Racing Results | 11th June 2023 14:15,N/A,14:15,Good To Yielding,3m,Riggs (IRE),Thomas Reilly,7,Peter Cluskey,4th,6 1/2 l,8,11-12,-,True,62,15
Punchestown Racing Results | 11th June 2023 14:15,N/A,14:15,Good To Yielding,3m,Caesar Rock (IRE),Gavin Peter Brouder,5,M. F. Morris,3rd,25 l,7,11-12p,-,True,62,15
Punchestown Racing Results | 11th June 2023 14:15,N/A,14:15,Good To Yielding,3m,Hubrisko (FR),Jack Foley,0,W. P. Mullins,2nd,5 1/2 l,6,11-12t,-,True,62,15
Punchestown Racing Results | 11th June 2023 14:15,N/A,14:15,Good To Yielding,3m,Salvador Ziggy (IRE),D. J. Gilligan,7,Gordon Elliott,1st,N/A,7,11-12,-,True,62,15
Punchestown Racing Results | 11th June 2023 14:50,N/A,14:50,Good To Yielding,2m 5f,Irascible (FR),H. Morgan,0,Henry de Bromhead,7th,20 l,8,11-3tp,131,True,62,16
Punchestown Racing Results | 11th June 2023 14:50,N/A,14:50,Good To Yielding,2m 5f,Archies Charm,Ben Bromley,5,B. R. Hamilton,6th,1/2 l,8,10-8p,122,True,62,16
Punchestown Racing Results | 11th June 2023 14:50,N/A,14:50,Good To Yielding,2m 5f,Take All (IRE),C. D. Maxwell,0,John Joseph Hanlon,5th,2 1/4 l,8,11-5ht,133,True,62,16
Punchestown Racing Results | 11th June 2023 14:50,N/A,14:50,Good To Yielding,2m 5f,Clounts Pride (IRE),D. King,5,Eoin Christopher McCarthy,4th,1 3/4 l,10,10-0,114,True,62,16
Punchestown Racing Results | 11th June 2023 14:50,N/A,14:50,Good To Yielding,2m 5f,Pat Coyne (IRE),A. P. Kelly,7,John Queally,3rd,5 1/2 l,9,10-13,127,True,62,16
Punchestown Racing Results | 11th June 2023 14:50,N/A,14:50,Good To Yielding,2m 5f,Birchdale (IRE),M. M. McDonagh,5,Enda Bolger,2nd,1 1/2 l,9,11-2b,130,True,62,16
Punchestown Racing Results | 11th June 2023 14:50,N/A,14:50,Good To Yielding,2m 5f,Arrycan (IRE),E. Walsh,3,Liam P. Cusack,1st,N/A,9,10-7,121,True,62,16
Punchestown Racing Results | 11th June 2023 14:50,N/A,14:50,Good To Yielding,2m 5f,Irascible (FR),H. Morgan,0,Henry de Bromhead,7th,20 l,8,11-3tp,131,True,62,16
Punchestown Racing Results | 11th June 2023 14:50,N/A,14:50,Good To Yielding,2m 5f,Archies Charm,Ben Bromley,5,B. R. Hamilton,6th,1/2 l,8,10-8p,122,True,62,16
Punchestown Racing Results | 11th June 2023 14:50,N/A,14:50,Good To Yielding,2m 5f,Take All (IRE),C. D. Maxwell,0,John Joseph Hanlon,5th,2 1/4 l,8,11-5ht,133,True,62,16
Punchestown Racing Results | 11th June 2023 14:50,N/A,14:50,Good To Yielding,2m 5f,Clounts Pride (IRE),D. King,5,Eoin Christopher McCarthy,4th,1 3/4 l,10,10-0,114,True,62,16
Punchestown Racing Results | 11th June 2023 14:50,N/A,14:50,Good To Yielding,2m 5f,Pat Coyne (IRE),A. P. Kelly,7,John Queally,3rd,5 1/2 l,9,10-13,127,True,62,16
Punchestown Racing Results | 11th June 2023 14:50,N/A,14:50,Good To Yielding,2m 5f,Birchdale (IRE),M. M. McDonagh,5,Enda Bolger,2nd,1 1/2 l,9,11-2b,130,True,62,16
Punchestown Racing Results | 11th June 2023 14:50,N/A,14:50,Good To Yielding,2m 5f,Arrycan (IRE),E. Walsh,3,Liam P. Cusack,1st,N/A,9,10-7,121,True,62,16
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Crafty Gael (IRE),Shane O'Callaghan,7,Ross O'Sullivan,F,N/A,4,11-7p,93,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Iurkash (FR),D. J. Gilligan,7,Sean Thomas Doyle,F,N/A,5,11-13,94,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Doyen For A Drink (IRE),J. P. O'Sullivan,5,Paul Nolan,22nd,33 l,6,11-5,86,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Unheralded (IRE),R. P. Geoghegan,7,T. J. Nagle Jnr,21st,3 3/4 l,7,11-10,91,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Flashthelights (IRE),L. A. McKenna,5,S. McConville,20th,32 l,7,11-2tp,83,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Darkest Dawn (IRE),B. P. Kennedy,7,J. F. O'Shea,19th,4 1/4 l,5,10-13b,80,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Social Distancing (BAR),Ben Bromley,5,Neill McCluskey,18th,3 1/2 l,6,10-13,80,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Serpolette (IRE),E. Walsh,3,E. D. Delany,17th,4 1/4 l,8,11-11t,92,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Rathnaleen Zoey (IRE),A. M. McCurtin,0,Eoin Christopher McCarthy,16th,14 l,5,11-6,87,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Close Enough (IRE),Jack G. Gilligan,7,B. J. Hallahan,15th,3 1/2 l,7,10-13,80,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Plusthevat (IRE),Sarah Kavanagh,7,P. A. Fahy,14th,3 1/4 l,7,11-5,86,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Poker Night (IRE),M. P. O'Connor,5,R. P. Cody,13th,4 3/4 l,5,11-2t,83,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Share the Joy (IRE),Richard Condon,5,W. J. Lanigan,12th,1 l,7,11-3,84,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Maggie Walsh (IRE),A. P. Kelly,7,Michael J. Bowe,11th,4 1/4 l,6,11-10,91,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Depeche Mo (IRE),H. Morgan,0,Eric Larkin,10th,3/4 l,5,11-8h,89,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Applejack Poet (IRE),J. P. Shinnick,7,Miss Elizabeth Doyle,9th,3 l,6,12-0,95,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Anyway (GER),Shane Fitzgerald,3,David Kenneth Budds,8th,4 3/4 l,5,11-11,92,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Beat of the Sea (IRE),Niall Moore,7,Seamus Fahey,7th,2 l,9,10-13p,80,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Sarah's Soldier (IRE),Corey McGivern,7,P. A. Fahy,6th,4 1/2 l,5,11-12,93,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Leish Oscars Son (IRE),C. D. Maxwell,0,Gavin Patrick Cromwell,5th,1/2 l,7,12-0,95,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Attitash (IRE),Caragh Monaghan,7,Ian Patrick Donoghue,23rd,4 l,8,11-8t,89,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Gamigin (IRE),Conor Orr,0,Noel C. Kelly,4th,4 1/4 l,5,11-6,87,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Nasee,Shane Fenelon,7,John Joseph Hanlon,3rd,10 l,8,11-6p,87,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Brehon Star (IRE),Liam Quinlan,5,Shane Crawley,2nd,16 l,5,11-4b,85,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Londonofficecallin (IRE),D. King,5,Eric McNamara,1st,N/A,6,10-13t,80,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Crafty Gael (IRE),Shane O'Callaghan,7,Ross O'Sullivan,F,N/A,4,11-7p,93,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Iurkash (FR),D. J. Gilligan,7,Sean Thomas Doyle,F,N/A,5,11-13,94,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Doyen For A Drink (IRE),J. P. O'Sullivan,5,Paul Nolan,22nd,33 l,6,11-5,86,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Unheralded (IRE),R. P. Geoghegan,7,T. J. Nagle Jnr,21st,3 3/4 l,7,11-10,91,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Flashthelights (IRE),L. A. McKenna,5,S. McConville,20th,32 l,7,11-2tp,83,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Darkest Dawn (IRE),B. P. Kennedy,7,J. F. O'Shea,19th,4 1/4 l,5,10-13b,80,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Social Distancing (BAR),Ben Bromley,5,Neill McCluskey,18th,3 1/2 l,6,10-13,80,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Serpolette (IRE),E. Walsh,3,E. D. Delany,17th,4 1/4 l,8,11-11t,92,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Rathnaleen Zoey (IRE),A. M. McCurtin,0,Eoin Christopher McCarthy,16th,14 l,5,11-6,87,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Close Enough (IRE),Jack G. Gilligan,7,B. J. Hallahan,15th,3 1/2 l,7,10-13,80,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Plusthevat (IRE),Sarah Kavanagh,7,P. A. Fahy,14th,3 1/4 l,7,11-5,86,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Poker Night (IRE),M. P. O'Connor,5,R. P. Cody,13th,4 3/4 l,5,11-2t,83,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Share the Joy (IRE),Richard Condon,5,W. J. Lanigan,12th,1 l,7,11-3,84,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Maggie Walsh (IRE),A. P. Kelly,7,Michael J. Bowe,11th,4 1/4 l,6,11-10,91,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Depeche Mo (IRE),H. Morgan,0,Eric Larkin,10th,3/4 l,5,11-8h,89,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Applejack Poet (IRE),J. P. Shinnick,7,Miss Elizabeth Doyle,9th,3 l,6,12-0,95,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Anyway (GER),Shane Fitzgerald,3,David Kenneth Budds,8th,4 3/4 l,5,11-11,92,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Beat of the Sea (IRE),Niall Moore,7,Seamus Fahey,7th,2 l,9,10-13p,80,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Sarah's Soldier (IRE),Corey McGivern,7,P. A. Fahy,6th,4 1/2 l,5,11-12,93,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Leish Oscars Son (IRE),C. D. Maxwell,0,Gavin Patrick Cromwell,5th,1/2 l,7,12-0,95,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Attitash (IRE),Caragh Monaghan,7,Ian Patrick Donoghue,23rd,4 l,8,11-8t,89,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Gamigin (IRE),Conor Orr,0,Noel C. Kelly,4th,4 1/4 l,5,11-6,87,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Nasee,Shane Fenelon,7,John Joseph Hanlon,3rd,10 l,8,11-6p,87,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Brehon Star (IRE),Liam Quinlan,5,Shane Crawley,2nd,16 l,5,11-4b,85,True,62,17
Punchestown Racing Results | 11th June 2023 15:25,N/A,15:25,Good To Yielding,2m 3f 130y,Londonofficecallin (IRE),D. King,5,Eric McNamara,1st,N/A,6,10-13t,80,True,62,17
Punchestown Racing Results | 11th June 2023 16:00,N/A,16:00,Good To Yielding,2m 3f 130y,Halsafari (IRE),Sarah Kavanagh,4,Michael J. Bowe,10th,27 l,10,11-6p,108,True,62,18
Punchestown Racing Results | 11th June 2023 16:00,N/A,16:00,Good To Yielding,2m 3f 130y,Lariat (USA),Miss A. McGuinness,7,J. J. Lambe,9th,1/2 l,7,10-8,96,True,62,18
Punchestown Racing Results | 11th June 2023 16:00,N/A,16:00,Good To Yielding,2m 3f 130y,Doctor Churchill (IRE),Miss J. Townend,0,C. W. J. Farrell,8th,5 1/2 l,5,11-10,112,True,62,18
Punchestown Racing Results | 11th June 2023 16:00,N/A,16:00,Good To Yielding,2m 3f 130y,Mica Malpic (FR),Miss P. Elvin,4,Enda Bolger,7th,6 l,6,12-0,116,True,62,18
Punchestown Racing Results | 11th June 2023 16:00,N/A,16:00,Good To Yielding,2m 3f 130y,Custers Mistake (IRE),Miss L. Costello,7,John F. O'Neill,6th,2 l,6,10-13t,101,True,62,18
Punchestown Racing Results | 11th June 2023 16:00,N/A,16:00,Good To Yielding,2m 3f 130y,Rock On Seamie (IRE),Miss F. Fox,7,Ray Hackett,5th,1 1/4 l,8,11-12,114,True,62,18
Punchestown Racing Results | 11th June 2023 16:00,N/A,16:00,Good To Yielding,2m 3f 130y,Big Island (IRE),Ms H. Phillips,7,W. J. Lanigan,4th,1/2 l,6,11-5,107,True,62,18
Punchestown Racing Results | 11th June 2023 16:00,N/A,16:00,Good To Yielding,2m 3f 130y,Fancy a Cosmo (IRE),Miss E. Cody,7,R. P. Cody,3rd,5 l,6,11-2t,104,True,62,18
Punchestown Racing Results | 11th June 2023 16:00,N/A,16:00,Good To Yielding,2m 3f 130y,Rathnaleen Kal (IRE),Miss M. O'Sullivan,0,Eoin Christopher McCarthy,2nd,1/2 l,6,10-12,100,True,62,18
Punchestown Racing Results | 11th June 2023 16:00,N/A,16:00,Good To Yielding,2m 3f 130y,Warm In Gorey (IRE),Miss J. Walton,2,P. J. Rothwell,1st,N/A,5,10-3t,91,True,62,18
Punchestown Racing Results | 11th June 2023 16:00,N/A,16:00,Good To Yielding,2m 3f 130y,Halsafari (IRE),Sarah Kavanagh,4,Michael J. Bowe,10th,27 l,10,11-6p,108,True,62,18
