track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Tyrconnell (IRE),S. M. Crosse,0,Sarah Lynam,4th,Head,8,10-1b,81,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Apple of His Eye (IRE),J. A. Powell,7,Richard Brabazon,3rd,1 3/4 l,4,9-8,74,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Ransom,J. M. Sheridan,3,Denis Hogan,2nd,Neck,5,9-8t,74,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Comfort Line (IRE),G. F. Carroll,0,Michael Mulvany,1st,N/A,5,10-1tp,81,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Dreal Deal (IRE),D. B. McMonagle,0,Ronan M. P. McNally,16th,9 1/2 l,7,9-7t,73,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Bridgehead (IRE),C. T. Keane,0,Noel Meade,15th,2 3/4 l,3,9-0b1,72,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Fox Leicester (IRE),Julie Burke,0,John Michael Burke,14th,3/4 l,6,9-7b,73,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Queens Command (IRE),Seamie Heffernan,0,Kevin Thomas Coleman,13th,1 l,3,9-0,72,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Morning Approach (IRE),William James Lee,0,W. McCreery,12th,1 1/2 l,4,9-5,71,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Bucky Larson (IRE),S. P. Bird,10,G. M. Lyons,11th,Head,7,10-4,84,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Church Mountain (IRE),D. King,7,Denis Hogan,10th,Head,4,9-12t,78,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Molly's Gamble (IRE),M. A. Enright,0,Mrs Denise Foster,9th,Neck,3,9-2tp,74,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Gradulations,W. M. Lordan,0,Andrew Oliver,8th,1 l,3,9-8,80,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Howyoulikethat (IRE),Ben Martin Coen,0,Miss Hilary McLoughlin,7th,1/2 l,5,9-12,78,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Snag It (IRE),Declan McDonogh,0,Matthew J. Smith,6th,Short Head,5,9-12,78,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Action Motion (IRE),M. P. Sheehy,3,Andrew Oliver,5th,1 1/2 l,3,8-10p,68,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Tyrconnell (IRE),S. M. Crosse,0,Sarah Lynam,4th,Head,8,10-1b,81,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Apple of His Eye (IRE),J. A. Powell,7,Richard Brabazon,3rd,1 3/4 l,4,9-8,74,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Ransom,J. M. Sheridan,3,Denis Hogan,2nd,Neck,5,9-8t,74,True,17,2
Navan Racing Results | 25th August 2022 15:35,N/A,15:35,Good (Good To Firm In Places),1m,Comfort Line (IRE),G. F. Carroll,0,Michael Mulvany,1st,N/A,5,10-1tp,81,True,17,2
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Carslake,A. J. Slattery,0,Aengus King,10th,3/4 l,3,8-8ht1,48,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Alice Diamond (IRE),W. M. Lordan,0,Noel Meade,9th,Head,3,8-10b1,50,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Ham and Jam (IRE),C. T. Keane,0,A. J. Martin,8th,3 3/4 l,3,9-6,60,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Eagles Perch (IRE),Siobhan Rutledge,5,John McConnell,7th,1 1/4 l,3,9-2,56,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Gudrun Genberg (IRE),J. A. Powell,7,Aidan Anthony Howard,6th,3 1/4 l,3,8-7,47,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Pale Moonlight (IRE),J. Coen,5,D. K. Weld,5th,Head,3,10-1v,69,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Caramel Lizard (IRE),T. P. Madden,0,Ross O'Sullivan,4th,1 l,3,9-11,65,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Gatito Rapido (USA),William James Lee,0,Andrew Oliver,3rd,4 1/2 l,3,10-2,70,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Butterfly Garden (IRE),C. D. Hayes,0,Kevin Prendergast,2nd,Nose,3,9-13,67,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Our Scholar (IRE),Ben Martin Coen,0,John Patrick Murtagh,1st,N/A,3,9-3p1,57,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Carslake,A. J. Slattery,0,Aengus King,10th,3/4 l,3,8-8ht1,48,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Alice Diamond (IRE),W. M. Lordan,0,Noel Meade,9th,Head,3,8-10b1,50,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Ham and Jam (IRE),C. T. Keane,0,A. J. Martin,8th,3 3/4 l,3,9-6,60,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Eagles Perch (IRE),Siobhan Rutledge,5,John McConnell,7th,1 1/4 l,3,9-2,56,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Gudrun Genberg (IRE),J. A. Powell,7,Aidan Anthony Howard,6th,3 1/4 l,3,8-7,47,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Pale Moonlight (IRE),J. Coen,5,D. K. Weld,5th,Head,3,10-1v,69,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Caramel Lizard (IRE),T. P. Madden,0,Ross O'Sullivan,4th,1 l,3,9-11,65,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Gatito Rapido (USA),William James Lee,0,Andrew Oliver,3rd,4 1/2 l,3,10-2,70,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Butterfly Garden (IRE),C. D. Hayes,0,Kevin Prendergast,2nd,Nose,3,9-13,67,True,17,3
Navan Racing Results | 25th August 2022 16:10,N/A,16:10,Good (Good To Firm In Places),1m 6f,Our Scholar (IRE),Ben Martin Coen,0,John Patrick Murtagh,1st,N/A,3,9-3p1,57,True,17,3
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Tenth Amendment (IRE),G. M. Ryan,0,Keith Henry Clarke,13th,Neck,8,9-1t,50,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Sawbuck (IRE),C. G. O'Dwyer,7,Conor O'Dwyer,12th,1 l,4,9-2,51,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Dark Matter (IRE),Ben Martin Coen,0,A. J. Martin,11th,3/4 l,4,8-12t,47,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Book Of Verse (USA),R. P. Cleary,0,Charles O'Brien,10th,Short Head,4,9-12tb1,61,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Building Bridges,Seamie Heffernan,0,Gary McGill,9th,2 l,6,9-11,60,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Amlad (IRE),Emmet McNamara,0,Andrew McNamara,8th,3/4 l,8,9-9,58,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Walnut Beach (IRE),J. Coen,5,Patrick J. Flynn,7th,2 l,5,10-0,63,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Fox Fearless,S. McCullagh,3,Oliver McKiernan,6th,3/4 l,6,10-1p,64,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Dinamine (IRE),Adam Caffrey,7,David Peter Dunne,5th,Short Head,4,9-7,56,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Franno (IRE),C. T. Keane,0,Gerard Keane,4th,1 1/2 l,5,9-9,58,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Guild,C. D. Hayes,0,Luke Comer,3rd,4 1/2 l,7,10-2t,65,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Benz (IRE),Declan McDonogh,0,Gordon Elliott,2nd,5 l,4,8-12,47,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Imperial Choice (FR),William James Lee,0,Charles Byrnes,1st,N/A,7,9-5,54,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Tenth Amendment (IRE),G. M. Ryan,0,Keith Henry Clarke,13th,Neck,8,9-1t,50,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Sawbuck (IRE),C. G. O'Dwyer,7,Conor O'Dwyer,12th,1 l,4,9-2,51,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Dark Matter (IRE),Ben Martin Coen,0,A. J. Martin,11th,3/4 l,4,8-12t,47,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Book Of Verse (USA),R. P. Cleary,0,Charles O'Brien,10th,Short Head,4,9-12tb1,61,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Building Bridges,Seamie Heffernan,0,Gary McGill,9th,2 l,6,9-11,60,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Amlad (IRE),Emmet McNamara,0,Andrew McNamara,8th,3/4 l,8,9-9,58,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Walnut Beach (IRE),J. Coen,5,Patrick J. Flynn,7th,2 l,5,10-0,63,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Fox Fearless,S. McCullagh,3,Oliver McKiernan,6th,3/4 l,6,10-1p,64,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Dinamine (IRE),Adam Caffrey,7,David Peter Dunne,5th,Short Head,4,9-7,56,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Franno (IRE),C. T. Keane,0,Gerard Keane,4th,1 1/2 l,5,9-9,58,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Guild,C. D. Hayes,0,Luke Comer,3rd,4 1/2 l,7,10-2t,65,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Benz (IRE),Declan McDonogh,0,Gordon Elliott,2nd,5 l,4,8-12,47,True,17,4
Navan Racing Results | 25th August 2022 16:45,N/A,16:45,Good (Good To Firm In Places),1m 6f,Imperial Choice (FR),William James Lee,0,Charles Byrnes,1st,N/A,7,9-5,54,True,17,4
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Polar Peak (IRE),G. M. Ryan,0,P. A. Fahy,13th,4 3/4 l,6,8-12t,47,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Shaylee (IRE),T. P. Madden,0,N. Madden,12th,3/4 l,4,8-12,47,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Quiet Desire (IRE),D. A. Kidd,10,Garry Bernard Caldwell,11th,1 3/4 l,6,9-3p,52,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Nailed Down (IRE),M. A. Enright,0,V. C. Ward,10th,1 1/2 l,5,8-12,47,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Gold Haven (IRE),G. F. Carroll,0,Michael Mulvany,9th,1 l,4,8-12,47,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Miss Cunning (IRE),William James Lee,0,Aengus King,8th,1 3/4 l,5,9-10,59,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Futurum Regem (IRE),N. M. Crosse,3,Hugh P. Finegan,7th,Neck,6,8-12,47,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Britzka (IRE),Sam Ewing,3,Gordon Elliott,6th,2 3/4 l,4,10-1tp,64,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Chateau Musar (IRE),G. P. Halpin,0,John Geoghegan,5th,1/2 l,5,9-4tb1,53,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Wish Me (IRE),R. P. Cleary,0,Keith Henry Clarke,4th,Head,6,8-12,47,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Rips Dream (IRE),A. C. Persse,7,Patrick J. Flynn,3rd,Neck,7,9-7,56,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Punters Poet (IRE),Declan McDonogh,0,Matthew J. Smith,2nd,3/4 l,7,8-12t,47,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Swelltime (IRE),Seamie Heffernan,0,William O'Doherty,1st,N/A,6,8-13,48,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Polar Peak (IRE),G. M. Ryan,0,P. A. Fahy,13th,4 3/4 l,6,8-12t,47,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Shaylee (IRE),T. P. Madden,0,N. Madden,12th,3/4 l,4,8-12,47,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Quiet Desire (IRE),D. A. Kidd,10,Garry Bernard Caldwell,11th,1 3/4 l,6,9-3p,52,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Nailed Down (IRE),M. A. Enright,0,V. C. Ward,10th,1 1/2 l,5,8-12,47,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Gold Haven (IRE),G. F. Carroll,0,Michael Mulvany,9th,1 l,4,8-12,47,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Miss Cunning (IRE),William James Lee,0,Aengus King,8th,1 3/4 l,5,9-10,59,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Futurum Regem (IRE),N. M. Crosse,3,Hugh P. Finegan,7th,Neck,6,8-12,47,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Britzka (IRE),Sam Ewing,3,Gordon Elliott,6th,2 3/4 l,4,10-1tp,64,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Chateau Musar (IRE),G. P. Halpin,0,John Geoghegan,5th,1/2 l,5,9-4tb1,53,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Wish Me (IRE),R. P. Cleary,0,Keith Henry Clarke,4th,Head,6,8-12,47,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Rips Dream (IRE),A. C. Persse,7,Patrick J. Flynn,3rd,Neck,7,9-7,56,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Punters Poet (IRE),Declan McDonogh,0,Matthew J. Smith,2nd,3/4 l,7,8-12t,47,True,17,5
Navan Racing Results | 25th August 2022 17:15,N/A,17:15,Good (Good To Firm In Places),1m 6f,Swelltime (IRE),Seamie Heffernan,0,William O'Doherty,1st,N/A,6,8-13,48,True,17,5
Tipperary Racing Results | 26th August 2022 16:15,N/A,16:15,Good (Good To Firm In Places),7f 110y,Little Fury (IRE),Seamie Heffernan,0,P. J. Rothwell,7th,Nose,2,9-4,-,True,17,6
Tipperary Racing Results | 26th August 2022 16:15,N/A,16:15,Good (Good To Firm In Places),7f 110y,Lightupthesky (IRE),C. D. Hayes,0,Kevin Prendergast,6th,3 3/4 l,2,9-6,-,True,17,6
Tipperary Racing Results | 26th August 2022 16:15,N/A,16:15,Good (Good To Firm In Places),7f 110y,Ooh La Belle (IRE),N. M. Crosse,3,W. McCreery,5th,2 l,2,9-4v1,-,True,17,6
Tipperary Racing Results | 26th August 2022 16:15,N/A,16:15,Good (Good To Firm In Places),7f 110y,Paulliac (IRE),William James Lee,0,K. J. Condon,4th,1 1/4 l,2,9-12,-,True,17,6
Tipperary Racing Results | 26th August 2022 16:15,N/A,16:15,Good (Good To Firm In Places),7f 110y,Lady Skipper (IRE),L. T. McAteer,3,James M. Barrett,3rd,3 l,2,9-12,-,True,17,6
