track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Dee's Getaway (IRE),C G O'Dwyer,0,J P Dempsey,4th,6 1/2 l,5,11-10p,96,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Stone Forest (IRE),J P Shinnick,0,E Doyle,3rd,Short Head,4,11-0b1,91,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Jaadil (IRE),S O'Callaghan,0,D E Fitzgerald,2nd,12 l,4,10-7,84,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Garnacho (IRE),T E O'Connor,4,M Fahey,1st,N/A,6,11-13t,99,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Younowhatimean (IRE),C M Hogan,4,E McCarthy,PU,N/A,8,11-2tb,88,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Glens Sensation (IRE),J Coen,0,Peter Fahey,PU,N/A,7,11-8tp1,94,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Klassman (IRE),A Harvey,0,S Nolan,PU,N/A,7,11-1t,87,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Illucidate,P K Donovan,0,Gary McGill,F,N/A,5,11-3t,89,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Tea It Is (IRE),G B Noonan,0,D Hogan,F,N/A,8,10-3tp,75,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Godblessyourosie (IRE),C P Millar,2,C Collins,BD,N/A,6,12-0tp1,100,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,O' Bon Pardon (FR),P Hanlon,4,P Nolan,BD,N/A,5,11-13b,99,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Mystic Milly (IRE),J Smith,2,C O'Connell,9th,29 l,5,11-1h,87,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Shing Shilla (IRE),H E Sexton,4,A Sexton,8th,1 1/4 l,5,10-9,81,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Avandra (IRE),T Power Roche,0,P J Rothwell,7th,6 1/2 l,5,10-10p1,82,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,The Border Boy (IRE),D J Power,4,S Aherne,6th,16 l,8,10-1p,73,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Poetic Focus (IRE),E Staples,4,P Nolan,5th,3/4 l,5,11-9h1,95,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Dee's Getaway (IRE),C G O'Dwyer,0,J P Dempsey,4th,6 1/2 l,5,11-10p,96,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Stone Forest (IRE),J P Shinnick,0,E Doyle,3rd,Short Head,4,11-0b1,91,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Jaadil (IRE),S O'Callaghan,0,D E Fitzgerald,2nd,12 l,4,10-7,84,True,4,18
Bellewstown Racing Results | 5th July 2025 19:30,2025-07-05,19:30,Good,2m 4f 110y,Garnacho (IRE),T E O'Connor,4,M Fahey,1st,N/A,6,11-13t,99,True,4,18
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Major Barry (IRE),K E Buckley,0,P Kiely,PU,N/A,7,11-6tp1,114,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Redstone (IRE),B W Harvey,0,H Rogers,PU,N/A,7,11-4t,112,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Meet My Loreley (IRE),S W Flanagan,0,B Connell,PU,N/A,8,11-0t,108,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Whatsavailable (IRE),D J O'Keeffe,0,M F Morris,12th,9 1/2 l,8,11-10b,118,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Down Around (IRE),T Power Roche,5,P J Rothwell,11th,7 1/2 l,8,10-12p,106,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Mister Beeton (IRE),S Fitzgerald,0,S Nolan,10th,1 1/4 l,8,11-7p,115,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Zefiro Dodville (FR),H E Sexton,7,A Sexton,9th,15 l,7,11-8,116,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Boston Jury (IRE),J W Kennedy,0,G Elliott,8th,27 l,5,11-3,111,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Another Choice (IRE),J Smith,5,M J Smith,7th,2 l,8,11-7h,115,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Bocelli's Voice (IRE),P M O'Brien,7,D A McLoughlin,6th,3/4 l,9,10-10tp,104,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Montecam (IRE),A Harvey,5,J C McConnell,5th,15 l,6,11-8,116,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Tullyveery Lad (IRE),D Meyler,0,R P Cody,4th,Head,9,11-1,109,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Aspurofthemoment (IRE),K M Donoghue,0,G P Cromwell,3rd,1 1/4 l,6,11-12,120,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Howdoyalikeherhome (IRE),D J Gilligan,0,G Elliott,2nd,3 l,6,11-9b,117,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Our Soldier (IRE),Mr H C Swan,0,E J O'Grady,1st,N/A,6,11-2,110,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Major Barry (IRE),K E Buckley,0,P Kiely,PU,N/A,7,11-6tp1,114,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Redstone (IRE),B W Harvey,0,H Rogers,PU,N/A,7,11-4t,112,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Meet My Loreley (IRE),S W Flanagan,0,B Connell,PU,N/A,8,11-0t,108,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Whatsavailable (IRE),D J O'Keeffe,0,M F Morris,12th,9 1/2 l,8,11-10b,118,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Down Around (IRE),T Power Roche,5,P J Rothwell,11th,7 1/2 l,8,10-12p,106,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Mister Beeton (IRE),S Fitzgerald,0,S Nolan,10th,1 1/4 l,8,11-7p,115,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Zefiro Dodville (FR),H E Sexton,7,A Sexton,9th,15 l,7,11-8,116,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Boston Jury (IRE),J W Kennedy,0,G Elliott,8th,27 l,5,11-3,111,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Another Choice (IRE),J Smith,5,M J Smith,7th,2 l,8,11-7h,115,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Bocelli's Voice (IRE),P M O'Brien,7,D A McLoughlin,6th,3/4 l,9,10-10tp,104,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Montecam (IRE),A Harvey,5,J C McConnell,5th,15 l,6,11-8,116,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Tullyveery Lad (IRE),D Meyler,0,R P Cody,4th,Head,9,11-1,109,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Aspurofthemoment (IRE),K M Donoghue,0,G P Cromwell,3rd,1 1/4 l,6,11-12,120,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Howdoyalikeherhome (IRE),D J Gilligan,0,G Elliott,2nd,3 l,6,11-9b,117,True,4,19
Bellewstown Racing Results | 5th July 2025 20:00,2025-07-05,20:00,Good,3m 116y,Our Soldier (IRE),Mr H C Swan,0,E J O'Grady,1st,N/A,6,11-2,110,True,4,19
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,In The Moment (IRE),Mr H D Dunne,5,L Byrne,14th,12 l,5,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Whitewinewednesday (IRE),Mr A P Ryan,7,M A Daly,13th,7 1/2 l,6,11-0,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Wild River Fall (IRE),Mr R M McParland,7,V Wilson,12th,18 l,8,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Nohilltoosteep (IRE),Mr S E Cottrill,7,J Barcoe,11th,1/2 l,6,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,An Realt Is Gile (IRE),Mr J M Halford,7,G Keane,10th,7 l,5,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Lightspeedahead (IRE),Mr F P Murphy,7,L Byrne,9th,11 l,5,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Governors Rock (IRE),Miss G Benson,7,P Flood,8th,2 l,4,11-3,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Victor Sweet (IRE),Miss C Butler,7,Edward F Power,7th,2 l,6,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Bold Rhyme (IRE),Ms E R McNeill,7,D M Christie,6th,2 l,5,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Noble Name (IRE),Mr D O'Sullivan,7,C O'Connell,5th,1 3/4 l,5,11-0ht,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Jackson Lamb (IRE),Mr F R Buckley,7,J C McConnell,4th,Neck,6,12-0h,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Paymelater (IRE),Mr N Gault,7,S Millar,3rd,12 l,6,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Garahon (FR),Mr J L Gleeson,0,E Mullins,2nd,1/2 l,5,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Stede Bonnet (IRE),Mr J H Williamson,7,G Elliott,1st,N/A,4,11-10,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,In The Moment (IRE),Mr H D Dunne,5,L Byrne,14th,12 l,5,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Whitewinewednesday (IRE),Mr A P Ryan,7,M A Daly,13th,7 1/2 l,6,11-0,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Wild River Fall (IRE),Mr R M McParland,7,V Wilson,12th,18 l,8,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Nohilltoosteep (IRE),Mr S E Cottrill,7,J Barcoe,11th,1/2 l,6,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,An Realt Is Gile (IRE),Mr J M Halford,7,G Keane,10th,7 l,5,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Lightspeedahead (IRE),Mr F P Murphy,7,L Byrne,9th,11 l,5,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Governors Rock (IRE),Miss G Benson,7,P Flood,8th,2 l,4,11-3,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Victor Sweet (IRE),Miss C Butler,7,Edward F Power,7th,2 l,6,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Bold Rhyme (IRE),Ms E R McNeill,7,D M Christie,6th,2 l,5,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Noble Name (IRE),Mr D O'Sullivan,7,C O'Connell,5th,1 3/4 l,5,11-0ht,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Jackson Lamb (IRE),Mr F R Buckley,7,J C McConnell,4th,Neck,6,12-0h,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Paymelater (IRE),Mr N Gault,7,S Millar,3rd,12 l,6,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Garahon (FR),Mr J L Gleeson,0,E Mullins,2nd,1/2 l,5,11-7,-,True,4,20
Bellewstown Racing Results | 5th July 2025 20:30,2025-07-05,20:30,Good,2m 1f 40y,Stede Bonnet (IRE),Mr J H Williamson,7,G Elliott,1st,N/A,4,11-10,-,True,4,20
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Retreat Archie (IRE),J P Shinnick,3,Jamie Sloan,RR,N/A,6,10-12,90,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Balkito (FR),J J Slevin,0,John F O'Neill,9th,9 1/2 l,10,10-10,101,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,So Des Flos (FR),J W Kennedy,0,G Elliott,8th,15 l,8,12-0p,117,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Must Meet Cecil (IRE),J Smith,5,Ian Donoghue,7th,7 l,7,11-4p,107,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Ciao Adios (IRE),Eoin G Kelly,7,A Murray,6th,17 l,6,11-4t,108,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Portarlington (IRE),P M O'Brien,7,Ian Donoghue,5th,6 l,6,11-6tp,106,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Dollar Value (USA),D J O'Keeffe,0,T G McCourt,4th,3/4 l,10,11-4,120,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Allo Al Khawaneej,P Byrnes,0,C Byrnes,3rd,4 1/2 l,5,11-4p,115,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,War Correspondent (IRE),Mr P J Cody,7,R P Cody,2nd,2 1/4 l,6,12-0tp,114,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Ahead Of The Posse (IRE),E Staples,7,G P Cromwell,1st,N/A,8,11-0tp,105,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Retreat Archie (IRE),J P Shinnick,3,Jamie Sloan,RR,N/A,6,10-12,90,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Balkito (FR),J J Slevin,0,John F O'Neill,9th,9 1/2 l,10,10-10,101,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,So Des Flos (FR),J W Kennedy,0,G Elliott,8th,15 l,8,12-0p,117,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Must Meet Cecil (IRE),J Smith,5,Ian Donoghue,7th,7 l,7,11-4p,107,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Ciao Adios (IRE),Eoin G Kelly,7,A Murray,6th,17 l,6,11-4t,108,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Portarlington (IRE),P M O'Brien,7,Ian Donoghue,5th,6 l,6,11-6tp,106,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Dollar Value (USA),D J O'Keeffe,0,T G McCourt,4th,3/4 l,10,11-4,120,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Allo Al Khawaneej,P Byrnes,0,C Byrnes,3rd,4 1/2 l,5,11-4p,115,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,War Correspondent (IRE),Mr P J Cody,7,R P Cody,2nd,2 1/4 l,6,12-0tp,114,True,4,21
Roscommon Racing Results | 7th July 2025 16:30,2025-07-07,16:30,Good,2m 4f 125y,Ahead Of The Posse (IRE),E Staples,7,G P Cromwell,1st,N/A,8,11-0tp,105,True,4,21
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Couldntmakeitup (IRE),P T Smithers,4,J Nash,UR,N/A,5,11-4,102,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Kilooney Hill (IRE),G B Noonan,0,N Lee,PU,N/A,5,11-4p1,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Daring Move (IRE),A P Kelly,0,N Lee,F,N/A,5,11-4h1,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Chanceitlucky (IRE),Eoin G Kelly,4,A Murray,11th,5 1/2 l,6,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Lauro's Legend (IRE),H E Sexton,4,P A Fahy,10th,Head,5,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Butch Coolidge (IRE),A Harvey,0,D H Kelly,9th,2 1/2 l,5,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Last Man D'arcy (IRE),J Smith,2,B McMahon,8th,Neck,6,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Theatrical Getaway (IRE),E Staples,4,C Bowe,7th,16 l,8,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Westoftignes (IRE),P M O'Brien,4,A Murray,6th,1 1/4 l,6,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,March On Dave (IRE),P K Donovan,0,M O Quigley,5th,5 1/2 l,8,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Luck Between Us (IRE),J P Shinnick,0,Donncha Duggan,4th,1 1/2 l,5,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Jasmin Des Blins (FR),C Stone-Walsh,0,S Doyle,3rd,2 1/2 l,6,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Cooladdi (IRE),I Ryan,4,Conor Maxwell,2nd,11 l,5,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Vicar Street (IRE),Anna McGuinness,4,W P Mullins,1st,N/A,6,11-4t,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Couldntmakeitup (IRE),P T Smithers,4,J Nash,UR,N/A,5,11-4,102,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Kilooney Hill (IRE),G B Noonan,0,N Lee,PU,N/A,5,11-4p1,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Daring Move (IRE),A P Kelly,0,N Lee,F,N/A,5,11-4h1,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Chanceitlucky (IRE),Eoin G Kelly,4,A Murray,11th,5 1/2 l,6,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Lauro's Legend (IRE),H E Sexton,4,P A Fahy,10th,Head,5,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Butch Coolidge (IRE),A Harvey,0,D H Kelly,9th,2 1/2 l,5,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Last Man D'arcy (IRE),J Smith,2,B McMahon,8th,Neck,6,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Theatrical Getaway (IRE),E Staples,4,C Bowe,7th,16 l,8,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Westoftignes (IRE),P M O'Brien,4,A Murray,6th,1 1/4 l,6,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,March On Dave (IRE),P K Donovan,0,M O Quigley,5th,5 1/2 l,8,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Luck Between Us (IRE),J P Shinnick,0,Donncha Duggan,4th,1 1/2 l,5,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Jasmin Des Blins (FR),C Stone-Walsh,0,S Doyle,3rd,2 1/2 l,6,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Cooladdi (IRE),I Ryan,4,Conor Maxwell,2nd,11 l,5,11-4,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:05,2025-07-07,17:05,Good,2m 4f 125y,Vicar Street (IRE),Anna McGuinness,4,W P Mullins,1st,N/A,6,11-4t,-,True,4,22
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Bhean Saibhre (IRE),P T Smithers,7,A A Howard,UR,N/A,4,10-7t,103,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Marfa (IRE),L Quinlan,0,M A Molloy,F,N/A,6,11-4,-,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Slea Head (IRE),K E Buckley,0,Peter Maher,14th,2 3/4 l,7,11-4,-,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Coolboy Christy (IRE),T Power Roche,5,P J Rothwell,13th,4 3/4 l,4,11-0,-,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Fourtwofour (IRE),J C Gainford,0,C Collins,12th,6 l,4,11-0,-,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Royad (FR),S F O'Keeffe,0,Mrs Y Dunleavy,11th,5 1/2 l,4,11-8,-,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Zaryagle (IRE),S D Torrens,0,P J Rothwell,10th,1/2 l,4,11-0,-,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Lion Of The Desert (IRE),P T Enright,0,Patrick Kiely,9th,15 l,5,11-4,-,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Hudson (FR),D J Gilligan,0,Miss Ellmarie Holden,8th,4 3/4 l,4,11-0,-,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Hope She Flies (IRE),S Fitzgerald,0,B Cawley,7th,5 1/2 l,5,10-11,-,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Rememberthename (IRE),Mr T A Halford,7,C W J Farrell,6th,5 l,5,11-4,-,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Boola Times (IRE),J P Shinnick,3,D Budds,5th,3 l,4,11-0,-,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Ned In The Park (IRE),Mr D Doyle,7,T Doyle,4th,1/2 l,6,11-4h,110,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Glitz And Glamour (IRE),C M Hogan,7,E McNamara,3rd,11 l,4,10-7,-,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,We're Back Again (IRE),D J O'Keeffe,0,P Griffin,2nd,2 3/4 l,4,11-0,-,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Ryan's Son (IRE),S W Flanagan,0,Liz Doyle,1st,N/A,5,11-4,-,True,4,23
Roscommon Racing Results | 7th July 2025 17:40,2025-07-07,17:40,Good,1m 7f 204y,Bhean Saibhre (IRE),P T Smithers,7,A A Howard,UR,N/A,4,10-7t,103,True,4,23
