track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,15:25,Yielding,3m,Wa Wa (IRE),B. J. Cooper,0,Dermot Anthony McLoughlin,1st,N/A,8,11-5tp,100,True,44,16
N/A,N/A,15:25,Yielding,3m,Elusive Sea (IRE),Jordan Colin Gainford,0,Gordon Elliott,PU,N/A,6,11-0t,95,True,44,16
N/A,N/A,15:25,Yielding,3m,Loup De Tallane (FR),M. J. M. O'Sullivan,5,Eoin Griffin,14th,19 l,7,11-0,95,True,44,16
N/A,N/A,15:25,Yielding,3m,West Of Carrig (IRE),B. W. Harvey,5,Peter Croke,13th,1 1/4 l,6,11-2t1,97,True,44,16
N/A,N/A,15:25,Yielding,3m,Indie Belle (IRE),A. P. Kelly,7,Robert Widger,12th,Short Head,6,11-0t,95,True,44,16
N/A,N/A,15:25,Yielding,3m,Carrig Carol (IRE),K. C. Sexton,0,Peter Croke,11th,4 3/4 l,6,11-10,105,True,44,16
N/A,N/A,15:25,Yielding,3m,Diamond Grove,J. J. Slevin,0,Edward Cawley,10th,Neck,8,10-2,83,True,44,16
N/A,N/A,15:25,Yielding,3m,Cafe Del Mar (IRE),Shane Fenelon,7,David J. Phelan,9th,Neck,7,10-10,91,True,44,16
N/A,N/A,15:25,Yielding,3m,Lessofdnegativity (IRE),D. King,5,Andrew McNamara,8th,Neck,10,11-6p,101,True,44,16
N/A,N/A,15:25,Yielding,3m,Lord Lariat (IRE),Patrick O'Hanlon,5,Dermot Anthony McLoughlin,7th,2 1/2 l,8,12-0t,109,True,44,16
N/A,N/A,15:25,Yielding,3m,Iridescent (USA),C. G. O'Dwyer,7,Jonathan Fogarty,6th,1/2 l,9,11-2,97,True,44,16
N/A,N/A,15:25,Yielding,3m,Glenmalure Lodge (IRE),S. D. Torrens,0,P. J. Rothwell,5th,4 1/2 l,9,10-1p,82,True,44,16
N/A,N/A,15:25,Yielding,3m,Plain Or Battered (IRE),R. J. Condon,5,N. Dooly,4th,2 1/4 l,6,10-7p,88,True,44,16
N/A,N/A,15:25,Yielding,3m,Pure Sirloin (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,3rd,4 l,5,11-12,107,True,44,16
N/A,N/A,15:25,Yielding,3m,Atacanter (IRE),K. E. Buckley,3,Ross O'Sullivan,2nd,1 1/4 l,6,11-7,102,True,44,16
N/A,N/A,15:25,Yielding,3m,Wa Wa (IRE),B. J. Cooper,0,Dermot Anthony McLoughlin,1st,N/A,8,11-5tp,100,True,44,16
N/A,N/A,16:00,Yielding (Good To Yielding In Places),2m 1f,Derrylinda (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,F,N/A,6,11-5h,-,True,44,17
N/A,N/A,16:00,Yielding (Good To Yielding In Places),2m 1f,Brookie (IRE),Peter Carberry,0,A. J. Martin,F,N/A,6,11-12t,-,True,44,17
N/A,N/A,16:00,Yielding (Good To Yielding In Places),2m 1f,Islo (FR),L. P. Dempsey,0,T. M. Walsh,5th,Short Head,5,11-12,-,True,44,17
N/A,N/A,16:00,Yielding (Good To Yielding In Places),2m 1f,Freddie Robdal (IRE),H. Morgan,3,Henry de Bromhead,4th,21 l,6,11-12,-,True,44,17
N/A,N/A,16:00,Yielding (Good To Yielding In Places),2m 1f,Hiaou (FR),Sam Ewing,0,Gordon Elliott,3rd,42 l,6,11-12,-,True,44,17
N/A,N/A,16:00,Yielding (Good To Yielding In Places),2m 1f,Hamundarson (IRE),Jordan Colin Gainford,0,Gordon Elliott,2nd,4 3/4 l,8,11-12t,-,True,44,17
N/A,N/A,16:00,Yielding (Good To Yielding In Places),2m 1f,Solness (FR),J. J. Slevin,0,Joseph Patrick O'Brien,1st,N/A,5,11-12,-,True,44,17
N/A,N/A,16:00,Yielding (Good To Yielding In Places),2m 1f,Derrylinda (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,F,N/A,6,11-5h,-,True,44,17
N/A,N/A,16:00,Yielding (Good To Yielding In Places),2m 1f,Brookie (IRE),Peter Carberry,0,A. J. Martin,F,N/A,6,11-12t,-,True,44,17
N/A,N/A,16:00,Yielding (Good To Yielding In Places),2m 1f,Islo (FR),L. P. Dempsey,0,T. M. Walsh,5th,Short Head,5,11-12,-,True,44,17
N/A,N/A,16:00,Yielding (Good To Yielding In Places),2m 1f,Freddie Robdal (IRE),H. Morgan,3,Henry de Bromhead,4th,21 l,6,11-12,-,True,44,17
N/A,N/A,16:00,Yielding (Good To Yielding In Places),2m 1f,Hiaou (FR),Sam Ewing,0,Gordon Elliott,3rd,42 l,6,11-12,-,True,44,17
N/A,N/A,16:00,Yielding (Good To Yielding In Places),2m 1f,Hamundarson (IRE),Jordan Colin Gainford,0,Gordon Elliott,2nd,4 3/4 l,8,11-12t,-,True,44,17
N/A,N/A,16:00,Yielding (Good To Yielding In Places),2m 1f,Solness (FR),J. J. Slevin,0,Joseph Patrick O'Brien,1st,N/A,5,11-12,-,True,44,17
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Wee Small Hours (IRE),Mr S. Connor,0,M. M. Rice,UR,N/A,14,10-7t,89,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Arverne (FR),Mr J. Dunne,0,Gavin Patrick Cromwell,PU,N/A,8,11-7b,103,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Hollybank King (IRE),Miss A. McGuinness,4,S. McConville,PU,N/A,11,10-7,89,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Hymie Weiss (IRE),Mr Pat Taaffe,0,Noel Meade,F,N/A,7,11-6,102,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Francois (FR),Mr B. Dunleavy,4,Mary E Doyle,5th,22 l,8,12-4,114,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Super Citizen,Mr Alan O'Sullivan,4,Eugene M. O'Sullivan,4th,2 l,9,11-10p,106,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Presenting Point (IRE),Mr J. Aherne,4,Brian O'Keeffe,3rd,1 1/2 l,9,12-1b,111,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Galon De Vauzelle (FR),Mr B. O. Walsh,0,P. J. Rothwell,2nd,8 l,7,11-11p,107,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Battle Of Mirbat (IRE),Mr A. P. Ryan,0,Michael J. McDonagh,1st,N/A,6,11-1,97,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Wee Small Hours (IRE),Mr S. Connor,0,M. M. Rice,UR,N/A,14,10-7t,89,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Arverne (FR),Mr J. Dunne,0,Gavin Patrick Cromwell,PU,N/A,8,11-7b,103,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Hollybank King (IRE),Miss A. McGuinness,4,S. McConville,PU,N/A,11,10-7,89,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Hymie Weiss (IRE),Mr Pat Taaffe,0,Noel Meade,F,N/A,7,11-6,102,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Francois (FR),Mr B. Dunleavy,4,Mary E Doyle,5th,22 l,8,12-4,114,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Super Citizen,Mr Alan O'Sullivan,4,Eugene M. O'Sullivan,4th,2 l,9,11-10p,106,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Presenting Point (IRE),Mr J. Aherne,4,Brian O'Keeffe,3rd,1 1/2 l,9,12-1b,111,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Galon De Vauzelle (FR),Mr B. O. Walsh,0,P. J. Rothwell,2nd,8 l,7,11-11p,107,True,44,18
N/A,N/A,16:35,Yielding (Good To Yielding In Places) ap Chase (Turf),2m 5f 97y,Battle Of Mirbat (IRE),Mr A. P. Ryan,0,Michael J. McDonagh,1st,N/A,6,11-1,97,True,44,18
N/A,N/A,17:10,Yielding,2m,Holly Tree (IRE),Mr L. J. Carberry,7,W. P. Murphy,10th,6 1/2 l,6,11-11,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Farmhand Lily (IRE),Mr S. Cavanagh,7,P. A. Fahy,9th,Neck,4,11-1,-,True,44,19
N/A,N/A,17:10,Yielding,2m,A La Carte (IRE),Mr J. L. Gleeson,7,Miss Elizabeth Doyle,8th,4 1/2 l,4,11-1,-,True,44,19
N/A,N/A,17:10,Yielding,2m,You Make Me Smile (IRE),Ms C. A. Walsh,7,P. A. Fahy,7th,3 3/4 l,5,11-11,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Harvest Home (FR),Mr David Dunsdon,0,Gordon Elliott,6th,1/2 l,6,11-11,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Katherine (IRE),Mr H. E. Sexton,7,Adrian Sexton,5th,3 1/4 l,6,11-11,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Slim Marvel (FR),Mr A. P. Ryan,7,A. Slattery,4th,1 1/4 l,5,11-11,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Petit Dejeuner (IRE),Mr B. O'Neill,0,Mrs Denise Foster,3rd,9 l,5,11-11,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Sugar Cookie (FR),Mr H. C. Swan,5,Nina Walsh,2nd,1 3/4 l,4,11-1,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Arctic Fly (IRE),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,5,11-11,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Holly Tree (IRE),Mr L. J. Carberry,7,W. P. Murphy,10th,6 1/2 l,6,11-11,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Farmhand Lily (IRE),Mr S. Cavanagh,7,P. A. Fahy,9th,Neck,4,11-1,-,True,44,19
N/A,N/A,17:10,Yielding,2m,A La Carte (IRE),Mr J. L. Gleeson,7,Miss Elizabeth Doyle,8th,4 1/2 l,4,11-1,-,True,44,19
N/A,N/A,17:10,Yielding,2m,You Make Me Smile (IRE),Ms C. A. Walsh,7,P. A. Fahy,7th,3 3/4 l,5,11-11,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Harvest Home (FR),Mr David Dunsdon,0,Gordon Elliott,6th,1/2 l,6,11-11,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Katherine (IRE),Mr H. E. Sexton,7,Adrian Sexton,5th,3 1/4 l,6,11-11,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Slim Marvel (FR),Mr A. P. Ryan,7,A. Slattery,4th,1 1/4 l,5,11-11,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Petit Dejeuner (IRE),Mr B. O'Neill,0,Mrs Denise Foster,3rd,9 l,5,11-11,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Sugar Cookie (FR),Mr H. C. Swan,5,Nina Walsh,2nd,1 3/4 l,4,11-1,-,True,44,19
N/A,N/A,17:10,Yielding,2m,Arctic Fly (IRE),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,5,11-11,-,True,44,19
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,Rosie Booshay (IRE),R. C. Colgan,0,Thomas Coyle,8th,19 l,3,8-13,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,Harry Stoneless,S. P. Bird,10,John Larkin,7th,3 l,3,9-4tb1,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,Tasmanian Girl (IRE),William James Lee,0,M. C. Grassick,6th,2 1/2 l,3,9-4,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,American In Paris (IRE),S. D. Bowen,7,Denis Hogan,5th,4 l,3,8-11p,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,Gustav Ucicky (IRE),R. P. Whelan,0,Andrew Kinirons,4th,Neck,3,9-2h1,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,Western Cape (IRE),J. M. Sheridan,3,Denis Hogan,3rd,2 1/2 l,3,9-12t1,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,Redshore City (IRE),Cillian McConnell,7,John McConnell,2nd,2 3/4 l,3,9-4,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,Pub Talk (IRE),C. T. Keane,0,James McAuley,1st,N/A,3,9-12p,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,Rosie Booshay (IRE),R. C. Colgan,0,Thomas Coyle,8th,19 l,3,8-13,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,Harry Stoneless,S. P. Bird,10,John Larkin,7th,3 l,3,9-4tb1,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,Tasmanian Girl (IRE),William James Lee,0,M. C. Grassick,6th,2 1/2 l,3,9-4,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,American In Paris (IRE),S. D. Bowen,7,Denis Hogan,5th,4 l,3,8-11p,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,Gustav Ucicky (IRE),R. P. Whelan,0,Andrew Kinirons,4th,Neck,3,9-2h1,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,Western Cape (IRE),J. M. Sheridan,3,Denis Hogan,3rd,2 1/2 l,3,9-12t1,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,Redshore City (IRE),Cillian McConnell,7,John McConnell,2nd,2 3/4 l,3,9-4,-,True,44,20
Dundalk Racing Results | 10th March 2023 16:45,N/A,16:45,Standard,7f,Pub Talk (IRE),C. T. Keane,0,James McAuley,1st,N/A,3,9-12p,-,True,44,20
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Devious Dreamer (IRE),Adam Caffrey,7,Garry Bernard Caldwell,14th,24 l,5,9-10tv1,59,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Maestro Stick,G. M. Ryan,0,Keith Henry Clarke,13th,1/2 l,6,9-7t,56,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Eruption (IRE),L. F. Roche,0,Matthew J. Smith,12th,1 l,4,9-8,57,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Purring Along (IRE),N. M. Crosse,0,S. M. Duffy,11th,Head,4,8-12p1,47,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Vulture Peak (IRE),M. A. Enright,0,Laura Hourigan,10th,1 1/4 l,5,8-12h1,47,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Tashim (IRE),D. B. McMonagle,0,Eoin Doyle,9th,Short Head,6,9-2,51,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Plankton (IRE),J. A. Powell,5,Andrew McNamara,8th,Short Head,4,9-6b1,55,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Tynamite (IRE),Declan McDonogh,0,David Marnane,7th,1 1/4 l,9,9-6,55,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Sister Lola (IRE),G. F. Carroll,0,James McAuley,6th,1 1/4 l,6,9-8tp,57,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Scarlet Dancer (IRE),C. T. Keane,0,James McAuley,5th,Neck,4,10-0tp1,63,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Indiana Grey (IRE),J. Kearney,7,Patrick Martin,4th,3/4 l,7,10-0tv,63,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Numoor,William James Lee,0,James McAuley,3rd,1 l,5,9-4tb,53,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Storm Eric (IRE),C. J. MacRedmond,5,Jamie Flynn,2nd,3/4 l,4,9-13t,62,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Mullacash Buzz (IRE),Jack Cleary,7,Thomas Dowling,1st,N/A,5,10-0t,63,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Devious Dreamer (IRE),Adam Caffrey,7,Garry Bernard Caldwell,14th,24 l,5,9-10tv1,59,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Maestro Stick,G. M. Ryan,0,Keith Henry Clarke,13th,1/2 l,6,9-7t,56,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Eruption (IRE),L. F. Roche,0,Matthew J. Smith,12th,1 l,4,9-8,57,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Purring Along (IRE),N. M. Crosse,0,S. M. Duffy,11th,Head,4,8-12p1,47,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Vulture Peak (IRE),M. A. Enright,0,Laura Hourigan,10th,1 1/4 l,5,8-12h1,47,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Tashim (IRE),D. B. McMonagle,0,Eoin Doyle,9th,Short Head,6,9-2,51,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Plankton (IRE),J. A. Powell,5,Andrew McNamara,8th,Short Head,4,9-6b1,55,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Tynamite (IRE),Declan McDonogh,0,David Marnane,7th,1 1/4 l,9,9-6,55,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Sister Lola (IRE),G. F. Carroll,0,James McAuley,6th,1 1/4 l,6,9-8tp,57,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Scarlet Dancer (IRE),C. T. Keane,0,James McAuley,5th,Neck,4,10-0tp1,63,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Indiana Grey (IRE),J. Kearney,7,Patrick Martin,4th,3/4 l,7,10-0tv,63,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Numoor,William James Lee,0,James McAuley,3rd,1 l,5,9-4tb,53,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Storm Eric (IRE),C. J. MacRedmond,5,Jamie Flynn,2nd,3/4 l,4,9-13t,62,True,44,21
Dundalk Racing Results | 10th March 2023 17:15,N/A,17:15,Standard,7f,Mullacash Buzz (IRE),Jack Cleary,7,Thomas Dowling,1st,N/A,5,10-0t,63,True,44,21
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Music Magic (IRE),M. W. Hassett,7,Desmond McDonogh,14th,2 l,4,9-4,54,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Magi Gal (IRE),Tom Kiely Marshall,4,John McConnell,13th,1 l,7,8-13,48,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Jackandthefox (IRE),C. J. MacRedmond,0,Adrian McGuinness,12th,1/2 l,4,9-2,52,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Deluca Chop (FR),D. King,0,S. M. Duffy,11th,Neck,4,9-13,63,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Ballycommon Chapel (IRE),D. E. Sheehy,0,Peter Cluskey,10th,1/2 l,5,9-3p1,52,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Big Belief (IRE),Oisin McSweeney,0,Seamus Fahey,9th,1 3/4 l,5,8-13t,48,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Boragh Empress (IRE),L. T. McAteer,0,Barry Fitzgerald,8th,1/2 l,4,9-6,56,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Oranmore (IRE),C. Geerdharry,7,Luke Comer,7th,3/4 l,7,9-11p1,60,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Maricruz (IRE),Cillian McConnell,4,John McConnell,6th,3/4 l,8,9-2t,51,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Maralinga (IRE),J. A. Powell,0,Timothy Doyle,5th,1/2 l,5,10-2,65,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Celtic Revival (IRE),Sam Ewing,0,Edward Lynam,4th,Neck,4,9-12h,62,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Curious Bride (IRE),J. M. Sheridan,0,Eamonn O'Connell,3rd,3/4 l,6,10-1t,64,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Supreme Law (USA),J. Kearney,4,Matthew J. Smith,2nd,1/2 l,4,9-3,53,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Hinemoa (FR),A. C. Persse,2,Mark Cahill,1st,N/A,7,9-2,51,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Music Magic (IRE),M. W. Hassett,7,Desmond McDonogh,14th,2 l,4,9-4,54,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Magi Gal (IRE),Tom Kiely Marshall,4,John McConnell,13th,1 l,7,8-13,48,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Jackandthefox (IRE),C. J. MacRedmond,0,Adrian McGuinness,12th,1/2 l,4,9-2,52,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Deluca Chop (FR),D. King,0,S. M. Duffy,11th,Neck,4,9-13,63,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Ballycommon Chapel (IRE),D. E. Sheehy,0,Peter Cluskey,10th,1/2 l,5,9-3p1,52,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Big Belief (IRE),Oisin McSweeney,0,Seamus Fahey,9th,1 3/4 l,5,8-13t,48,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Boragh Empress (IRE),L. T. McAteer,0,Barry Fitzgerald,8th,1/2 l,4,9-6,56,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Oranmore (IRE),C. Geerdharry,7,Luke Comer,7th,3/4 l,7,9-11p1,60,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Maricruz (IRE),Cillian McConnell,4,John McConnell,6th,3/4 l,8,9-2t,51,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Maralinga (IRE),J. A. Powell,0,Timothy Doyle,5th,1/2 l,5,10-2,65,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Celtic Revival (IRE),Sam Ewing,0,Edward Lynam,4th,Neck,4,9-12h,62,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Curious Bride (IRE),J. M. Sheridan,0,Eamonn O'Connell,3rd,3/4 l,6,10-1t,64,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Supreme Law (USA),J. Kearney,4,Matthew J. Smith,2nd,1/2 l,4,9-3,53,True,44,22
Dundalk Racing Results | 10th March 2023 17:45,N/A,17:45,Standard,1m 4f,Hinemoa (FR),A. C. Persse,2,Mark Cahill,1st,N/A,7,9-2,51,True,44,22
Dundalk Racing Results | 10th March 2023 18:15,N/A,18:15,Standard,1m 2f 150y,Hale Bopp (IRE),R. C. Colgan,0,R. Donohoe,8th,1/2 l,5,8-12,76,True,44,23
Dundalk Racing Results | 10th March 2023 18:15,N/A,18:15,Standard,1m 2f 150y,Kings Prince,C. D. Hayes,0,Eamonn O'Connell,7th,Nose,5,8-7,71,True,44,23
Dundalk Racing Results | 10th March 2023 18:15,N/A,18:15,Standard,1m 2f 150y,No Trouble (IRE),R. P. Cleary,0,John McConnell,6th,1 3/4 l,7,8-9t,73,True,44,23
Dundalk Racing Results | 10th March 2023 18:15,N/A,18:15,Standard,1m 2f 150y,Dalvey,C. T. Keane,0,James McAuley,5th,1/2 l,6,9-4tv1,82,True,44,23
Dundalk Racing Results | 10th March 2023 18:15,N/A,18:15,Standard,1m 2f 150y,Dabana (IRE),J. A. Powell,5,Mark Fahey,4th,1/2 l,4,8-10,74,True,44,23
Dundalk Racing Results | 10th March 2023 18:15,N/A,18:15,Standard,1m 2f 150y,Finans Bay (IRE),Adam Caffrey,7,Adrian McGuinness,3rd,1 1/2 l,6,10-0p,92,True,44,23
Dundalk Racing Results | 10th March 2023 18:15,N/A,18:15,Standard,1m 2f 150y,Cristal Clere (IRE),S. D. Bowen,7,John J. Nallen,2nd,1 3/4 l,5,9-2,80,True,44,23
Dundalk Racing Results | 10th March 2023 18:15,N/A,18:15,Standard,1m 2f 150y,Bowerman,R. P. Whelan,0,Adrian McGuinness,1st,N/A,9,9-4p,82,True,44,23
Dundalk Racing Results | 10th March 2023 18:15,N/A,18:15,Standard,1m 2f 150y,Hale Bopp (IRE),R. C. Colgan,0,R. Donohoe,8th,1/2 l,5,8-12,76,True,44,23
Dundalk Racing Results | 10th March 2023 18:15,N/A,18:15,Standard,1m 2f 150y,Kings Prince,C. D. Hayes,0,Eamonn O'Connell,7th,Nose,5,8-7,71,True,44,23
Dundalk Racing Results | 10th March 2023 18:15,N/A,18:15,Standard,1m 2f 150y,No Trouble (IRE),R. P. Cleary,0,John McConnell,6th,1 3/4 l,7,8-9t,73,True,44,23
Dundalk Racing Results | 10th March 2023 18:15,N/A,18:15,Standard,1m 2f 150y,Dalvey,C. T. Keane,0,James McAuley,5th,1/2 l,6,9-4tv1,82,True,44,23
Dundalk Racing Results | 10th March 2023 18:15,N/A,18:15,Standard,1m 2f 150y,Dabana (IRE),J. A. Powell,5,Mark Fahey,4th,1/2 l,4,8-10,74,True,44,23
Dundalk Racing Results | 10th March 2023 18:15,N/A,18:15,Standard,1m 2f 150y,Finans Bay (IRE),Adam Caffrey,7,Adrian McGuinness,3rd,1 1/2 l,6,10-0p,92,True,44,23
