track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Gowran Park Racing Results | 3rd June 2024 14:05,N/A,14:05,Good (Yielding In Places),1m,Ballinahulla (IRE),C D Maxwell,0,Conor Maxwell,13th,1 1/4 l,3,9-3,-,True,118,31
Gowran Park Racing Results | 3rd June 2024 14:05,N/A,14:05,Good (Yielding In Places),1m,Lightning Legs (IRE),D P McDonogh,0,G Elliott,12th,3/4 l,3,9-3,-,True,118,31
Gowran Park Racing Results | 3rd June 2024 14:05,N/A,14:05,Good (Yielding In Places),1m,Pauline's Dream (IRE),G F Carroll,0,H De Bromhead,11th,2 1/4 l,3,9-3,-,True,118,31
Gowran Park Racing Results | 3rd June 2024 14:05,N/A,14:05,Good (Yielding In Places),1m,Thatwilldoso (IRE),C T Keane,0,Kevin Coleman,10th,Neck,3,9-3,-,True,118,31
Gowran Park Racing Results | 3rd June 2024 14:05,N/A,14:05,Good (Yielding In Places),1m,Bless Me (IRE),Adam Caffrey,5,J A Kinsella,9th,2 l,3,9-3,-,True,118,31
Gowran Park Racing Results | 3rd June 2024 14:05,N/A,14:05,Good (Yielding In Places),1m,Sprinkles (IRE),L F Roche,0,P Roche,8th,1 3/4 l,3,9-3h,-,True,118,31
Gowran Park Racing Results | 3rd June 2024 14:05,N/A,14:05,Good (Yielding In Places),1m,Kentucky Gal (IRE),J A Heffernan,0,A Mullins,7th,2 1/2 l,3,9-3,-,True,118,31
Gowran Park Racing Results | 3rd June 2024 14:05,N/A,14:05,Good (Yielding In Places),1m,Game Phoenix (IRE),B M Coen,0,Paul Power,6th,5 1/2 l,3,9-3,-,True,118,31
Gowran Park Racing Results | 3rd June 2024 14:05,N/A,14:05,Good (Yielding In Places),1m,Sister Mila (IRE),J Cleary,7,A Murray,5th,1 3/4 l,3,9-3,-,True,118,31
Gowran Park Racing Results | 3rd June 2024 14:05,N/A,14:05,Good (Yielding In Places),1m,Vivacious Lady (IRE),R P Whelan,0,M Halford & T Collins,4th,Neck,3,9-3,-,True,118,31
Gowran Park Racing Results | 3rd June 2024 14:05,N/A,14:05,Good (Yielding In Places),1m,Settlement,C D Hayes,0,D K Weld,3rd,3 1/4 l,3,9-3,-,True,118,31
Gowran Park Racing Results | 3rd June 2024 14:05,N/A,14:05,Good (Yielding In Places),1m,Quatrain (IRE),W J Lee,0,H De Bromhead,2nd,1 1/4 l,3,9-3,-,True,118,31
Gowran Park Racing Results | 3rd June 2024 14:05,N/A,14:05,Good (Yielding In Places),1m,Raw Ability (IRE),S Foley,0,E McNamara,1st,N/A,3,9-3,-,True,118,31
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,La Dame Blanche (IRE),D A Kidd,4,W Ross,NR,N/A,5,10-2h,64,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Sound Move (IRE),Gabriella Adela Hill,7,J S Bolger,NR,N/A,3,8-12b1,57,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Law Lady (IRE),A C Ryan,7,E Griffin,14th,6 l,4,9-1t1,49,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Ranko Express (IRE),C M Hogan,2,Kevin Coleman,13th,1 1/4 l,4,9-9,57,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Aisling Oscar (IRE),Neve Bennett,2,Craig O'Neill,12th,2 l,3,9-0,59,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Designer Cailin (IRE),S P Bird,2,P Martin,11th,1 1/4 l,6,8-13,45,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Monnow Valley,D S O'Sullivan,7,P Cluskey,10th,1 l,4,9-1,49,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Manhattan Dandy (IRE),R M Mulligan,2,Thomas Coyle,9th,3/4 l,7,9-12,60,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,What Adaay,C Horgan,0,P Martin,8th,4 1/2 l,6,8-13p,47,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Grand Citadel (IRE),Kyle Faulkner,7,M Fenton,7th,Neck,3,8-7p1,47,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Leviosa (IRE),C J Whiteley,7,S Fahey,6th,2 1/2 l,7,8-13b,43,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Purring Along (IRE),J Cleary,0,Thomas Dowling,5th,3 1/4 l,5,9-2t,50,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Tiffany Mae (IRE),D J Power,4,Mrs J Harrington,4th,3/4 l,3,9-2,61,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Just Another Eagle (IRE),R Donaghue-Leahy,4,P J Flynn,3rd,2 3/4 l,4,8-13,45,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Engines On (IRE),C Geerdharry,2,Mrs P Dobbs,2nd,3/4 l,4,8-13,46,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Pink Socks (IRE),Amy Jo Hayes,0,T Doyle,1st,N/A,5,9-7,55,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,La Dame Blanche (IRE),D A Kidd,4,W Ross,NR,N/A,5,10-2h,64,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Sound Move (IRE),Gabriella Adela Hill,7,J S Bolger,NR,N/A,3,8-12b1,57,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Law Lady (IRE),A C Ryan,7,E Griffin,14th,6 l,4,9-1t1,49,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Ranko Express (IRE),C M Hogan,2,Kevin Coleman,13th,1 1/4 l,4,9-9,57,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Aisling Oscar (IRE),Neve Bennett,2,Craig O'Neill,12th,2 l,3,9-0,59,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Designer Cailin (IRE),S P Bird,2,P Martin,11th,1 1/4 l,6,8-13,45,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Monnow Valley,D S O'Sullivan,7,P Cluskey,10th,1 l,4,9-1,49,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Manhattan Dandy (IRE),R M Mulligan,2,Thomas Coyle,9th,3/4 l,7,9-12,60,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,What Adaay,C Horgan,0,P Martin,8th,4 1/2 l,6,8-13p,47,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Grand Citadel (IRE),Kyle Faulkner,7,M Fenton,7th,Neck,3,8-7p1,47,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Leviosa (IRE),C J Whiteley,7,S Fahey,6th,2 1/2 l,7,8-13b,43,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Purring Along (IRE),J Cleary,0,Thomas Dowling,5th,3 1/4 l,5,9-2t,50,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Tiffany Mae (IRE),D J Power,4,Mrs J Harrington,4th,3/4 l,3,9-2,61,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Just Another Eagle (IRE),R Donaghue-Leahy,4,P J Flynn,3rd,2 3/4 l,4,8-13,45,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Engines On (IRE),C Geerdharry,2,Mrs P Dobbs,2nd,3/4 l,4,8-13,46,True,118,32
Gowran Park Racing Results | 3rd June 2024 14:35,N/A,14:35,Good (Yielding In Places),1m,Pink Socks (IRE),Amy Jo Hayes,0,T Doyle,1st,N/A,5,9-7,55,True,118,32
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Independent Expert (IRE),A J Slattery,0,A Slattery,9th,3/4 l,5,9-3,81,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Simply Sideways (IRE),R P Whelan,0,T Doyle,8th,2 l,7,9-11,89,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Flame Of Eire (IRE),W J Lee,0,John M Harney,7th,2 l,5,9-10,88,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Mexicali Rose,M W Hassett,5,J P O'Brien,6th,2 1/2 l,4,10-0,92,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Camelot Alexander (IRE),S Foley,0,Mrs J Harrington,5th,1 3/4 l,3,8-7,83,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,You Owe Me Money (IRE),J Cleary,7,Gerard O'Leary,4th,3 1/2 l,6,8-13,77,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Whimsy,K J Leonard,0,A McCann,3rd,1 3/4 l,5,8-7,71,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Star Kissed (IRE),C T Keane,0,G M Lyons,2nd,Head,5,9-9,87,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Nostringsattached (IRE),R C Colgan,0,A Kinirons,1st,N/A,5,9-4,82,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Independent Expert (IRE),A J Slattery,0,A Slattery,9th,3/4 l,5,9-3,81,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Simply Sideways (IRE),R P Whelan,0,T Doyle,8th,2 l,7,9-11,89,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Flame Of Eire (IRE),W J Lee,0,John M Harney,7th,2 l,5,9-10,88,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Mexicali Rose,M W Hassett,5,J P O'Brien,6th,2 1/2 l,4,10-0,92,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Camelot Alexander (IRE),S Foley,0,Mrs J Harrington,5th,1 3/4 l,3,8-7,83,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,You Owe Me Money (IRE),J Cleary,7,Gerard O'Leary,4th,3 1/2 l,6,8-13,77,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Whimsy,K J Leonard,0,A McCann,3rd,1 3/4 l,5,8-7,71,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Star Kissed (IRE),C T Keane,0,G M Lyons,2nd,Head,5,9-9,87,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:05,N/A,15:05,Good (Yielding In Places),1m 1f 100y,Nostringsattached (IRE),R C Colgan,0,A Kinirons,1st,N/A,5,9-4,82,True,118,33
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Lucky Out (IRE),J A Powell,3,T Mullins,NR,N/A,3,8-9,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Kinesiology,S Foley,0,Mrs J Harrington,NR,N/A,3,9-4,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Je Zous (IRE),M P Sheehy,0,J P O'Brien,NR,N/A,3,9-1,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Harbour Gem (IRE),C D Hayes,0,D K Weld,NR,N/A,3,8-13,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Cardinal Zin (IRE),W J Lee,0,W McCreery,PU,N/A,3,9-2,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Star Of Atlantis (IRE),G M Ryan,0,T Gibney,13th,53 l,3,9-3,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Duplantis (IRE),L F Roche,0,G M Lyons,12th,1 3/4 l,3,9-2,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Clasina,J J G Ryan,5,G M Lyons,11th,6 l,3,9-1t1,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Mataariki (FR),D McMonagle,0,J P O'Brien,10th,1 l,3,9-1t,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Babich (IRE),G F Carroll,0,G P Cromwell,9th,1 l,3,9-0,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Vestigia (IRE),R C Colgan,0,S Lavery,8th,3/4 l,3,9-2t1,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Counterculture,N M Crosse,0,W McCreery,7th,Neck,3,8-9,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Messerschmitt (IRE),B M Coen,0,N Meade,6th,2 3/4 l,3,9-2,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Ridhaz (IRE),R P Whelan,0,M Halford & T Collins,5th,1 3/4 l,3,9-4,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Ocean Of Dreams (IRE),W M Lordan,0,A P O'Brien,4th,1/2 l,3,9-4,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Soldier's Empire (IRE),C T Keane,0,G M Lyons,3rd,3 1/4 l,3,9-4,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Galileo Dame (IRE),D P McDonogh,0,J P O'Brien,2nd,2 3/4 l,3,8-9,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Fleur De Chine,S Foley,0,Mrs J Harrington,1st,N/A,3,8-13,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Lucky Out (IRE),J A Powell,3,T Mullins,NR,N/A,3,8-9,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Kinesiology,S Foley,0,Mrs J Harrington,NR,N/A,3,9-4,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Je Zous (IRE),M P Sheehy,0,J P O'Brien,NR,N/A,3,9-1,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Harbour Gem (IRE),C D Hayes,0,D K Weld,NR,N/A,3,8-13,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Cardinal Zin (IRE),W J Lee,0,W McCreery,PU,N/A,3,9-2,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Star Of Atlantis (IRE),G M Ryan,0,T Gibney,13th,53 l,3,9-3,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Duplantis (IRE),L F Roche,0,G M Lyons,12th,1 3/4 l,3,9-2,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Clasina,J J G Ryan,5,G M Lyons,11th,6 l,3,9-1t1,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Mataariki (FR),D McMonagle,0,J P O'Brien,10th,1 l,3,9-1t,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Babich (IRE),G F Carroll,0,G P Cromwell,9th,1 l,3,9-0,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Vestigia (IRE),R C Colgan,0,S Lavery,8th,3/4 l,3,9-2t1,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Counterculture,N M Crosse,0,W McCreery,7th,Neck,3,8-9,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Messerschmitt (IRE),B M Coen,0,N Meade,6th,2 3/4 l,3,9-2,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Ridhaz (IRE),R P Whelan,0,M Halford & T Collins,5th,1 3/4 l,3,9-4,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Ocean Of Dreams (IRE),W M Lordan,0,A P O'Brien,4th,1/2 l,3,9-4,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Soldier's Empire (IRE),C T Keane,0,G M Lyons,3rd,3 1/4 l,3,9-4,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Galileo Dame (IRE),D P McDonogh,0,J P O'Brien,2nd,2 3/4 l,3,8-9,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 15:35,N/A,15:35,Good (Yielding In Places),1m 1f 100y,Fleur De Chine,S Foley,0,Mrs J Harrington,1st,N/A,3,8-13,-,True,118,34
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Sunyata (IRE),B M Coen,0,A Slattery,14th,4 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Subjugate (IRE),S Foley,0,Mrs J Harrington,13th,30 l,3,9-8t,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Mastastroque (IRE),A J Slattery,0,J A Stack,12th,15 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Crypto Crash,J J G Ryan,5,D Marnane,11th,1/2 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,You Played Well (IRE),C Horgan,7,K Purcell,10th,2 1/2 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Genoah (IRE),C T Keane,0,M O'Callaghan,9th,3/4 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Applejack Poet (IRE),D E Sheehy,0,Liz Doyle,8th,1 3/4 l,7,10-6,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Noble Nation (IRE),J M Sheridan,0,Gerard O'Leary,7th,1 3/4 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Kool One (SPA),C D Maxwell,0,Conor Maxwell,6th,5 1/2 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Lord Raven (IRE),J A Heffernan,0,J Dullea,5th,1/2 l,4,10-6,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Man Of Action (IRE),W Joyce,5,A Kinirons,4th,4 1/4 l,4,10-6,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Bad Desire (FR),D McMonagle,0,J P O'Brien,3rd,2 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Duraji (IRE),C D Hayes,0,D K Weld,2nd,2 1/2 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Inner Success (FR),W J Lee,0,K J Condon,1st,N/A,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Sunyata (IRE),B M Coen,0,A Slattery,14th,4 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Subjugate (IRE),S Foley,0,Mrs J Harrington,13th,30 l,3,9-8t,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Mastastroque (IRE),A J Slattery,0,J A Stack,12th,15 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Crypto Crash,J J G Ryan,5,D Marnane,11th,1/2 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,You Played Well (IRE),C Horgan,7,K Purcell,10th,2 1/2 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Genoah (IRE),C T Keane,0,M O'Callaghan,9th,3/4 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Applejack Poet (IRE),D E Sheehy,0,Liz Doyle,8th,1 3/4 l,7,10-6,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Noble Nation (IRE),J M Sheridan,0,Gerard O'Leary,7th,1 3/4 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Kool One (SPA),C D Maxwell,0,Conor Maxwell,6th,5 1/2 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Lord Raven (IRE),J A Heffernan,0,J Dullea,5th,1/2 l,4,10-6,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Man Of Action (IRE),W Joyce,5,A Kinirons,4th,4 1/4 l,4,10-6,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Bad Desire (FR),D McMonagle,0,J P O'Brien,3rd,2 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Duraji (IRE),C D Hayes,0,D K Weld,2nd,2 1/2 l,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:05,N/A,16:05,Good (Yielding In Places)  (Turf),1m 1f 100y,Inner Success (FR),W J Lee,0,K J Condon,1st,N/A,3,9-8,-,True,118,35
Gowran Park Racing Results | 3rd June 2024 16:35,N/A,16:35,Good (Yielding In Places),1m 1f 100y,Laelaps (IRE),G F Carroll,0,A McNamara,NR,N/A,6,9-13ht,79,True,118,36
Gowran Park Racing Results | 3rd June 2024 16:35,N/A,16:35,Good (Yielding In Places),1m 1f 100y,Tomahawk King (IRE),L F Roche,0,M Fenton,16th,4 1/2 l,4,9-0,66,True,118,36
Gowran Park Racing Results | 3rd June 2024 16:35,N/A,16:35,Good (Yielding In Places),1m 1f 100y,Obama Army,G M Ryan,0,E McCarthy,15th,2 1/2 l,4,9-0t,66,True,118,36
Gowran Park Racing Results | 3rd June 2024 16:35,N/A,16:35,Good (Yielding In Places),1m 1f 100y,Duke Of Leggagh (IRE),W Joyce,5,M Mulvany,14th,9 l,4,9-9t,75,True,118,36
Gowran Park Racing Results | 3rd June 2024 16:35,N/A,16:35,Good (Yielding In Places),1m 1f 100y,San Martino (IRE),Aileen O'Sullivan,10,S Millar,13th,2 l,6,9-1,67,True,118,36
