track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,16:20,Good (Good To Yielding In Places),5f,Blind Beggar (IRE),C. T. Keane,0,G. M. Lyons,5th,Neck,4,9-13,79,True,23,3
N/A,N/A,16:20,Good (Good To Yielding In Places),5f,Inventor,William James Lee,0,Gillian Scott,4th,3 1/2 l,5,9-0p,66,True,23,3
N/A,N/A,16:20,Good (Good To Yielding In Places),5f,No Speed Limit (FR),W. M. Lordan,0,P. J. McKenna,3rd,1/2 l,7,8-7t,59,True,23,3
N/A,N/A,16:20,Good (Good To Yielding In Places),5f,Tai Sing Yeh (IRE),Shane Foley,0,James McAuley,2nd,1 1/4 l,8,8-13tb,65,True,23,3
N/A,N/A,16:20,Good (Good To Yielding In Places),5f,Harry's Hill,S. McCullagh,3,Martin Hassett,1st,N/A,4,9-4,70,True,23,3
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Ballycastle Girl (IRE),R. Whearty,7,Jennifer Monaghan,14th,15 l,10,9-10,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Sir Lovealot (IRE),C. J. MacRedmond,5,Adrian McGuinness,13th,3 1/2 l,3,9-8,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Heracleides (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,12th,14 l,3,9-8,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Teddy O'neill (IRE),R. P. Cleary,0,Donal Kinsella,11th,4 3/4 l,3,9-8,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Chemdawg (IRE),William James Lee,0,W. McCreery,10th,1/2 l,3,9-3,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Dubai Clover (IRE),D. B. McMonagle,0,John McConnell,9th,2 l,3,9-3,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Actually (IRE),G. F. Carroll,0,Michael Mulvany,8th,3/4 l,3,9-3,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Bridgehead (IRE),C. T. Keane,0,Noel Meade,7th,1 1/4 l,3,9-8,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Cara Susanna (IRE),C. D. Hayes,0,D. K. Weld,6th,1/2 l,3,9-3,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Champagne (IRE),Seamie Heffernan,0,Aidan O'Brien,5th,3 l,3,9-3t,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,River Rain (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,4th,1 1/4 l,3,9-3t,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Rockview Consort,D. W. O'Connor,0,John McConnell,3rd,2 l,3,9-3,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Honeycomb (USA),W. M. Lordan,0,Aidan O'Brien,2nd,Neck,3,9-3,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Ted Hastings (IRE),Sam Ewing,3,Gordon Elliott,1st,N/A,6,10-1,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Ballycastle Girl (IRE),R. Whearty,7,Jennifer Monaghan,14th,15 l,10,9-10,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Sir Lovealot (IRE),C. J. MacRedmond,5,Adrian McGuinness,13th,3 1/2 l,3,9-8,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Heracleides (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,12th,14 l,3,9-8,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Teddy O'neill (IRE),R. P. Cleary,0,Donal Kinsella,11th,4 3/4 l,3,9-8,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Chemdawg (IRE),William James Lee,0,W. McCreery,10th,1/2 l,3,9-3,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Dubai Clover (IRE),D. B. McMonagle,0,John McConnell,9th,2 l,3,9-3,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Actually (IRE),G. F. Carroll,0,Michael Mulvany,8th,3/4 l,3,9-3,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Bridgehead (IRE),C. T. Keane,0,Noel Meade,7th,1 1/4 l,3,9-8,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Cara Susanna (IRE),C. D. Hayes,0,D. K. Weld,6th,1/2 l,3,9-3,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Champagne (IRE),Seamie Heffernan,0,Aidan O'Brien,5th,3 l,3,9-3t,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,River Rain (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,4th,1 1/4 l,3,9-3t,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Rockview Consort,D. W. O'Connor,0,John McConnell,3rd,2 l,3,9-3,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Honeycomb (USA),W. M. Lordan,0,Aidan O'Brien,2nd,Neck,3,9-3,-,True,23,4
N/A,N/A,16:55,Good (Good To Yielding In Places),1m 4f 13y,Ted Hastings (IRE),Sam Ewing,3,Gordon Elliott,1st,N/A,6,10-1,-,True,23,4
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Kalaroun (IRE),Shane Kelly,0,Miss Tara Lee Cogan,14th,17 l,4,10-1tp,69,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,French Company (IRE),William James Lee,0,J. G. Coogan,13th,2 1/2 l,4,9-7,61,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Arctic Blaze (IRE),Rachael Blackmore,0,John McConnell,12th,7 l,6,9-13p,67,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Winning Mischief (IRE),R. Whearty,7,D. Harvey,11th,1/2 l,5,8-13,53,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Nevendon,Jamie Spencer,0,John McConnell,10th,1 1/2 l,5,9-9,63,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Franno (IRE),W. M. Lordan,0,Gerard Keane,9th,1 3/4 l,5,9-2,56,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Storm Steps (IRE),Seamie Heffernan,0,Patrick Martin,8th,1 1/4 l,7,9-11t,65,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Final Endeavour (IRE),C. T. Keane,0,Harry Rogers,7th,2 l,6,9-10,64,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Prioritise (IRE),Shane Foley,0,James McAuley,6th,Head,4,10-2t1,70,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Molly Kaye,C. D. Hayes,0,S. M. Duffy,5th,1/2 l,9,8-9,49,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Magnetic North (IRE),Tom Queally,0,Adrian McGuinness,4th,1 1/4 l,7,10-0v,68,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Lariat (USA),Siobhan Rutledge,5,Adrian McGuinness,3rd,2 1/2 l,6,9-0p,54,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Wild Shot,Declan McDonogh,0,John McConnell,2nd,1 l,8,9-8t,62,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Bring Us Paradise,D. B. McMonagle,0,Luke Comer,1st,N/A,6,10-0t,68,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Kalaroun (IRE),Shane Kelly,0,Miss Tara Lee Cogan,14th,17 l,4,10-1tp,69,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,French Company (IRE),William James Lee,0,J. G. Coogan,13th,2 1/2 l,4,9-7,61,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Arctic Blaze (IRE),Rachael Blackmore,0,John McConnell,12th,7 l,6,9-13p,67,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Winning Mischief (IRE),R. Whearty,7,D. Harvey,11th,1/2 l,5,8-13,53,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Nevendon,Jamie Spencer,0,John McConnell,10th,1 1/2 l,5,9-9,63,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Franno (IRE),W. M. Lordan,0,Gerard Keane,9th,1 3/4 l,5,9-2,56,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Storm Steps (IRE),Seamie Heffernan,0,Patrick Martin,8th,1 1/4 l,7,9-11t,65,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Final Endeavour (IRE),C. T. Keane,0,Harry Rogers,7th,2 l,6,9-10,64,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Prioritise (IRE),Shane Foley,0,James McAuley,6th,Head,4,10-2t1,70,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Molly Kaye,C. D. Hayes,0,S. M. Duffy,5th,1/2 l,9,8-9,49,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Magnetic North (IRE),Tom Queally,0,Adrian McGuinness,4th,1 1/4 l,7,10-0v,68,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Lariat (USA),Siobhan Rutledge,5,Adrian McGuinness,3rd,2 1/2 l,6,9-0p,54,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Wild Shot,Declan McDonogh,0,John McConnell,2nd,1 l,8,9-8t,62,True,23,5
N/A,N/A,17:25,Good (Good To Yielding In Places),1m 4f 13y,Bring Us Paradise,D. B. McMonagle,0,Luke Comer,1st,N/A,6,10-0t,68,True,23,5
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Big Tree (IRE),C. P. McNamara,0,Noel C. Kelly,12th,39 l,9,10-6,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Ballycastle Brat (IRE),S. F. O'Keeffe,0,L. Young,11th,3 1/2 l,5,10-8tp,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Sani Pass (IRE),S. D. Torrens,0,Ray Hackett,10th,11 l,8,10-6tb1,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Scheu Time (IRE),Gavin Peter Brouder,0,James A. Nash,9th,23 l,9,11-8tb1,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Light Fury (IRE),L. P. Dempsey,0,Padraig Roche,8th,Short Head,4,10-6tb,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Light Heidi (IRE),Sam Ewing,0,Noel C. Kelly,7th,1 3/4 l,6,11-4t,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Very Excellent (IRE),A. P. Kelly,7,Andrew McNamara,6th,4 1/2 l,6,12-0p,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Sight Nor Seen (IRE),Peter Carberry,0,Andrew McNamara,5th,6 l,8,11-0tp,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Jetango (IRE),Donagh Meyler,0,Kieran Purcell,4th,20 l,6,12-0tb,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Bentham (IRE),Sean Flanagan,0,Gavin Patrick Cromwell,3rd,6 1/2 l,8,11-0,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Politicise (IRE),D. J. O'Keeffe,0,Adrian McGuinness,2nd,6 1/2 l,6,11-0p,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Emir De Rots (FR),C. G. O'Dwyer,0,Conor O'Dwyer,1st,N/A,8,10-8p,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Big Tree (IRE),C. P. McNamara,0,Noel C. Kelly,12th,39 l,9,10-6,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Ballycastle Brat (IRE),S. F. O'Keeffe,0,L. Young,11th,3 1/2 l,5,10-8tp,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Sani Pass (IRE),S. D. Torrens,0,Ray Hackett,10th,11 l,8,10-6tb1,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Scheu Time (IRE),Gavin Peter Brouder,0,James A. Nash,9th,23 l,9,11-8tb1,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Light Fury (IRE),L. P. Dempsey,0,Padraig Roche,8th,Short Head,4,10-6tb,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Light Heidi (IRE),Sam Ewing,0,Noel C. Kelly,7th,1 3/4 l,6,11-4t,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Very Excellent (IRE),A. P. Kelly,7,Andrew McNamara,6th,4 1/2 l,6,12-0p,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Sight Nor Seen (IRE),Peter Carberry,0,Andrew McNamara,5th,6 l,8,11-0tp,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Jetango (IRE),Donagh Meyler,0,Kieran Purcell,4th,20 l,6,12-0tb,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Bentham (IRE),Sean Flanagan,0,Gavin Patrick Cromwell,3rd,6 1/2 l,8,11-0,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Politicise (IRE),D. J. O'Keeffe,0,Adrian McGuinness,2nd,6 1/2 l,6,11-0p,-,True,23,6
N/A,N/A,13:15,Good To Yielding,2m 3f 198y,Emir De Rots (FR),C. G. O'Dwyer,0,Conor O'Dwyer,1st,N/A,8,10-8p,-,True,23,6
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Fulysse (FR),D. E. Mullins,0,Matthew J. Smith,9th,6 l,9,10-10,98,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Ladiam (IRE),Rachael Blackmore,0,Norman Lee,8th,45 l,5,10-13,101,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Moyode Mist (IRE),Gavin Peter Brouder,0,James A. Nash,7th,4 3/4 l,5,10-0,88,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Gotthenod (IRE),Mr T. P. Harney,7,Ross O'Sullivan,6th,3 3/4 l,8,11-6,108,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Beat of the Sea (IRE),B. P. Kennedy,7,Seamus Fahey,5th,3 1/2 l,8,10-0b,88,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Monishter Are Mwee (IRE),I. J. Power,0,Mrs Jayne Hearne,4th,9 l,6,12-0h,116,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Game And Glory (IRE),Patrick O'Hanlon,5,P. J. Rothwell,3rd,2 1/2 l,6,10-3p,91,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Bonne Debut (IRE),J. J. Slevin,0,Mark John Scallan,2nd,3 l,6,11-2,104,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Where's Bunny (IRE),R. J. Condon,0,N. Dooly,1st,N/A,7,10-9,97,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Fulysse (FR),D. E. Mullins,0,Matthew J. Smith,9th,6 l,9,10-10,98,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Ladiam (IRE),Rachael Blackmore,0,Norman Lee,8th,45 l,5,10-13,101,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Moyode Mist (IRE),Gavin Peter Brouder,0,James A. Nash,7th,4 3/4 l,5,10-0,88,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Gotthenod (IRE),Mr T. P. Harney,7,Ross O'Sullivan,6th,3 3/4 l,8,11-6,108,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Beat of the Sea (IRE),B. P. Kennedy,7,Seamus Fahey,5th,3 1/2 l,8,10-0b,88,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Monishter Are Mwee (IRE),I. J. Power,0,Mrs Jayne Hearne,4th,9 l,6,12-0h,116,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Game And Glory (IRE),Patrick O'Hanlon,5,P. J. Rothwell,3rd,2 1/2 l,6,10-3p,91,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Bonne Debut (IRE),J. J. Slevin,0,Mark John Scallan,2nd,3 l,6,11-2,104,True,23,7
N/A,N/A,13:50,Good To Yielding,2m 3f 198y,Where's Bunny (IRE),R. J. Condon,0,N. Dooly,1st,N/A,7,10-9,97,True,23,7
N/A,N/A,14:25,Good To Yielding,2m 3f 198y,Musical Melody (IRE),T. Joseph Kelly,7,Miss J. M. Lee,S,N/A,7,11-2,80,True,23,8
N/A,N/A,14:25,Good To Yielding,2m 3f 198y,Cassidys Girl (IRE),B. P. Kennedy,7,J. F. O'Shea,12th,3 l,6,11-2b,80,True,23,8
N/A,N/A,14:25,Good To Yielding,2m 3f 198y,Stealing Kisses (IRE),C. D. Maxwell,0,Paul Stafford,11th,2 l,5,11-12,90,True,23,8
N/A,N/A,14:25,Good To Yielding,2m 3f 198y,Princesse Cleni (FR),C. P. McNamara,0,Eric McNamara,10th,12 l,6,11-2t,80,True,23,8
N/A,N/A,14:25,Good To Yielding,2m 3f 198y,Hello Dolley (IRE),J. J. Slevin,0,Shay Slevin,9th,Nose,6,11-9,87,True,23,8
N/A,N/A,14:25,Good To Yielding,2m 3f 198y,Eddies Pride (IRE),G. B. Noonan,7,Norman Lee,8th,1 1/2 l,8,11-2ht,80,True,23,8
N/A,N/A,14:25,Good To Yielding,2m 3f 198y,Howsthewoman (IRE),Thomas Reilly,7,John G. Carr,7th,4 3/4 l,8,11-5t,83,True,23,8
N/A,N/A,14:25,Good To Yielding,2m 3f 198y,Princess Sophia (IRE),D. E. Mullins,0,Ms Margaret Mullins,6th,5 l,5,11-12p,90,True,23,8
N/A,N/A,14:25,Good To Yielding,2m 3f 198y,Powerful Blue (IRE),Sean Flanagan,0,E. Sheehy,5th,1 1/4 l,5,11-2t,80,True,23,8
N/A,N/A,14:25,Good To Yielding,2m 3f 198y,Hollys Honour (IRE),C. A. Landers,0,J. G. Murray,4th,13 l,6,11-11,89,True,23,8
N/A,N/A,14:25,Good To Yielding,2m 3f 198y,Hockworthy Flyer (IRE),D. J. O'Keeffe,0,Andrew McNamara,3rd,1/2 l,7,11-7,85,True,23,8
