track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Milfordfourthree (IRE),P. Byrnes,5,William O'Doherty,4th,1 1/4 l,7,11-5,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Tramps Like Us (IRE),R. A. Doyle,0,David Harry Kelly,3rd,4 1/2 l,4,11-10t,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Larkfield Lusive (IRE),Jack G. Gilligan,7,R. P. Rath,2nd,3 1/4 l,4,11-10,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Ask Anything (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,5,11-12,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Enoughofthat (IRE),M. J. M. O'Sullivan,0,Eugene M. O'Sullivan,PU,N/A,5,11-12,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,One Way Traffic (IRE),Phillip Enright,0,Oliver McKiernan,F,N/A,6,11-12,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Onebrightbluerose (IRE),Seamus Cronin,5,Patrick Cronin,F,N/A,4,11-3,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Cappacurry Croi (IRE),R. P. Treacy,0,L. Young,14th,4 1/2 l,5,11-5p,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Sonny Fella,J. S. McGarvey,0,W. M. Roper,13th,17 l,5,11-12,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Jimmy De Giant (IRE),J. J. Slevin,0,Robert Widger,12th,2 3/4 l,5,11-12,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Coppercoast Paudie (IRE),E. M. O'Sullivan,7,Ms M. Flynn,11th,9 l,10,11-12,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Andyourbirdcansing (IRE),Liam Quinlan,5,John Patrick Ryan,10th,4 1/2 l,5,11-5,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Blackwater Soldier (IRE),A. M. McCurtin,0,David Richard Barry,9th,3 l,6,11-12h,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Shindilla (IRE),Sean Flanagan,0,Peter Fahey,8th,11 l,5,11-5,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Jullou De Grissay (FR),Shane Fenelon,7,John Joseph Hanlon,7th,1 1/4 l,4,11-10t,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Man Oh Man (IRE),D. J. O'Keeffe,0,W. J. Burke,6th,1 1/4 l,4,11-10,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Cosmo Renfro (IRE),S. Fitzgerald,0,Shane Nolan,5th,1/2 l,6,11-12,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Milfordfourthree (IRE),P. Byrnes,5,William O'Doherty,4th,1 1/4 l,7,11-5,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Tramps Like Us (IRE),R. A. Doyle,0,David Harry Kelly,3rd,4 1/2 l,4,11-10t,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Larkfield Lusive (IRE),Jack G. Gilligan,7,R. P. Rath,2nd,3 1/4 l,4,11-10,-,True,87,24
Limerick Racing Results | 21st October 2023 16:21,N/A,16:21,Heavy,2m 5f,Ask Anything (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,5,11-12,-,True,87,24
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Courting Vickie (IRE),J. J. Slevin,0,James M. Barcoe,PU,N/A,9,10-13t,80,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Mourne Mist (IRE),M. M. McDonagh,3,D. McNamara,13th,4 3/4 l,8,10-13,80,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Some Joke (IRE),P. Byrnes,5,Charles Byrnes,12th,2 1/2 l,7,11-0p,81,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Collo Meo (IRE),C. Brassil,5,Eoin Doyle,11th,5 1/2 l,8,11-8t,89,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Church Lane (IRE),D. J. O'Keeffe,0,Brendan Maurice Walsh,10th,9 l,8,10-13t,80,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Cloudy Fountain (IRE),Mr Alan O'Sullivan,7,W. J. Burke,9th,3 l,5,11-5h1,86,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Gendarme (IRE),Patrick O'Hanlon,3,Charles Coakley,8th,4 l,8,11-7t,88,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Well Loved (IRE),T. P. Harney,7,Miss Elizabeth Doyle,7th,Head,6,11-3t,84,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Steelers Appeal (IRE),N. T. Prendergast,7,D. E. Prendergast,6th,4 l,10,11-3,84,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Another Ocana (IRE),E. Walsh,3,L. J. Archdeacon,5th,1/2 l,6,11-11,92,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Aegirine (IRE),M. J. M. O'Sullivan,0,Eugene M. O'Sullivan,4th,1 1/4 l,4,11-3,86,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Blackjack Boy (IRE),S. F. O'Keeffe,0,James M. Barcoe,3rd,3 1/4 l,7,11-11,92,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,He Fitz In (IRE),Shane O'Callaghan,5,D. E. Fitzgerald,2nd,9 1/2 l,7,12-0v,95,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Ishan (FR),Phillip Enright,0,S. Curling,1st,N/A,5,11-10,91,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Courting Vickie (IRE),J. J. Slevin,0,James M. Barcoe,PU,N/A,9,10-13t,80,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Mourne Mist (IRE),M. M. McDonagh,3,D. McNamara,13th,4 3/4 l,8,10-13,80,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Some Joke (IRE),P. Byrnes,5,Charles Byrnes,12th,2 1/2 l,7,11-0p,81,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Collo Meo (IRE),C. Brassil,5,Eoin Doyle,11th,5 1/2 l,8,11-8t,89,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Church Lane (IRE),D. J. O'Keeffe,0,Brendan Maurice Walsh,10th,9 l,8,10-13t,80,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Cloudy Fountain (IRE),Mr Alan O'Sullivan,7,W. J. Burke,9th,3 l,5,11-5h1,86,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Gendarme (IRE),Patrick O'Hanlon,3,Charles Coakley,8th,4 l,8,11-7t,88,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Well Loved (IRE),T. P. Harney,7,Miss Elizabeth Doyle,7th,Head,6,11-3t,84,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Steelers Appeal (IRE),N. T. Prendergast,7,D. E. Prendergast,6th,4 l,10,11-3,84,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Another Ocana (IRE),E. Walsh,3,L. J. Archdeacon,5th,1/2 l,6,11-11,92,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Aegirine (IRE),M. J. M. O'Sullivan,0,Eugene M. O'Sullivan,4th,1 1/4 l,4,11-3,86,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Blackjack Boy (IRE),S. F. O'Keeffe,0,James M. Barcoe,3rd,3 1/4 l,7,11-11,92,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,He Fitz In (IRE),Shane O'Callaghan,5,D. E. Fitzgerald,2nd,9 1/2 l,7,12-0v,95,True,87,25
Limerick Racing Results | 21st October 2023 16:56,N/A,16:56,Heavy,2m 5f,Ishan (FR),Phillip Enright,0,S. Curling,1st,N/A,5,11-10,91,True,87,25
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Penelope's Charm (IRE),Mr E. P. O'Brien,5,Daniel William O'Sullivan,9th,27 l,5,11-4,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Magical Lass (IRE),Mr D. J. Walsh,7,Brendan Maurice Walsh,8th,42 l,6,11-4,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Doyen Lady (IRE),Shane Fenelon,7,R. P. Rath,7th,4 1/4 l,5,11-4,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Doyen Flyer (IRE),Mr S. Cleary,7,James M. Barcoe,6th,27 l,5,11-4,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Straight Home (IRE),Miss J. Townend,0,Timothy Townend,5th,6 1/2 l,6,11-11,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Make Sunshine (IRE),Mr C. J. Shine,7,Barry Fitzgerald,4th,Neck,4,11-3,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Ma Belle Etoile (IRE),Mr D. Kiely,7,John E. & Thomas Kiely,3rd,9 l,4,11-3,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Ufouria (IRE),C. Smithers,7,Paul Nolan,2nd,8 1/2 l,5,11-4,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Only By Night (IRE),Mr D. O'Connor,0,Gavin Patrick Cromwell,1st,N/A,5,11-4,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Penelope's Charm (IRE),Mr E. P. O'Brien,5,Daniel William O'Sullivan,9th,27 l,5,11-4,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Magical Lass (IRE),Mr D. J. Walsh,7,Brendan Maurice Walsh,8th,42 l,6,11-4,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Doyen Lady (IRE),Shane Fenelon,7,R. P. Rath,7th,4 1/4 l,5,11-4,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Doyen Flyer (IRE),Mr S. Cleary,7,James M. Barcoe,6th,27 l,5,11-4,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Straight Home (IRE),Miss J. Townend,0,Timothy Townend,5th,6 1/2 l,6,11-11,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Make Sunshine (IRE),Mr C. J. Shine,7,Barry Fitzgerald,4th,Neck,4,11-3,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Ma Belle Etoile (IRE),Mr D. Kiely,7,John E. & Thomas Kiely,3rd,9 l,4,11-3,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Ufouria (IRE),C. Smithers,7,Paul Nolan,2nd,8 1/2 l,5,11-4,-,True,87,26
Limerick Racing Results | 21st October 2023 17:31,N/A,17:31,Heavy  Flat (Turf),2m,Only By Night (IRE),Mr D. O'Connor,0,Gavin Patrick Cromwell,1st,N/A,5,11-4,-,True,87,26
N/A,N/A,13:35,Heavy,7f 21y,Wild Mountain (IRE),G. M. Ryan,0,J. J. Lambe,12th,7 l,4,9-7p,63,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Coolree (IRE),L. F. Roche,0,Miss Jennifer Anne Lynch,11th,1 l,4,10-0,70,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Half Nutz (IRE),Adam Caffrey,5,Adrian McGuinness,10th,2 1/2 l,6,10-3,73,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Dragon Of Malta (IRE),C. M. Hogan,10,P. F. O'Donnell,9th,2 l,6,10-8tb,78,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Hokusai (IRE),C. T. Keane,0,Noel Meade,8th,Nose,3,9-12,70,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Beauty Bella (IRE),D. B. McMonagle,0,Adrian Murray,7th,2 l,3,9-10b,68,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Arch Enemy (IRE),C. Stone-Walsh,7,Patrick Magee,6th,Nose,4,9-13,69,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Mogwli (IRE),Megan Telford-Kelly,10,W. McCreery,5th,1/2 l,6,10-1v,71,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Rock Etoile (IRE),C. Horgan,7,A. Slattery,4th,1/2 l,5,9-13v,69,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Pimstrel (IRE),S. D. Bowen,5,Laura Hourigan,3rd,Neck,7,8-7p,51,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Nituna (IRE),R. C. Colgan,0,Ms Sheila Lavery,2nd,1/2 l,3,9-10,68,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Yuzu,K. G. Kennedy,10,Mrs J. Harrington,1st,N/A,3,9-6,64,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Wild Mountain (IRE),G. M. Ryan,0,J. J. Lambe,12th,7 l,4,9-7p,63,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Coolree (IRE),L. F. Roche,0,Miss Jennifer Anne Lynch,11th,1 l,4,10-0,70,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Half Nutz (IRE),Adam Caffrey,5,Adrian McGuinness,10th,2 1/2 l,6,10-3,73,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Dragon Of Malta (IRE),C. M. Hogan,10,P. F. O'Donnell,9th,2 l,6,10-8tb,78,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Hokusai (IRE),C. T. Keane,0,Noel Meade,8th,Nose,3,9-12,70,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Beauty Bella (IRE),D. B. McMonagle,0,Adrian Murray,7th,2 l,3,9-10b,68,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Arch Enemy (IRE),C. Stone-Walsh,7,Patrick Magee,6th,Nose,4,9-13,69,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Mogwli (IRE),Megan Telford-Kelly,10,W. McCreery,5th,1/2 l,6,10-1v,71,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Rock Etoile (IRE),C. Horgan,7,A. Slattery,4th,1/2 l,5,9-13v,69,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Pimstrel (IRE),S. D. Bowen,5,Laura Hourigan,3rd,Neck,7,8-7p,51,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Nituna (IRE),R. C. Colgan,0,Ms Sheila Lavery,2nd,1/2 l,3,9-10,68,True,87,27
N/A,N/A,13:35,Heavy,7f 21y,Yuzu,K. G. Kennedy,10,Mrs J. Harrington,1st,N/A,3,9-6,64,True,87,27
N/A,N/A,14:10,Heavy,1m,Frazil (IRE),R. P. Cleary,0,J. S. Bolger,8th,6 1/2 l,4,9-9,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Fast Tara (IRE),Ben Martin Coen,0,John Patrick Murtagh,7th,1/2 l,3,9-1p,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Bells on Her Toes (IRE),G. F. Carroll,0,A. Slattery,6th,3 1/4 l,4,9-4v,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Flame Of Eire (IRE),William James Lee,0,A. Slattery,5th,1 l,4,9-4,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Snapraeterea (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,4th,Neck,5,9-12,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Cairo (IRE),Seamie Heffernan,0,Aidan O'Brien,3rd,1 l,3,9-9,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Honey Girl (BRA),D. B. McMonagle,0,Joseph Patrick O'Brien,2nd,Neck,4,9-9,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Mutasarref,C. T. Keane,0,G. M. Lyons,1st,N/A,5,9-9,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Frazil (IRE),R. P. Cleary,0,J. S. Bolger,8th,6 1/2 l,4,9-9,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Fast Tara (IRE),Ben Martin Coen,0,John Patrick Murtagh,7th,1/2 l,3,9-1p,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Bells on Her Toes (IRE),G. F. Carroll,0,A. Slattery,6th,3 1/4 l,4,9-4v,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Flame Of Eire (IRE),William James Lee,0,A. Slattery,5th,1 l,4,9-4,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Snapraeterea (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,4th,Neck,5,9-12,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Cairo (IRE),Seamie Heffernan,0,Aidan O'Brien,3rd,1 l,3,9-9,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Honey Girl (BRA),D. B. McMonagle,0,Joseph Patrick O'Brien,2nd,Neck,4,9-9,-,True,87,28
N/A,N/A,14:10,Heavy,1m,Mutasarref,C. T. Keane,0,G. M. Lyons,1st,N/A,5,9-9,-,True,87,28
N/A,N/A,14:45,Heavy,1m,Spanish Tenor (IRE),P. A. Harnett,5,Adrian McGuinness,11th,23 l,9,9-10,89,True,87,29
N/A,N/A,14:45,Heavy,1m,Current Option (IRE),C. J. MacRedmond,5,Adrian McGuinness,10th,1 l,7,9-12,91,True,87,29
N/A,N/A,14:45,Heavy,1m,Excuzio Joe (IRE),J. Kearney,5,Patrick Magee,9th,3 1/2 l,6,9-1,80,True,87,29
N/A,N/A,14:45,Heavy,1m,Fernao (IRE),D. W. O'Connor,0,W. McCreery,8th,3 l,4,9-4v,83,True,87,29
N/A,N/A,14:45,Heavy,1m,Timeless Soul (GER),C. Stone-Walsh,7,Joseph Patrick O'Brien,7th,1 l,5,10-0t,93,True,87,29
N/A,N/A,14:45,Heavy,1m,Joe Masseria (IRE),R. Whearty,5,Noel Meade,6th,1 l,4,9-6b,85,True,87,29
N/A,N/A,14:45,Heavy,1m,Saltonstall,Adam Caffrey,5,Adrian McGuinness,5th,Neck,9,9-13tp,92,True,87,29
N/A,N/A,14:45,Heavy,1m,Walhaan (IRE),M. P. Sheehy,0,Ciaran Murphy,4th,1 1/2 l,7,8-10,75,True,87,29
N/A,N/A,14:45,Heavy,1m,Catena Zapata (IRE),M. W. Hassett,7,Henry de Bromhead,3rd,1 3/4 l,5,9-5t,84,True,87,29
N/A,N/A,14:45,Heavy,1m,San Aer (IRE),J. J. G. Ryan,5,Thomas Mullins,2nd,5 l,5,8-9ht,74,True,87,29
N/A,N/A,14:45,Heavy,1m,Farnborough (IRE),K. K. Hennessy,5,Aidan O'Brien,1st,N/A,3,9-2b,84,True,87,29
N/A,N/A,14:45,Heavy,1m,Spanish Tenor (IRE),P. A. Harnett,5,Adrian McGuinness,11th,23 l,9,9-10,89,True,87,29
N/A,N/A,14:45,Heavy,1m,Current Option (IRE),C. J. MacRedmond,5,Adrian McGuinness,10th,1 l,7,9-12,91,True,87,29
N/A,N/A,14:45,Heavy,1m,Excuzio Joe (IRE),J. Kearney,5,Patrick Magee,9th,3 1/2 l,6,9-1,80,True,87,29
N/A,N/A,14:45,Heavy,1m,Fernao (IRE),D. W. O'Connor,0,W. McCreery,8th,3 l,4,9-4v,83,True,87,29
N/A,N/A,14:45,Heavy,1m,Timeless Soul (GER),C. Stone-Walsh,7,Joseph Patrick O'Brien,7th,1 l,5,10-0t,93,True,87,29
N/A,N/A,14:45,Heavy,1m,Joe Masseria (IRE),R. Whearty,5,Noel Meade,6th,1 l,4,9-6b,85,True,87,29
N/A,N/A,14:45,Heavy,1m,Saltonstall,Adam Caffrey,5,Adrian McGuinness,5th,Neck,9,9-13tp,92,True,87,29
N/A,N/A,14:45,Heavy,1m,Walhaan (IRE),M. P. Sheehy,0,Ciaran Murphy,4th,1 1/2 l,7,8-10,75,True,87,29
N/A,N/A,14:45,Heavy,1m,Catena Zapata (IRE),M. W. Hassett,7,Henry de Bromhead,3rd,1 3/4 l,5,9-5t,84,True,87,29
N/A,N/A,14:45,Heavy,1m,San Aer (IRE),J. J. G. Ryan,5,Thomas Mullins,2nd,5 l,5,8-9ht,74,True,87,29
N/A,N/A,14:45,Heavy,1m,Farnborough (IRE),K. K. Hennessy,5,Aidan O'Brien,1st,N/A,3,9-2b,84,True,87,29
N/A,N/A,15:20,Heavy,1m 2f,Sprewell (IRE),Shane Foley,0,Mrs J. Harrington,8th,15 l,3,9-8,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Self Belief (IRE),William James Lee,0,W. McCreery,7th,3/4 l,4,9-12,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Beechwood (IRE),R. P. Whelan,0,John S. O'Donoghue,6th,1 3/4 l,3,8-12,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Mashia (IRE),C. D. Hayes,0,D. K. Weld,5th,1 3/4 l,3,8-12,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Layfayette (IRE),C. T. Keane,0,Noel Meade,4th,1 1/4 l,6,9-12,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Hannibal Barca (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,3rd,1 1/2 l,4,9-7t,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Sunchart,Ben Martin Coen,0,A. Slattery,2nd,3/4 l,6,9-7,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Boogie Woogie (IRE),Seamie Heffernan,0,Aidan O'Brien,1st,N/A,3,8-12p,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Sprewell (IRE),Shane Foley,0,Mrs J. Harrington,8th,15 l,3,9-8,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Self Belief (IRE),William James Lee,0,W. McCreery,7th,3/4 l,4,9-12,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Beechwood (IRE),R. P. Whelan,0,John S. O'Donoghue,6th,1 3/4 l,3,8-12,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Mashia (IRE),C. D. Hayes,0,D. K. Weld,5th,1 3/4 l,3,8-12,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Layfayette (IRE),C. T. Keane,0,Noel Meade,4th,1 1/4 l,6,9-12,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Hannibal Barca (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,3rd,1 1/2 l,4,9-7t,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Sunchart,Ben Martin Coen,0,A. Slattery,2nd,3/4 l,6,9-7,-,True,87,30
N/A,N/A,15:20,Heavy,1m 2f,Boogie Woogie (IRE),Seamie Heffernan,0,Aidan O'Brien,1st,N/A,3,8-12p,-,True,87,30
N/A,N/A,15:55,Heavy,1m 2f,Golden Star (IRE),Ben Martin Coen,0,A. J. Martin,13th,79 l,7,9-6t,65,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Dazzling Spirit (IRE),J. A. Powell,3,Thomas Mullins,12th,23 l,5,9-10,69,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Spy,Adam Caffrey,5,Charles Byrnes,11th,1 1/2 l,4,10-0,73,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Influential Lady (IRE),Shane Foley,0,James M. Barcoe,10th,2 3/4 l,9,9-5,64,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,New Hill (IRE),R. C. Colgan,0,Ms Sheila Lavery,9th,1/2 l,5,9-11,70,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Dumb Love (IRE),C. T. Keane,0,G. M. Lyons,8th,Head,3,9-10b,73,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Tea Olive (FR),William James Lee,0,Noel Meade,7th,1 1/2 l,3,9-8,71,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Time to Boogie (USA),Seamie Heffernan,0,Aidan O'Brien,6th,1/2 l,3,9-11p1,74,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Albion Princess,T. Kiely-Marshall,7,Donal Kinsella,5th,3/4 l,4,9-4h,63,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Speckled Meadow (IRE),C. Stone-Walsh,7,Don Browne,4th,Neck,6,9-2,61,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Teorema (IRE),R. P. Cleary,0,J. S. Bolger,3rd,2 l,3,9-8,71,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Nostringsattached (IRE),N. M. Crosse,0,Andrew Kinirons,2nd,1/2 l,4,10-0,73,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Global Energy,G. F. Carroll,0,Ms Sheila Lavery,1st,N/A,4,9-7,66,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Golden Star (IRE),Ben Martin Coen,0,A. J. Martin,13th,79 l,7,9-6t,65,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Dazzling Spirit (IRE),J. A. Powell,3,Thomas Mullins,12th,23 l,5,9-10,69,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Spy,Adam Caffrey,5,Charles Byrnes,11th,1 1/2 l,4,10-0,73,True,87,31
N/A,N/A,15:55,Heavy,1m 2f,Influential Lady (IRE),Shane Foley,0,James M. Barcoe,10th,2 3/4 l,9,9-5,64,True,87,31
