track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Ballinrobe Racing Results | 25th July 2023 19:08,N/A,19:08,Good,2m 5f 122y,Sittingonthefence (IRE),J. J. Slevin,0,Stephen Gerard Carey,11th,1 1/2 l,6,11-1,89,True,70,6
Ballinrobe Racing Results | 25th July 2023 19:08,N/A,19:08,Good,2m 5f 122y,Paidi's Passion (IRE),B. W. Harvey,3,David Christie,10th,4 l,7,11-9,97,True,70,6
Ballinrobe Racing Results | 25th July 2023 19:08,N/A,19:08,Good,2m 5f 122y,Castlehill Boy (IRE),Phillip Enright,0,Brendan Maurice Walsh,9th,1 3/4 l,8,11-7,95,True,70,6
Ballinrobe Racing Results | 25th July 2023 19:08,N/A,19:08,Good,2m 5f 122y,Florey Spud (IRE),A. P. Kelly,5,P. F. O'Donnell,8th,3 3/4 l,8,12-0,102,True,70,6
Ballinrobe Racing Results | 25th July 2023 19:08,N/A,19:08,Good,2m 5f 122y,Bidentime (IRE),D. E. Mullins,0,N. Hynds,7th,3 l,7,10-8p1,82,True,70,6
Ballinrobe Racing Results | 25th July 2023 19:08,N/A,19:08,Good,2m 5f 122y,Seriously Ava (IRE),C. M. Quirke,5,Una Corcoran,6th,1/2 l,5,10-10,84,True,70,6
Ballinrobe Racing Results | 25th July 2023 19:08,N/A,19:08,Good,2m 5f 122y,Rathnaleen Zoey (IRE),Rachael Blackmore,0,Eoin Christopher McCarthy,5th,1 3/4 l,5,10-9t,83,True,70,6
Ballinrobe Racing Results | 25th July 2023 19:08,N/A,19:08,Good,2m 5f 122y,Frazel Express (IRE),C. Owens,7,James M. Barcoe,4th,4 1/2 l,11,11-7,95,True,70,6
Ballinrobe Racing Results | 25th July 2023 19:08,N/A,19:08,Good,2m 5f 122y,Littletwinklestar (IRE),N. T. Prendergast,7,Maike Magnussen,3rd,7 l,6,11-2h,90,True,70,6
Ballinrobe Racing Results | 25th July 2023 19:08,N/A,19:08,Good,2m 5f 122y,Glenmalure Lodge (IRE),Patrick O'Hanlon,5,P. J. Rothwell,2nd,2 1/4 l,9,10-10tp,84,True,70,6
Ballinrobe Racing Results | 25th July 2023 19:08,N/A,19:08,Good,2m 5f 122y,Jesina (IRE),A. M. McCurtin,0,Eoin Christopher McCarthy,1st,N/A,7,10-12t,86,True,70,6
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Treyarnon Bay (IRE),J. S. McGarvey,0,John Joseph Hanlon,PU,N/A,5,10-11,84,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Glendars Mahler (IRE),Donagh Meyler,0,James Andrew Fahey,F,N/A,7,11-11,98,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Duncarrig (IRE),D. E. Mullins,0,Anthony Mullins,F,N/A,6,11-10,97,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Comeragh Belle (IRE),J. J. Slevin,0,Michael Flannery,10th,65 l,5,10-10,83,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Oskar High (IRE),R. P. Geoghegan,7,Norman Lee,9th,2 l,11,11-3,90,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Jakes Dream (IRE),L. A. McKenna,5,Michael Winters,8th,1/2 l,8,11-8b,95,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Movie King (IRE),Mr B. M. Coonan,7,A. J. Martin,7th,7 l,6,11-9t,96,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Johanna Yeats (IRE),D. J. O'Keeffe,0,Brendan Maurice Walsh,6th,5 l,9,10-10t,83,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,West Of Carrig (IRE),Shane Fenelon,7,Peter Croke,5th,4 1/2 l,6,11-5,92,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Moyvilla Lass (IRE),A. M. McCurtin,0,Eoin Christopher McCarthy,4th,Short Head,5,11-1,88,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Sarah's Soldier (IRE),M. J. M. O'Sullivan,0,P. A. Fahy,3rd,3/4 l,5,11-4b1,91,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,No Thanks,J. Smith,7,Matthew J. Smith,2nd,2 3/4 l,7,11-12h,99,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Father Jed (IRE),Philip Donovan,5,John Patrick Ryan,1st,N/A,12,10-12,85,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Treyarnon Bay (IRE),J. S. McGarvey,0,John Joseph Hanlon,PU,N/A,5,10-11,84,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Glendars Mahler (IRE),Donagh Meyler,0,James Andrew Fahey,F,N/A,7,11-11,98,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Duncarrig (IRE),D. E. Mullins,0,Anthony Mullins,F,N/A,6,11-10,97,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Comeragh Belle (IRE),J. J. Slevin,0,Michael Flannery,10th,65 l,5,10-10,83,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Oskar High (IRE),R. P. Geoghegan,7,Norman Lee,9th,2 l,11,11-3,90,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Jakes Dream (IRE),L. A. McKenna,5,Michael Winters,8th,1/2 l,8,11-8b,95,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Movie King (IRE),Mr B. M. Coonan,7,A. J. Martin,7th,7 l,6,11-9t,96,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Johanna Yeats (IRE),D. J. O'Keeffe,0,Brendan Maurice Walsh,6th,5 l,9,10-10t,83,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,West Of Carrig (IRE),Shane Fenelon,7,Peter Croke,5th,4 1/2 l,6,11-5,92,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Moyvilla Lass (IRE),A. M. McCurtin,0,Eoin Christopher McCarthy,4th,Short Head,5,11-1,88,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Sarah's Soldier (IRE),M. J. M. O'Sullivan,0,P. A. Fahy,3rd,3/4 l,5,11-4b1,91,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,No Thanks,J. Smith,7,Matthew J. Smith,2nd,2 3/4 l,7,11-12h,99,True,70,7
Ballinrobe Racing Results | 25th July 2023 19:38,N/A,19:38,Good,2m 5f 122y,Father Jed (IRE),Philip Donovan,5,John Patrick Ryan,1st,N/A,12,10-12,85,True,70,7
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Amerigo Vespucci (IRE),William James Lee,0,M. D. O'Callaghan,10th,3/4 l,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Dabirsim Flyer (FR),J. M. Sheridan,0,F. Birrane,9th,3/4 l,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Rhasidat (IRE),C. J. MacRedmond,5,Adrian McGuinness,8th,1 3/4 l,2,9-2,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Thatsthebestoneyet (IRE),Declan McDonogh,0,Kieran Patrick Cotter,7th,1/2 l,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Gloucester (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,6th,1/2 l,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Barley Cove (IRE),Ben Martin Coen,0,Edward Lynam,5th,1 1/4 l,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Glamorously (IRE),Shane Foley,0,Mrs J. Harrington,4th,Head,2,9-2,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Branding,C. T. Keane,0,M. D. O'Callaghan,3rd,1/2 l,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Perfect Judgement (IRE),G. P. Halpin,0,Adrian McGuinness,2nd,1 1/4 l,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Edwardian (USA),Ryan Moore,0,Aidan O'Brien,1st,N/A,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Amerigo Vespucci (IRE),William James Lee,0,M. D. O'Callaghan,10th,3/4 l,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Dabirsim Flyer (FR),J. M. Sheridan,0,F. Birrane,9th,3/4 l,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Rhasidat (IRE),C. J. MacRedmond,5,Adrian McGuinness,8th,1 3/4 l,2,9-2,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Thatsthebestoneyet (IRE),Declan McDonogh,0,Kieran Patrick Cotter,7th,1/2 l,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Gloucester (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,6th,1/2 l,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Barley Cove (IRE),Ben Martin Coen,0,Edward Lynam,5th,1 1/4 l,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Glamorously (IRE),Shane Foley,0,Mrs J. Harrington,4th,Head,2,9-2,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Branding,C. T. Keane,0,M. D. O'Callaghan,3rd,1/2 l,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Perfect Judgement (IRE),G. P. Halpin,0,Adrian McGuinness,2nd,1 1/4 l,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 16:45,N/A,16:45,Yielding To Soft,5f,Edwardian (USA),Ryan Moore,0,Aidan O'Brien,1st,N/A,2,9-7,-,True,70,9
Naas Racing Results | 26th July 2023 17:15,N/A,17:15,Soft,5f,Bated Moon (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,7th,1/2 l,2,9-2p1,-,True,70,10
Naas Racing Results | 26th July 2023 17:15,N/A,17:15,Soft,5f,Brighter (FR),Seamie Heffernan,0,Aidan O'Brien,6th,3 1/4 l,2,9-2,-,True,70,10
Naas Racing Results | 26th July 2023 17:15,N/A,17:15,Soft,5f,Vanity Pays,William James Lee,0,P. Twomey,5th,1 l,2,9-2,-,True,70,10
Naas Racing Results | 26th July 2023 17:15,N/A,17:15,Soft,5f,Cherry Blossom (IRE),Ryan Moore,0,Aidan O'Brien,4th,1 l,2,9-2,-,True,70,10
Naas Racing Results | 26th July 2023 17:15,N/A,17:15,Soft,5f,Indispensable (USA),C. D. Hayes,0,William Haggas,3rd,Neck,2,9-2,-,True,70,10
Naas Racing Results | 26th July 2023 17:15,N/A,17:15,Soft,5f,Storm Miami (IRE),C. T. Keane,0,G. M. Lyons,2nd,Nose,2,9-2,-,True,70,10
Naas Racing Results | 26th July 2023 17:15,N/A,17:15,Soft,5f,Tiger Belle (IRE),Ben Martin Coen,0,Adrian McGuinness,1st,N/A,2,9-2,-,True,70,10
Naas Racing Results | 26th July 2023 17:15,N/A,17:15,Soft,5f,Bated Moon (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,7th,1/2 l,2,9-2p1,-,True,70,10
Naas Racing Results | 26th July 2023 17:15,N/A,17:15,Soft,5f,Brighter (FR),Seamie Heffernan,0,Aidan O'Brien,6th,3 1/4 l,2,9-2,-,True,70,10
Naas Racing Results | 26th July 2023 17:15,N/A,17:15,Soft,5f,Vanity Pays,William James Lee,0,P. Twomey,5th,1 l,2,9-2,-,True,70,10
Naas Racing Results | 26th July 2023 17:15,N/A,17:15,Soft,5f,Cherry Blossom (IRE),Ryan Moore,0,Aidan O'Brien,4th,1 l,2,9-2,-,True,70,10
Naas Racing Results | 26th July 2023 17:15,N/A,17:15,Soft,5f,Indispensable (USA),C. D. Hayes,0,William Haggas,3rd,Neck,2,9-2,-,True,70,10
Naas Racing Results | 26th July 2023 17:15,N/A,17:15,Soft,5f,Storm Miami (IRE),C. T. Keane,0,G. M. Lyons,2nd,Nose,2,9-2,-,True,70,10
Naas Racing Results | 26th July 2023 17:15,N/A,17:15,Soft,5f,Tiger Belle (IRE),Ben Martin Coen,0,Adrian McGuinness,1st,N/A,2,9-2,-,True,70,10
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Tooprofitable (IRE),Seamie Heffernan,0,Anthony Mullins,NR,N/A,3,9-0,69,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Lovejoy (IRE),N. M. Crosse,0,W. McCreery,15th,1/2 l,3,9-7,76,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Field Of Honour,S. D. Bowen,7,Denis Hogan,14th,7 l,4,9-2,67,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Adnaan,D. W. O'Connor,0,J. F. Levins,13th,1/2 l,4,9-5,70,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Play It Again Zaam (IRE),J. J. G. Ryan,7,John Andrew Kinsella,12th,2 l,3,9-1p,70,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Livingston Range (IRE),Declan McDonogh,0,Leanne Breen,11th,Head,5,9-8tb,73,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Coolcalmncollected,C. T. Keane,0,Ciaran Murphy,10th,1 l,3,9-8,77,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Lalechko,C. D. Hayes,0,Padraig Roche,9th,1 1/2 l,5,8-11,62,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Yermanthere (IRE),R. C. Colgan,0,Andrew Kinirons,8th,Short Head,5,10-0,79,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Transcendental (FR),G. F. Carroll,0,Gavin Patrick Cromwell,7th,1/2 l,5,9-13h1,78,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,The Snapper (IRE),L. T. McAteer,0,Jack W. Davison,6th,Nose,3,9-9p,78,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Hallowed Time (IRE),C. J. MacRedmond,5,E. J. O'Neill,5th,1 3/4 l,5,10-0p,79,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Sounds Of Spring (IRE),William James Lee,0,K. J. Condon,4th,1/2 l,6,9-5tb,70,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Wave Machine (FR),Ben Martin Coen,0,John Patrick Murtagh,3rd,2 3/4 l,3,10-0,83,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Collective Power (IRE),Sorcha Woods,7,Edward Lynam,2nd,Head,5,9-10,75,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Tai Sing Yeh (IRE),J. M. Sheridan,0,James McAuley,1st,N/A,9,9-9tb,74,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Tooprofitable (IRE),Seamie Heffernan,0,Anthony Mullins,NR,N/A,3,9-0,69,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Lovejoy (IRE),N. M. Crosse,0,W. McCreery,15th,1/2 l,3,9-7,76,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Field Of Honour,S. D. Bowen,7,Denis Hogan,14th,7 l,4,9-2,67,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Adnaan,D. W. O'Connor,0,J. F. Levins,13th,1/2 l,4,9-5,70,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Play It Again Zaam (IRE),J. J. G. Ryan,7,John Andrew Kinsella,12th,2 l,3,9-1p,70,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Livingston Range (IRE),Declan McDonogh,0,Leanne Breen,11th,Head,5,9-8tb,73,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Coolcalmncollected,C. T. Keane,0,Ciaran Murphy,10th,1 l,3,9-8,77,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Lalechko,C. D. Hayes,0,Padraig Roche,9th,1 1/2 l,5,8-11,62,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Yermanthere (IRE),R. C. Colgan,0,Andrew Kinirons,8th,Short Head,5,10-0,79,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Transcendental (FR),G. F. Carroll,0,Gavin Patrick Cromwell,7th,1/2 l,5,9-13h1,78,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,The Snapper (IRE),L. T. McAteer,0,Jack W. Davison,6th,Nose,3,9-9p,78,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Hallowed Time (IRE),C. J. MacRedmond,5,E. J. O'Neill,5th,1 3/4 l,5,10-0p,79,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Sounds Of Spring (IRE),William James Lee,0,K. J. Condon,4th,1/2 l,6,9-5tb,70,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Wave Machine (FR),Ben Martin Coen,0,John Patrick Murtagh,3rd,2 3/4 l,3,10-0,83,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Collective Power (IRE),Sorcha Woods,7,Edward Lynam,2nd,Head,5,9-10,75,True,70,11
Naas Racing Results | 26th July 2023 17:45,N/A,17:45,Soft,5f 205y,Tai Sing Yeh (IRE),J. M. Sheridan,0,James McAuley,1st,N/A,9,9-9tb,74,True,70,11
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Queen Maedbh (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,NR,N/A,3,9-3,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Linden Lady (AUS),Seamie Heffernan,0,Denis Hogan,10th,3/4 l,4,9-7,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Sioux Spirit (IRE),William James Lee,0,K. J. Condon,9th,2 l,3,9-3v,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Sweetest Rose (IRE),C. T. Keane,0,G. M. Lyons,8th,1 1/4 l,3,9-3b,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Lady Onyx (IRE),Ben Martin Coen,0,John Patrick Murtagh,7th,Head,3,9-3,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Hodd's Girl (IRE),C. D. Hayes,0,Adrian McGuinness,6th,2 1/4 l,6,9-7,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Radio Goo Goo,Ben Curtis,0,David Evans,5th,1/2 l,3,9-3,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Craft Irish (IRE),G. M. Ryan,0,P. J. F. Murphy,4th,1/2 l,5,9-7tb1,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,My Eyes Adore You (IRE),Andrew Joseph Slattery,0,J. A. Stack,3rd,2 1/2 l,4,9-7,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Aussie Girl (IRE),J. M. Sheridan,0,J. A. Stack,2nd,3/4 l,3,9-3,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Clounmacon (IRE),Shane Foley,0,John Patrick Murtagh,1st,N/A,3,9-3p1,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Queen Maedbh (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,NR,N/A,3,9-3,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Linden Lady (AUS),Seamie Heffernan,0,Denis Hogan,10th,3/4 l,4,9-7,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Sioux Spirit (IRE),William James Lee,0,K. J. Condon,9th,2 l,3,9-3v,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Sweetest Rose (IRE),C. T. Keane,0,G. M. Lyons,8th,1 1/4 l,3,9-3b,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Lady Onyx (IRE),Ben Martin Coen,0,John Patrick Murtagh,7th,Head,3,9-3,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Hodd's Girl (IRE),C. D. Hayes,0,Adrian McGuinness,6th,2 1/4 l,6,9-7,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Radio Goo Goo,Ben Curtis,0,David Evans,5th,1/2 l,3,9-3,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Craft Irish (IRE),G. M. Ryan,0,P. J. F. Murphy,4th,1/2 l,5,9-7tb1,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,My Eyes Adore You (IRE),Andrew Joseph Slattery,0,J. A. Stack,3rd,2 1/2 l,4,9-7,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Aussie Girl (IRE),J. M. Sheridan,0,J. A. Stack,2nd,3/4 l,3,9-3,-,True,70,12
Naas Racing Results | 26th July 2023 18:20,N/A,18:20,Soft,5f 205y,Clounmacon (IRE),Shane Foley,0,John Patrick Murtagh,1st,N/A,3,9-3p1,-,True,70,12
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Nicky's Champ (IRE),M. W. Hassett,7,Mrs J. Harrington,18th,3 1/4 l,4,9-12,61,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Mumma Mac,H. J. Horgan,2,Patrick Downey,17th,3/4 l,4,9-12t,61,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Sioux Grit (IRE),S. P. Bird,7,R. P. Burns,16th,Neck,5,8-12,47,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,The Blue Panther (IRE),Adam Caffrey,0,James Andrew Fahey,15th,2 1/4 l,5,10-2tp,65,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Boomerang Bill (IRE),J. A. Powell,0,Aidan Anthony Howard,14th,3/4 l,4,9-5t,54,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,My Little Tip (IRE),S. D. Bowen,4,James McAuley,13th,Neck,4,9-12tp,61,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Patrick Street,J. Kearney,2,Patrick Martin,12th,Neck,4,9-6tp,55,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Feature This (IRE),C. Stone-Walsh,4,Paul W. Flynn,11th,1 l,4,9-11tp,60,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Faithful Prince (IRE),Jack Cleary,4,Ciaran Murphy,10th,1 1/4 l,5,9-3,52,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Twins for Joy (IRE),P. A. Harnett,2,Adrian McGuinness,9th,2 1/2 l,4,8-13,48,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Prince Of Abington (IRE),R. Whearty,2,Miss Jennifer Anne Lynch,8th,1 1/4 l,5,9-5,54,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Harbanaker (IRE),C. J. MacRedmond,0,James McAuley,7th,Neck,6,8-12tb,47,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Vormir (IRE),D. N. Curran,4,F. Birrane,6th,1 1/2 l,6,8-12,47,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Universally (IRE),Oisin McSweeney,0,E. J. O'Neill,5th,3/4 l,4,9-8b1,57,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Alqabeela (IRE),J. J. G. Ryan,2,M. C. Grassick,4th,1/2 l,5,8-12t,47,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Wrist Art (IRE),C. Horgan,7,Timothy Doyle,3rd,1 1/4 l,6,8-12ht1,47,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Breagagh (IRE),Amy Jo Hayes,4,S. Michael Millar,2nd,1 1/2 l,5,8-12p,47,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Asisaid (IRE),J. Coen,0,P. J. F. Murphy,1st,N/A,4,9-11b1,60,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Nicky's Champ (IRE),M. W. Hassett,7,Mrs J. Harrington,18th,3 1/4 l,4,9-12,61,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Mumma Mac,H. J. Horgan,2,Patrick Downey,17th,3/4 l,4,9-12t,61,True,70,13
Naas Racing Results | 26th July 2023 18:55,N/A,18:55,Soft,1m,Sioux Grit (IRE),S. P. Bird,7,R. P. Burns,16th,Neck,5,8-12,47,True,70,13
