track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Slaney Swagger (IRE),M W Hassett,5,P Byrne,15th,1/2 l,4,9-12p,56,True,180,30
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Crypto Crash,L T McAteer,0,D Marnane,14th,2 l,4,9-5,49,True,180,30
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Noble Hilltop (IRE),G F Carroll,0,E Buckley,13th,1 l,5,9-1,45,True,180,30
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Lightning Legs (IRE),D P McDonogh,0,G Elliott,12th,Short Head,4,9-2,46,True,180,30
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Waystar (IRE),R Coakley,0,J C McConnell,11th,Neck,4,9-8,52,True,180,30
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Whispering Hopes (IRE),C D Hayes,0,G Elliott,10th,1/2 l,5,9-13,57,True,180,30
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Ally Cay (IRE),R M Mulligan,7,Paul Mulligan,9th,2 1/2 l,9,8-13,43,True,180,30
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Red Secret (CAN),S Coen,7,K Smith,8th,1/2 l,9,10-1tb,59,True,180,30
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Folly Beach,A C Persse,7,M A Molloy,7th,2 3/4 l,7,10-0,58,True,180,30
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Slieve Bearnagh (IRE),R P Whelan,0,D Marnane,6th,Neck,8,9-7t,51,True,180,30
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Steps In The Sand (IRE),J Cleary,5,Ciaran Murphy,5th,Nose,6,9-6,50,True,180,30
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Sunny Dude (IRE),R P Cleary,0,D Buckley,4th,2 1/2 l,5,8-10,40,True,180,30
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Omakase (IRE),Jessica O'Gorman,7,P G Fahey,3rd,3/4 l,7,10-2,60,True,180,30
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Maxwell Smart (IRE),J J G Ryan,3,T G McCourt,2nd,3/4 l,4,8-11,41,True,180,30
Navan Racing Results | 7th June 2025 17:35,N/A,17:35,Yielding (Good In Places),1m 5f,Arcland (IRE),R Whearty,3,G P Cromwell,1st,N/A,9,8-10,40,True,180,30
Punchestown Racing Results | 8th June 2025 13:30,N/A,13:30,Good To Yielding,3m 186y,Ballinrea (IRE),L Quinlan,3,R J McGrath,5th,31 l,8,11-4,-,True,180,31
Punchestown Racing Results | 8th June 2025 13:30,N/A,13:30,Good To Yielding,3m 186y,Baltic Bird,P M O'Brien,7,W Durkan,4th,3 1/2 l,6,11-10,-,True,180,31
Punchestown Racing Results | 8th June 2025 13:30,N/A,13:30,Good To Yielding,3m 186y,Minella Sergeant (IRE),J Smith,5,P J Gilligan,3rd,4 3/4 l,6,11-4,-,True,180,31
Punchestown Racing Results | 8th June 2025 13:30,N/A,13:30,Good To Yielding,3m 186y,No Time To Wait (IRE),G Brouder,3,J C McConnell,2nd,1 1/4 l,7,11-4tp1,129,True,180,31
Punchestown Racing Results | 8th June 2025 13:30,N/A,13:30,Good To Yielding,3m 186y,Spanish Harlem (FR),S Cleary-Farrell,7,W P Mullins,1st,N/A,7,11-4tp,139,True,180,31
Punchestown Racing Results | 8th June 2025 13:30,N/A,13:30,Good To Yielding,3m 186y,Ballinrea (IRE),L Quinlan,3,R J McGrath,5th,31 l,8,11-4,-,True,180,31
Punchestown Racing Results | 8th June 2025 13:30,N/A,13:30,Good To Yielding,3m 186y,Baltic Bird,P M O'Brien,7,W Durkan,4th,3 1/2 l,6,11-10,-,True,180,31
Punchestown Racing Results | 8th June 2025 13:30,N/A,13:30,Good To Yielding,3m 186y,Minella Sergeant (IRE),J Smith,5,P J Gilligan,3rd,4 3/4 l,6,11-4,-,True,180,31
Punchestown Racing Results | 8th June 2025 13:30,N/A,13:30,Good To Yielding,3m 186y,No Time To Wait (IRE),G Brouder,3,J C McConnell,2nd,1 1/4 l,7,11-4tp1,129,True,180,31
Punchestown Racing Results | 8th June 2025 13:30,N/A,13:30,Good To Yielding,3m 186y,Spanish Harlem (FR),S Cleary-Farrell,7,W P Mullins,1st,N/A,7,11-4tp,139,True,180,31
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,Lisnagar Fortune (IRE),K Callaghan,5,W P Mullins,8th,3/4 l,7,11-3,127,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,Rexem (IRE),E Walsh,0,J C McConnell,7th,6 l,8,11-1p1,125,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,Grange Walk (IRE),L A McKenna,5,J P Ryan,6th,14 l,10,10-10b,120,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,In Excelsis Deo (FR),K E Buckley,0,E Bolger,5th,6 l,7,11-12,136,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,Must Be Obeyed (IRE),M P O'Connor,0,T Gibney,4th,5 l,9,11-0,124,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,Ho My Lord (FR),P T Smithers,7,P Roche,3rd,4 1/2 l,7,11-6,130,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,Antrim Coast (IRE),K C Sexton,0,G P Cromwell,2nd,1/2 l,7,10-12,122,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,Hardwired (IRE),G Brouder,3,T M Walsh,1st,N/A,9,10-0tb,110,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,Lisnagar Fortune (IRE),K Callaghan,5,W P Mullins,8th,3/4 l,7,11-3,127,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,Rexem (IRE),E Walsh,0,J C McConnell,7th,6 l,8,11-1p1,125,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,Grange Walk (IRE),L A McKenna,5,J P Ryan,6th,14 l,10,10-10b,120,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,In Excelsis Deo (FR),K E Buckley,0,E Bolger,5th,6 l,7,11-12,136,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,Must Be Obeyed (IRE),M P O'Connor,0,T Gibney,4th,5 l,9,11-0,124,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,Ho My Lord (FR),P T Smithers,7,P Roche,3rd,4 1/2 l,7,11-6,130,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,Antrim Coast (IRE),K C Sexton,0,G P Cromwell,2nd,1/2 l,7,10-12,122,True,180,32
Punchestown Racing Results | 8th June 2025 14:00,N/A,14:00,Good To Yielding,2m 4f 55y,Hardwired (IRE),G Brouder,3,T M Walsh,1st,N/A,9,10-0tb,110,True,180,32
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Queenofthelodge (IRE),Miss T Quail,4,S Curling,F,N/A,5,10-13,105,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,In For The Night (IRE),Miss A B O'Connor,0,D McDonogh,11th,2 l,7,11-8,114,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Harry's Dream (IRE),Miss F Fox,7,P J Rothwell,10th,1 1/2 l,5,10-8t1,100,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Time Marches On (IRE),Miss J Walton,2,J Motherway,9th,1 1/2 l,9,11-1,107,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Woodstream Lad (IRE),Miss P Elvin,4,P J Rothwell,8th,4 3/4 l,8,11-0b,106,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Tullyveery Lad (IRE),Miss E Cody,4,R P Cody,7th,5 l,9,11-4,110,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Long Gone (IRE),Miss C Butler,4,D Queally,6th,1/2 l,7,11-4,110,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Your Honor (IRE),Miss J Townend,0,J Nash,5th,11 l,6,11-10b1,116,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Locked Box (IRE),Miss G Benson,4,C W J Farrell,4th,1 l,6,12-2,122,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Warm In Gorey (IRE),Miss L Costello,7,P J Rothwell,3rd,3/4 l,7,10-8p,100,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Divilabother (IRE),Caragh Monaghan,7,Thomas Coyle,2nd,1/2 l,7,10-0,89,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Rose Boum (FR),Ms H Phillips,7,P Nolan,1st,N/A,5,10-0b,92,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Queenofthelodge (IRE),Miss T Quail,4,S Curling,F,N/A,5,10-13,105,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,In For The Night (IRE),Miss A B O'Connor,0,D McDonogh,11th,2 l,7,11-8,114,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Harry's Dream (IRE),Miss F Fox,7,P J Rothwell,10th,1 1/2 l,5,10-8t1,100,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Time Marches On (IRE),Miss J Walton,2,J Motherway,9th,1 1/2 l,9,11-1,107,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Woodstream Lad (IRE),Miss P Elvin,4,P J Rothwell,8th,4 3/4 l,8,11-0b,106,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Tullyveery Lad (IRE),Miss E Cody,4,R P Cody,7th,5 l,9,11-4,110,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Long Gone (IRE),Miss C Butler,4,D Queally,6th,1/2 l,7,11-4,110,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Your Honor (IRE),Miss J Townend,0,J Nash,5th,11 l,6,11-10b1,116,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Locked Box (IRE),Miss G Benson,4,C W J Farrell,4th,1 l,6,12-2,122,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Warm In Gorey (IRE),Miss L Costello,7,P J Rothwell,3rd,3/4 l,7,10-8p,100,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Divilabother (IRE),Caragh Monaghan,7,Thomas Coyle,2nd,1/2 l,7,10-0,89,True,180,33
Punchestown Racing Results | 8th June 2025 14:35,N/A,14:35,Good To Yielding,2m 3f 12y,Rose Boum (FR),Ms H Phillips,7,P Nolan,1st,N/A,5,10-0b,92,True,180,33
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Princess Georgie (IRE),D A Kidd,7,G B Caldwell,UR,N/A,5,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Doyentohurl (IRE),H Morgan,0,E Griffin,UR,N/A,5,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,You Can't Do That (IRE),M P O'Connor,0,P T Foley,PU,N/A,6,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Cappaho (IRE),C M Hogan,7,E Seymour,PU,N/A,5,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Lady Victrix (IRE),K E Buckley,0,Maurice Ahern,PU,N/A,5,11-7t1,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Kilrush Lady (IRE),J J Doyle,0,P M J Doyle,PU,N/A,6,11-7tp1,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Ringcreevy Diamond (IRE),J P O'Sullivan,0,C A McBratney,11th,26 l,5,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Annie Hope Harriet (IRE),R J Condon,5,Dermot P O'Brien,10th,44 l,6,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Churchill Rose (IRE),L A McKenna,5,Arthur Goulding,9th,1 l,5,11-7p,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Rutland Rose (IRE),P T Smithers,7,M Brassil,8th,4 3/4 l,6,11-7t,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Milesfromthehonk (IRE),K C Sexton,0,G Elliott,7th,13 l,5,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Not Leaving Yet (IRE),L Quinlan,3,R Murphy,6th,Neck,5,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Tomorrow At Dawn (IRE),M M McDonagh,0,P T Foley,5th,25 l,6,11-7t,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Regards To Rose (IRE),G B Noonan,5,E McCarthy,4th,10 l,6,11-7t,100,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Mi Lucky Cailin (IRE),T P Harney,5,W J McLernon,3rd,9 l,7,11-7,105,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Fillusin (IRE),J Smith,5,G Elliott,2nd,5 l,6,11-7,106,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Keep Up (FR),S Cleary-Farrell,7,W P Mullins,1st,N/A,5,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Princess Georgie (IRE),D A Kidd,7,G B Caldwell,UR,N/A,5,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Doyentohurl (IRE),H Morgan,0,E Griffin,UR,N/A,5,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,You Can't Do That (IRE),M P O'Connor,0,P T Foley,PU,N/A,6,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Cappaho (IRE),C M Hogan,7,E Seymour,PU,N/A,5,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Lady Victrix (IRE),K E Buckley,0,Maurice Ahern,PU,N/A,5,11-7t1,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Kilrush Lady (IRE),J J Doyle,0,P M J Doyle,PU,N/A,6,11-7tp1,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Ringcreevy Diamond (IRE),J P O'Sullivan,0,C A McBratney,11th,26 l,5,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Annie Hope Harriet (IRE),R J Condon,5,Dermot P O'Brien,10th,44 l,6,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Churchill Rose (IRE),L A McKenna,5,Arthur Goulding,9th,1 l,5,11-7p,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Rutland Rose (IRE),P T Smithers,7,M Brassil,8th,4 3/4 l,6,11-7t,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Milesfromthehonk (IRE),K C Sexton,0,G Elliott,7th,13 l,5,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Not Leaving Yet (IRE),L Quinlan,3,R Murphy,6th,Neck,5,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Tomorrow At Dawn (IRE),M M McDonagh,0,P T Foley,5th,25 l,6,11-7t,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Regards To Rose (IRE),G B Noonan,5,E McCarthy,4th,10 l,6,11-7t,100,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Mi Lucky Cailin (IRE),T P Harney,5,W J McLernon,3rd,9 l,7,11-7,105,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Fillusin (IRE),J Smith,5,G Elliott,2nd,5 l,6,11-7,106,True,180,34
Punchestown Racing Results | 8th June 2025 15:10,N/A,15:10,Good To Yielding,2m 5f 139y,Keep Up (FR),S Cleary-Farrell,7,W P Mullins,1st,N/A,5,11-7,-,True,180,34
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Twelve Tribes (IRE),K E Buckley,0,J C McConnell,PU,N/A,7,11-12tp1,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Stickman (IRE),A McCurtin,0,Donncha Duggan,PU,N/A,7,11-12,108,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Tinking Man (IRE),G B Noonan,5,E McCarthy,13th,22 l,5,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,North Account (IRE),P Hanlon,7,C A McBratney,12th,51 l,5,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Jetovango (IRE),E Walsh,0,D W O'Sullivan,11th,51 l,6,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Jazz De Cotte (FR),K C Sexton,0,G Elliott,10th,1 3/4 l,6,11-12p1,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Iceteem Flechois (FR),R J Condon,5,Michael C Griffin,9th,1 1/2 l,7,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Barnwick (IRE),G Brouder,3,D E Fitzgerald,8th,1 l,7,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Mister Frostie (IRE),J P O'Sullivan,0,C A McBratney,7th,6 1/2 l,6,11-12,107,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Tippawan Haa (IRE),J Smith,5,T O'Brien,6th,1/2 l,6,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Sporting Glance (FR),B W Harvey,0,C Collins,5th,5 l,6,11-12t,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Ludovico Sforza (IRE),M P O'Connor,0,Jonathan Sweeney,4th,5 l,7,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Coded Welder (IRE),T P Harney,5,Paul Mulligan,3rd,6 1/2 l,6,11-12t,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,William Butler (IRE),P Cleary,7,G Elliott,2nd,2 1/2 l,5,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Joli Travail (FR),Anna McGuinness,7,W P Mullins,1st,N/A,6,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Twelve Tribes (IRE),K E Buckley,0,J C McConnell,PU,N/A,7,11-12tp1,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Stickman (IRE),A McCurtin,0,Donncha Duggan,PU,N/A,7,11-12,108,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Tinking Man (IRE),G B Noonan,5,E McCarthy,13th,22 l,5,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,North Account (IRE),P Hanlon,7,C A McBratney,12th,51 l,5,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Jetovango (IRE),E Walsh,0,D W O'Sullivan,11th,51 l,6,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Jazz De Cotte (FR),K C Sexton,0,G Elliott,10th,1 3/4 l,6,11-12p1,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Iceteem Flechois (FR),R J Condon,5,Michael C Griffin,9th,1 1/2 l,7,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Barnwick (IRE),G Brouder,3,D E Fitzgerald,8th,1 l,7,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Mister Frostie (IRE),J P O'Sullivan,0,C A McBratney,7th,6 1/2 l,6,11-12,107,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Tippawan Haa (IRE),J Smith,5,T O'Brien,6th,1/2 l,6,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Sporting Glance (FR),B W Harvey,0,C Collins,5th,5 l,6,11-12t,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Ludovico Sforza (IRE),M P O'Connor,0,Jonathan Sweeney,4th,5 l,7,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Coded Welder (IRE),T P Harney,5,Paul Mulligan,3rd,6 1/2 l,6,11-12t,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,William Butler (IRE),P Cleary,7,G Elliott,2nd,2 1/2 l,5,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 15:45,N/A,15:45,Good To Yielding,2m 7f 116y,Joli Travail (FR),Anna McGuinness,7,W P Mullins,1st,N/A,6,11-12,-,True,180,35
Punchestown Racing Results | 8th June 2025 16:20,N/A,16:20,Good To Yielding,2m 7f 116y,Navigator Jack (IRE),B W Harvey,0,E Griffin,S,N/A,8,10-10t,104,True,180,1
Punchestown Racing Results | 8th June 2025 16:20,N/A,16:20,Good To Yielding,2m 7f 116y,One And Only (IRE),G B Noonan,5,O McKiernan,16th,18 l,7,10-8tp,102,True,180,1
Punchestown Racing Results | 8th June 2025 16:20,N/A,16:20,Good To Yielding,2m 7f 116y,Rut Daniels (IRE),J Smith,5,D H Kelly,15th,6 l,6,10-11t,105,True,180,1
Punchestown Racing Results | 8th June 2025 16:20,N/A,16:20,Good To Yielding,2m 7f 116y,Ringdufferin (IRE),F Brickley,7,G Elliott,14th,4 1/2 l,7,11-10p,118,True,180,1
Punchestown Racing Results | 8th June 2025 16:20,N/A,16:20,Good To Yielding,2m 7f 116y,Joyeux Vivo (FR),C G O'Dwyer,5,John E & Kiely,13th,21 l,6,11-4,112,True,180,1
Punchestown Racing Results | 8th June 2025 16:20,N/A,16:20,Good To Yielding,2m 7f 116y,Ballyglass Beauty (IRE),R A Berry,7,L P Cusack,12th,2 1/4 l,9,10-12,106,True,180,1
Punchestown Racing Results | 8th June 2025 16:20,N/A,16:20,Good To Yielding,2m 7f 116y,Queen Nel (IRE),G Brouder,3,E D Delany,11th,11 l,6,10-7,101,True,180,1
Punchestown Racing Results | 8th June 2025 16:20,N/A,16:20,Good To Yielding,2m 7f 116y,Westernersunrise (IRE),K C Sexton,0,James Andrew Fahey,10th,1/2 l,6,10-7t,101,True,180,1
Punchestown Racing Results | 8th June 2025 16:20,N/A,16:20,Good To Yielding,2m 7f 116y,Natural Look (IRE),M P O'Connor,0,R O'Sullivan,9th,1/2 l,9,11-7,115,True,180,1
Punchestown Racing Results | 8th June 2025 16:20,N/A,16:20,Good To Yielding,2m 7f 116y,Howdoyalikeherhome (IRE),P Cleary,7,G Elliott,8th,Head,6,11-9b,117,True,180,1
Punchestown Racing Results | 8th June 2025 16:20,N/A,16:20,Good To Yielding,2m 7f 116y,Coral River (IRE),Anna McGuinness,7,T Mullins,7th,1 3/4 l,6,12-0,122,True,180,1
Punchestown Racing Results | 8th June 2025 16:20,N/A,16:20,Good To Yielding,2m 7f 116y,Birmingham Alabama (IRE),E Walsh,0,E D Delany,6th,2 3/4 l,6,11-7,115,True,180,1
