track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,15:07,Soft To Heavy,2m 100y,Bavarian Girl (IRE),Derek Thomas McGrath,2,Michael Winters,PU,N/A,8,11-9t,90,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Duhallow Rainbow (IRE),Niall Moore,0,Eoghan O'Grady,21st,34 l,5,11-3b,84,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Plusthevat (IRE),C. P. O'Shea,4,P. A. Fahy,20th,6 1/2 l,6,11-11,92,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Up She Flew (IRE),Sarah Kavanagh,2,Liam P. Cusack,19th,14 l,5,11-6,87,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Eltico (IRE),Jack G. Gilligan,0,James Black,18th,8 1/2 l,9,11-2t,83,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Ringhill Lady (IRE),L. A. McKenna,0,J. J. Lambe,17th,4 1/2 l,7,10-13,80,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Fair Minded (IRE),A. P. Kelly,0,Desmond McDonogh,16th,8 l,8,10-13h,80,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Will It Be You (IRE),Adam Ellis,2,Liam P. Cusack,15th,1 1/4 l,5,11-6,87,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Pepperocco (IRE),S. O'Callaghan,0,Ross O'Sullivan,14th,16 l,5,11-4t,85,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Molly Kaye,N. T. Prendergast,2,S. M. Duffy,13th,15 l,9,11-7,88,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Blossom De Mai (FR),Shane Fenelon,0,P. J. Rothwell,12th,Neck,5,11-1p1,82,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Kanors Girl (IRE),M. J. Molloy,2,Dermot Anthony McLoughlin,11th,Head,5,11-5,86,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Dixon Line,A. M. King,2,Adrian Sexton,10th,3/4 l,4,11-0b,81,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Gold Haven (IRE),Corey McGivern,0,Michael Mulvany,9th,3/4 l,4,11-6t1,87,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Ramble on Muller (IRE),C. G. O'Dwyer,0,P. A. Fahy,8th,1 l,6,11-4,85,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Aliunde (IRE),C. Smithers,2,Mark McNiff,7th,Head,5,11-6t,87,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Wee Small Hours (IRE),D. P. Maxwell,0,M. M. Rice,6th,1 1/4 l,13,10-13t,80,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Maggie Walsh (IRE),C. M. Quirke,0,Michael J. Bowe,5th,3/4 l,5,11-3,84,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Hide Out (IRE),C. Owens,4,P. J. Rothwell,4th,1 1/2 l,7,10-13tp,80,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Thefaithfulindian (IRE),J. P. Shinnick,0,Aidan Anthony Howard,3rd,3 l,7,11-8ht,89,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Caoimhes Pet (IRE),G. B. Noonan,0,Eoin Christopher McCarthy,2nd,2 3/4 l,5,11-3,84,True,37,14
N/A,N/A,15:07,Soft To Heavy,2m 100y,Little Mixup (IRE),T. N. Brett,0,Denis Hogan,1st,N/A,5,12-6,101,True,37,14
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Heure Exacte (FR),Mr H. C. Swan,7,I. Madden,11th,39 l,5,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Lady Bresil (IRE),Mr J. L. Gleeson,7,Peter Fahey,10th,15 l,4,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Butchers Daughter (IRE),Mr S. Cavanagh,7,P. A. Fahy,9th,3 1/2 l,4,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Visible Attraction (IRE),Mr J. H. Williamson,7,Gordon Elliott,8th,2 1/4 l,5,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,C'est Rien (IRE),Mr Charlie Mullins,7,Thomas Mullins,7th,3/4 l,5,11-11h1,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Youre A Derry Girl (IRE),Mr P. J. Cody,7,S. G. Walsh,6th,3 1/4 l,5,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Baby Chou (IRE),Mr B. O'Neill,0,Mrs J. Harrington,5th,2 l,4,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Petit Dejeuner (IRE),Miss J. Townend,3,Mrs Denise Foster,4th,1 3/4 l,4,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Armed And Fabulous (IRE),Mr T. Hamilton,0,Ms Margaret Mullins,3rd,15 l,4,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Abi's Champ (IRE),Mr P. W. Mullins,0,W. P. Mullins,2nd,3/4 l,4,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Magic Dawn (IRE),A. P. Kelly,7,M. C. Hickey,1st,N/A,5,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Heure Exacte (FR),Mr H. C. Swan,7,I. Madden,11th,39 l,5,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Lady Bresil (IRE),Mr J. L. Gleeson,7,Peter Fahey,10th,15 l,4,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Butchers Daughter (IRE),Mr S. Cavanagh,7,P. A. Fahy,9th,3 1/2 l,4,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Visible Attraction (IRE),Mr J. H. Williamson,7,Gordon Elliott,8th,2 1/4 l,5,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,C'est Rien (IRE),Mr Charlie Mullins,7,Thomas Mullins,7th,3/4 l,5,11-11h1,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Youre A Derry Girl (IRE),Mr P. J. Cody,7,S. G. Walsh,6th,3 1/4 l,5,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Baby Chou (IRE),Mr B. O'Neill,0,Mrs J. Harrington,5th,2 l,4,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Petit Dejeuner (IRE),Miss J. Townend,3,Mrs Denise Foster,4th,1 3/4 l,4,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Armed And Fabulous (IRE),Mr T. Hamilton,0,Ms Margaret Mullins,3rd,15 l,4,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Abi's Champ (IRE),Mr P. W. Mullins,0,W. P. Mullins,2nd,3/4 l,4,11-11,-,True,37,15
N/A,N/A,15:42,Soft To Heavy  Flat (Turf),2m 2f,Magic Dawn (IRE),A. P. Kelly,7,M. C. Hickey,1st,N/A,5,11-11,-,True,37,15
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Stalagmite (IRE),Jack Foley,0,Steve Jones,15th,13 l,5,10-11,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,On My Bike (IRE),K. E. Buckley,5,Gavin Patrick Cromwell,14th,3/4 l,5,11-4,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Depeche Mo (IRE),Niall Moore,7,Eric Larkin,13th,1 1/2 l,5,11-4h,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Eikonix,B. Hayes,0,John Joseph Hanlon,12th,23 l,5,11-12,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Pearlofflorida (IRE),Adam Ellis,7,Liam P. Cusack,11th,5 l,6,10-11,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Silver Gazette (IRE),Philip Donovan,5,John Patrick Ryan,10th,6 l,6,11-4,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Getabelle (IRE),Richard Deegan,0,Liam P. Cusack,9th,4 3/4 l,6,10-11,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,O Faolains Lass (IRE),R. J. Condon,5,N. Dooly,8th,15 l,7,10-11,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Atimetodream (IRE),Rachael Blackmore,0,Henry de Bromhead,7th,9 l,5,10-11,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Ballycashin (IRE),S. F. O'Keeffe,0,Anthony Mullins,6th,2 3/4 l,6,11-5,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Duncarrig (IRE),J. P. O'Sullivan,5,P. J. Rothwell,5th,6 l,6,11-4,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Ellis Boyd Redding (IRE),Jordan Colin Gainford,0,Gordon Elliott,4th,1/2 l,6,11-4,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Soldier Solid (IRE),S. Fitzgerald,3,Patrick J. Flynn,3rd,1/2 l,6,11-4,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Birdie Or Bust (IRE),C. Brassil,5,Henry de Bromhead,2nd,3 1/4 l,5,10-11,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Quais De Paris (FR),P. Townend,0,W. P. Mullins,1st,N/A,5,11-4,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Stalagmite (IRE),Jack Foley,0,Steve Jones,15th,13 l,5,10-11,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,On My Bike (IRE),K. E. Buckley,5,Gavin Patrick Cromwell,14th,3/4 l,5,11-4,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Depeche Mo (IRE),Niall Moore,7,Eric Larkin,13th,1 1/2 l,5,11-4h,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Eikonix,B. Hayes,0,John Joseph Hanlon,12th,23 l,5,11-12,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Pearlofflorida (IRE),Adam Ellis,7,Liam P. Cusack,11th,5 l,6,10-11,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Silver Gazette (IRE),Philip Donovan,5,John Patrick Ryan,10th,6 l,6,11-4,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Getabelle (IRE),Richard Deegan,0,Liam P. Cusack,9th,4 3/4 l,6,10-11,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,O Faolains Lass (IRE),R. J. Condon,5,N. Dooly,8th,15 l,7,10-11,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Atimetodream (IRE),Rachael Blackmore,0,Henry de Bromhead,7th,9 l,5,10-11,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Ballycashin (IRE),S. F. O'Keeffe,0,Anthony Mullins,6th,2 3/4 l,6,11-5,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Duncarrig (IRE),J. P. O'Sullivan,5,P. J. Rothwell,5th,6 l,6,11-4,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Ellis Boyd Redding (IRE),Jordan Colin Gainford,0,Gordon Elliott,4th,1/2 l,6,11-4,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Soldier Solid (IRE),S. Fitzgerald,3,Patrick J. Flynn,3rd,1/2 l,6,11-4,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Birdie Or Bust (IRE),C. Brassil,5,Henry de Bromhead,2nd,3 1/4 l,5,10-11,-,True,37,16
Tramore Racing Results | 1st January 2023 11:55,N/A,11:55,Heavy,2m 50y,Quais De Paris (FR),P. Townend,0,W. P. Mullins,1st,N/A,5,11-4,-,True,37,16
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Naomh Moling (IRE),Richard Deegan,0,John O. Clifford,PU,N/A,8,11-8t,96,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Gallic Boy (IRE),S. F. O'Keeffe,0,John O. Clifford,PU,N/A,8,11-4,92,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Indulging,S. O'Callaghan,7,T. M. Walsh,12th,4 1/2 l,5,11-3,91,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Ranger Billy (IRE),B. Hayes,0,Eoin Doyle,11th,1 3/4 l,7,11-4,92,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Princess Mahler (IRE),D. Moloney,7,Brendan Maurice Walsh,10th,2 l,11,10-6t,80,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Lakomet Of Saints (FR),A. M. McCurtin,3,J. P. Flavin,9th,14 l,5,11-6,94,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Man After Midnight (IRE),D. King,5,Louise G. Lyons,8th,28 l,6,11-0p1,88,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Mastermind (IRE),Jack Foley,0,Charles O'Brien,7th,13 l,9,11-10,98,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Elusive Rebeldom (IRE),K. C. Sexton,0,Thomas Cooper,6th,1/2 l,8,11-5h,93,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Arthor (IRE),M. P. O'Connor,5,James Joseph Mangan,5th,14 l,6,12-0t,102,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Astrophysicist,Gavin Peter Brouder,5,James A. Nash,4th,Neck,5,11-7t,95,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Indie Belle (IRE),Rachael Blackmore,0,Robert Widger,3rd,4 3/4 l,6,11-5,93,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Knocknagappagh (IRE),Jordan Colin Gainford,0,Gordon Elliott,2nd,3/4 l,7,11-12,100,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Ahead Of The Posse (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,6,11-11,99,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Naomh Moling (IRE),Richard Deegan,0,John O. Clifford,PU,N/A,8,11-8t,96,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Gallic Boy (IRE),S. F. O'Keeffe,0,John O. Clifford,PU,N/A,8,11-4,92,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Indulging,S. O'Callaghan,7,T. M. Walsh,12th,4 1/2 l,5,11-3,91,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Ranger Billy (IRE),B. Hayes,0,Eoin Doyle,11th,1 3/4 l,7,11-4,92,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Princess Mahler (IRE),D. Moloney,7,Brendan Maurice Walsh,10th,2 l,11,10-6t,80,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Lakomet Of Saints (FR),A. M. McCurtin,3,J. P. Flavin,9th,14 l,5,11-6,94,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Man After Midnight (IRE),D. King,5,Louise G. Lyons,8th,28 l,6,11-0p1,88,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Mastermind (IRE),Jack Foley,0,Charles O'Brien,7th,13 l,9,11-10,98,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Elusive Rebeldom (IRE),K. C. Sexton,0,Thomas Cooper,6th,1/2 l,8,11-5h,93,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Arthor (IRE),M. P. O'Connor,5,James Joseph Mangan,5th,14 l,6,12-0t,102,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Astrophysicist,Gavin Peter Brouder,5,James A. Nash,4th,Neck,5,11-7t,95,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Indie Belle (IRE),Rachael Blackmore,0,Robert Widger,3rd,4 3/4 l,6,11-5,93,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Knocknagappagh (IRE),Jordan Colin Gainford,0,Gordon Elliott,2nd,3/4 l,7,11-12,100,True,37,17
Tramore Racing Results | 1st January 2023 12:30,N/A,12:30,Heavy,2m 50y,Ahead Of The Posse (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,6,11-11,99,True,37,17
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Made In Muckross (IRE),E. Walsh,5,Eamon Courtney,PU,N/A,8,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Kap D'attente,Rachael Blackmore,0,Henry de Bromhead,PU,N/A,5,10-11,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Figaroc (FR),S. Cleary-Farrell,7,W. P. Mullins,PU,N/A,8,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Jet Setting Johnny (IRE),K. C. Sexton,0,Ellmarie Holden,PU,N/A,5,11-4t1,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Oc Go on (IRE),C. Brassil,5,P. J. Rothwell,10th,51 l,5,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Bint Freya (IRE),B. Hayes,0,Thomas Cooper,9th,6 l,6,10-11,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Mister Twist (IRE),Niall Moore,7,Philip Fenton,8th,1/2 l,5,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Glen Na Tara (IRE),J. P. O'Sullivan,5,P. J. Rothwell,7th,18 l,5,10-11,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Well Loved (IRE),Richard Deegan,0,Miss Elizabeth Doyle,6th,23 l,6,10-11t1,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Coolmeen Park (IRE),D. Moloney,7,Ellmarie Holden,5th,1 1/2 l,5,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Tennessee Titan (IRE),S. F. O'Keeffe,0,Seamus Neville,4th,24 l,7,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Lucky Zebo,M. P. O'Connor,5,Henry de Bromhead,3rd,1 1/2 l,6,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Lisnagar Fortune (IRE),P. Townend,0,W. P. Mullins,2nd,9 l,5,11-12,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Cardamon Hill (IRE),Jordan Colin Gainford,0,Gordon Elliott,1st,N/A,6,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Made In Muckross (IRE),E. Walsh,5,Eamon Courtney,PU,N/A,8,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Kap D'attente,Rachael Blackmore,0,Henry de Bromhead,PU,N/A,5,10-11,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Figaroc (FR),S. Cleary-Farrell,7,W. P. Mullins,PU,N/A,8,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Jet Setting Johnny (IRE),K. C. Sexton,0,Ellmarie Holden,PU,N/A,5,11-4t1,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Oc Go on (IRE),C. Brassil,5,P. J. Rothwell,10th,51 l,5,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Bint Freya (IRE),B. Hayes,0,Thomas Cooper,9th,6 l,6,10-11,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Mister Twist (IRE),Niall Moore,7,Philip Fenton,8th,1/2 l,5,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Glen Na Tara (IRE),J. P. O'Sullivan,5,P. J. Rothwell,7th,18 l,5,10-11,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Well Loved (IRE),Richard Deegan,0,Miss Elizabeth Doyle,6th,23 l,6,10-11t1,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Coolmeen Park (IRE),D. Moloney,7,Ellmarie Holden,5th,1 1/2 l,5,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Tennessee Titan (IRE),S. F. O'Keeffe,0,Seamus Neville,4th,24 l,7,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Lucky Zebo,M. P. O'Connor,5,Henry de Bromhead,3rd,1 1/2 l,6,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Lisnagar Fortune (IRE),P. Townend,0,W. P. Mullins,2nd,9 l,5,11-12,-,True,37,18
Tramore Racing Results | 1st January 2023 13:05,N/A,13:05,Heavy,2m 5f 170y,Cardamon Hill (IRE),Jordan Colin Gainford,0,Gordon Elliott,1st,N/A,6,11-4,-,True,37,18
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Pidoyne (IRE),M. P. O'Connor,5,Henry de Bromhead,PU,N/A,5,10-13p,87,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Ocojohn (IRE),K. C. Sexton,0,Thomas Cooper,PU,N/A,6,11-7,95,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Butty O Brien (IRE),E. Walsh,5,Patrick Magee,PU,N/A,7,11-7,95,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Definiteadare (IRE),P. Byrnes,5,Ian O'Connor,PU,N/A,9,11-10p1,98,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Captain Lightfoot (IRE),Kieran Callaghan,7,Ciaran Murphy,PU,N/A,6,10-13b1,87,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Well Polly (IRE),Rachael Blackmore,0,Miss J. M. Lee,PU,N/A,9,11-7p,95,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Fons Vivus (IRE),B. Hayes,0,P. Butler,PU,N/A,7,11-6p,94,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Costaweefortune (IRE),Gearoid Patrick Brouder,5,Ian O'Connor,6th,87 l,7,10-13,87,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Kilkenny Star (IRE),Sarah Kavanagh,7,Colm A. Murphy,5th,4 1/2 l,8,11-5,93,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Scalino (IRE),Richard Deegan,0,Louise G. Lyons,4th,1 1/2 l,7,11-7p1,95,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Southerner (IRE),Mr W. T. Cronin,7,William Cronin,3rd,4 3/4 l,13,12-0h,102,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Lake Chad (IRE),Niall Moore,7,Philip Fenton,2nd,6 l,8,11-7,95,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Ardera Ru (IRE),S. O'Callaghan,7,Eoin Doyle,1st,N/A,8,11-8tp,96,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Pidoyne (IRE),M. P. O'Connor,5,Henry de Bromhead,PU,N/A,5,10-13p,87,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Ocojohn (IRE),K. C. Sexton,0,Thomas Cooper,PU,N/A,6,11-7,95,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Butty O Brien (IRE),E. Walsh,5,Patrick Magee,PU,N/A,7,11-7,95,True,37,19
Tramore Racing Results | 1st January 2023 13:40,N/A,13:40,Heavy,2m 5f 170y,Definiteadare (IRE),P. Byrnes,5,Ian O'Connor,PU,N/A,9,11-10p1,98,True,37,19
