track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Galway Racing Results | 11th September 2023 15:55,N/A,15:55,Soft,2m 130y,Cozone,J. Smith,7,Matthew J. Smith,10th,2 3/4 l,6,11-12b,107,True,79,14
Galway Racing Results | 11th September 2023 15:55,N/A,15:55,Soft,2m 130y,Tullyveery Lad (IRE),Rachael Blackmore,0,R. P. Cody,9th,1/2 l,7,11-7,102,True,79,14
Galway Racing Results | 11th September 2023 15:55,N/A,15:55,Soft,2m 130y,Makfils (FR),Jordan Colin Gainford,0,Peter Fahey,8th,8 l,6,11-0,95,True,79,14
Galway Racing Results | 11th September 2023 15:55,N/A,15:55,Soft,2m 130y,Kitsilano (IRE),R. A. Doyle,0,John Joseph Murphy,7th,1 l,6,11-3,98,True,79,14
Galway Racing Results | 11th September 2023 15:55,N/A,15:55,Soft,2m 130y,Young Fitzy (IRE),Shane O'Callaghan,7,Norman Lee,6th,Nose,8,11-2,97,True,79,14
Galway Racing Results | 11th September 2023 15:55,N/A,15:55,Soft,2m 130y,Mac's Xpress (IRE),J. J. Slevin,0,Paul John Gilligan,5th,2 3/4 l,5,11-2,97,True,79,14
Galway Racing Results | 11th September 2023 15:55,N/A,15:55,Soft,2m 130y,Realism (IRE),M. P. Walsh,0,Joseph Patrick O'Brien,4th,Nose,4,11-11,108,True,79,14
Galway Racing Results | 11th September 2023 15:55,N/A,15:55,Soft,2m 130y,Gekkota (FR),Phillip Enright,0,T. J. O'Mara,3rd,1 l,7,11-7,102,True,79,14
Galway Racing Results | 11th September 2023 15:55,N/A,15:55,Soft,2m 130y,Tomas O Maille (IRE),A. M. McCurtin,0,Michael Flannery,2nd,11 l,6,11-5t,100,True,79,14
Galway Racing Results | 11th September 2023 15:55,N/A,15:55,Soft,2m 130y,Listentillitellyea (IRE),D. J. O'Keeffe,0,T. Gibney,1st,N/A,7,11-9,104,True,79,14
Galway Racing Results | 11th September 2023 16:30,N/A,16:30,Soft,2m 5f 87y,An Mhi (IRE),J. W. Kennedy,0,Gordon Elliott,5th,89 l,6,11-10t,-,True,79,15
Galway Racing Results | 11th September 2023 16:30,N/A,16:30,Soft,2m 5f 87y,Happy Jacky (IRE),M. M. McDonagh,5,Ray Hackett,4th,2 1/4 l,9,11-0,-,True,79,15
Galway Racing Results | 11th September 2023 16:30,N/A,16:30,Soft,2m 5f 87y,Macgiloney (IRE),D. King,5,Adrian Brendan Joyce,3rd,29 l,10,11-6,-,True,79,15
Galway Racing Results | 11th September 2023 16:30,N/A,16:30,Soft,2m 5f 87y,Seddon (IRE),B. W. Harvey,3,John McConnell,2nd,Neck,10,11-0,-,True,79,15
Galway Racing Results | 11th September 2023 16:30,N/A,16:30,Soft,2m 5f 87y,Winter Fog (IRE),P. Townend,0,W. P. Mullins,1st,N/A,9,11-6,-,True,79,15
Galway Racing Results | 11th September 2023 16:30,N/A,16:30,Soft,2m 5f 87y,An Mhi (IRE),J. W. Kennedy,0,Gordon Elliott,5th,89 l,6,11-10t,-,True,79,15
Galway Racing Results | 11th September 2023 16:30,N/A,16:30,Soft,2m 5f 87y,Happy Jacky (IRE),M. M. McDonagh,5,Ray Hackett,4th,2 1/4 l,9,11-0,-,True,79,15
Galway Racing Results | 11th September 2023 16:30,N/A,16:30,Soft,2m 5f 87y,Macgiloney (IRE),D. King,5,Adrian Brendan Joyce,3rd,29 l,10,11-6,-,True,79,15
Galway Racing Results | 11th September 2023 16:30,N/A,16:30,Soft,2m 5f 87y,Seddon (IRE),B. W. Harvey,3,John McConnell,2nd,Neck,10,11-0,-,True,79,15
Galway Racing Results | 11th September 2023 16:30,N/A,16:30,Soft,2m 5f 87y,Winter Fog (IRE),P. Townend,0,W. P. Mullins,1st,N/A,9,11-6,-,True,79,15
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Flemenora (IRE),S. F. O'Keeffe,0,Mrs Yvonne Dunleavy,RO,N/A,6,10-13t,80,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Greenhill Damsel (IRE),Jordan Colin Gainford,0,Garrett James Power,F,N/A,8,11-11,92,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Blackjack Boy (IRE),Patrick O'Hanlon,5,James M. Barcoe,F,N/A,7,11-11,92,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Nicoles Getaway (IRE),Phillip Enright,0,Sean Aherne,14th,12 l,5,11-2,83,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Cappacurry Croi (IRE),R. P. Treacy,0,L. Young,13th,3 1/4 l,5,10-13p,80,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Kingsofthemidlands (FR),M. J. M. O'Sullivan,0,P. A. Fahy,12th,1 3/4 l,5,11-9,90,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Oldtown To Emly (IRE),K. E. Buckley,3,K. A. Heffernan,11th,3 3/4 l,5,11-4,85,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Father Jed (IRE),Philip Donovan,5,John Patrick Ryan,10th,4 3/4 l,12,11-8,89,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Max Time (IRE),J. P. O'Sullivan,3,I. Madden,9th,1 l,6,11-1,82,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Red Finch (IRE),Mr D. Doyle,7,Timothy Doyle,8th,1 l,9,10-13,80,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Onefortheditch (IRE),S. D. Torrens,0,Eamonn Francis Gallagher,7th,2 1/2 l,5,11-4,85,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Jaariam (FR),C. M. Quirke,5,Seamus G. O'Donnell,6th,3/4 l,5,11-7,88,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Mourne Mist (IRE),B. W. Harvey,3,D. McNamara,5th,1 1/2 l,8,10-13,80,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Rossies Tara,D. King,5,Mark McNiff,4th,2 l,7,10-13t,80,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Church Lane (IRE),D. J. O'Keeffe,0,Brendan Maurice Walsh,3rd,3 1/2 l,8,10-13t1,80,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Tullyhogue Fort (IRE),Mr P. J. O'Neill,7,John F. O'Neill,2nd,Neck,7,11-10,91,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Hutchie (IRE),J. J. Slevin,0,Stephen Gerard Carey,1st,N/A,7,11-6,87,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Flemenora (IRE),S. F. O'Keeffe,0,Mrs Yvonne Dunleavy,RO,N/A,6,10-13t,80,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Greenhill Damsel (IRE),Jordan Colin Gainford,0,Garrett James Power,F,N/A,8,11-11,92,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Blackjack Boy (IRE),Patrick O'Hanlon,5,James M. Barcoe,F,N/A,7,11-11,92,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Nicoles Getaway (IRE),Phillip Enright,0,Sean Aherne,14th,12 l,5,11-2,83,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Cappacurry Croi (IRE),R. P. Treacy,0,L. Young,13th,3 1/4 l,5,10-13p,80,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Kingsofthemidlands (FR),M. J. M. O'Sullivan,0,P. A. Fahy,12th,1 3/4 l,5,11-9,90,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Oldtown To Emly (IRE),K. E. Buckley,3,K. A. Heffernan,11th,3 3/4 l,5,11-4,85,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Father Jed (IRE),Philip Donovan,5,John Patrick Ryan,10th,4 3/4 l,12,11-8,89,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Max Time (IRE),J. P. O'Sullivan,3,I. Madden,9th,1 l,6,11-1,82,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Red Finch (IRE),Mr D. Doyle,7,Timothy Doyle,8th,1 l,9,10-13,80,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Onefortheditch (IRE),S. D. Torrens,0,Eamonn Francis Gallagher,7th,2 1/2 l,5,11-4,85,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Jaariam (FR),C. M. Quirke,5,Seamus G. O'Donnell,6th,3/4 l,5,11-7,88,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Mourne Mist (IRE),B. W. Harvey,3,D. McNamara,5th,1 1/2 l,8,10-13,80,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Rossies Tara,D. King,5,Mark McNiff,4th,2 l,7,10-13t,80,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Church Lane (IRE),D. J. O'Keeffe,0,Brendan Maurice Walsh,3rd,3 1/2 l,8,10-13t1,80,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Tullyhogue Fort (IRE),Mr P. J. O'Neill,7,John F. O'Neill,2nd,Neck,7,11-10,91,True,79,16
Galway Racing Results | 11th September 2023 17:05,N/A,17:05,Soft,2m 6f 55y,Hutchie (IRE),J. J. Slevin,0,Stephen Gerard Carey,1st,N/A,7,11-6,87,True,79,16
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Laishann (FR),J. P. Robottom,7,Gordon Elliott,UR,N/A,5,11-9tp,90,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Milfordfourthree (IRE),Patrick O'Hanlon,5,William O'Doherty,PU,N/A,7,11-6p,87,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Ozark Thunder (IRE),S. Cleary-Farrell,7,Thomas Cleary,PU,N/A,6,11-4t,85,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Sefton Warrior,J. S. McGarvey,0,John Joseph Hanlon,PU,N/A,6,11-12,93,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Leading Flame (IRE),Mr Jack Nicholls,7,Matthew J. Smith,PU,N/A,5,11-8,89,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Blue In The West (IRE),M. M. McDonagh,5,Eamonn Francis Gallagher,PU,N/A,6,12-0,95,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Great Rainbow (FR),Peter Carberry,0,Brian M. McMahon,11th,62 l,5,11-8,89,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Any Day Now (IRE),Jordan Colin Gainford,0,Edward Cawley,10th,6 1/2 l,8,10-13b1,80,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Winter Carnival (IRE),Philip Donovan,5,John Neilan,9th,3 1/4 l,8,12-0,95,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Roman Parish (IRE),B. W. Harvey,3,David M. O'Brien,8th,3 3/4 l,5,11-10p,91,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Added Bonus (IRE),D. J. O'Keeffe,0,Brendan Maurice Walsh,7th,1 l,9,10-13tp,80,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Amazing Amy (IRE),Mr Alan O'Sullivan,7,Eugene M. O'Sullivan,6th,Head,8,11-5,86,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Jacks Fancy (IRE),Rachael Blackmore,0,Henry de Bromhead,5th,2 1/2 l,5,11-5h,86,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Nuttorridge (IRE),Phillip Enright,0,Mark McNiff,4th,8 l,8,11-9tb1,90,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Getaway Master (IRE),S. F. O'Keeffe,0,Richard James Daniels,3rd,5 1/2 l,6,10-13,80,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Ballagh Star (IRE),S. Fitzgerald,0,Mrs Yvonne Dunleavy,2nd,Neck,5,11-8tp1,89,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Delias Pet (IRE),Mr D. Doyle,7,Timothy Doyle,1st,N/A,8,11-1b,82,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Laishann (FR),J. P. Robottom,7,Gordon Elliott,UR,N/A,5,11-9tp,90,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Milfordfourthree (IRE),Patrick O'Hanlon,5,William O'Doherty,PU,N/A,7,11-6p,87,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Ozark Thunder (IRE),S. Cleary-Farrell,7,Thomas Cleary,PU,N/A,6,11-4t,85,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Sefton Warrior,J. S. McGarvey,0,John Joseph Hanlon,PU,N/A,6,11-12,93,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Leading Flame (IRE),Mr Jack Nicholls,7,Matthew J. Smith,PU,N/A,5,11-8,89,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Blue In The West (IRE),M. M. McDonagh,5,Eamonn Francis Gallagher,PU,N/A,6,12-0,95,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Great Rainbow (FR),Peter Carberry,0,Brian M. McMahon,11th,62 l,5,11-8,89,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Any Day Now (IRE),Jordan Colin Gainford,0,Edward Cawley,10th,6 1/2 l,8,10-13b1,80,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Winter Carnival (IRE),Philip Donovan,5,John Neilan,9th,3 1/4 l,8,12-0,95,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Roman Parish (IRE),B. W. Harvey,3,David M. O'Brien,8th,3 3/4 l,5,11-10p,91,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Added Bonus (IRE),D. J. O'Keeffe,0,Brendan Maurice Walsh,7th,1 l,9,10-13tp,80,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Amazing Amy (IRE),Mr Alan O'Sullivan,7,Eugene M. O'Sullivan,6th,Head,8,11-5,86,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Jacks Fancy (IRE),Rachael Blackmore,0,Henry de Bromhead,5th,2 1/2 l,5,11-5h,86,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Nuttorridge (IRE),Phillip Enright,0,Mark McNiff,4th,8 l,8,11-9tb1,90,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Getaway Master (IRE),S. F. O'Keeffe,0,Richard James Daniels,3rd,5 1/2 l,6,10-13,80,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Ballagh Star (IRE),S. Fitzgerald,0,Mrs Yvonne Dunleavy,2nd,Neck,5,11-8tp1,89,True,79,17
Galway Racing Results | 11th September 2023 17:40,N/A,17:40,Soft,2m 6f 55y,Delias Pet (IRE),Mr D. Doyle,7,Timothy Doyle,1st,N/A,8,11-1b,82,True,79,17
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Shackleton Island (IRE),C. M. Quirke,5,I. Madden,9th,34 l,9,11-12,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Tony's Pet (FR),M. J. M. O'Sullivan,0,Barry Connell,8th,23 l,6,11-12,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Bravo Team (IRE),Jordan Colin Gainford,0,Gordon Elliott,7th,9 l,7,11-12tp,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Out The Gap,Philip Donovan,5,Patrick G. Kelly,6th,7 1/2 l,7,11-12t,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Annexation (FR),Rachael Blackmore,0,Henry de Bromhead,5th,3 3/4 l,7,11-12t,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Ally Cay (IRE),S. F. O'Keeffe,0,Paul W. Flynn,4th,9 1/2 l,7,11-5,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Kiki Badger (IRE),A. P. Heskin,0,Anthony McCann,3rd,4 1/2 l,7,11-12,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Rexem (IRE),B. W. Harvey,3,John McConnell,2nd,2 1/2 l,6,11-12,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Calico (FR),J. W. Kennedy,0,Gordon Elliott,1st,N/A,4,10-9t,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Shackleton Island (IRE),C. M. Quirke,5,I. Madden,9th,34 l,9,11-12,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Tony's Pet (FR),M. J. M. O'Sullivan,0,Barry Connell,8th,23 l,6,11-12,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Bravo Team (IRE),Jordan Colin Gainford,0,Gordon Elliott,7th,9 l,7,11-12tp,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Out The Gap,Philip Donovan,5,Patrick G. Kelly,6th,7 1/2 l,7,11-12t,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Annexation (FR),Rachael Blackmore,0,Henry de Bromhead,5th,3 3/4 l,7,11-12t,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Ally Cay (IRE),S. F. O'Keeffe,0,Paul W. Flynn,4th,9 1/2 l,7,11-5,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Kiki Badger (IRE),A. P. Heskin,0,Anthony McCann,3rd,4 1/2 l,7,11-12,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Rexem (IRE),B. W. Harvey,3,John McConnell,2nd,2 1/2 l,6,11-12,-,True,79,18
Galway Racing Results | 11th September 2023 18:15,N/A,18:15,Soft,2m 2f 54y,Calico (FR),J. W. Kennedy,0,Gordon Elliott,1st,N/A,4,10-9t,-,True,79,18
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Rebel Early (IRE),D. J. O'Keeffe,0,W. J. Burke,8th,14 l,9,11-2,111,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Carrig Sam (IRE),Mr J. Dunne,7,Gavin Patrick Cromwell,7th,2 l,7,11-13,122,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Deadheat (FR),Mr N. McParlan,0,Sean McParlan,6th,13 l,10,11-2,111,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Norwigi (IRE),M. P. Walsh,0,Enda Bolger,5th,12 l,8,11-8,117,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Slige Dala (IRE),C. Smithers,7,Patrick T. Foley,4th,3/4 l,8,11-2tp,111,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Takarengo (IRE),D. E. Mullins,0,Thomas Mullins,3rd,2 3/4 l,7,11-0p,109,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Iridescent (USA),Mr J. W. Hendrick,7,Jonathan Fogarty,2nd,1 1/4 l,9,11-10,119,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Glenquin Castle (IRE),C. Brassil,5,Martin Brassil,1st,N/A,9,11-3t,112,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Rebel Early (IRE),D. J. O'Keeffe,0,W. J. Burke,8th,14 l,9,11-2,111,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Carrig Sam (IRE),Mr J. Dunne,7,Gavin Patrick Cromwell,7th,2 l,7,11-13,122,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Deadheat (FR),Mr N. McParlan,0,Sean McParlan,6th,13 l,10,11-2,111,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Norwigi (IRE),M. P. Walsh,0,Enda Bolger,5th,12 l,8,11-8,117,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Slige Dala (IRE),C. Smithers,7,Patrick T. Foley,4th,3/4 l,8,11-2tp,111,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Takarengo (IRE),D. E. Mullins,0,Thomas Mullins,3rd,2 3/4 l,7,11-0p,109,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Iridescent (USA),Mr J. W. Hendrick,7,Jonathan Fogarty,2nd,1 1/4 l,9,11-10,119,True,79,19
Galway Racing Results | 11th September 2023 18:45,N/A,18:45,Soft,2m 6f 111y,Glenquin Castle (IRE),C. Brassil,5,Martin Brassil,1st,N/A,9,11-3t,112,True,79,19
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Highland Dew (IRE),Mr P. J. Cody,7,R. P. Cody,14th,Neck,4,11-9,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Kilbarry Coreli (IRE),Mr E. P. O'Brien,5,Con O'Keeffe,13th,1 l,4,11-9h,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Doyen Flyer (IRE),Mr S. Cleary,7,James M. Barcoe,12th,11 l,5,11-11t,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Salt Bridge (IRE),Mr T. Power Roche,7,Brian Jordan,11th,14 l,5,11-11,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Smart and Sharp (IRE),Mr Alan O'Sullivan,7,Norman Lee,10th,6 1/2 l,5,11-11,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Valiretta (IRE),Mr P. Hanlon,7,John Joseph Hanlon,9th,10 l,4,11-9,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Crystal's Heir (IRE),Mr S. Cavanagh,7,Paul W. Flynn,8th,5 1/2 l,5,11-11,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Thats All (IRE),Mr D. Doyle,7,Timothy Doyle,7th,11 l,6,11-11,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Shannon Bank (IRE),Mr J. C. Barry,3,Seamus Fahey,6th,1 l,4,11-9,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Milanaway (IRE),Mr H. C. Swan,5,Adrian Brendan Joyce,5th,1 1/2 l,5,11-11,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Westerhope (IRE),Mr A. P. Fahey,7,P. G. Fahey,4th,3 1/4 l,5,11-11,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Theflyingbee (IRE),Mr J. R. Martin,7,F. G. Hand,3rd,3 1/2 l,6,11-11,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Final Escape (IRE),Mr T. Hamilton,0,Ms Margaret Mullins,2nd,2 1/4 l,4,11-9,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Just For Love (IRE),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,4,11-9,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Highland Dew (IRE),Mr P. J. Cody,7,R. P. Cody,14th,Neck,4,11-9,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Kilbarry Coreli (IRE),Mr E. P. O'Brien,5,Con O'Keeffe,13th,1 l,4,11-9h,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Doyen Flyer (IRE),Mr S. Cleary,7,James M. Barcoe,12th,11 l,5,11-11t,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Salt Bridge (IRE),Mr T. Power Roche,7,Brian Jordan,11th,14 l,5,11-11,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Smart and Sharp (IRE),Mr Alan O'Sullivan,7,Norman Lee,10th,6 1/2 l,5,11-11,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Valiretta (IRE),Mr P. Hanlon,7,John Joseph Hanlon,9th,10 l,4,11-9,-,True,79,20
Galway Racing Results | 11th September 2023 19:15,N/A,19:15,Soft,2m 130y,Crystal's Heir (IRE),Mr S. Cavanagh,7,Paul W. Flynn,8th,5 1/2 l,5,11-11,-,True,79,20
