track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Sligo Racing Results | 13th July 2025 14:25,2025-07-13,14:25,Good,2m 1f 90y,Cj's Darling (IRE),C Stone-Walsh,3,G P Cromwell,1st,N/A,5,11-5,-,True,5,39
Sligo Racing Results | 13th July 2025 14:25,2025-07-13,14:25,Good,2m 1f 90y,Daring Move (IRE),A P Kelly,5,N Lee,RO,N/A,5,11-12h,-,True,5,39
Sligo Racing Results | 13th July 2025 14:25,2025-07-13,14:25,Good,2m 1f 90y,Ben Purple (IRE),D King,0,J P Ryan,PU,N/A,5,11-12,83,True,5,39
Sligo Racing Results | 13th July 2025 14:25,2025-07-13,14:25,Good,2m 1f 90y,Restless Lady (IRE),G B Noonan,5,N Lee,8th,33 l,7,11-5,92,True,5,39
Sligo Racing Results | 13th July 2025 14:25,2025-07-13,14:25,Good,2m 1f 90y,Installment (IRE),D E Mullins,0,W J Lanigan,7th,5 l,5,11-12,-,True,5,39
Sligo Racing Results | 13th July 2025 14:25,2025-07-13,14:25,Good,2m 1f 90y,Kazbek (IRE),J Coen,3,Peter Fahey,6th,42 l,5,11-12,-,True,5,39
Sligo Racing Results | 13th July 2025 14:25,2025-07-13,14:25,Good,2m 1f 90y,Way Down We Go (IRE),Cian Cullinan,7,Charlie Keegan,5th,1/2 l,7,11-12,100,True,5,39
Sligo Racing Results | 13th July 2025 14:25,2025-07-13,14:25,Good,2m 1f 90y,Ovidstown Hill,D J Gilligan,0,G Elliott,4th,1/2 l,6,11-12,-,True,5,39
Sligo Racing Results | 13th July 2025 14:25,2025-07-13,14:25,Good,2m 1f 90y,Emily's Light (IRE),J P Shinnick,3,Miss M Harding,3rd,3 3/4 l,6,11-5p1,-,True,5,39
Sligo Racing Results | 13th July 2025 14:25,2025-07-13,14:25,Good,2m 1f 90y,Red Or White (IRE),H E Sexton,7,J P Ryan,2nd,10 l,6,11-12,-,True,5,39
Sligo Racing Results | 13th July 2025 14:25,2025-07-13,14:25,Good,2m 1f 90y,Cj's Darling (IRE),C Stone-Walsh,3,G P Cromwell,1st,N/A,5,11-5,-,True,5,39
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,She Is Electric (IRE),J J Slevin,0,N Lee,PU,N/A,10,11-8h,110,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Teagarden Jazz,C M Quirke,0,Charlie Keegan,8th,1/2 l,6,11-0t,102,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Fiver Friday (IRE),L A McKenna,5,Paul Traynor,7th,31 l,5,11-10,112,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Flidais (IRE),S F O'Keeffe,0,J P Ryan,6th,1 3/4 l,7,11-2,104,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Fortunate Lighting (IRE),C Stone-Walsh,3,Thomas Coyle,5th,9 1/2 l,7,11-8,110,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Burvea (IRE),D J Gilligan,0,D Broad,4th,10 l,5,11-0,102,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Dame Rapide (IRE),D King,0,Cian Hughes,3rd,5 1/2 l,8,11-12,114,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Spick And Span (IRE),K C Sexton,0,James Andrew Fahey,2nd,5 1/2 l,8,11-0,102,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Radar Ahead,D J O'Keeffe,0,T G McCourt,1st,N/A,4,10-10,102,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,She Is Electric (IRE),J J Slevin,0,N Lee,PU,N/A,10,11-8h,110,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Teagarden Jazz,C M Quirke,0,Charlie Keegan,8th,1/2 l,6,11-0t,102,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Fiver Friday (IRE),L A McKenna,5,Paul Traynor,7th,31 l,5,11-10,112,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Flidais (IRE),S F O'Keeffe,0,J P Ryan,6th,1 3/4 l,7,11-2,104,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Fortunate Lighting (IRE),C Stone-Walsh,3,Thomas Coyle,5th,9 1/2 l,7,11-8,110,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Burvea (IRE),D J Gilligan,0,D Broad,4th,10 l,5,11-0,102,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Dame Rapide (IRE),D King,0,Cian Hughes,3rd,5 1/2 l,8,11-12,114,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Spick And Span (IRE),K C Sexton,0,James Andrew Fahey,2nd,5 1/2 l,8,11-0,102,True,5,40
Sligo Racing Results | 13th July 2025 15:00,2025-07-13,15:00,Good,2m 1f 90y,Radar Ahead,D J O'Keeffe,0,T G McCourt,1st,N/A,4,10-10,102,True,5,40
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,Another Choice (IRE),B W Harvey,0,M J Smith,8th,1 3/4 l,8,11-7h,114,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,Shudawudacuddagh (IRE),K C Sexton,0,James Andrew Fahey,7th,16 l,5,10-13,106,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,Bossing It (IRE),G Brouder,3,D M O'Brien,6th,14 l,5,10-10,103,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,For Everyone (IRE),P M O'Brien,7,M M McNiff,5th,Nose,9,10-11t,104,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,Smallcraftwarning (IRE),H E Sexton,7,J P Ryan,4th,3 3/4 l,8,10-6t,99,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,Pahlavi (IRE),P Hanlon,7,J J Hanlon,3rd,3 3/4 l,8,10-10t,103,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,Jack Holiday (IRE),P T Smithers,7,D M Christie,2nd,2 3/4 l,11,10-6,99,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,Sargent Lightfoot (IRE),K E Buckley,0,A Murray,1st,N/A,11,11-1,108,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,Another Choice (IRE),B W Harvey,0,M J Smith,8th,1 3/4 l,8,11-7h,114,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,Shudawudacuddagh (IRE),K C Sexton,0,James Andrew Fahey,7th,16 l,5,10-13,106,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,Bossing It (IRE),G Brouder,3,D M O'Brien,6th,14 l,5,10-10,103,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,For Everyone (IRE),P M O'Brien,7,M M McNiff,5th,Nose,9,10-11t,104,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,Smallcraftwarning (IRE),H E Sexton,7,J P Ryan,4th,3 3/4 l,8,10-6t,99,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,Pahlavi (IRE),P Hanlon,7,J J Hanlon,3rd,3 3/4 l,8,10-10t,103,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,Jack Holiday (IRE),P T Smithers,7,D M Christie,2nd,2 3/4 l,11,10-6,99,True,5,41
Sligo Racing Results | 13th July 2025 15:35,2025-07-13,15:35,Good (Good To Firm In Places),2m 1f 90y,Sargent Lightfoot (IRE),K E Buckley,0,A Murray,1st,N/A,11,11-1,108,True,5,41
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Annalough (IRE),P M O'Brien,7,M M McNiff,PU,N/A,5,10-5t,77,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Wendell's Lass,D J O'Keeffe,0,T Gibney,PU,N/A,6,10-13p,85,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Leroy Leroy,G Brouder,3,J J Hanlon,PU,N/A,9,10-10,82,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Stormy Master (IRE),R Deegan,0,R Hackett,13th,Neck,11,10-8p,80,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Lucky Jack (IRE),Caragh Monaghan,7,Ian Donoghue,12th,29 l,6,11-3tp1,89,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Whatyouwant (IRE),K Callaghan,5,Gerard Kyne,11th,5 1/2 l,7,10-13,85,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Veras Bar (IRE),R J Condon,5,Michael Barry,10th,15 l,5,10-13,85,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Garadice (IRE),B W Harvey,0,D M Christie,9th,3 1/4 l,5,11-4,90,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Lady Bee Great (IRE),D J Gilligan,0,R O'Sullivan,8th,7 1/2 l,6,12-0h,100,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Aussie Warrior (IRE),P T Enright,0,T R Hughes,7th,2 3/4 l,6,11-11h,97,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Ladiam (IRE),G B Noonan,5,N Lee,6th,2 1/4 l,8,11-11t,97,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Phildante (IRE),J J Slevin,0,E Doyle,5th,1/2 l,8,10-10t,82,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Get Down To It (IRE),K E Buckley,0,T Gibney,4th,1 1/2 l,6,11-3,89,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Mother Ship (IRE),P Hanlon,7,J J Hanlon,3rd,1/2 l,5,11-1,87,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Angelsworknovrtime (IRE),A Harvey,5,James Andrew Fahey,2nd,3 3/4 l,9,11-6t,92,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Cornmarket (IRE),A M King,0,John Cullen,1st,N/A,6,11-0,86,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Annalough (IRE),P M O'Brien,7,M M McNiff,PU,N/A,5,10-5t,77,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Wendell's Lass,D J O'Keeffe,0,T Gibney,PU,N/A,6,10-13p,85,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Leroy Leroy,G Brouder,3,J J Hanlon,PU,N/A,9,10-10,82,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Stormy Master (IRE),R Deegan,0,R Hackett,13th,Neck,11,10-8p,80,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Lucky Jack (IRE),Caragh Monaghan,7,Ian Donoghue,12th,29 l,6,11-3tp1,89,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Whatyouwant (IRE),K Callaghan,5,Gerard Kyne,11th,5 1/2 l,7,10-13,85,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Veras Bar (IRE),R J Condon,5,Michael Barry,10th,15 l,5,10-13,85,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Garadice (IRE),B W Harvey,0,D M Christie,9th,3 1/4 l,5,11-4,90,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Lady Bee Great (IRE),D J Gilligan,0,R O'Sullivan,8th,7 1/2 l,6,12-0h,100,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Aussie Warrior (IRE),P T Enright,0,T R Hughes,7th,2 3/4 l,6,11-11h,97,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Ladiam (IRE),G B Noonan,5,N Lee,6th,2 1/4 l,8,11-11t,97,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Phildante (IRE),J J Slevin,0,E Doyle,5th,1/2 l,8,10-10t,82,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Get Down To It (IRE),K E Buckley,0,T Gibney,4th,1 1/2 l,6,11-3,89,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Mother Ship (IRE),P Hanlon,7,J J Hanlon,3rd,1/2 l,5,11-1,87,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Angelsworknovrtime (IRE),A Harvey,5,James Andrew Fahey,2nd,3 3/4 l,9,11-6t,92,True,5,42
Sligo Racing Results | 13th July 2025 16:10,2025-07-13,16:10,Good (Good To Firm In Places),2m 3f 194y,Cornmarket (IRE),A M King,0,John Cullen,1st,N/A,6,11-0,86,True,5,42
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Mon Storm (IRE),S Cleary-Farrell,7,V Wilson,11th,3 l,14,10-0,76,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Spinning Web (IRE),D E Mullins,0,Ms M Mullins,10th,1 1/4 l,5,11-12t,110,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Western Ability (IRE),B W Harvey,0,D M Christie,9th,1/2 l,6,11-0p,98,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,The Little Yank (IRE),Conor Clarke,7,J P Ryan,8th,3/4 l,10,11-6b,104,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Broken Ice (IRE),A Harvey,5,J C McConnell,7th,3/4 l,9,11-0tp,98,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Fortune The Brave (IRE),B Hayes,0,J C McConnell,6th,1/2 l,5,11-0b1,98,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Emily In Paris (IRE),G Brouder,3,D E Fitzgerald,5th,1 l,7,11-4,102,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Ballyglass Beauty (IRE),R A Berry,7,L P Cusack,4th,2 1/4 l,9,11-6,104,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Brilliant Light,P Hanlon,7,J J Hanlon,3rd,1/2 l,8,11-8p,106,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Spellacy's Cross (IRE),K Callaghan,5,J Barcoe,2nd,2 l,6,10-0,84,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Evans Secret,P T Enright,0,M M McNiff,1st,N/A,6,10-8t,92,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Mon Storm (IRE),S Cleary-Farrell,7,V Wilson,11th,3 l,14,10-0,76,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Spinning Web (IRE),D E Mullins,0,Ms M Mullins,10th,1 1/4 l,5,11-12t,110,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Western Ability (IRE),B W Harvey,0,D M Christie,9th,1/2 l,6,11-0p,98,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,The Little Yank (IRE),Conor Clarke,7,J P Ryan,8th,3/4 l,10,11-6b,104,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Broken Ice (IRE),A Harvey,5,J C McConnell,7th,3/4 l,9,11-0tp,98,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Fortune The Brave (IRE),B Hayes,0,J C McConnell,6th,1/2 l,5,11-0b1,98,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Emily In Paris (IRE),G Brouder,3,D E Fitzgerald,5th,1 l,7,11-4,102,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Ballyglass Beauty (IRE),R A Berry,7,L P Cusack,4th,2 1/4 l,9,11-6,104,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Brilliant Light,P Hanlon,7,J J Hanlon,3rd,1/2 l,8,11-8p,106,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Spellacy's Cross (IRE),K Callaghan,5,J Barcoe,2nd,2 l,6,10-0,84,True,5,43
Sligo Racing Results | 13th July 2025 16:45,2025-07-13,16:45,Good (Good To Firm In Places),3m 1f 146y,Evans Secret,P T Enright,0,M M McNiff,1st,N/A,6,10-8t,92,True,5,43
Sligo Racing Results | 13th July 2025 17:20,2025-07-13,17:20,Good (Good To Firm In Places),2m 2f 59y,Champagne Melanie (IRE),Mr M J Kenneally,7,J Neilan,7th,99 l,5,11-11,-,True,5,44
Sligo Racing Results | 13th July 2025 17:20,2025-07-13,17:20,Good (Good To Firm In Places),2m 2f 59y,Isthatrightkatie (IRE),Mr R W Barron,5,Miss K Brown,6th,12 l,5,11-11,-,True,5,44
Sligo Racing Results | 13th July 2025 17:20,2025-07-13,17:20,Good (Good To Firm In Places),2m 2f 59y,Ourdaywithfriends (IRE),Mr L Hackett,7,R Hackett,5th,9 l,6,11-11,-,True,5,44
Sligo Racing Results | 13th July 2025 17:20,2025-07-13,17:20,Good (Good To Firm In Places),2m 2f 59y,Subpoena,Mr C J Shine,7,Leonard Flynn,4th,4 l,6,11-11h,-,True,5,44
Sligo Racing Results | 13th July 2025 17:20,2025-07-13,17:20,Good (Good To Firm In Places),2m 2f 59y,Rosie Brown (IRE),Mr S Cavanagh,7,Peter Maher,3rd,18 l,5,11-11,-,True,5,44
Sligo Racing Results | 13th July 2025 17:20,2025-07-13,17:20,Good (Good To Firm In Places),2m 2f 59y,Sing My Story (IRE),Mr B Aherne,7,E F Gallagher,2nd,3 l,6,11-11t,-,True,5,44
Sligo Racing Results | 13th July 2025 17:20,2025-07-13,17:20,Good (Good To Firm In Places),2m 2f 59y,Richieandsams Lady (IRE),Mr J J Berry,7,Brendan Walsh,1st,N/A,6,11-11,-,True,5,44
Sligo Racing Results | 13th July 2025 17:20,2025-07-13,17:20,Good (Good To Firm In Places),2m 2f 59y,Champagne Melanie (IRE),Mr M J Kenneally,7,J Neilan,7th,99 l,5,11-11,-,True,5,44
Sligo Racing Results | 13th July 2025 17:20,2025-07-13,17:20,Good (Good To Firm In Places),2m 2f 59y,Isthatrightkatie (IRE),Mr R W Barron,5,Miss K Brown,6th,12 l,5,11-11,-,True,5,44
Sligo Racing Results | 13th July 2025 17:20,2025-07-13,17:20,Good (Good To Firm In Places),2m 2f 59y,Ourdaywithfriends (IRE),Mr L Hackett,7,R Hackett,5th,9 l,6,11-11,-,True,5,44
Sligo Racing Results | 13th July 2025 17:20,2025-07-13,17:20,Good (Good To Firm In Places),2m 2f 59y,Subpoena,Mr C J Shine,7,Leonard Flynn,4th,4 l,6,11-11h,-,True,5,44
Sligo Racing Results | 13th July 2025 17:20,2025-07-13,17:20,Good (Good To Firm In Places),2m 2f 59y,Rosie Brown (IRE),Mr S Cavanagh,7,Peter Maher,3rd,18 l,5,11-11,-,True,5,44
Sligo Racing Results | 13th July 2025 17:20,2025-07-13,17:20,Good (Good To Firm In Places),2m 2f 59y,Sing My Story (IRE),Mr B Aherne,7,E F Gallagher,2nd,3 l,6,11-11t,-,True,5,44
Sligo Racing Results | 13th July 2025 17:20,2025-07-13,17:20,Good (Good To Firm In Places),2m 2f 59y,Richieandsams Lady (IRE),Mr J J Berry,7,Brendan Walsh,1st,N/A,6,11-11,-,True,5,44
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Inspired Act (IRE),P Hanlon,7,W J Bryson,12th,1 1/2 l,4,11-3,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,George's Angel (IRE),I Ryan,7,R K Watson,11th,23 l,4,11-3,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Two Become One (IRE),J W Kennedy,0,G Elliott,10th,4 1/4 l,6,11-7,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Kilmore Coral (IRE),P T Enright,0,S Curling,9th,11 l,5,11-7,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Annarubyrose (IRE),S W Flanagan,0,G P Cromwell,8th,18 l,4,11-3,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Whiskey Serenade,K E Buckley,0,G P Cromwell,7th,1 l,5,11-7,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Not May (IRE),E Finegan,7,H P Finegan,6th,4 3/4 l,11,11-7tp,84,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Lilac Lady (IRE),A M King,7,M M McNiff,5th,3/4 l,5,11-7,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Abel Mabel (IRE),Niall Moore,5,Arthur Goulding,4th,Head,4,11-3,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Auntie Lacey (IRE),S F O'Keeffe,0,P Nolan,3rd,3 l,5,11-7,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Sophia Rose (IRE),C Stone-Walsh,3,G P Cromwell,2nd,5 l,6,11-7,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Diamond Tipp (IRE),A Harvey,5,J C McConnell,1st,N/A,5,11-7t,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Inspired Act (IRE),P Hanlon,7,W J Bryson,12th,1 1/2 l,4,11-3,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,George's Angel (IRE),I Ryan,7,R K Watson,11th,23 l,4,11-3,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Two Become One (IRE),J W Kennedy,0,G Elliott,10th,4 1/4 l,6,11-7,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Kilmore Coral (IRE),P T Enright,0,S Curling,9th,11 l,5,11-7,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Annarubyrose (IRE),S W Flanagan,0,G P Cromwell,8th,18 l,4,11-3,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Whiskey Serenade,K E Buckley,0,G P Cromwell,7th,1 l,5,11-7,-,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Not May (IRE),E Finegan,7,H P Finegan,6th,4 3/4 l,11,11-7tp,84,True,5,45
Downpatrick Racing Results | 14th July 2025 14:28,2025-07-14,14:28,Good (Good To Firm In Places),2m 1f 165y,Lilac Lady (IRE),A M King,7,M M McNiff,5th,3/4 l,5,11-7,-,True,5,45
