track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Curragh Racing Results | 25th May 2025 17:25,N/A,17:25,Good,1m 2f,Mittens (IRE),S Foley,0,Mrs J Harrington,2nd,1 1/4 l,3,9-3,-,True,177,8
Curragh Racing Results | 25th May 2025 17:25,N/A,17:25,Good,1m 2f,Sharpen (IRE),G M Ryan,0,Donnacha O'Brien,1st,N/A,3,9-3,-,True,177,8
Curragh Racing Results | 25th May 2025 17:25,N/A,17:25,Good,1m 2f,Nancee Spain (IRE),N M Crosse,0,Daniel McLoughlin,10th,7 l,3,9-3h1,-,True,177,8
Curragh Racing Results | 25th May 2025 17:25,N/A,17:25,Good,1m 2f,Crystal Ball (IRE),P A Harnett,5,Donnacha O'Brien,9th,2 3/4 l,3,9-3p,-,True,177,8
Curragh Racing Results | 25th May 2025 17:25,N/A,17:25,Good,1m 2f,Le Fleur Princess (IRE),B M Coen,0,Daniel McLoughlin,8th,11 l,3,9-3,-,True,177,8
Curragh Racing Results | 25th May 2025 17:25,N/A,17:25,Good,1m 2f,Ethereal Star (IRE),J A Heffernan,0,M Hassett,7th,3 1/4 l,3,9-3,-,True,177,8
Curragh Racing Results | 25th May 2025 17:25,N/A,17:25,Good,1m 2f,Marzanda (IRE),J J G Ryan,3,T G McCourt,6th,7 l,3,9-3,-,True,177,8
Curragh Racing Results | 25th May 2025 17:25,N/A,17:25,Good,1m 2f,Noli Timere (IRE),C T Keane,0,M O'Callaghan,5th,4 1/2 l,3,9-3,-,True,177,8
Curragh Racing Results | 25th May 2025 17:25,N/A,17:25,Good,1m 2f,Adrienne (IRE),C D Hayes,0,T M Walsh,4th,3/4 l,3,9-3b,81,True,177,8
Curragh Racing Results | 25th May 2025 17:25,N/A,17:25,Good,1m 2f,Avant Nous (FR),W J Lee,0,P Twomey,3rd,4 3/4 l,3,9-3,-,True,177,8
Curragh Racing Results | 25th May 2025 17:25,N/A,17:25,Good,1m 2f,Mittens (IRE),S Foley,0,Mrs J Harrington,2nd,1 1/4 l,3,9-3,-,True,177,8
Curragh Racing Results | 25th May 2025 17:25,N/A,17:25,Good,1m 2f,Sharpen (IRE),G M Ryan,0,Donnacha O'Brien,1st,N/A,3,9-3,-,True,177,8
Ballinrobe Racing Results | 26th May 2025 16:25,N/A,16:25,Good,2m 2f 72y,Turnpike Trip,P Byrnes,0,C Byrnes,5th,12 l,11,11-2,140,True,177,9
Ballinrobe Racing Results | 26th May 2025 16:25,N/A,16:25,Good,2m 2f 72y,Belloccio (FR),P Townend,0,W P Mullins,4th,2 1/2 l,7,11-8t,144,True,177,9
Ballinrobe Racing Results | 26th May 2025 16:25,N/A,16:25,Good,2m 2f 72y,My Gaffer (IRE),D E Mullins,0,J P Ryan,3rd,1 3/4 l,7,11-2,117,True,177,9
Ballinrobe Racing Results | 26th May 2025 16:25,N/A,16:25,Good,2m 2f 72y,Fils D'oudairies (FR),D J Gilligan,0,G Elliott,2nd,12 l,10,11-2,139,True,177,9
Ballinrobe Racing Results | 26th May 2025 16:25,N/A,16:25,Good,2m 2f 72y,Jesse Evans (IRE),D Meyler,0,N Meade,1st,N/A,9,11-2t,149,True,177,9
Ballinrobe Racing Results | 26th May 2025 16:25,N/A,16:25,Good,2m 2f 72y,Turnpike Trip,P Byrnes,0,C Byrnes,5th,12 l,11,11-2,140,True,177,9
Ballinrobe Racing Results | 26th May 2025 16:25,N/A,16:25,Good,2m 2f 72y,Belloccio (FR),P Townend,0,W P Mullins,4th,2 1/2 l,7,11-8t,144,True,177,9
Ballinrobe Racing Results | 26th May 2025 16:25,N/A,16:25,Good,2m 2f 72y,My Gaffer (IRE),D E Mullins,0,J P Ryan,3rd,1 3/4 l,7,11-2,117,True,177,9
Ballinrobe Racing Results | 26th May 2025 16:25,N/A,16:25,Good,2m 2f 72y,Fils D'oudairies (FR),D J Gilligan,0,G Elliott,2nd,12 l,10,11-2,139,True,177,9
Ballinrobe Racing Results | 26th May 2025 16:25,N/A,16:25,Good,2m 2f 72y,Jesse Evans (IRE),D Meyler,0,N Meade,1st,N/A,9,11-2t,149,True,177,9
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Drop The Dip (IRE),G Brouder,3,T Gibney,UR,N/A,5,11-5,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Merry Martine (IRE),A M King,7,J Neilan,PU,N/A,7,10-11b1,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Bounce Of The Ball (IRE),A P Kelly,5,P Roche,13th,62 l,6,11-4ht1,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Tedworth (IRE),M P O'Connor,0,Michael Barry,12th,6 1/2 l,5,11-4,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Bubba Yeats (IRE),P T Enright,0,S Curling,11th,2 3/4 l,8,11-4,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Kalgoorlie Gold (IRE),Cian Cullinan,7,James Andrew Fahey,10th,13 l,5,11-4t,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Cordal Boy (IRE),S F O'Keeffe,0,D Collins,9th,4 1/2 l,5,11-4,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Colvin (IRE),Sam Ewing,0,S R B Crawford,8th,1 1/2 l,6,11-4,108,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Western Ability (IRE),D J O'Keeffe,0,D M Christie,7th,8 l,6,11-4p,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Jacovec Cavern,D E Mullins,0,P Hennessy,6th,2 l,6,11-12,116,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Yoradreamer,P Townend,0,W P Mullins,5th,9 1/2 l,6,11-4,118,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Bridies Bell (IRE),C M Quirke,3,Una Corcoran,4th,4 l,5,10-11,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Mavetherave (IRE),J J Slevin,0,S R B Crawford,3rd,1 3/4 l,5,11-4,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Annaghbeg (IRE),Mr S Connor,7,S R B Crawford,2nd,4 3/4 l,7,11-4p,110,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Winning Smut (IRE),D J Gilligan,0,G Elliott,1st,N/A,6,11-4t,113,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Drop The Dip (IRE),G Brouder,3,T Gibney,UR,N/A,5,11-5,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Merry Martine (IRE),A M King,7,J Neilan,PU,N/A,7,10-11b1,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Bounce Of The Ball (IRE),A P Kelly,5,P Roche,13th,62 l,6,11-4ht1,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Tedworth (IRE),M P O'Connor,0,Michael Barry,12th,6 1/2 l,5,11-4,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Bubba Yeats (IRE),P T Enright,0,S Curling,11th,2 3/4 l,8,11-4,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Kalgoorlie Gold (IRE),Cian Cullinan,7,James Andrew Fahey,10th,13 l,5,11-4t,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Cordal Boy (IRE),S F O'Keeffe,0,D Collins,9th,4 1/2 l,5,11-4,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Colvin (IRE),Sam Ewing,0,S R B Crawford,8th,1 1/2 l,6,11-4,108,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Western Ability (IRE),D J O'Keeffe,0,D M Christie,7th,8 l,6,11-4p,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Jacovec Cavern,D E Mullins,0,P Hennessy,6th,2 l,6,11-12,116,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Yoradreamer,P Townend,0,W P Mullins,5th,9 1/2 l,6,11-4,118,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Bridies Bell (IRE),C M Quirke,3,Una Corcoran,4th,4 l,5,10-11,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Mavetherave (IRE),J J Slevin,0,S R B Crawford,3rd,1 3/4 l,5,11-4,-,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Annaghbeg (IRE),Mr S Connor,7,S R B Crawford,2nd,4 3/4 l,7,11-4p,110,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:00,N/A,17:00,Good,2m 6f 131y,Winning Smut (IRE),D J Gilligan,0,G Elliott,1st,N/A,6,11-4t,113,True,177,10
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Chinx Of Light (IRE),B W Harvey,0,J C McConnell,UR,N/A,9,11-2,129,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Golden Temple (IRE),D Meyler,0,N Meade,15th,3 3/4 l,5,10-12tb,125,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Dartan,J Smith,5,M J Smith,14th,2 1/4 l,8,11-12tb,139,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Whatsavailable (IRE),Sam Ewing,0,M F Morris,13th,4 1/2 l,8,10-7b,120,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Natural Look (IRE),D J O'Keeffe,0,R O'Sullivan,12th,6 1/2 l,9,10-4,117,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Plains Indian (IRE),Mr A P Ryan,7,A Slattery,11th,1 1/4 l,9,11-8,135,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Apple's Of Bresil (FR),S W Flanagan,0,B Connell,10th,3 1/2 l,7,10-7t,120,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Fiveonefive (IRE),J C Gainford,0,C Collins,9th,2 1/2 l,7,11-0,127,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Rockymountainbleu (IRE),T Power Roche,5,P J Rothwell,8th,Neck,7,10-7,120,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Moonovercloon (IRE),J P Shinnick,3,M J Smith,7th,3/4 l,8,11-0,127,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Ad Caelum (IRE),S F O'Keeffe,0,J P Ryan,6th,3/4 l,6,10-2,115,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Watch The Weather,D J Gilligan,0,R P Cody,5th,3/4 l,9,10-10t,123,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Straight Home (IRE),P Townend,0,W P Mullins,4th,1 3/4 l,8,10-8t,121,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Londonofficecallin (IRE),D King,0,G P Cromwell,3rd,1/2 l,8,10-0t,111,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Jolie Jewel (FR),P T Enright,0,B McMahon,2nd,1 1/2 l,6,10-0h,110,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Digby (IRE),P M O'Brien,7,D A McLoughlin,1st,N/A,10,10-2p,115,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Chinx Of Light (IRE),B W Harvey,0,J C McConnell,UR,N/A,9,11-2,129,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Golden Temple (IRE),D Meyler,0,N Meade,15th,3 3/4 l,5,10-12tb,125,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Dartan,J Smith,5,M J Smith,14th,2 1/4 l,8,11-12tb,139,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Whatsavailable (IRE),Sam Ewing,0,M F Morris,13th,4 1/2 l,8,10-7b,120,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Natural Look (IRE),D J O'Keeffe,0,R O'Sullivan,12th,6 1/2 l,9,10-4,117,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Plains Indian (IRE),Mr A P Ryan,7,A Slattery,11th,1 1/4 l,9,11-8,135,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Apple's Of Bresil (FR),S W Flanagan,0,B Connell,10th,3 1/2 l,7,10-7t,120,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Fiveonefive (IRE),J C Gainford,0,C Collins,9th,2 1/2 l,7,11-0,127,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Rockymountainbleu (IRE),T Power Roche,5,P J Rothwell,8th,Neck,7,10-7,120,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Moonovercloon (IRE),J P Shinnick,3,M J Smith,7th,3/4 l,8,11-0,127,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Ad Caelum (IRE),S F O'Keeffe,0,J P Ryan,6th,3/4 l,6,10-2,115,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Watch The Weather,D J Gilligan,0,R P Cody,5th,3/4 l,9,10-10t,123,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Straight Home (IRE),P Townend,0,W P Mullins,4th,1 3/4 l,8,10-8t,121,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Londonofficecallin (IRE),D King,0,G P Cromwell,3rd,1/2 l,8,10-0t,111,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Jolie Jewel (FR),P T Enright,0,B McMahon,2nd,1 1/2 l,6,10-0h,110,True,177,11
Ballinrobe Racing Results | 26th May 2025 17:30,N/A,17:30,Good,2m 6f 131y,Digby (IRE),P M O'Brien,7,D A McLoughlin,1st,N/A,10,10-2p,115,True,177,11
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Fromquintotulla (IRE),Mr A Burke-Ott,7,Patrick J Hassett,UR,N/A,9,11-12,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,An Mhi (IRE),M P O'Connor,0,R K Watson,PU,N/A,8,11-12t,130,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Rockandrose (IRE),J C Gainford,0,D M Christie,PU,N/A,10,11-12t,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Evesham Road (IRE),P Byrnes,0,C Byrnes,7th,12 l,8,11-12,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Al Gasparo (FR),K M Donoghue,0,G P Cromwell,6th,57 l,6,11-12t,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Midnight Moonshine (IRE),B W Harvey,0,William Harvey,5th,5 l,6,11-12,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Talk In The Park (IRE),D Meyler,0,R O'Sullivan,4th,25 l,7,11-12,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Le Coq Hardi (IRE),D J O'Keeffe,0,H De Bromhead,3rd,13 l,6,11-12,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Itsalladream (IRE),D J Gilligan,0,P J Gilligan,2nd,5 1/2 l,6,11-12,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Westport Cove (FR),P Townend,0,W P Mullins,1st,N/A,7,11-12ht,140,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Fromquintotulla (IRE),Mr A Burke-Ott,7,Patrick J Hassett,UR,N/A,9,11-12,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,An Mhi (IRE),M P O'Connor,0,R K Watson,PU,N/A,8,11-12t,130,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Rockandrose (IRE),J C Gainford,0,D M Christie,PU,N/A,10,11-12t,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Evesham Road (IRE),P Byrnes,0,C Byrnes,7th,12 l,8,11-12,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Al Gasparo (FR),K M Donoghue,0,G P Cromwell,6th,57 l,6,11-12t,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Midnight Moonshine (IRE),B W Harvey,0,William Harvey,5th,5 l,6,11-12,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Talk In The Park (IRE),D Meyler,0,R O'Sullivan,4th,25 l,7,11-12,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Le Coq Hardi (IRE),D J O'Keeffe,0,H De Bromhead,3rd,13 l,6,11-12,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Itsalladream (IRE),D J Gilligan,0,P J Gilligan,2nd,5 1/2 l,6,11-12,-,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:00,N/A,18:00,Good,2m 1f 54y,Westport Cove (FR),P Townend,0,W P Mullins,1st,N/A,7,11-12ht,140,True,177,12
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Sea Music (IRE),D Meyler,0,E Mullins,UR,N/A,7,11-12,138,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Mint Boy (IRE),P M O'Brien,7,G P Cromwell,PU,N/A,7,11-10p1,136,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Now Where Or When (IRE),J J Slevin,0,S R B Crawford,PU,N/A,10,10-13tp,125,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Toss Again (IRE),D J O'Keeffe,0,H De Bromhead,PU,N/A,8,11-7tp,133,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Another Choice (IRE),J Smith,5,M J Smith,11th,1 1/4 l,8,11-4,130,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Lord Lariat (IRE),P J O'Hanlon,0,D A McLoughlin,10th,21 l,10,11-9tp,135,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Linden Arden (IRE),B Hayes,0,P Fenton,9th,7 1/2 l,7,11-4,130,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Neveradullmoment (IRE),M P Walsh,0,J P Dempsey,8th,Head,8,11-0tp,126,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Happy Jacky (IRE),P T Smithers,7,M Fahey,7th,Nose,11,11-4,130,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Noble Birth,K M Donoghue,0,G P Cromwell,6th,1 3/4 l,8,11-6t,132,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Outside The Door (IRE),A P Kelly,5,P Roche,5th,3 1/2 l,9,11-3b1,129,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Cadatharla (IRE),S D Torrens,0,Colm Murphy,4th,2 1/4 l,7,11-4,130,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,A Penny A Hundred (FR),Anna McGuinness,7,W P Mullins,3rd,8 l,6,11-6,132,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Drumgill (IRE),D King,0,J P Ryan,2nd,4 l,6,11-2,128,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Western Fold (IRE),D J Gilligan,0,G Elliott,1st,N/A,6,11-12,138,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Sea Music (IRE),D Meyler,0,E Mullins,UR,N/A,7,11-12,138,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Mint Boy (IRE),P M O'Brien,7,G P Cromwell,PU,N/A,7,11-10p1,136,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Now Where Or When (IRE),J J Slevin,0,S R B Crawford,PU,N/A,10,10-13tp,125,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Toss Again (IRE),D J O'Keeffe,0,H De Bromhead,PU,N/A,8,11-7tp,133,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Another Choice (IRE),J Smith,5,M J Smith,11th,1 1/4 l,8,11-4,130,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Lord Lariat (IRE),P J O'Hanlon,0,D A McLoughlin,10th,21 l,10,11-9tp,135,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Linden Arden (IRE),B Hayes,0,P Fenton,9th,7 1/2 l,7,11-4,130,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Neveradullmoment (IRE),M P Walsh,0,J P Dempsey,8th,Head,8,11-0tp,126,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Happy Jacky (IRE),P T Smithers,7,M Fahey,7th,Nose,11,11-4,130,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Noble Birth,K M Donoghue,0,G P Cromwell,6th,1 3/4 l,8,11-6t,132,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Outside The Door (IRE),A P Kelly,5,P Roche,5th,3 1/2 l,9,11-3b1,129,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Cadatharla (IRE),S D Torrens,0,Colm Murphy,4th,2 1/4 l,7,11-4,130,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,A Penny A Hundred (FR),Anna McGuinness,7,W P Mullins,3rd,8 l,6,11-6,132,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Drumgill (IRE),D King,0,J P Ryan,2nd,4 l,6,11-2,128,True,177,13
Ballinrobe Racing Results | 26th May 2025 18:30,N/A,18:30,Good,2m 7f 72y,Western Fold (IRE),D J Gilligan,0,G Elliott,1st,N/A,6,11-12,138,True,177,13
Ballinrobe Racing Results | 26th May 2025 19:00,N/A,19:00,Good,2m 3f 136y,Whatsafellatodo (IRE),J J Slevin,0,Richard Daniels,NR,N/A,12,10-5,109,True,177,14
Ballinrobe Racing Results | 26th May 2025 19:00,N/A,19:00,Good,2m 3f 136y,Some Man (IRE),D J O'Keeffe,0,D M Christie,9th,11 l,12,10-3,107,True,177,14
Ballinrobe Racing Results | 26th May 2025 19:00,N/A,19:00,Good,2m 3f 136y,Jack Holiday (IRE),P Byrnes,0,D M Christie,8th,2 1/2 l,11,10-8p,112,True,177,14
Ballinrobe Racing Results | 26th May 2025 19:00,N/A,19:00,Good,2m 3f 136y,Dreal Deal (IRE),S D Torrens,0,J C McConnell,7th,13 l,10,11-11t,129,True,177,14
Ballinrobe Racing Results | 26th May 2025 19:00,N/A,19:00,Good,2m 3f 136y,Krabat (IRE),S F O'Keeffe,0,M J McDonagh,6th,7 1/2 l,10,10-11,115,True,177,14
Ballinrobe Racing Results | 26th May 2025 19:00,N/A,19:00,Good,2m 3f 136y,Tullybeg (IRE),C P Millar,5,G Elliott,5th,7 l,10,12-4t,136,True,177,14
Ballinrobe Racing Results | 26th May 2025 19:00,N/A,19:00,Good,2m 3f 136y,Grange Walk (IRE),D King,0,J P Ryan,4th,1 l,10,11-4b,122,True,177,14
Ballinrobe Racing Results | 26th May 2025 19:00,N/A,19:00,Good,2m 3f 136y,Pakens Rock (IRE),C M Quirke,3,D Collins,3rd,7 l,12,10-10,114,True,177,14
Ballinrobe Racing Results | 26th May 2025 19:00,N/A,19:00,Good,2m 3f 136y,Sargent Lightfoot (IRE),P T Enright,0,A Murray,2nd,1 l,11,10-10,114,True,177,14
Ballinrobe Racing Results | 26th May 2025 19:00,N/A,19:00,Good,2m 3f 136y,Flash De Touzaine (FR),D Meyler,0,Liz Doyle,1st,N/A,10,11-8tp,126,True,177,14
Ballinrobe Racing Results | 26th May 2025 19:00,N/A,19:00,Good,2m 3f 136y,Whatsafellatodo (IRE),J J Slevin,0,Richard Daniels,NR,N/A,12,10-5,109,True,177,14
