track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,17:10,Good (Good To Firm In Places),7f,Something Nice (IRE),G. F. Carroll,0,Michael Mulvany,5th,5 l,3,8-12,86,True,74,3
N/A,N/A,17:10,Good (Good To Firm In Places),7f,Daamberdiplomat (IRE),Ben Martin Coen,0,John Patrick Murtagh,4th,3/4 l,3,8-12eb1,86,True,74,3
N/A,N/A,17:10,Good (Good To Firm In Places),7f,Exquisite Acclaim (IRE),C. D. Hayes,0,Adrian McGuinness,3rd,3 l,4,8-7v,76,True,74,3
N/A,N/A,17:10,Good (Good To Firm In Places),7f,Facethepuckout (IRE),Siobhan Rutledge,3,M. D. O'Callaghan,2nd,3/4 l,7,8-8,77,True,74,3
N/A,N/A,17:10,Good (Good To Firm In Places),7f,Spanish Tenor (IRE),C. J. MacRedmond,5,Adrian McGuinness,1st,N/A,9,9-0,83,True,74,3
N/A,N/A,17:10,Good (Good To Firm In Places),7f,Lust (IRE),C. T. Keane,0,G. M. Lyons,NR,N/A,5,10-0t,97,True,74,3
N/A,N/A,17:10,Good (Good To Firm In Places),7f,Polar Bear (IRE),Shane Foley,0,Mrs J. Harrington,NR,N/A,3,8-11p,85,True,74,3
N/A,N/A,17:10,Good (Good To Firm In Places),7f,Stag Night (IRE),William James Lee,0,W. McCreery,7th,13 l,5,9-1,84,True,74,3
N/A,N/A,17:10,Good (Good To Firm In Places),7f,Vernet (IRE),H. J. Horgan,7,Joseph Patrick O'Brien,6th,1 1/2 l,3,9-7,95,True,74,3
N/A,N/A,17:10,Good (Good To Firm In Places),7f,Something Nice (IRE),G. F. Carroll,0,Michael Mulvany,5th,5 l,3,8-12,86,True,74,3
N/A,N/A,17:10,Good (Good To Firm In Places),7f,Daamberdiplomat (IRE),Ben Martin Coen,0,John Patrick Murtagh,4th,3/4 l,3,8-12eb1,86,True,74,3
N/A,N/A,17:10,Good (Good To Firm In Places),7f,Exquisite Acclaim (IRE),C. D. Hayes,0,Adrian McGuinness,3rd,3 l,4,8-7v,76,True,74,3
N/A,N/A,17:10,Good (Good To Firm In Places),7f,Facethepuckout (IRE),Siobhan Rutledge,3,M. D. O'Callaghan,2nd,3/4 l,7,8-8,77,True,74,3
N/A,N/A,17:10,Good (Good To Firm In Places),7f,Spanish Tenor (IRE),C. J. MacRedmond,5,Adrian McGuinness,1st,N/A,9,9-0,83,True,74,3
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Attrazione (IRE),C. Stone-Walsh,7,Daniel William O'Sullivan,15th,2 1/2 l,3,9-1,60,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Wantoplantatree,Seamie Heffernan,0,E. D. Delany,14th,7 1/2 l,3,9-11,70,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Finsceal Go Deo (IRE),R. P. Cleary,0,J. S. Bolger,13th,1 3/4 l,3,9-11,70,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Manhattan Dandy (IRE),R. Whearty,7,Thomas Coyle,12th,Head,6,8-11,51,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Above It All (IRE),Siobhan Rutledge,3,John McConnell,11th,Neck,4,9-2,56,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Admiral Nelson,D. W. O'Connor,0,J. F. Levins,10th,Head,5,10-2t,70,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Hale Bopp (IRE),D. B. McMonagle,0,R. Donohoe,9th,Neck,5,9-13,67,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Barnhill Rose,Ben Martin Coen,0,Denis Hogan,8th,Short Head,5,9-10p,64,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Pinball Wizard (IRE),J. M. Sheridan,0,John J. Nallen,7th,1/2 l,5,9-12,66,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Gegenpressing,C. D. Hayes,0,Eddie & Patrick Harty,6th,1/2 l,5,9-8p1,62,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Trueba (IRE),Wesley Joyce,7,E. D. Linehan,5th,1/2 l,7,9-7p,61,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Rock Etoile (IRE),C. Horgan,7,A. Slattery,4th,Nose,5,9-12v,66,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Whatharm (IRE),L. F. Roche,0,Patrick J. Flynn,3rd,3/4 l,8,9-12p,66,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Kodihill (IRE),N. M. Crosse,0,Mary E Doyle,2nd,Short Head,3,8-7,52,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,The Fog Horn (IRE),J. J. G. Ryan,7,Seamus G. O'Donnell,1st,N/A,3,9-4b,63,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Attrazione (IRE),C. Stone-Walsh,7,Daniel William O'Sullivan,15th,2 1/2 l,3,9-1,60,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Wantoplantatree,Seamie Heffernan,0,E. D. Delany,14th,7 1/2 l,3,9-11,70,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Finsceal Go Deo (IRE),R. P. Cleary,0,J. S. Bolger,13th,1 3/4 l,3,9-11,70,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Manhattan Dandy (IRE),R. Whearty,7,Thomas Coyle,12th,Head,6,8-11,51,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Above It All (IRE),Siobhan Rutledge,3,John McConnell,11th,Neck,4,9-2,56,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Admiral Nelson,D. W. O'Connor,0,J. F. Levins,10th,Head,5,10-2t,70,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Hale Bopp (IRE),D. B. McMonagle,0,R. Donohoe,9th,Neck,5,9-13,67,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Barnhill Rose,Ben Martin Coen,0,Denis Hogan,8th,Short Head,5,9-10p,64,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Pinball Wizard (IRE),J. M. Sheridan,0,John J. Nallen,7th,1/2 l,5,9-12,66,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Gegenpressing,C. D. Hayes,0,Eddie & Patrick Harty,6th,1/2 l,5,9-8p1,62,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Trueba (IRE),Wesley Joyce,7,E. D. Linehan,5th,1/2 l,7,9-7p,61,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Rock Etoile (IRE),C. Horgan,7,A. Slattery,4th,Nose,5,9-12v,66,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Whatharm (IRE),L. F. Roche,0,Patrick J. Flynn,3rd,3/4 l,8,9-12p,66,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,Kodihill (IRE),N. M. Crosse,0,Mary E Doyle,2nd,Short Head,3,8-7,52,True,74,4
N/A,N/A,17:40,Good (Good To Firm In Places),7f,The Fog Horn (IRE),J. J. G. Ryan,7,Seamus G. O'Donnell,1st,N/A,3,9-4b,63,True,74,4
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Maponus (IRE),Ben Martin Coen,0,E. J. O'Neill,15th,2 1/2 l,4,9-8b,61,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Golden Warrior (IRE),G. P. Halpin,0,T. J. O'Mara,14th,1 l,4,9-12,65,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Mumma Mac,R. Whearty,7,Patrick Downey,13th,Nose,4,9-6t,59,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Miss Molly T (IRE),Cillian McConnell,7,John McConnell,12th,3/4 l,6,9-5h,58,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Cant Catch Camacho (IRE),R. P. Cleary,0,Mary E Doyle,11th,Head,3,9-4,62,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,One For Mum (IRE),C. T. Keane,0,G. M. Lyons,10th,2 l,3,9-7,65,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Meggy Moo (IRE),C. D. Hayes,0,Noel Meade,9th,3 3/4 l,3,9-1t,59,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Monzoon,G. F. Carroll,0,Ross O'Sullivan,8th,3/4 l,6,9-12b,65,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Bucky Larson (IRE),R. C. Colgan,0,R. Donohoe,7th,3 1/2 l,8,9-12,65,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Mullacash Buzz (IRE),Jack Cleary,7,Thomas Dowling,6th,3/4 l,5,9-12t,65,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Bobby K (IRE),William James Lee,0,Michael O'Meara,5th,Neck,8,10-0,67,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Super Cub,J. M. Sheridan,0,Denis Hogan,4th,Head,4,9-11,64,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Allo Arry (IRE),Adam Caffrey,5,Adrian McGuinness,3rd,1 3/4 l,4,9-11,64,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Baalbec Beauty (IRE),Declan McDonogh,0,Miss Hilary McLoughlin,2nd,Neck,5,9-9ht,62,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Great Blasket (IRE),Shane Foley,0,John Joseph Murphy,1st,N/A,3,9-0,58,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Maponus (IRE),Ben Martin Coen,0,E. J. O'Neill,15th,2 1/2 l,4,9-8b,61,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Golden Warrior (IRE),G. P. Halpin,0,T. J. O'Mara,14th,1 l,4,9-12,65,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Mumma Mac,R. Whearty,7,Patrick Downey,13th,Nose,4,9-6t,59,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Miss Molly T (IRE),Cillian McConnell,7,John McConnell,12th,3/4 l,6,9-5h,58,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Cant Catch Camacho (IRE),R. P. Cleary,0,Mary E Doyle,11th,Head,3,9-4,62,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,One For Mum (IRE),C. T. Keane,0,G. M. Lyons,10th,2 l,3,9-7,65,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Meggy Moo (IRE),C. D. Hayes,0,Noel Meade,9th,3 3/4 l,3,9-1t,59,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Monzoon,G. F. Carroll,0,Ross O'Sullivan,8th,3/4 l,6,9-12b,65,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Bucky Larson (IRE),R. C. Colgan,0,R. Donohoe,7th,3 1/2 l,8,9-12,65,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Mullacash Buzz (IRE),Jack Cleary,7,Thomas Dowling,6th,3/4 l,5,9-12t,65,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Bobby K (IRE),William James Lee,0,Michael O'Meara,5th,Neck,8,10-0,67,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Super Cub,J. M. Sheridan,0,Denis Hogan,4th,Head,4,9-11,64,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Allo Arry (IRE),Adam Caffrey,5,Adrian McGuinness,3rd,1 3/4 l,4,9-11,64,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Baalbec Beauty (IRE),Declan McDonogh,0,Miss Hilary McLoughlin,2nd,Neck,5,9-9ht,62,True,74,5
N/A,N/A,18:10,Good (Good To Firm In Places),7f,Great Blasket (IRE),Shane Foley,0,John Joseph Murphy,1st,N/A,3,9-0,58,True,74,5
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Time to Boogie (USA),Seamie Heffernan,0,Aidan O'Brien,9th,2 1/4 l,3,9-3,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Semantics (USA),C. T. Keane,0,G. M. Lyons,8th,1 l,3,9-3,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Taxiing (USA),C. Horgan,7,A. Slattery,7th,Short Head,3,9-3v1,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Hopkins (IRE),R. P. Whelan,0,Timothy Doyle,6th,Neck,4,9-10,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Roman Moon (IRE),R. P. Cleary,0,J. S. Bolger,5th,5 l,3,9-3p1,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Spirit Of Paradise (IRE),Shane Foley,0,Mrs J. Harrington,4th,Neck,3,9-3,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Time To Soar (IRE),Andrew Joseph Slattery,0,A. Slattery,3rd,1 3/4 l,3,9-3,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Lady Meis (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,2nd,Short Head,3,9-3,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Letiza (IRE),Ben Martin Coen,0,J. J. Feane,1st,N/A,3,9-3,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Time to Boogie (USA),Seamie Heffernan,0,Aidan O'Brien,9th,2 1/4 l,3,9-3,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Semantics (USA),C. T. Keane,0,G. M. Lyons,8th,1 l,3,9-3,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Taxiing (USA),C. Horgan,7,A. Slattery,7th,Short Head,3,9-3v1,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Hopkins (IRE),R. P. Whelan,0,Timothy Doyle,6th,Neck,4,9-10,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Roman Moon (IRE),R. P. Cleary,0,J. S. Bolger,5th,5 l,3,9-3p1,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Spirit Of Paradise (IRE),Shane Foley,0,Mrs J. Harrington,4th,Neck,3,9-3,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Time To Soar (IRE),Andrew Joseph Slattery,0,A. Slattery,3rd,1 3/4 l,3,9-3,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Lady Meis (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,2nd,Short Head,3,9-3,-,True,74,6
N/A,N/A,18:40,Good (Good To Firm In Places),1m 1f 100y,Letiza (IRE),Ben Martin Coen,0,J. J. Feane,1st,N/A,3,9-3,-,True,74,6
N/A,N/A,19:10,Good (Good To Firm In Places),1m 1f 100y,Superior Council (IRE),K. Bailey,10,J. F. Levins,15th,1/2 l,4,9-9,58,True,74,7
N/A,N/A,19:10,Good (Good To Firm In Places),1m 1f 100y,Barrys Rock (IRE),Ben Martin Coen,0,Anthony Mullins,14th,Short Head,8,10-1,64,True,74,7
N/A,N/A,19:10,Good (Good To Firm In Places),1m 1f 100y,Portarlington (IRE),Seamie Heffernan,0,David Kenneth Budds,13th,3 1/4 l,4,9-4t,53,True,74,7
N/A,N/A,19:10,Good (Good To Firm In Places),1m 1f 100y,Khattaat (IRE),William James Lee,0,Paul W. Flynn,12th,Neck,4,9-4tv1,53,True,74,7
N/A,N/A,19:10,Good (Good To Firm In Places),1m 1f 100y,Angel On Fire (USA),C. Horgan,7,P. F. McEnery,11th,3/4 l,5,8-12ht,47,True,74,7
N/A,N/A,19:10,Good (Good To Firm In Places),1m 1f 100y,Sea the Dawn (IRE),D. E. Sheehy,3,Peter Lawlor,10th,1 l,6,9-6,55,True,74,7
N/A,N/A,19:10,Good (Good To Firm In Places),1m 1f 100y,Molly Hall (IRE),R. P. Cleary,0,Barry Fitzgerald,9th,Neck,5,9-1,50,True,74,7
N/A,N/A,19:10,Good (Good To Firm In Places),1m 1f 100y,Danesfort,S. McCullagh,3,John Joseph Murphy,8th,1/2 l,4,9-6,55,True,74,7
N/A,N/A,19:10,Good (Good To Firm In Places),1m 1f 100y,Evening Verse (IRE),Andrew Joseph Slattery,0,Miss Hilary McLoughlin,7th,1 1/2 l,6,9-5p,54,True,74,7
N/A,N/A,19:10,Good (Good To Firm In Places),1m 1f 100y,Leviosa (IRE),Oisin McSweeney,5,Seamus Fahey,6th,2 1/2 l,6,9-2p,51,True,74,7
N/A,N/A,19:10,Good (Good To Firm In Places),1m 1f 100y,Shona Mea (IRE),Shane Foley,0,Mrs J. Harrington,5th,1 1/4 l,6,9-13v,62,True,74,7
