track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Curragh Racing Results | 4th October 2025 17:10,2025-10-04,17:10,Soft To Heavy,1m,Antoine De Paris (IRE),Andrew Slattery,0,N C Kelly,11th,1 1/2 l,3,9-5,64,True,21,26
Curragh Racing Results | 4th October 2025 17:10,2025-10-04,17:10,Soft To Heavy,1m,Boogie Inthejungle,Gary Carroll,0,G P Cromwell,10th,1/2 l,3,9-7,66,True,21,26
Curragh Racing Results | 4th October 2025 17:10,2025-10-04,17:10,Soft To Heavy,1m,Genuine Jim (IRE),Nicola Burns,7,R P Burns,9th,1 3/4 l,5,9-10,66,True,21,26
Curragh Racing Results | 4th October 2025 17:10,2025-10-04,17:10,Soft To Heavy,1m,Sheamus Seimhiu (IRE),R C Colgan,0,C Timmons,8th,2 1/2 l,3,9-3,62,True,21,26
Curragh Racing Results | 4th October 2025 17:10,2025-10-04,17:10,Soft To Heavy,1m,Goldrush Kid (IRE),Sam Coen,7,P Magee,7th,2 1/2 l,4,9-12tp,68,True,21,26
Curragh Racing Results | 4th October 2025 17:10,2025-10-04,17:10,Soft To Heavy,1m,Rizal (FR),Ben Coen,0,J P Murtagh,6th,1/2 l,3,9-13,72,True,21,26
Curragh Racing Results | 4th October 2025 17:10,2025-10-04,17:10,Soft To Heavy,1m,Counterculture,Billy Lee,0,W McCreery,5th,1 1/4 l,4,10-2,72,True,21,26
Curragh Racing Results | 4th October 2025 17:10,2025-10-04,17:10,Soft To Heavy,1m,Warazam (IRE),Ronan Whelan,0,J P Fahey,4th,1 3/4 l,4,9-5,61,True,21,26
Curragh Racing Results | 4th October 2025 17:10,2025-10-04,17:10,Soft To Heavy,1m,Rampage (IRE),Sadhbh Tormey,10,T G McCourt,3rd,4 3/4 l,6,9-7tv,63,True,21,26
Curragh Racing Results | 4th October 2025 17:10,2025-10-04,17:10,Soft To Heavy,1m,God Knows (IRE),Patrick McGettigan,7,P Sweeney,2nd,Head,6,9-11,67,True,21,26
Curragh Racing Results | 4th October 2025 17:10,2025-10-04,17:10,Soft To Heavy,1m,Syzygy,Nathan Crosse,0,Daniel McLoughlin,1st,N/A,3,9-2,61,True,21,26
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Whats New (IRE),Cian Quirke,0,A Slattery,RO,N/A,3,11-0v,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Expert Analysis (IRE),Mr K P Healy,7,Dermot Kilmartin,C,N/A,3,11-0,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Ranting And Raven (IRE),Kevin Sexton,0,G P Cromwell,10th,21 l,3,10-7h,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Your Call (IRE),Ben Harvey,0,L Lennon,9th,14 l,3,11-0,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Real Petite (GER),Danny Mullins,0,T Mullins,8th,6 1/2 l,3,10-7t,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Quare Fast (IRE),Paddy Cody,7,K Purcell,7th,9 1/2 l,3,11-0h,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Gforcejenny (IRE),Conor Stone-Walsh,0,G P Cromwell,6th,8 l,3,10-7t,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Red Veil (IRE),Harry Sexton,7,A Sexton,5th,1 1/2 l,3,10-7,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Cumberland River (IRE),Sam Ewing,0,G Elliott,4th,15 l,3,11-0,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Combs (IRE),Jack Kennedy,0,G Elliott,3rd,2 1/2 l,3,11-0,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Crooked Path (IRE),Daniel King,0,D Hogan,2nd,1/2 l,3,11-0,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Bibe Mus (FR),J J Slevin,0,R O'Sullivan,1st,N/A,3,11-0,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Whats New (IRE),Cian Quirke,0,A Slattery,RO,N/A,3,11-0v,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Expert Analysis (IRE),Mr K P Healy,7,Dermot Kilmartin,C,N/A,3,11-0,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Ranting And Raven (IRE),Kevin Sexton,0,G P Cromwell,10th,21 l,3,10-7h,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Your Call (IRE),Ben Harvey,0,L Lennon,9th,14 l,3,11-0,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Real Petite (GER),Danny Mullins,0,T Mullins,8th,6 1/2 l,3,10-7t,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Quare Fast (IRE),Paddy Cody,7,K Purcell,7th,9 1/2 l,3,11-0h,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Gforcejenny (IRE),Conor Stone-Walsh,0,G P Cromwell,6th,8 l,3,10-7t,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Red Veil (IRE),Harry Sexton,7,A Sexton,5th,1 1/2 l,3,10-7,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Cumberland River (IRE),Sam Ewing,0,G Elliott,4th,15 l,3,11-0,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Combs (IRE),Jack Kennedy,0,G Elliott,3rd,2 1/2 l,3,11-0,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Crooked Path (IRE),Daniel King,0,D Hogan,2nd,1/2 l,3,11-0,-,True,21,27
N/A,2025-10-04,13:20,Yielding (Soft In Places),2m 60y,Bibe Mus (FR),J J Slevin,0,R O'Sullivan,1st,N/A,3,11-0,-,True,21,27
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Little Ivy (IRE),Jake Coen,0,Peter Fahey,12th,3 1/4 l,5,11-5h1,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Dunany Shore (IRE),Mr I Ryan,7,Conor Maxwell,11th,3 1/2 l,6,11-12t1,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Hakensack (IRE),Phillip Enright,0,James Hannon,10th,4 3/4 l,6,11-12,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Pas Peur De Toi (FR),Jack Kennedy,0,G Elliott,9th,4 1/4 l,7,11-12,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Owl's Delight (IRE),Sean O'Keeffe,0,Alan McIntyre,8th,Head,6,11-12,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,The Doctors Monkey (IRE),Alex Harvey,0,J C McConnell,7th,3/4 l,6,11-12,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Biddy Early (IRE),Harry Sexton,7,E Sheehy,6th,4 1/2 l,4,11-3,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Diamond Island (IRE),Kieren Buckley,0,E Buckley,5th,4 1/2 l,6,11-12,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Fairys Fortune (IRE),Michael Kenneally,7,J P Flavin,4th,1/2 l,6,11-5,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Keiths Boy (IRE),B P Kennedy,7,S Fahey,3rd,1 1/2 l,4,11-10,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Jackmoon (FR),Donagh Meyler,0,J P Flavin,2nd,16 l,6,11-12t,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Daydream Nation (IRE),Ben Harvey,0,William Harvey,1st,N/A,5,11-12,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Little Ivy (IRE),Jake Coen,0,Peter Fahey,12th,3 1/4 l,5,11-5h1,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Dunany Shore (IRE),Mr I Ryan,7,Conor Maxwell,11th,3 1/2 l,6,11-12t1,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Hakensack (IRE),Phillip Enright,0,James Hannon,10th,4 3/4 l,6,11-12,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Pas Peur De Toi (FR),Jack Kennedy,0,G Elliott,9th,4 1/4 l,7,11-12,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Owl's Delight (IRE),Sean O'Keeffe,0,Alan McIntyre,8th,Head,6,11-12,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,The Doctors Monkey (IRE),Alex Harvey,0,J C McConnell,7th,3/4 l,6,11-12,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Biddy Early (IRE),Harry Sexton,7,E Sheehy,6th,4 1/2 l,4,11-3,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Diamond Island (IRE),Kieren Buckley,0,E Buckley,5th,4 1/2 l,6,11-12,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Fairys Fortune (IRE),Michael Kenneally,7,J P Flavin,4th,1/2 l,6,11-5,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Keiths Boy (IRE),B P Kennedy,7,S Fahey,3rd,1 1/2 l,4,11-10,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Jackmoon (FR),Donagh Meyler,0,J P Flavin,2nd,16 l,6,11-12t,-,True,21,28
N/A,2025-10-04,13:55,Yielding (Soft In Places),2m 4f 40y,Daydream Nation (IRE),Ben Harvey,0,William Harvey,1st,N/A,5,11-12,-,True,21,28
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Monty's Way (IRE),Darragh O'Keeffe,0,G Stanley,PU,N/A,7,11-7tb1,92,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Stonecarthy (IRE),Donagh Meyler,0,K Purcell,PU,N/A,6,11-1t,86,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Evening's Empire (IRE),Alex Harvey,0,J Barcoe,PU,N/A,5,11-9,94,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Clonclough Lady (IRE),Conor Stone-Walsh,0,J P Dempsey,PU,N/A,5,10-11,82,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Mags Collins (IRE),Jake Coen,0,Peter Fahey,PU,N/A,5,10-12b1,83,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Ballinaboola Jet (IRE),Danny Mullins,0,R Donohoe,9th,1 l,8,10-9,80,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Loup De Tallane (FR),Calum Hogan,7,E Griffin,8th,2 3/4 l,9,11-11tp,96,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Nazine (IRE),Sean O'Keeffe,0,M J McDonagh,7th,16 l,8,10-6p,77,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Cher Tara (IRE),Jack Kennedy,0,G Elliott,6th,6 1/2 l,6,11-7p,92,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Swing Time (IRE),Danny Gilligan,0,V T O'Brien,5th,1 1/4 l,6,10-13,84,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Tea It Is (IRE),Daniel King,0,D Hogan,4th,2 3/4 l,8,10-4tp,75,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Boola Times (IRE),Michael Kenneally,7,D Budds,3rd,2 3/4 l,4,11-9,96,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Aclass (IRE),Eoin Staples,7,J P Flavin,2nd,1 3/4 l,7,11-12,97,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Jerisk Star (FR),R Deegan,0,Liz Doyle,1st,N/A,6,11-9,94,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Monty's Way (IRE),Darragh O'Keeffe,0,G Stanley,PU,N/A,7,11-7tb1,92,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Stonecarthy (IRE),Donagh Meyler,0,K Purcell,PU,N/A,6,11-1t,86,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Evening's Empire (IRE),Alex Harvey,0,J Barcoe,PU,N/A,5,11-9,94,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Clonclough Lady (IRE),Conor Stone-Walsh,0,J P Dempsey,PU,N/A,5,10-11,82,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Mags Collins (IRE),Jake Coen,0,Peter Fahey,PU,N/A,5,10-12b1,83,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Ballinaboola Jet (IRE),Danny Mullins,0,R Donohoe,9th,1 l,8,10-9,80,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Loup De Tallane (FR),Calum Hogan,7,E Griffin,8th,2 3/4 l,9,11-11tp,96,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Nazine (IRE),Sean O'Keeffe,0,M J McDonagh,7th,16 l,8,10-6p,77,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Cher Tara (IRE),Jack Kennedy,0,G Elliott,6th,6 1/2 l,6,11-7p,92,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Swing Time (IRE),Danny Gilligan,0,V T O'Brien,5th,1 1/4 l,6,10-13,84,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Tea It Is (IRE),Daniel King,0,D Hogan,4th,2 3/4 l,8,10-4tp,75,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Boola Times (IRE),Michael Kenneally,7,D Budds,3rd,2 3/4 l,4,11-9,96,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Aclass (IRE),Eoin Staples,7,J P Flavin,2nd,1 3/4 l,7,11-12,97,True,21,29
N/A,2025-10-04,14:30,Yielding (Soft In Places),2m 4f 50y,Jerisk Star (FR),R Deegan,0,Liz Doyle,1st,N/A,6,11-9,94,True,21,29
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Leroy Leroy,Sean Flanagan,0,J J Hanlon,PU,N/A,9,10-6,78,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Royal Diver (IRE),Calum Hogan,7,V T O'Brien,F,N/A,12,10-0,72,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,County Graduate (IRE),Peter Smithers,7,P Roche,12th,5 1/2 l,6,10-12t1,84,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Lightning Legs (IRE),Jack Kennedy,0,G Elliott,11th,25 l,4,11-10,98,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Elusive Prince (IRE),M P O'Connor,0,J Barcoe,10th,4 1/2 l,6,11-13,99,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Chasing Crowns (IRE),Paddy Cody,7,E Sheehy,9th,1/2 l,5,11-5,91,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Rodney Bay (IRE),Sam Ewing,0,R J Tumilty,8th,6 l,8,11-13,99,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Kaikoura (FR),Keith Donoghue,0,J P Dempsey,7th,4 3/4 l,5,11-10,96,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Shing Shilla (IRE),Harry Sexton,7,A Sexton,6th,3/4 l,5,10-4h,76,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Thats All (IRE),Cian Quirke,0,T Doyle,5th,1/2 l,8,10-9,81,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,The Toothpicker (IRE),Michael Kenneally,7,D Budds,4th,1 1/4 l,8,11-8h,94,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Rebelle Chaud (IRE),S O'Callaghan,5,A Donoghue,3rd,3 l,9,10-0h,72,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Another Girl (IRE),Patrick M O'Brien,5,D A McLoughlin,2nd,1 1/2 l,5,11-3,89,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Ag Obair Go Crua (IRE),Darragh O'Keeffe,0,J P Flavin,1st,N/A,6,10-12tp1,84,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Leroy Leroy,Sean Flanagan,0,J J Hanlon,PU,N/A,9,10-6,78,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Royal Diver (IRE),Calum Hogan,7,V T O'Brien,F,N/A,12,10-0,72,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,County Graduate (IRE),Peter Smithers,7,P Roche,12th,5 1/2 l,6,10-12t1,84,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Lightning Legs (IRE),Jack Kennedy,0,G Elliott,11th,25 l,4,11-10,98,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Elusive Prince (IRE),M P O'Connor,0,J Barcoe,10th,4 1/2 l,6,11-13,99,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Chasing Crowns (IRE),Paddy Cody,7,E Sheehy,9th,1/2 l,5,11-5,91,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Rodney Bay (IRE),Sam Ewing,0,R J Tumilty,8th,6 l,8,11-13,99,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Kaikoura (FR),Keith Donoghue,0,J P Dempsey,7th,4 3/4 l,5,11-10,96,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Shing Shilla (IRE),Harry Sexton,7,A Sexton,6th,3/4 l,5,10-4h,76,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Thats All (IRE),Cian Quirke,0,T Doyle,5th,1/2 l,8,10-9,81,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,The Toothpicker (IRE),Michael Kenneally,7,D Budds,4th,1 1/4 l,8,11-8h,94,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Rebelle Chaud (IRE),S O'Callaghan,5,A Donoghue,3rd,3 l,9,10-0h,72,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Another Girl (IRE),Patrick M O'Brien,5,D A McLoughlin,2nd,1 1/2 l,5,11-3,89,True,21,30
N/A,2025-10-04,15:05,Yielding (Soft In Places),2m 4f 50y,Ag Obair Go Crua (IRE),Darragh O'Keeffe,0,J P Flavin,1st,N/A,6,10-12tp1,84,True,21,30
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,Eagles Reign (IRE),S R Markey,7,R O'Sullivan,UR,N/A,5,11-12b,130,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,Cheerful Chap (IRE),Tiernan Power Roche,5,P J Rothwell,7th,2 l,8,10-12p,116,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,Cinammon Roll (FR),Jack Kennedy,0,G Elliott,6th,8 1/2 l,5,11-8p1,126,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,History Of Fashion (IRE),Harry Sexton,7,P A Fahy,5th,12 l,11,10-8p,112,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,Arctic Gale (IRE),Donagh Meyler,0,E Mullins,4th,8 1/2 l,6,10-9b1,113,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,Watch The Weather,Danny Gilligan,0,R P Cody,3rd,5 1/2 l,9,11-5tp,123,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,Duty Bound,Eoin Staples,7,J P Flavin,2nd,9 1/2 l,6,10-11t,115,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,Custom Taylor (IRE),Michael Kenneally,7,D Queally,1st,N/A,6,11-10v,128,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,Eagles Reign (IRE),S R Markey,7,R O'Sullivan,UR,N/A,5,11-12b,130,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,Cheerful Chap (IRE),Tiernan Power Roche,5,P J Rothwell,7th,2 l,8,10-12p,116,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,Cinammon Roll (FR),Jack Kennedy,0,G Elliott,6th,8 1/2 l,5,11-8p1,126,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,History Of Fashion (IRE),Harry Sexton,7,P A Fahy,5th,12 l,11,10-8p,112,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,Arctic Gale (IRE),Donagh Meyler,0,E Mullins,4th,8 1/2 l,6,10-9b1,113,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,Watch The Weather,Danny Gilligan,0,R P Cody,3rd,5 1/2 l,9,11-5tp,123,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,Duty Bound,Eoin Staples,7,J P Flavin,2nd,9 1/2 l,6,10-11t,115,True,21,31
N/A,2025-10-04,15:40,Yielding (Soft In Places),3m,Custom Taylor (IRE),Michael Kenneally,7,D Queally,1st,N/A,6,11-10v,128,True,21,31
N/A,2025-10-04,16:15,Yielding To Soft,2m 4f,Rebel Gold (IRE),Simon Torrens,0,P T Foley,5th,16 l,12,11-3t,145,True,21,32
N/A,2025-10-04,16:15,Yielding To Soft,2m 4f,Monbeg Park (IRE),J J Slevin,0,Jack Foley,4th,12 l,8,11-3tp,147,True,21,32
N/A,2025-10-04,16:15,Yielding To Soft,2m 4f,Blood Destiny (FR),P Townend,0,W P Mullins,3rd,2 1/4 l,6,11-6,152,True,21,32
N/A,2025-10-04,16:15,Yielding To Soft,2m 4f,Affordale Fury (IRE),Donagh Meyler,0,N Meade,2nd,4 1/4 l,7,11-3,147,True,21,32
N/A,2025-10-04,16:15,Yielding To Soft,2m 4f,Western Fold (IRE),Danny Gilligan,0,G Elliott,1st,N/A,6,11-3,157,True,21,32
N/A,2025-10-04,16:15,Yielding To Soft,2m 4f,Rebel Gold (IRE),Simon Torrens,0,P T Foley,5th,16 l,12,11-3t,145,True,21,32
N/A,2025-10-04,16:15,Yielding To Soft,2m 4f,Monbeg Park (IRE),J J Slevin,0,Jack Foley,4th,12 l,8,11-3tp,147,True,21,32
N/A,2025-10-04,16:15,Yielding To Soft,2m 4f,Blood Destiny (FR),P Townend,0,W P Mullins,3rd,2 1/4 l,6,11-6,152,True,21,32
N/A,2025-10-04,16:15,Yielding To Soft,2m 4f,Affordale Fury (IRE),Donagh Meyler,0,N Meade,2nd,4 1/4 l,7,11-3,147,True,21,32
N/A,2025-10-04,16:15,Yielding To Soft,2m 4f,Western Fold (IRE),Danny Gilligan,0,G Elliott,1st,N/A,6,11-3,157,True,21,32
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Noble Talent (IRE),Danny Mullins,0,T J Nagle-Jr,PU,N/A,8,11-1,116,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Prince Palace (FR),J J Slevin,0,P A Fahy,PU,N/A,7,11-7,122,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Secrecies Of Stone (IRE),Conor Stone-Walsh,0,P Nolan,F,N/A,7,10-8b,109,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Nas Na Riogh (IRE),Darragh O'Keeffe,0,H De Bromhead,6th,4 1/2 l,7,11-5p1,120,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Casey West (IRE),S O'Callaghan,5,P J Rothwell,5th,14 l,9,10-9,110,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Banjaxed,R A Doyle,0,L Fowler,4th,1/2 l,8,11-7,122,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Grange Walk (IRE),Daniel King,0,J P Ryan,3rd,7 l,10,11-3b,118,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Ballybawn Belter (IRE),Simon Torrens,0,Liz Doyle,2nd,3 1/2 l,7,11-5,120,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Boston Rover (IRE),Jack Kennedy,0,G Elliott,1st,N/A,6,11-10,125,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Noble Talent (IRE),Danny Mullins,0,T J Nagle-Jr,PU,N/A,8,11-1,116,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Prince Palace (FR),J J Slevin,0,P A Fahy,PU,N/A,7,11-7,122,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Secrecies Of Stone (IRE),Conor Stone-Walsh,0,P Nolan,F,N/A,7,10-8b,109,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Nas Na Riogh (IRE),Darragh O'Keeffe,0,H De Bromhead,6th,4 1/2 l,7,11-5p1,120,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Casey West (IRE),S O'Callaghan,5,P J Rothwell,5th,14 l,9,10-9,110,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Banjaxed,R A Doyle,0,L Fowler,4th,1/2 l,8,11-7,122,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Grange Walk (IRE),Daniel King,0,J P Ryan,3rd,7 l,10,11-3b,118,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Ballybawn Belter (IRE),Simon Torrens,0,Liz Doyle,2nd,3 1/2 l,7,11-5,120,True,21,33
N/A,2025-10-04,16:50,Yielding To Soft,2m 4f,Boston Rover (IRE),Jack Kennedy,0,G Elliott,1st,N/A,6,11-10,125,True,21,33
N/A,2025-10-04,17:20,Yielding,2m 4f,Me Wee Bonnie Lass (IRE),Kieren Buckley,0,G P Cromwell,UR,N/A,6,11-5,-,True,21,34
