track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Garnacho (IRE),Mr D. McGill,7,Dermot Anthony McLoughlin,5th,4 3/4 l,4,11-10,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Fort Randall (IRE),Mr T. Hamilton,0,John Joseph Hanlon,4th,3 3/4 l,4,11-10,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Faux Fur (FR),Mr J. H. Williamson,7,Gordon Elliott,3rd,3 3/4 l,4,11-3,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Perfect Nelson (IRE),Mr R. James,7,Peter Fahey,2nd,2 3/4 l,4,11-10,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Mystical Power (IRE),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,4,11-10,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Royal Noble (IRE),Mr Finian Maguire,0,Thomas Coyle,11th,13 l,4,11-10,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Jacenry (FR),Mr A. Harvey,7,D. Harvey,10th,14 l,4,11-10,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Alittlebitofrita (IRE),Mr D. M. Russell,7,M. Hourigan,9th,12 l,4,11-3,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Orpington (IRE),Mr R. W. Barron,7,Enda Bolger,8th,14 l,4,11-10,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Yorkshire Escape (IRE),Mr H. C. Swan,5,Gordon Elliott,7th,4 3/4 l,4,11-3,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Paddy Elvis (IRE),Mr S. Connor,7,Stuart Crawford,6th,6 1/2 l,4,11-10,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Garnacho (IRE),Mr D. McGill,7,Dermot Anthony McLoughlin,5th,4 3/4 l,4,11-10,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Fort Randall (IRE),Mr T. Hamilton,0,John Joseph Hanlon,4th,3 3/4 l,4,11-10,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Faux Fur (FR),Mr J. H. Williamson,7,Gordon Elliott,3rd,3 3/4 l,4,11-3,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Perfect Nelson (IRE),Mr R. James,7,Peter Fahey,2nd,2 3/4 l,4,11-10,-,True,57,7
Ballinrobe Racing Results | 29th May 2023 19:30,N/A,19:30,Good,2m 108y,Mystical Power (IRE),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,4,11-10,-,True,57,7
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Bom De Briga (IRE),K. W. de Oliveira,10,Michael J. Browne,12th,3 1/4 l,4,9-8t1,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Magyar (ARG),Sorcha Woods,7,Paul John Gilligan,11th,12 l,6,9-6t,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Aurora Nova (IRE),C. T. Keane,0,Andrew McNamara,10th,Short Head,4,9-13,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Notforalongtime,J. J. G. Ryan,7,Laura Hourigan,9th,1 1/4 l,6,9-11p,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Kratos,Cillian McConnell,7,John McConnell,8th,2 3/4 l,5,9-8p,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Poet's Pride,Declan McDonogh,0,David Marnane,7th,1 3/4 l,8,9-9,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Hypernova (IRE),J. Coen,5,Joseph Patrick O'Brien,6th,5 l,4,9-11t,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Qasbaz (IRE),J. A. Powell,5,James McAuley,5th,1 3/4 l,6,9-10p,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Mass Gathering (IRE),O. Enright,10,J. G. Murray,4th,1 3/4 l,5,9-10tb,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Tai Sing Yeh (IRE),William James Lee,0,James McAuley,3rd,Nose,9,10-2tb,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Bringsty,Shane Foley,0,James McAuley,2nd,2 1/4 l,5,9-13t,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Big Baby Bull (IRE),J. M. Sheridan,3,Denis Hogan,1st,N/A,7,9-11tb1,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Bom De Briga (IRE),K. W. de Oliveira,10,Michael J. Browne,12th,3 1/4 l,4,9-8t1,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Magyar (ARG),Sorcha Woods,7,Paul John Gilligan,11th,12 l,6,9-6t,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Aurora Nova (IRE),C. T. Keane,0,Andrew McNamara,10th,Short Head,4,9-13,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Notforalongtime,J. J. G. Ryan,7,Laura Hourigan,9th,1 1/4 l,6,9-11p,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Kratos,Cillian McConnell,7,John McConnell,8th,2 3/4 l,5,9-8p,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Poet's Pride,Declan McDonogh,0,David Marnane,7th,1 3/4 l,8,9-9,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Hypernova (IRE),J. Coen,5,Joseph Patrick O'Brien,6th,5 l,4,9-11t,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Qasbaz (IRE),J. A. Powell,5,James McAuley,5th,1 3/4 l,6,9-10p,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Mass Gathering (IRE),O. Enright,10,J. G. Murray,4th,1 3/4 l,5,9-10tb,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Tai Sing Yeh (IRE),William James Lee,0,James McAuley,3rd,Nose,9,10-2tb,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Bringsty,Shane Foley,0,James McAuley,2nd,2 1/4 l,5,9-13t,-,True,57,8
Tipperary Racing Results | 30th May 2023 16:45,N/A,16:45,Good (Good To Firm In Places),7f 110y,Big Baby Bull (IRE),J. M. Sheridan,3,Denis Hogan,1st,N/A,7,9-11tb1,-,True,57,8
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Pegula (IRE),G. M. Ryan,0,Timothy Doyle,11th,3/4 l,3,9-3,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Just Another Eagle (IRE),R. Donaghue-Leahy,10,Patrick J. Flynn,10th,4 3/4 l,3,9-3,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Mary Makebelieve (IRE),W. M. Lordan,0,N. Stokes,9th,2 l,3,9-3,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Not Forgotten (IRE),R. P. Whelan,0,M. Halford & T. Collins,8th,Head,3,9-8,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Queen Mab (IRE),G. F. Carroll,0,Joseph G. Murphy,7th,1 1/4 l,3,9-3,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Woodcock Flight (IRE),C. D. Hayes,0,Kevin Prendergast,6th,1/2 l,3,9-8,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Bright Dick (IRE),N. M. Crosse,0,Luke Comer,5th,1/2 l,3,9-8,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Blue News (USA),A. J. Slattery,0,A. Slattery,4th,2 3/4 l,3,9-8v,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,City Exile,Declan McDonogh,0,David Marnane,3rd,3/4 l,3,9-8,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Golden Spangle (IRE),L. T. McAteer,3,J. S. Bolger,2nd,Short Head,3,9-3t,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Collage (IRE),William James Lee,0,W. McCreery,1st,N/A,3,9-3,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Pegula (IRE),G. M. Ryan,0,Timothy Doyle,11th,3/4 l,3,9-3,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Just Another Eagle (IRE),R. Donaghue-Leahy,10,Patrick J. Flynn,10th,4 3/4 l,3,9-3,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Mary Makebelieve (IRE),W. M. Lordan,0,N. Stokes,9th,2 l,3,9-3,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Not Forgotten (IRE),R. P. Whelan,0,M. Halford & T. Collins,8th,Head,3,9-8,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Queen Mab (IRE),G. F. Carroll,0,Joseph G. Murphy,7th,1 1/4 l,3,9-3,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Woodcock Flight (IRE),C. D. Hayes,0,Kevin Prendergast,6th,1/2 l,3,9-8,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Bright Dick (IRE),N. M. Crosse,0,Luke Comer,5th,1/2 l,3,9-8,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Blue News (USA),A. J. Slattery,0,A. Slattery,4th,2 3/4 l,3,9-8v,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,City Exile,Declan McDonogh,0,David Marnane,3rd,3/4 l,3,9-8,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Golden Spangle (IRE),L. T. McAteer,3,J. S. Bolger,2nd,Short Head,3,9-3t,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:15,N/A,17:15,Good (Good To Firm In Places),7f 110y,Collage (IRE),William James Lee,0,W. McCreery,1st,N/A,3,9-3,-,True,57,9
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Jenni (IRE),William James Lee,0,P. Twomey,9th,4 1/2 l,2,9-3b1,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Love Ya (IRE),Jessica Maye,10,W. McCreery,8th,1/2 l,2,8-9v1,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Glor Alainn (IRE),R. P. Cleary,0,J. S. Bolger,7th,2 3/4 l,2,8-9,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Little Mi Mi (IRE),N. G. McCullagh,0,K. J. Condon,6th,Nose,2,8-11,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Gold Coast Galleon (FR),Declan McDonogh,0,Joseph Patrick O'Brien,5th,2 l,2,9-4,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Lightening Army,Seamie Heffernan,0,Adrian Murray,4th,1 1/4 l,2,9-2,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Moral Turpitude (IRE),D. B. McMonagle,0,Kieran Patrick Cotter,3rd,4 l,2,8-11,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Tiger Belle (IRE),R. P. Whelan,0,Adrian McGuinness,2nd,1 1/4 l,2,9-1,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Supersonic Man,Shane Foley,0,Mrs J. Harrington,1st,N/A,2,9-0,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Jenni (IRE),William James Lee,0,P. Twomey,9th,4 1/2 l,2,9-3b1,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Love Ya (IRE),Jessica Maye,10,W. McCreery,8th,1/2 l,2,8-9v1,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Glor Alainn (IRE),R. P. Cleary,0,J. S. Bolger,7th,2 3/4 l,2,8-9,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Little Mi Mi (IRE),N. G. McCullagh,0,K. J. Condon,6th,Nose,2,8-11,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Gold Coast Galleon (FR),Declan McDonogh,0,Joseph Patrick O'Brien,5th,2 l,2,9-4,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Lightening Army,Seamie Heffernan,0,Adrian Murray,4th,1 1/4 l,2,9-2,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Moral Turpitude (IRE),D. B. McMonagle,0,Kieran Patrick Cotter,3rd,4 l,2,8-11,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Tiger Belle (IRE),R. P. Whelan,0,Adrian McGuinness,2nd,1 1/4 l,2,9-1,-,True,57,10
Tipperary Racing Results | 30th May 2023 17:45,N/A,17:45,Good (Good To Firm In Places),5f,Supersonic Man,Shane Foley,0,Mrs J. Harrington,1st,N/A,2,9-0,-,True,57,10
Tipperary Racing Results | 30th May 2023 18:15,N/A,18:15,Good (Good To Firm In Places),5f,Jimmy T (IRE),Seamie Heffernan,0,Daniel William O'Sullivan,6th,15 l,3,9-8,-,True,57,11
Tipperary Racing Results | 30th May 2023 18:15,N/A,18:15,Good (Good To Firm In Places),5f,Wild Eyed Girl (IRE),Adam Caffrey,7,Brian Nolan,5th,3 3/4 l,4,9-11h,-,True,57,11
Tipperary Racing Results | 30th May 2023 18:15,N/A,18:15,Good (Good To Firm In Places),5f,Never Shout Never (IRE),J. M. Sheridan,3,J. A. Stack,4th,2 l,3,9-8,-,True,57,11
Tipperary Racing Results | 30th May 2023 18:15,N/A,18:15,Good (Good To Firm In Places),5f,Saturn Seven (IRE),William James Lee,0,K. J. Condon,3rd,2 3/4 l,3,9-3t,-,True,57,11
Tipperary Racing Results | 30th May 2023 18:15,N/A,18:15,Good (Good To Firm In Places),5f,Son Of Sampers (IRE),R. P. Whelan,0,M. Halford & T. Collins,2nd,Neck,3,9-8,-,True,57,11
Tipperary Racing Results | 30th May 2023 18:15,N/A,18:15,Good (Good To Firm In Places),5f,Heartrate (IRE),Declan McDonogh,0,Kieran Patrick Cotter,1st,N/A,3,9-8,-,True,57,11
Tipperary Racing Results | 30th May 2023 18:15,N/A,18:15,Good (Good To Firm In Places),5f,Jimmy T (IRE),Seamie Heffernan,0,Daniel William O'Sullivan,6th,15 l,3,9-8,-,True,57,11
Tipperary Racing Results | 30th May 2023 18:15,N/A,18:15,Good (Good To Firm In Places),5f,Wild Eyed Girl (IRE),Adam Caffrey,7,Brian Nolan,5th,3 3/4 l,4,9-11h,-,True,57,11
Tipperary Racing Results | 30th May 2023 18:15,N/A,18:15,Good (Good To Firm In Places),5f,Never Shout Never (IRE),J. M. Sheridan,3,J. A. Stack,4th,2 l,3,9-8,-,True,57,11
Tipperary Racing Results | 30th May 2023 18:15,N/A,18:15,Good (Good To Firm In Places),5f,Saturn Seven (IRE),William James Lee,0,K. J. Condon,3rd,2 3/4 l,3,9-3t,-,True,57,11
Tipperary Racing Results | 30th May 2023 18:15,N/A,18:15,Good (Good To Firm In Places),5f,Son Of Sampers (IRE),R. P. Whelan,0,M. Halford & T. Collins,2nd,Neck,3,9-8,-,True,57,11
Tipperary Racing Results | 30th May 2023 18:15,N/A,18:15,Good (Good To Firm In Places),5f,Heartrate (IRE),Declan McDonogh,0,Kieran Patrick Cotter,1st,N/A,3,9-8,-,True,57,11
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Iur Cinn Tra (IRE),W. M. Lordan,0,Patrick Downey,15th,5 l,4,9-0t,66,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Cash Or Crypto (IRE),R. P. Whelan,0,David Marnane,14th,3/4 l,3,9-6,80,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Senor Carrots (IRE),William James Lee,0,Andrew Oliver,13th,1 1/2 l,5,9-7p,73,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Harry's Hill,S. McCullagh,3,Martin Hassett,12th,1 l,5,10-0,80,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Excesso Velocidad (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,11th,1/2 l,3,9-5t,79,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Curraheen Princess (IRE),Tom Kiely Marshall,7,N. Stokes,10th,3/4 l,5,10-5,85,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Mogwli (IRE),M. Telford Kelly,10,W. McCreery,9th,1/2 l,6,9-0,66,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Collective Power (IRE),Ben Martin Coen,0,Edward Lynam,8th,Short Head,5,9-6,72,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Only Spoofing (IRE),C. Ngcobo,3,Kevin Thomas Coleman,7th,1/2 l,9,10-5,85,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Shoebox King (IRE),James J. Doyle,0,Kevin Thomas Coleman,6th,3/4 l,4,9-1,67,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Realtin Fantasy (IRE),S. D. Bowen,7,W. P. Browne,5th,3/4 l,7,8-7,56,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Lokada (FR),C. T. Keane,0,M. D. O'Callaghan,4th,1 l,4,9-8,74,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Dun Na Sead (IRE),Oisin McSweeney,5,Kieran Patrick Cotter,3rd,1/2 l,4,9-12,78,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Hallowed Time (IRE),Declan McDonogh,0,E. J. O'Neill,2nd,2 1/4 l,5,9-11b,77,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Gabriella's Spirit (IRE),Shane Foley,0,K. J. Condon,1st,N/A,4,8-13t1,65,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Iur Cinn Tra (IRE),W. M. Lordan,0,Patrick Downey,15th,5 l,4,9-0t,66,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Cash Or Crypto (IRE),R. P. Whelan,0,David Marnane,14th,3/4 l,3,9-6,80,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Senor Carrots (IRE),William James Lee,0,Andrew Oliver,13th,1 1/2 l,5,9-7p,73,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Harry's Hill,S. McCullagh,3,Martin Hassett,12th,1 l,5,10-0,80,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Excesso Velocidad (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,11th,1/2 l,3,9-5t,79,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Curraheen Princess (IRE),Tom Kiely Marshall,7,N. Stokes,10th,3/4 l,5,10-5,85,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Mogwli (IRE),M. Telford Kelly,10,W. McCreery,9th,1/2 l,6,9-0,66,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Collective Power (IRE),Ben Martin Coen,0,Edward Lynam,8th,Short Head,5,9-6,72,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Only Spoofing (IRE),C. Ngcobo,3,Kevin Thomas Coleman,7th,1/2 l,9,10-5,85,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Shoebox King (IRE),James J. Doyle,0,Kevin Thomas Coleman,6th,3/4 l,4,9-1,67,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Realtin Fantasy (IRE),S. D. Bowen,7,W. P. Browne,5th,3/4 l,7,8-7,56,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Lokada (FR),C. T. Keane,0,M. D. O'Callaghan,4th,1 l,4,9-8,74,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Dun Na Sead (IRE),Oisin McSweeney,5,Kieran Patrick Cotter,3rd,1/2 l,4,9-12,78,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Hallowed Time (IRE),Declan McDonogh,0,E. J. O'Neill,2nd,2 1/4 l,5,9-11b,77,True,57,12
Tipperary Racing Results | 30th May 2023 18:45,N/A,18:45,Good (Good To Firm In Places),5f,Gabriella's Spirit (IRE),Shane Foley,0,K. J. Condon,1st,N/A,4,8-13t1,65,True,57,12
Tipperary Racing Results | 30th May 2023 19:15,N/A,19:15,Good (Good To Firm In Places),5f,Disco Bear (IRE),W. M. Lordan,0,Edward Lynam,9th,Neck,3,8-9t,53,True,57,13
Tipperary Racing Results | 30th May 2023 19:15,N/A,19:15,Good (Good To Firm In Places),5f,El Tesoro (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,8th,2 1/4 l,3,10-2,74,True,57,13
Tipperary Racing Results | 30th May 2023 19:15,N/A,19:15,Good (Good To Firm In Places),5f,Oneplusone (IRE),C. D. Hayes,0,Kevin Thomas Coleman,7th,3/4 l,3,9-13,71,True,57,13
Tipperary Racing Results | 30th May 2023 19:15,N/A,19:15,Good (Good To Firm In Places),5f,Sam's Xpress (IRE),Oisin McSweeney,5,Kieran Patrick Cotter,6th,Short Head,3,10-3,75,True,57,13
Tipperary Racing Results | 30th May 2023 19:15,N/A,19:15,Good (Good To Firm In Places),5f,Reinforce (IRE),J. Kearney,7,John S. O'Donoghue,10th,2 1/4 l,3,10-5h1,77,True,57,13
Tipperary Racing Results | 30th May 2023 19:15,N/A,19:15,Good (Good To Firm In Places),5f,Spirit Of Eagles (IRE),R. C. Colgan,0,M. C. Grassick,5th,1 3/4 l,3,8-13t1,57,True,57,13
Tipperary Racing Results | 30th May 2023 19:15,N/A,19:15,Good (Good To Firm In Places),5f,Zaza Zut (IRE),R. P. Whelan,0,K. J. Condon,3rd,Dead Heat,3,8-10t,54,True,57,13
Tipperary Racing Results | 30th May 2023 19:15,N/A,19:15,Good (Good To Firm In Places),5f,Coco Hill (IRE),J. A. Powell,5,Michael Fenton,3rd,1/2 l,3,9-7,65,True,57,13
Tipperary Racing Results | 30th May 2023 19:15,N/A,19:15,Good (Good To Firm In Places),5f,So Majestic (IRE),C. T. Keane,0,Miss Kate McGivern,2nd,1 l,3,9-3ht,61,True,57,13
Tipperary Racing Results | 30th May 2023 19:15,N/A,19:15,Good (Good To Firm In Places),5f,Autumnal Breeze (IRE),J. M. Sheridan,3,Denis Hogan,1st,N/A,3,8-13,57,True,57,13
Tipperary Racing Results | 30th May 2023 19:15,N/A,19:15,Good (Good To Firm In Places),5f,Disco Bear (IRE),W. M. Lordan,0,Edward Lynam,9th,Neck,3,8-9t,53,True,57,13
Tipperary Racing Results | 30th May 2023 19:15,N/A,19:15,Good (Good To Firm In Places),5f,El Tesoro (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,8th,2 1/4 l,3,10-2,74,True,57,13
Tipperary Racing Results | 30th May 2023 19:15,N/A,19:15,Good (Good To Firm In Places),5f,Oneplusone (IRE),C. D. Hayes,0,Kevin Thomas Coleman,7th,3/4 l,3,9-13,71,True,57,13
