track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,2025-09-19,17:01,Yielding,2m 7f 110y,Solly Attwell (IRE),J C Gainford,0,C Collins,1st,N/A,7,11-7p,105,True,18,2
N/A,2025-09-19,17:01,Yielding,2m 7f 110y,Jumping Susie (IRE),Alex Harvey,3,J C McConnell,UR,N/A,7,11-12tp1,110,True,18,2
N/A,2025-09-19,17:01,Yielding,2m 7f 110y,Betty Dutton (IRE),P T Enright,0,A Slattery,F,N/A,7,11-2,100,True,18,2
N/A,2025-09-19,17:01,Yielding,2m 7f 110y,Hardy Diamond (IRE),J W Kennedy,0,G Elliott,9th,33 l,6,11-12p,110,True,18,2
N/A,2025-09-19,17:01,Yielding,2m 7f 110y,Portarlington (IRE),Mr J P Sutton,7,Ian Donoghue,8th,9 1/2 l,6,11-5tv,103,True,18,2
N/A,2025-09-19,17:01,Yielding,2m 7f 110y,Tango Theatre (IRE),D A Kidd,7,J C McConnell,7th,2 3/4 l,10,10-4tv,88,True,18,2
N/A,2025-09-19,17:01,Yielding,2m 7f 110y,Le Grand Vert (FR),Simon Torrens,0,N C Kelly,6th,3 l,9,11-2tp,100,True,18,2
N/A,2025-09-19,17:01,Yielding,2m 7f 110y,Eagle Terrace,C Stone-Walsh,0,N C Kelly,5th,3/4 l,7,10-6tb,90,True,18,2
N/A,2025-09-19,17:01,Yielding,2m 7f 110y,Ossifer Hops (IRE),Sam Ewing,0,G Elliott,4th,Short Head,7,11-10b,108,True,18,2
N/A,2025-09-19,17:01,Yielding,2m 7f 110y,Tell Nobody Nothin (IRE),D Meyler,0,N Meade,3rd,5 l,5,11-4p,102,True,18,2
N/A,2025-09-19,17:01,Yielding,2m 7f 110y,Midnight Moonshine (IRE),Ben Harvey,0,William Harvey,2nd,6 l,6,11-2,100,True,18,2
N/A,2025-09-19,17:01,Yielding,2m 7f 110y,Solly Attwell (IRE),J C Gainford,0,C Collins,1st,N/A,7,11-7p,105,True,18,2
N/A,2025-09-19,17:35,Yielding,2m 1f 165y,Desertmore Charm (IRE),Mr J C Barry,0,D Leahy,7th,7 l,6,12-0,-,True,18,3
N/A,2025-09-19,17:35,Yielding,2m 1f 165y,Tropical Twist (IRE),Mr J H Williamson,7,G Elliott,6th,3 1/4 l,4,11-5,-,True,18,3
N/A,2025-09-19,17:35,Yielding,2m 1f 165y,Katie's Casper (IRE),Mr D McGill,7,D A McLoughlin,5th,8 l,6,11-7t,-,True,18,3
N/A,2025-09-19,17:35,Yielding,2m 1f 165y,Barrys Spirit (IRE),Mr B M Coonan,7,G P Cromwell,4th,4 1/4 l,4,11-12,-,True,18,3
N/A,2025-09-19,17:35,Yielding,2m 1f 165y,Minella Jury (IRE),Mr A P Ryan,5,J Nallen,3rd,2 1/2 l,5,12-0,-,True,18,3
N/A,2025-09-19,17:35,Yielding,2m 1f 165y,Bells Grove (IRE),Mr F R Buckley,7,J C McConnell,2nd,Neck,4,11-12,-,True,18,3
N/A,2025-09-19,17:35,Yielding,2m 1f 165y,Moja Dama (FR),Mr P W Mullins,0,W P Mullins,1st,N/A,4,11-5h,-,True,18,3
N/A,2025-09-19,17:35,Yielding,2m 1f 165y,Desertmore Charm (IRE),Mr J C Barry,0,D Leahy,7th,7 l,6,12-0,-,True,18,3
N/A,2025-09-19,17:35,Yielding,2m 1f 165y,Tropical Twist (IRE),Mr J H Williamson,7,G Elliott,6th,3 1/4 l,4,11-5,-,True,18,3
N/A,2025-09-19,17:35,Yielding,2m 1f 165y,Katie's Casper (IRE),Mr D McGill,7,D A McLoughlin,5th,8 l,6,11-7t,-,True,18,3
N/A,2025-09-19,17:35,Yielding,2m 1f 165y,Barrys Spirit (IRE),Mr B M Coonan,7,G P Cromwell,4th,4 1/4 l,4,11-12,-,True,18,3
N/A,2025-09-19,17:35,Yielding,2m 1f 165y,Minella Jury (IRE),Mr A P Ryan,5,J Nallen,3rd,2 1/2 l,5,12-0,-,True,18,3
N/A,2025-09-19,17:35,Yielding,2m 1f 165y,Bells Grove (IRE),Mr F R Buckley,7,J C McConnell,2nd,Neck,4,11-12,-,True,18,3
N/A,2025-09-19,17:35,Yielding,2m 1f 165y,Moja Dama (FR),Mr P W Mullins,0,W P Mullins,1st,N/A,4,11-5h,-,True,18,3
N/A,2025-09-19,16:50,Standard,5f,Plushy (IRE),G F Carroll,0,G P Cromwell,10th,Neck,2,9-0h,-,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Prospect Thunder (IRE),Nicola Burns,7,A Murray,9th,1 l,2,9-5,75,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Unauthorized (IRE),R P Cleary,0,Aidan Melia,8th,2 1/4 l,2,9-5,-,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Killourney Reigns (IRE),B M Coen,0,J P Murtagh,7th,1 1/2 l,2,9-10t,85,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Methodtomy Madness (IRE),R M Mulligan,7,Daniel Murphy,6th,1/2 l,2,9-10b,77,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Practical Move (IRE),J Pietropaolo,7,M Butler,5th,3 l,2,9-0,70,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Soulful Diva (IRE),N M Crosse,0,D Marnane,4th,1 1/4 l,2,9-5,80,True,18,4
N/A,2025-09-19,16:50,Standard,5f,First Approach (IRE),W M Lordan,0,A P O'Brien,3rd,Head,2,9-10p,87,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Rosie Frith (IRE),P McGettigan,7,P Magee,2nd,Neck,2,9-5,75,True,18,4
N/A,2025-09-19,16:50,Standard,5f,By The Lake (IRE),C T Keane,0,G M Lyons,1st,N/A,2,9-5,83,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Plushy (IRE),G F Carroll,0,G P Cromwell,10th,Neck,2,9-0h,-,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Prospect Thunder (IRE),Nicola Burns,7,A Murray,9th,1 l,2,9-5,75,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Unauthorized (IRE),R P Cleary,0,Aidan Melia,8th,2 1/4 l,2,9-5,-,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Killourney Reigns (IRE),B M Coen,0,J P Murtagh,7th,1 1/2 l,2,9-10t,85,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Methodtomy Madness (IRE),R M Mulligan,7,Daniel Murphy,6th,1/2 l,2,9-10b,77,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Practical Move (IRE),J Pietropaolo,7,M Butler,5th,3 l,2,9-0,70,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Soulful Diva (IRE),N M Crosse,0,D Marnane,4th,1 1/4 l,2,9-5,80,True,18,4
N/A,2025-09-19,16:50,Standard,5f,First Approach (IRE),W M Lordan,0,A P O'Brien,3rd,Head,2,9-10p,87,True,18,4
N/A,2025-09-19,16:50,Standard,5f,Rosie Frith (IRE),P McGettigan,7,P Magee,2nd,Neck,2,9-5,75,True,18,4
N/A,2025-09-19,16:50,Standard,5f,By The Lake (IRE),C T Keane,0,G M Lyons,1st,N/A,2,9-5,83,True,18,4
N/A,2025-09-19,17:25,Standard,6f,Lamar Canyon (IRE),A Browne-Souza,7,W P Browne,14th,Neck,2,9-2,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Tenarosa (IRE),Andrew Slattery,0,G T Hourigan,13th,Neck,2,9-1p1,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,California Baby (IRE),Jamie Powell,3,Daniel Murphy,12th,1 l,2,8-11,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Thistle Cross (IRE),G F Carroll,0,M Rice,11th,2 1/2 l,2,9-6p1,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Dawn Flame,Shane Foley,0,P W Flynn,10th,1 1/2 l,2,9-6,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,That's No Joke (IRE),H J Horgan,5,J P O'Brien,9th,Neck,2,9-8,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,All The Girls (IRE),R Whearty,3,T G McCourt,8th,1 1/4 l,2,8-11,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Cotai Island (IRE),Nicola Burns,7,A Murray,7th,Head,2,9-4h,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Coincidental Glory (IRE),Adam Caffrey,0,A McGuinness,6th,1/2 l,2,9-4,76,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Stella Amorosa (IRE),C D Hayes,0,N Meade,5th,Short Head,2,9-3,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Dancing Saxon (IRE),J M Sheridan,0,J P O'Brien,4th,1/2 l,2,9-3,77,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Vidmiyr (IRE),B M Coen,0,J P Murtagh,3rd,2 1/2 l,2,9-4,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Nazario (IRE),Seamie Heffernan,0,N Lupini,2nd,3/4 l,2,9-2t,75,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Strait And Narrow (IRE),C T Keane,0,M O'Callaghan,1st,N/A,2,9-1h1,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Lamar Canyon (IRE),A Browne-Souza,7,W P Browne,14th,Neck,2,9-2,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Tenarosa (IRE),Andrew Slattery,0,G T Hourigan,13th,Neck,2,9-1p1,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,California Baby (IRE),Jamie Powell,3,Daniel Murphy,12th,1 l,2,8-11,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Thistle Cross (IRE),G F Carroll,0,M Rice,11th,2 1/2 l,2,9-6p1,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Dawn Flame,Shane Foley,0,P W Flynn,10th,1 1/2 l,2,9-6,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,That's No Joke (IRE),H J Horgan,5,J P O'Brien,9th,Neck,2,9-8,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,All The Girls (IRE),R Whearty,3,T G McCourt,8th,1 1/4 l,2,8-11,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Cotai Island (IRE),Nicola Burns,7,A Murray,7th,Head,2,9-4h,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Coincidental Glory (IRE),Adam Caffrey,0,A McGuinness,6th,1/2 l,2,9-4,76,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Stella Amorosa (IRE),C D Hayes,0,N Meade,5th,Short Head,2,9-3,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Dancing Saxon (IRE),J M Sheridan,0,J P O'Brien,4th,1/2 l,2,9-3,77,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Vidmiyr (IRE),B M Coen,0,J P Murtagh,3rd,2 1/2 l,2,9-4,-,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Nazario (IRE),Seamie Heffernan,0,N Lupini,2nd,3/4 l,2,9-2t,75,True,18,5
N/A,2025-09-19,17:25,Standard,6f,Strait And Narrow (IRE),C T Keane,0,M O'Callaghan,1st,N/A,2,9-1h1,-,True,18,5
N/A,2025-09-19,18:00,Standard,7f,Flynn Ryder,Shane Foley,0,Eoghan O'Neill,14th,1 1/4 l,3,9-7p,66,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Green Icon (FR),J M Sheridan,0,D Hogan,13th,1/2 l,3,9-11p,70,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Cali Case,Jamie Powell,3,M O'Callaghan,12th,1/2 l,3,9-9t,68,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Tofino (IRE),G F Carroll,0,G P Cromwell,11th,1/2 l,3,9-8h1,67,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Bint Elnadim Star (IRE),J Kearney,3,Stephen Thorne,10th,Neck,3,9-8,67,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Spanish Temptress (IRE),C D Hayes,0,R O'Brien,9th,1 1/4 l,3,9-7,66,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Late Night Talking (IRE),C T Keane,0,K P Cotter,8th,1/2 l,4,9-9,65,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Land Of The Giants (IRE),W M Lordan,0,N Lupini,7th,Head,3,9-9,68,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Best Suggestion (IRE),B M Coen,0,A Oliver,6th,Short Head,3,9-10tb1,69,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Hugo's Girl (IRE),Gavin Ryan,0,Thomas Dowling,5th,1/2 l,3,9-8,67,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Smoke Them Out (IRE),R Whearty,3,T G McCourt,4th,1/2 l,3,9-8,67,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Oiche Rua (IRE),R P Whelan,0,A McGuinness,3rd,Nose,3,9-8h,67,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Imperial Dream (IRE),Billy Lee,0,P J Flynn,2nd,3/4 l,5,10-0,70,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Send Harry (IRE),P McGettigan,7,Miss E McCutcheon,1st,N/A,3,9-8ht1,67,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Flynn Ryder,Shane Foley,0,Eoghan O'Neill,14th,1 1/4 l,3,9-7p,66,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Green Icon (FR),J M Sheridan,0,D Hogan,13th,1/2 l,3,9-11p,70,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Cali Case,Jamie Powell,3,M O'Callaghan,12th,1/2 l,3,9-9t,68,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Tofino (IRE),G F Carroll,0,G P Cromwell,11th,1/2 l,3,9-8h1,67,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Bint Elnadim Star (IRE),J Kearney,3,Stephen Thorne,10th,Neck,3,9-8,67,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Spanish Temptress (IRE),C D Hayes,0,R O'Brien,9th,1 1/4 l,3,9-7,66,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Late Night Talking (IRE),C T Keane,0,K P Cotter,8th,1/2 l,4,9-9,65,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Land Of The Giants (IRE),W M Lordan,0,N Lupini,7th,Head,3,9-9,68,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Best Suggestion (IRE),B M Coen,0,A Oliver,6th,Short Head,3,9-10tb1,69,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Hugo's Girl (IRE),Gavin Ryan,0,Thomas Dowling,5th,1/2 l,3,9-8,67,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Smoke Them Out (IRE),R Whearty,3,T G McCourt,4th,1/2 l,3,9-8,67,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Oiche Rua (IRE),R P Whelan,0,A McGuinness,3rd,Nose,3,9-8h,67,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Imperial Dream (IRE),Billy Lee,0,P J Flynn,2nd,3/4 l,5,10-0,70,True,18,6
N/A,2025-09-19,18:00,Standard,7f,Send Harry (IRE),P McGettigan,7,Miss E McCutcheon,1st,N/A,3,9-8ht1,67,True,18,6
N/A,2025-09-19,18:30,Standard,1m,Carvalhal (IRE),Nicola Burns,7,R P Burns,14th,4 1/2 l,4,9-10b,54,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Parnu (IRE),C D Hayes,0,P J F Murphy,13th,3/4 l,3,8-11,45,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Circles (IRE),Seamie Heffernan,0,A McCann,12th,Short Head,6,9-8t,52,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Pause For Peace (IRE),N M Crosse,0,W McCreery,11th,3 l,3,9-4,52,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Nammos,Adam Caffrey,0,A McGuinness,10th,Neck,5,10-2,60,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Master Garvey (IRE),Wesley Joyce,3,Joseph Murray,9th,1 l,5,9-3t,47,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Boutella,Andrew Slattery,0,D Marnane,8th,Neck,3,8-11,45,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Sayfa Fad (IRE),C T Keane,0,P W Flynn,7th,3/4 l,4,9-9b,53,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Akashaa (IRE),R Kinkaid,10,N Lupini,6th,1/2 l,3,8-13t,47,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Drafted (IRE),Billy Lee,0,C Byrnes,5th,1/2 l,5,9-9p,53,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Rising Sky (IRE),L T McAteer,0,A McCann,4th,1 1/2 l,3,9-12,60,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Punk Poet (IRE),B M Coen,0,E Lynam,3rd,Head,8,9-12,56,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Yes Oui Si (IRE),Shane Foley,0,Mrs J Harrington,2nd,1 1/4 l,4,10-2,60,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Sierra De Gredos,G F Carroll,0,A Oliver,1st,N/A,4,9-13tb,57,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Carvalhal (IRE),Nicola Burns,7,R P Burns,14th,4 1/2 l,4,9-10b,54,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Parnu (IRE),C D Hayes,0,P J F Murphy,13th,3/4 l,3,8-11,45,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Circles (IRE),Seamie Heffernan,0,A McCann,12th,Short Head,6,9-8t,52,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Pause For Peace (IRE),N M Crosse,0,W McCreery,11th,3 l,3,9-4,52,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Nammos,Adam Caffrey,0,A McGuinness,10th,Neck,5,10-2,60,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Master Garvey (IRE),Wesley Joyce,3,Joseph Murray,9th,1 l,5,9-3t,47,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Boutella,Andrew Slattery,0,D Marnane,8th,Neck,3,8-11,45,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Sayfa Fad (IRE),C T Keane,0,P W Flynn,7th,3/4 l,4,9-9b,53,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Akashaa (IRE),R Kinkaid,10,N Lupini,6th,1/2 l,3,8-13t,47,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Drafted (IRE),Billy Lee,0,C Byrnes,5th,1/2 l,5,9-9p,53,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Rising Sky (IRE),L T McAteer,0,A McCann,4th,1 1/2 l,3,9-12,60,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Punk Poet (IRE),B M Coen,0,E Lynam,3rd,Head,8,9-12,56,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Yes Oui Si (IRE),Shane Foley,0,Mrs J Harrington,2nd,1 1/4 l,4,10-2,60,True,18,7
N/A,2025-09-19,18:30,Standard,1m,Sierra De Gredos,G F Carroll,0,A Oliver,1st,N/A,4,9-13tb,57,True,18,7
N/A,2025-09-19,19:00,Standard,1m 4f,Satono Chevalier (IRE),S R Markey,7,R O'Brien,12th,1 3/4 l,7,9-13,76,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Autocrat (IRE),P McGettigan,4,R Donohoe,11th,2 l,5,10-0b,77,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Church Mountain (IRE),D J O'Connor,7,D Hogan,10th,1 1/4 l,7,9-6tp,69,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,El Bello,Nicola Burns,2,R Hurley,9th,1/2 l,6,9-2p,65,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Pearl Jewel (IRE),J Cleary,0,C Timmons,8th,1 1/2 l,4,9-7,70,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Gallo Dell Cielo (IRE),S A Wallace,7,P J Flynn,7th,Head,5,8-12b,61,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Frank Pickle (IRE),S Coen,2,Mrs D Foster,6th,3/4 l,4,10-0,77,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Beauty Generation (IRE),K G Kennedy,0,Mrs J Harrington,5th,Neck,4,9-5,68,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Gracesolution (IRE),H J Horgan,0,R O'Sullivan,4th,Head,8,9-3,66,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Voice Of Reason (IRE),C Cusack,7,W Delahunty,3rd,1/2 l,5,9-4,67,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Ozark Daze,R M Mulligan,2,J Davison,2nd,1 3/4 l,4,9-6t,69,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Benavente,J Pietropaolo,7,Kevin Coleman,1st,N/A,7,9-0p,63,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Satono Chevalier (IRE),S R Markey,7,R O'Brien,12th,1 3/4 l,7,9-13,76,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Autocrat (IRE),P McGettigan,4,R Donohoe,11th,2 l,5,10-0b,77,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Church Mountain (IRE),D J O'Connor,7,D Hogan,10th,1 1/4 l,7,9-6tp,69,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,El Bello,Nicola Burns,2,R Hurley,9th,1/2 l,6,9-2p,65,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Pearl Jewel (IRE),J Cleary,0,C Timmons,8th,1 1/2 l,4,9-7,70,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Gallo Dell Cielo (IRE),S A Wallace,7,P J Flynn,7th,Head,5,8-12b,61,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Frank Pickle (IRE),S Coen,2,Mrs D Foster,6th,3/4 l,4,10-0,77,True,18,8
N/A,2025-09-19,19:00,Standard,1m 4f,Beauty Generation (IRE),K G Kennedy,0,Mrs J Harrington,5th,Neck,4,9-5,68,True,18,8
