track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Roscommon Racing Results | 20th May 2024 20:20,N/A,20:20,Good,1m 4f 14y,Waystar (IRE),Siobhan Rutledge,3,J C McConnell,4th,1/2 l,3,8-7,47,True,115,33
Roscommon Racing Results | 20th May 2024 20:20,N/A,20:20,Good,1m 4f 14y,Dont Do Dramas (IRE),J A Powell,3,M Mulvany,3rd,1 1/4 l,3,9-8,67,True,115,33
Roscommon Racing Results | 20th May 2024 20:20,N/A,20:20,Good,1m 4f 14y,Solar Drive (IRE),C T Keane,0,P W Flynn,2nd,1 l,3,9-3,62,True,115,33
Roscommon Racing Results | 20th May 2024 20:20,N/A,20:20,Good,1m 4f 14y,Granite Bay,R P Whelan,0,J P Fahey,1st,N/A,3,9-12,71,True,115,33
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Morning Soldier (IRE),J B Foley,0,T Mullins,NR,N/A,5,11-12t,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Arthur's Victory (IRE),G Brouder,5,J Nash,F,N/A,6,11-5,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Clonshire River (IRE),R A Doyle,0,E & P Harty,F,N/A,7,11-12t,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Harvest Station (IRE),B P Kennedy,7,P W Flynn,13th,49 l,4,11-6t1,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Do The Math (IRE),K E Buckley,0,S Crawley,12th,2 l,5,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,The Greek Mason (IRE),J P Shinnick,7,W J Burke,11th,25 l,5,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Mr Mcwhinny (IRE),J G Gilligan,7,P J Gilligan,10th,Neck,6,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Medadthebookie,D E Mullins,0,E Buckley,9th,2 3/4 l,4,11-6,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Blackcastle Storm,J Smith,7,M J Smith,8th,4 l,7,11-12ht,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Nevereverever (IRE),S D Torrens,0,J J Murphy,7th,2 l,5,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Fear The Deere (IRE),Mr D Doyle,7,T Doyle,6th,9 l,6,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Autocrat (IRE),D King,0,D Hogan,5th,5 l,4,11-6,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Sirekoff (IRE),Shane Fenelon,7,J J Hanlon,4th,1 1/4 l,5,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,My Policy (IRE),P M O'Brien,7,P Rooney,3rd,14 l,5,11-5p1,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Omniscient,Sam Ewing,0,G Elliott,2nd,1 1/4 l,5,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Mywayofthinkin (IRE),M P Walsh,0,G P Cromwell,1st,N/A,5,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Morning Soldier (IRE),J B Foley,0,T Mullins,NR,N/A,5,11-12t,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Arthur's Victory (IRE),G Brouder,5,J Nash,F,N/A,6,11-5,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Clonshire River (IRE),R A Doyle,0,E & P Harty,F,N/A,7,11-12t,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Harvest Station (IRE),B P Kennedy,7,P W Flynn,13th,49 l,4,11-6t1,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Do The Math (IRE),K E Buckley,0,S Crawley,12th,2 l,5,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,The Greek Mason (IRE),J P Shinnick,7,W J Burke,11th,25 l,5,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Mr Mcwhinny (IRE),J G Gilligan,7,P J Gilligan,10th,Neck,6,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Medadthebookie,D E Mullins,0,E Buckley,9th,2 3/4 l,4,11-6,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Blackcastle Storm,J Smith,7,M J Smith,8th,4 l,7,11-12ht,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Nevereverever (IRE),S D Torrens,0,J J Murphy,7th,2 l,5,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Fear The Deere (IRE),Mr D Doyle,7,T Doyle,6th,9 l,6,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Autocrat (IRE),D King,0,D Hogan,5th,5 l,4,11-6,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Sirekoff (IRE),Shane Fenelon,7,J J Hanlon,4th,1 1/4 l,5,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,My Policy (IRE),P M O'Brien,7,P Rooney,3rd,14 l,5,11-5p1,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Omniscient,Sam Ewing,0,G Elliott,2nd,1 1/4 l,5,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:25,N/A,13:25,Good To Yielding (Yielding In Places),2m,Mywayofthinkin (IRE),M P Walsh,0,G P Cromwell,1st,N/A,5,11-12,-,True,115,34
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Silent Dawn (IRE),Non Runner,0,A Murray,NR,N/A,5,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Another Challenge (IRE),J I Duggan,7,O McKiernan,NR,N/A,4,11-6,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Lucy Rocco (IRE),E Walsh,0,T O'Connor,NR,N/A,5,11-5h,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Yourenotthebossame (IRE),K C Sexton,0,G Elliott,PU,N/A,5,11-5,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Starita (IRE),D J O'Keeffe,0,W J Burke,14th,18 l,6,11-5,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Wepushourlucksofar (IRE),M M McDonagh,0,N F Glynn,13th,12 l,6,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Jim's Cracker,J J Slevin,0,D A McLoughlin,12th,1/2 l,4,11-6,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Zero Fighter (IRE),D J Gilligan,3,E D Delany,11th,1 3/4 l,4,11-6,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Mortimer Duke,Mr F Maguire,0,B Connell,10th,2 1/2 l,4,11-6,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Ol Man Dingle (IRE),R A Doyle,0,E Griffin,9th,Neck,5,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Highland King (IRE),D A Kidd,7,J C McConnell,8th,9 1/2 l,5,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Leabaland (IRE),C G O'Dwyer,5,M M Lynch,7th,1 1/2 l,7,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Bodybuilder (GER),Sam Ewing,0,G Elliott,6th,6 l,6,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Jhentong Enki (FR),S W Flanagan,0,P Nolan,5th,1 l,5,11-12t,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Bold Brook (IRE),J C Gainford,0,C Collins,4th,4 1/2 l,6,11-12p,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Martinstown (IRE),M P Walsh,0,P Roche,3rd,9 l,5,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Starcrossed Lover (IRE),C Stone-Walsh,5,Colm Murphy,2nd,9 l,5,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Belloccio (FR),P Townend,0,W P Mullins,1st,N/A,6,11-12t1,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Silent Dawn (IRE),Non Runner,0,A Murray,NR,N/A,5,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Another Challenge (IRE),J I Duggan,7,O McKiernan,NR,N/A,4,11-6,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Lucy Rocco (IRE),E Walsh,0,T O'Connor,NR,N/A,5,11-5h,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Yourenotthebossame (IRE),K C Sexton,0,G Elliott,PU,N/A,5,11-5,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Starita (IRE),D J O'Keeffe,0,W J Burke,14th,18 l,6,11-5,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Wepushourlucksofar (IRE),M M McDonagh,0,N F Glynn,13th,12 l,6,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Jim's Cracker,J J Slevin,0,D A McLoughlin,12th,1/2 l,4,11-6,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Zero Fighter (IRE),D J Gilligan,3,E D Delany,11th,1 3/4 l,4,11-6,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Mortimer Duke,Mr F Maguire,0,B Connell,10th,2 1/2 l,4,11-6,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Ol Man Dingle (IRE),R A Doyle,0,E Griffin,9th,Neck,5,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Highland King (IRE),D A Kidd,7,J C McConnell,8th,9 1/2 l,5,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Leabaland (IRE),C G O'Dwyer,5,M M Lynch,7th,1 1/2 l,7,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Bodybuilder (GER),Sam Ewing,0,G Elliott,6th,6 l,6,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Jhentong Enki (FR),S W Flanagan,0,P Nolan,5th,1 l,5,11-12t,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Bold Brook (IRE),J C Gainford,0,C Collins,4th,4 1/2 l,6,11-12p,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Martinstown (IRE),M P Walsh,0,P Roche,3rd,9 l,5,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Starcrossed Lover (IRE),C Stone-Walsh,5,Colm Murphy,2nd,9 l,5,11-12,-,True,115,35
Punchestown Racing Results | 21st May 2024 13:55,N/A,13:55,Good To Yielding (Yielding In Places),2m,Belloccio (FR),P Townend,0,W P Mullins,1st,N/A,6,11-12t1,-,True,115,35
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,The Cooleen (IRE),L Quinlan,3,Richard Morrissey,NR,N/A,5,11-0t,88,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Sayitfirst (IRE),J G Gilligan,7,D Collins,PU,N/A,8,11-2,90,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Got To Fly (IRE),A P Kelly,5,J P Dempsey,PU,N/A,6,11-9,97,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Lake Manzaleh,M M McDonagh,0,P Griffin,PU,N/A,5,10-13t,87,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Bedelia (IRE),Shane Fenelon,7,J J Hanlon,14th,42 l,4,10-9t,89,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Shahbaz (IRE),K M Donoghue,0,G P Cromwell,13th,4 l,4,11-4,98,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Fox Leicester (IRE),Niall Moore,7,J M Burke,12th,4 3/4 l,8,11-9h1,97,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Scott Lang (IRE),B P Kennedy,7,P W Flynn,11th,4 1/2 l,7,12-0p,102,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,In For The Night (IRE),M P Walsh,0,D McDonogh,10th,5 1/2 l,6,11-10,98,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Container Madness (IRE),R A Doyle,0,M Brassil,9th,9 l,5,11-4,92,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Fort Randall (IRE),J S McGarvey,0,J J Hanlon,8th,4 l,5,11-6,94,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Hillsdale (IRE),Sam Ewing,0,J P Dempsey,7th,3 1/2 l,5,12-0,102,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Springboard (IRE),C M Quirke,5,M J McDonagh,6th,1 1/2 l,5,10-13,87,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Tannery Park,M J M O'Sullivan,0,B Connell,5th,6 l,4,10-13,93,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Edge Of My Seat (IRE),S D Torrens,0,A A Howard,4th,1/2 l,6,11-2h,90,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Son Of Hypnos (IRE),J Smith,7,K Smith,3rd,2 1/4 l,7,12-0tp,102,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Steps In The Sand (IRE),E Walsh,0,C Collins,2nd,4 l,5,10-13,87,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Makfils (FR),J Coen,5,Peter Fahey,1st,N/A,7,11-4t,92,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,The Cooleen (IRE),L Quinlan,3,Richard Morrissey,NR,N/A,5,11-0t,88,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Sayitfirst (IRE),J G Gilligan,7,D Collins,PU,N/A,8,11-2,90,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Got To Fly (IRE),A P Kelly,5,J P Dempsey,PU,N/A,6,11-9,97,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Lake Manzaleh,M M McDonagh,0,P Griffin,PU,N/A,5,10-13t,87,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Bedelia (IRE),Shane Fenelon,7,J J Hanlon,14th,42 l,4,10-9t,89,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Shahbaz (IRE),K M Donoghue,0,G P Cromwell,13th,4 l,4,11-4,98,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Fox Leicester (IRE),Niall Moore,7,J M Burke,12th,4 3/4 l,8,11-9h1,97,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Scott Lang (IRE),B P Kennedy,7,P W Flynn,11th,4 1/2 l,7,12-0p,102,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,In For The Night (IRE),M P Walsh,0,D McDonogh,10th,5 1/2 l,6,11-10,98,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Container Madness (IRE),R A Doyle,0,M Brassil,9th,9 l,5,11-4,92,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Fort Randall (IRE),J S McGarvey,0,J J Hanlon,8th,4 l,5,11-6,94,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Hillsdale (IRE),Sam Ewing,0,J P Dempsey,7th,3 1/2 l,5,12-0,102,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Springboard (IRE),C M Quirke,5,M J McDonagh,6th,1 1/2 l,5,10-13,87,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Tannery Park,M J M O'Sullivan,0,B Connell,5th,6 l,4,10-13,93,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Edge Of My Seat (IRE),S D Torrens,0,A A Howard,4th,1/2 l,6,11-2h,90,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Son Of Hypnos (IRE),J Smith,7,K Smith,3rd,2 1/4 l,7,12-0tp,102,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Steps In The Sand (IRE),E Walsh,0,C Collins,2nd,4 l,5,10-13,87,True,115,36
Punchestown Racing Results | 21st May 2024 14:28,N/A,14:28,Good To Yielding (Yielding In Places),2m,Makfils (FR),J Coen,5,Peter Fahey,1st,N/A,7,11-4t,92,True,115,36
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Monsant (IRE),B Hayes,0,Colm Murphy,NR,N/A,6,11-12,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Kyusha (IRE),Shane Fenelon,7,J J Hanlon,16th,26 l,6,11-5b1,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Strawberry Diamond (IRE),J J Slevin,0,L Casey,15th,4 3/4 l,5,11-5p1,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Walk The Plank (IRE),J S McGarvey,0,J J Hanlon,14th,1 1/2 l,4,11-4,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Camino Rock,R A Doyle,0,M F Morris,13th,4 l,7,11-12t,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Fix It For Me (IRE),L A McKenna,5,Colm Murphy,12th,11 l,5,11-5,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Navy Guitar (IRE),S W Flanagan,0,A Murray,11th,2 l,5,11-12,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Nawraq (IRE),J Smith,7,K Smith,10th,3/4 l,5,11-12tp,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Klassman (IRE),K E Buckley,0,S Nolan,9th,18 l,6,11-12,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Skyscraper (FR),D King,0,G Keane,8th,1 1/4 l,5,11-12t1,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Wolfhill (IRE),C M Quirke,5,M J Bowe,7th,9 l,6,11-12,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Built By Rossies (IRE),D J O'Keeffe,0,T Gibney,6th,3/4 l,5,11-5,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Light Fandango (IRE),C Stone-Walsh,5,Colm Murphy,5th,1 1/4 l,5,11-12t1,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Presenting Max (IRE),D Meyler,0,G Keane,4th,1/2 l,5,11-12,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Lightkeeper (IRE),Sam Ewing,0,G Elliott,3rd,14 l,6,11-12,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Syracus Du Houx (FR),P T Enright,0,O McKiernan,2nd,1 1/4 l,6,11-12,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Fenway Park (IRE),K M Donoghue,0,G P Cromwell,1st,N/A,5,11-12,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Monsant (IRE),B Hayes,0,Colm Murphy,NR,N/A,6,11-12,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Kyusha (IRE),Shane Fenelon,7,J J Hanlon,16th,26 l,6,11-5b1,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Strawberry Diamond (IRE),J J Slevin,0,L Casey,15th,4 3/4 l,5,11-5p1,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Walk The Plank (IRE),J S McGarvey,0,J J Hanlon,14th,1 1/2 l,4,11-4,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Camino Rock,R A Doyle,0,M F Morris,13th,4 l,7,11-12t,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Fix It For Me (IRE),L A McKenna,5,Colm Murphy,12th,11 l,5,11-5,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Navy Guitar (IRE),S W Flanagan,0,A Murray,11th,2 l,5,11-12,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Nawraq (IRE),J Smith,7,K Smith,10th,3/4 l,5,11-12tp,-,True,115,37
Punchestown Racing Results | 21st May 2024 14:58,N/A,14:58,Good To Yielding (Yielding In Places),2m 4f,Klassman (IRE),K E Buckley,0,S Nolan,9th,18 l,6,11-12,-,True,115,37
