track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,15:15,Yielding To Soft,7f 205y,The Bog Bank (IRE),Alyse Jane Clarke,4,T G McCourt,3rd,1 1/2 l,7,9-9tp,67,True,143,1
N/A,N/A,15:15,Yielding To Soft,7f 205y,Copie Conforme (IRE),J Cleary,0,K Prendergast,2nd,3 3/4 l,3,10-0,74,True,143,1
N/A,N/A,15:15,Yielding To Soft,7f 205y,Mile End,D S O'Sullivan,2,Ciaran Murphy,1st,N/A,4,9-12b,70,True,143,1
N/A,N/A,15:50,Yielding To Soft,5f 3y,Certified Freak (IRE),M P Sheehy,0,E Sheehy,6th,18 l,3,9-3tp1,-,True,143,2
N/A,N/A,15:50,Yielding To Soft,5f 3y,Limoncello Lady (IRE),S Foley,0,Mrs J Harrington,5th,5 1/2 l,3,9-3v1,-,True,143,2
N/A,N/A,15:50,Yielding To Soft,5f 3y,Times In Oz (IRE),C T Keane,0,Daniel Murphy,4th,Neck,3,9-3p1,-,True,143,2
N/A,N/A,15:50,Yielding To Soft,5f 3y,Pansy Poe (IRE),J M Sheridan,0,J A Stack,3rd,7 1/2 l,3,9-3,-,True,143,2
N/A,N/A,15:50,Yielding To Soft,5f 3y,Platino Bianco (IRE),R C Colgan,0,C Timmons,2nd,2 1/2 l,3,9-3t,-,True,143,2
N/A,N/A,15:50,Yielding To Soft,5f 3y,The Poacher Daly (IRE),D McMonagle,0,J P O'Brien,1st,N/A,3,9-8t,-,True,143,2
N/A,N/A,15:50,Yielding To Soft,5f 3y,Certified Freak (IRE),M P Sheehy,0,E Sheehy,6th,18 l,3,9-3tp1,-,True,143,2
N/A,N/A,15:50,Yielding To Soft,5f 3y,Limoncello Lady (IRE),S Foley,0,Mrs J Harrington,5th,5 1/2 l,3,9-3v1,-,True,143,2
N/A,N/A,15:50,Yielding To Soft,5f 3y,Times In Oz (IRE),C T Keane,0,Daniel Murphy,4th,Neck,3,9-3p1,-,True,143,2
N/A,N/A,15:50,Yielding To Soft,5f 3y,Pansy Poe (IRE),J M Sheridan,0,J A Stack,3rd,7 1/2 l,3,9-3,-,True,143,2
N/A,N/A,15:50,Yielding To Soft,5f 3y,Platino Bianco (IRE),R C Colgan,0,C Timmons,2nd,2 1/2 l,3,9-3t,-,True,143,2
N/A,N/A,15:50,Yielding To Soft,5f 3y,The Poacher Daly (IRE),D McMonagle,0,J P O'Brien,1st,N/A,3,9-8t,-,True,143,2
N/A,N/A,16:25,Yielding To Soft,5f 3y,Never Cry Never (IRE),S Foley,0,Gerard O'Leary,7th,7 1/2 l,4,9-9b1,75,True,143,3
N/A,N/A,16:25,Yielding To Soft,5f 3y,Distillate,Adam Caffrey,3,A McGuinness,6th,3 l,4,9-0t,66,True,143,3
N/A,N/A,16:25,Yielding To Soft,5f 3y,Only Spoofing (IRE),G F Carroll,0,Kevin Coleman,5th,Neck,10,9-5,71,True,143,3
N/A,N/A,16:25,Yielding To Soft,5f 3y,Mickey The Steel,S Coen,10,Joseph Murray,4th,1 1/4 l,6,10-1tp,81,True,143,3
N/A,N/A,16:25,Yielding To Soft,5f 3y,Rathbranchurch (IRE),W Joyce,5,M Mulvany,3rd,Neck,4,9-3,69,True,143,3
N/A,N/A,16:25,Yielding To Soft,5f 3y,Inishmot Prince (IRE),J J G Ryan,3,T G McCourt,2nd,2 3/4 l,6,9-1v,67,True,143,3
N/A,N/A,16:25,Yielding To Soft,5f 3y,Escaping Thejungle (IRE),C T Keane,0,E D Delany,1st,N/A,4,9-6,72,True,143,3
N/A,N/A,16:25,Yielding To Soft,5f 3y,Never Cry Never (IRE),S Foley,0,Gerard O'Leary,7th,7 1/2 l,4,9-9b1,75,True,143,3
N/A,N/A,16:25,Yielding To Soft,5f 3y,Distillate,Adam Caffrey,3,A McGuinness,6th,3 l,4,9-0t,66,True,143,3
N/A,N/A,16:25,Yielding To Soft,5f 3y,Only Spoofing (IRE),G F Carroll,0,Kevin Coleman,5th,Neck,10,9-5,71,True,143,3
N/A,N/A,16:25,Yielding To Soft,5f 3y,Mickey The Steel,S Coen,10,Joseph Murray,4th,1 1/4 l,6,10-1tp,81,True,143,3
N/A,N/A,16:25,Yielding To Soft,5f 3y,Rathbranchurch (IRE),W Joyce,5,M Mulvany,3rd,Neck,4,9-3,69,True,143,3
N/A,N/A,16:25,Yielding To Soft,5f 3y,Inishmot Prince (IRE),J J G Ryan,3,T G McCourt,2nd,2 3/4 l,6,9-1v,67,True,143,3
N/A,N/A,16:25,Yielding To Soft,5f 3y,Escaping Thejungle (IRE),C T Keane,0,E D Delany,1st,N/A,4,9-6,72,True,143,3
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Lord Talbot (IRE),J J G Ryan,3,T G McCourt,NR,N/A,3,9-8t,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Emma Calve (IRE),R P Whelan,0,W Ross,11th,1 l,3,9-3,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Is She Now (IRE),R C Colgan,0,V C Ward,10th,3 1/2 l,6,9-9,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Make Sunshine (IRE),G M Ryan,0,J M Barrett,9th,Neck,5,9-9,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Strolling,L F Roche,0,D K Weld,8th,3 1/4 l,3,9-3v,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Gear Flat (IRE),Adam Caffrey,3,W Durkan,7th,1 1/4 l,6,9-9t,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Estate Planning (IRE),S Foley,0,Mrs J Harrington,6th,2 1/4 l,3,9-8,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Young Churchill (IRE),C T Keane,0,N Meade,5th,4 1/2 l,3,9-8,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Self Interest (IRE),D P McDonogh,0,J P O'Brien,4th,3 1/4 l,3,9-8p1,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Mythical Rock (IRE),L T McAteer,0,Alan McIntyre,3rd,14 l,3,9-8,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Radar Ahead,D McMonagle,0,J P O'Brien,2nd,2 3/4 l,3,9-3,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,North Africa (IRE),W M Lordan,0,A P O'Brien,1st,N/A,3,9-3,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Lord Talbot (IRE),J J G Ryan,3,T G McCourt,NR,N/A,3,9-8t,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Emma Calve (IRE),R P Whelan,0,W Ross,11th,1 l,3,9-3,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Is She Now (IRE),R C Colgan,0,V C Ward,10th,3 1/2 l,6,9-9,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Make Sunshine (IRE),G M Ryan,0,J M Barrett,9th,Neck,5,9-9,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Strolling,L F Roche,0,D K Weld,8th,3 1/4 l,3,9-3v,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Gear Flat (IRE),Adam Caffrey,3,W Durkan,7th,1 1/4 l,6,9-9t,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Estate Planning (IRE),S Foley,0,Mrs J Harrington,6th,2 1/4 l,3,9-8,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Young Churchill (IRE),C T Keane,0,N Meade,5th,4 1/2 l,3,9-8,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Self Interest (IRE),D P McDonogh,0,J P O'Brien,4th,3 1/4 l,3,9-8p1,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Mythical Rock (IRE),L T McAteer,0,Alan McIntyre,3rd,14 l,3,9-8,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,Radar Ahead,D McMonagle,0,J P O'Brien,2nd,2 3/4 l,3,9-3,-,True,143,4
N/A,N/A,17:00,Yielding To Soft,1m 4f 61y,North Africa (IRE),W M Lordan,0,A P O'Brien,1st,N/A,3,9-3,-,True,143,4
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Kings Prince,M P Sheehy,0,E Sheehy,14th,9 1/2 l,6,8-13b,53,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Wisdomofhindsight,G F Carroll,0,A Oliver,13th,36 l,4,10-2,70,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Rodney Bay (IRE),L F Roche,0,Joseph Murray,12th,26 l,7,9-9,63,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Tenth Amendment (IRE),M W Hassett,5,K H Clarke,11th,1 1/4 l,10,8-7t,47,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Velvet And Vine (IRE),J M Sheridan,0,Miss Jennifer Anne Lynch,10th,5 l,4,8-13,53,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Nomenclature (FR),N M Crosse,0,John O'Donoghue,9th,2 1/2 l,4,9-4,58,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Patrick Street,J J G Ryan,3,P Martin,8th,2 l,5,9-4tp,58,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Diyaba (IRE),D McMonagle,0,Ciaran Murphy,7th,2 l,4,10-1,69,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Spanish John (IRE),S Foley,0,P A Fahy,6th,3 3/4 l,6,9-5t,59,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Keilah (IRE),W J Lee,0,W McCreery,5th,Neck,4,9-12,66,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Black Soul (IRE),C T Keane,0,John E & Kiely,4th,1 1/2 l,5,9-3,57,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Sceptred Isle,R M Mulligan,7,G A Kingston,3rd,Short Head,7,9-13h,67,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Beautiful Chaos (IRE),S R Markey,10,R O'Sullivan,2nd,2 1/2 l,6,9-7,61,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Arch Enemy (IRE),S Coen,10,P Magee,1st,N/A,5,9-13,67,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Kings Prince,M P Sheehy,0,E Sheehy,14th,9 1/2 l,6,8-13b,53,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Wisdomofhindsight,G F Carroll,0,A Oliver,13th,36 l,4,10-2,70,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Rodney Bay (IRE),L F Roche,0,Joseph Murray,12th,26 l,7,9-9,63,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Tenth Amendment (IRE),M W Hassett,5,K H Clarke,11th,1 1/4 l,10,8-7t,47,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Velvet And Vine (IRE),J M Sheridan,0,Miss Jennifer Anne Lynch,10th,5 l,4,8-13,53,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Nomenclature (FR),N M Crosse,0,John O'Donoghue,9th,2 1/2 l,4,9-4,58,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Patrick Street,J J G Ryan,3,P Martin,8th,2 l,5,9-4tp,58,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Diyaba (IRE),D McMonagle,0,Ciaran Murphy,7th,2 l,4,10-1,69,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Spanish John (IRE),S Foley,0,P A Fahy,6th,3 3/4 l,6,9-5t,59,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Keilah (IRE),W J Lee,0,W McCreery,5th,Neck,4,9-12,66,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Black Soul (IRE),C T Keane,0,John E & Kiely,4th,1 1/2 l,5,9-3,57,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Sceptred Isle,R M Mulligan,7,G A Kingston,3rd,Short Head,7,9-13h,67,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Beautiful Chaos (IRE),S R Markey,10,R O'Sullivan,2nd,2 1/2 l,6,9-7,61,True,143,5
N/A,N/A,17:30,Yielding To Soft,1m 4f 61y,Arch Enemy (IRE),S Coen,10,P Magee,1st,N/A,5,9-13,67,True,143,5
N/A,N/A,13:35,Yielding,7f 195y,Vovatia (IRE),Siobhan Rutledge,3,S Lavery,NR,N/A,2,8-10,54,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Senior Montecristo,L F Roche,0,Kevin Coleman,NR,N/A,2,8-10,54,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Shocker (IRE),W M Lordan,0,Eoghan O'Neill,NR,N/A,2,10-0p,72,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Escorpio (IRE),N M Crosse,0,A McGuinness,12th,Neck,2,8-7v1,51,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Let It Linger (IRE),S Foley,0,Mrs J Harrington,11th,Neck,2,9-4b1,62,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Hes Bullet Proof (IRE),W Joyce,5,M Mulvany,10th,7 l,2,8-7,51,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Buck Barrow,R P Whelan,0,M Fahey,9th,Neck,2,8-13,57,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Your Call (IRE),J A Powell,3,N Meade,8th,1 l,2,8-11p,55,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Merchants Arch (IRE),C T Keane,0,R O'Sullivan,7th,3/4 l,2,9-9,67,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Invincibletomorrow (IRE),G F Carroll,0,G P Cromwell,6th,1/2 l,2,10-0b1,72,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Sunriseontheboyne (IRE),T Casey,10,M Mulvany,5th,2 l,2,9-7,65,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Coulstys Way (IRE),R P Cleary,0,P Magee,4th,1/2 l,2,8-10,54,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Great Mover (IRE),W J Lee,0,W McCreery,3rd,2 1/2 l,2,9-11,69,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Now (IRE),G M Ryan,0,Donnacha O'Brien,2nd,1 l,2,9-5b1,63,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Baltray Lady (IRE),D McMonagle,0,J P O'Brien,1st,N/A,2,9-9b1,67,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Vovatia (IRE),Siobhan Rutledge,3,S Lavery,NR,N/A,2,8-10,54,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Senior Montecristo,L F Roche,0,Kevin Coleman,NR,N/A,2,8-10,54,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Shocker (IRE),W M Lordan,0,Eoghan O'Neill,NR,N/A,2,10-0p,72,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Escorpio (IRE),N M Crosse,0,A McGuinness,12th,Neck,2,8-7v1,51,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Let It Linger (IRE),S Foley,0,Mrs J Harrington,11th,Neck,2,9-4b1,62,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Hes Bullet Proof (IRE),W Joyce,5,M Mulvany,10th,7 l,2,8-7,51,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Buck Barrow,R P Whelan,0,M Fahey,9th,Neck,2,8-13,57,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Your Call (IRE),J A Powell,3,N Meade,8th,1 l,2,8-11p,55,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Merchants Arch (IRE),C T Keane,0,R O'Sullivan,7th,3/4 l,2,9-9,67,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Invincibletomorrow (IRE),G F Carroll,0,G P Cromwell,6th,1/2 l,2,10-0b1,72,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Sunriseontheboyne (IRE),T Casey,10,M Mulvany,5th,2 l,2,9-7,65,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Coulstys Way (IRE),R P Cleary,0,P Magee,4th,1/2 l,2,8-10,54,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Great Mover (IRE),W J Lee,0,W McCreery,3rd,2 1/2 l,2,9-11,69,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Now (IRE),G M Ryan,0,Donnacha O'Brien,2nd,1 l,2,9-5b1,63,True,143,6
N/A,N/A,13:35,Yielding,7f 195y,Baltray Lady (IRE),D McMonagle,0,J P O'Brien,1st,N/A,2,9-9b1,67,True,143,6
N/A,N/A,14:05,Yielding,7f 195y,Gray's Wishe's (IRE),M P Sheehy,0,E Sheehy,5th,5 1/2 l,3,9-3,-,True,143,7
N/A,N/A,14:05,Yielding,7f 195y,Winged Victory (IRE),Siobhan Rutledge,3,E Sheehy,4th,17 l,3,9-3,-,True,143,7
N/A,N/A,14:05,Yielding,7f 195y,Ina Mina,D W O'Connor,0,K J Condon,3rd,3/4 l,3,9-3h,-,True,143,7
N/A,N/A,14:05,Yielding,7f 195y,Storm Averted (IRE),W Joyce,5,M Mulvany,2nd,1 3/4 l,3,9-3,-,True,143,7
N/A,N/A,14:05,Yielding,7f 195y,Miss Tapley (IRE),M W Hassett,5,J P O'Brien,1st,N/A,3,9-3,-,True,143,7
N/A,N/A,14:05,Yielding,7f 195y,Gray's Wishe's (IRE),M P Sheehy,0,E Sheehy,5th,5 1/2 l,3,9-3,-,True,143,7
N/A,N/A,14:05,Yielding,7f 195y,Winged Victory (IRE),Siobhan Rutledge,3,E Sheehy,4th,17 l,3,9-3,-,True,143,7
N/A,N/A,14:05,Yielding,7f 195y,Ina Mina,D W O'Connor,0,K J Condon,3rd,3/4 l,3,9-3h,-,True,143,7
N/A,N/A,14:05,Yielding,7f 195y,Storm Averted (IRE),W Joyce,5,M Mulvany,2nd,1 3/4 l,3,9-3,-,True,143,7
N/A,N/A,14:05,Yielding,7f 195y,Miss Tapley (IRE),M W Hassett,5,J P O'Brien,1st,N/A,3,9-3,-,True,143,7
N/A,N/A,14:35,Yielding,7f 195y,Ragtime Milly (IRE),M P Sheehy,0,Yvonne Latta,NR,N/A,3,9-8ht,57,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Alex Belardo (IRE),D W O'Connor,0,J C McConnell,NR,N/A,3,10-1v,64,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Seven Eleven,A J Slattery,0,J F Levins,13th,30 l,3,9-8,57,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Celtic Druid (IRE),J J G Ryan,3,T G McCourt,12th,1 1/2 l,3,9-2,51,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Royal Dynamite (IRE),R Whearty,3,C Timmons,11th,3/4 l,3,8-12,47,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Sweet Verona (IRE),W J Lee,0,W McCreery,10th,2 1/2 l,3,9-10v,59,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Dolce Far Niente (IRE),G F Carroll,0,J G Murphy,9th,2 1/2 l,3,9-3p1,52,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Sayfa Fad (IRE),C T Keane,0,J Geoghegan,8th,1 l,3,9-6p,55,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Buckhead Betty (IRE),D McMonagle,0,J P O'Brien,7th,3/4 l,3,10-0,63,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Marvellous Lady (IRE),W M Lordan,0,E D Delany,6th,1/2 l,3,8-12,47,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Are You In Or Out (IRE),N M Crosse,0,P Stafford,5th,Short Head,3,9-0,49,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Pandion Power (IRE),R M Mulligan,7,J P Murtagh,4th,1/2 l,3,9-4,53,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Guest Star,R P Whelan,0,M Fahey,3rd,3/4 l,3,9-9b,58,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Finsceal Annie (IRE),J A Powell,3,Ciaran Murphy,2nd,Neck,3,9-9t,58,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Private Officer (IRE),J M Sheridan,0,J F Levins,1st,N/A,3,8-13p,48,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Ragtime Milly (IRE),M P Sheehy,0,Yvonne Latta,NR,N/A,3,9-8ht,57,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Alex Belardo (IRE),D W O'Connor,0,J C McConnell,NR,N/A,3,10-1v,64,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Seven Eleven,A J Slattery,0,J F Levins,13th,30 l,3,9-8,57,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Celtic Druid (IRE),J J G Ryan,3,T G McCourt,12th,1 1/2 l,3,9-2,51,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Royal Dynamite (IRE),R Whearty,3,C Timmons,11th,3/4 l,3,8-12,47,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Sweet Verona (IRE),W J Lee,0,W McCreery,10th,2 1/2 l,3,9-10v,59,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Dolce Far Niente (IRE),G F Carroll,0,J G Murphy,9th,2 1/2 l,3,9-3p1,52,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Sayfa Fad (IRE),C T Keane,0,J Geoghegan,8th,1 l,3,9-6p,55,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Buckhead Betty (IRE),D McMonagle,0,J P O'Brien,7th,3/4 l,3,10-0,63,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Marvellous Lady (IRE),W M Lordan,0,E D Delany,6th,1/2 l,3,8-12,47,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Are You In Or Out (IRE),N M Crosse,0,P Stafford,5th,Short Head,3,9-0,49,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Pandion Power (IRE),R M Mulligan,7,J P Murtagh,4th,1/2 l,3,9-4,53,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Guest Star,R P Whelan,0,M Fahey,3rd,3/4 l,3,9-9b,58,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Finsceal Annie (IRE),J A Powell,3,Ciaran Murphy,2nd,Neck,3,9-9t,58,True,143,8
N/A,N/A,14:35,Yielding,7f 195y,Private Officer (IRE),J M Sheridan,0,J F Levins,1st,N/A,3,8-13p,48,True,143,8
N/A,N/A,15:10,Yielding,7f 195y,The Bog Bank (IRE),Alyse Jane Clarke,10,T G McCourt,6th,3 1/2 l,7,9-9tp,67,True,143,9
N/A,N/A,15:10,Yielding,7f 195y,Pepper Noir (IRE),G F Carroll,0,G P Cromwell,5th,Head,3,9-11,71,True,143,9
N/A,N/A,15:10,Yielding,7f 195y,Bella Colombia (IRE),N M Crosse,0,W McCreery,4th,1 1/4 l,3,9-8v,68,True,143,9
N/A,N/A,15:10,Yielding,7f 195y,Presence (IRE),S Foley,0,Mrs J Harrington,3rd,Short Head,3,10-0p1,74,True,143,9
N/A,N/A,15:10,Yielding,7f 195y,Vassula Ryden (IRE),W J Lee,0,W McCreery,2nd,Neck,3,10-0v,74,True,143,9
N/A,N/A,15:10,Yielding,7f 195y,Eastern Wind,J J G Ryan,3,T G McCourt,1st,N/A,5,9-3p,61,True,143,9
N/A,N/A,15:10,Yielding,7f 195y,The Bog Bank (IRE),Alyse Jane Clarke,10,T G McCourt,6th,3 1/2 l,7,9-9tp,67,True,143,9
N/A,N/A,15:10,Yielding,7f 195y,Pepper Noir (IRE),G F Carroll,0,G P Cromwell,5th,Head,3,9-11,71,True,143,9
N/A,N/A,15:10,Yielding,7f 195y,Bella Colombia (IRE),N M Crosse,0,W McCreery,4th,1 1/4 l,3,9-8v,68,True,143,9
N/A,N/A,15:10,Yielding,7f 195y,Presence (IRE),S Foley,0,Mrs J Harrington,3rd,Short Head,3,10-0p1,74,True,143,9
N/A,N/A,15:10,Yielding,7f 195y,Vassula Ryden (IRE),W J Lee,0,W McCreery,2nd,Neck,3,10-0v,74,True,143,9
N/A,N/A,15:10,Yielding,7f 195y,Eastern Wind,J J G Ryan,3,T G McCourt,1st,N/A,5,9-3p,61,True,143,9
N/A,N/A,15:45,Yielding,5f 3y,Pink Oxalis (IRE),G F Carroll,0,J G Murphy,NR,N/A,3,9-13,62,True,143,10
N/A,N/A,15:45,Yielding,5f 3y,Devil's Angel,S P Davis,0,Kevin Coleman,NR,N/A,8,9-12h,61,True,143,10
N/A,N/A,15:45,Yielding,5f 3y,Platino Bianco (IRE),J Cleary,7,C Timmons,NR,N/A,3,9-8t,57,True,143,10
N/A,N/A,15:45,Yielding,5f 3y,Bella Mistiko (IRE),L T McAteer,0,Barry J Fitzgerald,12th,4 1/2 l,3,9-8p1,57,True,143,10
