track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 19th January 2024 16:00,N/A,16:00,Standard,6f,Distillate,J A Powell,3,A McGuinness,10th,1 3/4 l,4,9-1t,72,True,98,43
Dundalk Racing Results | 19th January 2024 16:00,N/A,16:00,Standard,6f,Marsa (IRE),C D Hayes,0,E Lynam,9th,1 l,5,9-5,76,True,98,43
Dundalk Racing Results | 19th January 2024 16:00,N/A,16:00,Standard,6f,Rough Diamond (IRE),Sorcha Woods,7,E Lynam,8th,3/4 l,7,10-0,85,True,98,43
Dundalk Racing Results | 19th January 2024 16:00,N/A,16:00,Standard,6f,Dontspoilasale (IRE),J A Heffernan,0,N Lupini,7th,2 3/4 l,4,9-12,83,True,98,43
Dundalk Racing Results | 19th January 2024 16:00,N/A,16:00,Standard,6f,Ostraka (IRE),R P Whelan,0,M Halford & T Collins,6th,Neck,4,9-4b,75,True,98,43
Dundalk Racing Results | 19th January 2024 16:00,N/A,16:00,Standard,6f,Collective Power (IRE),D P McDonogh,0,E Lynam,5th,Neck,6,9-11,82,True,98,43
Dundalk Racing Results | 19th January 2024 16:00,N/A,16:00,Standard,6f,Musical Tribute,R Whearty,5,K H Clarke,4th,Head,4,9-7b,78,True,98,43
Dundalk Racing Results | 19th January 2024 16:00,N/A,16:00,Standard,6f,Prisoner's Dilemma,D W O'Connor,0,J F Levins,3rd,Head,8,9-10p,81,True,98,43
Dundalk Racing Results | 19th January 2024 16:00,N/A,16:00,Standard,6f,Inishmot Prince (IRE),J J G Ryan,5,T G McCourt,2nd,3/4 l,6,9-11v,82,True,98,43
Dundalk Racing Results | 19th January 2024 16:00,N/A,16:00,Standard,6f,Dream Today (IRE),C J MacRedmond,5,A McGuinness,1st,N/A,9,9-12tp,83,True,98,43
Dundalk Racing Results | 19th January 2024 16:30,N/A,16:30,Standard,2m,Tenth Amendment (IRE),R Whearty,5,K H Clarke,4th,4 l,10,9-10t,-,True,98,44
Dundalk Racing Results | 19th January 2024 16:30,N/A,16:30,Standard,2m,Cape Bridgewater (IRE),S Foley,0,D Bunyan & G O'Leary,3rd,8 l,4,9-5,-,True,98,44
Dundalk Racing Results | 19th January 2024 16:30,N/A,16:30,Standard,2m,Longclaw (USA),G M Ryan,0,P J F Murphy,2nd,Short Head,7,9-10,-,True,98,44
Dundalk Racing Results | 19th January 2024 16:30,N/A,16:30,Standard,2m,Magellan Strait (IRE),H J Horgan,7,J P O'Brien,1st,N/A,5,9-10p,-,True,98,44
Dundalk Racing Results | 19th January 2024 16:30,N/A,16:30,Standard,2m,Tenth Amendment (IRE),R Whearty,5,K H Clarke,4th,4 l,10,9-10t,-,True,98,44
Dundalk Racing Results | 19th January 2024 16:30,N/A,16:30,Standard,2m,Cape Bridgewater (IRE),S Foley,0,D Bunyan & G O'Leary,3rd,8 l,4,9-5,-,True,98,44
Dundalk Racing Results | 19th January 2024 16:30,N/A,16:30,Standard,2m,Longclaw (USA),G M Ryan,0,P J F Murphy,2nd,Short Head,7,9-10,-,True,98,44
Dundalk Racing Results | 19th January 2024 16:30,N/A,16:30,Standard,2m,Magellan Strait (IRE),H J Horgan,7,J P O'Brien,1st,N/A,5,9-10p,-,True,98,44
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Spinning Web (IRE),N G McCullagh,0,Ms M Mullins,NR,N/A,4,9-4,57,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Overstate,J M Sheridan,0,D Hogan,NR,N/A,5,9-13p,61,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Ballybaun Star (IRE),G M Ryan,0,T Gibney,14th,47 l,7,8-13,47,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Firm Belief (IRE),J A Heffernan,0,R Sweeney,13th,Short Head,6,10-1,63,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Club Manager,R Whearty,5,G P Cromwell,12th,Nose,4,9-12,65,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Breagagh (IRE),Aileen O'Sullivan,10,S Millar,11th,1 1/2 l,6,9-2p,50,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Movie King (IRE),S Foley,0,A J Martin,10th,1 3/4 l,7,9-10t,58,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Kashi (FR),R C Colgan,0,K Thornton,9th,Head,7,9-6,54,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Desert Friend (IRE),R P Cleary,0,Mrs D Foster,8th,Neck,8,10-1,63,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Figurehead (IRE),J Cleary,7,Michael G Cleary,7th,3/4 l,7,9-12tp,60,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Honketonk Angel (IRE),O McSweeney,5,L Comer,6th,1/2 l,7,9-6p,54,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Crystal Caves (FR),C D Hayes,0,T Gibney,5th,Short Head,5,9-12t,60,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Hammersmith (IRE),J J G Ryan,5,T O'Brien,4th,Neck,8,9-5tb,53,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Alex The Great (IRE),M P Sheehy,0,A Murray,3rd,Short Head,4,9-7,60,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Folly Beach,D King,5,M A Molloy,2nd,1/2 l,6,10-1h,63,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Gains Of War (IRE),N M Crosse,0,L Comer,1st,N/A,5,8-13p,47,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Spinning Web (IRE),N G McCullagh,0,Ms M Mullins,NR,N/A,4,9-4,57,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Overstate,J M Sheridan,0,D Hogan,NR,N/A,5,9-13p,61,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Ballybaun Star (IRE),G M Ryan,0,T Gibney,14th,47 l,7,8-13,47,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Firm Belief (IRE),J A Heffernan,0,R Sweeney,13th,Short Head,6,10-1,63,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Club Manager,R Whearty,5,G P Cromwell,12th,Nose,4,9-12,65,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Breagagh (IRE),Aileen O'Sullivan,10,S Millar,11th,1 1/2 l,6,9-2p,50,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Movie King (IRE),S Foley,0,A J Martin,10th,1 3/4 l,7,9-10t,58,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Kashi (FR),R C Colgan,0,K Thornton,9th,Head,7,9-6,54,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Desert Friend (IRE),R P Cleary,0,Mrs D Foster,8th,Neck,8,10-1,63,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Figurehead (IRE),J Cleary,7,Michael G Cleary,7th,3/4 l,7,9-12tp,60,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Honketonk Angel (IRE),O McSweeney,5,L Comer,6th,1/2 l,7,9-6p,54,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Crystal Caves (FR),C D Hayes,0,T Gibney,5th,Short Head,5,9-12t,60,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Hammersmith (IRE),J J G Ryan,5,T O'Brien,4th,Neck,8,9-5tb,53,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Alex The Great (IRE),M P Sheehy,0,A Murray,3rd,Short Head,4,9-7,60,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Folly Beach,D King,5,M A Molloy,2nd,1/2 l,6,10-1h,63,True,98,45
Dundalk Racing Results | 19th January 2024 17:00,N/A,17:00,Standard,2m,Gains Of War (IRE),N M Crosse,0,L Comer,1st,N/A,5,8-13p,47,True,98,45
Dundalk Racing Results | 19th January 2024 17:30,N/A,17:30,Standard,7f,Bungle Inthedesert (IRE),D W O'Connor,0,J C McConnell,3rd,1 1/2 l,5,9-5,-,True,98,46
Dundalk Racing Results | 19th January 2024 17:30,N/A,17:30,Standard,7f,Point Gellibrand (IRE),S Foley,0,D Bunyan & G O'Leary,2nd,6 l,5,9-5,-,True,98,46
Dundalk Racing Results | 19th January 2024 17:30,N/A,17:30,Standard,7f,San Andreas (IRE),H J Horgan,7,J P O'Brien,1st,N/A,8,9-5p1,-,True,98,46
Dundalk Racing Results | 19th January 2024 17:30,N/A,17:30,Standard,7f,Bungle Inthedesert (IRE),D W O'Connor,0,J C McConnell,3rd,1 1/2 l,5,9-5,-,True,98,46
Dundalk Racing Results | 19th January 2024 17:30,N/A,17:30,Standard,7f,Point Gellibrand (IRE),S Foley,0,D Bunyan & G O'Leary,2nd,6 l,5,9-5,-,True,98,46
Dundalk Racing Results | 19th January 2024 17:30,N/A,17:30,Standard,7f,San Andreas (IRE),H J Horgan,7,J P O'Brien,1st,N/A,8,9-5p1,-,True,98,46
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,San Martino (IRE),Aileen O'Sullivan,10,S Millar,12th,7 1/2 l,6,9-3,73,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Pillar Of Hope,J A Heffernan,0,H D McGuigan,11th,Short Head,6,9-8,78,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Atlas (IRE),Alyse Jane Clarke,10,T G McCourt,10th,4 1/2 l,11,8-7v,63,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Higher Kingdom,Siobhan Rutledge,3,J C McConnell,9th,3/4 l,7,8-13,69,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Run The Jewels (IRE),O McSweeney,5,M McCullagh,8th,Neck,7,9-2,72,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Mulgrave (IRE),D W O'Connor,0,J C McConnell,7th,Nose,6,9-7ht,77,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Pierre Lapin (IRE),R P Whelan,0,A McGuinness,6th,1/2 l,7,9-3p,73,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Little Keilee (IRE),S Foley,0,Ciaran Murphy,5th,1 1/4 l,4,9-5,75,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Storm Eric (IRE),J J G Ryan,5,Jamie Flynn,4th,Head,5,9-2t,72,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Ransom,J M Sheridan,0,D Hogan,3rd,3/4 l,7,9-13t,83,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Hightimeyouwon,C J MacRedmond,5,A McGuinness,2nd,1/2 l,8,10-0v,84,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Chavajod,P A Harnett,5,D P Coakley,1st,N/A,6,9-7v,77,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,San Martino (IRE),Aileen O'Sullivan,10,S Millar,12th,7 1/2 l,6,9-3,73,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Pillar Of Hope,J A Heffernan,0,H D McGuigan,11th,Short Head,6,9-8,78,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Atlas (IRE),Alyse Jane Clarke,10,T G McCourt,10th,4 1/2 l,11,8-7v,63,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Higher Kingdom,Siobhan Rutledge,3,J C McConnell,9th,3/4 l,7,8-13,69,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Run The Jewels (IRE),O McSweeney,5,M McCullagh,8th,Neck,7,9-2,72,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Mulgrave (IRE),D W O'Connor,0,J C McConnell,7th,Nose,6,9-7ht,77,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Pierre Lapin (IRE),R P Whelan,0,A McGuinness,6th,1/2 l,7,9-3p,73,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Little Keilee (IRE),S Foley,0,Ciaran Murphy,5th,1 1/4 l,4,9-5,75,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Storm Eric (IRE),J J G Ryan,5,Jamie Flynn,4th,Head,5,9-2t,72,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Ransom,J M Sheridan,0,D Hogan,3rd,3/4 l,7,9-13t,83,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Hightimeyouwon,C J MacRedmond,5,A McGuinness,2nd,1/2 l,8,10-0v,84,True,98,48
Dundalk Racing Results | 19th January 2024 18:30,N/A,18:30,Standard,1m,Chavajod,P A Harnett,5,D P Coakley,1st,N/A,6,9-7v,77,True,98,48
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Fashion Flair,M P Sheehy,0,John O'Donoghue,14th,Head,5,9-11p1,60,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Teddy's Dawn (IRE),C J MacRedmond,5,A McGuinness,13th,1 1/4 l,4,9-8,60,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Alhaajeb (IRE),S T McCullagh,3,R O'Brien,12th,2 1/4 l,6,10-1,64,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Halcyon Spirit,Siobhan Rutledge,3,J C McConnell,11th,Head,6,9-1,50,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Mille Miglia,C D Maxwell,0,C A McBratney,10th,3/4 l,6,9-5p,54,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Chica Linda (IRE),P A Harnett,5,M Fahey,9th,1 3/4 l,4,9-3b1,55,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Goonyaboyya (IRE),J M Sheridan,0,G Keane,8th,1 l,5,9-7,56,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Hinemoa (FR),A C Persse,7,M A Cahill,7th,1/2 l,8,9-4,53,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Maura's Gift (IRE),D W O'Connor,0,P W Flynn,6th,1/2 l,5,9-4p,53,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,General Idea,Sam Ewing,0,Ian Donoghue,5th,1/2 l,5,10-2tp,65,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Brave Thought (IRE),R C Colgan,0,L Comer,4th,1/2 l,4,9-11,63,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Tom The Plasterer (IRE),O McSweeney,5,L Comer,3rd,3/4 l,7,9-3,52,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,St Cianans Fire (IRE),H J Horgan,7,S Crawley,2nd,1 1/4 l,6,9-9t,58,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Secret Rock (IRE),J Coen,5,A J Martin,1st,N/A,5,9-13t,62,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Fashion Flair,M P Sheehy,0,John O'Donoghue,14th,Head,5,9-11p1,60,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Teddy's Dawn (IRE),C J MacRedmond,5,A McGuinness,13th,1 1/4 l,4,9-8,60,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Alhaajeb (IRE),S T McCullagh,3,R O'Brien,12th,2 1/4 l,6,10-1,64,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Halcyon Spirit,Siobhan Rutledge,3,J C McConnell,11th,Head,6,9-1,50,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Mille Miglia,C D Maxwell,0,C A McBratney,10th,3/4 l,6,9-5p,54,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Chica Linda (IRE),P A Harnett,5,M Fahey,9th,1 3/4 l,4,9-3b1,55,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Goonyaboyya (IRE),J M Sheridan,0,G Keane,8th,1 l,5,9-7,56,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Hinemoa (FR),A C Persse,7,M A Cahill,7th,1/2 l,8,9-4,53,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Maura's Gift (IRE),D W O'Connor,0,P W Flynn,6th,1/2 l,5,9-4p,53,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,General Idea,Sam Ewing,0,Ian Donoghue,5th,1/2 l,5,10-2tp,65,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Brave Thought (IRE),R C Colgan,0,L Comer,4th,1/2 l,4,9-11,63,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Tom The Plasterer (IRE),O McSweeney,5,L Comer,3rd,3/4 l,7,9-3,52,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,St Cianans Fire (IRE),H J Horgan,7,S Crawley,2nd,1 1/4 l,6,9-9t,58,True,98,49
Dundalk Racing Results | 19th January 2024 19:00,N/A,19:00,Standard,1m 4f,Secret Rock (IRE),J Coen,5,A J Martin,1st,N/A,5,9-13t,62,True,98,49
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Berlina (IRE),R M Mulligan,10,J C McConnell,14th,16 l,4,8-13b1,47,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Angel In The Sky (IRE),S T McCullagh,3,L Comer,13th,4 1/2 l,9,9-9tp,54,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Uberrima Fides,C D Maxwell,0,S R B Crawford,12th,13 l,5,9-4,49,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Navajo River (IRE),P A Harnett,5,L Comer,11th,1 1/2 l,4,9-12,60,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Emperor Of Silk (IRE),R C Colgan,0,L Comer,10th,1/2 l,7,9-11b,56,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Dinamine (IRE),Siobhan Rutledge,3,J C McConnell,9th,1 l,6,9-2,47,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Power Drive,Ciara Flynn,7,P W Flynn,8th,1 1/2 l,9,9-10p,55,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Nyota (IRE),K G Kennedy,7,M Halford & T Collins,7th,1/2 l,4,9-8p,56,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Flier,G P Halpin,0,Mrs D Foster,6th,1/2 l,5,9-10t,55,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Big Challenge (IRE),D W O'Connor,0,R Donohoe,5th,3/4 l,10,9-3,48,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Neddies Boy (IRE),O McSweeney,5,R P Burns,4th,1/2 l,6,9-9,54,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Glyde Ranger (IRE),N G McCullagh,0,T G McCourt,3rd,3/4 l,4,9-12v,60,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Areana (IRE),J M Sheridan,0,D Hogan,2nd,3 l,5,10-0t,59,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Dreams Fled Away (IRE),H J Horgan,7,S Crawley,1st,N/A,5,9-5b,50,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Berlina (IRE),R M Mulligan,10,J C McConnell,14th,16 l,4,8-13b1,47,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Angel In The Sky (IRE),S T McCullagh,3,L Comer,13th,4 1/2 l,9,9-9tp,54,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Uberrima Fides,C D Maxwell,0,S R B Crawford,12th,13 l,5,9-4,49,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Navajo River (IRE),P A Harnett,5,L Comer,11th,1 1/2 l,4,9-12,60,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Emperor Of Silk (IRE),R C Colgan,0,L Comer,10th,1/2 l,7,9-11b,56,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Dinamine (IRE),Siobhan Rutledge,3,J C McConnell,9th,1 l,6,9-2,47,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Power Drive,Ciara Flynn,7,P W Flynn,8th,1 1/2 l,9,9-10p,55,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Nyota (IRE),K G Kennedy,7,M Halford & T Collins,7th,1/2 l,4,9-8p,56,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Flier,G P Halpin,0,Mrs D Foster,6th,1/2 l,5,9-10t,55,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Big Challenge (IRE),D W O'Connor,0,R Donohoe,5th,3/4 l,10,9-3,48,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Neddies Boy (IRE),O McSweeney,5,R P Burns,4th,1/2 l,6,9-9,54,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Glyde Ranger (IRE),N G McCullagh,0,T G McCourt,3rd,3/4 l,4,9-12v,60,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Areana (IRE),J M Sheridan,0,D Hogan,2nd,3 l,5,10-0t,59,True,98,50
Dundalk Racing Results | 19th January 2024 19:30,N/A,19:30,Standard,1m 4f,Dreams Fled Away (IRE),H J Horgan,7,S Crawley,1st,N/A,5,9-5b,50,True,98,50
