track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Curragh Racing Results | 24th August 2024 17:40,N/A,17:40,Good (Good To Yielding Places),5f,Merisi Diamond (IRE),R P Whelan,0,Ms J Morgan,12th,1/2 l,5,10-1t,71,True,135,45
Curragh Racing Results | 24th August 2024 17:40,N/A,17:40,Good (Good To Yielding Places),5f,Run Forrest Run (IRE),L F Roche,0,M Fenton,11th,1 3/4 l,6,9-4,60,True,135,45
Curragh Racing Results | 24th August 2024 17:40,N/A,17:40,Good (Good To Yielding Places),5f,Old Chicago (IRE),W Joyce,5,J Feane,10th,Head,3,8-7,51,True,135,45
Curragh Racing Results | 24th August 2024 17:40,N/A,17:40,Good (Good To Yielding Places),5f,Goldrush Kid (IRE),R C Colgan,0,P Magee,9th,1 l,3,9-13,71,True,135,45
Curragh Racing Results | 24th August 2024 17:40,N/A,17:40,Good (Good To Yielding Places),5f,Sporting Hero,D King,3,D Hogan,8th,1 1/2 l,4,10-3p,73,True,135,45
Curragh Racing Results | 24th August 2024 17:40,N/A,17:40,Good (Good To Yielding Places),5f,Babyface (IRE),W M Lordan,0,E Lynam,7th,1 3/4 l,3,8-7,51,True,135,45
Curragh Racing Results | 24th August 2024 17:40,N/A,17:40,Good (Good To Yielding Places),5f,Never Shout Never (IRE),B M Coen,0,J Davison,6th,Neck,4,10-2p1,72,True,135,45
Curragh Racing Results | 24th August 2024 17:40,N/A,17:40,Good (Good To Yielding Places),5f,She's Smart (IRE),C J MacRedmond,5,A McGuinness,4th,Neck,3,9-1h,59,True,135,45
Curragh Racing Results | 24th August 2024 17:40,N/A,17:40,Good (Good To Yielding Places),5f,Gegenpressing,C D Hayes,0,E & P Harty,4th,Dead Heat,6,8-7t,49,True,135,45
Curragh Racing Results | 24th August 2024 17:40,N/A,17:40,Good (Good To Yielding Places),5f,James Henry (IRE),S T McCullagh,3,L Breen,3rd,1/2 l,5,9-12b,68,True,135,45
Curragh Racing Results | 24th August 2024 17:40,N/A,17:40,Good (Good To Yielding Places),5f,Irish Rumour (IRE),D McMonagle,0,Miss Jennifer Anne Lynch,2nd,3/4 l,4,9-4t,60,True,135,45
Curragh Racing Results | 24th August 2024 17:40,N/A,17:40,Good (Good To Yielding Places),5f,Ostraka (IRE),J J G Ryan,3,Daniel Murphy,1st,N/A,4,10-4b,74,True,135,45
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,The Mediator (IRE),Sam Ewing,0,G Elliott,NR,N/A,7,11-12,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Pearl Of Grange (IRE),C D Smithers,7,Mrs J Harrington,NR,N/A,4,11-1,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Banana Three (IRE),T P Harney,7,R O'Sullivan,NR,N/A,4,11-9,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Mr Escobar (IRE),B Hayes,0,W P Mullins,RO,N/A,6,11-12h,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,The Glimmer Man (IRE),Rachael Blackmore,0,H De Bromhead,13th,9 1/2 l,5,11-4,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Supervalue Park (IRE),J J Slevin,0,Ms Debbie Hartnett,12th,3 1/4 l,4,11-1,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Granda George (IRE),G B Noonan,5,E McCarthy,11th,Short Head,7,11-4,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Thats All (IRE),Mr D Doyle,7,T Doyle,10th,10 l,7,10-11t,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Way Down South (IRE),D King,0,G Scott,9th,2 3/4 l,5,11-4,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Firm Belief (IRE),P T Enright,0,R Sweeney,8th,24 l,6,11-5,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Job Well Done (IRE),S D Torrens,0,E Bolger,7th,1 1/2 l,4,10-8,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Fear The Deere (IRE),A McCurtin,0,T Doyle,6th,2 l,6,11-4,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Chally Chute (IRE),J W Kennedy,0,M Halford & T Collins,5th,4 1/4 l,6,11-12,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Spy,P Byrnes,0,C Byrnes,4th,3/4 l,5,11-12,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Itsalladream (IRE),J G Gilligan,7,P J Gilligan,3rd,15 l,5,11-4h,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Hashtag Pretender (FR),A Harvey,5,B Connell,2nd,4 1/2 l,7,11-12t,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Where's My Jet (IRE),P Townend,0,W P Mullins,1st,N/A,5,11-12,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,The Mediator (IRE),Sam Ewing,0,G Elliott,NR,N/A,7,11-12,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Pearl Of Grange (IRE),C D Smithers,7,Mrs J Harrington,NR,N/A,4,11-1,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Banana Three (IRE),T P Harney,7,R O'Sullivan,NR,N/A,4,11-9,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Mr Escobar (IRE),B Hayes,0,W P Mullins,RO,N/A,6,11-12h,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,The Glimmer Man (IRE),Rachael Blackmore,0,H De Bromhead,13th,9 1/2 l,5,11-4,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Supervalue Park (IRE),J J Slevin,0,Ms Debbie Hartnett,12th,3 1/4 l,4,11-1,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Granda George (IRE),G B Noonan,5,E McCarthy,11th,Short Head,7,11-4,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Thats All (IRE),Mr D Doyle,7,T Doyle,10th,10 l,7,10-11t,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Way Down South (IRE),D King,0,G Scott,9th,2 3/4 l,5,11-4,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Firm Belief (IRE),P T Enright,0,R Sweeney,8th,24 l,6,11-5,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Job Well Done (IRE),S D Torrens,0,E Bolger,7th,1 1/2 l,4,10-8,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Fear The Deere (IRE),A McCurtin,0,T Doyle,6th,2 l,6,11-4,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Chally Chute (IRE),J W Kennedy,0,M Halford & T Collins,5th,4 1/4 l,6,11-12,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Spy,P Byrnes,0,C Byrnes,4th,3/4 l,5,11-12,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Itsalladream (IRE),J G Gilligan,7,P J Gilligan,3rd,15 l,5,11-4h,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Hashtag Pretender (FR),A Harvey,5,B Connell,2nd,4 1/2 l,7,11-12t,-,True,135,46
Killarney Racing Results | 24th August 2024 13:55,N/A,13:55,Good (Good To Yielding In Places),2m 100y,Where's My Jet (IRE),P Townend,0,W P Mullins,1st,N/A,5,11-12,-,True,135,46
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Stumblin In (IRE),E Dwan,4,P M J Doyle,NR,N/A,5,11-1,89,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Duncarrig (IRE),S D Greene,4,J M Barrett,15th,30 l,7,11-10tb,98,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,The Grey Falco (FR),L A McKenna,2,Michael Flannery,14th,2 3/4 l,9,11-9t,97,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Crowsatedappletart (IRE),P Hanlon,4,M Winters,13th,3/4 l,7,11-3tp,91,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Annie Questions (IRE),J G Gilligan,4,Patrick Cronin,12th,5 1/2 l,6,10-12,86,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,She's On Line (IRE),G B Noonan,0,E McCarthy,11th,5 1/2 l,6,10-10,84,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Aussie Warrior (IRE),C M Quirke,2,T R Hughes,10th,Short Head,5,11-13,101,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Getabelle (IRE),R A Berry,4,L P Cusack,9th,8 1/2 l,7,11-13p,101,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Mastermind (IRE),G P Brouder,2,A Fleming,8th,1 1/4 l,10,10-10h,84,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Kalnoo (IRE),P K Donovan,0,P Hurley,7th,1 3/4 l,7,10-7,81,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,The Vegas Raider (IRE),A Harvey,2,K A Heffernan,6th,1/2 l,6,11-12tv,100,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Vale Of Glory (IRE),Eoin G Kelly,0,A Murray,5th,2 3/4 l,9,11-13t,101,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,General Clermont (FR),G Brouder,0,D E Fitzgerald,4th,6 l,8,12-0,102,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Burru (IRE),T Power Roche,4,Bernard Crowley,3rd,1 1/2 l,6,11-12h,100,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Craic Eile (IRE),J P Shinnick,2,D Budds,2nd,2 1/4 l,7,11-2t,90,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Swelltime (IRE),C P Millar,4,W J O'Doherty,1st,N/A,8,11-12,100,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Stumblin In (IRE),E Dwan,4,P M J Doyle,NR,N/A,5,11-1,89,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Duncarrig (IRE),S D Greene,4,J M Barrett,15th,30 l,7,11-10tb,98,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,The Grey Falco (FR),L A McKenna,2,Michael Flannery,14th,2 3/4 l,9,11-9t,97,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Crowsatedappletart (IRE),P Hanlon,4,M Winters,13th,3/4 l,7,11-3tp,91,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Annie Questions (IRE),J G Gilligan,4,Patrick Cronin,12th,5 1/2 l,6,10-12,86,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,She's On Line (IRE),G B Noonan,0,E McCarthy,11th,5 1/2 l,6,10-10,84,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Aussie Warrior (IRE),C M Quirke,2,T R Hughes,10th,Short Head,5,11-13,101,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Getabelle (IRE),R A Berry,4,L P Cusack,9th,8 1/2 l,7,11-13p,101,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Mastermind (IRE),G P Brouder,2,A Fleming,8th,1 1/4 l,10,10-10h,84,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Kalnoo (IRE),P K Donovan,0,P Hurley,7th,1 3/4 l,7,10-7,81,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,The Vegas Raider (IRE),A Harvey,2,K A Heffernan,6th,1/2 l,6,11-12tv,100,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Vale Of Glory (IRE),Eoin G Kelly,0,A Murray,5th,2 3/4 l,9,11-13t,101,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,General Clermont (FR),G Brouder,0,D E Fitzgerald,4th,6 l,8,12-0,102,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Burru (IRE),T Power Roche,4,Bernard Crowley,3rd,1 1/2 l,6,11-12h,100,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Craic Eile (IRE),J P Shinnick,2,D Budds,2nd,2 1/4 l,7,11-2t,90,True,135,47
Killarney Racing Results | 24th August 2024 14:30,N/A,14:30,Good To Yielding,2m 4f 50y,Swelltime (IRE),C P Millar,4,W J O'Doherty,1st,N/A,8,11-12,100,True,135,47
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Kalaroun (IRE),C G O'Dwyer,2,C O'Dwyer,NR,N/A,6,10-13,87,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Mastermacblack (IRE),Non Runner,2,P Corkery,NR,N/A,7,11-3,91,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Opera Point (IRE),J Aherne,4,A O'Grady,14th,3/4 l,6,10-11,85,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Aspurofthemoment (IRE),J P Shinnick,2,E M O'Sullivan,13th,20 l,5,11-9,97,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Smallcraftwarning (IRE),T P Harney,4,Miss E McCutcheon,12th,11 l,7,11-9t,97,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Pearlofflorida (IRE),R A Berry,4,L P Cusack,11th,1 l,7,11-4,92,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Coffeys Forge (IRE),P K Donovan,0,P Ryan,10th,10 l,8,11-12,100,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Gilded Moon,L Quinlan,0,A Fleming,9th,1 3/4 l,4,11-0,92,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,A Nod To Getaway (IRE),T Power Roche,4,P O'Flynn,8th,1 1/2 l,7,11-0tb1,88,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Boskill Borden (IRE),Cian Cullinan,4,P G Fahey,7th,1 l,5,11-10b,98,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Springboard (IRE),C M Quirke,2,M J McDonagh,6th,1 1/4 l,5,10-13,87,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Vintage Gold (IRE),C P Millar,4,J J Murphy,5th,4 1/2 l,5,11-6p,94,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Jewelinthesky (IRE),G B Noonan,0,E McCarthy,4th,1 1/4 l,8,10-13p1,87,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Onefortheditch (IRE),C Stone-Walsh,2,E F Gallagher,3rd,1 1/2 l,6,11-10,98,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Cafe Del Mar (IRE),P Hanlon,4,David J Phelan,2nd,6 l,8,10-10,84,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Ask Cillian (IRE),J G Gilligan,4,D Collins,1st,N/A,7,11-0,88,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Kalaroun (IRE),C G O'Dwyer,2,C O'Dwyer,NR,N/A,6,10-13,87,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Mastermacblack (IRE),Non Runner,2,P Corkery,NR,N/A,7,11-3,91,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Opera Point (IRE),J Aherne,4,A O'Grady,14th,3/4 l,6,10-11,85,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Aspurofthemoment (IRE),J P Shinnick,2,E M O'Sullivan,13th,20 l,5,11-9,97,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Smallcraftwarning (IRE),T P Harney,4,Miss E McCutcheon,12th,11 l,7,11-9t,97,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Pearlofflorida (IRE),R A Berry,4,L P Cusack,11th,1 l,7,11-4,92,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Coffeys Forge (IRE),P K Donovan,0,P Ryan,10th,10 l,8,11-12,100,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Gilded Moon,L Quinlan,0,A Fleming,9th,1 3/4 l,4,11-0,92,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,A Nod To Getaway (IRE),T Power Roche,4,P O'Flynn,8th,1 1/2 l,7,11-0tb1,88,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Boskill Borden (IRE),Cian Cullinan,4,P G Fahey,7th,1 l,5,11-10b,98,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Springboard (IRE),C M Quirke,2,M J McDonagh,6th,1 1/4 l,5,10-13,87,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Vintage Gold (IRE),C P Millar,4,J J Murphy,5th,4 1/2 l,5,11-6p,94,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Jewelinthesky (IRE),G B Noonan,0,E McCarthy,4th,1 1/4 l,8,10-13p1,87,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Onefortheditch (IRE),C Stone-Walsh,2,E F Gallagher,3rd,1 1/2 l,6,11-10,98,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Cafe Del Mar (IRE),P Hanlon,4,David J Phelan,2nd,6 l,8,10-10,84,True,135,48
Killarney Racing Results | 24th August 2024 15:05,N/A,15:05,Good To Yielding,2m 4f 50y,Ask Cillian (IRE),J G Gilligan,4,D Collins,1st,N/A,7,11-0,88,True,135,48
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Ballycashin (IRE),D E Mullins,0,A Mullins,12th,15 l,7,10-7,113,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Peaches And Cream (IRE),J Kearney,5,G P Cromwell,11th,4 1/2 l,9,11-1,121,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Futurum Regem (IRE),P Hanlon,7,H P Finegan,10th,1 1/2 l,8,10-5,111,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Kells Priory (IRE),J P Shinnick,5,Louise G Lyons,9th,1 l,7,10-2p,108,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Gold Speed (IRE),J J Slevin,0,A Murray,8th,1 l,11,11-2,122,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Early Arrival (IRE),K Callaghan,5,J Barcoe,7th,1/2 l,9,10-2,108,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Real Steel (FR),M M McDonagh,0,E McNamara,6th,4 1/4 l,11,11-3,123,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Falco Blitz (IRE),C M Hogan,7,E McNamara,13th,3/4 l,10,11-1,121,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Dorans Law (IRE),D J O'Keeffe,0,P J Rothwell,5th,1 1/2 l,6,10-7p,113,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Champella (IRE),T P Harney,7,R O'Sullivan,4th,1 1/2 l,6,11-5,125,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Toto Too (IRE),K M Donoghue,0,G P Cromwell,3rd,3 l,7,11-12,132,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Littlebiggie (IRE),L Quinlan,3,R Hackett,2nd,14 l,7,11-1h,121,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Anyway (GER),J W Kennedy,0,D Budds,1st,N/A,6,10-10p,116,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Ballycashin (IRE),D E Mullins,0,A Mullins,12th,15 l,7,10-7,113,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Peaches And Cream (IRE),J Kearney,5,G P Cromwell,11th,4 1/2 l,9,11-1,121,True,135,49
Killarney Racing Results | 24th August 2024 15:40,N/A,15:40,Good To Yielding,2m 6f 80y,Futurum Regem (IRE),P Hanlon,7,H P Finegan,10th,1 1/2 l,8,10-5,111,True,135,49
