track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,15:07,Yielding To Soft,2m 90y,Only By Night (IRE),K M Donoghue,0,G P Cromwell,1st,N/A,6,11-5,-,True,152,14
N/A,N/A,15:07,Yielding To Soft,2m 90y,Black Bamboo (IRE),S W Flanagan,0,J J Murphy,NR,N/A,7,11-12,-,True,152,14
N/A,N/A,15:07,Yielding To Soft,2m 90y,Ballycallan King (IRE),S Cleary-Farrell,7,Barry J Fitzgerald,NR,N/A,7,11-12,-,True,152,14
N/A,N/A,15:07,Yielding To Soft,2m 90y,Big Island (IRE),L Quinlan,3,W J Lanigan,NR,N/A,7,11-12,-,True,152,14
N/A,N/A,15:07,Yielding To Soft,2m 90y,Secrecies Of Stone (IRE),J C Gainford,0,P Nolan,8th,4 1/2 l,6,11-12,-,True,152,14
N/A,N/A,15:07,Yielding To Soft,2m 90y,Built By Ballymore (IRE),R A Doyle,0,M Brassil,7th,11 l,6,11-12,-,True,152,14
N/A,N/A,15:07,Yielding To Soft,2m 90y,Conyers Hill (IRE),S F O'Keeffe,0,P Nolan,6th,13 l,6,11-12h,-,True,152,14
N/A,N/A,15:07,Yielding To Soft,2m 90y,Splashing Out (IRE),S D Torrens,0,E Griffin,5th,20 l,6,11-5,-,True,152,14
N/A,N/A,15:07,Yielding To Soft,2m 90y,Westport Cove (FR),P Townend,0,W P Mullins,4th,1 1/4 l,6,11-12ht,-,True,152,14
N/A,N/A,15:07,Yielding To Soft,2m 90y,Theatre Native (IRE),D J O'Keeffe,0,H De Bromhead,3rd,3 3/4 l,6,11-5h,-,True,152,14
N/A,N/A,15:07,Yielding To Soft,2m 90y,Mirazur West (IRE),M P Walsh,0,W P Mullins,2nd,6 1/2 l,6,11-12h,-,True,152,14
N/A,N/A,15:07,Yielding To Soft,2m 90y,Only By Night (IRE),K M Donoghue,0,G P Cromwell,1st,N/A,6,11-5,-,True,152,14
N/A,N/A,15:42,Yielding To Soft,2m 7f 110y,Now Is The Hour (IRE),K M Donoghue,0,G P Cromwell,NR,N/A,7,11-12,-,True,152,15
N/A,N/A,15:42,Yielding To Soft,2m 7f 110y,Cleatus Poolaw,J W Kennedy,0,G Elliott,F,N/A,6,11-12,-,True,152,15
N/A,N/A,15:42,Yielding To Soft,2m 7f 110y,Nas Na Riogh (IRE),D J O'Keeffe,0,H De Bromhead,5th,32 l,6,11-12,-,True,152,15
N/A,N/A,15:42,Yielding To Soft,2m 7f 110y,Captain Cody (IRE),P Townend,0,W P Mullins,4th,12 l,6,11-12,-,True,152,15
N/A,N/A,15:42,Yielding To Soft,2m 7f 110y,Billericay Dickie (IRE),S F O'Keeffe,0,W P Mullins,3rd,6 1/2 l,5,11-12,-,True,152,15
N/A,N/A,15:42,Yielding To Soft,2m 7f 110y,Shannon Royale (IRE),Sam Ewing,0,G Elliott,2nd,Short Head,6,11-12p,-,True,152,15
N/A,N/A,15:42,Yielding To Soft,2m 7f 110y,Sa Majeste (FR),M P Walsh,0,W P Mullins,1st,N/A,6,11-12,-,True,152,15
N/A,N/A,15:42,Yielding To Soft,2m 7f 110y,Now Is The Hour (IRE),K M Donoghue,0,G P Cromwell,NR,N/A,7,11-12,-,True,152,15
N/A,N/A,15:42,Yielding To Soft,2m 7f 110y,Cleatus Poolaw,J W Kennedy,0,G Elliott,F,N/A,6,11-12,-,True,152,15
N/A,N/A,15:42,Yielding To Soft,2m 7f 110y,Nas Na Riogh (IRE),D J O'Keeffe,0,H De Bromhead,5th,32 l,6,11-12,-,True,152,15
N/A,N/A,15:42,Yielding To Soft,2m 7f 110y,Captain Cody (IRE),P Townend,0,W P Mullins,4th,12 l,6,11-12,-,True,152,15
N/A,N/A,15:42,Yielding To Soft,2m 7f 110y,Billericay Dickie (IRE),S F O'Keeffe,0,W P Mullins,3rd,6 1/2 l,5,11-12,-,True,152,15
N/A,N/A,15:42,Yielding To Soft,2m 7f 110y,Shannon Royale (IRE),Sam Ewing,0,G Elliott,2nd,Short Head,6,11-12p,-,True,152,15
N/A,N/A,15:42,Yielding To Soft,2m 7f 110y,Sa Majeste (FR),M P Walsh,0,W P Mullins,1st,N/A,6,11-12,-,True,152,15
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Just Jump (IRE),J M Sheridan,0,A Slattery,NR,N/A,2,9-10,72,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Kensington Hope (IRE),L F Roche,0,A McCann,8th,2 l,2,8-12tp1,60,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Nell's Dream (IRE),J A Powell,3,P J Hayes,7th,1 1/2 l,2,8-7,50,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Tino Pai (IRE),R P Cleary,0,S Lavery,6th,4 3/4 l,2,8-9,57,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Vanilla Baby (IRE),M W Hassett,5,J P O'Brien,5th,1/2 l,2,8-12,60,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Charanda (IRE),W J Lee,0,A Murray,4th,2 1/4 l,2,9-12,74,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Skillman Ave (IRE),G F Carroll,0,G P Cromwell,3rd,1 1/2 l,2,9-11b,73,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Moonhall Lass (IRE),C T Keane,0,Alan McIntyre,2nd,5 l,2,9-10,72,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Eclairage (IRE),D P McDonogh,0,Daniel Murphy,1st,N/A,2,9-1t,63,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Just Jump (IRE),J M Sheridan,0,A Slattery,NR,N/A,2,9-10,72,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Kensington Hope (IRE),L F Roche,0,A McCann,8th,2 l,2,8-12tp1,60,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Nell's Dream (IRE),J A Powell,3,P J Hayes,7th,1 1/2 l,2,8-7,50,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Tino Pai (IRE),R P Cleary,0,S Lavery,6th,4 3/4 l,2,8-9,57,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Vanilla Baby (IRE),M W Hassett,5,J P O'Brien,5th,1/2 l,2,8-12,60,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Charanda (IRE),W J Lee,0,A Murray,4th,2 1/4 l,2,9-12,74,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Skillman Ave (IRE),G F Carroll,0,G P Cromwell,3rd,1 1/2 l,2,9-11b,73,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Moonhall Lass (IRE),C T Keane,0,Alan McIntyre,2nd,5 l,2,9-10,72,True,152,16
Dundalk Racing Results | 22nd November 2024 17:00,N/A,17:00,Standard,5f,Eclairage (IRE),D P McDonogh,0,Daniel Murphy,1st,N/A,2,9-1t,63,True,152,16
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,My Girl Sioux (IRE),C Horgan,7,A Slattery,NR,N/A,4,9-5,54,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Tai Sing Yeh (IRE),J M Sheridan,0,Ian Donoghue,14th,1 1/2 l,10,8-12tb,47,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Finito Bonito (IRE),D E Sheehy,0,T G McCourt,13th,1 l,3,8-12p1,47,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Sophia Klimt (IRE),R M Mulligan,7,P Martin,12th,1/2 l,3,8-12t,47,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Step Back In Time (IRE),R P Cleary,0,C Timmons,11th,3 1/2 l,6,8-12p,47,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Sister Lola (IRE),W Joyce,5,A Sexton,10th,3 1/4 l,7,8-12tb,47,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Senado Square,S Coen,10,A Slattery,9th,1/2 l,4,9-11,60,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Jazzy Dancer (IRE),L T McAteer,0,W J Martin,8th,Short Head,6,10-0tb,63,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Conversant (IRE),Nicola Burns,10,Ciaran Murphy,7th,3 l,9,8-12tb,47,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Rattletheonionbag (IRE),M W Hassett,5,W P Browne,6th,Head,4,9-0b,49,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Crystal Luna (IRE),D P McDonogh,0,Daniel Murphy,5th,1/2 l,3,10-1p,64,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Devil's Angel,C T Keane,0,Kevin Coleman,4th,Short Head,8,10-0,63,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,I'm Spartacus (IRE),Adam Caffrey,3,A McGuinness,3rd,1/2 l,3,10-0,63,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Cross Border,R Whearty,3,G P Cromwell,2nd,Nose,4,10-1b,64,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Jackie Brown (IRE),J J G Ryan,3,A J Martin,1st,N/A,4,9-2t,51,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,My Girl Sioux (IRE),C Horgan,7,A Slattery,NR,N/A,4,9-5,54,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Tai Sing Yeh (IRE),J M Sheridan,0,Ian Donoghue,14th,1 1/2 l,10,8-12tb,47,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Finito Bonito (IRE),D E Sheehy,0,T G McCourt,13th,1 l,3,8-12p1,47,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Sophia Klimt (IRE),R M Mulligan,7,P Martin,12th,1/2 l,3,8-12t,47,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Step Back In Time (IRE),R P Cleary,0,C Timmons,11th,3 1/2 l,6,8-12p,47,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Sister Lola (IRE),W Joyce,5,A Sexton,10th,3 1/4 l,7,8-12tb,47,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Senado Square,S Coen,10,A Slattery,9th,1/2 l,4,9-11,60,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Jazzy Dancer (IRE),L T McAteer,0,W J Martin,8th,Short Head,6,10-0tb,63,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Conversant (IRE),Nicola Burns,10,Ciaran Murphy,7th,3 l,9,8-12tb,47,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Rattletheonionbag (IRE),M W Hassett,5,W P Browne,6th,Head,4,9-0b,49,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Crystal Luna (IRE),D P McDonogh,0,Daniel Murphy,5th,1/2 l,3,10-1p,64,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Devil's Angel,C T Keane,0,Kevin Coleman,4th,Short Head,8,10-0,63,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,I'm Spartacus (IRE),Adam Caffrey,3,A McGuinness,3rd,1/2 l,3,10-0,63,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Cross Border,R Whearty,3,G P Cromwell,2nd,Nose,4,10-1b,64,True,152,17
Dundalk Racing Results | 22nd November 2024 17:30,N/A,17:30,Standard,6f,Jackie Brown (IRE),J J G Ryan,3,A J Martin,1st,N/A,4,9-2t,51,True,152,17
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Ransom,L T McAteer,0,P Sweeney,10th,3 l,7,9-1t,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Imperial Dream (IRE),W J Lee,0,P J Flynn,9th,1 l,4,9-8,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Benavente,C T Keane,0,Kevin Coleman,8th,1 1/2 l,6,9-12,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Black Storm (IRE),R C Colgan,0,Kevin Coleman,7th,Head,3,9-2,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,No More Porter (IRE),D P McDonogh,0,A McGuinness,6th,Neck,6,9-12tp,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Punk Poet (IRE),C D Hayes,0,E Lynam,5th,1 1/4 l,7,9-2,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Perfect Judgement (IRE),R P Whelan,0,Stephen Thorne,4th,1 1/4 l,3,9-2p,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Current Option (IRE),Adam Caffrey,3,A McGuinness,3rd,1/2 l,8,9-3h,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Hightimeyouwon,J J G Ryan,3,Stephen Thorne,2nd,3/4 l,8,10-0b,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Whispersinthewind (IRE),J M Sheridan,0,Donnacha O'Brien,1st,N/A,3,9-9,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Ransom,L T McAteer,0,P Sweeney,10th,3 l,7,9-1t,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Imperial Dream (IRE),W J Lee,0,P J Flynn,9th,1 l,4,9-8,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Benavente,C T Keane,0,Kevin Coleman,8th,1 1/2 l,6,9-12,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Black Storm (IRE),R C Colgan,0,Kevin Coleman,7th,Head,3,9-2,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,No More Porter (IRE),D P McDonogh,0,A McGuinness,6th,Neck,6,9-12tp,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Punk Poet (IRE),C D Hayes,0,E Lynam,5th,1 1/4 l,7,9-2,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Perfect Judgement (IRE),R P Whelan,0,Stephen Thorne,4th,1 1/4 l,3,9-2p,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Current Option (IRE),Adam Caffrey,3,A McGuinness,3rd,1/2 l,8,9-3h,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Hightimeyouwon,J J G Ryan,3,Stephen Thorne,2nd,3/4 l,8,10-0b,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:00,N/A,18:00,Standard,7f,Whispersinthewind (IRE),J M Sheridan,0,Donnacha O'Brien,1st,N/A,3,9-9,-,True,152,18
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Rushes And Bushes (IRE),L F Roche,0,A McGuinness,12th,9 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Southgreen (IRE),R P Cleary,0,D J Bunyan,11th,3 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Faro Luminoso (IRE),M W Hassett,5,J P O'Brien,10th,1 3/4 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,March To The Band,C T Keane,0,John O'Donoghue,9th,3 l,2,9-5p1,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Habari (IRE),R P Whelan,0,M Halford & T Collins,8th,1 1/4 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,All Told (IRE),M P Sheehy,0,J P O'Brien,7th,1/2 l,2,9-5t1,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Something Noble (IRE),J A Powell,3,Ciaran Murphy,6th,2 1/4 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Aeon's Aegis (USA),D P McDonogh,0,J P O'Brien,5th,Neck,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Johnny's Oasis,Adam Caffrey,3,A McGuinness,4th,3 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Mo Chroi (FR),G F Carroll,0,G P Cromwell,3rd,1/2 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,What's Your Game (IRE),W J Lee,0,A Murray,2nd,2 3/4 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Purview,C D Hayes,0,D K Weld,1st,N/A,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Rushes And Bushes (IRE),L F Roche,0,A McGuinness,12th,9 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Southgreen (IRE),R P Cleary,0,D J Bunyan,11th,3 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Faro Luminoso (IRE),M W Hassett,5,J P O'Brien,10th,1 3/4 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,March To The Band,C T Keane,0,John O'Donoghue,9th,3 l,2,9-5p1,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Habari (IRE),R P Whelan,0,M Halford & T Collins,8th,1 1/4 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,All Told (IRE),M P Sheehy,0,J P O'Brien,7th,1/2 l,2,9-5t1,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Something Noble (IRE),J A Powell,3,Ciaran Murphy,6th,2 1/4 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Aeon's Aegis (USA),D P McDonogh,0,J P O'Brien,5th,Neck,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Johnny's Oasis,Adam Caffrey,3,A McGuinness,4th,3 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Mo Chroi (FR),G F Carroll,0,G P Cromwell,3rd,1/2 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,What's Your Game (IRE),W J Lee,0,A Murray,2nd,2 3/4 l,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 18:30,N/A,18:30,Standard ytrack),1m,Purview,C D Hayes,0,D K Weld,1st,N/A,2,9-5,-,True,152,19
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Miss Susanna (IRE),L F Roche,0,K Dempsey,14th,32 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Nippy Nelly (IRE),Siobhan Rutledge,3,Miss K Brown,13th,2 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Bella Boyne (IRE),R Kinkaid,10,J C McConnell,12th,3 1/4 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Sliabh Na Gcroi (IRE),L T McAteer,0,M Kelly,11th,3/4 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Denim And Diamonds (IRE),M P Sheehy,0,J P O'Brien,10th,Neck,2,9-2t1,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Think About It (IRE),C T Keane,0,J P Murtagh,9th,1/2 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Oranzona (IRE),J J G Ryan,3,S Lavery,8th,3/4 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Final Secret,G P Halpin,0,D Dias,7th,3/4 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Lisnadill,G F Carroll,0,A Oliver,6th,1 1/4 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Bridezilla (IRE),J M Sheridan,0,A Slattery,5th,2 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Camevere (IRE),C D Hayes,0,D K Weld,4th,1/2 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Nuit (IRE),J P Spencer,0,H De Bromhead,3rd,3 1/4 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Dancing Teapot (IRE),D P McDonogh,0,J P O'Brien,2nd,3/4 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Carolina Jetstream,W J Lee,0,A Murray,1st,N/A,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Miss Susanna (IRE),L F Roche,0,K Dempsey,14th,32 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Nippy Nelly (IRE),Siobhan Rutledge,3,Miss K Brown,13th,2 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Bella Boyne (IRE),R Kinkaid,10,J C McConnell,12th,3 1/4 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Sliabh Na Gcroi (IRE),L T McAteer,0,M Kelly,11th,3/4 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Denim And Diamonds (IRE),M P Sheehy,0,J P O'Brien,10th,Neck,2,9-2t1,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Think About It (IRE),C T Keane,0,J P Murtagh,9th,1/2 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Oranzona (IRE),J J G Ryan,3,S Lavery,8th,3/4 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Final Secret,G P Halpin,0,D Dias,7th,3/4 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Lisnadill,G F Carroll,0,A Oliver,6th,1 1/4 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Bridezilla (IRE),J M Sheridan,0,A Slattery,5th,2 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Camevere (IRE),C D Hayes,0,D K Weld,4th,1/2 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Nuit (IRE),J P Spencer,0,H De Bromhead,3rd,3 1/4 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Dancing Teapot (IRE),D P McDonogh,0,J P O'Brien,2nd,3/4 l,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:00,N/A,19:00,Standard,1m,Carolina Jetstream,W J Lee,0,A Murray,1st,N/A,2,9-2,-,True,152,20
Dundalk Racing Results | 22nd November 2024 19:30,N/A,19:30,Standard,1m,Spanish Temptress (IRE),L T McAteer,0,R O'Brien,14th,4 1/4 l,2,9-2,-,True,152,21
Dundalk Racing Results | 22nd November 2024 19:30,N/A,19:30,Standard,1m,Gotomylovely (IRE),J M Sheridan,0,J A Stack,13th,3 3/4 l,2,9-2,-,True,152,21
Dundalk Racing Results | 22nd November 2024 19:30,N/A,19:30,Standard,1m,Masked Angel (IRE),G P Halpin,0,D Dias,12th,3/4 l,2,9-2,-,True,152,21
Dundalk Racing Results | 22nd November 2024 19:30,N/A,19:30,Standard,1m,Now U Have It (IRE),C D Hayes,0,R P Cody,11th,1 1/2 l,2,9-2,-,True,152,21
Dundalk Racing Results | 22nd November 2024 19:30,N/A,19:30,Standard,1m,Calrissiana,R P Cleary,0,N Meade,10th,Neck,2,9-2,-,True,152,21
Dundalk Racing Results | 22nd November 2024 19:30,N/A,19:30,Standard,1m,Elegante Lady (IRE),R Whearty,3,A Murray,9th,Head,2,9-2,-,True,152,21
Dundalk Racing Results | 22nd November 2024 19:30,N/A,19:30,Standard,1m,Princess Of Saxony (IRE),G F Carroll,0,A Oliver,8th,1 l,2,9-2,-,True,152,21
Dundalk Racing Results | 22nd November 2024 19:30,N/A,19:30,Standard,1m,Faithlegg Lodge,W J Lee,0,H De Bromhead,7th,1 1/4 l,2,9-2,-,True,152,21
Dundalk Racing Results | 22nd November 2024 19:30,N/A,19:30,Standard,1m,Lyra Constellation (IRE),J J G Ryan,3,John O'Donoghue,6th,Head,2,9-2,-,True,152,21
Dundalk Racing Results | 22nd November 2024 19:30,N/A,19:30,Standard,1m,Study The Lady,C T Keane,0,G M Lyons,5th,Head,2,9-2,-,True,152,21
Dundalk Racing Results | 22nd November 2024 19:30,N/A,19:30,Standard,1m,Love Is Blind (IRE),D P McDonogh,0,J P O'Brien,4th,3/4 l,2,9-2,-,True,152,21
