track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Kilbeggan Racing Results | 14th July 2023 19:20,N/A,19:20,Yielding To Soft,3m 1f,Summer Tide (IRE),Patrick O'Hanlon,5,Charles Byrnes,2nd,10 l,8,11-12p,-,True,68,23
Kilbeggan Racing Results | 14th July 2023 19:20,N/A,19:20,Yielding To Soft,3m 1f,Desertmore House (IRE),J. J. Slevin,0,Martin Brassil,1st,N/A,8,11-12t,-,True,68,23
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Farceur Du Large (FR),Donagh Meyler,0,Noel Meade,PU,N/A,8,11-3p,133,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Mars Harper,J. W. Kennedy,0,Gordon Elliott,F,N/A,7,11-1p,131,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Pont Aval (FR),P. Townend,0,W. P. Mullins,F,N/A,10,10-11t,127,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Streets Of Doyen (IRE),K. E. Buckley,3,T. Gibney,10th,1 3/4 l,9,11-2,132,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Tullybeg (IRE),M. J. M. O'Sullivan,3,Gordon Elliott,9th,24 l,8,11-11t,141,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,The Dabbler (IRE),B. Hayes,0,Liam P. Cusack,8th,5 1/2 l,10,10-8v,124,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,The Echo Boy (IRE),J. J. Slevin,0,Dermot Anthony McLoughlin,7th,4 3/4 l,10,11-0t,130,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Ilikedwayurthinkin (IRE),M. P. Walsh,0,Gavin Patrick Cromwell,6th,4 1/2 l,9,11-3b,133,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Fairyhill Run (IRE),Liam Quinlan,5,John Patrick Ryan,5th,6 l,8,11-1,131,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Hurricane Georgie (IRE),Mr H. C. Swan,5,Gordon Elliott,4th,4 1/4 l,6,11-12,142,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Life In The Park (IRE),M. P. O'Connor,3,Henry de Bromhead,3rd,14 l,6,11-9,139,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Stealthy Tom (IRE),M. M. McDonagh,5,Enda Bolger,2nd,1 1/4 l,8,10-8b,124,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Foxy Jacks (IRE),Gavin Peter Brouder,5,M. F. Morris,1st,N/A,9,11-9p,139,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Farceur Du Large (FR),Donagh Meyler,0,Noel Meade,PU,N/A,8,11-3p,133,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Mars Harper,J. W. Kennedy,0,Gordon Elliott,F,N/A,7,11-1p,131,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Pont Aval (FR),P. Townend,0,W. P. Mullins,F,N/A,10,10-11t,127,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Streets Of Doyen (IRE),K. E. Buckley,3,T. Gibney,10th,1 3/4 l,9,11-2,132,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Tullybeg (IRE),M. J. M. O'Sullivan,3,Gordon Elliott,9th,24 l,8,11-11t,141,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,The Dabbler (IRE),B. Hayes,0,Liam P. Cusack,8th,5 1/2 l,10,10-8v,124,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,The Echo Boy (IRE),J. J. Slevin,0,Dermot Anthony McLoughlin,7th,4 3/4 l,10,11-0t,130,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Ilikedwayurthinkin (IRE),M. P. Walsh,0,Gavin Patrick Cromwell,6th,4 1/2 l,9,11-3b,133,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Fairyhill Run (IRE),Liam Quinlan,5,John Patrick Ryan,5th,6 l,8,11-1,131,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Hurricane Georgie (IRE),Mr H. C. Swan,5,Gordon Elliott,4th,4 1/4 l,6,11-12,142,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Life In The Park (IRE),M. P. O'Connor,3,Henry de Bromhead,3rd,14 l,6,11-9,139,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Stealthy Tom (IRE),M. M. McDonagh,5,Enda Bolger,2nd,1 1/4 l,8,10-8b,124,True,68,24
Kilbeggan Racing Results | 14th July 2023 19:55,N/A,19:55,Yielding To Soft,3m 1f,Foxy Jacks (IRE),Gavin Peter Brouder,5,M. F. Morris,1st,N/A,9,11-9p,139,True,68,24
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Time Marches On (IRE),Donagh Meyler,0,J. D. Motherway,PU,N/A,7,11-12p,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Forest Pump (IRE),Peter Carberry,0,Matthew J. Smith,PU,N/A,6,11-12ht,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Tony's Pet (FR),M. J. M. O'Sullivan,3,Barry Connell,9th,7 l,6,11-12,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Transmission (IRE),B. Hayes,0,Colm A. Murphy,8th,22 l,6,11-12,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Tucson Train (IRE),J. J. Slevin,0,Thomas Mullins,7th,Nose,8,11-12,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Cardamon Hill (IRE),J. W. Kennedy,0,Gordon Elliott,6th,3/4 l,6,11-12p,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Butty O Brien (IRE),E. Walsh,3,Patrick Magee,5th,4 l,7,11-5,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Tempo Chapter Two (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,4th,3 3/4 l,7,11-12b,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Hope Des Blins (FR),Liam Quinlan,5,John Patrick Ryan,3rd,6 l,6,11-5,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Pearl of the West (IRE),M. P. O'Connor,3,John McConnell,2nd,6 l,9,11-5tp,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Lucky Zebo,Rachael Blackmore,0,Henry de Bromhead,1st,N/A,6,11-12,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Time Marches On (IRE),Donagh Meyler,0,J. D. Motherway,PU,N/A,7,11-12p,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Forest Pump (IRE),Peter Carberry,0,Matthew J. Smith,PU,N/A,6,11-12ht,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Tony's Pet (FR),M. J. M. O'Sullivan,3,Barry Connell,9th,7 l,6,11-12,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Transmission (IRE),B. Hayes,0,Colm A. Murphy,8th,22 l,6,11-12,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Tucson Train (IRE),J. J. Slevin,0,Thomas Mullins,7th,Nose,8,11-12,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Cardamon Hill (IRE),J. W. Kennedy,0,Gordon Elliott,6th,3/4 l,6,11-12p,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Butty O Brien (IRE),E. Walsh,3,Patrick Magee,5th,4 l,7,11-5,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Tempo Chapter Two (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,4th,3 3/4 l,7,11-12b,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Hope Des Blins (FR),Liam Quinlan,5,John Patrick Ryan,3rd,6 l,6,11-5,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Pearl of the West (IRE),M. P. O'Connor,3,John McConnell,2nd,6 l,9,11-5tp,-,True,68,25
Kilbeggan Racing Results | 14th July 2023 20:30,N/A,20:30,Yielding To Soft,2m 3f,Lucky Zebo,Rachael Blackmore,0,Henry de Bromhead,1st,N/A,6,11-12,-,True,68,25
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Tynan (IRE),D. E. Sheehy,3,R. K. Watson,15th,2 3/4 l,5,8-7,54,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Sin E Shekells,S. D. Bowen,7,J. G. Murray,14th,2 l,6,8-7p,54,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Pretty Smart (IRE),J. Kearney,7,Patrick Martin,13th,Neck,7,9-1,62,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Gallow Hill (IRE),R. P. Cleary,0,Ms Sheila Lavery,12th,2 1/4 l,4,8-7,54,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Army Of India (IRE),D. B. McMonagle,0,H. D. McGuigan,11th,1/2 l,5,9-12h,73,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Inishmot Prince (IRE),J. J. G. Ryan,7,T. G. McCourt,10th,1 l,5,9-5,66,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Storm Eric (IRE),C. J. MacRedmond,5,Jamie Flynn,9th,Neck,4,9-3t,64,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Maggie Mcgrath (IRE),R. P. Whelan,0,Kieran Patrick Cotter,8th,1 l,3,9-10,76,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Tammany Hall (IRE),Siobhan Rutledge,3,P. J. McKenna,7th,Short Head,5,8-7p,54,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Greek Flower (IRE),L. F. Roche,0,J. J. Feane,6th,1/2 l,4,9-10p1,71,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Coolcalmncollected,C. T. Keane,0,Ciaran Murphy,5th,3 3/4 l,3,9-11,77,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Nordic Passage (IRE),D. W. O'Connor,0,J. F. Levins,4th,Nose,8,9-5,66,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Sosallycanwait (IRE),Declan McDonogh,0,Leanne Breen,3rd,Nose,4,8-8,55,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Tai Sing Yeh (IRE),J. M. Sheridan,0,James McAuley,2nd,1 1/2 l,9,9-12tb,73,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Shoebox King (IRE),N. M. Crosse,0,Kevin Thomas Coleman,1st,N/A,4,8-12b1,59,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Tynan (IRE),D. E. Sheehy,3,R. K. Watson,15th,2 3/4 l,5,8-7,54,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Sin E Shekells,S. D. Bowen,7,J. G. Murray,14th,2 l,6,8-7p,54,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Pretty Smart (IRE),J. Kearney,7,Patrick Martin,13th,Neck,7,9-1,62,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Gallow Hill (IRE),R. P. Cleary,0,Ms Sheila Lavery,12th,2 1/4 l,4,8-7,54,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Army Of India (IRE),D. B. McMonagle,0,H. D. McGuigan,11th,1/2 l,5,9-12h,73,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Inishmot Prince (IRE),J. J. G. Ryan,7,T. G. McCourt,10th,1 l,5,9-5,66,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Storm Eric (IRE),C. J. MacRedmond,5,Jamie Flynn,9th,Neck,4,9-3t,64,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Maggie Mcgrath (IRE),R. P. Whelan,0,Kieran Patrick Cotter,8th,1 l,3,9-10,76,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Tammany Hall (IRE),Siobhan Rutledge,3,P. J. McKenna,7th,Short Head,5,8-7p,54,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Greek Flower (IRE),L. F. Roche,0,J. J. Feane,6th,1/2 l,4,9-10p1,71,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Coolcalmncollected,C. T. Keane,0,Ciaran Murphy,5th,3 3/4 l,3,9-11,77,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Nordic Passage (IRE),D. W. O'Connor,0,J. F. Levins,4th,Nose,8,9-5,66,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Sosallycanwait (IRE),Declan McDonogh,0,Leanne Breen,3rd,Nose,4,8-8,55,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Tai Sing Yeh (IRE),J. M. Sheridan,0,James McAuley,2nd,1 1/2 l,9,9-12tb,73,True,68,27
Navan Racing Results | 15th July 2023 13:50,N/A,13:50,Soft,5f,Shoebox King (IRE),N. M. Crosse,0,Kevin Thomas Coleman,1st,N/A,4,8-12b1,59,True,68,27
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Jackie Robinson (IRE),L. T. McAteer,0,David Marnane,8th,12 l,3,9-8,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Lough Alina (IRE),S. P. Bird,7,M. M. Rice,7th,1/2 l,6,9-8,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Smooth Sky (IRE),D. B. McMonagle,0,Andrew Oliver,6th,1 1/2 l,3,9-8p1,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Brookie Cookie (IRE),G. P. Halpin,0,Sean Davis,5th,10 l,3,9-3,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Paradise Perfect (USA),K. W. de Oliveira,10,W. P. Browne,4th,1 1/2 l,3,9-8,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Rebecca's Girl (IRE),C. T. Keane,0,Andrew Kinirons,3rd,1 1/4 l,3,9-3,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Lady Fox (IRE),H. J. Horgan,7,J. J. Feane,2nd,N/A,4,9-8,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Freedom Falls (IRE),R. P. Whelan,0,Jack W. Davison,1st,Head,3,9-3p1,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Jackie Robinson (IRE),L. T. McAteer,0,David Marnane,8th,12 l,3,9-8,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Lough Alina (IRE),S. P. Bird,7,M. M. Rice,7th,1/2 l,6,9-8,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Smooth Sky (IRE),D. B. McMonagle,0,Andrew Oliver,6th,1 1/2 l,3,9-8p1,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Brookie Cookie (IRE),G. P. Halpin,0,Sean Davis,5th,10 l,3,9-3,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Paradise Perfect (USA),K. W. de Oliveira,10,W. P. Browne,4th,1 1/2 l,3,9-8,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Rebecca's Girl (IRE),C. T. Keane,0,Andrew Kinirons,3rd,1 1/4 l,3,9-3,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Lady Fox (IRE),H. J. Horgan,7,J. J. Feane,2nd,N/A,4,9-8,-,True,68,28
Navan Racing Results | 15th July 2023 14:25,N/A,14:25,Soft,5f 164y,Freedom Falls (IRE),R. P. Whelan,0,Jack W. Davison,1st,Head,3,9-3p1,-,True,68,28
Navan Racing Results | 15th July 2023 15:35,N/A,15:35,Soft,1m 2f,Donadea Dreamer,G. M. Ryan,0,Garry Bernard Caldwell,7th,27 l,3,9-5p1,-,True,68,30
Navan Racing Results | 15th July 2023 15:35,N/A,15:35,Soft,1m 2f,Tip the Can (IRE),R. P. Cleary,0,Damian Joseph English,6th,3 1/4 l,3,9-5t1,-,True,68,30
Navan Racing Results | 15th July 2023 15:35,N/A,15:35,Soft,1m 2f,Dutch Gold (IRE),C. T. Keane,0,Noel Meade,5th,17 l,3,9-10,-,True,68,30
Navan Racing Results | 15th July 2023 15:35,N/A,15:35,Soft,1m 2f,Bright Legend (IRE),J. M. Sheridan,0,J. A. Stack,4th,7 l,3,9-10h,-,True,68,30
Navan Racing Results | 15th July 2023 15:35,N/A,15:35,Soft,1m 2f,Nurburgring (IRE),H. J. Horgan,7,Joseph Patrick O'Brien,3rd,Head,3,9-10t,-,True,68,30
Navan Racing Results | 15th July 2023 15:35,N/A,15:35,Soft,1m 2f,Immutable (IRE),G. F. Carroll,0,Joseph G. Murphy,2nd,7 l,3,9-10,-,True,68,30
Navan Racing Results | 15th July 2023 15:35,N/A,15:35,Soft,1m 2f,Harbour Wind (IRE),C. D. Hayes,0,D. K. Weld,1st,N/A,3,9-10p1,-,True,68,30
Navan Racing Results | 15th July 2023 15:35,N/A,15:35,Soft,1m 2f,Donadea Dreamer,G. M. Ryan,0,Garry Bernard Caldwell,7th,27 l,3,9-5p1,-,True,68,30
Navan Racing Results | 15th July 2023 15:35,N/A,15:35,Soft,1m 2f,Tip the Can (IRE),R. P. Cleary,0,Damian Joseph English,6th,3 1/4 l,3,9-5t1,-,True,68,30
Navan Racing Results | 15th July 2023 15:35,N/A,15:35,Soft,1m 2f,Dutch Gold (IRE),C. T. Keane,0,Noel Meade,5th,17 l,3,9-10,-,True,68,30
Navan Racing Results | 15th July 2023 15:35,N/A,15:35,Soft,1m 2f,Bright Legend (IRE),J. M. Sheridan,0,J. A. Stack,4th,7 l,3,9-10h,-,True,68,30
Navan Racing Results | 15th July 2023 15:35,N/A,15:35,Soft,1m 2f,Nurburgring (IRE),H. J. Horgan,7,Joseph Patrick O'Brien,3rd,Head,3,9-10t,-,True,68,30
Navan Racing Results | 15th July 2023 15:35,N/A,15:35,Soft,1m 2f,Immutable (IRE),G. F. Carroll,0,Joseph G. Murphy,2nd,7 l,3,9-10,-,True,68,30
Navan Racing Results | 15th July 2023 15:35,N/A,15:35,Soft,1m 2f,Harbour Wind (IRE),C. D. Hayes,0,D. K. Weld,1st,N/A,3,9-10p1,-,True,68,30
Navan Racing Results | 15th July 2023 16:10,N/A,16:10,Soft,1m 2f,Rhydwyn (IRE),J. J. G. Ryan,4,Jennifer Monaghan,6th,40 l,7,9-3,69,True,68,31
Navan Racing Results | 15th July 2023 16:10,N/A,16:10,Soft,1m 2f,Scott Lang (IRE),R. Whearty,4,Paul W. Flynn,5th,5 1/2 l,6,9-4p,70,True,68,31
Navan Racing Results | 15th July 2023 16:10,N/A,16:10,Soft,1m 2f,Eighty Eight (IRE),D. E. Sheehy,0,Ross O'Sullivan,4th,1/2 l,4,9-10,76,True,68,31
Navan Racing Results | 15th July 2023 16:10,N/A,16:10,Soft,1m 2f,Eskimo Komet (IRE),P. A. Harnett,4,Luke Comer,3rd,2 1/2 l,4,10-1,81,True,68,31
Navan Racing Results | 15th July 2023 16:10,N/A,16:10,Soft,1m 2f,Bringsty,Adam Caffrey,2,James McAuley,2nd,1 1/4 l,5,9-1t,67,True,68,31
Navan Racing Results | 15th July 2023 16:10,N/A,16:10,Soft,1m 2f,Boher Road (IRE),S. McCullagh,0,Jarlath P. Fahey,1st,N/A,4,9-12,78,True,68,31
Navan Racing Results | 15th July 2023 16:10,N/A,16:10,Soft,1m 2f,Rhydwyn (IRE),J. J. G. Ryan,4,Jennifer Monaghan,6th,40 l,7,9-3,69,True,68,31
Navan Racing Results | 15th July 2023 16:10,N/A,16:10,Soft,1m 2f,Scott Lang (IRE),R. Whearty,4,Paul W. Flynn,5th,5 1/2 l,6,9-4p,70,True,68,31
Navan Racing Results | 15th July 2023 16:10,N/A,16:10,Soft,1m 2f,Eighty Eight (IRE),D. E. Sheehy,0,Ross O'Sullivan,4th,1/2 l,4,9-10,76,True,68,31
Navan Racing Results | 15th July 2023 16:10,N/A,16:10,Soft,1m 2f,Eskimo Komet (IRE),P. A. Harnett,4,Luke Comer,3rd,2 1/2 l,4,10-1,81,True,68,31
Navan Racing Results | 15th July 2023 16:10,N/A,16:10,Soft,1m 2f,Bringsty,Adam Caffrey,2,James McAuley,2nd,1 1/4 l,5,9-1t,67,True,68,31
Navan Racing Results | 15th July 2023 16:10,N/A,16:10,Soft,1m 2f,Boher Road (IRE),S. McCullagh,0,Jarlath P. Fahey,1st,N/A,4,9-12,78,True,68,31
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Man River (IRE),J. M. Sheridan,0,P. F. O'Donnell,15th,21 l,6,9-6,53,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Snow Lion (IRE),R. C. Colgan,0,Christopher David Timmons,14th,3 l,4,9-3,50,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Bright Moment (IRE),H. J. Horgan,7,J. J. Feane,13th,1/2 l,5,9-9,56,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Sleepless Knight (IRE),Andrew Joseph Slattery,0,John Andrew Kinsella,12th,Neck,3,8-7,50,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,St Cianans Fire (IRE),D. W. O'Connor,0,John McConnell,11th,Neck,5,10-1t,62,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Joven De Corazon (IRE),C. D. Maxwell,0,Paul Stafford,10th,Head,4,9-0,47,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Buzzen (IRE),Siobhan Rutledge,3,Harry Rogers,9th,1 3/4 l,3,8-9,52,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Thunder Canyon (IRE),N. M. Crosse,0,Luke Comer,8th,Neck,5,9-3t,50,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Fascinating Secret (IRE),J. A. Powell,5,Aidan Anthony Howard,7th,2 1/2 l,5,9-2t1,49,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Patrick Street,G. F. Carroll,0,Patrick Martin,6th,1/2 l,4,9-9tp,56,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Glyde Ranger (IRE),D. E. Sheehy,3,T. G. McCourt,5th,1 1/2 l,3,8-10,53,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Stone Crafter (IRE),D. B. McMonagle,0,Ian Patrick Donoghue,4th,3/4 l,3,9-2p,59,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Quiz Test (IRE),S. McCullagh,3,Sean Byrne,3rd,Short Head,3,9-8,65,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Game Nation (IRE),R. Whearty,7,Eric McNamara,2nd,4 l,4,9-9t,56,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Qasbaz (IRE),Shane Foley,0,James McAuley,1st,N/A,6,9-12p,59,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Man River (IRE),J. M. Sheridan,0,P. F. O'Donnell,15th,21 l,6,9-6,53,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Snow Lion (IRE),R. C. Colgan,0,Christopher David Timmons,14th,3 l,4,9-3,50,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Bright Moment (IRE),H. J. Horgan,7,J. J. Feane,13th,1/2 l,5,9-9,56,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Sleepless Knight (IRE),Andrew Joseph Slattery,0,John Andrew Kinsella,12th,Neck,3,8-7,50,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,St Cianans Fire (IRE),D. W. O'Connor,0,John McConnell,11th,Neck,5,10-1t,62,True,68,32
Navan Racing Results | 15th July 2023 16:45,N/A,16:45,Soft,1m 2f,Joven De Corazon (IRE),C. D. Maxwell,0,Paul Stafford,10th,Head,4,9-0,47,True,68,32
