track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 22nd December 2023 19:00,N/A,19:00,Standard,1m 4f,Spinning Web (IRE),N G McCullagh,0,Ms M Mullins,2nd,1/2 l,3,9-2,55,True,95,49
Dundalk Racing Results | 22nd December 2023 19:00,N/A,19:00,Standard,1m 4f,Unterberg (IRE),O McSweeney,5,Laura Hourigan,1st,N/A,4,9-12,61,True,95,49
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Uberrima Fides,D E Sheehy,3,S R B Crawford,NR,N/A,4,9-0,49,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Flier,C T Keane,0,Mrs D Foster,NR,N/A,4,9-6t,55,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Berlina (IRE),N M Crosse,0,J C McConnell,13th,5 1/2 l,3,8-9,48,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Ballycommon Chapel (IRE),R Whearty,5,P Cluskey,12th,5 1/2 l,5,8-12b,47,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Shining Aitch,J J G Ryan,5,T G McCourt,11th,2 1/4 l,6,9-8t,57,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Sky Legend,S D Bowen,5,D Hogan,10th,1 3/4 l,4,10-2tp,65,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Kartayaz (IRE),S P Bird,7,J C McConnell,9th,Neck,6,9-3,52,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Anjah (IRE),R P Whelan,0,H D McGuigan,8th,1/2 l,6,8-12tp,47,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Together Aclaim,Siobhan Rutledge,3,J C McConnell,7th,3/4 l,4,8-12t,47,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Just For Yuse (IRE),Sorcha Woods,7,P Stafford,6th,1 1/4 l,5,9-0,49,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Not Just Any Eagle (IRE),J A Heffernan,0,P J Flynn,5th,Head,4,9-10p,59,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Breagagh (IRE),D P McDonogh,0,S Millar,4th,1/2 l,5,9-1p,50,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Gurkha Girl (IRE),S B Kelly,0,M P Fenton,3rd,1/2 l,5,9-10,59,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Brave Thought (IRE),R C Colgan,0,L Comer,2nd,3/4 l,3,9-9,62,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Cara Susanna (IRE),C D Hayes,0,D K Weld,1st,N/A,4,9-13b,62,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Uberrima Fides,D E Sheehy,3,S R B Crawford,NR,N/A,4,9-0,49,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Flier,C T Keane,0,Mrs D Foster,NR,N/A,4,9-6t,55,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Berlina (IRE),N M Crosse,0,J C McConnell,13th,5 1/2 l,3,8-9,48,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Ballycommon Chapel (IRE),R Whearty,5,P Cluskey,12th,5 1/2 l,5,8-12b,47,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Shining Aitch,J J G Ryan,5,T G McCourt,11th,2 1/4 l,6,9-8t,57,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Sky Legend,S D Bowen,5,D Hogan,10th,1 3/4 l,4,10-2tp,65,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Kartayaz (IRE),S P Bird,7,J C McConnell,9th,Neck,6,9-3,52,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Anjah (IRE),R P Whelan,0,H D McGuigan,8th,1/2 l,6,8-12tp,47,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Together Aclaim,Siobhan Rutledge,3,J C McConnell,7th,3/4 l,4,8-12t,47,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Just For Yuse (IRE),Sorcha Woods,7,P Stafford,6th,1 1/4 l,5,9-0,49,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Not Just Any Eagle (IRE),J A Heffernan,0,P J Flynn,5th,Head,4,9-10p,59,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Breagagh (IRE),D P McDonogh,0,S Millar,4th,1/2 l,5,9-1p,50,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Gurkha Girl (IRE),S B Kelly,0,M P Fenton,3rd,1/2 l,5,9-10,59,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Brave Thought (IRE),R C Colgan,0,L Comer,2nd,3/4 l,3,9-9,62,True,95,50
Dundalk Racing Results | 22nd December 2023 19:30,N/A,19:30,Standard,1m 4f,Cara Susanna (IRE),C D Hayes,0,D K Weld,1st,N/A,4,9-13b,62,True,95,50
