track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,2025-10-11,17:15,Yielding (Good To Yielding In Places) ace (Turf),2m,Minella Jury (IRE),Miss M O'Sullivan,5,J Nallen,2nd,9 l,5,12-0,-,True,23,14
N/A,2025-10-11,17:15,Yielding (Good To Yielding In Places) ace (Turf),2m,Carrig Padraig (IRE),Miss L Costello,7,M P Fitzgerald,1st,N/A,6,12-0h,-,True,23,14
N/A,2025-10-11,17:15,Yielding (Good To Yielding In Places) ace (Turf),2m,Huckleberry Lad (IRE),Ms P R Briselden,7,K P Egan,9th,4 3/4 l,5,12-0,-,True,23,14
N/A,2025-10-11,17:15,Yielding (Good To Yielding In Places) ace (Turf),2m,Keaner's Boy (IRE),Miss S A Carter,7,V C Ward,8th,4 l,5,12-0,-,True,23,14
N/A,2025-10-11,17:15,Yielding (Good To Yielding In Places) ace (Turf),2m,Under Cover (IRE),Miss A B O'Connor,0,A McCann,7th,3 1/4 l,6,12-0t1,-,True,23,14
N/A,2025-10-11,17:15,Yielding (Good To Yielding In Places) ace (Turf),2m,Lord Lackendarra (IRE),Ms S K Breen,7,P Breen,6th,11 l,7,12-0p,-,True,23,14
N/A,2025-10-11,17:15,Yielding (Good To Yielding In Places) ace (Turf),2m,How's The Head (IRE),Miss J Townend,0,T Townend,5th,2 l,6,12-0ht1,-,True,23,14
N/A,2025-10-11,17:15,Yielding (Good To Yielding In Places) ace (Turf),2m,Ballymoreen (IRE),Ms H Phillips,7,M O Quigley,4th,1/2 l,5,11-7,-,True,23,14
N/A,2025-10-11,17:15,Yielding (Good To Yielding In Places) ace (Turf),2m,Max Goodwin (IRE),Anna McGuinness,7,Miss E McCutcheon,3rd,5 l,5,12-0t,-,True,23,14
N/A,2025-10-11,17:15,Yielding (Good To Yielding In Places) ace (Turf),2m,Minella Jury (IRE),Miss M O'Sullivan,5,J Nallen,2nd,9 l,5,12-0,-,True,23,14
N/A,2025-10-11,17:15,Yielding (Good To Yielding In Places) ace (Turf),2m,Carrig Padraig (IRE),Miss L Costello,7,M P Fitzgerald,1st,N/A,6,12-0h,-,True,23,14
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Hello Garda (IRE),Gavin Ryan,0,J J Hanlon,8th,9 l,2,9-7,-,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Ballycotton Bay (IRE),Declan McDonogh,0,J S Bolger,7th,Neck,2,9-2p1,-,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Kactus Jack (IRE),Nathan Crosse,0,Mrs J Harrington,6th,1 1/4 l,2,9-7,-,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Choir Boy (IRE),Ronan Whelan,0,A P O'Brien,5th,5 1/2 l,2,9-7,-,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Breaking Dawn,Colin Keane,0,M O'Callaghan,4th,1 1/2 l,2,9-7,-,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Enceladus (IRE),Dylan Browne McMonagle,0,J P O'Brien,3rd,2 l,2,9-7,-,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Handani (IRE),Chris Hayes,0,D K Weld,2nd,3/4 l,2,9-7,-,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Cape Cod (IRE),J Cleary,5,A P O'Brien,1st,N/A,2,9-7,92,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Hello Garda (IRE),Gavin Ryan,0,J J Hanlon,8th,9 l,2,9-7,-,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Ballycotton Bay (IRE),Declan McDonogh,0,J S Bolger,7th,Neck,2,9-2p1,-,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Kactus Jack (IRE),Nathan Crosse,0,Mrs J Harrington,6th,1 1/4 l,2,9-7,-,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Choir Boy (IRE),Ronan Whelan,0,A P O'Brien,5th,5 1/2 l,2,9-7,-,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Breaking Dawn,Colin Keane,0,M O'Callaghan,4th,1 1/2 l,2,9-7,-,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Enceladus (IRE),Dylan Browne McMonagle,0,J P O'Brien,3rd,2 l,2,9-7,-,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Handani (IRE),Chris Hayes,0,D K Weld,2nd,3/4 l,2,9-7,-,True,23,15
Naas Racing Results | 11th October 2025 14:00,2025-10-11,14:00,Yielding,1m,Cape Cod (IRE),J Cleary,5,A P O'Brien,1st,N/A,2,9-7,92,True,23,15
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Merepark (IRE),Leigh Roche,0,P Roche,16th,1/2 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Phidias Ovation (IRE),Billy Lee,0,P C O'Donnell,15th,8 1/2 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Without Love,Eryka Snioch,10,Cian Hughes,14th,1 3/4 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Sarangpur (IRE),Rory Cleary,0,P Lawlor,13th,1 1/2 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Monastere,Adam Caffrey,0,K Thornton,12th,2 1/4 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Quafftide (IRE),Robbie Colgan,0,S Lavery,11th,Nose,3,9-3,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Anightaway (IRE),S B Kelly,0,Sean Davis,10th,1 3/4 l,4,9-11,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Light Touch (IRE),Declan McDonogh,0,J S Bolger,9th,2 l,3,9-3,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Tokyo Treasure (IRE),Luke McAteer,0,P T Foley,8th,1 1/2 l,3,9-8t,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Miqdaar (IRE),Gavin Ryan,0,Daniel Murphy,7th,1/2 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Retrograde (IRE),Dylan Browne McMonagle,0,J P O'Brien,6th,3 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Soaring Sun (IRE),Alan Persse,7,P J Flynn,5th,Short Head,4,9-11,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Hexagonal (IRE),J M Sheridan,0,D Hogan,4th,Head,4,9-11,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Diego El Queso (IRE),Colin Keane,0,G M Lyons,3rd,4 l,3,9-8,86,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Maestro Bernstein (IRE),Ronan Whelan,0,A P O'Brien,2nd,3 3/4 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Unwavering Monarch (FR),Andrew Slattery,0,J Halley,1st,N/A,3,9-3,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Merepark (IRE),Leigh Roche,0,P Roche,16th,1/2 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Phidias Ovation (IRE),Billy Lee,0,P C O'Donnell,15th,8 1/2 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Without Love,Eryka Snioch,10,Cian Hughes,14th,1 3/4 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Sarangpur (IRE),Rory Cleary,0,P Lawlor,13th,1 1/2 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Monastere,Adam Caffrey,0,K Thornton,12th,2 1/4 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Quafftide (IRE),Robbie Colgan,0,S Lavery,11th,Nose,3,9-3,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Anightaway (IRE),S B Kelly,0,Sean Davis,10th,1 3/4 l,4,9-11,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Light Touch (IRE),Declan McDonogh,0,J S Bolger,9th,2 l,3,9-3,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Tokyo Treasure (IRE),Luke McAteer,0,P T Foley,8th,1 1/2 l,3,9-8t,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Miqdaar (IRE),Gavin Ryan,0,Daniel Murphy,7th,1/2 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Retrograde (IRE),Dylan Browne McMonagle,0,J P O'Brien,6th,3 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Soaring Sun (IRE),Alan Persse,7,P J Flynn,5th,Short Head,4,9-11,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Hexagonal (IRE),J M Sheridan,0,D Hogan,4th,Head,4,9-11,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Diego El Queso (IRE),Colin Keane,0,G M Lyons,3rd,4 l,3,9-8,86,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Maestro Bernstein (IRE),Ronan Whelan,0,A P O'Brien,2nd,3 3/4 l,3,9-8,-,True,23,16
Naas Racing Results | 11th October 2025 14:35,2025-10-11,14:35,Yielding,1m,Unwavering Monarch (FR),Andrew Slattery,0,J Halley,1st,N/A,3,9-3,-,True,23,16
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Slaudeen,Keithen Kennedy,5,Mrs J Harrington,14th,Neck,2,9-12,91,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Fresh Fade (IRE),Jamie Powell,0,M O'Callaghan,13th,3 l,2,9-8p1,87,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Pints In Peace (IRE),Nathan Crosse,0,Daniel McLoughlin,12th,3 l,2,8-11b,76,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Felix Somary (IRE),Rory Mulligan,7,John O'Donoghue,11th,Head,2,9-7,86,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Morehampton (IRE),Ben Coen,0,J P Murtagh,10th,Neck,2,9-11,90,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Coincidental Glory (IRE),Chris Hayes,0,A McGuinness,9th,3/4 l,2,8-9,74,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Estoublon (IRE),Wayne Hassett,3,J P O'Brien,8th,1 1/4 l,2,8-10b1,75,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Joyful Tidings,Gary Carroll,0,G P Cromwell,7th,Neck,2,9-2,81,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Nazario (IRE),Nicola Burns,7,N Lupini,6th,Neck,2,8-12t,77,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Amiata (IRE),Colin Keane,0,G M Lyons,5th,1 1/4 l,2,9-9,88,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Nakamura (IRE),Yudish Geerdharry,7,J P Murtagh,4th,1/2 l,2,9-9b,88,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Parkside Lad (IRE),Wesley Joyce,3,W Durkan,3rd,3/4 l,2,9-1,80,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Luna Mia,Dylan Browne McMonagle,0,M O'Callaghan,2nd,1 1/4 l,2,9-3p,82,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,First Approach (IRE),J Cleary,5,A P O'Brien,1st,N/A,2,9-6,85,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Slaudeen,Keithen Kennedy,5,Mrs J Harrington,14th,Neck,2,9-12,91,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Fresh Fade (IRE),Jamie Powell,0,M O'Callaghan,13th,3 l,2,9-8p1,87,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Pints In Peace (IRE),Nathan Crosse,0,Daniel McLoughlin,12th,3 l,2,8-11b,76,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Felix Somary (IRE),Rory Mulligan,7,John O'Donoghue,11th,Head,2,9-7,86,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Morehampton (IRE),Ben Coen,0,J P Murtagh,10th,Neck,2,9-11,90,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Coincidental Glory (IRE),Chris Hayes,0,A McGuinness,9th,3/4 l,2,8-9,74,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Estoublon (IRE),Wayne Hassett,3,J P O'Brien,8th,1 1/4 l,2,8-10b1,75,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Joyful Tidings,Gary Carroll,0,G P Cromwell,7th,Neck,2,9-2,81,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Nazario (IRE),Nicola Burns,7,N Lupini,6th,Neck,2,8-12t,77,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Amiata (IRE),Colin Keane,0,G M Lyons,5th,1 1/4 l,2,9-9,88,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Nakamura (IRE),Yudish Geerdharry,7,J P Murtagh,4th,1/2 l,2,9-9b,88,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Parkside Lad (IRE),Wesley Joyce,3,W Durkan,3rd,3/4 l,2,9-1,80,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,Luna Mia,Dylan Browne McMonagle,0,M O'Callaghan,2nd,1 1/4 l,2,9-3p,82,True,23,17
Naas Racing Results | 11th October 2025 15:10,2025-10-11,15:10,Yielding (Yielding To Soft In Places),5f 205y,First Approach (IRE),J Cleary,5,A P O'Brien,1st,N/A,2,9-6,85,True,23,17
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Billie Be Quick (IRE),Ronan Whelan,0,Mrs J Harrington,10th,4 1/2 l,3,9-1b,92,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Fandom,Dylan Browne McMonagle,0,J P O'Brien,9th,2 1/2 l,4,9-7t1,103,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Powerful Nation (IRE),Andrew Slattery,0,A Slattery,8th,1 l,3,9-9,104,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Unexpected Issues (IRE),Gary Carroll,0,J A Stack,7th,1 3/4 l,3,9-1tp1,81,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Varshini (IRE),J M Sheridan,0,J A Stack,6th,1 1/2 l,3,9-1,78,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Big Gossey (IRE),Billy Lee,0,C O'Brien,5th,3/4 l,8,9-10,108,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Queen Of Mougins (IRE),Chris Hayes,0,A Murray,4th,Neck,4,9-2,104,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Greatest Drama (IRE),Ben Coen,0,J P Murtagh,3rd,Neck,3,9-1p,87,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Tango Flare (IRE),Luke McAteer,0,P T Foley,2nd,1 3/4 l,6,9-7tv,99,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Thunderbear (IRE),James Ryan,0,J Davison,1st,N/A,5,9-7p,97,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Billie Be Quick (IRE),Ronan Whelan,0,Mrs J Harrington,10th,4 1/2 l,3,9-1b,92,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Fandom,Dylan Browne McMonagle,0,J P O'Brien,9th,2 1/2 l,4,9-7t1,103,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Powerful Nation (IRE),Andrew Slattery,0,A Slattery,8th,1 l,3,9-9,104,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Unexpected Issues (IRE),Gary Carroll,0,J A Stack,7th,1 3/4 l,3,9-1tp1,81,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Varshini (IRE),J M Sheridan,0,J A Stack,6th,1 1/2 l,3,9-1,78,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Big Gossey (IRE),Billy Lee,0,C O'Brien,5th,3/4 l,8,9-10,108,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Queen Of Mougins (IRE),Chris Hayes,0,A Murray,4th,Neck,4,9-2,104,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Greatest Drama (IRE),Ben Coen,0,J P Murtagh,3rd,Neck,3,9-1p,87,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Tango Flare (IRE),Luke McAteer,0,P T Foley,2nd,1 3/4 l,6,9-7tv,99,True,23,18
Naas Racing Results | 11th October 2025 15:50,2025-10-11,15:50,Yielding (Yielding To Soft In Places),5f 205y,Thunderbear (IRE),James Ryan,0,J Davison,1st,N/A,5,9-7p,97,True,23,18
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Nezeeh (IRE),J M Sheridan,0,D Hogan,11th,11 l,4,9-12b,88,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Convo (IRE),James Ryan,0,J Davison,10th,Head,3,9-4tb,80,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Harry's Hill,Wayne Hassett,3,M Hassett,9th,2 l,7,9-4tp1,80,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Dontspoilasale (IRE),Chris Hayes,0,D Hogan,8th,1 l,5,8-11b1,73,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Escaping Thejungle (IRE),Wesley Joyce,3,E D Delany,7th,2 1/4 l,5,8-12,74,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Brigid's Cloak,Ben Coen,0,J P Murtagh,6th,Neck,3,9-4t,80,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Beauty Queen (IRE),N G McCullagh,0,Gerard O'Leary,5th,1 1/2 l,3,9-4p,80,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Bounty (IRE),J Cleary,5,A P O'Brien,4th,Head,3,10-2,92,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Likedbymike (IRE),Colin Keane,0,M J Byrne,3rd,Short Head,3,9-3p,79,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Arklow Lad (IRE),Declan McDonogh,0,K P Cotter,2nd,1/2 l,3,8-12,74,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Stag Night (IRE),Billy Lee,0,W McCreery,1st,N/A,7,9-8,84,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Nezeeh (IRE),J M Sheridan,0,D Hogan,11th,11 l,4,9-12b,88,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Convo (IRE),James Ryan,0,J Davison,10th,Head,3,9-4tb,80,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Harry's Hill,Wayne Hassett,3,M Hassett,9th,2 l,7,9-4tp1,80,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Dontspoilasale (IRE),Chris Hayes,0,D Hogan,8th,1 l,5,8-11b1,73,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Escaping Thejungle (IRE),Wesley Joyce,3,E D Delany,7th,2 1/4 l,5,8-12,74,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Brigid's Cloak,Ben Coen,0,J P Murtagh,6th,Neck,3,9-4t,80,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Beauty Queen (IRE),N G McCullagh,0,Gerard O'Leary,5th,1 1/2 l,3,9-4p,80,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Bounty (IRE),J Cleary,5,A P O'Brien,4th,Head,3,10-2,92,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Likedbymike (IRE),Colin Keane,0,M J Byrne,3rd,Short Head,3,9-3p,79,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Arklow Lad (IRE),Declan McDonogh,0,K P Cotter,2nd,1/2 l,3,8-12,74,True,23,19
Naas Racing Results | 11th October 2025 16:25,2025-10-11,16:25,Yielding (Yielding To Soft In Places),5f,Stag Night (IRE),Billy Lee,0,W McCreery,1st,N/A,7,9-8,84,True,23,19
Naas Racing Results | 11th October 2025 17:00,2025-10-11,17:00,Yielding,7f,Spirit Of Indalo (IRE),Ross Coakley,0,R Brabazon,16th,12 l,3,9-3,-,True,23,20
Naas Racing Results | 11th October 2025 17:00,2025-10-11,17:00,Yielding,7f,Mullacurry Maid (IRE),Rory Cleary,0,D Kinsella,15th,3 l,3,9-3t1,-,True,23,20
Naas Racing Results | 11th October 2025 17:00,2025-10-11,17:00,Yielding,7f,Eyesforthefuture (IRE),Wesley Joyce,3,P M Verling,14th,4 3/4 l,3,9-3t,-,True,23,20
Naas Racing Results | 11th October 2025 17:00,2025-10-11,17:00,Yielding,7f,Dress Dance (IRE),Robbie Colgan,0,S Lavery,13th,1 l,3,9-3,-,True,23,20
Naas Racing Results | 11th October 2025 17:00,2025-10-11,17:00,Yielding,7f,Rest Your Mind (IRE),J M Sheridan,0,John E & Kiely,12th,Short Head,3,9-3,-,True,23,20
Naas Racing Results | 11th October 2025 17:00,2025-10-11,17:00,Yielding,7f,Ready To Mingle (IRE),Billy Lee,0,W McCreery,11th,1 3/4 l,3,9-3,-,True,23,20
Naas Racing Results | 11th October 2025 17:00,2025-10-11,17:00,Yielding,7f,Famed Again (IRE),Donagh O'Connor,0,Miss H McLoughlin,10th,1 1/4 l,3,9-3h,70,True,23,20
Naas Racing Results | 11th October 2025 17:00,2025-10-11,17:00,Yielding,7f,Rocket Robyn,Wayne Hassett,3,M Hassett,9th,1/2 l,3,9-3,-,True,23,20
Naas Racing Results | 11th October 2025 17:00,2025-10-11,17:00,Yielding,7f,Marmeladova (IRE),Jamie Powell,0,K J Condon,8th,Head,4,9-5,77,True,23,20
Naas Racing Results | 11th October 2025 17:00,2025-10-11,17:00,Yielding,7f,Tina's Charm (IRE),Chris Hayes,0,D K Weld,7th,2 1/4 l,3,9-3,72,True,23,20
Naas Racing Results | 11th October 2025 17:00,2025-10-11,17:00,Yielding,7f,Beautiful Affair (IRE),Dylan Browne McMonagle,0,J P O'Brien,6th,1/2 l,3,9-3p,71,True,23,20
