track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,17:05,Yielding To Soft,1m 1f 100y,Manwal (IRE),R. P. Whelan,0,Tracey Collins,11th,2 1/4 l,4,9-13h,-,True,20,32
N/A,N/A,17:05,Yielding To Soft,1m 1f 100y,Theophilos (IRE),Ben Martin Coen,0,John Patrick Murtagh,10th,1 3/4 l,3,9-8,-,True,20,32
N/A,N/A,17:05,Yielding To Soft,1m 1f 100y,Twins for Joy (IRE),C. D. Hayes,0,T. Gibney,9th,3 1/2 l,3,9-3,-,True,20,32
N/A,N/A,17:05,Yielding To Soft,1m 1f 100y,Scrum Half (IRE),C. T. Keane,0,Noel Meade,8th,3/4 l,4,9-13,-,True,20,32
N/A,N/A,17:05,Yielding To Soft,1m 1f 100y,Cherub (IRE),W. M. Lordan,0,Aidan O'Brien,7th,3 1/4 l,3,9-3t,-,True,20,32
N/A,N/A,17:05,Yielding To Soft,1m 1f 100y,Inchiquin Maid (IRE),J. Coen,5,David Kenneth Budds,6th,3/4 l,3,9-3,-,True,20,32
N/A,N/A,17:05,Yielding To Soft,1m 1f 100y,Actually (IRE),J. A. Powell,7,Michael Mulvany,5th,3/4 l,3,9-3,-,True,20,32
N/A,N/A,17:05,Yielding To Soft,1m 1f 100y,Believe In Science (IRE),K. J. Manning,0,J. S. Bolger,4th,1 3/4 l,3,9-8,-,True,20,32
N/A,N/A,17:05,Yielding To Soft,1m 1f 100y,Prophets Voice (IRE),G. F. Carroll,0,Joseph G. Murphy,3rd,2 1/2 l,3,9-8p,-,True,20,32
N/A,N/A,17:05,Yielding To Soft,1m 1f 100y,Only for Me (IRE),L. T. McAteer,3,Mrs Jessica Magnier,2nd,1/2 l,3,9-8,-,True,20,32
N/A,N/A,17:05,Yielding To Soft,1m 1f 100y,The Lute Player (IRE),Seamie Heffernan,0,Aidan O'Brien,1st,N/A,3,9-8b1,-,True,20,32
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Prayer Moon (FR),J. P. O'Sullivan,5,P. J. Rothwell,UR,N/A,4,11-10,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Kilbride Girl (IRE),R. A. Doyle,0,Dermot Anthony McLoughlin,15th,Neck,5,11-5,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Brooklyn Balance (IRE),D. E. Mullins,0,J. P. Flavin,14th,30 l,8,11-12,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Maimie's Magic (IRE),J. J. Slevin,0,Stuart Crawford,13th,Head,5,11-5,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Celebrating Katie (IRE),Sam Ewing,0,Noel C. Kelly,12th,6 l,5,11-5t,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Old Bill Barley (IRE),P. Townend,0,W. P. Mullins,11th,23 l,5,11-12,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Tomas O Maille (IRE),A. M. McCurtin,3,Michael Flannery,10th,6 1/2 l,5,11-12ht1,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Luminaries (IRE),C. M. Quirke,7,A. Slattery,9th,1/2 l,5,11-12,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Resilient Front (IRE),B. J. Cooper,0,Noel Meade,8th,2 3/4 l,4,11-10,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Mosala (IRE),Rachael Blackmore,0,Henry de Bromhead,7th,1 1/2 l,5,11-12t,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,L'Un Deux Trois (IRE),R. J. Condon,5,Oliver McKiernan,6th,1 3/4 l,6,11-12tp,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Innellan Shore (FR),Kevin A. Murphy,7,Gordon Elliott,5th,1/2 l,4,11-10,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Arcland (IRE),D. J. O'Keeffe,0,Harry Rogers,4th,12 l,6,11-12,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Morning Logic (IRE),Keith Donoghue,0,Thomas Coyle,3rd,3 l,5,11-12h,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Estepona Sun,P. Byrnes,7,Charles Byrnes,2nd,4 3/4 l,5,11-12t,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Pats Choice (IRE),Davy Russell,0,Gordon Elliott,1st,N/A,5,11-12b,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Prayer Moon (FR),J. P. O'Sullivan,5,P. J. Rothwell,UR,N/A,4,11-10,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Kilbride Girl (IRE),R. A. Doyle,0,Dermot Anthony McLoughlin,15th,Neck,5,11-5,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Brooklyn Balance (IRE),D. E. Mullins,0,J. P. Flavin,14th,30 l,8,11-12,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Maimie's Magic (IRE),J. J. Slevin,0,Stuart Crawford,13th,Head,5,11-5,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Celebrating Katie (IRE),Sam Ewing,0,Noel C. Kelly,12th,6 l,5,11-5t,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Old Bill Barley (IRE),P. Townend,0,W. P. Mullins,11th,23 l,5,11-12,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Tomas O Maille (IRE),A. M. McCurtin,3,Michael Flannery,10th,6 1/2 l,5,11-12ht1,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Luminaries (IRE),C. M. Quirke,7,A. Slattery,9th,1/2 l,5,11-12,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Resilient Front (IRE),B. J. Cooper,0,Noel Meade,8th,2 3/4 l,4,11-10,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Mosala (IRE),Rachael Blackmore,0,Henry de Bromhead,7th,1 1/2 l,5,11-12t,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,L'Un Deux Trois (IRE),R. J. Condon,5,Oliver McKiernan,6th,1 3/4 l,6,11-12tp,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Innellan Shore (FR),Kevin A. Murphy,7,Gordon Elliott,5th,1/2 l,4,11-10,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Arcland (IRE),D. J. O'Keeffe,0,Harry Rogers,4th,12 l,6,11-12,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Morning Logic (IRE),Keith Donoghue,0,Thomas Coyle,3rd,3 l,5,11-12h,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Estepona Sun,P. Byrnes,7,Charles Byrnes,2nd,4 3/4 l,5,11-12t,-,True,20,33
Navan Racing Results | 17th September 2022 14:00,N/A,14:00,Good To Yielding (Good In Places),1m 7f 170y,Pats Choice (IRE),Davy Russell,0,Gordon Elliott,1st,N/A,5,11-12b,-,True,20,33
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Jimli's Parade (IRE),Derek Thomas McGrath,7,R. K. Watson,PU,N/A,4,11-10,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Spring Street (IRE),D. E. Mullins,0,J. P. Flavin,15th,17 l,4,11-10,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,M for Melody (IRE),S. F. O'Keeffe,0,Brian Jordan,14th,33 l,5,11-5b,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Comeback Tiep (FR),K. J. Brouder,0,Eamon Courtney,13th,7 1/2 l,6,11-12,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Starlight Oasis,L. P. Dempsey,0,J. Fox,12th,3 1/2 l,4,11-3,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Glenvara Lady (IRE),Trevor Ryan,5,Donal Commins,11th,3/4 l,6,11-5,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Kanors Girl (IRE),Patrick O'Hanlon,5,Dermot Anthony McLoughlin,10th,Short Head,5,11-5,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Action Station (IRE),K. E. Buckley,5,Mrs Prunella Dobbs,9th,7 1/2 l,6,11-12,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Walk In Time (IRE),R. A. Doyle,0,David Harry Kelly,8th,4 1/2 l,5,11-5,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Blackstone Cliff (IRE),D. J. O'Keeffe,0,T. Gibney,7th,1/2 l,6,11-12,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Maxios Show (IRE),Sam Ewing,0,Gary McGill,6th,1 1/4 l,4,11-10,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Ginnets Girl (IRE),Denis O'Regan,0,Gordon Elliott,5th,1 1/4 l,4,11-3,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Rolly Bowley Boy (IRE),E. Walsh,5,Ciaran Murphy,4th,16 l,5,11-12h1,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,High City Roller (IRE),P. Townend,0,W. P. Mullins,3rd,1 1/4 l,5,11-12t1,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Harel Du Marais (FR),Daryl Jacob,0,Stuart Crawford,2nd,7 1/2 l,5,11-12t,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Nonbinding (IRE),Davy Russell,0,Gordon Elliott,1st,N/A,5,11-12,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Jimli's Parade (IRE),Derek Thomas McGrath,7,R. K. Watson,PU,N/A,4,11-10,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Spring Street (IRE),D. E. Mullins,0,J. P. Flavin,15th,17 l,4,11-10,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,M for Melody (IRE),S. F. O'Keeffe,0,Brian Jordan,14th,33 l,5,11-5b,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Comeback Tiep (FR),K. J. Brouder,0,Eamon Courtney,13th,7 1/2 l,6,11-12,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Starlight Oasis,L. P. Dempsey,0,J. Fox,12th,3 1/2 l,4,11-3,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Glenvara Lady (IRE),Trevor Ryan,5,Donal Commins,11th,3/4 l,6,11-5,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Kanors Girl (IRE),Patrick O'Hanlon,5,Dermot Anthony McLoughlin,10th,Short Head,5,11-5,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Action Station (IRE),K. E. Buckley,5,Mrs Prunella Dobbs,9th,7 1/2 l,6,11-12,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Walk In Time (IRE),R. A. Doyle,0,David Harry Kelly,8th,4 1/2 l,5,11-5,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Blackstone Cliff (IRE),D. J. O'Keeffe,0,T. Gibney,7th,1/2 l,6,11-12,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Maxios Show (IRE),Sam Ewing,0,Gary McGill,6th,1 1/4 l,4,11-10,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Ginnets Girl (IRE),Denis O'Regan,0,Gordon Elliott,5th,1 1/4 l,4,11-3,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Rolly Bowley Boy (IRE),E. Walsh,5,Ciaran Murphy,4th,16 l,5,11-12h1,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,High City Roller (IRE),P. Townend,0,W. P. Mullins,3rd,1 1/4 l,5,11-12t1,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Harel Du Marais (FR),Daryl Jacob,0,Stuart Crawford,2nd,7 1/2 l,5,11-12t,-,True,20,34
Navan Racing Results | 17th September 2022 14:35,N/A,14:35,Good To Yielding (Good In Places),1m 7f 170y,Nonbinding (IRE),Davy Russell,0,Gordon Elliott,1st,N/A,5,11-12,-,True,20,34
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Fox Fearless,Jennifer Torrens,7,Oliver McKiernan,12th,26 l,6,10-7b,104,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Colenso,Ms H. Phillips,7,J. P. Flavin,11th,3 l,7,11-5,116,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Hearts Are Trumps (IRE),Catherine C. Starr,7,Desmond McDonogh,10th,6 l,9,11-12,123,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Swelltime (IRE),Miss J. Townend,0,William O'Doherty,9th,2 1/2 l,6,11-4,115,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Ardamir (FR),Miss P. Elvin,4,P. J. Rothwell,8th,3 3/4 l,10,10-12p,109,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Arthur's Quay (IRE),Miss A. B. O'Connor,0,Padraig Roche,7th,4 3/4 l,8,11-1t,112,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Daisy Dufresne (IRE),Sarah Kavanagh,7,Gordon Elliott,6th,Neck,6,10-5,102,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Wouldn't You Agree (IRE),Miss J. Walton,0,Eoin Griffin,5th,2 l,8,11-11p1,122,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Benkei (IRE),Miss M. Walsh,7,Harry Rogers,4th,1 1/2 l,12,10-9,106,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Seddon (IRE),Miss S. M. Doyle,7,John McConnell,3rd,1 3/4 l,9,12-0,125,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Tullypole Annie (IRE),Miss Georgie Benson,7,Peter John Flood,2nd,3 1/2 l,4,10-10p,109,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Nibiru (IRE),Miss M. O'Sullivan,0,A. J. Martin,1st,N/A,7,10-12tp,109,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Fox Fearless,Jennifer Torrens,7,Oliver McKiernan,12th,26 l,6,10-7b,104,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Colenso,Ms H. Phillips,7,J. P. Flavin,11th,3 l,7,11-5,116,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Hearts Are Trumps (IRE),Catherine C. Starr,7,Desmond McDonogh,10th,6 l,9,11-12,123,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Swelltime (IRE),Miss J. Townend,0,William O'Doherty,9th,2 1/2 l,6,11-4,115,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Ardamir (FR),Miss P. Elvin,4,P. J. Rothwell,8th,3 3/4 l,10,10-12p,109,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Arthur's Quay (IRE),Miss A. B. O'Connor,0,Padraig Roche,7th,4 3/4 l,8,11-1t,112,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Daisy Dufresne (IRE),Sarah Kavanagh,7,Gordon Elliott,6th,Neck,6,10-5,102,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Wouldn't You Agree (IRE),Miss J. Walton,0,Eoin Griffin,5th,2 l,8,11-11p1,122,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Benkei (IRE),Miss M. Walsh,7,Harry Rogers,4th,1 1/2 l,12,10-9,106,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Seddon (IRE),Miss S. M. Doyle,7,John McConnell,3rd,1 3/4 l,9,12-0,125,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Tullypole Annie (IRE),Miss Georgie Benson,7,Peter John Flood,2nd,3 1/2 l,4,10-10p,109,True,20,35
Navan Racing Results | 17th September 2022 15:10,N/A,15:10,Good To Yielding (Good In Places),1m 7f 170y,Nibiru (IRE),Miss M. O'Sullivan,0,A. J. Martin,1st,N/A,7,10-12tp,109,True,20,35
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Aghinagh (IRE),Denis O'Regan,0,G. O'Leary,F,N/A,5,12-0tp,102,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Stealing Kisses (IRE),Donagh Meyler,0,Paul Stafford,15th,37 l,5,11-5,93,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Elzoom (IRE),S. F. O'Keeffe,0,Shane Crawley,14th,2 l,4,11-4,94,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Vairue (IRE),Mr C. Smithers,0,Ms Helen P. Markham,13th,1/2 l,6,11-2,90,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Light Fury (IRE),P. T. Smithers,7,Padraig Roche,12th,3 3/4 l,4,11-2tp,92,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Well Funded (IRE),G. B. Noonan,7,Eoin Christopher McCarthy,11th,1 1/4 l,6,11-5t,93,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Kinnegad Lad (IRE),Miss A. McGuinness,7,S. McConville,10th,1/2 l,6,11-3,91,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Strikeback (FR),M. P. O'Connor,0,J. Morrison,9th,1/2 l,4,11-3,93,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Canteeny Benny (IRE),Eoin G. Kelly,0,Paul W. Flynn,8th,Short Head,6,11-7,95,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Makfils (FR),Rachael Blackmore,0,Henry de Bromhead,7th,1 3/4 l,5,11-11t,99,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Hattie Amarin (IRE),R. A. Doyle,0,Mark Fahey,6th,3 3/4 l,6,11-10,98,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Spick And Span (IRE),A. P. Kelly,7,Aidan Anthony Howard,5th,3/4 l,5,11-13h,101,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Peace Party (IRE),E. Walsh,5,Desmond McDonogh,4th,1/2 l,10,11-11ht,99,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Virtual Oscar (IRE),Patrick O'Hanlon,5,Dermot Anthony McLoughlin,3rd,1/2 l,7,11-11t,99,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Serpolette (IRE),Keith Donoghue,0,E. D. Delany,2nd,1 1/4 l,7,11-9t,97,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Y Fyn Duw a Fydd,K. E. Buckley,5,Mrs Lorna Fowler,1st,N/A,7,11-5h,93,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Aghinagh (IRE),Denis O'Regan,0,G. O'Leary,F,N/A,5,12-0tp,102,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Stealing Kisses (IRE),Donagh Meyler,0,Paul Stafford,15th,37 l,5,11-5,93,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Elzoom (IRE),S. F. O'Keeffe,0,Shane Crawley,14th,2 l,4,11-4,94,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Vairue (IRE),Mr C. Smithers,0,Ms Helen P. Markham,13th,1/2 l,6,11-2,90,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Light Fury (IRE),P. T. Smithers,7,Padraig Roche,12th,3 3/4 l,4,11-2tp,92,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Well Funded (IRE),G. B. Noonan,7,Eoin Christopher McCarthy,11th,1 1/4 l,6,11-5t,93,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Kinnegad Lad (IRE),Miss A. McGuinness,7,S. McConville,10th,1/2 l,6,11-3,91,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Strikeback (FR),M. P. O'Connor,0,J. Morrison,9th,1/2 l,4,11-3,93,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Canteeny Benny (IRE),Eoin G. Kelly,0,Paul W. Flynn,8th,Short Head,6,11-7,95,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Makfils (FR),Rachael Blackmore,0,Henry de Bromhead,7th,1 3/4 l,5,11-11t,99,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Hattie Amarin (IRE),R. A. Doyle,0,Mark Fahey,6th,3 3/4 l,6,11-10,98,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Spick And Span (IRE),A. P. Kelly,7,Aidan Anthony Howard,5th,3/4 l,5,11-13h,101,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Peace Party (IRE),E. Walsh,5,Desmond McDonogh,4th,1/2 l,10,11-11ht,99,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Virtual Oscar (IRE),Patrick O'Hanlon,5,Dermot Anthony McLoughlin,3rd,1/2 l,7,11-11t,99,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Serpolette (IRE),Keith Donoghue,0,E. D. Delany,2nd,1 1/4 l,7,11-9t,97,True,20,36
Navan Racing Results | 17th September 2022 15:45,N/A,15:45,Good To Yielding (Good In Places),1m 7f 170y,Y Fyn Duw a Fydd,K. E. Buckley,5,Mrs Lorna Fowler,1st,N/A,7,11-5h,93,True,20,36
