track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Kottayam (IRE),Mr S P Queally,7,J Queally,7th,1 l,9,10-10,59,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Rockview Consort,Mr A Harvey,7,J C McConnell,6th,1/2 l,5,11-10,73,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Razdan (IRE),Mr P A Dunne,7,C D Timmons,5th,1 1/4 l,6,12-0ht,77,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Liberated Light (IRE),Mr J L Gleeson,5,John E & Kiely,4th,1 3/4 l,5,11-7,70,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Eskimo Komet (IRE),Mr F Maguire,0,L Comer,3rd,1/2 l,5,11-10,73,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Riyami (IRE),Mr H C Swan,5,D Hogan,2nd,15 l,5,12-0tp,77,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Wrecking Ball Paul (IRE),Mr K P Healy,7,Paul Mulligan,1st,N/A,6,11-9t,72,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Khadaash,Mr F R Buckley,7,J C McConnell,RR,N/A,7,11-9,72,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Next Week (IRE),Mr A P Ryan,7,A Slattery,13th,21 l,6,11-11h,74,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Dark Voyager (IRE),Miss A B O'Connor,3,A McCann,12th,4 1/4 l,7,10-13tb,62,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Caulaincourt (IRE),Miss G Benson,7,P Flood,11th,3/4 l,4,11-8b,74,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Tudor City (IRE),Mr B M Coonan,7,A J Martin,10th,Neck,12,11-10t,73,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Arabian King,Mr R James,7,C Collins,9th,2 1/2 l,8,11-6t,69,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Liquid Metric,Mr Paddy Hanlon,7,A McCann,8th,2 l,5,10-7tv,56,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Kottayam (IRE),Mr S P Queally,7,J Queally,7th,1 l,9,10-10,59,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Rockview Consort,Mr A Harvey,7,J C McConnell,6th,1/2 l,5,11-10,73,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Razdan (IRE),Mr P A Dunne,7,C D Timmons,5th,1 1/4 l,6,12-0ht,77,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Liberated Light (IRE),Mr J L Gleeson,5,John E & Kiely,4th,1 3/4 l,5,11-7,70,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Eskimo Komet (IRE),Mr F Maguire,0,L Comer,3rd,1/2 l,5,11-10,73,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Riyami (IRE),Mr H C Swan,5,D Hogan,2nd,15 l,5,12-0tp,77,True,103,22
Dundalk Racing Results | 1st March 2024 17:45,N/A,17:45,Standard olytrack),2m,Wrecking Ball Paul (IRE),Mr K P Healy,7,Paul Mulligan,1st,N/A,6,11-9t,72,True,103,22
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Boola Boola (IRE),S T McCullagh,3,Mrs J Harrington,PU,N/A,7,9-11,63,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Hangry (IRE),D W O'Connor,0,J C McConnell,13th,2 1/2 l,4,9-12,65,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Lakewood (IRE),C D Maxwell,0,Thomas Coyle,12th,3 1/4 l,5,10-0,66,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Tender Camilla (USA),Siobhan Rutledge,3,J C McConnell,11th,4 1/2 l,4,9-13p1,66,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Kings Prince,M P Sheehy,0,E Sheehy,10th,1/2 l,6,9-12,64,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,El C Wells (IRE),S B Kelly,0,G B Caldwell,9th,1 l,6,9-8h,60,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Easy Way (IRE),J Kearney,5,L Comer,8th,5 1/2 l,4,9-11t,64,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Chicago Storm,G P Halpin,0,C D Timmons,7th,1 3/4 l,5,9-11b1,63,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Brave Thought (IRE),R C Colgan,0,L Comer,6th,1 1/2 l,4,9-10,63,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Mephisto (IRE),J M Sheridan,0,G Keane,5th,1 1/4 l,7,9-10v,62,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,San Martino (IRE),Aileen O'Sullivan,10,S Millar,4th,Head,6,9-12,64,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Darkened (IRE),D E Sheehy,0,N C Kelly,3rd,3 1/2 l,8,9-10tb,62,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Picpoul (IRE),Sorcha Woods,7,M Rice,2nd,Neck,6,9-10,62,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Dark Street (IRE),P A Harnett,5,L Comer,1st,N/A,6,9-8,60,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Boola Boola (IRE),S T McCullagh,3,Mrs J Harrington,PU,N/A,7,9-11,63,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Hangry (IRE),D W O'Connor,0,J C McConnell,13th,2 1/2 l,4,9-12,65,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Lakewood (IRE),C D Maxwell,0,Thomas Coyle,12th,3 1/4 l,5,10-0,66,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Tender Camilla (USA),Siobhan Rutledge,3,J C McConnell,11th,4 1/2 l,4,9-13p1,66,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Kings Prince,M P Sheehy,0,E Sheehy,10th,1/2 l,6,9-12,64,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,El C Wells (IRE),S B Kelly,0,G B Caldwell,9th,1 l,6,9-8h,60,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Easy Way (IRE),J Kearney,5,L Comer,8th,5 1/2 l,4,9-11t,64,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Chicago Storm,G P Halpin,0,C D Timmons,7th,1 3/4 l,5,9-11b1,63,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Brave Thought (IRE),R C Colgan,0,L Comer,6th,1 1/2 l,4,9-10,63,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Mephisto (IRE),J M Sheridan,0,G Keane,5th,1 1/4 l,7,9-10v,62,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,San Martino (IRE),Aileen O'Sullivan,10,S Millar,4th,Head,6,9-12,64,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Darkened (IRE),D E Sheehy,0,N C Kelly,3rd,3 1/2 l,8,9-10tb,62,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Picpoul (IRE),Sorcha Woods,7,M Rice,2nd,Neck,6,9-10,62,True,103,23
Dundalk Racing Results | 1st March 2024 18:15,N/A,18:15,Standard,1m 4f,Dark Street (IRE),P A Harnett,5,L Comer,1st,N/A,6,9-8,60,True,103,23
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Taste Of The Sea (IRE),N M Crosse,0,L Comer,NR,N/A,3,9-3,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Flippity Flop (IRE),R C Colgan,0,L Comer,9th,11 l,3,9-3,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Moonstone Grey (USA),R P Cleary,0,C W J Farrell,8th,1 l,3,9-3,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,The Man Above (IRE),G M Ryan,0,J P Fahey,7th,2 l,3,9-8,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Kilbarry Jack (IRE),R P Whelan,0,A McGuinness,6th,4 l,3,9-8,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Chinois (IRE),D McMonagle,0,J P O'Brien,5th,1 3/4 l,3,9-3,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Apache War (IRE),J Kearney,5,L Comer,4th,1/2 l,3,9-8,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Tachos (IRE),L F Roche,0,D K Weld,3rd,1/2 l,3,9-3,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Street Mentor (USA),D P McDonogh,0,A Slattery,2nd,3 1/4 l,3,9-8t1,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Cow Chico (IRE),K Stott,0,J P O'Brien,1st,N/A,3,9-8t,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Taste Of The Sea (IRE),N M Crosse,0,L Comer,NR,N/A,3,9-3,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Flippity Flop (IRE),R C Colgan,0,L Comer,9th,11 l,3,9-3,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Moonstone Grey (USA),R P Cleary,0,C W J Farrell,8th,1 l,3,9-3,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,The Man Above (IRE),G M Ryan,0,J P Fahey,7th,2 l,3,9-8,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Kilbarry Jack (IRE),R P Whelan,0,A McGuinness,6th,4 l,3,9-8,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Chinois (IRE),D McMonagle,0,J P O'Brien,5th,1 3/4 l,3,9-3,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Apache War (IRE),J Kearney,5,L Comer,4th,1/2 l,3,9-8,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Tachos (IRE),L F Roche,0,D K Weld,3rd,1/2 l,3,9-3,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Street Mentor (USA),D P McDonogh,0,A Slattery,2nd,3 1/4 l,3,9-8t1,-,True,103,24
Dundalk Racing Results | 1st March 2024 18:45,N/A,18:45,Standard,1m 2f 150y,Cow Chico (IRE),K Stott,0,J P O'Brien,1st,N/A,3,9-8t,-,True,103,24
Dundalk Racing Results | 1st March 2024 19:15,N/A,19:15,Standard,1m,Henry Adams (IRE),R L Moore,0,A P O'Brien,NR,N/A,3,9-11b,-,True,103,25
Dundalk Racing Results | 1st March 2024 19:15,N/A,19:15,Standard,1m,Navy Seal (IRE),W M Lordan,0,A P O'Brien,3rd,3/4 l,3,9-11,-,True,103,25
Dundalk Racing Results | 1st March 2024 19:15,N/A,19:15,Standard,1m,Nerano (USA),D McMonagle,0,J P O'Brien,2nd,1 3/4 l,3,9-8t,-,True,103,25
Dundalk Racing Results | 1st March 2024 19:15,N/A,19:15,Standard,1m,Bergamasco (IRE),R P Whelan,0,J Davison,1st,N/A,3,9-8,-,True,103,25
Dundalk Racing Results | 1st March 2024 19:15,N/A,19:15,Standard,1m,Henry Adams (IRE),R L Moore,0,A P O'Brien,NR,N/A,3,9-11b,-,True,103,25
Dundalk Racing Results | 1st March 2024 19:15,N/A,19:15,Standard,1m,Navy Seal (IRE),W M Lordan,0,A P O'Brien,3rd,3/4 l,3,9-11,-,True,103,25
Dundalk Racing Results | 1st March 2024 19:15,N/A,19:15,Standard,1m,Nerano (USA),D McMonagle,0,J P O'Brien,2nd,1 3/4 l,3,9-8t,-,True,103,25
Dundalk Racing Results | 1st March 2024 19:15,N/A,19:15,Standard,1m,Bergamasco (IRE),R P Whelan,0,J Davison,1st,N/A,3,9-8,-,True,103,25
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Relentless Flyer (IRE),N M Crosse,0,E & P Harty,14th,9 l,3,8-8b,52,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Pandion Power (IRE),S B Kelly,0,J P Murtagh,13th,8 l,3,9-6,64,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Rebelsontherun (IRE),J J G Ryan,5,M O'Callaghan,12th,Neck,3,10-2,74,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Stall The Ball (IRE),M W Hassett,7,M Mulvany,11th,4 1/2 l,3,8-7b1,51,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Go On Go On Uhavit,D P McDonogh,0,M Mulvany,10th,1 l,3,8-11,55,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Hanoi (IRE),L F Roche,0,P Roche,9th,1 1/2 l,3,8-7,51,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Gregorina (IRE),C J MacRedmond,5,A McGuinness,8th,Neck,3,9-0b,58,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Bacio (IRE),Siobhan Rutledge,3,S Lavery,7th,2 1/2 l,3,8-8t,52,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Special Angel (IRE),J M Sheridan,0,A Murray,6th,1 1/2 l,3,9-7,65,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Blue Soul (IRE),G F Carroll,0,G M Lyons,5th,1/2 l,3,9-12,70,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Alto Sax (IRE),C T Keane,0,G M Lyons,4th,Neck,3,9-9,67,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Galician Girl (IRE),Adam Caffrey,5,A McGuinness,3rd,1/2 l,3,9-4,62,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Dandy Lichious (IRE),R Whearty,5,P W Flynn,2nd,2 1/4 l,3,9-8,66,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Mary Bagot (IRE),R P Whelan,0,M Halford & T Collins,1st,N/A,3,9-1,59,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Relentless Flyer (IRE),N M Crosse,0,E & P Harty,14th,9 l,3,8-8b,52,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Pandion Power (IRE),S B Kelly,0,J P Murtagh,13th,8 l,3,9-6,64,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Rebelsontherun (IRE),J J G Ryan,5,M O'Callaghan,12th,Neck,3,10-2,74,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Stall The Ball (IRE),M W Hassett,7,M Mulvany,11th,4 1/2 l,3,8-7b1,51,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Go On Go On Uhavit,D P McDonogh,0,M Mulvany,10th,1 l,3,8-11,55,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Hanoi (IRE),L F Roche,0,P Roche,9th,1 1/2 l,3,8-7,51,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Gregorina (IRE),C J MacRedmond,5,A McGuinness,8th,Neck,3,9-0b,58,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Bacio (IRE),Siobhan Rutledge,3,S Lavery,7th,2 1/2 l,3,8-8t,52,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Special Angel (IRE),J M Sheridan,0,A Murray,6th,1 1/2 l,3,9-7,65,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Blue Soul (IRE),G F Carroll,0,G M Lyons,5th,1/2 l,3,9-12,70,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Alto Sax (IRE),C T Keane,0,G M Lyons,4th,Neck,3,9-9,67,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Galician Girl (IRE),Adam Caffrey,5,A McGuinness,3rd,1/2 l,3,9-4,62,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Dandy Lichious (IRE),R Whearty,5,P W Flynn,2nd,2 1/4 l,3,9-8,66,True,103,26
Dundalk Racing Results | 1st March 2024 19:45,N/A,19:45,Standard,1m,Mary Bagot (IRE),R P Whelan,0,M Halford & T Collins,1st,N/A,3,9-1,59,True,103,26
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Rumbled Again (IRE),D McMonagle,0,D J Bunyan,12th,2 l,4,9-4b,75,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Charlisse (IRE),L F Roche,0,D Cullen,11th,3 1/4 l,5,9-4,75,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Ransom,J J G Ryan,5,H D McGuigan,10th,Nose,7,9-10tp,81,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Tomahawk King (IRE),R P Cleary,0,M P Fenton,9th,1/2 l,4,8-12,69,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Alexander John (IRE),D P McDonogh,0,L Comer,8th,1 3/4 l,4,9-7t,78,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Miqdaad (IRE),M P Sheehy,0,D Hogan,7th,3/4 l,4,9-1p,72,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,May Night,J M Sheridan,0,D Hogan,6th,Short Head,6,8-11p,68,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Macadam's Rock (IRE),N M Crosse,0,Miss H McLoughlin,5th,1/2 l,6,8-13,70,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Prisoner's Dilemma,D W O'Connor,0,J F Levins,4th,2 1/4 l,8,9-9p,80,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Super Over (IRE),C T Keane,0,D P Coakley,3rd,2 3/4 l,6,9-2p,73,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Exquisite Acclaim (IRE),Adam Caffrey,5,A McGuinness,2nd,Short Head,5,9-10p,81,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Hightimeyouwon,C J MacRedmond,5,A McGuinness,1st,N/A,8,10-2b,87,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Rumbled Again (IRE),D McMonagle,0,D J Bunyan,12th,2 l,4,9-4b,75,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Charlisse (IRE),L F Roche,0,D Cullen,11th,3 1/4 l,5,9-4,75,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Ransom,J J G Ryan,5,H D McGuigan,10th,Nose,7,9-10tp,81,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Tomahawk King (IRE),R P Cleary,0,M P Fenton,9th,1/2 l,4,8-12,69,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Alexander John (IRE),D P McDonogh,0,L Comer,8th,1 3/4 l,4,9-7t,78,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Miqdaad (IRE),M P Sheehy,0,D Hogan,7th,3/4 l,4,9-1p,72,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,May Night,J M Sheridan,0,D Hogan,6th,Short Head,6,8-11p,68,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Macadam's Rock (IRE),N M Crosse,0,Miss H McLoughlin,5th,1/2 l,6,8-13,70,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Prisoner's Dilemma,D W O'Connor,0,J F Levins,4th,2 1/4 l,8,9-9p,80,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Super Over (IRE),C T Keane,0,D P Coakley,3rd,2 3/4 l,6,9-2p,73,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Exquisite Acclaim (IRE),Adam Caffrey,5,A McGuinness,2nd,Short Head,5,9-10p,81,True,103,27
Dundalk Racing Results | 1st March 2024 20:15,N/A,20:15,Standard,7f,Hightimeyouwon,C J MacRedmond,5,A McGuinness,1st,N/A,8,10-2b,87,True,103,27
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,St Faz (FR),P T Enright,0,E J O'Grady,NR,N/A,4,11-7h,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Balovale (IRE),J S McGarvey,0,E J O'Grady,UR,N/A,4,11-7h,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Sir Callisto (IRE),P J Carberry,0,A J Martin,F,N/A,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,I Dont Lie (IRE),E Walsh,0,Mrs D Foster,12th,7 l,4,11-0,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Someone's Wish (IRE),Sam Ewing,0,G Elliott,11th,15 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Wing Back (IRE),C M Quirke,5,S Curling,10th,12 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Shahbaz (IRE),K M Donoghue,0,G P Cromwell,9th,4 1/2 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Grann's Boy (IRE),S W Flanagan,0,H Rogers,8th,1/2 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Drum Roll (FR),R Deegan,0,P Nolan,7th,Neck,4,11-0,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Ilbdare (IRE),R P Treacy,0,M M McNiff,6th,11 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Club Manager,K E Buckley,0,G P Cromwell,5th,13 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Milteye,D E Mullins,0,E J O'Grady,4th,12 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Welcome Back (IRE),J C Gainford,0,G Elliott,3rd,1/2 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Balko D'ange (FR),B Hayes,0,P Fenton,2nd,1 1/4 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Charming Star (IRE),D J Gilligan,5,T G McCourt,1st,N/A,4,11-7p,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,St Faz (FR),P T Enright,0,E J O'Grady,NR,N/A,4,11-7h,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Balovale (IRE),J S McGarvey,0,E J O'Grady,UR,N/A,4,11-7h,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Sir Callisto (IRE),P J Carberry,0,A J Martin,F,N/A,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,I Dont Lie (IRE),E Walsh,0,Mrs D Foster,12th,7 l,4,11-0,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Someone's Wish (IRE),Sam Ewing,0,G Elliott,11th,15 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Wing Back (IRE),C M Quirke,5,S Curling,10th,12 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Shahbaz (IRE),K M Donoghue,0,G P Cromwell,9th,4 1/2 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Grann's Boy (IRE),S W Flanagan,0,H Rogers,8th,1/2 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Drum Roll (FR),R Deegan,0,P Nolan,7th,Neck,4,11-0,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Ilbdare (IRE),R P Treacy,0,M M McNiff,6th,11 l,4,11-7,-,True,103,28
