track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Curragh Racing Results | 30th June 2023 17:00,N/A,17:00,Good (Good To Yielding In Places),6f,House Of Aviz (USA),W. M. Lordan,0,Aidan O'Brien,5th,3/4 l,2,9-7,-,True,65,19
Curragh Racing Results | 30th June 2023 17:00,N/A,17:00,Good (Good To Yielding In Places),6f,Kortez Bay (IRE),R. C. Colgan,0,Ms Sheila Lavery,4th,1 1/4 l,2,9-7,-,True,65,19
Curragh Racing Results | 30th June 2023 17:00,N/A,17:00,Good (Good To Yielding In Places),6f,My Mate Alfie (IRE),G. F. Carroll,0,G. M. Lyons,3rd,3/4 l,2,9-7,-,True,65,19
Curragh Racing Results | 30th June 2023 17:00,N/A,17:00,Good (Good To Yielding In Places),6f,Chandigah (IRE),C. D. Hayes,0,Darren Bunyan,2nd,1 l,2,9-7,-,True,65,19
Curragh Racing Results | 30th June 2023 17:00,N/A,17:00,Good (Good To Yielding In Places),6f,Mountain Bear (IRE),Ryan Moore,0,Aidan O'Brien,1st,N/A,2,9-7,-,True,65,19
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Srowland Jack (IRE),S. P. Bird,7,Adrian Sexton,18th,3 1/4 l,6,9-6p,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Saxe Coburg (IRE),C. M. Hogan,7,James Leavy,17th,4 1/2 l,6,9-6,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Athagabhain (IRE),Cillian McConnell,7,Adrian Sexton,16th,12 l,6,9-6,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,One Cool Poet (IRE),R. Whearty,4,Matthew J. Smith,15th,1 l,11,9-13t,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Cursory Exam,D. N. Curran,7,Darren Bunyan,14th,Nose,5,9-12,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Cafe Con Leche (IRE),Siobhan Rutledge,0,Charles Byrnes,13th,Neck,7,9-8p,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Skyquake (IRE),C. Stone-Walsh,7,Joseph Patrick O'Brien,12th,Neck,3,8-11,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Halla Ban (IRE),Kyanna Van Buuren,7,J. S. Bolger,11th,1 1/4 l,3,8-11,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Votre Homme (IRE),O. Enright,7,D. K. Weld,10th,1/2 l,3,9-2p,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Beautiful Chaos (IRE),Jack Cleary,7,Ross O'Sullivan,9th,Head,5,9-6,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Queen Of Seduction (IRE),S. McCullagh,0,Mrs J. Harrington,8th,Neck,4,9-12,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Alma Libre (ARG),D. E. Sheehy,0,Miss Natalia Lupini,7th,Neck,5,9-11,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Zileo,M. Rodrigues,4,M. Halford & T. Collins,6th,1/2 l,5,9-6p1,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,S'all Good Man (IRE),Neve Bennett,7,W. T. Farrell,5th,Neck,7,9-11p,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Lygon Street (GER),J. Coen,2,Joseph Patrick O'Brien,4th,1 1/2 l,3,8-11p1,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Crassus (IRE),Adam Caffrey,2,Noel Meade,3rd,3/4 l,6,9-7,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Gradulations,J. A. Powell,0,Andrew Oliver,2nd,1/2 l,4,9-11p,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Tudor City (IRE),J. J. G. Ryan,4,A. J. Martin,1st,N/A,11,9-6t,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Srowland Jack (IRE),S. P. Bird,7,Adrian Sexton,18th,3 1/4 l,6,9-6p,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Saxe Coburg (IRE),C. M. Hogan,7,James Leavy,17th,4 1/2 l,6,9-6,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Athagabhain (IRE),Cillian McConnell,7,Adrian Sexton,16th,12 l,6,9-6,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,One Cool Poet (IRE),R. Whearty,4,Matthew J. Smith,15th,1 l,11,9-13t,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Cursory Exam,D. N. Curran,7,Darren Bunyan,14th,Nose,5,9-12,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Cafe Con Leche (IRE),Siobhan Rutledge,0,Charles Byrnes,13th,Neck,7,9-8p,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Skyquake (IRE),C. Stone-Walsh,7,Joseph Patrick O'Brien,12th,Neck,3,8-11,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Halla Ban (IRE),Kyanna Van Buuren,7,J. S. Bolger,11th,1 1/4 l,3,8-11,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Votre Homme (IRE),O. Enright,7,D. K. Weld,10th,1/2 l,3,9-2p,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Beautiful Chaos (IRE),Jack Cleary,7,Ross O'Sullivan,9th,Head,5,9-6,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Queen Of Seduction (IRE),S. McCullagh,0,Mrs J. Harrington,8th,Neck,4,9-12,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Alma Libre (ARG),D. E. Sheehy,0,Miss Natalia Lupini,7th,Neck,5,9-11,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Zileo,M. Rodrigues,4,M. Halford & T. Collins,6th,1/2 l,5,9-6p1,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,S'all Good Man (IRE),Neve Bennett,7,W. T. Farrell,5th,Neck,7,9-11p,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Lygon Street (GER),J. Coen,2,Joseph Patrick O'Brien,4th,1 1/2 l,3,8-11p1,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Crassus (IRE),Adam Caffrey,2,Noel Meade,3rd,3/4 l,6,9-7,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Gradulations,J. A. Powell,0,Andrew Oliver,2nd,1/2 l,4,9-11p,-,True,65,22
Curragh Racing Results | 30th June 2023 18:40,N/A,18:40,Good (Good To Yielding In Places),1m 4f,Tudor City (IRE),J. J. G. Ryan,4,A. J. Martin,1st,N/A,11,9-6t,-,True,65,22
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Kraken Diamond (IRE),Siobhan Rutledge,5,John McConnell,22nd,7 1/2 l,3,8-7,63,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Emperor Of Silk (IRE),J. M. Sheridan,0,Anthony Mullins,21st,9 l,6,9-2,61,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Drakensberg (IRE),W. M. Lordan,0,A. J. Martin,20th,1 1/4 l,9,9-8t,67,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Noble Crusade (USA),D. W. O'Connor,0,John McConnell,19th,2 l,5,9-10,69,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Dream Escape,Ben Martin Coen,0,Thomas Mullins,18th,3/4 l,4,10-0,73,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Dare to Flare (IRE),D. B. McMonagle,0,Ian Patrick Donoghue,17th,1 l,7,10-2,75,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Desert Wind (IRE),N. M. Crosse,0,Luke Comer,16th,1 l,8,10-0tp,73,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,New Hill (IRE),R. C. Colgan,0,Ms Sheila Lavery,15th,3/4 l,5,10-1,74,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Jaafel (IRE),C. J. MacRedmond,5,Adrian McGuinness,14th,Head,5,10-2tv1,75,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Magic Charm (IRE),M. W. Hassett,10,Martin Hassett,13th,Head,7,8-7,56,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Operatic Artist (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,12th,1 1/4 l,3,9-3t,73,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,My Kurkum,Seamie Heffernan,0,A. J. Martin,11th,Head,5,10-2h,75,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Thefullbackline,L. T. McAteer,0,Patrick T. Foley,10th,Head,4,9-9,68,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Court Of Appeal (IRE),C. Stone-Walsh,7,N. Hynds,9th,1/2 l,6,9-10,69,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Arthur's Victory (IRE),William James Lee,0,James A. Nash,8th,Neck,5,10-0,73,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Barrys Rock (IRE),Jack Cleary,7,Anthony Mullins,7th,Neck,8,9-6,65,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Imposing Supreme (IRE),G. M. Ryan,0,T. Gibney,6th,1 1/2 l,7,9-11,70,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Slieve Binnian (IRE),R. P. Whelan,0,M. Halford & T. Collins,5th,Neck,3,9-4,74,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Giuseppe Cassioli,C. D. Hayes,0,Darren Bunyan,4th,3/4 l,6,9-13,72,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Jabbar (IRE),D. N. Curran,7,Darren Bunyan,3rd,1/2 l,4,9-4,63,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Overheer,G. F. Carroll,0,Joseph G. Murphy,2nd,2 1/4 l,7,10-6,79,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Kodiac Prince (IRE),R. P. Cleary,0,Thomas Cleary,1st,N/A,6,9-8p,67,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Kraken Diamond (IRE),Siobhan Rutledge,5,John McConnell,22nd,7 1/2 l,3,8-7,63,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Emperor Of Silk (IRE),J. M. Sheridan,0,Anthony Mullins,21st,9 l,6,9-2,61,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Drakensberg (IRE),W. M. Lordan,0,A. J. Martin,20th,1 1/4 l,9,9-8t,67,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Noble Crusade (USA),D. W. O'Connor,0,John McConnell,19th,2 l,5,9-10,69,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Dream Escape,Ben Martin Coen,0,Thomas Mullins,18th,3/4 l,4,10-0,73,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Dare to Flare (IRE),D. B. McMonagle,0,Ian Patrick Donoghue,17th,1 l,7,10-2,75,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Desert Wind (IRE),N. M. Crosse,0,Luke Comer,16th,1 l,8,10-0tp,73,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,New Hill (IRE),R. C. Colgan,0,Ms Sheila Lavery,15th,3/4 l,5,10-1,74,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Jaafel (IRE),C. J. MacRedmond,5,Adrian McGuinness,14th,Head,5,10-2tv1,75,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Magic Charm (IRE),M. W. Hassett,10,Martin Hassett,13th,Head,7,8-7,56,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Operatic Artist (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,12th,1 1/4 l,3,9-3t,73,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,My Kurkum,Seamie Heffernan,0,A. J. Martin,11th,Head,5,10-2h,75,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Thefullbackline,L. T. McAteer,0,Patrick T. Foley,10th,Head,4,9-9,68,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Court Of Appeal (IRE),C. Stone-Walsh,7,N. Hynds,9th,1/2 l,6,9-10,69,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Arthur's Victory (IRE),William James Lee,0,James A. Nash,8th,Neck,5,10-0,73,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Barrys Rock (IRE),Jack Cleary,7,Anthony Mullins,7th,Neck,8,9-6,65,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Imposing Supreme (IRE),G. M. Ryan,0,T. Gibney,6th,1 1/2 l,7,9-11,70,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Slieve Binnian (IRE),R. P. Whelan,0,M. Halford & T. Collins,5th,Neck,3,9-4,74,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Giuseppe Cassioli,C. D. Hayes,0,Darren Bunyan,4th,3/4 l,6,9-13,72,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Jabbar (IRE),D. N. Curran,7,Darren Bunyan,3rd,1/2 l,4,9-4,63,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Overheer,G. F. Carroll,0,Joseph G. Murphy,2nd,2 1/4 l,7,10-6,79,True,65,23
Curragh Racing Results | 30th June 2023 19:15,N/A,19:15,Good (Good To Yielding In Places),1m 1f,Kodiac Prince (IRE),R. P. Cleary,0,Thomas Cleary,1st,N/A,6,9-8p,67,True,65,23
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Paradise Perfect (USA),M. P. Sheehy,0,W. P. Browne,11th,44 l,3,8-12,76,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Eyeeye,D. B. McMonagle,0,Thomas Mullins,10th,12 l,3,9-1,79,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Golden Spangle (IRE),R. P. Cleary,0,J. S. Bolger,9th,4 1/2 l,3,8-13t,77,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Roman Hands (IRE),R. P. Whelan,0,Mrs J. Harrington,8th,3/4 l,3,9-8tp,86,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Semblance Of Order (IRE),William James Lee,0,Andrew Oliver,7th,4 3/4 l,3,9-7b,85,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Mr Lincoln,G. F. Carroll,0,Joseph G. Murphy,6th,3/4 l,3,9-10,88,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Tea Olive (FR),J. A. Powell,5,Noel Meade,5th,2 1/4 l,3,8-12,76,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Save Your Love (IRE),Ben Martin Coen,0,John Patrick Murtagh,4th,1 l,3,9-9t1,87,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Nation's Call (IRE),C. D. Hayes,0,D. K. Weld,3rd,1/2 l,3,9-12,90,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Booyea (IRE),G. M. Ryan,0,T. Gibney,2nd,1/2 l,3,8-10,74,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,The Franchise (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,1st,N/A,3,8-11p,75,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Paradise Perfect (USA),M. P. Sheehy,0,W. P. Browne,11th,44 l,3,8-12,76,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Eyeeye,D. B. McMonagle,0,Thomas Mullins,10th,12 l,3,9-1,79,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Golden Spangle (IRE),R. P. Cleary,0,J. S. Bolger,9th,4 1/2 l,3,8-13t,77,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Roman Hands (IRE),R. P. Whelan,0,Mrs J. Harrington,8th,3/4 l,3,9-8tp,86,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Semblance Of Order (IRE),William James Lee,0,Andrew Oliver,7th,4 3/4 l,3,9-7b,85,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Mr Lincoln,G. F. Carroll,0,Joseph G. Murphy,6th,3/4 l,3,9-10,88,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Tea Olive (FR),J. A. Powell,5,Noel Meade,5th,2 1/4 l,3,8-12,76,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Save Your Love (IRE),Ben Martin Coen,0,John Patrick Murtagh,4th,1 l,3,9-9t1,87,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Nation's Call (IRE),C. D. Hayes,0,D. K. Weld,3rd,1/2 l,3,9-12,90,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,Booyea (IRE),G. M. Ryan,0,T. Gibney,2nd,1/2 l,3,8-10,74,True,65,24
Curragh Racing Results | 30th June 2023 19:50,N/A,19:50,Good (Good To Yielding In Places),1m 1f,The Franchise (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,1st,N/A,3,8-11p,75,True,65,24
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Rio Doce (IRE),C. D. Maxwell,0,John Andrew Kinsella,17th,3 1/4 l,3,9-8,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Sleepless Knight (IRE),J. J. G. Ryan,7,John Andrew Kinsella,16th,Neck,3,9-8,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Fancy Gloves (IRE),L. T. McAteer,0,J. S. Bolger,15th,2 l,3,9-3,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,San Guido (IRE),William James Lee,0,Henry de Bromhead,14th,2 1/2 l,3,9-8,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,King Of Wessex (ARG),Ben Martin Coen,0,Andrew Oliver,13th,Nose,3,9-8,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Teorema (IRE),R. P. Cleary,0,J. S. Bolger,12th,Head,3,9-3,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Ena's Choice (IRE),Seamie Heffernan,0,T. G. McCourt,11th,2 1/4 l,3,9-3,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Cossack Chach (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,10th,Short Head,3,9-8,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Tasayad (IRE),D. W. O'Connor,0,Darren Bunyan,9th,Nose,5,10-6,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Tommy Thug (IRE),G. F. Carroll,0,Andrew Oliver,8th,1 1/4 l,3,9-8,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Rhodesia (IRE),W. M. Lordan,0,Miss Natalia Lupini,7th,3/4 l,3,9-3,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Ultra Fine,C. D. Hayes,0,D. K. Weld,6th,1/2 l,3,9-8,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Unassuming (FR),M. P. Sheehy,0,Joseph Patrick O'Brien,5th,3 l,3,9-3t1,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Jupiter Rock (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,4th,3/4 l,3,9-8,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Kadeen (IRE),R. P. Whelan,0,M. Halford & T. Collins,3rd,2 3/4 l,3,9-8,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Saturn (IRE),S. McCullagh,3,Mrs J. Harrington,2nd,1/2 l,3,9-8,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,The Black Tiger (USA),Ryan Moore,0,Aidan O'Brien,1st,N/A,3,9-8b,-,True,65,25
Curragh Racing Results | 30th June 2023 20:25,N/A,20:25,Good (Good To Yielding In Places),1m 2f,Rio Doce (IRE),C. D. Maxwell,0,John Andrew Kinsella,17th,3 1/4 l,3,9-8,-,True,65,25
