track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Miss Americana,N G McCullagh,0,C O'Brien,4th,Neck,3,8-7,41,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Patrick Street,R M Mulligan,7,A Kinirons,3rd,Neck,6,9-3tp,47,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Echinacea,R C Colgan,0,Kevin Coleman,2nd,3 l,3,9-8p1,57,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Searcog (IRE),J Pietropaolo,7,P Magee,1st,N/A,3,8-7,42,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Desert Of The Sea (IRE),M P Sheehy,0,T G McCourt,13th,23 l,4,9-11,55,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Johnny's Oasis,Adam Caffrey,0,A McGuinness,12th,2 3/4 l,3,8-13p,48,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Trishuli River (IRE),H J Horgan,5,S Crawley,11th,3 1/2 l,5,10-1t,59,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Miss Crinshawn (IRE),N M Crosse,0,John O'Donoghue,10th,2 1/2 l,3,9-9h,58,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Haughty,M Crehan,3,L Fowler,9th,3/4 l,5,9-10,54,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Una Matata (IRE),T Casey,10,C Timmons,8th,Nose,4,10-0,58,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Alto Sax (IRE),S T McCullagh,0,Peter Fahey,7th,1 1/4 l,4,9-12p,56,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Slaney Swagger (IRE),J A Powell,3,P Byrne,6th,1/2 l,4,9-10p,54,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Ms Olivia (IRE),D W O'Connor,0,G P Cromwell,5th,3 3/4 l,3,9-2,51,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Miss Americana,N G McCullagh,0,C O'Brien,4th,Neck,3,8-7,41,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Patrick Street,R M Mulligan,7,A Kinirons,3rd,Neck,6,9-3tp,47,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Echinacea,R C Colgan,0,Kevin Coleman,2nd,3 l,3,9-8p1,57,True,17,38
N/A,2025-09-16,17:18,Good To Yielding (Yielding In Places),1m 1f 58y,Searcog (IRE),J Pietropaolo,7,P Magee,1st,N/A,3,8-7,42,True,17,38
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Little Sure Shot (IRE),Shane Foley,0,H De Bromhead,16th,Head,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Salama Blue Point (IRE),C T Hayes,0,D K Weld,15th,3/4 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Friendly Invoice (IRE),Leigh Roche,0,Conor Maxwell,14th,Neck,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Baahyeh (IRE),J J G Ryan,0,J Davison,13th,1 1/4 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Lil Hot Shot,L T McAteer,0,D Marnane,12th,1 1/4 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Lady Duquesa (IRE),R Whearty,3,G P Cromwell,11th,Neck,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Miss Ivor (IRE),A Browne-Souza,7,P O'Rourke,10th,1 1/4 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Micaela De Lujan,G F Carroll,0,G P Cromwell,9th,1 1/4 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Gimme Energy (IRE),R P Whelan,0,John O'Donoghue,8th,3/4 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Divine Blue (IRE),J M Sheridan,0,J Feane,7th,1 1/2 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Lumiere Des Etoile (IRE),Seamie Heffernan,0,N Lupini,6th,2 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Jackie Jump Up,B M Coen,0,J P Murtagh,5th,2 1/4 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Quinta Girl (IRE),Jamie Powell,3,M O'Callaghan,4th,Neck,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,You'll Think Of Me (IRE),Gavin Ryan,0,Donnacha O'Brien,3rd,1 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Tornado Kiss (IRE),Andrew Slattery,0,A Slattery,2nd,1/2 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Luna Mia,C T Keane,0,M O'Callaghan,1st,N/A,2,9-2p,82,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Little Sure Shot (IRE),Shane Foley,0,H De Bromhead,16th,Head,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Salama Blue Point (IRE),C T Hayes,0,D K Weld,15th,3/4 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Friendly Invoice (IRE),Leigh Roche,0,Conor Maxwell,14th,Neck,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Baahyeh (IRE),J J G Ryan,0,J Davison,13th,1 1/4 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Lil Hot Shot,L T McAteer,0,D Marnane,12th,1 1/4 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Lady Duquesa (IRE),R Whearty,3,G P Cromwell,11th,Neck,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Miss Ivor (IRE),A Browne-Souza,7,P O'Rourke,10th,1 1/4 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Micaela De Lujan,G F Carroll,0,G P Cromwell,9th,1 1/4 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Gimme Energy (IRE),R P Whelan,0,John O'Donoghue,8th,3/4 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Divine Blue (IRE),J M Sheridan,0,J Feane,7th,1 1/2 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Lumiere Des Etoile (IRE),Seamie Heffernan,0,N Lupini,6th,2 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Jackie Jump Up,B M Coen,0,J P Murtagh,5th,2 1/4 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Quinta Girl (IRE),Jamie Powell,3,M O'Callaghan,4th,Neck,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,You'll Think Of Me (IRE),Gavin Ryan,0,Donnacha O'Brien,3rd,1 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Tornado Kiss (IRE),Andrew Slattery,0,A Slattery,2nd,1/2 l,2,9-2,-,True,17,39
Naas Racing Results | 18th September 2025 14:07,2025-09-18,14:07,Yielding To Soft,5f 205y,Luna Mia,C T Keane,0,M O'Callaghan,1st,N/A,2,9-2p,82,True,17,39
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Dream Legend (IRE),Seamie Heffernan,0,E D Delany,12th,10 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Stolen Treasure (IRE),Killian Leonard,0,J G Coogan,11th,2 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Wicklow Gap (IRE),G F Carroll,0,G P Cromwell,10th,1 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Boston Max (IRE),C T Hayes,0,G Elliott,9th,2 1/2 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Iff In Doubt (IRE),J J G Ryan,0,E Lynam,8th,3 1/4 l,2,9-5t,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Oppenheimer (IRE),R C Colgan,0,Kevin Coleman,7th,1 3/4 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Shadow Run (IRE),Jamie Powell,3,M O'Callaghan,6th,Head,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Buster's Universal (IRE),Shane Foley,0,Mrs J Harrington,5th,1 3/4 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Sparky Sparky (IRE),B M Coen,0,J P Murtagh,4th,1 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Port Arthur (IRE),Billy Lee,0,M C Grassick,3rd,1 1/4 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Savile Row (IRE),M Crehan,3,A P O'Brien,2nd,3 1/4 l,2,9-5b1,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Roaring Fire,C T Keane,0,M O'Callaghan,1st,N/A,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Dream Legend (IRE),Seamie Heffernan,0,E D Delany,12th,10 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Stolen Treasure (IRE),Killian Leonard,0,J G Coogan,11th,2 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Wicklow Gap (IRE),G F Carroll,0,G P Cromwell,10th,1 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Boston Max (IRE),C T Hayes,0,G Elliott,9th,2 1/2 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Iff In Doubt (IRE),J J G Ryan,0,E Lynam,8th,3 1/4 l,2,9-5t,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Oppenheimer (IRE),R C Colgan,0,Kevin Coleman,7th,1 3/4 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Shadow Run (IRE),Jamie Powell,3,M O'Callaghan,6th,Head,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Buster's Universal (IRE),Shane Foley,0,Mrs J Harrington,5th,1 3/4 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Sparky Sparky (IRE),B M Coen,0,J P Murtagh,4th,1 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Port Arthur (IRE),Billy Lee,0,M C Grassick,3rd,1 1/4 l,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Savile Row (IRE),M Crehan,3,A P O'Brien,2nd,3 1/4 l,2,9-5b1,-,True,17,40
Naas Racing Results | 18th September 2025 14:37,2025-09-18,14:37,Yielding To Soft  (Turf),5f 205y,Roaring Fire,C T Keane,0,M O'Callaghan,1st,N/A,2,9-5,-,True,17,40
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Cheaperbythebottle (IRE),Leigh Roche,0,D Marnane,11th,Short Head,2,9-2,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Schoolyard Days (IRE),N G McCullagh,0,M C Grassick,10th,1 1/4 l,2,9-2,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Battleforsupremacy (IRE),Scott McCullagh,0,Daniel McLoughlin,9th,2 l,2,9-7,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Stonezilian (IRE),Nicola Burns,7,A Murray,8th,1/2 l,2,9-2,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Spicetown (IRE),S Coen,7,A Slattery,7th,2 1/2 l,2,9-7,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Lilbittyprettyone (IRE),N M Crosse,0,D Marnane,6th,1/2 l,2,9-2t1,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Whatastarr (IRE),J Kearney,3,J Davison,5th,2 3/4 l,2,9-2p1,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Namiid (IRE),B M Coen,0,J P Murtagh,4th,1/2 l,2,9-7,86,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Rumba Club (IRE),R P Whelan,0,J P Fahey,3rd,2 1/4 l,2,9-2,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Aegina,Gavin Ryan,0,Donnacha O'Brien,2nd,3 l,2,9-2,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Controlled (IRE),J Cleary,5,A P O'Brien,1st,N/A,2,9-7b1,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Cheaperbythebottle (IRE),Leigh Roche,0,D Marnane,11th,Short Head,2,9-2,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Schoolyard Days (IRE),N G McCullagh,0,M C Grassick,10th,1 1/4 l,2,9-2,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Battleforsupremacy (IRE),Scott McCullagh,0,Daniel McLoughlin,9th,2 l,2,9-7,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Stonezilian (IRE),Nicola Burns,7,A Murray,8th,1/2 l,2,9-2,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Spicetown (IRE),S Coen,7,A Slattery,7th,2 1/2 l,2,9-7,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Lilbittyprettyone (IRE),N M Crosse,0,D Marnane,6th,1/2 l,2,9-2t1,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Whatastarr (IRE),J Kearney,3,J Davison,5th,2 3/4 l,2,9-2p1,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Namiid (IRE),B M Coen,0,J P Murtagh,4th,1/2 l,2,9-7,86,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Rumba Club (IRE),R P Whelan,0,J P Fahey,3rd,2 1/4 l,2,9-2,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Aegina,Gavin Ryan,0,Donnacha O'Brien,2nd,3 l,2,9-2,-,True,17,41
Naas Racing Results | 18th September 2025 15:07,2025-09-18,15:07,Soft,5f,Controlled (IRE),J Cleary,5,A P O'Brien,1st,N/A,2,9-7b1,-,True,17,41
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Hooves Your Daddy (IRE),Neve Bennett,7,J P Fahey,12th,Short Head,2,9-11,66,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Queen Of Newark (IRE),C T Hayes,0,M J Smith,11th,2 l,2,8-13,54,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Invincible Rocket (IRE),Wayne Hassett,3,G P Cromwell,10th,3 l,2,8-7t1,47,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Monvoe (IRE),C T Keane,0,R P Cody,9th,3 1/4 l,2,9-5,60,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Cisterna (IRE),Andrew Slattery,0,A Slattery,8th,Short Head,2,9-5v1,60,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Gelato (IRE),Nicola Burns,7,K P Cotter,7th,1/2 l,2,9-9,64,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Believe In Glory (IRE),Jamie Powell,3,K J Condon,6th,Neck,2,9-3t,58,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,The Love Machine (IRE),Wesley Joyce,3,M Mulvany,5th,1/2 l,2,9-9t,64,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Sup Of Red (IRE),J J G Ryan,0,J Davison,4th,Short Head,2,9-9p,64,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Imnotleavinyou (IRE),T Casey,10,M Mulvany,3rd,3/4 l,2,8-10t1,51,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Final Melody (IRE),Seamie Heffernan,0,N Lupini,2nd,3/4 l,2,9-6,61,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Bay Of Supremacy (IRE),B M Coen,0,J P Murtagh,1st,N/A,2,9-12b1,67,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Hooves Your Daddy (IRE),Neve Bennett,7,J P Fahey,12th,Short Head,2,9-11,66,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Queen Of Newark (IRE),C T Hayes,0,M J Smith,11th,2 l,2,8-13,54,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Invincible Rocket (IRE),Wayne Hassett,3,G P Cromwell,10th,3 l,2,8-7t1,47,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Monvoe (IRE),C T Keane,0,R P Cody,9th,3 1/4 l,2,9-5,60,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Cisterna (IRE),Andrew Slattery,0,A Slattery,8th,Short Head,2,9-5v1,60,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Gelato (IRE),Nicola Burns,7,K P Cotter,7th,1/2 l,2,9-9,64,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Believe In Glory (IRE),Jamie Powell,3,K J Condon,6th,Neck,2,9-3t,58,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,The Love Machine (IRE),Wesley Joyce,3,M Mulvany,5th,1/2 l,2,9-9t,64,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Sup Of Red (IRE),J J G Ryan,0,J Davison,4th,Short Head,2,9-9p,64,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Imnotleavinyou (IRE),T Casey,10,M Mulvany,3rd,3/4 l,2,8-10t1,51,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Final Melody (IRE),Seamie Heffernan,0,N Lupini,2nd,3/4 l,2,9-6,61,True,17,42
Naas Racing Results | 18th September 2025 15:37,2025-09-18,15:37,Soft,5f,Bay Of Supremacy (IRE),B M Coen,0,J P Murtagh,1st,N/A,2,9-12b1,67,True,17,42
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Moretothis (IRE),J Kearney,3,P Magee,11th,5 1/2 l,2,9-2h1,-,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Sassy Boom (IRE),J J G Ryan,0,C O'Connell,10th,3 l,2,8-13t,-,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Leblon Sunshine (IRE),Nicola Burns,7,A Murray,9th,1 1/2 l,2,8-10,-,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Zorka (FR),Andrew Slattery,0,J Halley,8th,5 l,2,8-10,-,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Balance Of Trade (IRE),Wesley Joyce,3,M Mulvany,7th,Short Head,2,8-10,53,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Wipeawayyourtears (IRE),Wayne Hassett,3,M Butler,6th,3/4 l,2,9-2p1,-,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Survivor's Code (IRE),P McGettigan,7,E Mullins,5th,2 1/2 l,2,8-10p1,-,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Darwin's Angel (IRE),Jamie Powell,3,Stephen Thorne,4th,5 1/2 l,2,8-10,64,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Taiyi (IRE),Shane Foley,0,Mrs J Harrington,3rd,1 1/4 l,2,9-2p1,60,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Ipanema Beach (IRE),Gavin Ryan,0,Donnacha O'Brien,2nd,1 1/4 l,2,9-2,75,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Iamimmaculate (IRE),B M Coen,0,Daniel McLoughlin,1st,N/A,2,9-5,-,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Moretothis (IRE),J Kearney,3,P Magee,11th,5 1/2 l,2,9-2h1,-,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Sassy Boom (IRE),J J G Ryan,0,C O'Connell,10th,3 l,2,8-13t,-,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Leblon Sunshine (IRE),Nicola Burns,7,A Murray,9th,1 1/2 l,2,8-10,-,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Zorka (FR),Andrew Slattery,0,J Halley,8th,5 l,2,8-10,-,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Balance Of Trade (IRE),Wesley Joyce,3,M Mulvany,7th,Short Head,2,8-10,53,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Wipeawayyourtears (IRE),Wayne Hassett,3,M Butler,6th,3/4 l,2,9-2p1,-,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Survivor's Code (IRE),P McGettigan,7,E Mullins,5th,2 1/2 l,2,8-10p1,-,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Darwin's Angel (IRE),Jamie Powell,3,Stephen Thorne,4th,5 1/2 l,2,8-10,64,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Taiyi (IRE),Shane Foley,0,Mrs J Harrington,3rd,1 1/4 l,2,9-2p1,60,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Ipanema Beach (IRE),Gavin Ryan,0,Donnacha O'Brien,2nd,1 1/4 l,2,9-2,75,True,17,43
Naas Racing Results | 18th September 2025 16:07,2025-09-18,16:07,Good To Yielding,1m,Iamimmaculate (IRE),B M Coen,0,Daniel McLoughlin,1st,N/A,2,9-5,-,True,17,43
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Leblon Queen (IRE),C T Hayes,0,A Murray,16th,2 3/4 l,2,9-10,68,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Elza Diva (IRE),Reese Holohan,0,M Fahey,15th,2 l,2,8-7,51,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,John La Bear (IRE),D W O'Connor,0,R O'Sullivan,14th,1 l,2,9-4t1,62,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Zebrina,C T Keane,0,G M Lyons,13th,3 3/4 l,2,9-4b1,62,True,17,44
