track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Bellewstown Racing Results | 3rd July 2025 19:42,2025-07-03,19:42,Good (Good To Yielding In Places),1m 6f 109y,Steps In The Sand (IRE),P McGettigan,0,Ciaran Murphy,1st,N/A,6,9-5,49,True,3,33
Bellewstown Racing Results | 3rd July 2025 19:42,2025-07-03,19:42,Good (Good To Yielding In Places),1m 6f 109y,Ally Cay (IRE),R M Mulligan,0,Paul Mulligan,10th,4 1/2 l,9,8-12p,42,True,3,33
Bellewstown Racing Results | 3rd July 2025 19:42,2025-07-03,19:42,Good (Good To Yielding In Places),1m 6f 109y,Futurum Regem (IRE),S Coen,0,H P Finegan,9th,Neck,9,9-3b,47,True,3,33
Bellewstown Racing Results | 3rd July 2025 19:42,2025-07-03,19:42,Good (Good To Yielding In Places),1m 6f 109y,Randall Poets Lass (IRE),Nicola Burns,0,S Fahey,8th,1 3/4 l,5,9-6,50,True,3,33
Bellewstown Racing Results | 3rd July 2025 19:42,2025-07-03,19:42,Good (Good To Yielding In Places),1m 6f 109y,Whispering Hopes (IRE),J Pietropaolo,2,G Elliott,7th,Neck,5,9-11,55,True,3,33
Bellewstown Racing Results | 3rd July 2025 19:42,2025-07-03,19:42,Good (Good To Yielding In Places),1m 6f 109y,Lariat,D S O'Sullivan,0,L P Cusack,6th,1 3/4 l,9,8-13p,43,True,3,33
Bellewstown Racing Results | 3rd July 2025 19:42,2025-07-03,19:42,Good (Good To Yielding In Places),1m 6f 109y,Make Good (IRE),C Geerdharry,2,Joseph Murray,5th,1/2 l,10,10-2tp,60,True,3,33
Bellewstown Racing Results | 3rd July 2025 19:42,2025-07-03,19:42,Good (Good To Yielding In Places),1m 6f 109y,Highland Bells (IRE),T Casey,4,M Mulvany,4th,1/2 l,4,8-10,40,True,3,33
Bellewstown Racing Results | 3rd July 2025 19:42,2025-07-03,19:42,Good (Good To Yielding In Places),1m 6f 109y,Trubshaw,Gabriella Hill,4,H De Bromhead,3rd,Neck,3,9-0,57,True,3,33
Bellewstown Racing Results | 3rd July 2025 19:42,2025-07-03,19:42,Good (Good To Yielding In Places),1m 6f 109y,Maxwell Smart (IRE),Sadhbh Tormey,4,T G McCourt,2nd,1/2 l,4,9-0,44,True,3,33
Bellewstown Racing Results | 3rd July 2025 19:42,2025-07-03,19:42,Good (Good To Yielding In Places),1m 6f 109y,Steps In The Sand (IRE),P McGettigan,0,Ciaran Murphy,1st,N/A,6,9-5,49,True,3,33
Bellewstown Racing Results | 3rd July 2025 20:17,2025-07-03,20:17,Good (Good To Yielding In Places) Turf),1m 4f 71y,Gorthill (FR),Mr D McGill,7,Caroline Mccaldin,5th,3 1/4 l,9,11-0t,-,True,3,34
Bellewstown Racing Results | 3rd July 2025 20:17,2025-07-03,20:17,Good (Good To Yielding In Places) Turf),1m 4f 71y,Wonderwalk (IRE),Mr B M Coonan,7,V C Ward,4th,14 l,4,10-9h,37,True,3,34
Bellewstown Racing Results | 3rd July 2025 20:17,2025-07-03,20:17,Good (Good To Yielding In Places) Turf),1m 4f 71y,Weston (GER),Mr D Doyle,7,H Rogers,3rd,1/2 l,6,11-0t,89,True,3,34
Bellewstown Racing Results | 3rd July 2025 20:17,2025-07-03,20:17,Good (Good To Yielding In Places) Turf),1m 4f 71y,Arch Empire (FR),Mr H C Swan,0,G Elliott,2nd,2 l,5,11-0,-,True,3,34
Bellewstown Racing Results | 3rd July 2025 20:17,2025-07-03,20:17,Good (Good To Yielding In Places) Turf),1m 4f 71y,Lark In The Mornin (GER),Mr J L Gleeson,0,J P O'Brien,1st,N/A,5,11-0,91,True,3,34
Bellewstown Racing Results | 3rd July 2025 20:17,2025-07-03,20:17,Good (Good To Yielding In Places) Turf),1m 4f 71y,Gorthill (FR),Mr D McGill,7,Caroline Mccaldin,5th,3 1/4 l,9,11-0t,-,True,3,34
Bellewstown Racing Results | 3rd July 2025 20:17,2025-07-03,20:17,Good (Good To Yielding In Places) Turf),1m 4f 71y,Wonderwalk (IRE),Mr B M Coonan,7,V C Ward,4th,14 l,4,10-9h,37,True,3,34
Bellewstown Racing Results | 3rd July 2025 20:17,2025-07-03,20:17,Good (Good To Yielding In Places) Turf),1m 4f 71y,Weston (GER),Mr D Doyle,7,H Rogers,3rd,1/2 l,6,11-0t,89,True,3,34
Bellewstown Racing Results | 3rd July 2025 20:17,2025-07-03,20:17,Good (Good To Yielding In Places) Turf),1m 4f 71y,Arch Empire (FR),Mr H C Swan,0,G Elliott,2nd,2 l,5,11-0,-,True,3,34
Bellewstown Racing Results | 3rd July 2025 20:17,2025-07-03,20:17,Good (Good To Yielding In Places) Turf),1m 4f 71y,Lark In The Mornin (GER),Mr J L Gleeson,0,J P O'Brien,1st,N/A,5,11-0,91,True,3,34
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Invigorated (IRE),Mr L J Carberry,7,Mrs J Harrington,PU,N/A,3,10-7,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Littlesumpinsumpin (IRE),E Staples,7,P Nolan,PU,N/A,3,11-0,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Mystic Rose (IRE),E Finegan,7,P Magee,12th,13 l,3,10-7,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Grace's Legacy (IRE),D J Gilligan,0,C Collins,11th,1 3/4 l,3,10-7,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Silence Is Wisdom (IRE),J Smith,5,P Magee,10th,7 l,3,11-0,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Highway Sixty One (IRE),D J O'Keeffe,0,A McNamara,9th,1 1/4 l,3,11-0p,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,All Right By Me (IRE),Mr L P Shanahan,7,R O'Sullivan,8th,1 1/4 l,3,11-0,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Hawkesbury Legend (FR),J P O'Sullivan,0,D Queally,7th,19 l,3,11-0,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Handmedownmybible (IRE),A Harvey,5,P Magee,6th,2 1/2 l,3,11-0t,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Your Call (IRE),D Meyler,0,N Meade,5th,1 1/4 l,3,11-0p,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Kasper Hauser,P T Enright,0,Kevin Coleman,4th,5 1/2 l,3,11-0,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Junkyard Dog (IRE),J J Slevin,0,J P O'Brien,3rd,7 l,3,11-0,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Felicity Smoak (IRE),J C Gainford,0,P Nolan,2nd,1 l,3,10-7,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Minella Study,D King,0,J Nallen,1st,N/A,3,11-0,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Invigorated (IRE),Mr L J Carberry,7,Mrs J Harrington,PU,N/A,3,10-7,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Littlesumpinsumpin (IRE),E Staples,7,P Nolan,PU,N/A,3,11-0,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Mystic Rose (IRE),E Finegan,7,P Magee,12th,13 l,3,10-7,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Grace's Legacy (IRE),D J Gilligan,0,C Collins,11th,1 3/4 l,3,10-7,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Silence Is Wisdom (IRE),J Smith,5,P Magee,10th,7 l,3,11-0,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Highway Sixty One (IRE),D J O'Keeffe,0,A McNamara,9th,1 1/4 l,3,11-0p,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,All Right By Me (IRE),Mr L P Shanahan,7,R O'Sullivan,8th,1 1/4 l,3,11-0,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Hawkesbury Legend (FR),J P O'Sullivan,0,D Queally,7th,19 l,3,11-0,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Handmedownmybible (IRE),A Harvey,5,P Magee,6th,2 1/2 l,3,11-0t,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Your Call (IRE),D Meyler,0,N Meade,5th,1 1/4 l,3,11-0p,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Kasper Hauser,P T Enright,0,Kevin Coleman,4th,5 1/2 l,3,11-0,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Junkyard Dog (IRE),J J Slevin,0,J P O'Brien,3rd,7 l,3,11-0,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Felicity Smoak (IRE),J C Gainford,0,P Nolan,2nd,1 l,3,10-7,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:00,2025-07-03,17:00,Good To Yielding,2m,Minella Study,D King,0,J Nallen,1st,N/A,3,11-0,-,True,3,35
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Rumi,Mr A T Feeney,7,M J Phillips,16th,18 l,7,11-12h,110,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Valsorpresa,J J Slevin,0,Richard Daniels,15th,83 l,7,11-8,106,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Son Of Hypnos (IRE),J Smith,5,K Smith,14th,5 1/2 l,8,12-0t,112,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,It'sallabouteve (IRE),P T Enright,0,Brendan Walsh,13th,1 3/4 l,9,11-4p,102,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Free Flow (USA),K M Donoghue,0,R O'Sullivan,12th,3 1/4 l,5,12-0,112,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Woodstream Lad (IRE),Miss P Elvin,7,P J Rothwell,11th,4 l,8,11-7p,105,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Dunkerque (DEN),E Staples,7,G P Cromwell,10th,1/2 l,5,11-12,110,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,W B Easy (IRE),D J Gilligan,0,R O'Sullivan,9th,1/2 l,5,11-6t,104,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Stoneyford Lady (IRE),E M O'Sullivan,7,H De Bromhead,8th,1 3/4 l,6,11-3,101,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Pahlavi (IRE),P Hanlon,7,J J Hanlon,7th,Head,8,11-6t1,104,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Miss Maxfort (IRE),D King,0,N Stokes,6th,Head,5,11-4,102,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Darcy's Friend (IRE),D Meyler,0,E Mullins,5th,Neck,6,11-7,105,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Star Official (IRE),C Owens,7,R Donohoe,4th,2 1/2 l,7,11-6,104,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Away To Milan (IRE),T Power Roche,5,P J Rothwell,3rd,1 1/4 l,7,11-5p1,103,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,The Banger Doyle (IRE),P M O'Brien,7,J Queally,2nd,1 l,9,11-11,109,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Red Glory (IRE),D J O'Keeffe,0,H De Bromhead,1st,N/A,7,11-11,109,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Rumi,Mr A T Feeney,7,M J Phillips,16th,18 l,7,11-12h,110,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Valsorpresa,J J Slevin,0,Richard Daniels,15th,83 l,7,11-8,106,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Son Of Hypnos (IRE),J Smith,5,K Smith,14th,5 1/2 l,8,12-0t,112,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,It'sallabouteve (IRE),P T Enright,0,Brendan Walsh,13th,1 3/4 l,9,11-4p,102,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Free Flow (USA),K M Donoghue,0,R O'Sullivan,12th,3 1/4 l,5,12-0,112,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Woodstream Lad (IRE),Miss P Elvin,7,P J Rothwell,11th,4 l,8,11-7p,105,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Dunkerque (DEN),E Staples,7,G P Cromwell,10th,1/2 l,5,11-12,110,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,W B Easy (IRE),D J Gilligan,0,R O'Sullivan,9th,1/2 l,5,11-6t,104,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Stoneyford Lady (IRE),E M O'Sullivan,7,H De Bromhead,8th,1 3/4 l,6,11-3,101,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Pahlavi (IRE),P Hanlon,7,J J Hanlon,7th,Head,8,11-6t1,104,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Miss Maxfort (IRE),D King,0,N Stokes,6th,Head,5,11-4,102,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Darcy's Friend (IRE),D Meyler,0,E Mullins,5th,Neck,6,11-7,105,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Star Official (IRE),C Owens,7,R Donohoe,4th,2 1/2 l,7,11-6,104,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Away To Milan (IRE),T Power Roche,5,P J Rothwell,3rd,1 1/4 l,7,11-5p1,103,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,The Banger Doyle (IRE),P M O'Brien,7,J Queally,2nd,1 l,9,11-11,109,True,3,36
Tipperary Racing Results | 3rd July 2025 17:35,2025-07-03,17:35,Good To Yielding,2m,Red Glory (IRE),D J O'Keeffe,0,H De Bromhead,1st,N/A,7,11-11,109,True,3,36
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Zariygann (IRE),R A Doyle,0,M Brassil,F,N/A,5,11-5t1,135,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Feud,D E Mullins,0,R O'Brien,11th,1 3/4 l,5,11-5,132,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Stormalong (IRE),D J O'Keeffe,0,D Budds,10th,14 l,7,10-8tp,130,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Smooth Tom (IRE),P K Donovan,0,A Slattery,9th,1 l,6,11-1v,140,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Batman Girac (FR),J J Slevin,0,W P Mullins,8th,1/2 l,5,11-1ht,138,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Fils D'oudairies (FR),J W Kennedy,0,G Elliott,7th,6 1/2 l,10,11-1,133,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Puturhandstogether (IRE),M P Walsh,0,J P O'Brien,6th,4 1/4 l,4,10-11,141,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Winter Fog (IRE),B Hayes,0,W P Mullins,5th,1 3/4 l,11,11-8,152,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Gaucher,P Townend,0,W P Mullins,4th,Head,6,11-10ht,150,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Sunchart,C M Quirke,0,A Slattery,3rd,4 3/4 l,8,11-5,132,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Enniskerry (IRE),S W Flanagan,0,B Connell,2nd,1/2 l,11,11-1t,142,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Jesse Evans (IRE),D Meyler,0,N Meade,1st,N/A,9,11-1t,148,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Zariygann (IRE),R A Doyle,0,M Brassil,F,N/A,5,11-5t1,135,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Feud,D E Mullins,0,R O'Brien,11th,1 3/4 l,5,11-5,132,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Stormalong (IRE),D J O'Keeffe,0,D Budds,10th,14 l,7,10-8tp,130,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Smooth Tom (IRE),P K Donovan,0,A Slattery,9th,1 l,6,11-1v,140,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Batman Girac (FR),J J Slevin,0,W P Mullins,8th,1/2 l,5,11-1ht,138,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Fils D'oudairies (FR),J W Kennedy,0,G Elliott,7th,6 1/2 l,10,11-1,133,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Puturhandstogether (IRE),M P Walsh,0,J P O'Brien,6th,4 1/4 l,4,10-11,141,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Winter Fog (IRE),B Hayes,0,W P Mullins,5th,1 3/4 l,11,11-8,152,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Gaucher,P Townend,0,W P Mullins,4th,Head,6,11-10ht,150,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Sunchart,C M Quirke,0,A Slattery,3rd,4 3/4 l,8,11-5,132,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Enniskerry (IRE),S W Flanagan,0,B Connell,2nd,1/2 l,11,11-1t,142,True,3,37
Tipperary Racing Results | 3rd July 2025 18:10,2025-07-03,18:10,Good To Yielding,2m,Jesse Evans (IRE),D Meyler,0,N Meade,1st,N/A,9,11-1t,148,True,3,37
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Gaoithe Glory (IRE),C M Hogan,7,E McNamara,15th,1 l,5,11-4t,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Deed Pole,J P Shinnick,3,T O'Brien,14th,6 l,5,11-12,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Golden Reel (IRE),Cian Cullinan,7,P J Hayes,13th,5 1/2 l,6,11-4,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Gorvitho (FR),P Townend,0,W P Mullins,12th,15 l,6,11-4,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Imperial Miss (IRE),S F O'Keeffe,0,T Gibney,11th,1/2 l,4,10-6,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Le Diablo (FR),J C Gainford,0,P M J Doyle,10th,6 1/2 l,4,10-13,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Cosmos D'ainay (FR),J W Kennedy,0,G Elliott,9th,4 3/4 l,5,11-12,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Eaglewood (IRE),P T Enright,0,Leonard Flynn,8th,1 1/2 l,5,11-5,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Teenage Kiss (IRE),C G O'Dwyer,5,C O'Dwyer,7th,Neck,4,10-6,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Tom Sarah Evelyn (IRE),D King,0,J P Ryan,6th,3 1/2 l,8,11-4t,105,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Youre A Derry Girl (IRE),Mr P J Cody,7,S G Walsh,5th,1 l,8,11-5,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Go To Town (IRE),S W Flanagan,0,S Fahey,4th,9 l,5,11-4,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Leave In Secret (IRE),D J O'Keeffe,0,T Gibney,3rd,2 1/2 l,6,11-4,111,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Coded Welder (IRE),T Power Roche,5,Paul Mulligan,2nd,1 1/2 l,6,11-4t,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Strong Link (IRE),K M Donoghue,0,R O'Sullivan,1st,N/A,5,11-12,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Gaoithe Glory (IRE),C M Hogan,7,E McNamara,15th,1 l,5,11-4t,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Deed Pole,J P Shinnick,3,T O'Brien,14th,6 l,5,11-12,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Golden Reel (IRE),Cian Cullinan,7,P J Hayes,13th,5 1/2 l,6,11-4,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Gorvitho (FR),P Townend,0,W P Mullins,12th,15 l,6,11-4,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Imperial Miss (IRE),S F O'Keeffe,0,T Gibney,11th,1/2 l,4,10-6,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Le Diablo (FR),J C Gainford,0,P M J Doyle,10th,6 1/2 l,4,10-13,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Cosmos D'ainay (FR),J W Kennedy,0,G Elliott,9th,4 3/4 l,5,11-12,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Eaglewood (IRE),P T Enright,0,Leonard Flynn,8th,1 1/2 l,5,11-5,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Teenage Kiss (IRE),C G O'Dwyer,5,C O'Dwyer,7th,Neck,4,10-6,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Tom Sarah Evelyn (IRE),D King,0,J P Ryan,6th,3 1/2 l,8,11-4t,105,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Youre A Derry Girl (IRE),Mr P J Cody,7,S G Walsh,5th,1 l,8,11-5,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Go To Town (IRE),S W Flanagan,0,S Fahey,4th,9 l,5,11-4,-,True,3,38
Tipperary Racing Results | 3rd July 2025 18:45,2025-07-03,18:45,Good To Yielding,2m 4f 90y,Leave In Secret (IRE),D J O'Keeffe,0,T Gibney,3rd,2 1/2 l,6,11-4,111,True,3,38
