track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,19:45,Yielding (Good Tio Yielding In Places),2m 2f,He's My Hero,Mr B. O'Neill,0,Paul Nolan,6th,1/2 l,5,12-0t,-,True,51,44
N/A,N/A,19:45,Yielding (Good Tio Yielding In Places),2m 2f,Lecky Watson (IRE),Mr P. W. Mullins,0,W. P. Mullins,5th,1 3/4 l,5,12-0,-,True,51,44
N/A,N/A,19:45,Yielding (Good Tio Yielding In Places),2m 2f,Quantum Storm (IRE),Mr H. C. Swan,5,Gordon Elliott,4th,1/2 l,6,12-0,-,True,51,44
N/A,N/A,19:45,Yielding (Good Tio Yielding In Places),2m 2f,Dr Eggman (FR),Miss J. Townend,0,W. P. Mullins,3rd,1 l,5,12-0,-,True,51,44
N/A,N/A,19:45,Yielding (Good Tio Yielding In Places),2m 2f,Irish Panther,Mr J. L. Gleeson,7,E. J. O'Grady,2nd,1/2 l,6,12-0,-,True,51,44
N/A,N/A,19:45,Yielding (Good Tio Yielding In Places),2m 2f,Walk Away Harry (IRE),Mr R. W. Barron,7,Charles Byrnes,1st,N/A,5,12-0,-,True,51,44
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Plan Of Attack (IRE),D. J. O'Keeffe,0,Henry de Bromhead,PU,N/A,10,11-7b,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Four Country Roads (IRE),Mr E. Mahon,7,Brian M. McMahon,PU,N/A,9,12-3,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,An Droichead Eile (IRE),B. W. Harvey,7,Peter Maher,F,N/A,9,11-7p,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Grangeclare Native (IRE),Phillip Enright,0,Oliver McKiernan,11th,Neck,8,11-7tp,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Three Loud Knocks (IRE),J. J. Slevin,0,Brian Mortell,10th,7 l,11,11-12,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Western Sea (IRE),Mr L. P. Shanahan,7,Ross O'Sullivan,9th,1 l,10,11-12,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Hardline (IRE),Keith Donoghue,0,Gordon Elliott,8th,4 1/2 l,11,11-7,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Go Another One (IRE),B. W. Harvey,5,John McConnell,7th,15 l,11,11-12t,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Midnight Maestro (USA),S. Fitzgerald,3,Enda Bolger,6th,2 1/4 l,11,12-3,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Birchdale (IRE),Mr D. O'Connor,0,Enda Bolger,5th,6 1/2 l,9,11-12,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Hurricane Darwin (IRE),Mr B. O. Walsh,7,C. W. J. Farrell,4th,6 1/2 l,13,12-3t,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Three By Two (IRE),Mr T. Power Roche,7,Denis Paul Murphy,3rd,3/4 l,7,11-5,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Blast Of Koeman (IRE),S. F. O'Keeffe,0,Peter Maher,2nd,1/2 l,12,11-7tp,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Subset (IRE),Mr B. T. Stone,7,Peter Maher,1st,N/A,9,11-7p,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Plan Of Attack (IRE),D. J. O'Keeffe,0,Henry de Bromhead,PU,N/A,10,11-7b,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Four Country Roads (IRE),Mr E. Mahon,7,Brian M. McMahon,PU,N/A,9,12-3,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,An Droichead Eile (IRE),B. W. Harvey,7,Peter Maher,F,N/A,9,11-7p,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Grangeclare Native (IRE),Phillip Enright,0,Oliver McKiernan,11th,Neck,8,11-7tp,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Three Loud Knocks (IRE),J. J. Slevin,0,Brian Mortell,10th,7 l,11,11-12,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Western Sea (IRE),Mr L. P. Shanahan,7,Ross O'Sullivan,9th,1 l,10,11-12,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Hardline (IRE),Keith Donoghue,0,Gordon Elliott,8th,4 1/2 l,11,11-7,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Go Another One (IRE),B. W. Harvey,5,John McConnell,7th,15 l,11,11-12t,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Midnight Maestro (USA),S. Fitzgerald,3,Enda Bolger,6th,2 1/4 l,11,12-3,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Birchdale (IRE),Mr D. O'Connor,0,Enda Bolger,5th,6 1/2 l,9,11-12,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Hurricane Darwin (IRE),Mr B. O. Walsh,7,C. W. J. Farrell,4th,6 1/2 l,13,12-3t,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Three By Two (IRE),Mr T. Power Roche,7,Denis Paul Murphy,3rd,3/4 l,7,11-5,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Blast Of Koeman (IRE),S. F. O'Keeffe,0,Peter Maher,2nd,1/2 l,12,11-7tp,-,True,51,45
N/A,N/A,14:35,Good (Good To Yielding In Places),3m 1f,Subset (IRE),Mr B. T. Stone,7,Peter Maher,1st,N/A,9,11-7p,-,True,51,45
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Darrens Hope (IRE),J. J. Slevin,0,Robert Murphy,PU,N/A,9,10-9b1,128,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Regina Dracones (IRE),S. F. O'Keeffe,0,T. Gibney,PU,N/A,8,10-6,125,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Everglow,Denis O'Regan,0,Noel Meade,F,N/A,8,10-8p,127,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Emancipator (IRE),J. P. Shinnick,7,Terence O'Brien,F,N/A,7,10-0b,119,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Milan Native (IRE),D. J. Gilligan,7,Gordon Elliott,10th,14 l,10,10-9tb,128,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,My Design (IRE),Shane O'Callaghan,7,Declan Queally,9th,5 l,8,10-6,125,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Mercury Lane (IRE),Sean Flanagan,0,Paul Nolan,8th,3/4 l,9,10-1tp,120,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Fairyhill Run (IRE),Liam Quinlan,5,John Patrick Ryan,7th,8 l,8,11-0,133,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Velvet Elvis (IRE),D. J. O'Keeffe,0,T. Gibney,6th,4 1/4 l,7,11-12,145,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Coeur Serein (IRE),Richie McLernon,0,Jonjo O'Neill,5th,1 1/4 l,9,11-1p,134,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,The Dabbler (IRE),Richard Deegan,0,Liam P. Cusack,4th,1 l,10,10-5v1,124,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,History Of Fashion (IRE),Phillip Enright,0,P. A. Fahy,3rd,2 1/2 l,9,10-3,122,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Sir Bob (IRE),S. D. Torrens,0,Robert Tyner,2nd,Short Head,11,10-0p,119,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Aione (FR),D. E. Mullins,0,W. P. Mullins,1st,N/A,10,10-11t,130,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Darrens Hope (IRE),J. J. Slevin,0,Robert Murphy,PU,N/A,9,10-9b1,128,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Regina Dracones (IRE),S. F. O'Keeffe,0,T. Gibney,PU,N/A,8,10-6,125,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Everglow,Denis O'Regan,0,Noel Meade,F,N/A,8,10-8p,127,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Emancipator (IRE),J. P. Shinnick,7,Terence O'Brien,F,N/A,7,10-0b,119,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Milan Native (IRE),D. J. Gilligan,7,Gordon Elliott,10th,14 l,10,10-9tb,128,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,My Design (IRE),Shane O'Callaghan,7,Declan Queally,9th,5 l,8,10-6,125,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Mercury Lane (IRE),Sean Flanagan,0,Paul Nolan,8th,3/4 l,9,10-1tp,120,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Fairyhill Run (IRE),Liam Quinlan,5,John Patrick Ryan,7th,8 l,8,11-0,133,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Velvet Elvis (IRE),D. J. O'Keeffe,0,T. Gibney,6th,4 1/4 l,7,11-12,145,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Coeur Serein (IRE),Richie McLernon,0,Jonjo O'Neill,5th,1 1/4 l,9,11-1p,134,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,The Dabbler (IRE),Richard Deegan,0,Liam P. Cusack,4th,1 l,10,10-5v1,124,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,History Of Fashion (IRE),Phillip Enright,0,P. A. Fahy,3rd,2 1/2 l,9,10-3,122,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Sir Bob (IRE),S. D. Torrens,0,Robert Tyner,2nd,Short Head,11,10-0p,119,True,51,46
N/A,N/A,15:10,Good To Yielding (Yielding In Places),3m 7f,Aione (FR),D. E. Mullins,0,W. P. Mullins,1st,N/A,10,10-11t,130,True,51,46
N/A,N/A,15:50,Good To Yielding (Yielding In Places),2m 3f 30y,Love Envoi (IRE),D. E. Mullins,0,Harry Fry,6th,15 l,7,11-7t,-,True,51,47
N/A,N/A,15:50,Good To Yielding (Yielding In Places),2m 3f 30y,Brandy Love (IRE),B. Hayes,0,W. P. Mullins,5th,7 1/2 l,7,11-7h,-,True,51,47
N/A,N/A,15:50,Good To Yielding (Yielding In Places),2m 3f 30y,Epatante (FR),Denis O'Regan,0,Nicky Henderson,4th,4 l,9,11-7,-,True,51,47
N/A,N/A,15:50,Good To Yielding (Yielding In Places),2m 3f 30y,Shewearsitwell (IRE),S. F. O'Keeffe,0,W. P. Mullins,3rd,1 l,8,11-7,-,True,51,47
N/A,N/A,15:50,Good To Yielding (Yielding In Places),2m 3f 30y,Anna Bunina (FR),S. D. Torrens,0,John McConnell,2nd,9 1/2 l,7,11-7t,-,True,51,47
N/A,N/A,15:50,Good To Yielding (Yielding In Places),2m 3f 30y,Echoes In Rain (FR),P. Townend,0,W. P. Mullins,1st,N/A,7,11-7ht,-,True,51,47
N/A,N/A,15:50,Good To Yielding (Yielding In Places),2m 3f 30y,Love Envoi (IRE),D. E. Mullins,0,Harry Fry,6th,15 l,7,11-7t,-,True,51,47
N/A,N/A,15:50,Good To Yielding (Yielding In Places),2m 3f 30y,Brandy Love (IRE),B. Hayes,0,W. P. Mullins,5th,7 1/2 l,7,11-7h,-,True,51,47
N/A,N/A,15:50,Good To Yielding (Yielding In Places),2m 3f 30y,Epatante (FR),Denis O'Regan,0,Nicky Henderson,4th,4 l,9,11-7,-,True,51,47
N/A,N/A,15:50,Good To Yielding (Yielding In Places),2m 3f 30y,Shewearsitwell (IRE),S. F. O'Keeffe,0,W. P. Mullins,3rd,1 l,8,11-7,-,True,51,47
N/A,N/A,15:50,Good To Yielding (Yielding In Places),2m 3f 30y,Anna Bunina (FR),S. D. Torrens,0,John McConnell,2nd,9 1/2 l,7,11-7t,-,True,51,47
N/A,N/A,15:50,Good To Yielding (Yielding In Places),2m 3f 30y,Echoes In Rain (FR),P. Townend,0,W. P. Mullins,1st,N/A,7,11-7ht,-,True,51,47
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Sam Brown,B. W. Harvey,5,Anthony Honeyball,F,N/A,11,11-12tb1,150,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Jerandme (IRE),Sean Flanagan,0,Noel Meade,F,N/A,9,10-7p,131,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Darver Star (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,10th,17 l,11,11-5tp,143,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Ramillies (IRE),D. E. Mullins,0,W. P. Mullins,9th,1 1/2 l,8,11-6t,144,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Fire Attack (IRE),S. Fitzgerald,3,Joseph Patrick O'Brien,8th,3 l,8,11-5,143,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Diol Ker (FR),K. E. Buckley,3,Noel Meade,7th,7 1/2 l,9,11-10b,148,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Flegmatik (FR),S. W. Quinlan,0,Dan Skelton,6th,1/2 l,8,10-13tp,137,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Champagne Gold (IRE),M. P. O'Connor,5,Henry de Bromhead,5th,1/2 l,8,10-11tp,135,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Must Be Obeyed (IRE),D. J. O'Keeffe,0,T. Gibney,4th,1 3/4 l,7,10-9,133,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Snugsborough Benny (IRE),D. P. Maxwell,7,J. P. Broderick,3rd,3 3/4 l,13,10-0p,124,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Ballykeel (IRE),Corey McGivern,7,Gordon Elliott,2nd,3/4 l,7,10-0,124,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Brideswell Lad (IRE),J. J. Slevin,0,Seamus Neville,1st,N/A,7,10-2,126,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Sam Brown,B. W. Harvey,5,Anthony Honeyball,F,N/A,11,11-12tb1,150,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Jerandme (IRE),Sean Flanagan,0,Noel Meade,F,N/A,9,10-7p,131,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Darver Star (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,10th,17 l,11,11-5tp,143,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Ramillies (IRE),D. E. Mullins,0,W. P. Mullins,9th,1 1/2 l,8,11-6t,144,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Fire Attack (IRE),S. Fitzgerald,3,Joseph Patrick O'Brien,8th,3 l,8,11-5,143,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Diol Ker (FR),K. E. Buckley,3,Noel Meade,7th,7 1/2 l,9,11-10b,148,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Flegmatik (FR),S. W. Quinlan,0,Dan Skelton,6th,1/2 l,8,10-13tp,137,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Champagne Gold (IRE),M. P. O'Connor,5,Henry de Bromhead,5th,1/2 l,8,10-11tp,135,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Must Be Obeyed (IRE),D. J. O'Keeffe,0,T. Gibney,4th,1 3/4 l,7,10-9,133,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Snugsborough Benny (IRE),D. P. Maxwell,7,J. P. Broderick,3rd,3 3/4 l,13,10-0p,124,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Ballykeel (IRE),Corey McGivern,7,Gordon Elliott,2nd,3/4 l,7,10-0,124,True,51,48
N/A,N/A,16:25,Good To Yielding (Yielding In Places),3m,Brideswell Lad (IRE),J. J. Slevin,0,Seamus Neville,1st,N/A,7,10-2,126,True,51,48
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Cinsa (FR),B. Hayes,0,W. P. Mullins,8th,12 l,4,10-7,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Your Honor (IRE),Gavin Peter Brouder,0,James A. Nash,7th,5 1/2 l,4,11-0,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Jacovec Cavern,Richard Deegan,0,Paul Hennessy,6th,6 1/2 l,4,11-0h,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Enjoy the Dream,D. J. O'Keeffe,0,Andrew McNamara,5th,4 1/4 l,4,10-7,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Nusret,J. J. Slevin,0,Joseph Patrick O'Brien,4th,3 3/4 l,4,11-0t,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Gala Marceau (FR),D. E. Mullins,0,W. P. Mullins,3rd,2 3/4 l,4,10-7h,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Zarak The Brave (FR),Daryl Jacob,0,W. P. Mullins,2nd,1 1/2 l,4,11-0,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Lossiemouth (FR),P. Townend,0,W. P. Mullins,1st,N/A,4,10-7,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Cinsa (FR),B. Hayes,0,W. P. Mullins,8th,12 l,4,10-7,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Your Honor (IRE),Gavin Peter Brouder,0,James A. Nash,7th,5 1/2 l,4,11-0,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Jacovec Cavern,Richard Deegan,0,Paul Hennessy,6th,6 1/2 l,4,11-0h,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Enjoy the Dream,D. J. O'Keeffe,0,Andrew McNamara,5th,4 1/4 l,4,10-7,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Nusret,J. J. Slevin,0,Joseph Patrick O'Brien,4th,3 3/4 l,4,11-0t,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Gala Marceau (FR),D. E. Mullins,0,W. P. Mullins,3rd,2 3/4 l,4,10-7h,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Zarak The Brave (FR),Daryl Jacob,0,W. P. Mullins,2nd,1 1/2 l,4,11-0,-,True,51,49
N/A,N/A,17:00,Good To Yielding (Yielding In Places),2m,Lossiemouth (FR),P. Townend,0,W. P. Mullins,1st,N/A,4,10-7,-,True,51,49
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Itswhatunitesus (IRE),D. J. Gilligan,7,Gordon Elliott,UR,N/A,6,10-10h,132,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Power of Pause (IRE),Jack Foley,0,W. P. Mullins,PU,N/A,8,10-10,132,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Green Glory (IRE),Phillip Enright,0,Charles Byrnes,16th,12 l,6,10-0,122,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,The Shunter (IRE),Donagh Meyler,0,Emmet Mullins,15th,11 l,10,11-4ht,140,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Ambitious Fellow (IRE),S. D. Torrens,0,Peter Fahey,14th,12 l,7,10-12,134,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Galore Desassences (FR),K. E. Buckley,3,Gavin Patrick Cromwell,13th,3 l,7,11-4p,140,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Joyeux Machin (FR),Richard Deegan,0,Paul Nolan,12th,4 1/2 l,6,10-11tp1,133,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Starzov (IRE),D. J. O'Keeffe,0,P. J. Rothwell,11th,Head,6,10-0,122,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Tax For Max (GER),Daryl Jacob,0,W. P. Mullins,10th,1 1/4 l,6,10-11t,133,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,An Epic Song (FR),J. J. Slevin,0,Martin Brassil,9th,Head,6,11-3tp,139,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Winter Fog (IRE),Kieran Callaghan,7,W. P. Mullins,8th,3 3/4 l,9,11-12,148,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Heia (FR),P. Townend,0,W. P. Mullins,7th,Head,6,10-12,134,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Risk Belle (FR),L. P. Dempsey,0,W. P. Mullins,6th,1/2 l,4,10-4,134,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Ballyadam (IRE),M. P. O'Connor,5,Henry de Bromhead,5th,1 3/4 l,8,11-11t,147,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Horantzau D'airy (FR),D. E. Mullins,0,W. P. Mullins,4th,Neck,6,10-7t,129,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Mighty Tom (IRE),Denis O'Regan,0,Cian Michael Collins,3rd,3/4 l,8,10-3,125,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,The Very Man (IRE),S. F. O'Keeffe,0,Mrs J. Harrington,2nd,2 1/4 l,9,10-13p,135,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Seddon (IRE),B. W. Harvey,5,John McConnell,1st,N/A,10,10-12,134,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Itswhatunitesus (IRE),D. J. Gilligan,7,Gordon Elliott,UR,N/A,6,10-10h,132,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Power of Pause (IRE),Jack Foley,0,W. P. Mullins,PU,N/A,8,10-10,132,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Green Glory (IRE),Phillip Enright,0,Charles Byrnes,16th,12 l,6,10-0,122,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,The Shunter (IRE),Donagh Meyler,0,Emmet Mullins,15th,11 l,10,11-4ht,140,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Ambitious Fellow (IRE),S. D. Torrens,0,Peter Fahey,14th,12 l,7,10-12,134,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Galore Desassences (FR),K. E. Buckley,3,Gavin Patrick Cromwell,13th,3 l,7,11-4p,140,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Joyeux Machin (FR),Richard Deegan,0,Paul Nolan,12th,4 1/2 l,6,10-11tp1,133,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Starzov (IRE),D. J. O'Keeffe,0,P. J. Rothwell,11th,Head,6,10-0,122,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Tax For Max (GER),Daryl Jacob,0,W. P. Mullins,10th,1 1/4 l,6,10-11t,133,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,An Epic Song (FR),J. J. Slevin,0,Martin Brassil,9th,Head,6,11-3tp,139,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Winter Fog (IRE),Kieran Callaghan,7,W. P. Mullins,8th,3 3/4 l,9,11-12,148,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Heia (FR),P. Townend,0,W. P. Mullins,7th,Head,6,10-12,134,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Risk Belle (FR),L. P. Dempsey,0,W. P. Mullins,6th,1/2 l,4,10-4,134,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Ballyadam (IRE),M. P. O'Connor,5,Henry de Bromhead,5th,1 3/4 l,8,11-11t,147,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Horantzau D'airy (FR),D. E. Mullins,0,W. P. Mullins,4th,Neck,6,10-7t,129,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Mighty Tom (IRE),Denis O'Regan,0,Cian Michael Collins,3rd,3/4 l,8,10-3,125,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,The Very Man (IRE),S. F. O'Keeffe,0,Mrs J. Harrington,2nd,2 1/4 l,9,10-13p,135,True,51,50
N/A,N/A,17:30,Good To Yielding (Yielding In Places),2m 3f 30y,Seddon (IRE),B. W. Harvey,5,John McConnell,1st,N/A,10,10-12,134,True,51,50
