track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,The Stray Sod (IRE),Siobhan Rutledge,3,J C McConnell,2nd,3 1/4 l,4,9-1,50,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Blue Wood (IRE),W Joyce,5,K Smith,1st,N/A,8,8-12t,40,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Navorrosse (IRE),Non Runner,3,G A Kingston,NR,N/A,7,9-4,53,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,The Bog Bank (IRE),Alyse Jane Clarke,10,T G McCourt,NR,N/A,7,9-4tp,53,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Hope And Innocence (IRE),J J G Ryan,5,T G McCourt,NR,N/A,4,9-0,49,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Mullacash Buzz (IRE),C J MacRedmond,5,Thomas Dowling,13th,2 l,6,10-0t,63,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Rock Dandy (IRE),J A Powell,3,P J F Murphy,12th,4 3/4 l,6,9-10b,59,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Mulgrave (IRE),D W O'Connor,0,J C McConnell,11th,3/4 l,6,9-11ht,60,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Silver Nemo (IRE),R M Mulligan,7,L Smyth,10th,3/4 l,6,8-12tb,40,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Tartaraghan (IRE),Adam Caffrey,3,J C McConnell,9th,1 l,3,9-3,61,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Perfect Curves (IRE),M W Hassett,5,G Elliott,8th,Neck,4,9-2p,51,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Sadiqaa (IRE),K G Kennedy,7,H D McGuigan,7th,Neck,6,9-0v,49,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Hijo De La Luna (GER),K J Leonard,0,S McConville,6th,1/2 l,4,9-12,61,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Luxury Island (IRE),W J Lee,0,A Oliver,5th,Neck,3,9-7,65,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Saffredi,G F Carroll,0,G P Cromwell,4th,1/2 l,3,9-4h,62,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Clarinbridge (IRE),J M Sheridan,0,L Breen,3rd,1 1/4 l,5,9-1,50,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,The Stray Sod (IRE),Siobhan Rutledge,3,J C McConnell,2nd,3 1/4 l,4,9-1,50,True,124,7
Down Royal Racing Results | 21st June 2024 20:10,N/A,20:10,Good (Good To Firm In Places),7f,Blue Wood (IRE),W Joyce,5,K Smith,1st,N/A,8,8-12t,40,True,124,7
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Bless Me (IRE),C D Maxwell,0,J A Kinsella,15th,1/2 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Pass The Sugar (IRE),Adam Caffrey,3,J F O'Shea,14th,2 3/4 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Behomebyhalfpast (IRE),N G McCullagh,0,J Feane,13th,1/2 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Ali's Court (IRE),A C Persse,7,M A Cahill,12th,2 1/4 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Making A Move (IRE),M P Sheehy,0,J M Burke,11th,1/2 l,4,10-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Main Stand (IRE),C J MacRedmond,5,L Comer,10th,Neck,4,10-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Never Thought (IRE),Neve Bennett,7,J P Fahey,9th,1 1/4 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,It's A Gamble (IRE),M W Hassett,5,B Nolan,8th,1 1/2 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Judge Me Not (IRE),S B Kelly,0,J P Murtagh,7th,2 3/4 l,3,9-8,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,An Mhi Abu (IRE),G F Carroll,0,G P Cromwell,6th,1 1/4 l,3,9-8,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Princess Aurea (IRE),C Horgan,7,A Slattery,5th,3/4 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Pink Oxalis (IRE),J A Heffernan,0,J G Murphy,4th,1/2 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Settlement,C D Hayes,0,D K Weld,3rd,3 3/4 l,3,9-3p1,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Monasterboice (IRE),J A Powell,3,N Meade,2nd,1/2 l,3,9-8p1,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Il Pellegrino (IRE),D P McDonogh,0,J P O'Brien,1st,N/A,3,9-8,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Bless Me (IRE),C D Maxwell,0,J A Kinsella,15th,1/2 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Pass The Sugar (IRE),Adam Caffrey,3,J F O'Shea,14th,2 3/4 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Behomebyhalfpast (IRE),N G McCullagh,0,J Feane,13th,1/2 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Ali's Court (IRE),A C Persse,7,M A Cahill,12th,2 1/4 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Making A Move (IRE),M P Sheehy,0,J M Burke,11th,1/2 l,4,10-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Main Stand (IRE),C J MacRedmond,5,L Comer,10th,Neck,4,10-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Never Thought (IRE),Neve Bennett,7,J P Fahey,9th,1 1/4 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,It's A Gamble (IRE),M W Hassett,5,B Nolan,8th,1 1/2 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Judge Me Not (IRE),S B Kelly,0,J P Murtagh,7th,2 3/4 l,3,9-8,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,An Mhi Abu (IRE),G F Carroll,0,G P Cromwell,6th,1 1/4 l,3,9-8,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Princess Aurea (IRE),C Horgan,7,A Slattery,5th,3/4 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Pink Oxalis (IRE),J A Heffernan,0,J G Murphy,4th,1/2 l,3,9-3,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Settlement,C D Hayes,0,D K Weld,3rd,3 3/4 l,3,9-3p1,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Monasterboice (IRE),J A Powell,3,N Meade,2nd,1/2 l,3,9-8p1,-,True,124,8
Limerick Racing Results | 22nd June 2024 13:40,N/A,13:40,Good (Good To Yielding In Places),7f,Il Pellegrino (IRE),D P McDonogh,0,J P O'Brien,1st,N/A,3,9-8,-,True,124,8
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Suilleabhain (IRE),D P McDonogh,0,K P Cotter,10th,1 3/4 l,3,9-5,67,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,I'm Spartacus (IRE),Adam Caffrey,3,A McGuinness,9th,2 l,3,9-9,71,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Alpha Cephei,L T McAteer,0,D Marnane,8th,1 l,3,10-0v,76,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Emerald Eclipse (IRE),M W Hassett,5,J P O'Brien,7th,1 1/4 l,3,9-13tp,75,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Solomon Coop (IRE),J A Heffernan,0,N Lupini,6th,Short Head,3,9-12,74,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Hemight (IRE),J M Sheridan,0,J A Stack,5th,Head,3,9-10p1,72,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Exceeding (IRE),C Horgan,7,A Slattery,4th,1/2 l,3,9-8,70,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Thrifty Of Digby (IRE),K G Kennedy,7,Mrs J Harrington,3rd,3 3/4 l,3,9-3,65,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Byzantine Empress,C D Hayes,0,Kevin Coleman,2nd,1 3/4 l,3,9-3,65,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Anvika (IRE),G F Carroll,0,S Lavery,1st,N/A,3,9-13,75,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Suilleabhain (IRE),D P McDonogh,0,K P Cotter,10th,1 3/4 l,3,9-5,67,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,I'm Spartacus (IRE),Adam Caffrey,3,A McGuinness,9th,2 l,3,9-9,71,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Alpha Cephei,L T McAteer,0,D Marnane,8th,1 l,3,10-0v,76,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Emerald Eclipse (IRE),M W Hassett,5,J P O'Brien,7th,1 1/4 l,3,9-13tp,75,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Solomon Coop (IRE),J A Heffernan,0,N Lupini,6th,Short Head,3,9-12,74,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Hemight (IRE),J M Sheridan,0,J A Stack,5th,Head,3,9-10p1,72,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Exceeding (IRE),C Horgan,7,A Slattery,4th,1/2 l,3,9-8,70,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Thrifty Of Digby (IRE),K G Kennedy,7,Mrs J Harrington,3rd,3 3/4 l,3,9-3,65,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Byzantine Empress,C D Hayes,0,Kevin Coleman,2nd,1 3/4 l,3,9-3,65,True,124,9
Limerick Racing Results | 22nd June 2024 14:15,N/A,14:15,Good (Good To Yielding In Places),7f,Anvika (IRE),G F Carroll,0,S Lavery,1st,N/A,3,9-13,75,True,124,9
Limerick Racing Results | 22nd June 2024 14:50,N/A,14:50,Good (Good To Yielding In Places),1m,The Fog Horn (IRE),M W Hassett,5,S G O'Donnell,6th,3 l,4,9-7p,64,True,124,10
Limerick Racing Results | 22nd June 2024 14:50,N/A,14:50,Good (Good To Yielding In Places),1m,Miss Abby Jools (IRE),S P Davis,0,C Byrnes,5th,12 l,5,10-0,71,True,124,10
Limerick Racing Results | 22nd June 2024 14:50,N/A,14:50,Good (Good To Yielding In Places),1m,September Leaves (IRE),K G Kennedy,7,Mrs J Harrington,4th,1/2 l,3,9-11v,78,True,124,10
Limerick Racing Results | 22nd June 2024 14:50,N/A,14:50,Good (Good To Yielding In Places),1m,Help Me Rhonda (IRE),C D Hayes,0,J A Stack,3rd,Head,3,8-7,60,True,124,10
Limerick Racing Results | 22nd June 2024 14:50,N/A,14:50,Good (Good To Yielding In Places),1m,Katie Bairdie (IRE),J A Heffernan,0,J A Stack,2nd,1 3/4 l,3,9-6p,73,True,124,10
Limerick Racing Results | 22nd June 2024 14:50,N/A,14:50,Good (Good To Yielding In Places),1m,Quadruple,G F Carroll,0,G M Lyons,1st,N/A,3,9-7,74,True,124,10
Limerick Racing Results | 22nd June 2024 14:50,N/A,14:50,Good (Good To Yielding In Places),1m,The Fog Horn (IRE),M W Hassett,5,S G O'Donnell,6th,3 l,4,9-7p,64,True,124,10
Limerick Racing Results | 22nd June 2024 14:50,N/A,14:50,Good (Good To Yielding In Places),1m,Miss Abby Jools (IRE),S P Davis,0,C Byrnes,5th,12 l,5,10-0,71,True,124,10
Limerick Racing Results | 22nd June 2024 14:50,N/A,14:50,Good (Good To Yielding In Places),1m,September Leaves (IRE),K G Kennedy,7,Mrs J Harrington,4th,1/2 l,3,9-11v,78,True,124,10
Limerick Racing Results | 22nd June 2024 14:50,N/A,14:50,Good (Good To Yielding In Places),1m,Help Me Rhonda (IRE),C D Hayes,0,J A Stack,3rd,Head,3,8-7,60,True,124,10
Limerick Racing Results | 22nd June 2024 14:50,N/A,14:50,Good (Good To Yielding In Places),1m,Katie Bairdie (IRE),J A Heffernan,0,J A Stack,2nd,1 3/4 l,3,9-6p,73,True,124,10
Limerick Racing Results | 22nd June 2024 14:50,N/A,14:50,Good (Good To Yielding In Places),1m,Quadruple,G F Carroll,0,G M Lyons,1st,N/A,3,9-7,74,True,124,10
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Thirtysecondstreet (IRE),C D Hayes,0,L Comer,12th,3 3/4 l,4,9-0t,49,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Ano Manna (IRE),M P Sheehy,0,J Feane,11th,1 3/4 l,4,9-12,61,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Cu Chulainn,J A Heffernan,0,Laura Hourigan,10th,Head,6,9-9t,58,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Bright Dick (IRE),C J MacRedmond,5,L Comer,9th,2 1/2 l,4,9-11,60,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Sirjack Thomas (IRE),Adam Caffrey,3,A McGuinness,8th,1 3/4 l,9,10-2,65,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Amemri,L T McAteer,0,D Marnane,7th,1/2 l,4,9-4,53,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Init Together,G F Carroll,0,S Fahey,6th,2 1/4 l,6,9-3p,52,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Tynamite (IRE),J M Sheridan,0,D Marnane,5th,Head,10,8-12,47,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Spring Collection,M W Hassett,5,D H Kelly,4th,3/4 l,4,9-1p1,50,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,On Our Radar (IRE),C Horgan,7,A Slattery,3rd,2 l,4,9-12,61,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Leviosa (IRE),K G Kennedy,7,S Fahey,2nd,1 l,7,8-12b,47,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,One Boss,D P McDonogh,0,W McCreery,1st,N/A,4,9-13,62,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Thirtysecondstreet (IRE),C D Hayes,0,L Comer,12th,3 3/4 l,4,9-0t,49,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Ano Manna (IRE),M P Sheehy,0,J Feane,11th,1 3/4 l,4,9-12,61,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Cu Chulainn,J A Heffernan,0,Laura Hourigan,10th,Head,6,9-9t,58,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Bright Dick (IRE),C J MacRedmond,5,L Comer,9th,2 1/2 l,4,9-11,60,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Sirjack Thomas (IRE),Adam Caffrey,3,A McGuinness,8th,1 3/4 l,9,10-2,65,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Amemri,L T McAteer,0,D Marnane,7th,1/2 l,4,9-4,53,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Init Together,G F Carroll,0,S Fahey,6th,2 1/4 l,6,9-3p,52,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Tynamite (IRE),J M Sheridan,0,D Marnane,5th,Head,10,8-12,47,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Spring Collection,M W Hassett,5,D H Kelly,4th,3/4 l,4,9-1p1,50,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,On Our Radar (IRE),C Horgan,7,A Slattery,3rd,2 l,4,9-12,61,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,Leviosa (IRE),K G Kennedy,7,S Fahey,2nd,1 l,7,8-12b,47,True,124,11
Limerick Racing Results | 22nd June 2024 15:25,N/A,15:25,Good (Good To Yielding In Places),1m,One Boss,D P McDonogh,0,W McCreery,1st,N/A,4,9-13,62,True,124,11
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,Sunchart,J A Heffernan,0,A Slattery,8th,1/2 l,7,9-12,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,Vischio (IRE),G F Carroll,0,R Donohoe,7th,6 l,7,9-7,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,Esquiline (FR),S B Kelly,0,J P Murtagh,6th,2 l,4,9-4p,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,London City (USA),P A Harnett,0,A P O'Brien,5th,5 1/2 l,3,8-12,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,Perfect Portrait,M P Sheehy,0,J P O'Brien,4th,2 l,4,9-4,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,Serious Challenge (IRE),R P Cleary,0,J S Bolger,3rd,3 1/4 l,4,9-9,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,Dancing Tango (IRE),D P McDonogh,0,J P O'Brien,2nd,Short Head,5,9-7t,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,Harbour Wind (IRE),C D Hayes,0,D K Weld,1st,N/A,4,9-12,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,Sunchart,J A Heffernan,0,A Slattery,8th,1/2 l,7,9-12,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,Vischio (IRE),G F Carroll,0,R Donohoe,7th,6 l,7,9-7,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,Esquiline (FR),S B Kelly,0,J P Murtagh,6th,2 l,4,9-4p,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,London City (USA),P A Harnett,0,A P O'Brien,5th,5 1/2 l,3,8-12,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,Perfect Portrait,M P Sheehy,0,J P O'Brien,4th,2 l,4,9-4,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,Serious Challenge (IRE),R P Cleary,0,J S Bolger,3rd,3 1/4 l,4,9-9,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,Dancing Tango (IRE),D P McDonogh,0,J P O'Brien,2nd,Short Head,5,9-7t,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:05,N/A,16:05,Good (Good To Yielding In Places),1m 4f 110y,Harbour Wind (IRE),C D Hayes,0,D K Weld,1st,N/A,4,9-12,-,True,124,12
Limerick Racing Results | 22nd June 2024 16:40,N/A,16:40,Good (Good To Yielding In Places),1m 4f 110y,Starlight Legacy (IRE),J A Powell,3,N Meade,9th,Neck,3,9-2,-,True,124,13
Limerick Racing Results | 22nd June 2024 16:40,N/A,16:40,Good (Good To Yielding In Places),1m 4f 110y,Bukhill (IRE),C D Hayes,0,Peter Fahey,8th,3/4 l,6,10-7,-,True,124,13
Limerick Racing Results | 22nd June 2024 16:40,N/A,16:40,Good (Good To Yielding In Places),1m 4f 110y,Apache Eagle,D P McDonogh,0,J P O'Brien,7th,Neck,3,9-7b1,-,True,124,13
Limerick Racing Results | 22nd June 2024 16:40,N/A,16:40,Good (Good To Yielding In Places),1m 4f 110y,Tullyhogue Fort (IRE),J J Slevin,0,John F O'Neill,6th,4 1/2 l,8,10-7,-,True,124,13
Limerick Racing Results | 22nd June 2024 16:40,N/A,16:40,Good (Good To Yielding In Places),1m 4f 110y,Viyanni (IRE),S B Kelly,0,J P Murtagh,5th,1 l,3,9-7,-,True,124,13
Limerick Racing Results | 22nd June 2024 16:40,N/A,16:40,Good (Good To Yielding In Places),1m 4f 110y,Winning Smut (IRE),J A Heffernan,0,M Hourigan,4th,4 1/2 l,5,10-7,-,True,124,13
Limerick Racing Results | 22nd June 2024 16:40,N/A,16:40,Good (Good To Yielding In Places),1m 4f 110y,Fighter (IRE),M Crehan,3,A P O'Brien,3rd,9 l,3,9-7,-,True,124,13
Limerick Racing Results | 22nd June 2024 16:40,N/A,16:40,Good (Good To Yielding In Places),1m 4f 110y,Mont St Michel (IRE),M W Hassett,5,A P O'Brien,2nd,Neck,3,9-7tb1,-,True,124,13
