track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Roaming Coyote (IRE),Robbie Colgan,0,Kevin Coleman,11th,2 1/4 l,2,9-2,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Millhone (IRE),N G McCullagh,0,Charles Weld,10th,1/2 l,2,9-1,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Omissions (IRE),Wayne Lordan,0,N Lupini,9th,4 3/4 l,2,9-6,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Hambelton (IRE),Luke McAteer,0,D Marnane,8th,Neck,2,9-6,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Arctic Assassin (IRE),H J Horgan,5,J P O'Brien,7th,1 l,2,9-4,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Huff'n'puff,Ronan Whelan,0,H De Bromhead,6th,4 1/4 l,2,9-2,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Santa Bravado,Billy Lee,0,A Oliver,5th,3/4 l,2,9-2,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Ryefield Dasher (IRE),Nicola Burns,7,T Gibney,4th,1 1/4 l,2,9-0,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Ardad Ned (IRE),Colin Keane,0,N Meade,3rd,Neck,2,9-4,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,The Shandyman (FR),J M Sheridan,0,W P Mullins,2nd,1/2 l,2,9-2,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Acclamatic (IRE),Dylan Browne McMonagle,0,J P O'Brien,1st,N/A,2,9-6p,84,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Countertop (IRE),Wesley Joyce,3,M Mulvany,16th,Short Head,2,9-0,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Dyker Heights (IRE),Leigh Roche,0,M J Smith,15th,5 1/2 l,2,9-1,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Musashi (IRE),Wayne Hassett,3,J P O'Brien,14th,3 l,2,9-2,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Showmewhen (IRE),Ben Coen,0,T Cooper,13th,4 1/2 l,2,9-4,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Augusta Rock (IRE),Declan McDonogh,0,J P O'Brien,12th,1 3/4 l,2,9-4,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Roaming Coyote (IRE),Robbie Colgan,0,Kevin Coleman,11th,2 1/4 l,2,9-2,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Millhone (IRE),N G McCullagh,0,Charles Weld,10th,1/2 l,2,9-1,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Omissions (IRE),Wayne Lordan,0,N Lupini,9th,4 3/4 l,2,9-6,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Hambelton (IRE),Luke McAteer,0,D Marnane,8th,Neck,2,9-6,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Arctic Assassin (IRE),H J Horgan,5,J P O'Brien,7th,1 l,2,9-4,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Huff'n'puff,Ronan Whelan,0,H De Bromhead,6th,4 1/4 l,2,9-2,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Santa Bravado,Billy Lee,0,A Oliver,5th,3/4 l,2,9-2,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Ryefield Dasher (IRE),Nicola Burns,7,T Gibney,4th,1 1/4 l,2,9-0,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Ardad Ned (IRE),Colin Keane,0,N Meade,3rd,Neck,2,9-4,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,The Shandyman (FR),J M Sheridan,0,W P Mullins,2nd,1/2 l,2,9-2,-,True,24,16
Curragh Racing Results | 16th October 2025 13:15,2025-10-16,13:15,Yielding,1m,Acclamatic (IRE),Dylan Browne McMonagle,0,J P O'Brien,1st,N/A,2,9-6p,84,True,24,16
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Dream And Believe (IRE),Ben Coen,0,Daniel Murphy,12th,3 1/4 l,2,9-0t1,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Lumiere Des Etoile (IRE),Seamie Heffernan,0,N Lupini,11th,2 1/2 l,2,9-3,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Sceitimini (IRE),Leigh Roche,0,R Sweeney,10th,1 1/4 l,2,9-2,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Alandownunder (IRE),Ronan Whelan,0,K P Cotter,9th,2 1/4 l,2,8-13,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Sagasti (IRE),Rory Cleary,0,S Lavery,8th,1 3/4 l,2,8-11,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Goofy Gander (IRE),Nathan Crosse,0,Mrs J Harrington,7th,1 l,2,8-9h,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Fox In Flight,Luke McAteer,0,D Marnane,6th,Neck,2,9-0,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Liberation Date,Colin Keane,0,Jack Foley,5th,1 1/4 l,2,9-1,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Port Arthur (IRE),Billy Lee,0,M C Grassick,4th,1/2 l,2,9-4,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Final Boss (IRE),Robbie Colgan,0,M J Smith,3rd,3/4 l,2,9-0,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Starred (IRE),Dylan Browne McMonagle,0,J P O'Brien,2nd,2 1/2 l,2,9-8t,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Silk Braid (IRE),Robert Whearty,0,G M Lyons,1st,N/A,2,8-9,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Dream And Believe (IRE),Ben Coen,0,Daniel Murphy,12th,3 1/4 l,2,9-0t1,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Lumiere Des Etoile (IRE),Seamie Heffernan,0,N Lupini,11th,2 1/2 l,2,9-3,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Sceitimini (IRE),Leigh Roche,0,R Sweeney,10th,1 1/4 l,2,9-2,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Alandownunder (IRE),Ronan Whelan,0,K P Cotter,9th,2 1/4 l,2,8-13,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Sagasti (IRE),Rory Cleary,0,S Lavery,8th,1 3/4 l,2,8-11,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Goofy Gander (IRE),Nathan Crosse,0,Mrs J Harrington,7th,1 l,2,8-9h,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Fox In Flight,Luke McAteer,0,D Marnane,6th,Neck,2,9-0,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Liberation Date,Colin Keane,0,Jack Foley,5th,1 1/4 l,2,9-1,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Port Arthur (IRE),Billy Lee,0,M C Grassick,4th,1/2 l,2,9-4,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Final Boss (IRE),Robbie Colgan,0,M J Smith,3rd,3/4 l,2,9-0,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Starred (IRE),Dylan Browne McMonagle,0,J P O'Brien,2nd,2 1/2 l,2,9-8t,-,True,24,17
Curragh Racing Results | 16th October 2025 13:50,2025-10-16,13:50,Yielding,6f,Silk Braid (IRE),Robert Whearty,0,G M Lyons,1st,N/A,2,8-9,-,True,24,17
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Tropical Retreat (IRE),Seamie Heffernan,0,T Mullins,10th,3 3/4 l,3,9-5,83,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Back Down Under (IRE),Leigh Roche,0,P Roche,9th,Head,4,9-7,84,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Ze Do Asfalto (IRE),Dylan Browne McMonagle,0,D Hogan,8th,2 l,3,8-13p,77,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Germanese (IRE),Billy Lee,0,W McCreery,7th,1 1/4 l,4,9-12,89,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Sarahmae (IRE),J M Sheridan,0,D Hogan,6th,1 3/4 l,3,9-9,87,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Go Athletico (FR),Adam Caffrey,0,A McGuinness,5th,1/2 l,7,10-0t,91,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Gerrit's Gem (IRE),J Cleary,5,K P Cotter,4th,1/2 l,5,9-7,84,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Staysound Susie (IRE),Andrew Slattery,0,A Slattery,3rd,Head,4,8-13p1,76,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Jon Riggens (IRE),Wayne Hassett,3,E Lynam,2nd,2 3/4 l,7,9-2tv1,79,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Unique Journey (IRE),Colin Keane,0,Daniel Murphy,1st,N/A,3,9-11p,89,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Tropical Retreat (IRE),Seamie Heffernan,0,T Mullins,10th,3 3/4 l,3,9-5,83,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Back Down Under (IRE),Leigh Roche,0,P Roche,9th,Head,4,9-7,84,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Ze Do Asfalto (IRE),Dylan Browne McMonagle,0,D Hogan,8th,2 l,3,8-13p,77,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Germanese (IRE),Billy Lee,0,W McCreery,7th,1 1/4 l,4,9-12,89,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Sarahmae (IRE),J M Sheridan,0,D Hogan,6th,1 3/4 l,3,9-9,87,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Go Athletico (FR),Adam Caffrey,0,A McGuinness,5th,1/2 l,7,10-0t,91,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Gerrit's Gem (IRE),J Cleary,5,K P Cotter,4th,1/2 l,5,9-7,84,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Staysound Susie (IRE),Andrew Slattery,0,A Slattery,3rd,Head,4,8-13p1,76,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Jon Riggens (IRE),Wayne Hassett,3,E Lynam,2nd,2 3/4 l,7,9-2tv1,79,True,24,18
Curragh Racing Results | 16th October 2025 14:25,2025-10-16,14:25,Yielding To Soft,6f,Unique Journey (IRE),Colin Keane,0,Daniel Murphy,1st,N/A,3,9-11p,89,True,24,18
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Fort Star (IRE),Yudish Geerdharry,7,S Lavery,NR,N/A,3,8-7,40,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Iva Batt (IRE),Neve Bennett,4,R K Watson,16th,1 1/2 l,7,8-7,44,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Mark's One (IRE),S A Wallace,7,Michael G Cleary,15th,Neck,4,8-7,43,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Asdana (IRE),Keithen Kennedy,0,W McCreery,14th,Nose,3,9-13v,69,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Nouvel Espoir (IRE),Jimmy Dalton,7,J Barcoe,13th,1 1/4 l,5,9-9,65,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Arctic Steps (IRE),Rory Mulligan,2,Paul Mulligan,12th,Neck,3,9-7,63,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Hot To Foxtrot (IRE),Patrick McGettigan,2,J Feane,11th,3/4 l,5,9-6t,62,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Dontspoilasale (IRE),J E Harnett,7,D Hogan,10th,3/4 l,5,10-3b,73,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Aurora Nova (IRE),P A Harnett,0,A McNamara,9th,Neck,6,10-1,71,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Distillate,Sam Coen,2,A McGuinness,8th,Nose,5,9-1t,57,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Sporting Hero,Alan Casey,7,D Hogan,7th,Neck,5,10-0b,70,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Steel Magnolia (IRE),Megan Telford-Kelly,7,W McCreery,6th,1 1/4 l,3,8-8,50,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Buddy Batt (IRE),H J Horgan,0,T Collins,5th,3/4 l,4,9-8,64,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Mickey The Steel,Terry Casey,7,Joseph Murray,4th,1/2 l,7,9-10tp,66,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Tino Pai (IRE),Nicola Burns,2,S Lavery,3rd,1 1/4 l,3,8-11,53,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Jordan Breeze (IRE),R Donaghue-Leahy,4,P J Flynn,2nd,1/2 l,3,8-13,48,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Mary Shoelaces (IRE),Jessica O'Gorman,7,E & P Harty,1st,N/A,4,9-11b,67,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Fort Star (IRE),Yudish Geerdharry,7,S Lavery,NR,N/A,3,8-7,40,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Iva Batt (IRE),Neve Bennett,4,R K Watson,16th,1 1/2 l,7,8-7,44,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Mark's One (IRE),S A Wallace,7,Michael G Cleary,15th,Neck,4,8-7,43,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Asdana (IRE),Keithen Kennedy,0,W McCreery,14th,Nose,3,9-13v,69,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Nouvel Espoir (IRE),Jimmy Dalton,7,J Barcoe,13th,1 1/4 l,5,9-9,65,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Arctic Steps (IRE),Rory Mulligan,2,Paul Mulligan,12th,Neck,3,9-7,63,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Hot To Foxtrot (IRE),Patrick McGettigan,2,J Feane,11th,3/4 l,5,9-6t,62,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Dontspoilasale (IRE),J E Harnett,7,D Hogan,10th,3/4 l,5,10-3b,73,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Aurora Nova (IRE),P A Harnett,0,A McNamara,9th,Neck,6,10-1,71,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Distillate,Sam Coen,2,A McGuinness,8th,Nose,5,9-1t,57,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Sporting Hero,Alan Casey,7,D Hogan,7th,Neck,5,10-0b,70,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Steel Magnolia (IRE),Megan Telford-Kelly,7,W McCreery,6th,1 1/4 l,3,8-8,50,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Buddy Batt (IRE),H J Horgan,0,T Collins,5th,3/4 l,4,9-8,64,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Mickey The Steel,Terry Casey,7,Joseph Murray,4th,1/2 l,7,9-10tp,66,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Tino Pai (IRE),Nicola Burns,2,S Lavery,3rd,1 1/4 l,3,8-11,53,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Jordan Breeze (IRE),R Donaghue-Leahy,4,P J Flynn,2nd,1/2 l,3,8-13,48,True,24,19
Curragh Racing Results | 16th October 2025 15:00,2025-10-16,15:00,Yielding To Soft,5f,Mary Shoelaces (IRE),Jessica O'Gorman,7,E & P Harty,1st,N/A,4,9-11b,67,True,24,19
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,Isambard Brunel (USA),Wayne Lordan,0,A P O'Brien,8th,1 3/4 l,3,9-7tb1,92,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,Bear Profit (IRE),Colin Keane,0,Gerard O'Leary,7th,1/2 l,6,9-9,90,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,War Rooms (IRE),Seamie Heffernan,0,G Keane,6th,2 1/2 l,4,9-11,92,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,Grey Leader (IRE),Billy Lee,0,J G Murphy,5th,1/2 l,5,9-7,88,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,Coeur d'Or (IRE),Chris Hayes,0,D K Weld,4th,3/4 l,9,10-0tv,95,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,Fiver Friday (IRE),Robert Whearty,0,G P Cromwell,3rd,1 1/4 l,5,8-12,79,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,In My Teens (IRE),Dylan Browne McMonagle,0,G P Cromwell,2nd,1/2 l,3,9-10h,95,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,Retracement (IRE),Ben Coen,0,J P Murtagh,1st,N/A,4,9-1,82,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,Isambard Brunel (USA),Wayne Lordan,0,A P O'Brien,8th,1 3/4 l,3,9-7tb1,92,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,Bear Profit (IRE),Colin Keane,0,Gerard O'Leary,7th,1/2 l,6,9-9,90,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,War Rooms (IRE),Seamie Heffernan,0,G Keane,6th,2 1/2 l,4,9-11,92,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,Grey Leader (IRE),Billy Lee,0,J G Murphy,5th,1/2 l,5,9-7,88,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,Coeur d'Or (IRE),Chris Hayes,0,D K Weld,4th,3/4 l,9,10-0tv,95,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,Fiver Friday (IRE),Robert Whearty,0,G P Cromwell,3rd,1 1/4 l,5,8-12,79,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,In My Teens (IRE),Dylan Browne McMonagle,0,G P Cromwell,2nd,1/2 l,3,9-10h,95,True,24,20
Curragh Racing Results | 16th October 2025 15:35,2025-10-16,15:35,Yielding,1m 2f,Retracement (IRE),Ben Coen,0,J P Murtagh,1st,N/A,4,9-1,82,True,24,20
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Mozzetta (IRE),J M Sheridan,0,P F O'Donnell,12th,9 l,3,9-3,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Mick Del (IRE),Chris Hayes,0,W McCreery,11th,2 l,3,9-8,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Seti One (USA),Billy Lee,0,W McCreery,10th,2 1/2 l,3,9-8,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Eastern Blue Bird (IRE),Seamie Heffernan,0,P A Fahy,9th,1 1/4 l,4,10-0t,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Dior Noir (IRE),Robbie Colgan,0,L Fowler,8th,Neck,3,9-3,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Generous Support (IRE),Declan McDonogh,0,J S Bolger,7th,2 l,3,9-3t,76,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Carthusian (IRE),Scott McCullagh,0,Mrs J Harrington,6th,1/2 l,3,9-8p,80,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Bartholomew,Nathan Crosse,0,N Stokes,5th,3/4 l,3,9-8,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Eroico (IRE),Colin Keane,0,N Meade,4th,1/2 l,3,9-3,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Kilcrea Rock (IRE),Dylan Browne McMonagle,0,J P O'Brien,3rd,4 1/2 l,3,9-8t,77,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Portnahapple,Ben Coen,0,A Oliver,2nd,1/2 l,3,9-8,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Appeared (USA),Wayne Lordan,0,A P O'Brien,1st,N/A,3,9-8p1,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Mozzetta (IRE),J M Sheridan,0,P F O'Donnell,12th,9 l,3,9-3,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Mick Del (IRE),Chris Hayes,0,W McCreery,11th,2 l,3,9-8,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Seti One (USA),Billy Lee,0,W McCreery,10th,2 1/2 l,3,9-8,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Eastern Blue Bird (IRE),Seamie Heffernan,0,P A Fahy,9th,1 1/4 l,4,10-0t,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Dior Noir (IRE),Robbie Colgan,0,L Fowler,8th,Neck,3,9-3,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Generous Support (IRE),Declan McDonogh,0,J S Bolger,7th,2 l,3,9-3t,76,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Carthusian (IRE),Scott McCullagh,0,Mrs J Harrington,6th,1/2 l,3,9-8p,80,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Bartholomew,Nathan Crosse,0,N Stokes,5th,3/4 l,3,9-8,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Eroico (IRE),Colin Keane,0,N Meade,4th,1/2 l,3,9-3,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Kilcrea Rock (IRE),Dylan Browne McMonagle,0,J P O'Brien,3rd,4 1/2 l,3,9-8t,77,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Portnahapple,Ben Coen,0,A Oliver,2nd,1/2 l,3,9-8,-,True,24,21
Curragh Racing Results | 16th October 2025 16:10,2025-10-16,16:10,Yielding,1m 4f,Appeared (USA),Wayne Lordan,0,A P O'Brien,1st,N/A,3,9-8p1,-,True,24,21
Curragh Racing Results | 16th October 2025 16:45,2025-10-16,16:45,Yielding,1m 6f,Qamari (IRE),Donagh O'Connor,0,J C McConnell,19th,Head,4,9-12,68,True,24,22
