track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,15:50,Soft,2m,Storm Heart (FR),P Townend,0,W P Mullins,2nd,1 l,5,11-8,140,True,161,2
N/A,N/A,15:50,Soft,2m,Mclaurey (IRE),M P Walsh,0,E Mullins,1st,N/A,6,10-2,120,True,161,2
N/A,N/A,15:50,Soft,2m,Enniskerry (IRE),S W Flanagan,0,B Connell,NR,N/A,11,11-8t,140,True,161,2
N/A,N/A,15:50,Soft,2m,James's Gate (IRE),Mr D O'Connor,0,M Brassil,NR,N/A,8,11-4t,136,True,161,2
N/A,N/A,15:50,Soft,2m,Grimaud (FR),D J Gilligan,0,G Elliott,NR,N/A,5,10-5,123,True,161,2
N/A,N/A,15:50,Soft,2m,Strutter (FR),Non Runner,0,W P Mullins,NR,N/A,6,10-0h,118,True,161,2
N/A,N/A,15:50,Soft,2m,Brave Troop (IRE),A Harvey,5,C Byrnes,PU,N/A,6,10-7,125,True,161,2
N/A,N/A,15:50,Soft,2m,Batman Girac (FR),J J Slevin,0,W P Mullins,F,N/A,5,10-11ht,129,True,161,2
N/A,N/A,15:50,Soft,2m,Relieved Of Duties (IRE),J C Gainford,0,G Elliott,16th,9 l,6,11-2,134,True,161,2
N/A,N/A,15:50,Soft,2m,Beckett Rock (IRE),Rachael Blackmore,0,H De Bromhead,15th,1/2 l,6,11-4,136,True,161,2
N/A,N/A,15:50,Soft,2m,Little Mixup (IRE),C M Quirke,5,D Hogan,14th,8 l,8,10-4,122,True,161,2
N/A,N/A,15:50,Soft,2m,Highwind (FR),B Hayes,0,W P Mullins,13th,15 l,5,10-10,128,True,161,2
N/A,N/A,15:50,Soft,2m,Stormbreaker,D E Mullins,0,W P Mullins,12th,2 l,6,10-6ht1,124,True,161,2
N/A,N/A,15:50,Soft,2m,Lord Erskine (IRE),P T Enright,0,H Rogers,11th,1 3/4 l,12,10-11b,129,True,161,2
N/A,N/A,15:50,Soft,2m,The Enabler (IRE),Sam Ewing,0,G Elliott,10th,1 3/4 l,6,10-12,130,True,161,2
N/A,N/A,15:50,Soft,2m,Aspire Tower (IRE),D J O'Keeffe,0,H De Bromhead,9th,3/4 l,9,11-12,144,True,161,2
N/A,N/A,15:50,Soft,2m,Aeros Luck (IRE),C Stone-Walsh,5,G P Cromwell,8th,1 3/4 l,6,10-9ht,127,True,161,2
N/A,N/A,15:50,Soft,2m,Tounsivator (FR),M J M O'Sullivan,0,W P Mullins,7th,4 3/4 l,6,11-11,143,True,161,2
N/A,N/A,15:50,Soft,2m,Cappucino (IRE),R Deegan,0,Liz Doyle,6th,1/2 l,6,10-21,120,True,161,2
N/A,N/A,15:50,Soft,2m,Any Road (IRE),M M McDonagh,0,E J O'Grady,5th,10 l,8,11-0,132,True,161,2
N/A,N/A,15:50,Soft,2m,Ol Man Dingle (IRE),R A Doyle,0,E Griffin,4th,2 1/2 l,6,11-2t,134,True,161,2
N/A,N/A,15:50,Soft,2m,Irish Panther,Cian Cullinan,7,E & P Harty,3rd,Head,8,10-1h1,119,True,161,2
N/A,N/A,15:50,Soft,2m,Storm Heart (FR),P Townend,0,W P Mullins,2nd,1 l,5,11-8,140,True,161,2
N/A,N/A,15:50,Soft,2m,Mclaurey (IRE),M P Walsh,0,E Mullins,1st,N/A,6,10-2,120,True,161,2
N/A,N/A,16:25,Soft,2m,Oh Janey (IRE),Mr S Connor,0,S R B Crawford,NR,N/A,5,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Shesakindofmagic (IRE),Miss A B O'Connor,0,A McCann,10th,5 l,7,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Glannagaullitehous (IRE),Mr A P Ryan,0,Jonathan Sweeney,9th,36 l,6,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Cameletta Vega (IRE),Mr D G Lavery,0,W P Mullins,8th,23 l,6,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Blue Velvet (IRE),Mr H C Swan,0,W P Mullins,7th,Nose,5,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Churchfield Sunset (IRE),Mr J L Gleeson,0,E Mullins,6th,1 3/4 l,5,11-11t1,-,True,161,3
N/A,N/A,16:25,Soft,2m,Future Prospect (IRE),Mr P W Mullins,0,W P Mullins,5th,7 l,5,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Amen Kate (IRE),Mr F Maguire,0,T Cooper,4th,5 l,5,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Carrigmoornaspruce (IRE),Mr D L Queally,0,D Queally,3rd,6 l,5,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Switch From Diesel (IRE),Mr R W Barron,0,R O'Sullivan,2nd,7 1/2 l,6,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Bambino Fever (IRE),Miss J Townend,0,W P Mullins,1st,N/A,5,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Oh Janey (IRE),Mr S Connor,0,S R B Crawford,NR,N/A,5,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Shesakindofmagic (IRE),Miss A B O'Connor,0,A McCann,10th,5 l,7,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Glannagaullitehous (IRE),Mr A P Ryan,0,Jonathan Sweeney,9th,36 l,6,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Cameletta Vega (IRE),Mr D G Lavery,0,W P Mullins,8th,23 l,6,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Blue Velvet (IRE),Mr H C Swan,0,W P Mullins,7th,Nose,5,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Churchfield Sunset (IRE),Mr J L Gleeson,0,E Mullins,6th,1 3/4 l,5,11-11t1,-,True,161,3
N/A,N/A,16:25,Soft,2m,Future Prospect (IRE),Mr P W Mullins,0,W P Mullins,5th,7 l,5,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Amen Kate (IRE),Mr F Maguire,0,T Cooper,4th,5 l,5,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Carrigmoornaspruce (IRE),Mr D L Queally,0,D Queally,3rd,6 l,5,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Switch From Diesel (IRE),Mr R W Barron,0,R O'Sullivan,2nd,7 1/2 l,6,11-7,-,True,161,3
N/A,N/A,16:25,Soft,2m,Bambino Fever (IRE),Miss J Townend,0,W P Mullins,1st,N/A,5,11-7,-,True,161,3
N/A,N/A,13:00,Heavy,3m 193y,Longhouse Poet (IRE),Mr D O'Connor,0,M Brassil,NR,N/A,11,11-11tp,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Western Comandor (IRE),S Fitzgerald,0,E Bolger,UR,N/A,7,11-4tb1,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Handsworth (IRE),C G O'Dwyer,5,J P Dempsey,PU,N/A,10,11-4,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Cavalry Master (IRE),S F O'Keeffe,0,Peter Maher,13th,16 l,11,11-4,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,I A Connect (IRE),Miss T Quail,7,Miss E McCutcheon,12th,8 1/2 l,10,11-11t1,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Born By The Sea (IRE),J G Gilligan,5,P J Gilligan,11th,1/2 l,11,11-4,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Well Buoy (IRE),D J O'Keeffe,0,E Bolger,10th,12 l,6,11-4,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Gevrey (FR),Sam Ewing,0,G Elliott,9th,1/2 l,9,11-11p,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Knockiel Synge (IRE),R A Doyle,0,P Flood,8th,12 l,11,11-11t,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Enjoy D'allen (FR),E Walsh,0,Ciaran Murphy,7th,1 1/4 l,11,11-4p,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Three By Two (IRE),R Deegan,0,D P Murphy,6th,12 l,9,11-7p,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,The Goffer (IRE),J C Gainford,0,G Elliott,5th,5 l,8,11-11t,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Chemical Energy (IRE),K C Sexton,0,G Elliott,4th,8 l,9,11-4,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Stealthy Tom (IRE),S D Torrens,0,E Bolger,3rd,1/2 l,10,12-0p,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Coko Beach (FR),J S McGarvey,0,G Elliott,2nd,18 l,10,12-0b,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Vanillier (FR),K M Donoghue,0,G P Cromwell,1st,N/A,10,11-4tb1,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Longhouse Poet (IRE),Mr D O'Connor,0,M Brassil,NR,N/A,11,11-11tp,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Western Comandor (IRE),S Fitzgerald,0,E Bolger,UR,N/A,7,11-4tb1,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Handsworth (IRE),C G O'Dwyer,5,J P Dempsey,PU,N/A,10,11-4,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Cavalry Master (IRE),S F O'Keeffe,0,Peter Maher,13th,16 l,11,11-4,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,I A Connect (IRE),Miss T Quail,7,Miss E McCutcheon,12th,8 1/2 l,10,11-11t1,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Born By The Sea (IRE),J G Gilligan,5,P J Gilligan,11th,1/2 l,11,11-4,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Well Buoy (IRE),D J O'Keeffe,0,E Bolger,10th,12 l,6,11-4,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Gevrey (FR),Sam Ewing,0,G Elliott,9th,1/2 l,9,11-11p,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Knockiel Synge (IRE),R A Doyle,0,P Flood,8th,12 l,11,11-11t,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Enjoy D'allen (FR),E Walsh,0,Ciaran Murphy,7th,1 1/4 l,11,11-4p,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Three By Two (IRE),R Deegan,0,D P Murphy,6th,12 l,9,11-7p,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,The Goffer (IRE),J C Gainford,0,G Elliott,5th,5 l,8,11-11t,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Chemical Energy (IRE),K C Sexton,0,G Elliott,4th,8 l,9,11-4,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Stealthy Tom (IRE),S D Torrens,0,E Bolger,3rd,1/2 l,10,12-0p,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Coko Beach (FR),J S McGarvey,0,G Elliott,2nd,18 l,10,12-0b,-,True,161,4
N/A,N/A,13:00,Heavy,3m 193y,Vanillier (FR),K M Donoghue,0,G P Cromwell,1st,N/A,10,11-4tb1,-,True,161,4
N/A,N/A,13:30,Heavy,2m 6f 9y,Western Zara (IRE),R Deegan,0,P Nolan,UR,N/A,9,11-7,125,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Queen Jane (IRE),D J O'Keeffe,0,H De Bromhead,7th,8 l,9,11-13t,131,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Sea Aster (IRE),C P Millar,5,G Elliott,6th,2 3/4 l,7,10-10p,114,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Splashing Out (IRE),S D Torrens,0,E Griffin,5th,7 1/2 l,7,10-11p,115,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Tankardstown Diva (IRE),Caragh Monaghan,0,Ian Donoghue,4th,6 l,6,10-0,102,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Music Of Tara,Sam Ewing,0,G Elliott,3rd,1/2 l,8,11-10tp,128,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Sainte Dona (FR),T Joseph Kelly,7,T Cooper,2nd,1 1/2 l,8,10-13,117,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Theonewedreamof (IRE),C Stone-Walsh,5,G P Cromwell,1st,N/A,6,10-3,107,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Western Zara (IRE),R Deegan,0,P Nolan,UR,N/A,9,11-7,125,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Queen Jane (IRE),D J O'Keeffe,0,H De Bromhead,7th,8 l,9,11-13t,131,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Sea Aster (IRE),C P Millar,5,G Elliott,6th,2 3/4 l,7,10-10p,114,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Splashing Out (IRE),S D Torrens,0,E Griffin,5th,7 1/2 l,7,10-11p,115,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Tankardstown Diva (IRE),Caragh Monaghan,0,Ian Donoghue,4th,6 l,6,10-0,102,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Music Of Tara,Sam Ewing,0,G Elliott,3rd,1/2 l,8,11-10tp,128,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Sainte Dona (FR),T Joseph Kelly,7,T Cooper,2nd,1 1/2 l,8,10-13,117,True,161,5
N/A,N/A,13:30,Heavy,2m 6f 9y,Theonewedreamof (IRE),C Stone-Walsh,5,G P Cromwell,1st,N/A,6,10-3,107,True,161,5
N/A,N/A,14:00,Heavy,2m 44y,Glory Sky (IRE),L Quinlan,3,R Hackett,22nd,7 1/2 l,5,11-5,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Anni Day Now (IRE),Niall Moore,7,Frank Hayes,21st,18 l,7,11-5,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Vallon Du Plessis (FR),Mr I Ryan,7,Tom Dreaper,20th,6 1/2 l,5,11-12t,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Sean Mc (IRE),J P O'Sullivan,0,P Nolan,19th,2 1/2 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Glin Road Dream (IRE),P Byrnes,0,C Byrnes,18th,Short Head,6,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Summer Is Here (IRE),D Robinson,0,P J Rothwell,17th,3/4 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Dangerous Dan (IRE),S F O'Keeffe,0,Bernard Crowley,16th,Neck,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Seeyouatpuck (IRE),G Brouder,3,P McCreery,15th,1 1/2 l,6,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Give Him A Chance (IRE),T Power Roche,5,P J Rothwell,14th,1 1/2 l,6,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Amber Point (IRE),J C Gainford,0,G Elliott,13th,5 1/2 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Prince Inger (FR),S D Torrens,0,P J Rothwell,12th,2 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Kinturk Maggie (IRE),Sarah Kavanagh,7,T Gibney,11th,4 3/4 l,5,11-5,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Nelsons Dawn (IRE),E Walsh,0,E Cawley,10th,1/2 l,6,11-12h1,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Quint Major (IRE),L A McKenna,5,M A Molloy,9th,Short Head,7,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Fool Me Once (IRE),K M Donoghue,0,G P Cromwell,8th,6 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Washington Parks (IRE),H Morgan,0,Bernard Crowley,7th,2 1/2 l,6,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Free Flow (USA),D Meyler,0,R O'Sullivan,6th,4 1/2 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,The Man's Room (IRE),R A Berry,7,Colm Murphy,5th,3 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Small Doses (IRE),R Deegan,0,P Nolan,4th,1/2 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Dont Tell Jack (IRE),M P Walsh,0,J P O'Brien,3rd,5 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Kainsbourg (FR),J S McGarvey,0,G Elliott,2nd,10 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Ethical Diamond (IRE),P Townend,0,W P Mullins,1st,N/A,5,11-12h,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Glory Sky (IRE),L Quinlan,3,R Hackett,22nd,7 1/2 l,5,11-5,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Anni Day Now (IRE),Niall Moore,7,Frank Hayes,21st,18 l,7,11-5,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Vallon Du Plessis (FR),Mr I Ryan,7,Tom Dreaper,20th,6 1/2 l,5,11-12t,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Sean Mc (IRE),J P O'Sullivan,0,P Nolan,19th,2 1/2 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Glin Road Dream (IRE),P Byrnes,0,C Byrnes,18th,Short Head,6,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Summer Is Here (IRE),D Robinson,0,P J Rothwell,17th,3/4 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Dangerous Dan (IRE),S F O'Keeffe,0,Bernard Crowley,16th,Neck,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Seeyouatpuck (IRE),G Brouder,3,P McCreery,15th,1 1/2 l,6,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Give Him A Chance (IRE),T Power Roche,5,P J Rothwell,14th,1 1/2 l,6,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Amber Point (IRE),J C Gainford,0,G Elliott,13th,5 1/2 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Prince Inger (FR),S D Torrens,0,P J Rothwell,12th,2 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Kinturk Maggie (IRE),Sarah Kavanagh,7,T Gibney,11th,4 3/4 l,5,11-5,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Nelsons Dawn (IRE),E Walsh,0,E Cawley,10th,1/2 l,6,11-12h1,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Quint Major (IRE),L A McKenna,5,M A Molloy,9th,Short Head,7,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Fool Me Once (IRE),K M Donoghue,0,G P Cromwell,8th,6 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Washington Parks (IRE),H Morgan,0,Bernard Crowley,7th,2 1/2 l,6,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Free Flow (USA),D Meyler,0,R O'Sullivan,6th,4 1/2 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,The Man's Room (IRE),R A Berry,7,Colm Murphy,5th,3 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Small Doses (IRE),R Deegan,0,P Nolan,4th,1/2 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Dont Tell Jack (IRE),M P Walsh,0,J P O'Brien,3rd,5 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Kainsbourg (FR),J S McGarvey,0,G Elliott,2nd,10 l,5,11-12,-,True,161,6
N/A,N/A,14:00,Heavy,2m 44y,Ethical Diamond (IRE),P Townend,0,W P Mullins,1st,N/A,5,11-12h,-,True,161,6
N/A,N/A,14:30,Heavy,2m 3f 92y,Queen Of Seduction (IRE),Miss A Hourigan,7,G T Hourigan,F,N/A,6,11-5,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Pirate Island (IRE),Niall Moore,7,P Fenton,F,N/A,7,11-12,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Hills Of Glory (IRE),K M Donoghue,0,G P Cromwell,12th,8 l,8,11-12,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Diamboy Des Carres (FR),J C Gainford,0,S Doyle,11th,3 1/2 l,9,11-12h,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Jokers 'N' Clowns (IRE),A Balfe,7,G P Cromwell,10th,5 l,6,11-5tp1,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Beautiful Chaos (IRE),S R Markey,7,R O'Sullivan,9th,Head,7,11-5,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Lehaunstown,S W Flanagan,0,B Connell,8th,1 3/4 l,7,11-12,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Along The Way,M P Walsh,0,E & P Harty,7th,3 1/4 l,5,11-12t1,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Miss Mini Bee (IRE),S D Torrens,0,P T Foley,6th,1 1/2 l,6,11-5ht1,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Folly Beach,Mr D O'Connor,0,M A Molloy,5th,Neck,7,11-5h,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Stay Gold (IRE),L A McKenna,5,Colm Murphy,4th,1/2 l,6,11-12p1,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Love At Sea (IRE),P T Enright,0,Edward F Power,3rd,6 l,7,11-5,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Johnny Blue (IRE),P Townend,0,W P Mullins,2nd,1 3/4 l,6,11-12,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Drusilla,T Power Roche,5,C Collins,1st,N/A,4,10-7t,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Queen Of Seduction (IRE),Miss A Hourigan,7,G T Hourigan,F,N/A,6,11-5,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Pirate Island (IRE),Niall Moore,7,P Fenton,F,N/A,7,11-12,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Hills Of Glory (IRE),K M Donoghue,0,G P Cromwell,12th,8 l,8,11-12,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Diamboy Des Carres (FR),J C Gainford,0,S Doyle,11th,3 1/2 l,9,11-12h,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Jokers 'N' Clowns (IRE),A Balfe,7,G P Cromwell,10th,5 l,6,11-5tp1,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Beautiful Chaos (IRE),S R Markey,7,R O'Sullivan,9th,Head,7,11-5,-,True,161,7
N/A,N/A,14:30,Heavy,2m 3f 92y,Lehaunstown,S W Flanagan,0,B Connell,8th,1 3/4 l,7,11-12,-,True,161,7
