track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Mrs Macker (IRE),Derek Thomas McGrath,7,Ms M. Flynn,10th,1 1/4 l,8,11-5,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Shamror Lass (IRE),B. Hayes,0,Miss D. M. O'Shea,9th,9 1/2 l,5,11-5,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Bal Kauto (FR),Mr Turlough O'Connor,7,Turlough O'Connor,8th,4 l,5,11-12t,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Johnny Clarke (IRE),D. J. O'Keeffe,0,W. J. Burke,7th,1 3/4 l,5,11-12,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Man After Midnight (IRE),C. M. Quirke,7,Louise G. Lyons,6th,1 3/4 l,5,11-5,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Coco Lightning (IRE),Gearoid Patrick Brouder,5,Thomas P. O'Connor,5th,Neck,5,11-5,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Rathnaleen Kal (IRE),G. B. Noonan,7,Eoin Christopher McCarthy,4th,4 1/2 l,5,11-5t1,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Kadys Dirha (IRE),Gavin Peter Brouder,5,Thomas P. O'Connor,3rd,1/2 l,5,11-5b1,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Joy Of Life (IRE),J. J. Slevin,0,Seamus Neville,2nd,4 1/4 l,5,11-12,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Conna Cottage (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,6,11-12,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Suture Self,Donagh Meyler,0,Kieran Purcell,PU,N/A,4,11-12b1,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Run Getaway Run (IRE),A. M. McCurtin,3,Seamus Braddish,PU,N/A,4,11-5tv1,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Comeback Tiep (FR),Richard Deegan,0,Eamon Courtney,PU,N/A,6,11-12,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Benjis Benefit (IRE),Phillip Enright,0,James Joseph Mangan,F,N/A,4,11-12,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,What Ever Oscar (IRE),Jordan Colin Gainford,0,M. Hourigan,13th,15 l,5,11-12,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Coole Vision (IRE),S. Fitzgerald,0,Norman Lee,12th,9 1/2 l,5,11-12t,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Running Scared (IRE),M. J. M. O'Sullivan,5,W. J. Burke,11th,12 l,5,11-5,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Mrs Macker (IRE),Derek Thomas McGrath,7,Ms M. Flynn,10th,1 1/4 l,8,11-5,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Shamror Lass (IRE),B. Hayes,0,Miss D. M. O'Shea,9th,9 1/2 l,5,11-5,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Bal Kauto (FR),Mr Turlough O'Connor,7,Turlough O'Connor,8th,4 l,5,11-12t,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Johnny Clarke (IRE),D. J. O'Keeffe,0,W. J. Burke,7th,1 3/4 l,5,11-12,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Man After Midnight (IRE),C. M. Quirke,7,Louise G. Lyons,6th,1 3/4 l,5,11-5,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Coco Lightning (IRE),Gearoid Patrick Brouder,5,Thomas P. O'Connor,5th,Neck,5,11-5,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Rathnaleen Kal (IRE),G. B. Noonan,7,Eoin Christopher McCarthy,4th,4 1/2 l,5,11-5t1,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Kadys Dirha (IRE),Gavin Peter Brouder,5,Thomas P. O'Connor,3rd,1/2 l,5,11-5b1,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Joy Of Life (IRE),J. J. Slevin,0,Seamus Neville,2nd,4 1/4 l,5,11-12,-,True,34,20
Clonmel Racing Results | 8th December 2022 12:35,N/A,12:35,Soft (Soft To Heavy In Places),2m 43y,Conna Cottage (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,6,11-12,-,True,34,20
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Drumbaragh (IRE),Patrick O'Hanlon,5,Patrick Martin,PU,N/A,9,11-7h,92,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Seangoell (IRE),J. J. Slevin,0,Norman Lee,13th,13 l,8,11-11,96,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Crowsatedappletart (IRE),S. D. Torrens,0,Michael Winters,12th,27 l,5,11-10h1,95,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Sean Og (IRE),D. E. Mullins,0,Ms Margaret Mullins,11th,1 1/2 l,4,12-0,99,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Slieve Bearnagh (IRE),L. P. Dempsey,0,M. Halford,10th,1 l,5,11-5t,90,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Getaway Katie (IRE),S. Fitzgerald,3,Shane Kieran Ryder,9th,1/2 l,9,11-9b,94,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Ranger Billy (IRE),R. J. Condon,5,Eoin Doyle,8th,5 l,6,11-8,93,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Oskar High (IRE),S. O'Callaghan,7,Norman Lee,7th,1 1/4 l,10,11-11,96,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,McGrath From Clune (IRE),Phillip Enright,0,Robert Tyner,6th,2 1/4 l,6,11-13t1,98,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Our Dylan (IRE),Richard Deegan,0,P. A. Fahy,5th,1 1/4 l,6,11-8,93,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Galmar (IRE),A. M. McCurtin,3,Brendan Maurice Walsh,4th,5 1/2 l,6,11-7,92,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Doyen Ta Win (IRE),K. C. Sexton,0,Declan Queally,3rd,8 l,4,11-7h,92,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Warm In Gorey (IRE),S. F. O'Keeffe,0,P. J. Rothwell,2nd,2 1/4 l,4,11-3,88,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Bluebell Diva (IRE),R. A. Doyle,0,M. F. Morris,1st,N/A,5,11-4h,89,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Drumbaragh (IRE),Patrick O'Hanlon,5,Patrick Martin,PU,N/A,9,11-7h,92,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Seangoell (IRE),J. J. Slevin,0,Norman Lee,13th,13 l,8,11-11,96,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Crowsatedappletart (IRE),S. D. Torrens,0,Michael Winters,12th,27 l,5,11-10h1,95,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Sean Og (IRE),D. E. Mullins,0,Ms Margaret Mullins,11th,1 1/2 l,4,12-0,99,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Slieve Bearnagh (IRE),L. P. Dempsey,0,M. Halford,10th,1 l,5,11-5t,90,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Getaway Katie (IRE),S. Fitzgerald,3,Shane Kieran Ryder,9th,1/2 l,9,11-9b,94,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Ranger Billy (IRE),R. J. Condon,5,Eoin Doyle,8th,5 l,6,11-8,93,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Oskar High (IRE),S. O'Callaghan,7,Norman Lee,7th,1 1/4 l,10,11-11,96,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,McGrath From Clune (IRE),Phillip Enright,0,Robert Tyner,6th,2 1/4 l,6,11-13t1,98,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Our Dylan (IRE),Richard Deegan,0,P. A. Fahy,5th,1 1/4 l,6,11-8,93,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Galmar (IRE),A. M. McCurtin,3,Brendan Maurice Walsh,4th,5 1/2 l,6,11-7,92,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Doyen Ta Win (IRE),K. C. Sexton,0,Declan Queally,3rd,8 l,4,11-7h,92,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Warm In Gorey (IRE),S. F. O'Keeffe,0,P. J. Rothwell,2nd,2 1/4 l,4,11-3,88,True,34,21
Clonmel Racing Results | 8th December 2022 13:10,N/A,13:10,Soft (Soft To Heavy In Places),2m 43y,Bluebell Diva (IRE),R. A. Doyle,0,M. F. Morris,1st,N/A,5,11-4h,89,True,34,21
Clonmel Racing Results | 8th December 2022 13:45,N/A,13:45,Soft To Heavy  (Turf),3m,Jimmy Jimmy (IRE),Denis O'Regan,0,Gordon Elliott,PU,N/A,7,11-0p,-,True,34,22
Clonmel Racing Results | 8th December 2022 13:45,N/A,13:45,Soft To Heavy  (Turf),3m,Milan Native (IRE),J. W. Kennedy,0,Gordon Elliott,F,N/A,9,11-0t,-,True,34,22
Clonmel Racing Results | 8th December 2022 13:45,N/A,13:45,Soft To Heavy  (Turf),3m,Robinstown (IRE),Jordan Colin Gainford,0,Cian Michael Collins,5th,10 l,7,11-0tp1,-,True,34,22
Clonmel Racing Results | 8th December 2022 13:45,N/A,13:45,Soft To Heavy  (Turf),3m,Eklat De Rire (FR),Rachael Blackmore,0,Henry de Bromhead,4th,8 l,8,11-0,-,True,34,22
Clonmel Racing Results | 8th December 2022 13:45,N/A,13:45,Soft To Heavy  (Turf),3m,Ronald Pump,P. Townend,0,Ciaran Murphy,3rd,1/2 l,9,11-0tp1,-,True,34,22
Clonmel Racing Results | 8th December 2022 13:45,N/A,13:45,Soft To Heavy  (Turf),3m,Diol Ker (FR),B. J. Cooper,0,Noel Meade,2nd,14 l,8,11-0p,-,True,34,22
Clonmel Racing Results | 8th December 2022 13:45,N/A,13:45,Soft To Heavy  (Turf),3m,Floueur (FR),Davy Russell,0,Gordon Elliott,1st,N/A,7,11-0tb1,-,True,34,22
Clonmel Racing Results | 8th December 2022 13:45,N/A,13:45,Soft To Heavy  (Turf),3m,Jimmy Jimmy (IRE),Denis O'Regan,0,Gordon Elliott,PU,N/A,7,11-0p,-,True,34,22
Clonmel Racing Results | 8th December 2022 13:45,N/A,13:45,Soft To Heavy  (Turf),3m,Milan Native (IRE),J. W. Kennedy,0,Gordon Elliott,F,N/A,9,11-0t,-,True,34,22
Clonmel Racing Results | 8th December 2022 13:45,N/A,13:45,Soft To Heavy  (Turf),3m,Robinstown (IRE),Jordan Colin Gainford,0,Cian Michael Collins,5th,10 l,7,11-0tp1,-,True,34,22
Clonmel Racing Results | 8th December 2022 13:45,N/A,13:45,Soft To Heavy  (Turf),3m,Eklat De Rire (FR),Rachael Blackmore,0,Henry de Bromhead,4th,8 l,8,11-0,-,True,34,22
Clonmel Racing Results | 8th December 2022 13:45,N/A,13:45,Soft To Heavy  (Turf),3m,Ronald Pump,P. Townend,0,Ciaran Murphy,3rd,1/2 l,9,11-0tp1,-,True,34,22
Clonmel Racing Results | 8th December 2022 13:45,N/A,13:45,Soft To Heavy  (Turf),3m,Diol Ker (FR),B. J. Cooper,0,Noel Meade,2nd,14 l,8,11-0p,-,True,34,22
Clonmel Racing Results | 8th December 2022 13:45,N/A,13:45,Soft To Heavy  (Turf),3m,Floueur (FR),Davy Russell,0,Gordon Elliott,1st,N/A,7,11-0tb1,-,True,34,22
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Mister Rocket Man (IRE),G. B. Noonan,0,Noel Glynn,PU,N/A,6,11-9h1,90,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Battle Bound (IRE),T. Joseph Kelly,0,Augustine Leahy,PU,N/A,5,11-9,90,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Magnetic Pulse (IRE),C. P. O'Shea,4,P. A. Fahy,PU,N/A,5,11-8t1,89,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Galactica (FR),Patrick Michael O'Brien,2,Gavin Patrick Cromwell,PU,N/A,4,11-13t,94,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Eversosaucy (IRE),C. G. O'Dwyer,0,Conor O'Dwyer,PU,N/A,8,10-13p,80,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Ashtarak (IRE),A. M. King,2,Brian Francis Cawley,11th,61 l,5,11-6p1,87,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Globetrottersivola (FR),E. Dwan,0,P. J. Rothwell,10th,49 l,6,11-2,83,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Tingarran Express (IRE),J. P. Shinnick,0,Philip Fenton,9th,9 1/2 l,5,11-10,91,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,One Horse Army (IRE),P. T. Smithers,2,Padraig Roche,8th,2 1/4 l,5,11-6,87,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Son of Tully (IRE),L. A. McKenna,0,Patrick Eugene Turley,7th,2 1/4 l,5,11-6,87,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Legacy Of Dreams (FR),C. Owens,4,P. J. Rothwell,6th,3 1/2 l,7,11-2p1,83,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Made In The Woods (IRE),D. Moloney,2,Norman Lee,5th,Neck,5,10-13,80,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Shean Glory (IRE),J. P. Kirwan,2,Sean Aherne,4th,1 1/2 l,6,11-3t,84,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Fox Le Bel (FR),A. P. Kelly,0,Miss Elizabeth Doyle,3rd,Neck,7,11-6tp,87,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Lake Chad (IRE),Niall Moore,0,Philip Fenton,2nd,9 1/2 l,7,12-0,95,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Hard Target (IRE),C. M. Quirke,0,David Harry Kelly,1st,N/A,5,11-2t,83,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Mister Rocket Man (IRE),G. B. Noonan,0,Noel Glynn,PU,N/A,6,11-9h1,90,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Battle Bound (IRE),T. Joseph Kelly,0,Augustine Leahy,PU,N/A,5,11-9,90,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Magnetic Pulse (IRE),C. P. O'Shea,4,P. A. Fahy,PU,N/A,5,11-8t1,89,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Galactica (FR),Patrick Michael O'Brien,2,Gavin Patrick Cromwell,PU,N/A,4,11-13t,94,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Eversosaucy (IRE),C. G. O'Dwyer,0,Conor O'Dwyer,PU,N/A,8,10-13p,80,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Ashtarak (IRE),A. M. King,2,Brian Francis Cawley,11th,61 l,5,11-6p1,87,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Globetrottersivola (FR),E. Dwan,0,P. J. Rothwell,10th,49 l,6,11-2,83,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Tingarran Express (IRE),J. P. Shinnick,0,Philip Fenton,9th,9 1/2 l,5,11-10,91,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,One Horse Army (IRE),P. T. Smithers,2,Padraig Roche,8th,2 1/4 l,5,11-6,87,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Son of Tully (IRE),L. A. McKenna,0,Patrick Eugene Turley,7th,2 1/4 l,5,11-6,87,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Legacy Of Dreams (FR),C. Owens,4,P. J. Rothwell,6th,3 1/2 l,7,11-2p1,83,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Made In The Woods (IRE),D. Moloney,2,Norman Lee,5th,Neck,5,10-13,80,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Shean Glory (IRE),J. P. Kirwan,2,Sean Aherne,4th,1 1/2 l,6,11-3t,84,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Fox Le Bel (FR),A. P. Kelly,0,Miss Elizabeth Doyle,3rd,Neck,7,11-6tp,87,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Lake Chad (IRE),Niall Moore,0,Philip Fenton,2nd,9 1/2 l,7,12-0,95,True,34,23
Clonmel Racing Results | 8th December 2022 14:15,N/A,14:15,Soft To Heavy,2m 3f 14y,Hard Target (IRE),C. M. Quirke,0,David Harry Kelly,1st,N/A,5,11-2t,83,True,34,23
Clonmel Racing Results | 8th December 2022 14:45,N/A,14:45,Soft To Heavy,2m 1f 191y,Serenity Grove (IRE),Rachael Blackmore,0,Henry de Bromhead,PU,N/A,6,11-12tp1,120,True,34,24
Clonmel Racing Results | 8th December 2022 14:45,N/A,14:45,Soft To Heavy,2m 1f 191y,Berliet Express (IRE),D. J. O'Keeffe,0,P. J. Rothwell,5th,4 l,6,10-0t,94,True,34,24
Clonmel Racing Results | 8th December 2022 14:45,N/A,14:45,Soft To Heavy,2m 1f 191y,Happy Dreams (FR),C. A. Landers,0,Michael J. McDonagh,4th,3 3/4 l,5,10-10h,104,True,34,24
Clonmel Racing Results | 8th December 2022 14:45,N/A,14:45,Soft To Heavy,2m 1f 191y,Pennywell Girl (IRE),C. M. Quirke,7,Louise G. Lyons,3rd,6 l,8,10-0,94,True,34,24
Clonmel Racing Results | 8th December 2022 14:45,N/A,14:45,Soft To Heavy,2m 1f 191y,Carrolls Cottage (IRE),B. Hayes,0,Philip Fenton,2nd,1/2 l,6,11-10b1,118,True,34,24
Clonmel Racing Results | 8th December 2022 14:45,N/A,14:45,Soft To Heavy,2m 1f 191y,Womalko (FR),Sam Ewing,0,Gordon Elliott,1st,N/A,6,10-0,94,True,34,24
Clonmel Racing Results | 8th December 2022 14:45,N/A,14:45,Soft To Heavy,2m 1f 191y,Serenity Grove (IRE),Rachael Blackmore,0,Henry de Bromhead,PU,N/A,6,11-12tp1,120,True,34,24
Clonmel Racing Results | 8th December 2022 14:45,N/A,14:45,Soft To Heavy,2m 1f 191y,Berliet Express (IRE),D. J. O'Keeffe,0,P. J. Rothwell,5th,4 l,6,10-0t,94,True,34,24
Clonmel Racing Results | 8th December 2022 14:45,N/A,14:45,Soft To Heavy,2m 1f 191y,Happy Dreams (FR),C. A. Landers,0,Michael J. McDonagh,4th,3 3/4 l,5,10-10h,104,True,34,24
Clonmel Racing Results | 8th December 2022 14:45,N/A,14:45,Soft To Heavy,2m 1f 191y,Pennywell Girl (IRE),C. M. Quirke,7,Louise G. Lyons,3rd,6 l,8,10-0,94,True,34,24
Clonmel Racing Results | 8th December 2022 14:45,N/A,14:45,Soft To Heavy,2m 1f 191y,Carrolls Cottage (IRE),B. Hayes,0,Philip Fenton,2nd,1/2 l,6,11-10b1,118,True,34,24
Clonmel Racing Results | 8th December 2022 14:45,N/A,14:45,Soft To Heavy,2m 1f 191y,Womalko (FR),Sam Ewing,0,Gordon Elliott,1st,N/A,6,10-0,94,True,34,24
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Still Standing (IRE),L. P. Dempsey,0,William Durkan,PU,N/A,7,11-12p,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Just Jacob (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,PU,N/A,4,11-6,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Mourne Lass (IRE),C. D. Maxwell,0,Patrick Griffin,PU,N/A,6,11-5,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Henn See (FR),P. Townend,0,W. P. Mullins,F,N/A,5,11-12,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Champagne Monarch (IRE),S. F. O'Keeffe,0,Sean Aherne,10th,23 l,7,11-12t,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Allbarone (IRE),D. J. O'Keeffe,0,Henry de Bromhead,9th,Head,8,11-12,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Eagle Terrace,Shane Fenelon,7,John Joseph Hanlon,8th,6 1/2 l,4,11-6,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Minella Youngy (IRE),K. E. Buckley,5,Gavin Patrick Cromwell,7th,2 3/4 l,4,11-6,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Wellington Hill (IRE),D. E. Mullins,0,Ms Margaret Mullins,6th,2 l,6,11-12,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Six Feet Apart (IRE),J. J. Slevin,0,Joseph Patrick O'Brien,5th,6 1/2 l,4,10-13,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,The Folkes Tiara (IRE),Rachael Blackmore,0,Henry de Bromhead,4th,3 3/4 l,6,11-12t,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Whiskeywealth (IRE),Phillip Enright,0,Eoghan O'Grady,3rd,1/2 l,6,11-12,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Banntown Girl (IRE),M. J. M. O'Sullivan,5,Stephen Gerard Carey,2nd,16 l,7,11-5t,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Jody Ted (IRE),Donagh Meyler,0,Eoin Griffin,1st,N/A,6,11-12,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Still Standing (IRE),L. P. Dempsey,0,William Durkan,PU,N/A,7,11-12p,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Just Jacob (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,PU,N/A,4,11-6,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Mourne Lass (IRE),C. D. Maxwell,0,Patrick Griffin,PU,N/A,6,11-5,-,True,34,25
Clonmel Racing Results | 8th December 2022 15:15,N/A,15:15,Soft To Heavy,2m,Henn See (FR),P. Townend,0,W. P. Mullins,F,N/A,5,11-12,-,True,34,25
