track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Downpatrick Racing Results | 18th June 2023 15:30,N/A,15:30,Good To Yielding,2m 1f 65y,Willyouwalkwithme (IRE),C. G. O'Dwyer,2,Harry Smyth,4th,1 1/2 l,8,10-11,108,True,63,42
Downpatrick Racing Results | 18th June 2023 15:30,N/A,15:30,Good To Yielding,2m 1f 65y,I Don't Get It (IRE),M. J. M. O'Sullivan,0,Neill McCluskey,3rd,2 1/2 l,9,11-0b,111,True,63,42
Downpatrick Racing Results | 18th June 2023 15:30,N/A,15:30,Good To Yielding,2m 1f 65y,By Your Side,B. W. Harvey,0,Gordon Elliott,2nd,4 3/4 l,4,11-2,118,True,63,42
Downpatrick Racing Results | 18th June 2023 15:30,N/A,15:30,Good To Yielding,2m 1f 65y,Rock On Seamie (IRE),D. King,0,Ray Hackett,1st,N/A,8,11-2,113,True,63,42
Downpatrick Racing Results | 18th June 2023 15:30,N/A,15:30,Good To Yielding,2m 1f 65y,Typical Thomas (IRE),P. T. Smithers,4,James Andrew Fahey,8th,14 l,6,11-11,122,True,63,42
Downpatrick Racing Results | 18th June 2023 15:30,N/A,15:30,Good To Yielding,2m 1f 65y,Cirque Royal,Liam Quinlan,2,Gerald Stephen Quinn,7th,5 1/2 l,7,11-5t,116,True,63,42
Downpatrick Racing Results | 18th June 2023 15:30,N/A,15:30,Good To Yielding,2m 1f 65y,In From The Cold (IRE),Corey McGivern,4,Gordon Elliott,6th,8 l,6,11-13,124,True,63,42
Downpatrick Racing Results | 18th June 2023 15:30,N/A,15:30,Good To Yielding,2m 1f 65y,Dollar Value (USA),A. P. Kelly,4,T. G. McCourt,5th,1 1/2 l,8,12-5t1,130,True,63,42
Downpatrick Racing Results | 18th June 2023 15:30,N/A,15:30,Good To Yielding,2m 1f 65y,Willyouwalkwithme (IRE),C. G. O'Dwyer,2,Harry Smyth,4th,1 1/2 l,8,10-11,108,True,63,42
Downpatrick Racing Results | 18th June 2023 15:30,N/A,15:30,Good To Yielding,2m 1f 65y,I Don't Get It (IRE),M. J. M. O'Sullivan,0,Neill McCluskey,3rd,2 1/2 l,9,11-0b,111,True,63,42
Downpatrick Racing Results | 18th June 2023 15:30,N/A,15:30,Good To Yielding,2m 1f 65y,By Your Side,B. W. Harvey,0,Gordon Elliott,2nd,4 3/4 l,4,11-2,118,True,63,42
Downpatrick Racing Results | 18th June 2023 15:30,N/A,15:30,Good To Yielding,2m 1f 65y,Rock On Seamie (IRE),D. King,0,Ray Hackett,1st,N/A,8,11-2,113,True,63,42
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Guest (IRE),C. G. O'Dwyer,5,Harry Smyth,PU,N/A,5,10-13,80,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Littletwinklestar (IRE),N. T. Prendergast,7,Maike Magnussen,11th,7 l,6,11-10h,91,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Crecerelle (IRE),J. S. McGarvey,0,S. Wilson,10th,1 3/4 l,8,10-13,80,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Billable Grant (IRE),Gavin Peter Brouder,5,Colin A. McBratney,9th,1 l,6,12-0b1,95,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Be My Hero (IRE),A. P. Kelly,7,Gordon Elliott,8th,3/4 l,8,11-0,81,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Copia Verborum (IRE),L. A. McKenna,5,J. J. Lambe,7th,2 1/2 l,7,11-6t,87,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Littel Flour (IRE),M. P. O'Connor,5,Declan Queally,6th,3/4 l,6,12-0ht,95,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Wee Jerry (IRE),N. J. Ryan,7,Neill McCluskey,5th,6 1/2 l,7,10-13t,80,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Globetrottersivola (FR),R. A. Doyle,0,P. J. Rothwell,4th,3 3/4 l,7,10-13,80,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Natural Breeze (IRE),J. P. O'Sullivan,5,P. J. Rothwell,3rd,Neck,8,11-4,85,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Jinxs Link (IRE),D. P. Maxwell,7,M. M. Rice,2nd,2 3/4 l,7,11-6,87,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Goodie Girl (IRE),C. D. Maxwell,0,Dermot Anthony McLoughlin,1st,N/A,5,11-8,89,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Guest (IRE),C. G. O'Dwyer,5,Harry Smyth,PU,N/A,5,10-13,80,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Littletwinklestar (IRE),N. T. Prendergast,7,Maike Magnussen,11th,7 l,6,11-10h,91,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Crecerelle (IRE),J. S. McGarvey,0,S. Wilson,10th,1 3/4 l,8,10-13,80,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Billable Grant (IRE),Gavin Peter Brouder,5,Colin A. McBratney,9th,1 l,6,12-0b1,95,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Be My Hero (IRE),A. P. Kelly,7,Gordon Elliott,8th,3/4 l,8,11-0,81,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Copia Verborum (IRE),L. A. McKenna,5,J. J. Lambe,7th,2 1/2 l,7,11-6t,87,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Littel Flour (IRE),M. P. O'Connor,5,Declan Queally,6th,3/4 l,6,12-0ht,95,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Wee Jerry (IRE),N. J. Ryan,7,Neill McCluskey,5th,6 1/2 l,7,10-13t,80,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Globetrottersivola (FR),R. A. Doyle,0,P. J. Rothwell,4th,3 3/4 l,7,10-13,80,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Natural Breeze (IRE),J. P. O'Sullivan,5,P. J. Rothwell,3rd,Neck,8,11-4,85,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Jinxs Link (IRE),D. P. Maxwell,7,M. M. Rice,2nd,2 3/4 l,7,11-6,87,True,63,44
Downpatrick Racing Results | 18th June 2023 16:40,N/A,16:40,Good,2m 1f 65y,Goodie Girl (IRE),C. D. Maxwell,0,Dermot Anthony McLoughlin,1st,N/A,5,11-8,89,True,63,44
Downpatrick Racing Results | 18th June 2023 17:15,N/A,17:15,Good  Flat (Turf),2m 1f 65y,Nagambler (IRE),N. J. Ryan,7,Neill McCluskey,PU,N/A,5,11-11,-,True,63,45
Downpatrick Racing Results | 18th June 2023 17:15,N/A,17:15,Good  Flat (Turf),2m 1f 65y,Anooa (IRE),Mr O. McGill,7,Gary McGill,6th,21 l,5,11-11,-,True,63,45
Downpatrick Racing Results | 18th June 2023 17:15,N/A,17:15,Good  Flat (Turf),2m 1f 65y,Sheemore (IRE),Mr Finian Maguire,0,Patrick Martin,5th,5 1/2 l,4,11-6,-,True,63,45
Downpatrick Racing Results | 18th June 2023 17:15,N/A,17:15,Good  Flat (Turf),2m 1f 65y,In a Little While (IRE),Kieran Callaghan,7,Gearoid O'Loughlin,4th,3 1/4 l,4,11-6,-,True,63,45
Downpatrick Racing Results | 18th June 2023 17:15,N/A,17:15,Good  Flat (Turf),2m 1f 65y,Gone For Tea (IRE),Mr D. G. Lavery,0,Peter Fahey,3rd,Short Head,5,11-11,-,True,63,45
Downpatrick Racing Results | 18th June 2023 17:15,N/A,17:15,Good  Flat (Turf),2m 1f 65y,Air Drop (IRE),Mr J. H. Williamson,7,Gordon Elliott,2nd,8 l,5,11-11,-,True,63,45
Downpatrick Racing Results | 18th June 2023 17:15,N/A,17:15,Good  Flat (Turf),2m 1f 65y,River Tara (IRE),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,5,11-11,-,True,63,45
Downpatrick Racing Results | 18th June 2023 17:15,N/A,17:15,Good  Flat (Turf),2m 1f 65y,Nagambler (IRE),N. J. Ryan,7,Neill McCluskey,PU,N/A,5,11-11,-,True,63,45
Downpatrick Racing Results | 18th June 2023 17:15,N/A,17:15,Good  Flat (Turf),2m 1f 65y,Anooa (IRE),Mr O. McGill,7,Gary McGill,6th,21 l,5,11-11,-,True,63,45
Downpatrick Racing Results | 18th June 2023 17:15,N/A,17:15,Good  Flat (Turf),2m 1f 65y,Sheemore (IRE),Mr Finian Maguire,0,Patrick Martin,5th,5 1/2 l,4,11-6,-,True,63,45
Downpatrick Racing Results | 18th June 2023 17:15,N/A,17:15,Good  Flat (Turf),2m 1f 65y,In a Little While (IRE),Kieran Callaghan,7,Gearoid O'Loughlin,4th,3 1/4 l,4,11-6,-,True,63,45
Downpatrick Racing Results | 18th June 2023 17:15,N/A,17:15,Good  Flat (Turf),2m 1f 65y,Gone For Tea (IRE),Mr D. G. Lavery,0,Peter Fahey,3rd,Short Head,5,11-11,-,True,63,45
Downpatrick Racing Results | 18th June 2023 17:15,N/A,17:15,Good  Flat (Turf),2m 1f 65y,Air Drop (IRE),Mr J. H. Williamson,7,Gordon Elliott,2nd,8 l,5,11-11,-,True,63,45
Downpatrick Racing Results | 18th June 2023 17:15,N/A,17:15,Good  Flat (Turf),2m 1f 65y,River Tara (IRE),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,5,11-11,-,True,63,45
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Robin Des Boston (IRE),Mr A. O. Harrington,7,Sabrina J. Harty,F,N/A,5,11-5ht,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Champagne Saloon (IRE),Mr D. O'Connor,0,Sean Aherne,13th,27 l,7,11-12t,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Knockwilliambridge (IRE),Mr R. L. McCrory,7,John Joseph Hanlon,12th,1 1/2 l,8,11-12,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Ta Se Rua,Mr D. A. Mulcahy,7,P. J. Healy,11th,11 l,10,11-12,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Blue In The West (IRE),Mr M. J. O'Connor,0,Eamonn Francis Gallagher,10th,14 l,6,11-12,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Robin Elite (IRE),Mr S. Cavanagh,7,Gearoid O'Loughlin,9th,4 1/4 l,5,11-12t,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Croi Corcra (IRE),Mr B Finn,7,Colin Bowe,8th,3 1/2 l,6,11-5p,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Be Fierce (IRE),Mr P. W. Mullins,0,T. M. Walsh,7th,2 3/4 l,6,11-12t,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Forest Pump (IRE),Mr A. Harvey,7,Matthew J. Smith,6th,1/2 l,6,11-12ht,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Miss Madeline (IRE),Mr A. P. Ryan,7,A. Slattery,5th,5 1/2 l,5,11-5,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Gino Drummer Boy (IRE),Mr R. James,7,Gordon Elliott,4th,2 1/2 l,7,11-12p1,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Colonel Bellew (IRE),Mr R. A. Berry,7,Henry de Bromhead,3rd,7 1/2 l,6,11-12t1,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Aeros Luck (IRE),Mr J. Dunne,7,Gavin Patrick Cromwell,2nd,2 1/2 l,4,11-7,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Unklipped (IRE),Mr C. J. Shine,7,Denis Leahy,1st,N/A,5,11-5,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Robin Des Boston (IRE),Mr A. O. Harrington,7,Sabrina J. Harty,F,N/A,5,11-5ht,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Champagne Saloon (IRE),Mr D. O'Connor,0,Sean Aherne,13th,27 l,7,11-12t,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Knockwilliambridge (IRE),Mr R. L. McCrory,7,John Joseph Hanlon,12th,1 1/2 l,8,11-12,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Ta Se Rua,Mr D. A. Mulcahy,7,P. J. Healy,11th,11 l,10,11-12,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Blue In The West (IRE),Mr M. J. O'Connor,0,Eamonn Francis Gallagher,10th,14 l,6,11-12,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Robin Elite (IRE),Mr S. Cavanagh,7,Gearoid O'Loughlin,9th,4 1/4 l,5,11-12t,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Croi Corcra (IRE),Mr B Finn,7,Colin Bowe,8th,3 1/2 l,6,11-5p,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Be Fierce (IRE),Mr P. W. Mullins,0,T. M. Walsh,7th,2 3/4 l,6,11-12t,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Forest Pump (IRE),Mr A. Harvey,7,Matthew J. Smith,6th,1/2 l,6,11-12ht,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Miss Madeline (IRE),Mr A. P. Ryan,7,A. Slattery,5th,5 1/2 l,5,11-5,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Gino Drummer Boy (IRE),Mr R. James,7,Gordon Elliott,4th,2 1/2 l,7,11-12p1,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Colonel Bellew (IRE),Mr R. A. Berry,7,Henry de Bromhead,3rd,7 1/2 l,6,11-12t1,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Aeros Luck (IRE),Mr J. Dunne,7,Gavin Patrick Cromwell,2nd,2 1/2 l,4,11-7,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 16:35,N/A,16:35,Good To Yielding  Hurdle (Turf),2m,Unklipped (IRE),Mr C. J. Shine,7,Denis Leahy,1st,N/A,5,11-5,-,True,63,46
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Shackleton Island (IRE),R. P. Geoghegan,4,I. Madden,PU,N/A,9,10-13,80,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Bessy Bradley (IRE),D. P. Maxwell,4,Hugh P. Finegan,F,N/A,9,11-0tp1,81,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Father Jed (IRE),Philip Donovan,2,John Patrick Ryan,13th,4 3/4 l,12,11-8,89,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Janverlil (IRE),B. W. Harvey,0,Eric McNamara,12th,7 1/2 l,5,11-4t1,85,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,War God (IRE),C. Owens,4,R. Donohoe,11th,7 1/2 l,8,11-2t,83,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Annie Bella (IRE),E. Walsh,0,David Christie,10th,1 l,6,11-2t,83,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Tullig Wood (IRE),K. E. Buckley,0,Thomas Cooper,9th,4 1/4 l,6,11-2,83,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Pino Boy (IRE),Gavin Peter Brouder,2,Mrs Ann Mooney,8th,3/4 l,9,10-13t,80,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Le Boulevardier,C. M. Quirke,4,S. Curling,7th,1 3/4 l,7,11-5t1,86,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Repeat That (IRE),Richard Condon,2,Michael Butler,6th,4 3/4 l,10,11-3t1,84,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Sittingonthefence (IRE),A. P. Kelly,4,Stephen Gerard Carey,5th,5 1/2 l,6,11-8,89,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Gigantamax Eevee (IRE),Mr Jacob Smith,4,Matthew J. Smith,4th,3/4 l,5,11-3,84,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Chief Seattle (IRE),Liam Quinlan,2,John Patrick Ryan,3rd,16 l,8,11-3,84,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,True Destiny (USA),L. A. McKenna,2,J. J. Lambe,2nd,1 1/4 l,8,12-6,101,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Ranger Billy (IRE),M. J. M. O'Sullivan,0,Eoin Doyle,1st,N/A,7,11-1,82,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Shackleton Island (IRE),R. P. Geoghegan,4,I. Madden,PU,N/A,9,10-13,80,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Bessy Bradley (IRE),D. P. Maxwell,4,Hugh P. Finegan,F,N/A,9,11-0tp1,81,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Father Jed (IRE),Philip Donovan,2,John Patrick Ryan,13th,4 3/4 l,12,11-8,89,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Janverlil (IRE),B. W. Harvey,0,Eric McNamara,12th,7 1/2 l,5,11-4t1,85,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,War God (IRE),C. Owens,4,R. Donohoe,11th,7 1/2 l,8,11-2t,83,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Annie Bella (IRE),E. Walsh,0,David Christie,10th,1 l,6,11-2t,83,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Tullig Wood (IRE),K. E. Buckley,0,Thomas Cooper,9th,4 1/4 l,6,11-2,83,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Pino Boy (IRE),Gavin Peter Brouder,2,Mrs Ann Mooney,8th,3/4 l,9,10-13t,80,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Le Boulevardier,C. M. Quirke,4,S. Curling,7th,1 3/4 l,7,11-5t1,86,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Repeat That (IRE),Richard Condon,2,Michael Butler,6th,4 3/4 l,10,11-3t1,84,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Sittingonthefence (IRE),A. P. Kelly,4,Stephen Gerard Carey,5th,5 1/2 l,6,11-8,89,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Gigantamax Eevee (IRE),Mr Jacob Smith,4,Matthew J. Smith,4th,3/4 l,5,11-3,84,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Chief Seattle (IRE),Liam Quinlan,2,John Patrick Ryan,3rd,16 l,8,11-3,84,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,True Destiny (USA),L. A. McKenna,2,J. J. Lambe,2nd,1 1/4 l,8,12-6,101,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:10,N/A,17:10,Good To Yielding,3m 100y,Ranger Billy (IRE),M. J. M. O'Sullivan,0,Eoin Doyle,1st,N/A,7,11-1,82,True,63,47
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Double Jubilee (IRE),Kieran Callaghan,4,J. G. Murray,PU,N/A,9,11-4t,85,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Whip Whitaker (IRE),Liam Quinlan,2,John Patrick Ryan,PU,N/A,5,10-13,80,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,West is Best (IRE),E. Walsh,0,Adrian Sexton,PU,N/A,10,11-1,82,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Tingarran Express (IRE),Niall Moore,4,Philip Fenton,F,N/A,6,11-4,85,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Desertmore Glen,K. E. Buckley,0,Denis Leahy,12th,2 l,10,10-13p,80,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Silverstrand (IRE),B. W. Harvey,0,John McConnell,11th,18 l,7,11-0b,81,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Singing the Blues (IRE),M. P. O'Connor,0,Eric McNamara,10th,15 l,8,11-13,94,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Cool Legacy (IRE),A. P. Kelly,4,Colin Motherway,9th,35 l,6,11-7b,88,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Will It Be You (IRE),C. G. O'Dwyer,2,Liam P. Cusack,8th,7 l,6,11-1,82,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Share the Joy (IRE),Richard Condon,2,W. J. Lanigan,7th,3 l,7,10-13,80,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Well Polly (IRE),L. A. McKenna,2,Miss J. M. Lee,6th,4 1/2 l,9,11-13p,94,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Esthers Marvel (IRE),M. M. McDonagh,2,David Kenneth Budds,5th,1 1/4 l,10,10-13tp,80,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Roman Parish (IRE),Philip Donovan,2,David M. O'Brien,4th,1 l,5,11-11,92,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Hard Target (IRE),C. M. Quirke,4,David Harry Kelly,3rd,3 3/4 l,6,11-9ht,90,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Emily In Paris (IRE),M. J. M. O'Sullivan,0,D. E. Fitzgerald,2nd,3 3/4 l,5,11-11,92,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Dorans River (IRE),J. P. O'Sullivan,0,P. J. Rothwell,1st,N/A,13,11-9p,90,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Double Jubilee (IRE),Kieran Callaghan,4,J. G. Murray,PU,N/A,9,11-4t,85,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Whip Whitaker (IRE),Liam Quinlan,2,John Patrick Ryan,PU,N/A,5,10-13,80,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,West is Best (IRE),E. Walsh,0,Adrian Sexton,PU,N/A,10,11-1,82,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Tingarran Express (IRE),Niall Moore,4,Philip Fenton,F,N/A,6,11-4,85,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Desertmore Glen,K. E. Buckley,0,Denis Leahy,12th,2 l,10,10-13p,80,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Silverstrand (IRE),B. W. Harvey,0,John McConnell,11th,18 l,7,11-0b,81,True,63,48
Kilbeggan Racing Results | 19th June 2023 17:43,N/A,17:43,Good (Good To Yielding In Places),3m 100y,Singing the Blues (IRE),M. P. O'Connor,0,Eric McNamara,10th,15 l,8,11-13,94,True,63,48
