track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Galway Racing Results | 31st July 2022 14:00,N/A,14:00,Soft,2m 160y,Presenting Dylan (IRE),A. M. King,4,Brian Francis Cawley,8th,37 l,7,11-0t,100,True,12,6
Galway Racing Results | 31st July 2022 14:00,N/A,14:00,Soft,2m 160y,Prince Zaltar (FR),J. P. O'Sullivan,0,P. J. Rothwell,7th,Head,5,11-2,102,True,12,6
Galway Racing Results | 31st July 2022 14:00,N/A,14:00,Soft,2m 160y,Old Chap (IRE),Jack G. Gilligan,4,Paul John Gilligan,6th,1/2 l,4,10-5,95,True,12,6
Galway Racing Results | 31st July 2022 14:00,N/A,14:00,Soft,2m 160y,Eagle Terrace,R. J. Condon,4,Denis Hogan,5th,3 3/4 l,4,11-7,111,True,12,6
Galway Racing Results | 31st July 2022 14:00,N/A,14:00,Soft,2m 160y,Darkened (IRE),D. King,4,Denis Hogan,4th,1/2 l,6,12-0tb,114,True,12,6
Galway Racing Results | 31st July 2022 14:00,N/A,14:00,Soft,2m 160y,A Mere Bagatelle (IRE),Patrick O'Hanlon,2,John Joseph Hanlon,3rd,2 1/2 l,5,10-5,91,True,12,6
Galway Racing Results | 31st July 2022 14:00,N/A,14:00,Soft,2m 160y,Lariat (USA),C. Brassil,2,Adrian McGuinness,2nd,7 l,6,11-2p,102,True,12,6
Galway Racing Results | 31st July 2022 14:00,N/A,14:00,Soft,2m 160y,Teed Up (IRE),Conor Clarke,4,Emmet Mullins,1st,N/A,5,11-3,103,True,12,6
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Siberian Star,Jack Foley,3,P. J. Rothwell,PU,N/A,7,10-4tp,101,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Fill The Tank (IRE),Phillip Enright,0,Aengus King,PU,N/A,8,10-8p,105,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Low Lie The Fields (IRE),Rachael Blackmore,0,Henry de Bromhead,F,N/A,8,11-5t,116,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Song Of Earth (IRE),D. E. Mullins,0,Ms Margaret Mullins,13th,2 3/4 l,7,11-5,116,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Balinaboola Steel (IRE),J. S. McGarvey,0,John Joseph Hanlon,12th,38 l,10,11-1p,112,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Fierami (FR),J. W. Kennedy,0,Gordon Elliott,11th,44 l,7,10-12t,109,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Sight Nor Seen (IRE),Patrick O'Hanlon,5,Andrew McNamara,10th,9 1/2 l,8,10-3p,100,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Not So Simple (IRE),J. J. Slevin,0,Norman Lee,9th,1/2 l,8,10-7b,104,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Loudest Whisper (IRE),Conor Orr,0,E. D. Delany,8th,11 l,7,10-5p,102,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Ramondo Dnzeo (IRE),Donagh Meyler,0,John Patrick Ryan,7th,11 l,5,11-2,113,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Summer Tide (IRE),P. Byrnes,7,Charles Byrnes,6th,6 l,7,11-4p1,115,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Rebellious Gale (IRE),Peter Carberry,0,A. J. Martin,5th,1/2 l,6,10-4t,101,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Ballyadam Destiny,D. G. Hogan,0,Denis Hogan,4th,2 1/4 l,8,11-2tp,113,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Kells Priory (IRE),R. J. Condon,7,Louise G. Lyons,3rd,6 l,5,10-12p,109,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Perceval Legallois (FR),M. P. Walsh,0,Gavin Patrick Cromwell,2nd,Head,5,11-8,119,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Nathaniel's Dream,S. F. O'Keeffe,0,A. J. Martin,1st,N/A,7,10-0t,97,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Siberian Star,Jack Foley,3,P. J. Rothwell,PU,N/A,7,10-4tp,101,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Fill The Tank (IRE),Phillip Enright,0,Aengus King,PU,N/A,8,10-8p,105,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Low Lie The Fields (IRE),Rachael Blackmore,0,Henry de Bromhead,F,N/A,8,11-5t,116,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Song Of Earth (IRE),D. E. Mullins,0,Ms Margaret Mullins,13th,2 3/4 l,7,11-5,116,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Balinaboola Steel (IRE),J. S. McGarvey,0,John Joseph Hanlon,12th,38 l,10,11-1p,112,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Fierami (FR),J. W. Kennedy,0,Gordon Elliott,11th,44 l,7,10-12t,109,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Sight Nor Seen (IRE),Patrick O'Hanlon,5,Andrew McNamara,10th,9 1/2 l,8,10-3p,100,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Not So Simple (IRE),J. J. Slevin,0,Norman Lee,9th,1/2 l,8,10-7b,104,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Loudest Whisper (IRE),Conor Orr,0,E. D. Delany,8th,11 l,7,10-5p,102,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Ramondo Dnzeo (IRE),Donagh Meyler,0,John Patrick Ryan,7th,11 l,5,11-2,113,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Summer Tide (IRE),P. Byrnes,7,Charles Byrnes,6th,6 l,7,11-4p1,115,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Rebellious Gale (IRE),Peter Carberry,0,A. J. Martin,5th,1/2 l,6,10-4t,101,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Ballyadam Destiny,D. G. Hogan,0,Denis Hogan,4th,2 1/4 l,8,11-2tp,113,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Kells Priory (IRE),R. J. Condon,7,Louise G. Lyons,3rd,6 l,5,10-12p,109,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Perceval Legallois (FR),M. P. Walsh,0,Gavin Patrick Cromwell,2nd,Head,5,11-8,119,True,12,7
Galway Racing Results | 31st July 2022 14:30,N/A,14:30,Soft,3m 60y,Nathaniel's Dream,S. F. O'Keeffe,0,A. J. Martin,1st,N/A,7,10-0t,97,True,12,7
Galway Racing Results | 31st July 2022 15:05,N/A,15:05,Soft,2m 6f 111y,Agusta Gold (IRE),P. Townend,0,W. P. Mullins,UR,N/A,9,10-10tb,-,True,12,8
Galway Racing Results | 31st July 2022 15:05,N/A,15:05,Soft,2m 6f 111y,Doctor Duffy (IRE),Phillip Enright,0,Charles Byrnes,5th,4 1/4 l,9,11-3v,-,True,12,8
Galway Racing Results | 31st July 2022 15:05,N/A,15:05,Soft,2m 6f 111y,Dawn Raider (IRE),K. Brogan,0,Gary Hanmer,4th,11 l,10,10-13t,-,True,12,8
Galway Racing Results | 31st July 2022 15:05,N/A,15:05,Soft,2m 6f 111y,Snugsborough Benny (IRE),D. P. Maxwell,7,J. P. Broderick,3rd,1 3/4 l,12,11-3,-,True,12,8
Galway Racing Results | 31st July 2022 15:05,N/A,15:05,Soft,2m 6f 111y,Battleoverdoyen (IRE),Davy Russell,0,Gordon Elliott,2nd,1 1/4 l,9,11-3t,-,True,12,8
Galway Racing Results | 31st July 2022 15:05,N/A,15:05,Soft,2m 6f 111y,Politesse (IRE),Conor Orr,0,Mrs Lorna Fowler,1st,N/A,8,10-10t,-,True,12,8
Galway Racing Results | 31st July 2022 15:05,N/A,15:05,Soft,2m 6f 111y,Agusta Gold (IRE),P. Townend,0,W. P. Mullins,UR,N/A,9,10-10tb,-,True,12,8
Galway Racing Results | 31st July 2022 15:05,N/A,15:05,Soft,2m 6f 111y,Doctor Duffy (IRE),Phillip Enright,0,Charles Byrnes,5th,4 1/4 l,9,11-3v,-,True,12,8
Galway Racing Results | 31st July 2022 15:05,N/A,15:05,Soft,2m 6f 111y,Dawn Raider (IRE),K. Brogan,0,Gary Hanmer,4th,11 l,10,10-13t,-,True,12,8
Galway Racing Results | 31st July 2022 15:05,N/A,15:05,Soft,2m 6f 111y,Snugsborough Benny (IRE),D. P. Maxwell,7,J. P. Broderick,3rd,1 3/4 l,12,11-3,-,True,12,8
Galway Racing Results | 31st July 2022 15:05,N/A,15:05,Soft,2m 6f 111y,Battleoverdoyen (IRE),Davy Russell,0,Gordon Elliott,2nd,1 1/4 l,9,11-3t,-,True,12,8
Galway Racing Results | 31st July 2022 15:05,N/A,15:05,Soft,2m 6f 111y,Politesse (IRE),Conor Orr,0,Mrs Lorna Fowler,1st,N/A,8,10-10t,-,True,12,8
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Espion Du Chenet (FR),Phillip Enright,0,Louise G. Lyons,10th,56 l,8,11-3t,133,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Robinnia (IRE),S. F. O'Keeffe,0,W. P. Mullins,9th,33 l,7,10-9,125,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Ciankyle (IRE),Aileen O'Sullivan,7,Peter Cluskey,8th,23 l,11,10-0,116,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Powersbomb (IRE),J. J. Slevin,0,Brian M. McMahon,7th,5 l,12,10-7t,123,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Say It Ain't So,S. D. Torrens,0,Ray Hackett,6th,3 1/4 l,7,10-2t,118,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Russian Diamond (IRE),Donagh Meyler,0,Emmet Mullins,5th,1 1/4 l,8,11-3,133,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,January Jets (IRE),D. J. O'Keeffe,0,Henry de Bromhead,4th,3/4 l,8,11-6b1,136,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Ferdia (IRE),D. E. Mullins,0,John Patrick Ryan,3rd,4 l,6,10-5,121,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Benefit Run (IRE),Conor Orr,0,Ross O'Sullivan,2nd,1/2 l,10,10-0p,116,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Vado Forte (FR),J. W. Kennedy,0,Gordon Elliott,1st,N/A,9,11-7,137,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Espion Du Chenet (FR),Phillip Enright,0,Louise G. Lyons,10th,56 l,8,11-3t,133,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Robinnia (IRE),S. F. O'Keeffe,0,W. P. Mullins,9th,33 l,7,10-9,125,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Ciankyle (IRE),Aileen O'Sullivan,7,Peter Cluskey,8th,23 l,11,10-0,116,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Powersbomb (IRE),J. J. Slevin,0,Brian M. McMahon,7th,5 l,12,10-7t,123,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Say It Ain't So,S. D. Torrens,0,Ray Hackett,6th,3 1/4 l,7,10-2t,118,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Russian Diamond (IRE),Donagh Meyler,0,Emmet Mullins,5th,1 1/4 l,8,11-3,133,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,January Jets (IRE),D. J. O'Keeffe,0,Henry de Bromhead,4th,3/4 l,8,11-6b1,136,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Ferdia (IRE),D. E. Mullins,0,John Patrick Ryan,3rd,4 l,6,10-5,121,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Benefit Run (IRE),Conor Orr,0,Ross O'Sullivan,2nd,1/2 l,10,10-0p,116,True,12,9
Galway Racing Results | 31st July 2022 15:40,N/A,15:40,Soft,2m 2f 54y,Vado Forte (FR),J. W. Kennedy,0,Gordon Elliott,1st,N/A,9,11-7,137,True,12,9
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Make a Challenge (IRE),D. King,7,Denis Hogan,16th,20 l,7,9-12p,100,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Saltonstall,C. T. Keane,0,Adrian McGuinness,15th,1 3/4 l,8,9-9tp,97,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Timourid (IRE),L. T. McAteer,3,Paul W. Flynn,14th,2 l,5,8-12t,86,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Downforce (IRE),William James Lee,0,W. McCreery,13th,1 1/4 l,10,9-5b,93,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Lord Dudley (IRE),Declan McDonogh,0,Kieran Patrick Cotter,12th,1/2 l,4,9-2,90,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Nebo (IRE),W. M. Lordan,0,T. Hogan,11th,1 1/4 l,7,9-4v,92,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,No More Porter (IRE),J. A. Powell,7,J. J. Feane,10th,1 1/4 l,4,8-11p,85,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Pierre Lapin (IRE),D. B. McMonagle,0,Adrian McGuinness,9th,3/4 l,5,9-3p1,91,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Baradar (IRE),Rossa Ryan,0,John Patrick Murtagh,8th,1 3/4 l,4,9-9,97,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Casanova,Adam Caffrey,7,Adrian McGuinness,7th,3/4 l,6,9-11,99,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Majestic Colt (IRE),J. M. Sheridan,3,Denis Hogan,6th,1 3/4 l,7,9-5b,93,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Spanish Tenor (IRE),J. Coen,5,Adrian McGuinness,5th,1 1/4 l,8,9-10,98,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Sirjack Thomas (IRE),M. P. Sheehy,3,Adrian McGuinness,4th,1 l,7,9-1,89,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Laugh A Minute,Reserve,0,Adrian McGuinness,3rd,1/2 l,7,9-1,89,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,On A Session (USA),L. F. Roche,0,David & Nicola Barron,2nd,1 1/4 l,6,9-5,93,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Current Option (IRE),C. J. MacRedmond,5,Adrian McGuinness,1st,N/A,6,9-9,97,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Make a Challenge (IRE),D. King,7,Denis Hogan,16th,20 l,7,9-12p,100,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Saltonstall,C. T. Keane,0,Adrian McGuinness,15th,1 3/4 l,8,9-9tp,97,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Timourid (IRE),L. T. McAteer,3,Paul W. Flynn,14th,2 l,5,8-12t,86,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Downforce (IRE),William James Lee,0,W. McCreery,13th,1 1/4 l,10,9-5b,93,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Lord Dudley (IRE),Declan McDonogh,0,Kieran Patrick Cotter,12th,1/2 l,4,9-2,90,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Nebo (IRE),W. M. Lordan,0,T. Hogan,11th,1 1/4 l,7,9-4v,92,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,No More Porter (IRE),J. A. Powell,7,J. J. Feane,10th,1 1/4 l,4,8-11p,85,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Pierre Lapin (IRE),D. B. McMonagle,0,Adrian McGuinness,9th,3/4 l,5,9-3p1,91,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Baradar (IRE),Rossa Ryan,0,John Patrick Murtagh,8th,1 3/4 l,4,9-9,97,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Casanova,Adam Caffrey,7,Adrian McGuinness,7th,3/4 l,6,9-11,99,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Majestic Colt (IRE),J. M. Sheridan,3,Denis Hogan,6th,1 3/4 l,7,9-5b,93,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Spanish Tenor (IRE),J. Coen,5,Adrian McGuinness,5th,1 1/4 l,8,9-10,98,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Sirjack Thomas (IRE),M. P. Sheehy,3,Adrian McGuinness,4th,1 l,7,9-1,89,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Laugh A Minute,Reserve,0,Adrian McGuinness,3rd,1/2 l,7,9-1,89,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,On A Session (USA),L. F. Roche,0,David & Nicola Barron,2nd,1 1/4 l,6,9-5,93,True,12,10
Galway Racing Results | 31st July 2022 16:10,N/A,16:10,Soft (Soft To Heavy In Places),7f,Current Option (IRE),C. J. MacRedmond,5,Adrian McGuinness,1st,N/A,6,9-9,97,True,12,10
Galway Racing Results | 31st July 2022 16:40,N/A,16:40,Soft (Soft To Heavy In Places),7f,Master Garvey (IRE),James J. Doyle,0,Joseph Anthony Murray,7th,3 l,2,9-3t,-,True,12,11
Galway Racing Results | 31st July 2022 16:40,N/A,16:40,Soft (Soft To Heavy In Places),7f,Shangrilama (IRE),W. M. Lordan,0,Noel Meade,6th,4 1/2 l,2,8-8,-,True,12,11
Galway Racing Results | 31st July 2022 16:40,N/A,16:40,Soft (Soft To Heavy In Places),7f,McCauley's Tavern (IRE),D. J. Gilligan,7,J. A. Stack,5th,1/2 l,2,9-9,-,True,12,11
Galway Racing Results | 31st July 2022 16:40,N/A,16:40,Soft (Soft To Heavy In Places),7f,Allesnick (IRE),William James Lee,0,Eddie & Patrick Harty,4th,1 l,2,9-3t1,-,True,12,11
Galway Racing Results | 31st July 2022 16:40,N/A,16:40,Soft (Soft To Heavy In Places),7f,Rattle and Hum (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,3rd,1/2 l,2,9-3,-,True,12,11
Galway Racing Results | 31st July 2022 16:40,N/A,16:40,Soft (Soft To Heavy In Places),7f,Roman Moon (IRE),K. J. Manning,0,Kevin Prendergast,2nd,1 l,2,8-12v,-,True,12,11
Galway Racing Results | 31st July 2022 16:40,N/A,16:40,Soft (Soft To Heavy In Places),7f,Evening's Empire (IRE),C. D. Hayes,0,Eddie & Patrick Harty,1st,N/A,2,8-10,-,True,12,11
Galway Racing Results | 31st July 2022 16:40,N/A,16:40,Soft (Soft To Heavy In Places),7f,Master Garvey (IRE),James J. Doyle,0,Joseph Anthony Murray,7th,3 l,2,9-3t,-,True,12,11
Galway Racing Results | 31st July 2022 16:40,N/A,16:40,Soft (Soft To Heavy In Places),7f,Shangrilama (IRE),W. M. Lordan,0,Noel Meade,6th,4 1/2 l,2,8-8,-,True,12,11
Galway Racing Results | 31st July 2022 16:40,N/A,16:40,Soft (Soft To Heavy In Places),7f,McCauley's Tavern (IRE),D. J. Gilligan,7,J. A. Stack,5th,1/2 l,2,9-9,-,True,12,11
Galway Racing Results | 31st July 2022 16:40,N/A,16:40,Soft (Soft To Heavy In Places),7f,Allesnick (IRE),William James Lee,0,Eddie & Patrick Harty,4th,1 l,2,9-3t1,-,True,12,11
Galway Racing Results | 31st July 2022 16:40,N/A,16:40,Soft (Soft To Heavy In Places),7f,Rattle and Hum (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,3rd,1/2 l,2,9-3,-,True,12,11
Galway Racing Results | 31st July 2022 16:40,N/A,16:40,Soft (Soft To Heavy In Places),7f,Roman Moon (IRE),K. J. Manning,0,Kevin Prendergast,2nd,1 l,2,8-12v,-,True,12,11
Galway Racing Results | 31st July 2022 16:40,N/A,16:40,Soft (Soft To Heavy In Places),7f,Evening's Empire (IRE),C. D. Hayes,0,Eddie & Patrick Harty,1st,N/A,2,8-10,-,True,12,11
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Way to Win (IRE),C. D. Hayes,0,John Joseph Hanlon,12th,2 l,3,9-9,75,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Brown Eagle (IRE),R. C. Colgan,0,M. C. Grassick,11th,3/4 l,3,9-1b,67,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Nawraq (IRE),R. Whearty,7,Kevin Michael Smith,10th,1 1/4 l,3,8-12,64,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Girl Crush (IRE),G. F. Carroll,0,Joseph Anthony Murray,9th,1 l,3,9-8,74,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Pessoa,W. M. Lordan,0,John Joseph Murphy,8th,8 l,3,8-7,59,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Elmos Fire (IRE),William James Lee,0,Andrew Kinirons,7th,4 3/4 l,3,9-11,77,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Sovereignty (IRE),K. J. Leonard,0,P. J. McKenna,6th,1 1/2 l,3,8-7h,59,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Believe In Science (IRE),K. J. Manning,0,J. S. Bolger,5th,2 3/4 l,3,9-7,73,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Arch Enemy (IRE),J. Coen,5,Patrick Magee,4th,2 l,3,9-4p,70,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Lady Arwen,L. T. McAteer,3,James M. Barrett,3rd,7 l,3,9-11,77,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Mr Trinket (IRE),C. P. Hoban,0,Mark Fahey,2nd,1/2 l,3,9-8b1,74,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Joe Masseria (IRE),C. T. Keane,0,Noel Meade,1st,N/A,3,9-13b,79,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Way to Win (IRE),C. D. Hayes,0,John Joseph Hanlon,12th,2 l,3,9-9,75,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Brown Eagle (IRE),R. C. Colgan,0,M. C. Grassick,11th,3/4 l,3,9-1b,67,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Nawraq (IRE),R. Whearty,7,Kevin Michael Smith,10th,1 1/4 l,3,8-12,64,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Girl Crush (IRE),G. F. Carroll,0,Joseph Anthony Murray,9th,1 l,3,9-8,74,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Pessoa,W. M. Lordan,0,John Joseph Murphy,8th,8 l,3,8-7,59,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Elmos Fire (IRE),William James Lee,0,Andrew Kinirons,7th,4 3/4 l,3,9-11,77,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Sovereignty (IRE),K. J. Leonard,0,P. J. McKenna,6th,1 1/2 l,3,8-7h,59,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Believe In Science (IRE),K. J. Manning,0,J. S. Bolger,5th,2 3/4 l,3,9-7,73,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Arch Enemy (IRE),J. Coen,5,Patrick Magee,4th,2 l,3,9-4p,70,True,12,12
Galway Racing Results | 31st July 2022 17:10,N/A,17:10,Soft (Soft To Heavy In Places),1m 73y,Lady Arwen,L. T. McAteer,3,James M. Barrett,3rd,7 l,3,9-11,77,True,12,12
