track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,15:50,Good,2m 4f 110y,Newport,P T Enright,0,E Doyle,PU,N/A,5,11-3tb,88,True,169,2
N/A,N/A,15:50,Good,2m 4f 110y,Fairy Tree (IRE),Sam Ewing,0,G Elliott,8th,36 l,8,11-3,88,True,169,2
N/A,N/A,15:50,Good,2m 4f 110y,Awakino (IRE),S D Torrens,0,D Cullen,7th,7 l,5,10-11,82,True,169,2
N/A,N/A,15:50,Good,2m 4f 110y,Adaliz (GER),Rachael Blackmore,0,H De Bromhead,6th,6 1/2 l,5,11-9,94,True,169,2
N/A,N/A,15:50,Good,2m 4f 110y,Kingsofthemidlands (FR),H E Sexton,7,P A Fahy,5th,16 l,7,10-5,76,True,169,2
N/A,N/A,15:50,Good,2m 4f 110y,Bal Kauto (FR),K C Sexton,0,D Queally,4th,1 l,8,11-6ht,91,True,169,2
N/A,N/A,15:50,Good,2m 4f 110y,Tankardstown Diva (IRE),K M Donoghue,0,Ian Donoghue,3rd,4 l,6,12-0p,99,True,169,2
N/A,N/A,15:50,Good,2m 4f 110y,Fremantle Doctor (IRE),B W Harvey,0,J C McConnell,2nd,3 l,7,12-0t,99,True,169,2
N/A,N/A,15:50,Good,2m 4f 110y,Dunany Point (IRE),K E Buckley,0,Conor Maxwell,1st,N/A,6,10-10,81,True,169,2
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Noble Expression,Mr I Ryan,7,G A Kingston,PU,N/A,10,10-7b,81,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Le Bugiste (FR),Mr D G Lavery,0,G P Cromwell,10th,7 l,5,12-0t,102,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Politicise (IRE),Mr C A Bowman,7,C Collins,9th,22 l,9,11-7t,95,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Ar Aghaidh (IRE),Mr A J Lord,7,H P Finegan,8th,17 l,8,10-9,83,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Not May (IRE),Mr Finn Tegetmeier,7,H P Finegan,7th,15 l,11,10-12tp,86,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Pebble Bleu (IRE),Mr M J Kenneally,7,C Motherway,6th,1/2 l,6,11-5t,93,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Technology (IRE),Mr R James,7,J C McConnell,5th,3 1/4 l,8,11-7t,95,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Mellem (IRE),Mr A P Ryan,7,M Fahey,4th,Head,6,11-1b,89,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Captain Porridge (IRE),Miss M Walsh,7,E D Delany,3rd,15 l,5,11-5h,93,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Our Soldier (IRE),Mr H C Swan,0,E J O'Grady,2nd,4 l,6,11-10,98,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Aspurofthemoment (IRE),Mr E Finegan,7,G P Cromwell,1st,N/A,6,12-4,106,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Noble Expression,Mr I Ryan,7,G A Kingston,PU,N/A,10,10-7b,81,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Le Bugiste (FR),Mr D G Lavery,0,G P Cromwell,10th,7 l,5,12-0t,102,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Politicise (IRE),Mr C A Bowman,7,C Collins,9th,22 l,9,11-7t,95,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Ar Aghaidh (IRE),Mr A J Lord,7,H P Finegan,8th,17 l,8,10-9,83,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Not May (IRE),Mr Finn Tegetmeier,7,H P Finegan,7th,15 l,11,10-12tp,86,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Pebble Bleu (IRE),Mr M J Kenneally,7,C Motherway,6th,1/2 l,6,11-5t,93,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Technology (IRE),Mr R James,7,J C McConnell,5th,3 1/4 l,8,11-7t,95,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Mellem (IRE),Mr A P Ryan,7,M Fahey,4th,Head,6,11-1b,89,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Captain Porridge (IRE),Miss M Walsh,7,E D Delany,3rd,15 l,5,11-5h,93,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Our Soldier (IRE),Mr H C Swan,0,E J O'Grady,2nd,4 l,6,11-10,98,True,169,3
N/A,N/A,16:25,Good ap Hurdle (Turf),3m 25y,Aspurofthemoment (IRE),Mr E Finegan,7,G P Cromwell,1st,N/A,6,12-4,106,True,169,3
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Ace Brannigan (IRE),Mr J L Gleeson,3,H De Bromhead,NR,N/A,5,12-0,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Stella Court (IRE),Mr M E McCrory,7,N C Kelly,7th,2 l,5,11-7,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Katie's Casper (IRE),M J Molloy,7,D A McLoughlin,6th,10 l,6,11-7t,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Sunset Boulevard (IRE),Miss J Townend,0,W P Mullins,5th,2 l,5,12-0,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Noticebox,Mr D G Lavery,0,G P Cromwell,4th,4 1/2 l,5,12-0,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Minella Supreme (IRE),Mr F R Buckley,7,J C McConnell,3rd,5 l,5,12-0,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Doctors Hill,Mr N McParlan,0,Caroline Mccaldin,2nd,2 3/4 l,5,12-0,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Coyote Spirit (IRE),Mr H C Swan,0,G Elliott,1st,N/A,7,12-0,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Ace Brannigan (IRE),Mr J L Gleeson,3,H De Bromhead,NR,N/A,5,12-0,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Stella Court (IRE),Mr M E McCrory,7,N C Kelly,7th,2 l,5,11-7,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Katie's Casper (IRE),M J Molloy,7,D A McLoughlin,6th,10 l,6,11-7t,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Sunset Boulevard (IRE),Miss J Townend,0,W P Mullins,5th,2 l,5,12-0,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Noticebox,Mr D G Lavery,0,G P Cromwell,4th,4 1/2 l,5,12-0,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Minella Supreme (IRE),Mr F R Buckley,7,J C McConnell,3rd,5 l,5,12-0,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Doctors Hill,Mr N McParlan,0,Caroline Mccaldin,2nd,2 3/4 l,5,12-0,-,True,169,4
N/A,N/A,17:00,Good ace (Turf),2m 1f 40y,Coyote Spirit (IRE),Mr H C Swan,0,G Elliott,1st,N/A,7,12-0,-,True,169,4
Down Royal Racing Results | 13th April 2025 13:55,N/A,13:55,Good,2m 3f 170y,There's Always One (IRE),Non Runner,0,R K Watson,NR,N/A,5,10-13t,-,True,169,5
Down Royal Racing Results | 13th April 2025 13:55,N/A,13:55,Good,2m 3f 170y,Thatsjustme (IRE),D J O'Keeffe,0,Ian Donoghue,PU,N/A,5,10-13t1,-,True,169,5
Down Royal Racing Results | 13th April 2025 13:55,N/A,13:55,Good,2m 3f 170y,Aisling Rose (IRE),J J Slevin,0,S R B Crawford,5th,7 1/2 l,5,10-13v1,-,True,169,5
Down Royal Racing Results | 13th April 2025 13:55,N/A,13:55,Good,2m 3f 170y,Ringcreevy Diamond (IRE),S Fitzgerald,0,C A McBratney,4th,1/2 l,5,10-13,-,True,169,5
Down Royal Racing Results | 13th April 2025 13:55,N/A,13:55,Good,2m 3f 170y,Getaways Charm (IRE),J C Gainford,0,G Elliott,3rd,11 l,5,10-13,-,True,169,5
Down Royal Racing Results | 13th April 2025 13:55,N/A,13:55,Good,2m 3f 170y,Lets Do This Buddy (IRE),Caragh Monaghan,7,L Lennon,2nd,25 l,6,10-13,-,True,169,5
Down Royal Racing Results | 13th April 2025 13:55,N/A,13:55,Good,2m 3f 170y,Nastya (IRE),Rachael Blackmore,0,H De Bromhead,1st,N/A,6,10-13,108,True,169,5
Down Royal Racing Results | 13th April 2025 13:55,N/A,13:55,Good,2m 3f 170y,There's Always One (IRE),Non Runner,0,R K Watson,NR,N/A,5,10-13t,-,True,169,5
Down Royal Racing Results | 13th April 2025 13:55,N/A,13:55,Good,2m 3f 170y,Thatsjustme (IRE),D J O'Keeffe,0,Ian Donoghue,PU,N/A,5,10-13t1,-,True,169,5
Down Royal Racing Results | 13th April 2025 13:55,N/A,13:55,Good,2m 3f 170y,Aisling Rose (IRE),J J Slevin,0,S R B Crawford,5th,7 1/2 l,5,10-13v1,-,True,169,5
Down Royal Racing Results | 13th April 2025 13:55,N/A,13:55,Good,2m 3f 170y,Ringcreevy Diamond (IRE),S Fitzgerald,0,C A McBratney,4th,1/2 l,5,10-13,-,True,169,5
Down Royal Racing Results | 13th April 2025 13:55,N/A,13:55,Good,2m 3f 170y,Getaways Charm (IRE),J C Gainford,0,G Elliott,3rd,11 l,5,10-13,-,True,169,5
Down Royal Racing Results | 13th April 2025 13:55,N/A,13:55,Good,2m 3f 170y,Lets Do This Buddy (IRE),Caragh Monaghan,7,L Lennon,2nd,25 l,6,10-13,-,True,169,5
Down Royal Racing Results | 13th April 2025 13:55,N/A,13:55,Good,2m 3f 170y,Nastya (IRE),Rachael Blackmore,0,H De Bromhead,1st,N/A,6,10-13,108,True,169,5
Down Royal Racing Results | 13th April 2025 14:30,N/A,14:30,Good,2m 3f 170y,Give Her Hollie (IRE),H E Sexton,0,C Collins,7th,1 3/4 l,5,10-4t1,87,True,169,6
Down Royal Racing Results | 13th April 2025 14:30,N/A,14:30,Good,2m 3f 170y,Mount Frisco (IRE),Conor Clarke,0,J P Ryan,6th,9 l,6,11-12,109,True,169,6
Down Royal Racing Results | 13th April 2025 14:30,N/A,14:30,Good,2m 3f 170y,Real Empire,P Hanlon,0,J J Hanlon,5th,12 l,5,10-10,93,True,169,6
Down Royal Racing Results | 13th April 2025 14:30,N/A,14:30,Good,2m 3f 170y,T Or Coffey (IRE),F Brickley,2,Paul Mulligan,4th,2 l,4,10-11tp,102,True,169,6
Down Royal Racing Results | 13th April 2025 14:30,N/A,14:30,Good,2m 3f 170y,Mickey Cohen (IRE),N J Ryan,0,N Meade,3rd,2 1/2 l,4,10-13,104,True,169,6
Down Royal Racing Results | 13th April 2025 14:30,N/A,14:30,Good,2m 3f 170y,Bayou Belle (IRE),T E O'Connor,2,J P Fahey,2nd,2 1/2 l,6,10-13,96,True,169,6
Down Royal Racing Results | 13th April 2025 14:30,N/A,14:30,Good,2m 3f 170y,Circus Act (IRE),B P Kennedy,0,J Nash,1st,N/A,6,10-9b,92,True,169,6
Down Royal Racing Results | 13th April 2025 14:30,N/A,14:30,Good,2m 3f 170y,Give Her Hollie (IRE),H E Sexton,0,C Collins,7th,1 3/4 l,5,10-4t1,87,True,169,6
Down Royal Racing Results | 13th April 2025 14:30,N/A,14:30,Good,2m 3f 170y,Mount Frisco (IRE),Conor Clarke,0,J P Ryan,6th,9 l,6,11-12,109,True,169,6
Down Royal Racing Results | 13th April 2025 14:30,N/A,14:30,Good,2m 3f 170y,Real Empire,P Hanlon,0,J J Hanlon,5th,12 l,5,10-10,93,True,169,6
Down Royal Racing Results | 13th April 2025 14:30,N/A,14:30,Good,2m 3f 170y,T Or Coffey (IRE),F Brickley,2,Paul Mulligan,4th,2 l,4,10-11tp,102,True,169,6
Down Royal Racing Results | 13th April 2025 14:30,N/A,14:30,Good,2m 3f 170y,Mickey Cohen (IRE),N J Ryan,0,N Meade,3rd,2 1/2 l,4,10-13,104,True,169,6
Down Royal Racing Results | 13th April 2025 14:30,N/A,14:30,Good,2m 3f 170y,Bayou Belle (IRE),T E O'Connor,2,J P Fahey,2nd,2 1/2 l,6,10-13,96,True,169,6
Down Royal Racing Results | 13th April 2025 14:30,N/A,14:30,Good,2m 3f 170y,Circus Act (IRE),B P Kennedy,0,J Nash,1st,N/A,6,10-9b,92,True,169,6
Down Royal Racing Results | 13th April 2025 15:00,N/A,15:00,Good,2m 6f,Love Like This (IRE),D King,0,J P Ryan,7th,1/2 l,7,10-7,91,True,169,7
Down Royal Racing Results | 13th April 2025 15:00,N/A,15:00,Good,2m 6f,Avandra (IRE),S D Torrens,0,P J Rothwell,6th,9 l,5,10-0,84,True,169,7
Down Royal Racing Results | 13th April 2025 15:00,N/A,15:00,Good,2m 6f,Brilliant Light,P Hanlon,7,J J Hanlon,5th,Short Head,8,11-11,109,True,169,7
Down Royal Racing Results | 13th April 2025 15:00,N/A,15:00,Good,2m 6f,Hangry (IRE),B W Harvey,0,J C McConnell,4th,5 l,5,10-10,94,True,169,7
Down Royal Racing Results | 13th April 2025 15:00,N/A,15:00,Good,2m 6f,Misty Milan (IRE),K C Sexton,0,D Queally,3rd,1/2 l,6,10-3v1,87,True,169,7
Down Royal Racing Results | 13th April 2025 15:00,N/A,15:00,Good,2m 6f,Tell Nobody Nothin (IRE),D Meyler,0,N Meade,2nd,1 1/4 l,5,11-9,107,True,169,7
Down Royal Racing Results | 13th April 2025 15:00,N/A,15:00,Good,2m 6f,Howdoyalikeherhome (IRE),D J Gilligan,0,G Elliott,1st,N/A,6,11-12p1,110,True,169,7
Down Royal Racing Results | 13th April 2025 15:00,N/A,15:00,Good,2m 6f,Love Like This (IRE),D King,0,J P Ryan,7th,1/2 l,7,10-7,91,True,169,7
Down Royal Racing Results | 13th April 2025 15:00,N/A,15:00,Good,2m 6f,Avandra (IRE),S D Torrens,0,P J Rothwell,6th,9 l,5,10-0,84,True,169,7
Down Royal Racing Results | 13th April 2025 15:00,N/A,15:00,Good,2m 6f,Brilliant Light,P Hanlon,7,J J Hanlon,5th,Short Head,8,11-11,109,True,169,7
Down Royal Racing Results | 13th April 2025 15:00,N/A,15:00,Good,2m 6f,Hangry (IRE),B W Harvey,0,J C McConnell,4th,5 l,5,10-10,94,True,169,7
Down Royal Racing Results | 13th April 2025 15:00,N/A,15:00,Good,2m 6f,Misty Milan (IRE),K C Sexton,0,D Queally,3rd,1/2 l,6,10-3v1,87,True,169,7
Down Royal Racing Results | 13th April 2025 15:00,N/A,15:00,Good,2m 6f,Tell Nobody Nothin (IRE),D Meyler,0,N Meade,2nd,1 1/4 l,5,11-9,107,True,169,7
Down Royal Racing Results | 13th April 2025 15:00,N/A,15:00,Good,2m 6f,Howdoyalikeherhome (IRE),D J Gilligan,0,G Elliott,1st,N/A,6,11-12p1,110,True,169,7
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Kalsman (IRE),Caragh Monaghan,7,L Lennon,NR,N/A,7,11-11h,96,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Jersey Des Brosses (FR),D J Gilligan,0,G Elliott,NR,N/A,6,11-13tp,98,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Party Pack (IRE),D King,0,J P Flavin,F,N/A,7,11-0,85,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Retreat Archie (IRE),L A McKenna,5,Jamie Sloan,10th,38 l,6,11-9,94,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Stretchemout (IRE),J C Gainford,0,G Elliott,9th,Neck,5,12-0tp,99,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Redzy Rocco (IRE),R A Doyle,0,J P Fahey,8th,2 1/2 l,7,11-11p,96,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Captain Kate (IRE),H E Sexton,7,E Sheehy,7th,1 1/4 l,6,10-4p,75,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,The Lucky Lobster,K C Sexton,0,D Queally,6th,1 1/4 l,6,11-7h,92,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Bella Union (IRE),D J O'Keeffe,0,J C McConnell,5th,1/2 l,9,10-12,83,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Look Dont Touch (IRE),Mr I Ryan,7,Conor Maxwell,4th,Short Head,10,11-9tv1,94,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Sir Carnegie (IRE),P Hanlon,7,J J Hanlon,3rd,5 1/2 l,5,11-2,87,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Ballerina Boxer (IRE),B W Harvey,0,William Harvey,2nd,1 1/4 l,7,10-7h,78,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Gustavo Goodway (IRE),S D Torrens,0,P J Rothwell,1st,N/A,7,11-1b,86,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Kalsman (IRE),Caragh Monaghan,7,L Lennon,NR,N/A,7,11-11h,96,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Jersey Des Brosses (FR),D J Gilligan,0,G Elliott,NR,N/A,6,11-13tp,98,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Party Pack (IRE),D King,0,J P Flavin,F,N/A,7,11-0,85,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Retreat Archie (IRE),L A McKenna,5,Jamie Sloan,10th,38 l,6,11-9,94,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Stretchemout (IRE),J C Gainford,0,G Elliott,9th,Neck,5,12-0tp,99,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Redzy Rocco (IRE),R A Doyle,0,J P Fahey,8th,2 1/2 l,7,11-11p,96,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Captain Kate (IRE),H E Sexton,7,E Sheehy,7th,1 1/4 l,6,10-4p,75,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,The Lucky Lobster,K C Sexton,0,D Queally,6th,1 1/4 l,6,11-7h,92,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Bella Union (IRE),D J O'Keeffe,0,J C McConnell,5th,1/2 l,9,10-12,83,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Look Dont Touch (IRE),Mr I Ryan,7,Conor Maxwell,4th,Short Head,10,11-9tv1,94,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Sir Carnegie (IRE),P Hanlon,7,J J Hanlon,3rd,5 1/2 l,5,11-2,87,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Ballerina Boxer (IRE),B W Harvey,0,William Harvey,2nd,1 1/4 l,7,10-7h,78,True,169,8
Down Royal Racing Results | 13th April 2025 15:35,N/A,15:35,Good,2m 6f,Gustavo Goodway (IRE),S D Torrens,0,P J Rothwell,1st,N/A,7,11-1b,86,True,169,8
Down Royal Racing Results | 13th April 2025 16:05,N/A,16:05,Good,2m 4f,Miss Oreo (IRE),P Hanlon,7,J J Hanlon,UR,N/A,7,11-5h,104,True,169,9
Down Royal Racing Results | 13th April 2025 16:05,N/A,16:05,Good,2m 4f,Wrecking Ball Paul (IRE),B W Harvey,0,Paul Mulligan,4th,1/2 l,7,11-12t,-,True,169,9
Down Royal Racing Results | 13th April 2025 16:05,N/A,16:05,Good,2m 4f,Binge Worthy (IRE),J C Gainford,0,G Elliott,3rd,13 l,7,11-12,-,True,169,9
Down Royal Racing Results | 13th April 2025 16:05,N/A,16:05,Good,2m 4f,Encanto Bruno (IRE),K E Buckley,0,G P Cromwell,2nd,20 l,7,11-12,-,True,169,9
Down Royal Racing Results | 13th April 2025 16:05,N/A,16:05,Good,2m 4f,Pied Piper,D J Gilligan,0,G Elliott,1st,N/A,7,11-12tp,-,True,169,9
Down Royal Racing Results | 13th April 2025 16:05,N/A,16:05,Good,2m 4f,Miss Oreo (IRE),P Hanlon,7,J J Hanlon,UR,N/A,7,11-5h,104,True,169,9
Down Royal Racing Results | 13th April 2025 16:05,N/A,16:05,Good,2m 4f,Wrecking Ball Paul (IRE),B W Harvey,0,Paul Mulligan,4th,1/2 l,7,11-12t,-,True,169,9
Down Royal Racing Results | 13th April 2025 16:05,N/A,16:05,Good,2m 4f,Binge Worthy (IRE),J C Gainford,0,G Elliott,3rd,13 l,7,11-12,-,True,169,9
Down Royal Racing Results | 13th April 2025 16:05,N/A,16:05,Good,2m 4f,Encanto Bruno (IRE),K E Buckley,0,G P Cromwell,2nd,20 l,7,11-12,-,True,169,9
Down Royal Racing Results | 13th April 2025 16:05,N/A,16:05,Good,2m 4f,Pied Piper,D J Gilligan,0,G Elliott,1st,N/A,7,11-12tp,-,True,169,9
Down Royal Racing Results | 13th April 2025 16:35,N/A,16:35,Good,3m 2f 50y,Marronstown (IRE),B W Harvey,0,D M Christie,PU,N/A,8,11-1,107,True,169,10
Down Royal Racing Results | 13th April 2025 16:35,N/A,16:35,Good,3m 2f 50y,Banprionsa (IRE),Rachael Blackmore,0,H De Bromhead,PU,N/A,7,11-12t,118,True,169,10
Down Royal Racing Results | 13th April 2025 16:35,N/A,16:35,Good,3m 2f 50y,Step Out (IRE),J J Slevin,0,S R B Crawford,6th,1 1/4 l,6,11-11t,117,True,169,10
Down Royal Racing Results | 13th April 2025 16:35,N/A,16:35,Good,3m 2f 50y,Jasmin De Cotte (FR),S F O'Keeffe,0,P Nolan,5th,8 l,6,11-9h,115,True,169,10
Down Royal Racing Results | 13th April 2025 16:35,N/A,16:35,Good,3m 2f 50y,Fairyhill Run (IRE),D King,0,J P Ryan,4th,26 l,10,11-4p,110,True,169,10
Down Royal Racing Results | 13th April 2025 16:35,N/A,16:35,Good,3m 2f 50y,Meyo,D J O'Keeffe,0,T Gibney,3rd,1/2 l,7,11-9,115,True,169,10
Down Royal Racing Results | 13th April 2025 16:35,N/A,16:35,Good,3m 2f 50y,Wine An Dine,J C Gainford,0,G Elliott,2nd,3/4 l,8,11-1tb,107,True,169,10
Down Royal Racing Results | 13th April 2025 16:35,N/A,16:35,Good,3m 2f 50y,Sea Aster (IRE),D J Gilligan,0,G Elliott,1st,N/A,7,11-4p,110,True,169,10
Down Royal Racing Results | 13th April 2025 16:35,N/A,16:35,Good,3m 2f 50y,Marronstown (IRE),B W Harvey,0,D M Christie,PU,N/A,8,11-1,107,True,169,10
Down Royal Racing Results | 13th April 2025 16:35,N/A,16:35,Good,3m 2f 50y,Banprionsa (IRE),Rachael Blackmore,0,H De Bromhead,PU,N/A,7,11-12t,118,True,169,10
Down Royal Racing Results | 13th April 2025 16:35,N/A,16:35,Good,3m 2f 50y,Step Out (IRE),J J Slevin,0,S R B Crawford,6th,1 1/4 l,6,11-11t,117,True,169,10
