track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Navan Racing Results | 29th March 2023 16:00,N/A,16:00,Heavy,1m 2f,Atlantic Charter (IRE),K. S. McHugh,10,Denis Hogan,11th,15 l,3,9-8,-,True,46,34
Navan Racing Results | 29th March 2023 16:00,N/A,16:00,Heavy,1m 2f,Colorado River (IRE),D. B. McMonagle,0,Adrian Murray,10th,5 1/2 l,3,9-3,-,True,46,34
Navan Racing Results | 29th March 2023 16:00,N/A,16:00,Heavy,1m 2f,Fratas (IRE),Gearoid Patrick Brouder,5,Peter McCreery,9th,1 1/4 l,3,9-3,-,True,46,34
Navan Racing Results | 29th March 2023 16:00,N/A,16:00,Heavy,1m 2f,Rough And Tough (IRE),S. P. Bird,10,Michael Mulvany,8th,2 3/4 l,3,9-8,-,True,46,34
Navan Racing Results | 29th March 2023 16:00,N/A,16:00,Heavy,1m 2f,Whisky on the Hill,R. P. Whelan,0,Adrian McGuinness,7th,6 1/2 l,3,9-8,-,True,46,34
Navan Racing Results | 29th March 2023 16:00,N/A,16:00,Heavy,1m 2f,King Leodegrance (IRE),W. M. Lordan,0,Aidan O'Brien,6th,1 1/4 l,3,9-8,-,True,46,34
Navan Racing Results | 29th March 2023 16:00,N/A,16:00,Heavy,1m 2f,Hijo De La Luna (GER),C. T. Keane,0,G. M. Lyons,5th,1 1/2 l,3,9-8,-,True,46,34
Navan Racing Results | 29th March 2023 16:00,N/A,16:00,Heavy,1m 2f,Sixpack,Ben Martin Coen,0,John Patrick Murtagh,4th,1/2 l,3,9-8,-,True,46,34
Navan Racing Results | 29th March 2023 16:00,N/A,16:00,Heavy,1m 2f,Young Ireland (IRE),L. T. McAteer,3,J. S. Bolger,3rd,14 l,3,9-8,-,True,46,34
Navan Racing Results | 29th March 2023 16:00,N/A,16:00,Heavy,1m 2f,Nation's Call (IRE),C. D. Hayes,0,D. K. Weld,2nd,2 1/4 l,3,9-8,-,True,46,34
Navan Racing Results | 29th March 2023 16:00,N/A,16:00,Heavy,1m 2f,Gooloogong (IRE),Ryan Moore,0,Aidan O'Brien,1st,N/A,3,9-8,-,True,46,34
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Timely Boost (IRE),William James Lee,0,Andrew Oliver,PU,N/A,3,9-12t1,70,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Samhradh (IRE),A. J. Slattery,0,A. Slattery,10th,14 l,3,8-8,52,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Grey Fable (IRE),R. C. Colgan,0,Ms Sheila Lavery,9th,5 1/2 l,3,9-9,67,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Sapristi (FR),G. P. Halpin,0,John S. O'Donoghue,8th,4 3/4 l,3,9-10,68,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Glyde Ranger (IRE),R. P. Cleary,0,T. G. McCourt,7th,Neck,3,8-7,51,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Florida Taiga (IRE),C. D. Hayes,0,D. K. Weld,6th,3 1/4 l,3,9-9v1,67,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,He Knows When (IRE),Jack Cleary,7,Luke Comer,5th,6 l,3,9-10,68,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Slaney Tide (IRE),L. T. McAteer,3,J. S. Bolger,4th,3 1/2 l,3,9-2,60,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Unchained Melody (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,3rd,6 1/2 l,3,8-11,55,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Tea Olive (FR),C. T. Keane,0,Noel Meade,2nd,7 l,3,9-9p,67,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Duke Of Leggagh (IRE),G. F. Carroll,0,Michael Mulvany,1st,N/A,3,9-11,69,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Timely Boost (IRE),William James Lee,0,Andrew Oliver,PU,N/A,3,9-12t1,70,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Samhradh (IRE),A. J. Slattery,0,A. Slattery,10th,14 l,3,8-8,52,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Grey Fable (IRE),R. C. Colgan,0,Ms Sheila Lavery,9th,5 1/2 l,3,9-9,67,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Sapristi (FR),G. P. Halpin,0,John S. O'Donoghue,8th,4 3/4 l,3,9-10,68,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Glyde Ranger (IRE),R. P. Cleary,0,T. G. McCourt,7th,Neck,3,8-7,51,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Florida Taiga (IRE),C. D. Hayes,0,D. K. Weld,6th,3 1/4 l,3,9-9v1,67,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,He Knows When (IRE),Jack Cleary,7,Luke Comer,5th,6 l,3,9-10,68,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Slaney Tide (IRE),L. T. McAteer,3,J. S. Bolger,4th,3 1/2 l,3,9-2,60,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Unchained Melody (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,3rd,6 1/2 l,3,8-11,55,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Tea Olive (FR),C. T. Keane,0,Noel Meade,2nd,7 l,3,9-9p,67,True,46,35
Navan Racing Results | 29th March 2023 16:35,N/A,16:35,Heavy,1m 2f,Duke Of Leggagh (IRE),G. F. Carroll,0,Michael Mulvany,1st,N/A,3,9-11,69,True,46,35
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Secret Sea (IRE),H. J. Horgan,4,Eoin Doyle,PU,N/A,6,10-0,68,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Limited Edition,J. J. G. Ryan,4,James McAuley,17th,1 l,5,9-10p1,64,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Lady Arwen,J. Coen,2,James M. Barrett,16th,3 l,4,10-1,69,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Wajaaha (IRE),J. Kearney,4,P. J. McKenna,15th,1 l,8,10-2p,70,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Not Just Any Eagle (IRE),A. C. Persse,4,Patrick J. Flynn,14th,11 l,4,9-9,63,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Adhuil (IRE),D. E. Sheehy,0,Aidan Anthony Howard,13th,7 l,4,8-12,52,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Jackandthefox (IRE),Adam Caffrey,4,Adrian McGuinness,12th,Neck,4,8-10t1,50,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Music Magic (IRE),M. W. Hassett,7,Desmond McDonogh,11th,1 l,4,8-10,50,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Persian Queen (IRE),C. Stone-Walsh,7,Ms Joanna Morgan,10th,2 1/2 l,6,9-10,64,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Songline (JPN),Sorcha Woods,7,Sarah Lynam,9th,1 3/4 l,4,9-3,57,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Pale Moonlight (IRE),O. Enright,7,D. K. Weld,8th,1 1/2 l,4,9-11,65,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Magi Gal (IRE),Jessica O'Gorman,7,John McConnell,7th,Neck,7,8-8t,48,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Sandyman,J. M. Sheridan,0,James McAuley,6th,Neck,7,10-2,70,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Anycity (IRE),C. J. MacRedmond,2,John Larkin,5th,8 1/2 l,7,9-2tb,56,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Cleopatra's Needle (IRE),Siobhan Rutledge,0,Harry Rogers,4th,2 1/2 l,5,8-10t,50,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Everylittlestep (IRE),J. A. Powell,2,Yvonne Latta,3rd,Head,5,8-7ht,47,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Derry Lad (IRE),D. J. Gilligan,7,Kevin Thomas Coleman,2nd,1 3/4 l,5,10-0,68,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Brave Troop (IRE),L. T. McAteer,0,Barry Fitzgerald,1st,N/A,4,9-8,62,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Secret Sea (IRE),H. J. Horgan,4,Eoin Doyle,PU,N/A,6,10-0,68,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Limited Edition,J. J. G. Ryan,4,James McAuley,17th,1 l,5,9-10p1,64,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Lady Arwen,J. Coen,2,James M. Barrett,16th,3 l,4,10-1,69,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Wajaaha (IRE),J. Kearney,4,P. J. McKenna,15th,1 l,8,10-2p,70,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Not Just Any Eagle (IRE),A. C. Persse,4,Patrick J. Flynn,14th,11 l,4,9-9,63,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Adhuil (IRE),D. E. Sheehy,0,Aidan Anthony Howard,13th,7 l,4,8-12,52,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Jackandthefox (IRE),Adam Caffrey,4,Adrian McGuinness,12th,Neck,4,8-10t1,50,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Music Magic (IRE),M. W. Hassett,7,Desmond McDonogh,11th,1 l,4,8-10,50,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Persian Queen (IRE),C. Stone-Walsh,7,Ms Joanna Morgan,10th,2 1/2 l,6,9-10,64,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Songline (JPN),Sorcha Woods,7,Sarah Lynam,9th,1 3/4 l,4,9-3,57,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Pale Moonlight (IRE),O. Enright,7,D. K. Weld,8th,1 1/2 l,4,9-11,65,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Magi Gal (IRE),Jessica O'Gorman,7,John McConnell,7th,Neck,7,8-8t,48,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Sandyman,J. M. Sheridan,0,James McAuley,6th,Neck,7,10-2,70,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Anycity (IRE),C. J. MacRedmond,2,John Larkin,5th,8 1/2 l,7,9-2tb,56,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Cleopatra's Needle (IRE),Siobhan Rutledge,0,Harry Rogers,4th,2 1/2 l,5,8-10t,50,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Everylittlestep (IRE),J. A. Powell,2,Yvonne Latta,3rd,Head,5,8-7ht,47,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Derry Lad (IRE),D. J. Gilligan,7,Kevin Thomas Coleman,2nd,1 3/4 l,5,10-0,68,True,46,36
Navan Racing Results | 29th March 2023 17:05,N/A,17:05,Heavy,1m 2f,Brave Troop (IRE),L. T. McAteer,0,Barry Fitzgerald,1st,N/A,4,9-8,62,True,46,36
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Feel the Force (IRE),R. P. Whelan,0,Paul W. Flynn,12th,21 l,4,10-7,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Ahsuruknowurself (IRE),L. T. McAteer,3,Paul W. Flynn,11th,31 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Game Eagle (IRE),A. J. Slattery,0,A. Slattery,10th,4 3/4 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Real History (IRE),L. F. Roche,0,D. K. Weld,9th,1 3/4 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Init Together,Jack Cleary,7,Seamus Fahey,8th,6 1/2 l,5,10-7,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Captain John Barry (IRE),William James Lee,0,P. Twomey,7th,5 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Baile Locha Riach (FR),S. B. Kelly,0,John Patrick Murtagh,6th,2 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Long Count (IRE),R. P. Cleary,0,J. S. Bolger,5th,2 1/2 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Ballsbridge (USA),Ryan Moore,0,Aidan O'Brien,4th,4 1/2 l,3,9-8b1,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Save Your Love (IRE),Ben Martin Coen,0,John Patrick Murtagh,3rd,1/2 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Time Tells All (IRE),C. D. Hayes,0,D. K. Weld,2nd,1/2 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Drumroll (IRE),Seamie Heffernan,0,Aidan O'Brien,1st,N/A,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Feel the Force (IRE),R. P. Whelan,0,Paul W. Flynn,12th,21 l,4,10-7,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Ahsuruknowurself (IRE),L. T. McAteer,3,Paul W. Flynn,11th,31 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Game Eagle (IRE),A. J. Slattery,0,A. Slattery,10th,4 3/4 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Real History (IRE),L. F. Roche,0,D. K. Weld,9th,1 3/4 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Init Together,Jack Cleary,7,Seamus Fahey,8th,6 1/2 l,5,10-7,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Captain John Barry (IRE),William James Lee,0,P. Twomey,7th,5 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Baile Locha Riach (FR),S. B. Kelly,0,John Patrick Murtagh,6th,2 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Long Count (IRE),R. P. Cleary,0,J. S. Bolger,5th,2 1/2 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Ballsbridge (USA),Ryan Moore,0,Aidan O'Brien,4th,4 1/2 l,3,9-8b1,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Save Your Love (IRE),Ben Martin Coen,0,John Patrick Murtagh,3rd,1/2 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Time Tells All (IRE),C. D. Hayes,0,D. K. Weld,2nd,1/2 l,3,9-8,-,True,46,37
Navan Racing Results | 29th March 2023 17:35,N/A,17:35,Heavy  (Turf),1m,Drumroll (IRE),Seamie Heffernan,0,Aidan O'Brien,1st,N/A,3,9-8,-,True,46,37
Limerick Racing Results | 30th March 2023 13:40,N/A,13:40,Soft (Yielding To Soft In Places),2m,Destivelle (IRE),D. E. Mullins,0,Shane Kieran Ryder,6th,13 l,4,11-0,-,True,46,38
Limerick Racing Results | 30th March 2023 13:40,N/A,13:40,Soft (Yielding To Soft In Places),2m,Miss Vizeun (IRE),Mr C. P. Millar,7,Nigel Slevin,5th,32 l,4,11-0v,-,True,46,38
Limerick Racing Results | 30th March 2023 13:40,N/A,13:40,Soft (Yielding To Soft In Places),2m,Libby (IRE),J. J. Slevin,0,Joseph Patrick O'Brien,4th,1 3/4 l,4,11-0p,-,True,46,38
Limerick Racing Results | 30th March 2023 13:40,N/A,13:40,Soft (Yielding To Soft In Places),2m,Pink Fire Lilly (IRE),Miss L. Costello,7,John F. O'Neill,3rd,Short Head,4,11-0,-,True,46,38
Limerick Racing Results | 30th March 2023 13:40,N/A,13:40,Soft (Yielding To Soft In Places),2m,Heather Bear (IRE),Mr A. P. Ryan,7,A. Slattery,2nd,3 1/4 l,4,11-0,-,True,46,38
Limerick Racing Results | 30th March 2023 13:40,N/A,13:40,Soft (Yielding To Soft In Places),2m,Media Naranja (IRE),Corey McGivern,7,Gordon Elliott,1st,N/A,4,11-0,-,True,46,38
Limerick Racing Results | 30th March 2023 13:40,N/A,13:40,Soft (Yielding To Soft In Places),2m,Destivelle (IRE),D. E. Mullins,0,Shane Kieran Ryder,6th,13 l,4,11-0,-,True,46,38
Limerick Racing Results | 30th March 2023 13:40,N/A,13:40,Soft (Yielding To Soft In Places),2m,Miss Vizeun (IRE),Mr C. P. Millar,7,Nigel Slevin,5th,32 l,4,11-0v,-,True,46,38
Limerick Racing Results | 30th March 2023 13:40,N/A,13:40,Soft (Yielding To Soft In Places),2m,Libby (IRE),J. J. Slevin,0,Joseph Patrick O'Brien,4th,1 3/4 l,4,11-0p,-,True,46,38
Limerick Racing Results | 30th March 2023 13:40,N/A,13:40,Soft (Yielding To Soft In Places),2m,Pink Fire Lilly (IRE),Miss L. Costello,7,John F. O'Neill,3rd,Short Head,4,11-0,-,True,46,38
Limerick Racing Results | 30th March 2023 13:40,N/A,13:40,Soft (Yielding To Soft In Places),2m,Heather Bear (IRE),Mr A. P. Ryan,7,A. Slattery,2nd,3 1/4 l,4,11-0,-,True,46,38
Limerick Racing Results | 30th March 2023 13:40,N/A,13:40,Soft (Yielding To Soft In Places),2m,Media Naranja (IRE),Corey McGivern,7,Gordon Elliott,1st,N/A,4,11-0,-,True,46,38
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Policy Breaker (IRE),Peter Carberry,0,Peter Maher,PU,N/A,6,11-12tb1,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Micheal's Magic (IRE),C. P. McNamara,0,Liam G. O'Brien,F,N/A,7,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Cool Cookie Claude (IRE),J. J. Slevin,0,Patrick G. Kelly,12th,10 l,6,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Sir Dan Dan (IRE),Derek Thomas McGrath,7,David A. Kiely,11th,17 l,6,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Freddie's Frontier (IRE),Mr Turlough O'Connor,7,Turlough O'Connor,10th,3 1/2 l,7,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Whip Whitaker (IRE),S. Fitzgerald,3,John Patrick Ryan,9th,3 3/4 l,5,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Grange Pearl (IRE),Jack G. Gilligan,7,Paul John Gilligan,8th,11 l,7,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Longhouse Star (IRE),S. F. O'Keeffe,0,S. Curling,7th,21 l,6,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,The Mass Path (IRE),P. Byrnes,5,Charles Byrnes,6th,2 3/4 l,6,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Macdermott (FR),D. E. Mullins,0,W. P. Mullins,5th,8 1/2 l,5,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Trackman Tommy (IRE),Philip Donovan,5,Patrick G. Kelly,4th,3 1/2 l,5,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Potters Party (IRE),Rachael Blackmore,0,Henry de Bromhead,3rd,3 1/4 l,6,11-12p1,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Castle Field Boy (IRE),S. D. Torrens,0,Patrick T. Foley,2nd,2 1/4 l,7,11-12t,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,So Des Flos (FR),Denis O'Regan,0,Gordon Elliott,1st,N/A,6,11-12p1,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Policy Breaker (IRE),Peter Carberry,0,Peter Maher,PU,N/A,6,11-12tb1,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Micheal's Magic (IRE),C. P. McNamara,0,Liam G. O'Brien,F,N/A,7,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Cool Cookie Claude (IRE),J. J. Slevin,0,Patrick G. Kelly,12th,10 l,6,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Sir Dan Dan (IRE),Derek Thomas McGrath,7,David A. Kiely,11th,17 l,6,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Freddie's Frontier (IRE),Mr Turlough O'Connor,7,Turlough O'Connor,10th,3 1/2 l,7,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Whip Whitaker (IRE),S. Fitzgerald,3,John Patrick Ryan,9th,3 3/4 l,5,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Grange Pearl (IRE),Jack G. Gilligan,7,Paul John Gilligan,8th,11 l,7,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Longhouse Star (IRE),S. F. O'Keeffe,0,S. Curling,7th,21 l,6,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,The Mass Path (IRE),P. Byrnes,5,Charles Byrnes,6th,2 3/4 l,6,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Macdermott (FR),D. E. Mullins,0,W. P. Mullins,5th,8 1/2 l,5,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Trackman Tommy (IRE),Philip Donovan,5,Patrick G. Kelly,4th,3 1/2 l,5,11-12,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Potters Party (IRE),Rachael Blackmore,0,Henry de Bromhead,3rd,3 1/4 l,6,11-12p1,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,Castle Field Boy (IRE),S. D. Torrens,0,Patrick T. Foley,2nd,2 1/4 l,7,11-12t,-,True,46,39
Limerick Racing Results | 30th March 2023 14:15,N/A,14:15,Soft (Yielding To Soft In Places)  Hurdle (Turf),2m 5f,So Des Flos (FR),Denis O'Regan,0,Gordon Elliott,1st,N/A,6,11-12p1,-,True,46,39
Limerick Racing Results | 30th March 2023 14:50,N/A,14:50,Soft (Yielding To Soft In Places),2m,Highland Sting (IRE),T. Joseph Kelly,7,John Patrick Ryan,8th,2 1/4 l,7,10-7,95,True,46,40
Limerick Racing Results | 30th March 2023 14:50,N/A,14:50,Soft (Yielding To Soft In Places),2m,Truckers Angel (IRE),J. P. Shinnick,7,Terence O'Brien,7th,1 1/2 l,9,10-4,92,True,46,40
Limerick Racing Results | 30th March 2023 14:50,N/A,14:50,Soft (Yielding To Soft In Places),2m,Royal Rhythm (IRE),Patrick O'Hanlon,5,P. J. Rothwell,6th,3 3/4 l,7,10-5b,93,True,46,40
Limerick Racing Results | 30th March 2023 14:50,N/A,14:50,Soft (Yielding To Soft In Places),2m,Chainofconsequence (IRE),J. J. Slevin,0,Aengus King,5th,1 1/4 l,6,10-3p1,91,True,46,40
