track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Glan (IRE),C P Millar,5,G Elliott,10th,12 l,9,11-3p,132,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Aeros Luck (IRE),J Kearney,3,G P Cromwell,9th,1 l,5,10-12ht,127,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Jacovec Cavern,Conor Clarke,7,E Mullins,8th,3/4 l,5,10-3h,118,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Lark In The Mornin (GER),J J Slevin,0,J P O'Brien,7th,1 1/2 l,4,11-1,130,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Indiana Jones (FR),G Brouder,3,M F Morris,6th,1 l,8,10-8tp,123,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Cappucino (IRE),S F O'Keeffe,0,Liz Doyle,5th,1 3/4 l,5,10-5ht1,120,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Gaucher,D E Mullins,0,W P Mullins,4th,1/2 l,5,11-3ht,132,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Lieber Nicc (IRE),Rachael Blackmore,0,H De Bromhead,3rd,4 1/2 l,5,10-4,119,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Pinot Gris (IRE),K M Donoghue,0,G P Cromwell,2nd,Neck,4,11-3tb,132,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Enniskerry (IRE),S W Flanagan,0,B Connell,1st,N/A,10,11-5t,134,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Diamond Nora (IRE),P K Donovan,5,D Queally,NR,N/A,5,10-2t,117,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Wee Charlie (IRE),A P Kelly,5,Gerard O'Leary,NR,N/A,7,10-8,123,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Suprise Package,Sam Ewing,0,Peter Fahey,PU,N/A,8,11-6,135,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Best Years Yet,R A Doyle,0,M Brassil,18th,4 1/4 l,5,11-12h,141,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Special Cadeau,D J O'Keeffe,0,H De Bromhead,17th,2 1/4 l,6,10-10,125,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Little Mixup (IRE),D King,0,D Hogan,16th,1 l,7,10-10h1,125,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Ethical Diamond (IRE),M J M O'Sullivan,0,W P Mullins,15th,13 l,4,11-3h1,132,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Batman Girac (FR),D A Jacob,0,W P Mullins,14th,1/2 l,4,11-1ht,130,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Metamorpheus (IRE),C M Quirke,5,P Nolan,13th,5 1/2 l,5,10-1tb1,116,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Clarens (IRE),A Harvey,5,J P Flavin,12th,Neck,7,10-3t,118,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Ballystone (IRE),B W Harvey,0,J C McConnell,11th,Nose,6,10-8,123,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Glan (IRE),C P Millar,5,G Elliott,10th,12 l,9,11-3p,132,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Aeros Luck (IRE),J Kearney,3,G P Cromwell,9th,1 l,5,10-12ht,127,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Jacovec Cavern,Conor Clarke,7,E Mullins,8th,3/4 l,5,10-3h,118,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Lark In The Mornin (GER),J J Slevin,0,J P O'Brien,7th,1 1/2 l,4,11-1,130,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Indiana Jones (FR),G Brouder,3,M F Morris,6th,1 l,8,10-8tp,123,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Cappucino (IRE),S F O'Keeffe,0,Liz Doyle,5th,1 3/4 l,5,10-5ht1,120,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Gaucher,D E Mullins,0,W P Mullins,4th,1/2 l,5,11-3ht,132,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Lieber Nicc (IRE),Rachael Blackmore,0,H De Bromhead,3rd,4 1/2 l,5,10-4,119,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Pinot Gris (IRE),K M Donoghue,0,G P Cromwell,2nd,Neck,4,11-3tb,132,True,156,32
N/A,N/A,14:20,Yielding (Good To Yielding In Places),2m,Enniskerry (IRE),S W Flanagan,0,B Connell,1st,N/A,10,11-5t,134,True,156,32
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Positive Thinker (IRE),C M Quirke,5,M J McDonagh,NR,N/A,7,10-5,129,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Aime Desjy (FR),K Callaghan,5,W P Mullins,UR,N/A,9,10-11,135,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Fakir D'alene (FR),J S McGarvey,0,G Elliott,PU,N/A,9,10-10b,134,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Lucid Dreams (IRE),D King,0,J P Ryan,PU,N/A,9,11-7,145,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Klarc Kent (FR),Anna McGuinness,7,W P Mullins,PU,N/A,8,10-6,130,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Hartur D'arc (FR),K M Donoghue,0,G P Cromwell,F,N/A,7,10-13,137,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Janidil (FR),A P Kelly,5,W P Mullins,F,N/A,10,11-10tb,148,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Chavez (IRE),M J M O'Sullivan,0,W P Mullins,21st,19 l,8,10-7,131,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Macdermott (FR),D E Mullins,0,W P Mullins,20th,7 l,6,11-4,142,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Hgranca De Thaix (FR),S W Flanagan,0,B Connell,19th,3 l,7,11-3,141,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Life In The Park (IRE),Rachael Blackmore,0,H De Bromhead,18th,15 l,7,11-5t,143,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Adamantly Chosen (IRE),C G O'Dwyer,5,W P Mullins,17th,9 1/2 l,7,11-8,146,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Mars Harper,D J Gilligan,0,G Elliott,16th,26 l,8,10-8tp,132,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Toss Again (IRE),D J O'Keeffe,0,H De Bromhead,15th,3 1/2 l,7,10-11tp1,135,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Meetingofthewaters (IRE),P T Smithers,7,W P Mullins,14th,1 1/2 l,7,11-11h,149,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Spanish Harlem (FR),S F O'Keeffe,0,W P Mullins,13th,Nose,6,11-0t,138,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Panda Boy (IRE),J J Slevin,0,M Brassil,12th,Head,8,11-5p,143,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Desertmore House (IRE),R A Doyle,0,M Brassil,11th,3/4 l,9,11-5tp,143,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Galon De Vauzelle (FR),C M Hogan,7,P J Rothwell,10th,2 3/4 l,8,10-0b,124,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Horantzau D'airy (FR),P Hanlon,7,W P Mullins,9th,3/4 l,7,11-9t,147,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Favori De Champdou (FR),Mr J H Williamson,7,G Elliott,8th,3/4 l,9,11-6p1,144,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Three Card Brag (IRE),C P Millar,5,G Elliott,7th,5 1/2 l,7,11-10b1,148,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,History Of Fashion (IRE),H E Sexton,7,P A Fahy,6th,1 1/2 l,10,10-5p,129,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Will Do (IRE),Sam Ewing,0,G Elliott,5th,4 1/4 l,7,10-2b1,126,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Nick Rockett (IRE),S Cleary-Farrell,7,W P Mullins,4th,Neck,7,11-12,150,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Pinkerton (IRE),Mr R James,7,N Meade,3rd,2 l,8,11-9t,147,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Midnight Our Fred (IRE),A Harvey,5,J P Flavin,2nd,7 l,7,10-4t,128,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Perceval Legallois (FR),M P Walsh,0,G P Cromwell,1st,N/A,7,11-4,142,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Positive Thinker (IRE),C M Quirke,5,M J McDonagh,NR,N/A,7,10-5,129,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Aime Desjy (FR),K Callaghan,5,W P Mullins,UR,N/A,9,10-11,135,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Fakir D'alene (FR),J S McGarvey,0,G Elliott,PU,N/A,9,10-10b,134,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Lucid Dreams (IRE),D King,0,J P Ryan,PU,N/A,9,11-7,145,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Klarc Kent (FR),Anna McGuinness,7,W P Mullins,PU,N/A,8,10-6,130,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Hartur D'arc (FR),K M Donoghue,0,G P Cromwell,F,N/A,7,10-13,137,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Janidil (FR),A P Kelly,5,W P Mullins,F,N/A,10,11-10tb,148,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Chavez (IRE),M J M O'Sullivan,0,W P Mullins,21st,19 l,8,10-7,131,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Macdermott (FR),D E Mullins,0,W P Mullins,20th,7 l,6,11-4,142,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Hgranca De Thaix (FR),S W Flanagan,0,B Connell,19th,3 l,7,11-3,141,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Life In The Park (IRE),Rachael Blackmore,0,H De Bromhead,18th,15 l,7,11-5t,143,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Adamantly Chosen (IRE),C G O'Dwyer,5,W P Mullins,17th,9 1/2 l,7,11-8,146,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Mars Harper,D J Gilligan,0,G Elliott,16th,26 l,8,10-8tp,132,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Toss Again (IRE),D J O'Keeffe,0,H De Bromhead,15th,3 1/2 l,7,10-11tp1,135,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Meetingofthewaters (IRE),P T Smithers,7,W P Mullins,14th,1 1/2 l,7,11-11h,149,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Spanish Harlem (FR),S F O'Keeffe,0,W P Mullins,13th,Nose,6,11-0t,138,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Panda Boy (IRE),J J Slevin,0,M Brassil,12th,Head,8,11-5p,143,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Desertmore House (IRE),R A Doyle,0,M Brassil,11th,3/4 l,9,11-5tp,143,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Galon De Vauzelle (FR),C M Hogan,7,P J Rothwell,10th,2 3/4 l,8,10-0b,124,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Horantzau D'airy (FR),P Hanlon,7,W P Mullins,9th,3/4 l,7,11-9t,147,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Favori De Champdou (FR),Mr J H Williamson,7,G Elliott,8th,3/4 l,9,11-6p1,144,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Three Card Brag (IRE),C P Millar,5,G Elliott,7th,5 1/2 l,7,11-10b1,148,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,History Of Fashion (IRE),H E Sexton,7,P A Fahy,6th,1 1/2 l,10,10-5p,129,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Will Do (IRE),Sam Ewing,0,G Elliott,5th,4 1/4 l,7,10-2b1,126,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Nick Rockett (IRE),S Cleary-Farrell,7,W P Mullins,4th,Neck,7,11-12,150,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Pinkerton (IRE),Mr R James,7,N Meade,3rd,2 l,8,11-9t,147,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Midnight Our Fred (IRE),A Harvey,5,J P Flavin,2nd,7 l,7,10-4t,128,True,156,33
N/A,N/A,15:00,Good To Yielding (Yielding In Places),3m 100y,Perceval Legallois (FR),M P Walsh,0,G P Cromwell,1st,N/A,7,11-4,142,True,156,33
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,Katie's World (IRE),Mr A W O'Donnell,7,K F O'Donnell,9th,11 l,4,11-7,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,Leaky Cauldron (IRE),Mr E Ohgren,5,W P Mullins,8th,8 1/2 l,5,12-0,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,God Help Me (FR),Mr S Connor,7,S R B Crawford,7th,14 l,5,12-0,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,Eclipse Chaser (IRE),Mr P W Mullins,0,W P Mullins,6th,3/4 l,4,12-0,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,Matter Of Opinion (IRE),Ms L A Byrne,7,William Harvey,5th,1 1/4 l,4,12-0t,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,Meetmeinstlouis (IRE),Mr J H Williamson,7,M F Morris,4th,3 l,5,11-7,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,Coolberrin Hill (IRE),Mr E P O'Brien,5,N G Hynds,3rd,2 l,5,12-0,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,American Jukebox (IRE),Mr H C Swan,0,G Elliott,2nd,1 1/4 l,4,12-0,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,Karate Kid (IRE),Mr R W Barron,5,Colm Ryan,1st,N/A,4,12-0,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,Katie's World (IRE),Mr A W O'Donnell,7,K F O'Donnell,9th,11 l,4,11-7,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,Leaky Cauldron (IRE),Mr E Ohgren,5,W P Mullins,8th,8 1/2 l,5,12-0,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,God Help Me (FR),Mr S Connor,7,S R B Crawford,7th,14 l,5,12-0,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,Eclipse Chaser (IRE),Mr P W Mullins,0,W P Mullins,6th,3/4 l,4,12-0,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,Matter Of Opinion (IRE),Ms L A Byrne,7,William Harvey,5th,1 1/4 l,4,12-0t,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,Meetmeinstlouis (IRE),Mr J H Williamson,7,M F Morris,4th,3 l,5,11-7,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,Coolberrin Hill (IRE),Mr E P O'Brien,5,N G Hynds,3rd,2 l,5,12-0,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,American Jukebox (IRE),Mr H C Swan,0,G Elliott,2nd,1 1/4 l,4,12-0,-,True,156,34
N/A,N/A,15:30,Yielding (Good To Yielding In Places),2m 4f,Karate Kid (IRE),Mr R W Barron,5,Colm Ryan,1st,N/A,4,12-0,-,True,156,34
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Diyaba (IRE),E Walsh,0,Ciaran Murphy,NR,N/A,4,10-13,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Twentyfourcarrot,S Fitzgerald,0,D Queally,PU,N/A,4,11-7t,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Artic Dais (IRE),J P Kirwan,7,D Budds,F,N/A,4,10-13,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Huscari (IRE),C P McNamara,0,E McNamara,BD,N/A,5,11-7,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Regards To Rose (IRE),G B Noonan,5,E McCarthy,14th,28 l,5,10-13t1,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,She'll Be Kept (IRE),R P Treacy,0,Sean Allen,13th,19 l,4,10-13t,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Je Suis (IRE),Mr A P Kennedy,7,S Curling,12th,9 1/2 l,5,10-13,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Meitheal (IRE),Mr J L Gleeson,3,John E & Kiely,11th,3 l,5,11-7,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Mountrivers Lass (IRE),Niall Moore,7,R Murphy,10th,2 1/4 l,5,10-13,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Barnahash Primrose (IRE),Mr D O'Connor,0,Jonathan Sweeney,9th,2 1/2 l,6,11-7,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Alright Darling (IRE),J P Shinnick,5,D G Murphy,8th,2 1/4 l,5,10-13,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Neon Diamond (IRE),K C Sexton,0,G Elliott,7th,Head,5,11-7,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Whatsupnellie (IRE),R Deegan,0,Eric Larkin,6th,3 3/4 l,5,10-13,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Rue Taylor (FR),C D Smithers,7,P Nolan,5th,8 1/2 l,4,11-7,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Slotty Dotty (IRE),P T Enright,0,Bernard Crowley,4th,3 l,6,10-13h,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Sainte Tartare (FR),B Hayes,0,W P Mullins,3rd,2 l,6,10-13h,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Workinonadream (IRE),T Power Roche,7,P J Rothwell,2nd,1 1/2 l,6,10-13p,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Uhavemeinstitches (IRE),S D Torrens,0,J Motherway,1st,N/A,4,10-13,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Diyaba (IRE),E Walsh,0,Ciaran Murphy,NR,N/A,4,10-13,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Twentyfourcarrot,S Fitzgerald,0,D Queally,PU,N/A,4,11-7t,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Artic Dais (IRE),J P Kirwan,7,D Budds,F,N/A,4,10-13,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Huscari (IRE),C P McNamara,0,E McNamara,BD,N/A,5,11-7,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Regards To Rose (IRE),G B Noonan,5,E McCarthy,14th,28 l,5,10-13t1,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,She'll Be Kept (IRE),R P Treacy,0,Sean Allen,13th,19 l,4,10-13t,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Je Suis (IRE),Mr A P Kennedy,7,S Curling,12th,9 1/2 l,5,10-13,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Meitheal (IRE),Mr J L Gleeson,3,John E & Kiely,11th,3 l,5,11-7,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Mountrivers Lass (IRE),Niall Moore,7,R Murphy,10th,2 1/4 l,5,10-13,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Barnahash Primrose (IRE),Mr D O'Connor,0,Jonathan Sweeney,9th,2 1/2 l,6,11-7,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Alright Darling (IRE),J P Shinnick,5,D G Murphy,8th,2 1/4 l,5,10-13,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Neon Diamond (IRE),K C Sexton,0,G Elliott,7th,Head,5,11-7,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Whatsupnellie (IRE),R Deegan,0,Eric Larkin,6th,3 3/4 l,5,10-13,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Rue Taylor (FR),C D Smithers,7,P Nolan,5th,8 1/2 l,4,11-7,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Slotty Dotty (IRE),P T Enright,0,Bernard Crowley,4th,3 l,6,10-13h,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Sainte Tartare (FR),B Hayes,0,W P Mullins,3rd,2 l,6,10-13h,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Workinonadream (IRE),T Power Roche,7,P J Rothwell,2nd,1 1/2 l,6,10-13p,-,True,156,35
N/A,N/A,12:19,Yielding To Soft (Soft In Places),2m 4f,Uhavemeinstitches (IRE),S D Torrens,0,J Motherway,1st,N/A,4,10-13,-,True,156,35
N/A,N/A,12:52,Yielding To Soft (Soft In Places),2m 6f 120y,Whatsyourstatus (IRE),T Power Roche,7,G O'Loughlin,NR,N/A,11,10-12t,109,True,156,36
N/A,N/A,12:52,Yielding To Soft (Soft In Places),2m 6f 120y,Aarons Day (IRE),P T Enright,0,O McKiernan,PU,N/A,10,11-7tp,118,True,156,36
N/A,N/A,12:52,Yielding To Soft (Soft In Places),2m 6f 120y,Jacksons Gold (IRE),J G Gilligan,5,Ms Alice Curran,PU,N/A,10,10-12,109,True,156,36
N/A,N/A,12:52,Yielding To Soft (Soft In Places),2m 6f 120y,Weihnachts (IRE),S D Torrens,0,P J Rothwell,4th,7 l,10,10-8p,105,True,156,36
N/A,N/A,12:52,Yielding To Soft (Soft In Places),2m 6f 120y,Enjoy D'allen (FR),E Walsh,0,Ciaran Murphy,3rd,5 1/2 l,10,12-0b,125,True,156,36
N/A,N/A,12:52,Yielding To Soft (Soft In Places),2m 6f 120y,Donkey Years (IRE),C P McNamara,0,E McNamara,2nd,16 l,10,12-0tp,125,True,156,36
N/A,N/A,12:52,Yielding To Soft (Soft In Places),2m 6f 120y,Big Debates (FR),J Smith,7,R Tyner,1st,N/A,11,12-0,125,True,156,36
N/A,N/A,12:52,Yielding To Soft (Soft In Places),2m 6f 120y,Whatsyourstatus (IRE),T Power Roche,7,G O'Loughlin,NR,N/A,11,10-12t,109,True,156,36
N/A,N/A,12:52,Yielding To Soft (Soft In Places),2m 6f 120y,Aarons Day (IRE),P T Enright,0,O McKiernan,PU,N/A,10,11-7tp,118,True,156,36
N/A,N/A,12:52,Yielding To Soft (Soft In Places),2m 6f 120y,Jacksons Gold (IRE),J G Gilligan,5,Ms Alice Curran,PU,N/A,10,10-12,109,True,156,36
N/A,N/A,12:52,Yielding To Soft (Soft In Places),2m 6f 120y,Weihnachts (IRE),S D Torrens,0,P J Rothwell,4th,7 l,10,10-8p,105,True,156,36
N/A,N/A,12:52,Yielding To Soft (Soft In Places),2m 6f 120y,Enjoy D'allen (FR),E Walsh,0,Ciaran Murphy,3rd,5 1/2 l,10,12-0b,125,True,156,36
N/A,N/A,12:52,Yielding To Soft (Soft In Places),2m 6f 120y,Donkey Years (IRE),C P McNamara,0,E McNamara,2nd,16 l,10,12-0tp,125,True,156,36
N/A,N/A,12:52,Yielding To Soft (Soft In Places),2m 6f 120y,Big Debates (FR),J Smith,7,R Tyner,1st,N/A,11,12-0,125,True,156,36
N/A,N/A,13:27,Yielding To Soft (Soft In Places),2m 6f 120y,Implicit (FR),P T Enright,0,S Curling,PU,N/A,6,10-12ht,-,True,156,37
N/A,N/A,13:27,Yielding To Soft (Soft In Places),2m 6f 120y,Pebble Bleu (IRE),S D Torrens,0,C Motherway,PU,N/A,5,10-12,-,True,156,37
N/A,N/A,13:27,Yielding To Soft (Soft In Places),2m 6f 120y,Kiltealy Park (IRE),R Deegan,0,P Nolan,5th,27 l,5,10-12,-,True,156,37
N/A,N/A,13:27,Yielding To Soft (Soft In Places),2m 6f 120y,Maid On The Moon,Ms H Phillips,0,Miss E Lalor,4th,33 l,7,10-12p,-,True,156,37
N/A,N/A,13:27,Yielding To Soft (Soft In Places),2m 6f 120y,Shecouldbeanything (IRE),K C Sexton,0,G Elliott,3rd,6 l,7,11-1t,-,True,156,37
N/A,N/A,13:27,Yielding To Soft (Soft In Places),2m 6f 120y,Paggane,B Hayes,0,W P Mullins,2nd,3 l,5,10-12,-,True,156,37
N/A,N/A,13:27,Yielding To Soft (Soft In Places),2m 6f 120y,Bioluminescence (IRE),Mr D O'Connor,0,G P Cromwell,1st,N/A,6,10-12,-,True,156,37
N/A,N/A,13:27,Yielding To Soft (Soft In Places),2m 6f 120y,Implicit (FR),P T Enright,0,S Curling,PU,N/A,6,10-12ht,-,True,156,37
