track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 8th November 2023 15:10,N/A,15:10,Standard,7f,Stanhope (USA),Siobhan Rutledge,3,John McConnell,11th,1/2 l,9,9-3,52,True,89,44
Dundalk Racing Results | 8th November 2023 15:10,N/A,15:10,Standard,7f,Maestro Stick,R. P. Whelan,0,Keith Henry Clarke,10th,Head,6,8-12t,47,True,89,44
Dundalk Racing Results | 8th November 2023 15:10,N/A,15:10,Standard,7f,Almost An Angel,C. J. MacRedmond,5,John Larkin,9th,Neck,5,8-12,47,True,89,44
Dundalk Racing Results | 8th November 2023 15:10,N/A,15:10,Standard,7f,International Lady (IRE),J. J. G. Ryan,5,Kevin Michael Smith,8th,1 3/4 l,5,10-0,63,True,89,44
Dundalk Racing Results | 8th November 2023 15:10,N/A,15:10,Standard,7f,Chica Power (IRE),G. F. Carroll,0,Cian Michael Collins,7th,Nose,5,9-9p,58,True,89,44
Dundalk Racing Results | 8th November 2023 15:10,N/A,15:10,Standard,7f,Princess Rajj (IRE),Shane Foley,0,Mrs J. Harrington,6th,1/2 l,4,9-5p,54,True,89,44
Dundalk Racing Results | 8th November 2023 15:10,N/A,15:10,Standard,7f,Pulse Of Shanghai (IRE),C. T. Keane,0,James McAuley,5th,1/2 l,7,9-5tb,54,True,89,44
Dundalk Racing Results | 8th November 2023 15:10,N/A,15:10,Standard,7f,Sunset Nova (IRE),Amy Jo Hayes,7,A. Slattery,4th,2 1/2 l,7,8-12tv,47,True,89,44
Dundalk Racing Results | 8th November 2023 15:10,N/A,15:10,Standard,7f,Gobi Star (IRE),J. Kearney,5,Patrick Martin,3rd,Nose,5,9-10tb,59,True,89,44
Dundalk Racing Results | 8th November 2023 15:10,N/A,15:10,Standard,7f,James Henry (IRE),C. D. Hayes,0,Leanne Breen,2nd,Head,4,9-4b,53,True,89,44
Dundalk Racing Results | 8th November 2023 15:10,N/A,15:10,Standard,7f,El Bello,D. King,5,Philip Michael Byrne,1st,N/A,4,10-5p,68,True,89,44
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,My Little Tip (IRE),J. M. Sheridan,0,James McAuley,14th,8 l,4,9-4tb1,53,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Devious Dreamer (IRE),D. E. Sheehy,3,Peter McCreery,13th,3 l,5,9-3tb,52,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Zero Fighter (IRE),Kyle Faulkner,10,E. D. Delany,12th,2 1/4 l,3,9-8,58,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,El Padre (USA),Seamie Heffernan,0,R. P. Burns,11th,1 3/4 l,7,10-0,63,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Red Cymbal,Shane Foley,0,James McAuley,10th,3 1/4 l,8,8-12tb,47,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Memorial Verse (IRE),Ben Martin Coen,0,Edward Lynam,9th,1 3/4 l,3,9-3ht,53,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Circles (IRE),G. F. Carroll,0,Anthony McCann,8th,1 l,4,9-6tb,55,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Master Garvey (IRE),R. C. Colgan,0,Joseph Anthony Murray,7th,Head,3,9-6,56,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Theriverrunsdeep (IRE),J. J. G. Ryan,5,Seamus G. O'Donnell,6th,3/4 l,7,8-12p,47,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Indiana Grey (IRE),J. Kearney,5,Patrick Martin,5th,Neck,7,9-13tp,62,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Storm Eric (IRE),Adam Caffrey,5,Jamie Flynn,4th,Neck,4,10-4t,67,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Jazzy Dancer (IRE),L. T. McAteer,0,W. J. Martin,3rd,1 1/2 l,5,9-3,52,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Notforalongtime,C. Stone-Walsh,7,Laura Hourigan,2nd,Neck,6,10-2p,65,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Skontonovski,R. P. Whelan,0,Adrian McGuinness,1st,N/A,6,10-1v,64,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,My Little Tip (IRE),J. M. Sheridan,0,James McAuley,14th,8 l,4,9-4tb1,53,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Devious Dreamer (IRE),D. E. Sheehy,3,Peter McCreery,13th,3 l,5,9-3tb,52,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Zero Fighter (IRE),Kyle Faulkner,10,E. D. Delany,12th,2 1/4 l,3,9-8,58,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,El Padre (USA),Seamie Heffernan,0,R. P. Burns,11th,1 3/4 l,7,10-0,63,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Red Cymbal,Shane Foley,0,James McAuley,10th,3 1/4 l,8,8-12tb,47,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Memorial Verse (IRE),Ben Martin Coen,0,Edward Lynam,9th,1 3/4 l,3,9-3ht,53,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Circles (IRE),G. F. Carroll,0,Anthony McCann,8th,1 l,4,9-6tb,55,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Master Garvey (IRE),R. C. Colgan,0,Joseph Anthony Murray,7th,Head,3,9-6,56,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Theriverrunsdeep (IRE),J. J. G. Ryan,5,Seamus G. O'Donnell,6th,3/4 l,7,8-12p,47,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Indiana Grey (IRE),J. Kearney,5,Patrick Martin,5th,Neck,7,9-13tp,62,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Storm Eric (IRE),Adam Caffrey,5,Jamie Flynn,4th,Neck,4,10-4t,67,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Jazzy Dancer (IRE),L. T. McAteer,0,W. J. Martin,3rd,1 1/2 l,5,9-3,52,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Notforalongtime,C. Stone-Walsh,7,Laura Hourigan,2nd,Neck,6,10-2p,65,True,89,45
Dundalk Racing Results | 8th November 2023 15:45,N/A,15:45,Standard,7f,Skontonovski,R. P. Whelan,0,Adrian McGuinness,1st,N/A,6,10-1v,64,True,89,45
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Navalny (IRE),G. P. Halpin,0,C. W. J. Farrell,14th,12 l,3,9-6,65,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Toughen Up (IRE),L. F. Roche,0,Andrew Oliver,13th,8 1/2 l,3,9-9,68,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Ocean Symphony (IRE),Oisin McSweeney,5,Daniel James Murphy,12th,1 1/4 l,3,9-8tp1,67,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Garrick Painter (IRE),Seamie Heffernan,0,Noel C. Kelly,11th,1 1/4 l,3,9-13,72,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Winemaker (FR),K. W. de Oliveira,10,Diego Dias,10th,Neck,3,10-1,74,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Hasten Slowly (IRE),Siobhan Rutledge,3,John McConnell,9th,3/4 l,3,9-5,64,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Rio Largo (IRE),M. W. Hassett,7,Luke Comer,8th,1 l,3,10-0,73,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Hijo De La Luna (GER),C. T. Keane,0,G. M. Lyons,7th,Neck,3,9-10,69,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Mere Accountant (IRE),Ben Martin Coen,0,John Patrick Murtagh,6th,3/4 l,3,9-13,72,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Dromantine (IRE),R. P. Whelan,0,M. Halford & T. Collins,5th,Neck,3,9-61,65,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Little Keilee (IRE),C. D. Hayes,0,Ciaran Murphy,4th,Nose,3,9-8,67,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Giselles Defence (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,3rd,Short Head,3,9-12p,71,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Not Just Yet (IRE),R. Whearty,5,Noel Meade,2nd,3/4 l,3,9-11,70,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Sea Chariot,Shane Foley,0,John Joseph Murphy,1st,N/A,3,10-2t,75,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Navalny (IRE),G. P. Halpin,0,C. W. J. Farrell,14th,12 l,3,9-6,65,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Toughen Up (IRE),L. F. Roche,0,Andrew Oliver,13th,8 1/2 l,3,9-9,68,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Ocean Symphony (IRE),Oisin McSweeney,5,Daniel James Murphy,12th,1 1/4 l,3,9-8tp1,67,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Garrick Painter (IRE),Seamie Heffernan,0,Noel C. Kelly,11th,1 1/4 l,3,9-13,72,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Winemaker (FR),K. W. de Oliveira,10,Diego Dias,10th,Neck,3,10-1,74,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Hasten Slowly (IRE),Siobhan Rutledge,3,John McConnell,9th,3/4 l,3,9-5,64,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Rio Largo (IRE),M. W. Hassett,7,Luke Comer,8th,1 l,3,10-0,73,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Hijo De La Luna (GER),C. T. Keane,0,G. M. Lyons,7th,Neck,3,9-10,69,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Mere Accountant (IRE),Ben Martin Coen,0,John Patrick Murtagh,6th,3/4 l,3,9-13,72,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Dromantine (IRE),R. P. Whelan,0,M. Halford & T. Collins,5th,Neck,3,9-61,65,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Little Keilee (IRE),C. D. Hayes,0,Ciaran Murphy,4th,Nose,3,9-8,67,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Giselles Defence (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,3rd,Short Head,3,9-12p,71,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Not Just Yet (IRE),R. Whearty,5,Noel Meade,2nd,3/4 l,3,9-11,70,True,89,46
Dundalk Racing Results | 8th November 2023 16:20,N/A,16:20,Standard,1m,Sea Chariot,Shane Foley,0,John Joseph Murphy,1st,N/A,3,10-2t,75,True,89,46
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Crystal Pool (IRE),M. W. Hassett,7,Patrick Martin,UR,N/A,8,8-12t,47,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Mysterious Maestro (IRE),R. C. Colgan,0,Thomas Cleary,12th,3 1/2 l,3,9-8tb,60,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Bardo Contiguo (IRE),A. C. Persse,7,Eoin Doyle,11th,2 1/4 l,7,9-10tp,59,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Mosaaheb,G. M. Ryan,0,John Joseph Hanlon,10th,Neck,5,9-6p,55,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Evening Verse (IRE),Ben Martin Coen,0,Miss Hilary McLoughlin,9th,3/4 l,6,9-2p,51,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Bigz Belief (IRE),G. F. Carroll,0,Matthew J. Smith,8th,Neck,6,9-3t,52,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Action Motion (IRE),J. M. Sheridan,0,Miss Shauna Larkin,7th,1 1/4 l,4,9-11,60,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Albatala (IRE),D. W. O'Connor,0,John McConnell,6th,1 1/2 l,4,9-6t,55,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Curzon Queen (IRE),M. P. Sheehy,0,Kieran Patrick Cotter,5th,1 1/2 l,3,8-11,49,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Doctor Grace (IRE),R. P. Whelan,0,M. Halford & T. Collins,4th,3/4 l,3,9-6p1,58,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Kartayaz (IRE),Siobhan Rutledge,3,John McConnell,3rd,2 3/4 l,6,9-5,54,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Neverfindanother U (IRE),R. Whearty,5,T. Gibney,2nd,1/2 l,4,10-0,63,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Bright N Shine (IRE),Adam Caffrey,5,Terence O'Brien,1st,N/A,3,9-8t,60,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Crystal Pool (IRE),M. W. Hassett,7,Patrick Martin,UR,N/A,8,8-12t,47,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Mysterious Maestro (IRE),R. C. Colgan,0,Thomas Cleary,12th,3 1/2 l,3,9-8tb,60,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Bardo Contiguo (IRE),A. C. Persse,7,Eoin Doyle,11th,2 1/4 l,7,9-10tp,59,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Mosaaheb,G. M. Ryan,0,John Joseph Hanlon,10th,Neck,5,9-6p,55,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Evening Verse (IRE),Ben Martin Coen,0,Miss Hilary McLoughlin,9th,3/4 l,6,9-2p,51,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Bigz Belief (IRE),G. F. Carroll,0,Matthew J. Smith,8th,Neck,6,9-3t,52,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Action Motion (IRE),J. M. Sheridan,0,Miss Shauna Larkin,7th,1 1/4 l,4,9-11,60,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Albatala (IRE),D. W. O'Connor,0,John McConnell,6th,1 1/2 l,4,9-6t,55,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Curzon Queen (IRE),M. P. Sheehy,0,Kieran Patrick Cotter,5th,1 1/2 l,3,8-11,49,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Doctor Grace (IRE),R. P. Whelan,0,M. Halford & T. Collins,4th,3/4 l,3,9-6p1,58,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Kartayaz (IRE),Siobhan Rutledge,3,John McConnell,3rd,2 3/4 l,6,9-5,54,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Neverfindanother U (IRE),R. Whearty,5,T. Gibney,2nd,1/2 l,4,10-0,63,True,89,47
Dundalk Racing Results | 8th November 2023 16:55,N/A,16:55,Standard,1m 2f 150y,Bright N Shine (IRE),Adam Caffrey,5,Terence O'Brien,1st,N/A,3,9-8t,60,True,89,47
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,St Cianans Fire (IRE),D. W. O'Connor,0,John McConnell,14th,2 1/2 l,5,9-11t,60,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Halcyon Spirit,Siobhan Rutledge,3,John McConnell,13th,1 l,5,9-12,61,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Landue,Karen Kenny,7,R. K. Watson,12th,1/2 l,8,9-8v1,57,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Mater Matuta (IRE),Shane Foley,0,E. D. Delany,11th,Short Head,7,9-1p,50,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Pollanassa (IRE),Seamie Heffernan,0,R. P. Cody,10th,1 l,4,8-12t,47,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Riyami (IRE),J. M. Sheridan,0,Miss Shauna Larkin,9th,Neck,4,9-9,58,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,He Knows When (IRE),R. C. Colgan,0,Luke Comer,8th,1/2 l,3,9-5t,57,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Bell Manannan (IRE),C. J. MacRedmond,5,Mark Fahey,7th,1 1/4 l,8,8-12,47,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Mads Black Eights (IRE),G. F. Carroll,0,Matthew J. Smith,6th,1 1/4 l,7,9-11,60,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Nyota (IRE),R. P. Whelan,0,M. Halford & T. Collins,5th,Head,3,9-6p,58,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Darkened (IRE),S. D. Bowen,5,Shane Kieran Ryder,4th,1 1/4 l,7,10-0tb,63,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Wajaaha (IRE),D. King,5,P. J. McKenna,3rd,Head,8,10-2v,65,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Wishes And Dreams (IRE),M. W. Hassett,7,Joseph Patrick O'Brien,2nd,3/4 l,3,9-0t1,52,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Snag It (IRE),G. M. Ryan,0,P. J. F. Murphy,1st,N/A,6,9-7t,56,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,St Cianans Fire (IRE),D. W. O'Connor,0,John McConnell,14th,2 1/2 l,5,9-11t,60,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Halcyon Spirit,Siobhan Rutledge,3,John McConnell,13th,1 l,5,9-12,61,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Landue,Karen Kenny,7,R. K. Watson,12th,1/2 l,8,9-8v1,57,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Mater Matuta (IRE),Shane Foley,0,E. D. Delany,11th,Short Head,7,9-1p,50,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Pollanassa (IRE),Seamie Heffernan,0,R. P. Cody,10th,1 l,4,8-12t,47,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Riyami (IRE),J. M. Sheridan,0,Miss Shauna Larkin,9th,Neck,4,9-9,58,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,He Knows When (IRE),R. C. Colgan,0,Luke Comer,8th,1/2 l,3,9-5t,57,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Bell Manannan (IRE),C. J. MacRedmond,5,Mark Fahey,7th,1 1/4 l,8,8-12,47,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Mads Black Eights (IRE),G. F. Carroll,0,Matthew J. Smith,6th,1 1/4 l,7,9-11,60,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Nyota (IRE),R. P. Whelan,0,M. Halford & T. Collins,5th,Head,3,9-6p,58,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Darkened (IRE),S. D. Bowen,5,Shane Kieran Ryder,4th,1 1/4 l,7,10-0tb,63,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Wajaaha (IRE),D. King,5,P. J. McKenna,3rd,Head,8,10-2v,65,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Wishes And Dreams (IRE),M. W. Hassett,7,Joseph Patrick O'Brien,2nd,3/4 l,3,9-0t1,52,True,89,48
Dundalk Racing Results | 8th November 2023 17:25,N/A,17:25,Standard,1m 2f 150y,Snag It (IRE),G. M. Ryan,0,P. J. F. Murphy,1st,N/A,6,9-7t,56,True,89,48
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Baltoro (IRE),Richard Condon,5,Louise G. Lyons,PU,N/A,5,11-4tp1,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Open the Gate (IRE),C. G. O'Dwyer,5,Conor O'Dwyer,PU,N/A,5,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Noble Talent (IRE),D. E. Mullins,0,T. J. Nagle Jnr,PU,N/A,6,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Val Rapide (IRE),Shane Fenelon,7,E. Sheehy,14th,14 l,5,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Oogum Boogum (IRE),Mr E. T. Mellerick,7,David Kenneth Budds,13th,28 l,5,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Rising Dust (IRE),R. P. Treacy,0,M. Hourigan,12th,2 3/4 l,5,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Flemens Intrest (IRE),A. M. McCurtin,0,David Richard Barry,11th,6 1/2 l,7,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Knocknaconnery (IRE),Phillip Enright,0,S. Curling,10th,3 3/4 l,7,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Carlas Big Jim (IRE),D. King,3,L. J. Archdeacon,9th,25 l,5,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Harveys Point (IRE),Keith Donoghue,0,Colm A. Murphy,8th,2 3/4 l,5,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Imbolc (IRE),Sean Flanagan,0,E. Sheehy,7th,8 1/2 l,5,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Doonbeg Don (IRE),Rachael Blackmore,0,Henry de Bromhead,6th,18 l,5,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Ballybrack Wood (IRE),D. J. O'Keeffe,0,Henry de Bromhead,5th,9 l,5,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Power Hour (IRE),Niall Moore,7,M. A. Gunn,4th,7 1/2 l,7,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Implicit (FR),P. Townend,0,W. P. Mullins,3rd,11 l,5,10-11,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Irish Panther,J. J. Slevin,0,E. J. O'Grady,2nd,9 1/2 l,6,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Farren Glory (IRE),J. W. Kennedy,0,Gordon Elliott,1st,N/A,6,11-12,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Baltoro (IRE),Richard Condon,5,Louise G. Lyons,PU,N/A,5,11-4tp1,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Open the Gate (IRE),C. G. O'Dwyer,5,Conor O'Dwyer,PU,N/A,5,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Noble Talent (IRE),D. E. Mullins,0,T. J. Nagle Jnr,PU,N/A,6,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Val Rapide (IRE),Shane Fenelon,7,E. Sheehy,14th,14 l,5,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Oogum Boogum (IRE),Mr E. T. Mellerick,7,David Kenneth Budds,13th,28 l,5,11-4,-,True,89,49
Clonmel Racing Results | 9th November 2023 12:30,N/A,12:30,Heavy,2m 3f 80y,Rising Dust (IRE),R. P. Treacy,0,M. Hourigan,12th,2 3/4 l,5,11-4,-,True,89,49
