URL,horse_name,odds_live,odds_1,odds_2,odds_3,odds_4,trend
https://www.racingpost.com/racecards/416/sha-tin/2026-01-25/912093,Do You Just,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-25/912093,Lovero,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-25/912093,Winning Gold,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-25/912093,Silo,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-25/912093,Flying Luck,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-25/912093,Packing Fighter,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-25/912093,Ghorgan,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-25/912093,Panacea,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-25/912093,Withallmyfaith,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-25/912093,Win Beauty Viva,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-25/912093,Super Love,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Azan,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Goldspur,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Historic Times,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Inner Wisdom,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Moonshiner,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Desert Horizon,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Exculpation,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Perfect Balance,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Political Truth,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Al Maroom,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Yuvraaj,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Gliding Bay,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Canny Fettle,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Ghost Of The Mambo,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Dubai Welcome,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Nature Watch,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-25/912144,Meqdam,,,,,,no_data
