horse_name,odds_live,odds_1,odds_2,odds_3,odds_4,trend
Crab Road,-,,,,,no_data
Jet Renegade,-,,,,,no_data
Kidam Roque,-,,,,,no_data
Kings Gesture,-,,,,,no_data
Soaring Sun,-,,,,,no_data
Battling Siki,-,,,,,no_data
Dancingondiamonds,-,,,,,no_data
Miners Cabin,-,,,,,no_data
Tyraxes,-,,,,,no_data
Stonking,-,,,,,no_data
Urban War,-,,,,,no_data
Aratayvo,-,,,,,no_data
Daonethatgotaway,-,,,,,no_data
Una Matata,-,,,,,no_data
Hurricane Helen,-,,,,,no_data
Lahore Da King,-,,,,,no_data
Moyassr,-,,,,,no_data
Bint Majestic Roi,-,,,,,no_data
Comfort Line,-,,,,,no_data
Johnny's Oasis,-,,,,,no_data
March To The Band,-,,,,,no_data
Fleetfootsoldier,-,,,,,no_data
Magna Gee Gee,-,,,,,no_data
Battle Borne,-,,,,,no_data
Smaoineamh Sile,-,,,,,no_data
Bucky Larson,-,,,,,no_data
Arcabulle,-,,,,,no_data
Divelment,-,,,,,no_data
No More Hiding,-,,,,,no_data
Another Day Done,-,,,,,no_data
Dawn Flame,-,,,,,no_data
Guildhall Graduate,-,,,,,no_data
Apiary,-,,,,,no_data
Iryna's Star,-,,,,,no_data
Stolen Treasure,-,,,,,no_data
Grey Sands,-,,,,,no_data
Sapphire Dream,-,,,,,no_data
Ballymagreehan,-,,,,,no_data
Greek Gift,-,,,,,no_data
Mount Ruapehu,-,,,,,no_data
Sovereign Banter,-,,,,,no_data
Platino Bianco,-,,,,,no_data
Star Allure,-,,,,,no_data
Winemaker,-,,,,,no_data
Charanda,-,,,,,no_data
Jackie Brown,-,,,,,no_data
Moonhall Lass,-,,,,,no_data
An Laochmor,-,,,,,no_data
Carmina Burana,-,,,,,no_data
Fort Star,-,,,,,no_data
Spirit Of Eagles,-,,,,,no_data
Gimmieminnie,-,,,,,no_data
Rattletheonionbag,-,,,,,no_data
Hezahunk,-,,,,,no_data
Cash On Black,-,,,,,no_data
Chirac,-,,,,,no_data
Passage Of Power,-,,,,,no_data
This Guy,-,,,,,no_data
Double Clutching,-,,,,,no_data
Electric Night,-,,,,,no_data
Lock'd Up Lane,-,,,,,no_data
Princess Chloe,-,,,,,no_data
Raysagold,-,,,,,no_data
Sunflower Lady,-,,,,,no_data
Two And Two,-,,,,,no_data
Friendly Invoice,-,,,,,no_data
Oh Cecelia,-,,,,,no_data
The Love Machine,-,,,,,no_data
Battleforsupremacy,-,,,,,no_data
Practical Move,-,,,,,no_data
Plushy,-,,,,,no_data
Cause I Like You,-,,,,,no_data
Dakota Dancer,-,,,,,no_data
Commander Kabaw,-,,,,,no_data
Mr Kobe,-,,,,,no_data
Stone Bear,-,,,,,no_data
Mini Cotai,-,,,,,no_data
Limestone Red,-,,,,,no_data
Timandi,-,,,,,no_data
Mythical Rock,-,,,,,no_data
Mapa,-,,,,,no_data
Chou Chou,-,,,,,no_data
Roderick,-,,,,,no_data
Aingeal Dorcha,-,,,,,no_data
General Grant,-,,,,,no_data
Promo Queen,-,,,,,no_data
Surf On Jamie,-,,,,,no_data
Master Garvey,-,,,,,no_data
Don't Look Now,-,,,,,no_data
Vocology,-,,,,,no_data
Quick Blessing,-,,,,,no_data
Not Even Maybe,-,,,,,no_data
Imperial Fighter,-,,,,,no_data
Man Is King,-,,,,,no_data
Church Mountain,-,,,,,no_data
Jazz Forever,-,,,,,no_data
Thompson Gunner,-,,,,,no_data
Barretstown,-,,,,,no_data
Captain Hanley,-,,,,,no_data
Nibras Rainbow,-,,,,,no_data
Rising Sky,-,,,,,no_data
Givehertilxmas,-,,,,,no_data
Storm Eric,-,,,,,no_data
Guest Star,-,,,,,no_data
Waystar,-,,,,,no_data
Harbanaker,-,,,,,no_data
Haeret In Pectore,-,,,,,no_data
Yquem,-,,,,,no_data
Si Senior,-,,,,,no_data
Boyne Valley,-,,,,,no_data
Methgal,-,,,,,no_data
Next Twist,2/1,,,,,no_data
Triple Crown Ted,3/1,,,,,no_data
Belvedere Bhoy,50/1,,,,,no_data
Bras d'Or,15/8,,,,,no_data
Ck O'Mara,200/1,,,,,no_data
Coylton King,66/1,,,,,no_data
Kilnesare Flight,6/1,,,,,no_data
Luckie Devil,7/1,,,,,no_data
Bennys Jenny,50/1,,,,,no_data
Breaking Ground,100/1,,,,,no_data
Just Her Type,3/1,,,,,no_data
Dream Shadow,1/2,,,,,no_data
Just An Artist,14/1,,,,,no_data
Lets Mingle,9/1,,,,,no_data
Park Princess,-,,,,,no_data
Largy Rose,20/1,,,,,no_data
Roses All The Way,-,,,,,no_data
Kelvin Forlonge,7/4,,,,,no_data
Piaff Bubbles,12/1,,,,,no_data
Monsieur Le Fuzz,16/1,,,,,no_data
Shoeshine Boy,7/1,,,,,no_data
Gather Yourself,3/1,,,,,no_data
Maura Jeanne,20/1,,,,,no_data
Holly Bird,7/2,,,,,no_data
Better Be Definite,14/1,,,,,no_data
Blue Indigo,33/1,,,,,no_data
Nae Bother At A',66/1,,,,,no_data
Fingle Bridge,5/4,,,,,no_data
Meetmebythesea,11/10,Evs,,,,no_data
Big John Wayne,12/1,,,,,no_data
Dedicated Hero,10/1,14/1,,,,drifting
From The Clouds,20/1,,,,,no_data
I See The Sea,-,,,,,no_data
Big Zouk,7/4,,,,,no_data
Torosay,9/4,,,,,no_data
Jirko,5/2,,,,,no_data
Rob Roy Macgregor,9/1,,,,,no_data
Maid Of Houxty,50/1,,,,,no_data
Kingston Rock,20/1,,,,,no_data
Euchan Falls,20/1,,,,,no_data
Muroor,33/1,,,,,no_data
Thereisnodoubt,9/1,,,,,no_data
He's Bresilian,5/2,9/4,,,,shortening
Dance Thief,7/1,13/2,,,,shortening
Jiair Madrik,20/1,,,,,no_data
Two Auld Pals,9/1,,,,,no_data
Mr Lincoln,15/2,10/1,,,,drifting
Tread Softly Now,3/1,11/4,,,,shortening
Sao Carlos,33/1,,,,,no_data
Don Occhetti,40/1,,,,,no_data
Platin Moon,5/1,,,,,no_data
Coconut Man,6/4,,,,,no_data
Diamant Dore,4/1,,,,,no_data
Dublinofficecallin,20/1,,,,,no_data
Kingsman Mail,11/4,,,,,no_data
McElhattan,4/1,,,,,no_data
Melbourne Ghost,25/1,,,,,no_data
Oor Wish,25/1,,,,,no_data
Brewdog,50/1,,,,,no_data
Tarbat Ness,3/1,,,,,no_data
Billy Bathgate,9/2,,,,,no_data
Inspire Hope,20/1,,,,,no_data
Dollar's Dream,10/1,,,,,no_data
Young Merlin,7/2,,,,,no_data
Tupero,11/4,,,,,no_data
Khangai,25/1,,,,,no_data
Arcimboldo,8/1,,,,,no_data
Sibyl Charm,4/1,5/1,,,,drifting
