URL,horse_name,odds_live,odds_1,odds_2,odds_3,odds_4,trend
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911815,Forza Leader,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,Taogether,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,Devas Twelve,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,Embrace Aberdeen,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,Lucky Twin Stars,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,Raging Rapids,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,Power Patch,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,Leading Agility,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,One Love,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,Circuit Century,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,Flying Amani,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,Namjong Kingdom,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,Absolute Honour,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,Winning Diamond,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,Win Speed,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911816,Tai Victory,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Daily Trophy,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Solid Car,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Cloud Nine,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Conrad Patch,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Extraordinary Gall,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Hot Delight,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Malpensa,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Mega Mastermind,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Flying Christie,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Lean Master,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Victory Champion,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Viva Firecracker,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Master Of Humor,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Riding High,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Supreme Feeling,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911817,Little Monster,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Top Time,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Nyx Gluck,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Thousand Spirit,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Alabama Song,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Amazing Partners,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Victor Supreme,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Circuit Gogo,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Gimme Five,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Golden Fortune,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Super Mastermind,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Kingly Demeanor,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Amazing Fun,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Dashing Maurison,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Dr Golden General,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911818,Call Me Success,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,Aerovolanic,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,Flow Water Flow,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,Beauty Viva,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,Amazing Gaze,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,The Golden Knight,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,Blossomy,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,Reliable Dad,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,Smart Fat Cat,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,Kyrus Treasure,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,Star Elegance,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,Ace,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,Amazing Duck,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,Mazing Grace,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,Ninja Derby,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,The Lion King,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911819,Winning Data,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Jumbo Treasure,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Lifeline Express,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Harold Win,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Aurio,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Igor Stravinsky,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Danica's Choice,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Pegas,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Pi Legend,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Lucky Together,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Automated,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Goldentronicmighty,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Let's Have Fun,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Quartz Legend,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Giant Leap,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Heaving,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911820,Young Arrow,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,Juneau Pride,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,Glittering Legend,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,Flaming Rabbit,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,Tourbillon Prince,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,Mighty Masts,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,Chill Easy,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,Superb Kid,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,Emblazon,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,One More,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,Flash Current,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,Outgate,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,Real Gentleman,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,Forza Toro,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,Stellar Swift,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,A Time For Us,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911821,Wukong Jewellery,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,Flying Fortress,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,New Future Folks,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,Akashvani,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,Riding Together,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,Sunny Da Best,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,Do Your Part,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,Super Express,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,Lucky My Way,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,So You Will,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,Happy Tercentenary,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,Armor Golden Eagle,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,Tin Fook,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,Eighty Light Years,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,Good Luck Babe,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,Gracious Express,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911823,Happy Index,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Patch Of Cosmo,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Pope Cody,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Ka Ying Attack,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Loch Tay,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Aerodynamics,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,King Lotus,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Fortune Boy,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Shamz,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Stormy Grove,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Violet Star,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Endued,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Fivefortwo,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Lucky Candy,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Supreme Mastermind,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Silo,,,,,,no_data
https://www.racingpost.com/racecards/416/sha-tin/2026-01-18/911824,Flying Luck,,,,,,no_data
https://www.racingpost.com/racecards/504/kyoto/2026-01-18/911851,Meiner Celerius,,,,,,no_data
https://www.racingpost.com/racecards/504/kyoto/2026-01-18/911851,Satono Glanz,,,,,,no_data
https://www.racingpost.com/racecards/504/kyoto/2026-01-18/911851,Doctor Dolittle,,,,,,no_data
https://www.racingpost.com/racecards/504/kyoto/2026-01-18/911851,Allnatt,,,,,,no_data
https://www.racingpost.com/racecards/504/kyoto/2026-01-18/911851,Coachella Valley,,,,,,no_data
https://www.racingpost.com/racecards/504/kyoto/2026-01-18/911851,Goltzschtal,,,,,,no_data
https://www.racingpost.com/racecards/504/kyoto/2026-01-18/911851,Family Time,,,,,,no_data
https://www.racingpost.com/racecards/504/kyoto/2026-01-18/911851,Yamanin Bouclier,,,,,,no_data
https://www.racingpost.com/racecards/504/kyoto/2026-01-18/911851,Libyan Glass,,,,,,no_data
https://www.racingpost.com/racecards/504/kyoto/2026-01-18/911851,Submariner,,,,,,no_data
https://www.racingpost.com/racecards/504/kyoto/2026-01-18/911851,Shining Sword,,,,,,no_data
https://www.racingpost.com/racecards/504/kyoto/2026-01-18/911851,Lilac,,,,,,no_data
https://www.racingpost.com/racecards/504/kyoto/2026-01-18/911851,Meiner Chrysola,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Black Hayate,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Pod Cross,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Stella Spes,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Green Energy,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Shogun Masamune,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Akkan,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Amethystos,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Palladion,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Tidal Lock,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Gene King,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Matenro Gale,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Solennellement,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Porphyrogennetos,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Elliptic Curve,,,,,,no_data
https://www.racingpost.com/racecards/514/nakayama/2026-01-18/911850,Access,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-18/911852,Danyah,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-18/911852,Gabooll,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-18/911852,Indicate,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-18/911852,Morning,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-18/911852,Mozahim,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-18/911852,Rasas,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-18/911852,Rawy,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-18/911852,Strobe,,,,,,no_data
https://www.racingpost.com/racecards/569/sharjah/2026-01-18/911852,Donde Firmo,,,,,,no_data
